MIMAT,name,logFC.merged,adj.P.Val.merged,TestStatistic.meta,adj.P.Val.meta,same_dir,consensus,curated
MIMAT0000680,hsa-miR-106b-5p, 0.425164,1.407e-02, 1.7299603,0.3644168, TRUE,FALSE,white
MIMAT0000243,hsa-miR-148a-3p,-0.800623,1.678e-02,-2.8666559,0.0785221, TRUE,FALSE,white
MIMAT0004776,hsa-miR-505-5p, 0.262327,1.690e-02, 1.9475857,0.3171653, TRUE,FALSE,white
MIMAT0000705,hsa-miR-362-5p, 0.391832,2.078e-02, 1.6813290,0.3644168, TRUE,FALSE,white
MIMAT0007890,hsa-miR-1914-3p,-0.221386,2.078e-02, 0.5435322,0.8496847,FALSE,FALSE,rejected
MIMAT0000267,hsa-miR-210-3p, 0.842068,2.128e-02, 1.2891548,0.4980594, TRUE,FALSE,white
MIMAT0000437,hsa-miR-145-5p,-0.656162,2.337e-02,-2.0961015,0.2717631, TRUE,FALSE,white
MIMAT0005911,hsa-miR-1260,-0.473197,2.524e-02,-0.8491190,0.6988868, TRUE,FALSE,rejected
MIMAT0000423,hsa-miR-125b-5p,-0.638105,2.552e-02,-2.0997530,0.2717631, TRUE,FALSE,white
MIMAT0000691,hsa-miR-130b-3p, 0.451939,2.552e-02, 1.6629097,0.3644168, TRUE,FALSE,white
MIMAT0000445,hsa-miR-126-3p,-0.736715,2.670e-02,-2.2672434,0.2634967, TRUE,FALSE,white
MIMAT0003228,hsa-miR-564,-0.104041,2.900e-02, 0.2134511,0.9645297,FALSE,FALSE,rejected
MIMAT0000685,hsa-miR-34b-5p,-0.440196,2.950e-02,-2.8061699,0.0885705, TRUE,FALSE,white
MIMAT0000275,hsa-miR-218-5p,-0.466251,3.047e-02,-2.1684544,0.2717631, TRUE,FALSE,white
MIMAT0000686,hsa-miR-34c-5p,-0.436672,3.127e-02,-2.5102799,0.1776023, TRUE,FALSE,white
MIMAT0000646,hsa-miR-155-5p, 0.678186,3.228e-02, 2.1254509,0.2717631, TRUE,FALSE,white
MIMAT0000081,hsa-miR-25-3p, 0.376142,3.236e-02, 1.7413092,0.3644168, TRUE,FALSE,white
MIMAT0000730,hsa-miR-377-3p,-0.510165,3.236e-02,-1.9081068,0.3249684, TRUE,FALSE,white
MIMAT0004603,hsa-miR-125b-2-3p,-0.296272,3.236e-02,-2.2878539,0.2634967, TRUE,FALSE,white
MIMAT0004784,hsa-miR-455-3p, 0.597417,3.236e-02, 1.8899096,0.3249684, TRUE,FALSE,white
MIMAT0003239,hsa-miR-574-3p,-0.406248,3.338e-02,-1.4919358,0.4189738, TRUE,FALSE,white
MIMAT0004557,hsa-miR-34a-3p,-0.182617,3.422e-02,-2.4877519,0.1792982, TRUE,FALSE,white
MIMAT0000075,hsa-miR-20a-5p, 0.701048,3.449e-02, 1.7000024,0.3644168, TRUE,FALSE,white
MIMAT0000254,hsa-miR-10b-5p,-0.792644,3.449e-02,-1.7437139,0.3644168, TRUE,FALSE,white
MIMAT0000729,hsa-miR-376a-3p,-0.486673,3.449e-02,-1.6600482,0.3644168, TRUE,FALSE,white
MIMAT0000263,hsa-miR-199b-5p,-0.725214,3.457e-02,-1.8494128,0.3249684, TRUE,FALSE,white
MIMAT0001627,hsa-miR-433-3p,-0.058206,3.457e-02,-2.2435995,0.2634967, TRUE,FALSE,white
MIMAT0004601,hsa-miR-145-3p,-0.306462,3.554e-02,-1.9487639,0.3171653, TRUE,FALSE,white
MIMAT0000435,hsa-miR-143-3p,-0.515809,3.722e-02,-1.7804485,0.3577117, TRUE,FALSE,white
MIMAT0000438,hsa-miR-152-3p,-0.412650,3.722e-02,-2.1131551,0.2717631, TRUE,FALSE,white
MIMAT0000720,hsa-miR-376c-3p,-0.493619,3.722e-02,-1.5246514,0.4097757, TRUE,FALSE,white
MIMAT0000452,hsa-miR-154-5p,-0.237532,4.045e-02,-1.8704345,0.3249684, TRUE,FALSE,white
MIMAT0005949,hsa-miR-664,-0.145051,4.152e-02,-2.2491563,0.2634967, TRUE,FALSE,rejected
MIMAT0000736,hsa-miR-381-3p,-0.343236,4.219e-02,-1.6695031,0.3644168, TRUE,FALSE,white
MIMAT0004814,hsa-miR-654-3p,-0.295276,4.296e-02,-1.6618259,0.3644168, TRUE,FALSE,white
MIMAT0000436,hsa-miR-144-3p,-0.672590,4.689e-02,-1.9898246,0.3012614, TRUE,FALSE,white
MIMAT0000082,hsa-miR-26a-5p,-0.415580,4.984e-02,-1.8448209,0.3249684, TRUE,FALSE,white
MIMAT0003237,hsa-miR-572,-0.363939,5.171e-02,-0.0389259,0.9946001, TRUE,FALSE,rejected
MIMAT0000461,hsa-miR-195-5p,-0.702728,5.202e-02,-1.7126549,0.3644168, TRUE,FALSE,white
MIMAT0002876,hsa-miR-505-3p, 0.230119,5.202e-02, 0.9602900,0.6516858, TRUE,FALSE,white
MIMAT0000420,hsa-miR-30b-5p,-0.449681,5.841e-02,-1.6187660,0.3777955, TRUE,FALSE,white
MIMAT0003308,hsa-miR-638,-0.561245,6.439e-02,-0.0230480,0.9966559, TRUE,FALSE,rejected
MIMAT0000737,hsa-miR-382-5p,-0.203460,7.326e-02,-1.5545726,0.4097757, TRUE,FALSE,white
MIMAT0000231,hsa-miR-199a-5p,-0.481485,9.217e-02,-1.8773011,0.3249684, TRUE,FALSE,white
MIMAT0000459,hsa-miR-193a-3p,-0.322844,9.217e-02,-2.6020152,0.1444682, TRUE,FALSE,white
MIMAT0002814,hsa-miR-432-5p,-0.153001,9.217e-02,-1.6318905,0.3728243, TRUE,FALSE,white
MIMAT0003879,hsa-miR-758-3p,-0.187829,9.217e-02,-1.4532608,0.4389132, TRUE,FALSE,white
MIMAT0000761,hsa-miR-324-5p, 0.276461,9.548e-02, 1.4948573,0.4189738, TRUE,FALSE,white
MIMAT0001638,hsa-miR-409-5p,-0.132443,9.548e-02,-1.6019460,0.3848148, TRUE,FALSE,white
MIMAT0002820,hsa-miR-497-5p,-0.374681,9.548e-02,-1.8522402,0.3249684, TRUE,FALSE,white
MIMAT0004695,hsa-miR-337-5p,-0.222881,9.597e-02,-1.2968454,0.4960708, TRUE,FALSE,white
MIMAT0000100,hsa-miR-29b-3p,-0.532393,9.598e-02,-1.3590113,0.4664042, TRUE,FALSE,white
MIMAT0000415,hsa-let-7i-5p, 0.327058,1.014e-01,-0.1493537,0.9743191,FALSE,FALSE,white
MIMAT0000084,hsa-miR-27a-3p, 0.342931,1.048e-01, 0.0728438,0.9864472, TRUE,FALSE,white
MIMAT0000450,hsa-miR-149-5p,-0.482311,1.075e-01,-2.0229242,0.2927296, TRUE,FALSE,white
MIMAT0004606,hsa-miR-136-3p,-0.179704,1.075e-01,-1.3952679,0.4643427, TRUE,FALSE,white
MIMAT0004911,hsa-miR-874-3p,-0.171400,1.075e-01,-1.7768562,0.3577117, TRUE,FALSE,white
MIMAT0000065,hsa-let-7d-5p, 0.471989,1.093e-01, 1.5206613,0.4097757, TRUE,FALSE,white
MIMAT0001631,hsa-miR-451,-0.930168,1.148e-01,-1.8891299,0.3249684, TRUE,FALSE,yellow
MIMAT0003150,hsa-miR-455-5p, 0.241835,1.148e-01, 0.9765456,0.6454108, TRUE,FALSE,white
MIMAT0000710,hsa-miR-365a-3p,-0.408692,1.149e-01,-1.8369317,0.3249684, TRUE,FALSE,white
MIMAT0004595,hsa-miR-135a-3p, 0.209465,1.149e-01, 1.3130932,0.4866521, TRUE,FALSE,white
MIMAT0000104,hsa-miR-107, 0.314246,1.156e-01, 0.7933481,0.7310154, TRUE,FALSE,white
MIMAT0001413,hsa-miR-20b-5p, 0.471387,1.179e-01, 1.3558455,0.4664042, TRUE,FALSE,white
MIMAT0004767,hsa-miR-193b-5p,-0.148547,1.179e-01,-1.7542208,0.3644168, TRUE,FALSE,white
MIMAT0002888,hsa-miR-532-5p, 0.255893,1.182e-01, 1.1071404,0.5686545, TRUE,FALSE,white
MIMAT0000074,hsa-miR-19b-3p, 0.317402,1.213e-01, 1.9136108,0.3249684, TRUE,FALSE,white
MIMAT0005939,hsa-miR-1281,-0.083496,1.216e-01,-1.5449713,0.4097757, TRUE,FALSE,rejected
MIMAT0004774,hsa-miR-501-3p, 0.135235,1.247e-01, 1.6573288,0.3644168, TRUE,FALSE,white
MIMAT0000687,hsa-miR-299-3p,-0.123852,1.291e-01,-1.6380617,0.3728243, TRUE,FALSE,white
MIMAT0000760,hsa-miR-331-3p,-0.263454,1.326e-01,-2.0844830,0.2717631, TRUE,FALSE,white
MIMAT0005901,hsa-miR-1249-3p, 0.229901,1.430e-01,-0.0469608,0.9925070,FALSE,FALSE,white
MIMAT0000733,hsa-miR-379-5p,-0.262930,1.440e-01,-1.1100703,0.5686545, TRUE,FALSE,white
MIMAT0000083,hsa-miR-26b-5p,-0.692495,1.443e-01,-1.1001368,0.5705335, TRUE,FALSE,white
MIMAT0001639,hsa-miR-409-3p,-0.178236,1.481e-01,-1.3978063,0.4643427, TRUE,FALSE,white
MIMAT0000682,hsa-miR-200a-3p,-0.556998,1.498e-01,-1.1574933,0.5531117, TRUE,FALSE,white
MIMAT0003163,hsa-miR-539-5p,-0.119528,1.498e-01,-1.2648501,0.5052791, TRUE,FALSE,white
MIMAT0004689,hsa-miR-377-5p,-0.079472,1.498e-01,-1.2194723,0.5175985, TRUE,FALSE,white
MIMAT0000265,hsa-miR-204-5p,-0.193413,1.525e-01,-1.1440167,0.5578619, TRUE,FALSE,white
MIMAT0000753,hsa-miR-342-3p,-0.472487,1.542e-01,-1.5289792,0.4097757, TRUE,FALSE,white
MIMAT0004610,hsa-miR-150-3p, 0.194427,1.542e-01, 1.7063501,0.3644168, TRUE,FALSE,white
MIMAT0000094,hsa-miR-95-3p,-0.288019,1.574e-01,-2.0899086,0.2717631, TRUE,FALSE,white
MIMAT0004600,hsa-miR-144-5p,-0.260522,1.649e-01,-1.4849771,0.4189738, TRUE,FALSE,white
MIMAT0002809,hsa-miR-146b-5p, 0.426200,1.701e-01, 1.2391076,0.5140180, TRUE,FALSE,white
MIMAT0003233,hsa-miR-551b-3p,-0.345845,1.707e-01,-1.2716465,0.5039923, TRUE,FALSE,white
MIMAT0002819,hsa-miR-193b-3p,-0.315650,1.738e-01,-1.3951918,0.4643427, TRUE,FALSE,white
MIMAT0000757,hsa-miR-151-3p, 0.290564,1.752e-01, 1.1950103,0.5301896, TRUE,FALSE,white
MIMAT0003180,hsa-miR-487b-3p,-0.173359,1.752e-01,-1.0521705,0.5950630, TRUE,FALSE,white
MIMAT0003393,hsa-miR-425-5p,-0.318057,1.752e-01,-1.5965682,0.3848148, TRUE,FALSE,white
MIMAT0000763,hsa-miR-338-3p,-0.512044,1.783e-01,-1.4072031,0.4643427, TRUE,FALSE,white
MIMAT0002175,hsa-miR-485-5p,-0.064705,1.783e-01,-1.4487458,0.4389132, TRUE,FALSE,white
MIMAT0004599,hsa-miR-143-5p,-0.109221,1.830e-01,-1.3334648,0.4785200, TRUE,FALSE,white
MIMAT0002171,hsa-miR-410-3p,-0.159509,1.844e-01,-0.9386452,0.6670561, TRUE,FALSE,white
MIMAT0004955,hsa-miR-374b-5p,-0.238553,1.848e-01,-1.3175395,0.4866521, TRUE,FALSE,white
MIMAT0000446,hsa-miR-127-3p,-0.309981,1.869e-01,-1.1542970,0.5531117, TRUE,FALSE,white
MIMAT0001618,hsa-miR-191-3p, 0.074544,1.869e-01, 0.3127550,0.9626936, TRUE,FALSE,white
MIMAT0003340,hsa-miR-542-5p,-0.248798,1.869e-01,-1.0827506,0.5774497, TRUE,FALSE,white
MIMAT0004682,hsa-miR-361-3p,-0.207929,1.869e-01,-1.4899287,0.4189738, TRUE,FALSE,white
MIMAT0000447,hsa-miR-134-5p, 0.180486,1.964e-01, 1.3563647,0.4664042, TRUE,FALSE,white
MIMAT0004493,hsa-miR-20a-3p, 0.213099,2.027e-01, 1.2120041,0.5196554, TRUE,FALSE,white
MIMAT0000097,hsa-miR-99a-5p,-0.441075,2.160e-01,-1.3630045,0.4664042, TRUE,FALSE,white
MIMAT0002890,hsa-miR-299-5p,-0.196963,2.190e-01,-0.9142127,0.6742680, TRUE,FALSE,white
MIMAT0006764,hsa-miR-320d, 0.257744,2.230e-01, 0.7722426,0.7379256, TRUE,FALSE,rejected
MIMAT0000222,hsa-miR-192-5p,-0.333476,2.289e-01,-1.1262120,0.5649187, TRUE,FALSE,white
MIMAT0000765,hsa-miR-335-5p,-0.285135,2.289e-01,-1.0490324,0.5950630, TRUE,FALSE,white
MIMAT0000460,hsa-miR-194-5p,-0.181055,2.320e-01,-1.2521699,0.5071328, TRUE,FALSE,white
MIMAT0004748,hsa-miR-423-5p,-0.140393,2.433e-01,-1.6564230,0.3644168, TRUE,FALSE,white
MIMAT0000244,hsa-miR-30c-5p,-0.267524,2.516e-01,-1.2746092,0.5039923, TRUE,FALSE,white
MIMAT0003294,hsa-miR-625-5p,-0.294925,2.516e-01,-1.0076770,0.6265618, TRUE,FALSE,white
MIMAT0000266,hsa-miR-205-5p,-0.630051,2.563e-01,-0.8884834,0.6840303, TRUE,FALSE,white
MIMAT0000693,hsa-miR-30e-3p,-0.239638,2.563e-01,-1.0006743,0.6268719, TRUE,FALSE,white
MIMAT0002177,hsa-miR-486-5p,-0.301389,2.563e-01,-1.8570597,0.3249684, TRUE,FALSE,white
MIMAT0004780,hsa-miR-532-3p, 0.120004,2.563e-01, 0.7520519,0.7486579, TRUE,FALSE,white
MIMAT0003389,hsa-miR-542-3p,-0.210719,2.826e-01,-0.9111753,0.6742680, TRUE,FALSE,white
MIMAT0004550,hsa-miR-30c-2-3p,-0.209627,2.826e-01,-1.0059012,0.6265618, TRUE,FALSE,white
MIMAT0000064,hsa-let-7c-5p,-0.231484,2.853e-01,-2.1185033,0.2717631, TRUE,FALSE,white
MIMAT0004552,hsa-miR-139-3p,-0.088104,2.853e-01,-0.7723575,0.7379256, TRUE,FALSE,white
MIMAT0004795,hsa-miR-574-5p,-0.285097,2.968e-01,-0.1768185,0.9687146, TRUE,FALSE,white
MIMAT0000078,hsa-miR-23a-3p, 0.231769,3.053e-01, 0.2228190,0.9645297, TRUE,FALSE,white
MIMAT0000253,hsa-miR-10a-5p,-0.471621,3.053e-01,-1.2559867,0.5071328, TRUE,FALSE,white
MIMAT0004571,hsa-miR-200b-5p,-0.203590,3.362e-01,-0.9080529,0.6742680, TRUE,FALSE,white
MIMAT0000416,hsa-miR-1-3p,-0.182030,3.419e-01,-0.8257087,0.7083456, TRUE,FALSE,white
MIMAT0004674,hsa-miR-30c-1-3p,-0.060869,3.421e-01,-1.3702787,0.4664042, TRUE,FALSE,white
MIMAT0000088,hsa-miR-30a-3p,-0.338637,3.440e-01,-0.8887407,0.6840303, TRUE,FALSE,white
MIMAT0000098,hsa-miR-100-5p,-0.281460,3.804e-01,-1.2210592,0.5175985, TRUE,FALSE,white
MIMAT0005927,hsa-miR-1274a,-0.196317,3.804e-01, 0.4440061,0.8799310,FALSE,FALSE,NA
MIMAT0003330,hsa-miR-654-5p,-0.035391,3.844e-01,-0.2315046,0.9645297, TRUE,FALSE,white
MIMAT0000258,hsa-miR-181c-5p,-0.197892,3.978e-01,-0.7809983,0.7379256, TRUE,FALSE,white
MIMAT0000770,hsa-miR-133b,-0.122913,3.978e-01,-1.7202463,0.3644168, TRUE,FALSE,white
MIMAT0005792,hsa-miR-320b, 0.212707,3.978e-01, 0.2396257,0.9645297, TRUE,FALSE,rejected
MIMAT0005793,hsa-miR-320c, 0.176162,4.047e-01, 0.6183295,0.8168673, TRUE,FALSE,rejected
MIMAT0004589,hsa-miR-30b-3p,-0.093051,4.060e-01,-0.8601863,0.6977492, TRUE,FALSE,white
MIMAT0004605,hsa-miR-129-3p,-0.067984,4.060e-01,-1.5311808,0.4097757, TRUE,FALSE,white
MIMAT0000732,hsa-miR-378a-3p, 0.106017,4.072e-01, 0.3288057,0.9618680, TRUE,FALSE,white
MIMAT0000269,hsa-miR-212-3p, 0.062733,4.321e-01, 1.3619339,0.4664042, TRUE,FALSE,white
MIMAT0002176,hsa-miR-485-3p,-0.037781,4.331e-01,-0.6274535,0.8124043, TRUE,FALSE,white
MIMAT0002173,hsa-miR-483-3p,-0.077066,4.421e-01,-0.7102712,0.7763621, TRUE,FALSE,white
MIMAT0002805,hsa-miR-489-3p,-0.145987,4.503e-01,-0.6973802,0.7811405, TRUE,FALSE,white
MIMAT0000252,hsa-miR-7-5p, 0.308654,4.717e-01, 1.1316666,0.5645477, TRUE,FALSE,white
MIMAT0000617,hsa-miR-200c-3p, 0.235145,4.898e-01, 0.8286581,0.7083456, TRUE,FALSE,white
MIMAT0000085,hsa-miR-28-5p, 0.171343,4.942e-01, 0.4642593,0.8771432, TRUE,FALSE,white
MIMAT0005865,hsa-miR-1202, 0.336413,5.037e-01, 0.2967474,0.9645297, TRUE,FALSE,rejected
MIMAT0002816,hsa-miR-494-3p,-0.361655,5.113e-01, 0.6511817,0.7979897,FALSE,FALSE,white
MIMAT0000433,hsa-miR-142-5p, 0.239226,5.185e-01, 0.0069175,0.9993680, TRUE,FALSE,white
MIMAT0000227,hsa-miR-197-3p, 0.154563,5.223e-01, 0.4839327,0.8673693, TRUE,FALSE,white
MIMAT0005796,hsa-miR-1271-5p,-0.069812,5.223e-01,-0.9267602,0.6701680, TRUE,FALSE,white
MIMAT0000443,hsa-miR-125a-5p,-0.173452,5.279e-01,-0.3863173,0.9173483, TRUE,FALSE,white
MIMAT0003885,hsa-miR-454-3p,-0.185074,5.327e-01,-0.5617789,0.8467679, TRUE,FALSE,white
MIMAT0000255,hsa-miR-34a-5p,-0.132998,5.498e-01,-2.9133682,0.0784028, TRUE,FALSE,white
MIMAT0000279,hsa-miR-222-3p, 0.215451,5.552e-01, 0.0633383,0.9864472, TRUE,FALSE,white
MIMAT0000707,hsa-miR-363-3p,-0.250552,5.552e-01,-0.5085698,0.8613259, TRUE,FALSE,white
MIMAT0000727,hsa-miR-374a-5p,-0.201049,5.552e-01,-0.7157663,0.7755923, TRUE,FALSE,white
MIMAT0003888,hsa-miR-766-3p, 0.050906,5.552e-01, 0.7542281,0.7486579, TRUE,FALSE,purple
MIMAT0002817,hsa-miR-495-3p,-0.061237,5.643e-01,-0.2284337,0.9645297, TRUE,FALSE,white
MIMAT0000101,hsa-miR-103a-3p, 0.115504,5.643e-01,-0.6373887,0.8071279,FALSE,FALSE,white
MIMAT0003221,hsa-miR-557, 0.061840,5.787e-01, 0.6820401,0.7811405, TRUE,FALSE,purple
MIMAT0002874,hsa-miR-503-5p, 0.110243,6.066e-01, 0.6820855,0.7811405, TRUE,FALSE,white
MIMAT0005593,hsa-miR-1238-3p, 0.035514,6.066e-01,-0.6897054,0.7811405,FALSE,FALSE,rejected
MIMAT0000752,hsa-miR-328-3p,-0.027393,6.071e-01, 0.0055187,0.9993680,FALSE,FALSE,white
MIMAT0002813,hsa-miR-493-5p,-0.071098,6.091e-01,-0.1636339,0.9721014, TRUE,FALSE,white
MIMAT0003329,hsa-miR-411-5p,-0.038980,6.397e-01,-0.1272731,0.9800902, TRUE,FALSE,white
MIMAT0001536,hsa-miR-429,-0.192845,6.475e-01,-0.5551276,0.8467679, TRUE,FALSE,white
MIMAT0000756,hsa-miR-326,-0.054281,6.714e-01,-0.1454822,0.9743191, TRUE,FALSE,white
MIMAT0002174,hsa-miR-484,-0.047782,6.740e-01,-0.5557379,0.8467679, TRUE,FALSE,rejected
MIMAT0004762,hsa-miR-486-3p,-0.040597,6.740e-01,-0.9640611,0.6516858, TRUE,FALSE,white
MIMAT0000425,hsa-miR-130a-3p, 0.133838,6.758e-01,-0.3240545,0.9618680,FALSE,FALSE,white
MIMAT0005898,hsa-miR-1246, 0.222554,6.820e-01, 0.2055079,0.9645716, TRUE,FALSE,rejected
MIMAT0000271,hsa-miR-214-3p,-0.150982,6.906e-01,-1.1196425,0.5663376, TRUE,FALSE,white
MIMAT0004761,hsa-miR-483-5p, 0.126343,6.906e-01, 0.8764772,0.6903234, TRUE,FALSE,white
MIMAT0004587,hsa-miR-23b-5p,-0.039517,7.008e-01,-0.3658856,0.9326569, TRUE,FALSE,white
MIMAT0000457,hsa-miR-188-5p, 0.073994,7.103e-01, 1.1718400,0.5464466, TRUE,FALSE,white
MIMAT0004982,hsa-miR-939-5p,-0.095640,7.103e-01, 1.0750336,0.5800412,FALSE,FALSE,rejected
MIMAT0000434,hsa-miR-142-3p, 0.201503,7.167e-01, 0.1339546,0.9783521, TRUE,FALSE,white
MIMAT0000456,hsa-miR-186-5p, 0.072181,7.167e-01, 0.2465951,0.9645297, TRUE,FALSE,white
MIMAT0000431,hsa-miR-140-5p,-0.105320,7.284e-01,-0.6857515,0.7811405, TRUE,FALSE,white
MIMAT0002872,hsa-miR-501-5p,-0.027285,7.454e-01, 0.2102158,0.9645297,FALSE,FALSE,white
MIMAT0005929,hsa-miR-1275, 0.118330,7.457e-01, 0.3216521,0.9618680, TRUE,FALSE,rejected
MIMAT0000087,hsa-miR-30a-5p,-0.180207,7.475e-01,-0.5099479,0.8613259, TRUE,FALSE,white
MIMAT0004504,hsa-miR-31-3p,-0.096842,7.475e-01,-0.5152004,0.8613259, TRUE,FALSE,white
MIMAT0000232,hsa-miR-199a-3p,-0.183031,7.478e-01,-0.6554634,0.7979897, TRUE,FALSE,white
MIMAT0000261,hsa-miR-183-5p, 0.148693,7.488e-01, 0.5987341,0.8271466, TRUE,FALSE,white
MIMAT0003258,hsa-miR-590-5p, 0.129516,7.488e-01, 0.2627074,0.9645297, TRUE,FALSE,white
MIMAT0000095,hsa-miR-96-5p,-0.168594,7.536e-01, 0.0182900,0.9966908,FALSE,FALSE,white
MIMAT0000226,hsa-miR-196a-5p,-0.242761,7.605e-01,-0.3924425,0.9159393, TRUE,FALSE,white
MIMAT0000692,hsa-miR-30e-5p,-0.076984,7.629e-01,-0.5789521,0.8376107, TRUE,FALSE,white
MIMAT0000068,hsa-miR-15a-5p, 0.104812,7.631e-01,-0.1750682,0.9687146,FALSE,FALSE,white
MIMAT0000418,hsa-miR-23b-3p, 0.087195,7.724e-01,-0.0349986,0.9946001,FALSE,FALSE,white
MIMAT0001341,hsa-miR-424-5p,-0.136961,7.761e-01,-0.2379463,0.9645297, TRUE,FALSE,white
MIMAT0003322,hsa-miR-652-3p,-0.066953,7.761e-01,-0.2841961,0.9645297, TRUE,FALSE,white
MIMAT0004484,hsa-let-7d-3p, 0.012719,7.789e-01, 1.0861161,0.5774497, TRUE,FALSE,white
MIMAT0000451,hsa-miR-150-5p,-0.168361,7.961e-01,-0.2809130,0.9645297, TRUE,FALSE,white
MIMAT0004602,hsa-miR-125a-3p,-0.066553,8.013e-01, 0.4681254,0.8771432,FALSE,FALSE,white
MIMAT0000318,hsa-miR-200b-3p,-0.130300,8.076e-01,-0.2346342,0.9645297, TRUE,FALSE,white
MIMAT0002821,hsa-miR-181d-5p,-0.056967,8.076e-01,-0.4434257,0.8799310, TRUE,FALSE,white
MIMAT0004494,hsa-miR-21-3p,-0.091186,8.076e-01,-0.9348031,0.6670561, TRUE,FALSE,white
MIMAT0004568,hsa-miR-221-5p,-0.049392,8.076e-01,-0.2656365,0.9645297, TRUE,FALSE,white
MIMAT0004697,hsa-miR-151-5p, 0.079794,8.076e-01, 0.0590087,0.9864472, TRUE,FALSE,white
MIMAT0003338,hsa-miR-660-5p, 0.075841,8.117e-01, 0.1990080,0.9662250, TRUE,FALSE,white
MIMAT0003240,hsa-miR-575, 0.081805,8.306e-01, 1.5337060,0.4097757, TRUE,FALSE,rejected
MIMAT0000076,hsa-miR-21-5p, 0.076636,8.351e-01,-0.4931378,0.8663137,FALSE,FALSE,white
MIMAT0000256,hsa-miR-181a-5p, 0.074091,8.351e-01,-0.0937917,0.9864472,FALSE,FALSE,white
MIMAT0000414,hsa-let-7g-5p,-0.100138,8.351e-01,-0.1793539,0.9687146, TRUE,FALSE,white
MIMAT0000066,hsa-let-7e-5p, 0.085840,8.539e-01, 0.0745037,0.9864472, TRUE,FALSE,white
MIMAT0000069,hsa-miR-16-5p,-0.101913,8.539e-01,-0.1841262,0.9687146, TRUE,FALSE,white
MIMAT0000086,hsa-miR-29a-3p,-0.044626,8.539e-01,-1.2325481,0.5151989, TRUE,FALSE,white
MIMAT0000096,hsa-miR-98-5p, 0.085963,8.539e-01, 0.5266175,0.8613259, TRUE,FALSE,white
MIMAT0000280,hsa-miR-223-3p, 0.086458,8.539e-01,-0.0980047,0.9864472,FALSE,FALSE,white
MIMAT0000703,hsa-miR-361-5p,-0.035576,8.539e-01,-0.5194123,0.8613259, TRUE,FALSE,white
MIMAT0001080,hsa-miR-196b-5p,-0.060562,8.539e-01, 0.0831923,0.9864472,FALSE,FALSE,white
