MIMAT,name,logFC.merged,adj.P.Val.merged,TestStatistic.meta,adj.P.Val.meta,same_dir,consensus,curated
MIMAT0000736,hsa-miR-381-3p,-0.389876,2.296e-02,-3.228016,1.663e-02, TRUE, TRUE,white
MIMAT0000730,hsa-miR-377-3p,-0.526884,2.824e-02,-3.072374,2.447e-02, TRUE, TRUE,white
MIMAT0000729,hsa-miR-376a-3p,-0.509833,2.945e-02,-3.058921,2.453e-02, TRUE, TRUE,white
MIMAT0001627,hsa-miR-433-3p,-0.059564,3.589e-02,-3.700968,6.324e-03, TRUE, TRUE,white
MIMAT0000687,hsa-miR-299-3p,-0.166668,4.220e-02,-2.987736,2.958e-02, TRUE, TRUE,white
MIMAT0000278,hsa-miR-221-3p,-0.462303,4.279e-02,-3.340622,1.358e-02, TRUE, TRUE,white
MIMAT0005942,hsa-miR-1288-3p,-0.304890,1.321e-22,-0.368046,8.322e-01, TRUE,FALSE,rejected
MIMAT0005893,hsa-miR-1305,-0.532315,2.230e-22,-0.450278,8.195e-01, TRUE,FALSE,purple
MIMAT0005938,hsa-miR-1274b,-0.738669,4.956e-05, 0.736786,7.109e-01,FALSE,FALSE,NA
MIMAT0000101,hsa-miR-103a-3p, 0.551134,8.687e-04, 2.153990,1.452e-01, TRUE,FALSE,white
MIMAT0000104,hsa-miR-107, 0.621761,8.845e-04, 2.519699,8.353e-02, TRUE,FALSE,white
MIMAT0007890,hsa-miR-1914-3p,-0.272708,2.773e-03,-0.245050,9.034e-01, TRUE,FALSE,rejected
MIMAT0000063,hsa-let-7b-5p, 0.562874,7.444e-03, 1.413177,4.219e-01, TRUE,FALSE,white
MIMAT0005954,hsa-miR-720,-0.623199,7.444e-03,-0.609294,7.796e-01, TRUE,FALSE,NA
MIMAT0000243,hsa-miR-148a-3p,-0.772726,1.883e-02,-2.415236,9.835e-02, TRUE,FALSE,white
MIMAT0000098,hsa-miR-100-5p,-0.675219,2.296e-02,-2.658675,6.114e-02, TRUE,FALSE,white
MIMAT0000761,hsa-miR-324-5p, 0.368627,2.296e-02, 2.399887,9.835e-02, TRUE,FALSE,white
MIMAT0000093,hsa-miR-93-5p, 0.360355,3.149e-02, 2.095466,1.544e-01, TRUE,FALSE,white
MIMAT0003886,hsa-miR-769-5p, 0.297582,3.606e-02, 2.569459,7.712e-02, TRUE,FALSE,white
MIMAT0005927,hsa-miR-1274a,-0.438419,3.606e-02,-0.789483,6.780e-01, TRUE,FALSE,NA
MIMAT0000452,hsa-miR-154-5p,-0.247350,3.783e-02,-2.512796,8.353e-02, TRUE,FALSE,white
MIMAT0003393,hsa-miR-425-5p, 0.481545,4.195e-02, 2.222348,1.289e-01, TRUE,FALSE,white
MIMAT0000266,hsa-miR-205-5p,-1.111041,4.279e-02,-1.958538,1.846e-01, TRUE,FALSE,white
MIMAT0000436,hsa-miR-144-3p,-0.702160,4.279e-02,-2.659688,6.114e-02, TRUE,FALSE,white
MIMAT0000720,hsa-miR-376c-3p,-0.490138,4.279e-02,-2.543963,8.068e-02, TRUE,FALSE,white
MIMAT0000437,hsa-miR-145-5p,-0.577094,4.280e-02,-2.443769,9.629e-02, TRUE,FALSE,white
MIMAT0000261,hsa-miR-183-5p, 0.694743,5.294e-02, 2.393210,9.835e-02, TRUE,FALSE,white
MIMAT0004814,hsa-miR-654-3p,-0.291345,5.294e-02,-2.726965,5.421e-02, TRUE,FALSE,white
MIMAT0000066,hsa-let-7e-5p, 0.653718,5.399e-02, 2.018802,1.716e-01, TRUE,FALSE,white
MIMAT0000275,hsa-miR-218-5p,-0.405602,6.249e-02,-2.292515,1.159e-01, TRUE,FALSE,white
MIMAT0004689,hsa-miR-377-5p,-0.102650,6.718e-02,-3.329223,1.358e-02, TRUE,FALSE,white
MIMAT0003299,hsa-miR-630,-0.303024,6.721e-02,-0.689538,7.343e-01, TRUE,FALSE,rejected
MIMAT0004605,hsa-miR-129-3p,-0.140352,6.986e-02,-3.782593,5.141e-03, TRUE,FALSE,white
MIMAT0000757,hsa-miR-151-3p, 0.392133,7.153e-02, 1.938968,1.906e-01, TRUE,FALSE,white
MIMAT0002872,hsa-miR-501-5p,-0.113980,7.153e-02,-1.205369,5.070e-01, TRUE,FALSE,white
MIMAT0000443,hsa-miR-125a-5p, 0.432756,7.708e-02, 2.719113,5.421e-02, TRUE,FALSE,white
MIMAT0003228,hsa-miR-564,-0.084945,7.797e-02, 0.503190,7.859e-01,FALSE,FALSE,rejected
MIMAT0000689,hsa-miR-99b-5p, 0.427677,7.820e-02, 2.054000,1.605e-01, TRUE,FALSE,white
MIMAT0000431,hsa-miR-140-5p,-0.411998,7.901e-02,-2.263905,1.225e-01, TRUE,FALSE,white
MIMAT0000267,hsa-miR-210-3p, 0.637424,8.641e-02, 1.853786,2.195e-01, TRUE,FALSE,white
MIMAT0004600,hsa-miR-144-5p,-0.325010,8.882e-02,-2.822004,4.361e-02, TRUE,FALSE,white
MIMAT0000445,hsa-miR-126-3p,-0.569379,9.219e-02,-1.971664,1.842e-01, TRUE,FALSE,white
MIMAT0005911,hsa-miR-1260,-0.360609,9.219e-02,-0.517161,7.859e-01, TRUE,FALSE,rejected
MIMAT0000074,hsa-miR-19b-3p,-0.350246,9.382e-02,-0.830842,6.769e-01, TRUE,FALSE,white
MIMAT0002177,hsa-miR-486-5p,-0.445205,9.382e-02,-3.339866,1.358e-02, TRUE,FALSE,white
MIMAT0004601,hsa-miR-145-3p,-0.253581,9.382e-02,-2.067585,1.577e-01, TRUE,FALSE,white
MIMAT0004951,hsa-miR-887-3p, 0.265098,9.382e-02, 1.060331,5.699e-01, TRUE,FALSE,white
MIMAT0001631,hsa-miR-451,-0.983505,9.724e-02,-2.370235,1.024e-01, TRUE,FALSE,yellow
MIMAT0005898,hsa-miR-1246,-0.715955,9.814e-02,-2.108010,1.522e-01, TRUE,FALSE,rejected
MIMAT0002816,hsa-miR-494-3p,-0.797670,1.002e-01,-0.512586,7.859e-01, TRUE,FALSE,white
MIMAT0003308,hsa-miR-638,-0.508751,1.002e-01, 0.010849,9.965e-01,FALSE,FALSE,rejected
MIMAT0005796,hsa-miR-1271-5p,-0.157931,1.002e-01,-2.076157,1.577e-01, TRUE,FALSE,white
MIMAT0000425,hsa-miR-130a-3p,-0.411591,1.084e-01,-2.321882,1.095e-01, TRUE,FALSE,white
MIMAT0002814,hsa-miR-432-5p,-0.145432,1.084e-01,-2.805083,4.443e-02, TRUE,FALSE,white
MIMAT0000737,hsa-miR-382-5p,-0.177867,1.281e-01,-2.114857,1.521e-01, TRUE,FALSE,white
MIMAT0000760,hsa-miR-331-3p, 0.273644,1.281e-01, 1.221745,5.070e-01, TRUE,FALSE,white
MIMAT0003879,hsa-miR-758-3p,-0.170756,1.281e-01,-2.336443,1.075e-01, TRUE,FALSE,white
MIMAT0004606,hsa-miR-136-3p,-0.172403,1.281e-01,-1.736879,2.696e-01, TRUE,FALSE,white
MIMAT0000433,hsa-miR-142-5p,-0.497423,1.343e-01,-2.393384,9.835e-02, TRUE,FALSE,white
MIMAT0000617,hsa-miR-200c-3p, 0.457874,1.410e-01, 2.180087,1.384e-01, TRUE,FALSE,white
MIMAT0000095,hsa-miR-96-5p, 0.616993,1.512e-01, 2.072060,1.577e-01, TRUE,FALSE,white
MIMAT0000245,hsa-miR-30d-5p, 0.405788,1.554e-01, 1.327707,4.564e-01, TRUE,FALSE,white
MIMAT0000068,hsa-miR-15a-5p, 0.391505,1.571e-01, 1.034284,5.798e-01, TRUE,FALSE,white
MIMAT0000080,hsa-miR-24-3p, 0.221370,1.571e-01,-0.275915,8.901e-01,FALSE,FALSE,white
MIMAT0000252,hsa-miR-7-5p, 0.566859,1.571e-01, 1.963472,1.846e-01, TRUE,FALSE,white
MIMAT0000434,hsa-miR-142-3p,-0.628006,1.571e-01,-1.880668,2.093e-01, TRUE,FALSE,white
MIMAT0000733,hsa-miR-379-5p,-0.262305,1.571e-01,-1.833523,2.267e-01, TRUE,FALSE,white
MIMAT0001638,hsa-miR-409-5p,-0.114140,1.590e-01,-2.235760,1.279e-01, TRUE,FALSE,white
MIMAT0004674,hsa-miR-30c-1-3p,-0.088181,1.620e-01,-2.126840,1.521e-01, TRUE,FALSE,white
MIMAT0000081,hsa-miR-25-3p, 0.253479,1.651e-01, 1.284691,4.880e-01, TRUE,FALSE,white
MIMAT0000432,hsa-miR-141-3p, 0.506097,1.651e-01, 2.344515,1.074e-01, TRUE,FALSE,white
MIMAT0005939,hsa-miR-1281,-0.076518,1.702e-01,-1.544052,3.570e-01, TRUE,FALSE,rejected
MIMAT0000099,hsa-miR-101-3p,-0.318099,1.750e-01,-1.454377,4.026e-01, TRUE,FALSE,white
MIMAT0004795,hsa-miR-574-5p,-0.371954,1.768e-01,-0.625289,7.743e-01, TRUE,FALSE,white
MIMAT0000728,hsa-miR-375, 0.708608,1.825e-01, 1.614445,3.318e-01, TRUE,FALSE,white
MIMAT0004767,hsa-miR-193b-5p, 0.130833,1.825e-01, 1.381975,4.338e-01, TRUE,FALSE,white
MIMAT0000710,hsa-miR-365a-3p, 0.352251,1.866e-01, 1.470791,4.026e-01, TRUE,FALSE,white
MIMAT0004697,hsa-miR-151-5p, 0.333126,1.926e-01, 1.201423,5.070e-01, TRUE,FALSE,white
MIMAT0002809,hsa-miR-146b-5p,-0.415062,1.954e-01,-1.556151,3.549e-01, TRUE,FALSE,white
MIMAT0000086,hsa-miR-29a-3p,-0.240534,1.968e-01,-2.466703,9.266e-02, TRUE,FALSE,white
MIMAT0000435,hsa-miR-143-3p,-0.339178,1.968e-01,-1.425801,4.205e-01, TRUE,FALSE,white
MIMAT0001639,hsa-miR-409-3p,-0.162521,1.968e-01,-2.005261,1.726e-01, TRUE,FALSE,white
MIMAT0004695,hsa-miR-337-5p,-0.177605,1.968e-01,-1.391440,4.305e-01, TRUE,FALSE,white
MIMAT0000691,hsa-miR-130b-3p, 0.261792,2.058e-01, 1.008039,5.891e-01, TRUE,FALSE,white
MIMAT0002176,hsa-miR-485-3p,-0.057972,2.058e-01,-1.885675,2.093e-01, TRUE,FALSE,white
MIMAT0004558,hsa-miR-181a-2-3p,-0.137923,2.058e-01,-1.341033,4.541e-01, TRUE,FALSE,white
MIMAT0005948,hsa-miR-664*, 0.197493,2.058e-01, 2.118994,1.521e-01, TRUE,FALSE,rejected
MIMAT0003237,hsa-miR-572,-0.244555,2.140e-01, 0.327054,8.553e-01,FALSE,FALSE,rejected
MIMAT0002890,hsa-miR-299-5p,-0.202869,2.178e-01,-1.645300,3.196e-01, TRUE,FALSE,white
MIMAT0004954,hsa-miR-543,-0.063261,2.178e-01,-2.013782,1.716e-01, TRUE,FALSE,white
MIMAT0003330,hsa-miR-654-5p,-0.047434,2.277e-01,-0.921091,6.389e-01, TRUE,FALSE,white
MIMAT0000065,hsa-let-7d-5p, 0.364504,2.285e-01, 1.228586,5.070e-01, TRUE,FALSE,white
MIMAT0000256,hsa-miR-181a-5p, 0.328726,2.298e-01, 0.802765,6.769e-01, TRUE,FALSE,white
MIMAT0002171,hsa-miR-410-3p,-0.148965,2.302e-01,-1.271812,4.928e-01, TRUE,FALSE,white
MIMAT0000680,hsa-miR-106b-5p, 0.211697,2.345e-01, 1.113015,5.427e-01, TRUE,FALSE,white
MIMAT0003163,hsa-miR-539-5p,-0.101217,2.345e-01,-1.455932,4.026e-01, TRUE,FALSE,white
MIMAT0000281,hsa-miR-224-5p,-0.417554,2.400e-01,-1.821809,2.297e-01, TRUE,FALSE,white
MIMAT0000446,hsa-miR-127-3p,-0.286838,2.400e-01,-1.638500,3.196e-01, TRUE,FALSE,white
MIMAT0000279,hsa-miR-222-3p,-0.380976,2.441e-01,-2.207005,1.316e-01, TRUE,FALSE,white
MIMAT0002175,hsa-miR-485-5p,-0.057656,2.444e-01,-1.915682,1.984e-01, TRUE,FALSE,white
MIMAT0000062,hsa-let-7a-5p, 0.447915,2.510e-01, 1.172111,5.099e-01, TRUE,FALSE,white
MIMAT0004557,hsa-miR-34a-3p,-0.102940,2.515e-01,-1.558406,3.549e-01, TRUE,FALSE,white
MIMAT0005901,hsa-miR-1249-3p, 0.182650,2.527e-01,-0.399650,8.304e-01,FALSE,FALSE,white
MIMAT0000770,hsa-miR-133b,-0.157927,2.551e-01,-3.464561,1.083e-02, TRUE,FALSE,white
MIMAT0004552,hsa-miR-139-3p,-0.093814,2.589e-01,-1.206190,5.070e-01, TRUE,FALSE,white
MIMAT0000226,hsa-miR-196a-5p, 0.687942,2.666e-01, 1.268659,4.928e-01, TRUE,FALSE,white
MIMAT0000253,hsa-miR-10a-5p, 0.512301,2.666e-01, 1.371458,4.380e-01, TRUE,FALSE,white
MIMAT0000459,hsa-miR-193a-3p, 0.212800,2.666e-01, 0.720820,7.133e-01, TRUE,FALSE,white
MIMAT0000756,hsa-miR-326, 0.113748,2.666e-01, 1.228882,5.070e-01, TRUE,FALSE,white
MIMAT0000759,hsa-miR-148b-3p, 0.194068,2.666e-01, 0.985411,6.012e-01, TRUE,FALSE,white
MIMAT0003340,hsa-miR-542-5p,-0.217326,2.666e-01,-1.461362,4.026e-01, TRUE,FALSE,white
MIMAT0003294,hsa-miR-625-5p, 0.284334,2.705e-01, 1.552590,3.549e-01, TRUE,FALSE,white
MIMAT0000449,hsa-miR-146a-5p,-0.330877,2.805e-01,-1.414187,4.219e-01, TRUE,FALSE,white
MIMAT0000681,hsa-miR-29c-3p, 0.256743,2.805e-01, 2.394901,9.835e-02, TRUE,FALSE,white
MIMAT0003326,hsa-miR-663, 0.293771,2.887e-01, 1.233504,5.070e-01, TRUE,FALSE,rejected
MIMAT0004599,hsa-miR-143-5p,-0.088658,2.922e-01,-1.395301,4.305e-01, TRUE,FALSE,white
MIMAT0000087,hsa-miR-30a-5p, 0.448877,3.030e-01, 0.912427,6.389e-01, TRUE,FALSE,white
MIMAT0003239,hsa-miR-574-3p,-0.203640,3.045e-01,-0.517750,7.859e-01, TRUE,FALSE,white
MIMAT0004748,hsa-miR-423-5p, 0.125687,3.045e-01, 1.057445,5.699e-01, TRUE,FALSE,white
MIMAT0002817,hsa-miR-495-3p,-0.096447,3.055e-01,-1.129143,5.401e-01, TRUE,FALSE,white
MIMAT0000088,hsa-miR-30a-3p, 0.353469,3.159e-01, 0.955691,6.221e-01, TRUE,FALSE,white
MIMAT0000456,hsa-miR-186-5p,-0.157549,3.182e-01,-1.221195,5.070e-01, TRUE,FALSE,white
MIMAT0000318,hsa-miR-200b-3p, 0.403204,3.198e-01, 1.354653,4.473e-01, TRUE,FALSE,white
MIMAT0002173,hsa-miR-483-3p,-0.093783,3.198e-01,-1.560721,3.549e-01, TRUE,FALSE,white
MIMAT0003150,hsa-miR-455-5p,-0.151881,3.314e-01,-1.328972,4.564e-01, TRUE,FALSE,white
MIMAT0003180,hsa-miR-487b-3p,-0.127860,3.314e-01,-1.178704,5.099e-01, TRUE,FALSE,white
MIMAT0000416,hsa-miR-1-3p,-0.177943,3.464e-01,-1.641911,3.196e-01, TRUE,FALSE,white
MIMAT0004610,hsa-miR-150-3p, 0.133241,3.464e-01, 1.079953,5.624e-01, TRUE,FALSE,white
MIMAT0000084,hsa-miR-27a-3p, 0.199015,3.562e-01,-0.436071,8.246e-01,FALSE,FALSE,white
MIMAT0000438,hsa-miR-152-3p,-0.193947,3.562e-01,-1.018753,5.836e-01, TRUE,FALSE,white
MIMAT0000763,hsa-miR-338-3p, 0.364780,3.562e-01, 1.032298,5.798e-01, TRUE,FALSE,white
MIMAT0005792,hsa-miR-320b, 0.222195,3.562e-01, 0.007947,9.965e-01, TRUE,FALSE,rejected
MIMAT0000096,hsa-miR-98-5p, 0.322081,3.710e-01, 1.489251,3.930e-01, TRUE,FALSE,white
MIMAT0000703,hsa-miR-361-5p, 0.142382,3.710e-01, 0.606378,7.796e-01, TRUE,FALSE,white
MIMAT0000067,hsa-let-7f-5p, 0.415093,3.739e-01, 1.190064,5.099e-01, TRUE,FALSE,white
MIMAT0000263,hsa-miR-199b-5p,-0.324058,3.739e-01,-0.797187,6.769e-01, TRUE,FALSE,white
MIMAT0004955,hsa-miR-374b-5p,-0.164240,3.809e-01,-0.888899,6.521e-01, TRUE,FALSE,white
MIMAT0001536,hsa-miR-429, 0.307440,3.838e-01, 1.248538,5.057e-01, TRUE,FALSE,white
MIMAT0000424,hsa-miR-128-3p, 0.185808,3.899e-01, 1.032824,5.798e-01, TRUE,FALSE,white
MIMAT0006764,hsa-miR-320d, 0.186495,3.933e-01, 0.088293,9.736e-01, TRUE,FALSE,rejected
MIMAT0000418,hsa-miR-23b-3p, 0.194553,4.203e-01, 0.402150,8.304e-01, TRUE,FALSE,white
MIMAT0001341,hsa-miR-424-5p,-0.313165,4.203e-01,-0.828461,6.769e-01, TRUE,FALSE,white
MIMAT0003389,hsa-miR-542-3p,-0.162998,4.203e-01,-0.815028,6.769e-01, TRUE,FALSE,white
MIMAT0004568,hsa-miR-221-5p,-0.130828,4.203e-01,-1.109514,5.427e-01, TRUE,FALSE,white
MIMAT0004776,hsa-miR-505-5p,-0.091601,4.247e-01,-1.026426,5.809e-01, TRUE,FALSE,white
MIMAT0000682,hsa-miR-200a-3p, 0.312305,4.491e-01, 1.173436,5.099e-01, TRUE,FALSE,white
MIMAT0004775,hsa-miR-502-3p,-0.090271,4.663e-01,-1.122069,5.421e-01, TRUE,FALSE,white
MIMAT0000727,hsa-miR-374a-5p,-0.229496,4.689e-01,-0.771518,6.906e-01, TRUE,FALSE,white
MIMAT0003233,hsa-miR-551b-3p,-0.196070,4.689e-01,-0.944910,6.230e-01, TRUE,FALSE,white
MIMAT0000447,hsa-miR-134-5p, 0.103665,5.003e-01, 0.999737,5.924e-01, TRUE,FALSE,white
MIMAT0000692,hsa-miR-30e-5p,-0.145090,5.003e-01,-0.727720,7.109e-01, TRUE,FALSE,white
MIMAT0004550,hsa-miR-30c-2-3p, 0.140715,5.003e-01, 0.795078,6.769e-01, TRUE,FALSE,white
MIMAT0004911,hsa-miR-874-3p,-0.078421,5.003e-01,-1.168859,5.099e-01, TRUE,FALSE,white
MIMAT0000257,hsa-miR-181b-5p, 0.179625,5.005e-01, 0.413553,8.304e-01, TRUE,FALSE,white
MIMAT0000064,hsa-let-7c-5p, 0.154317,5.057e-01,-0.471725,8.078e-01,FALSE,FALSE,white
MIMAT0000073,hsa-miR-19a-3p,-0.178230,5.074e-01,-0.527790,7.859e-01, TRUE,FALSE,white
MIMAT0000461,hsa-miR-195-5p,-0.266738,5.074e-01,-0.601745,7.798e-01, TRUE,FALSE,white
MIMAT0000688,hsa-miR-301a-3p, 0.214375,5.074e-01, 0.668906,7.455e-01, TRUE,FALSE,white
MIMAT0003329,hsa-miR-411-5p,-0.047394,5.199e-01,-0.674637,7.442e-01, TRUE,FALSE,white
MIMAT0003338,hsa-miR-660-5p,-0.168350,5.282e-01,-0.558316,7.859e-01, TRUE,FALSE,white
MIMAT0004784,hsa-miR-455-3p,-0.193565,5.295e-01,-0.895678,6.501e-01, TRUE,FALSE,white
MIMAT0000419,hsa-miR-27b-3p, 0.164588,5.325e-01, 0.459552,8.150e-01, TRUE,FALSE,white
MIMAT0003221,hsa-miR-557, 0.064349,5.334e-01, 0.845276,6.760e-01, TRUE,FALSE,purple
MIMAT0004780,hsa-miR-532-3p,-0.070686,5.334e-01,-0.912190,6.389e-01, TRUE,FALSE,white
MIMAT0002174,hsa-miR-484, 0.059126,5.373e-01, 0.576360,7.859e-01, TRUE,FALSE,rejected
MIMAT0003888,hsa-miR-766-3p,-0.049355,5.373e-01,-0.872940,6.628e-01, TRUE,FALSE,purple
MIMAT0004571,hsa-miR-200b-5p, 0.123957,5.873e-01, 0.943160,6.230e-01, TRUE,FALSE,white
MIMAT0000076,hsa-miR-21-5p, 0.161980,6.111e-01,-0.055278,9.781e-01,FALSE,FALSE,white
MIMAT0001618,hsa-miR-191-3p, 0.033411,6.111e-01,-0.802291,6.769e-01,FALSE,FALSE,white
MIMAT0002805,hsa-miR-489-3p, 0.100601,6.262e-01, 1.182792,5.099e-01, TRUE,FALSE,white
MIMAT0003258,hsa-miR-590-5p,-0.173196,6.390e-01,-0.596651,7.805e-01, TRUE,FALSE,white
MIMAT0000705,hsa-miR-362-5p,-0.092507,6.426e-01,-0.813961,6.769e-01, TRUE,FALSE,white
MIMAT0000231,hsa-miR-199a-5p,-0.146947,6.723e-01,-0.822085,6.769e-01, TRUE,FALSE,white
MIMAT0005865,hsa-miR-1202, 0.226249,6.795e-01, 0.004428,9.965e-01, TRUE,FALSE,rejected
MIMAT0000457,hsa-miR-188-5p,-0.076464,6.905e-01, 0.409963,8.304e-01,FALSE,FALSE,white
MIMAT0000255,hsa-miR-34a-5p, 0.093537,6.919e-01,-1.750252,2.652e-01,FALSE,FALSE,white
MIMAT0004982,hsa-miR-939-5p,-0.097786,6.919e-01, 0.798218,6.769e-01,FALSE,FALSE,rejected
MIMAT0005593,hsa-miR-1238-3p,-0.028406,6.919e-01,-2.232438,1.279e-01, TRUE,FALSE,rejected
MIMAT0004683,hsa-miR-362-3p,-0.086667,6.928e-01,-0.546868,7.859e-01, TRUE,FALSE,white
MIMAT0004682,hsa-miR-361-3p,-0.075711,7.006e-01,-0.846504,6.760e-01, TRUE,FALSE,white
MIMAT0000765,hsa-miR-335-5p,-0.110540,7.050e-01,-0.694592,7.337e-01, TRUE,FALSE,white
MIMAT0000094,hsa-miR-95-3p,-0.090593,7.301e-01,-0.371281,8.322e-01, TRUE,FALSE,white
MIMAT0005929,hsa-miR-1275,-0.118725,7.370e-01,-0.503573,7.859e-01, TRUE,FALSE,rejected
MIMAT0000254,hsa-miR-10b-5p,-0.161162,7.451e-01,-0.193131,9.312e-01, TRUE,FALSE,white
MIMAT0000646,hsa-miR-155-5p,-0.132483,7.451e-01,-0.507011,7.859e-01, TRUE,FALSE,white
MIMAT0003322,hsa-miR-652-3p, 0.075315,7.451e-01, 0.509469,7.859e-01, TRUE,FALSE,white
MIMAT0004774,hsa-miR-501-3p, 0.037285,7.451e-01, 0.518816,7.859e-01, TRUE,FALSE,white
MIMAT0003885,hsa-miR-454-3p, 0.106471,7.477e-01, 0.549254,7.859e-01, TRUE,FALSE,white
MIMAT0000685,hsa-miR-34b-5p,-0.081935,7.489e-01,-0.390614,8.309e-01, TRUE,FALSE,white
MIMAT0000100,hsa-miR-29b-3p,-0.126002,7.578e-01, 0.060893,9.781e-01,FALSE,FALSE,white
MIMAT0004514,hsa-miR-29b-1-5p,-0.048401,7.698e-01,-0.440477,8.245e-01, TRUE,FALSE,white
MIMAT0004589,hsa-miR-30b-3p, 0.039718,7.698e-01, 0.532102,7.859e-01, TRUE,FALSE,white
MIMAT0000510,hsa-miR-320a, 0.077259,7.713e-01,-0.336820,8.528e-01,FALSE,FALSE,rejected
MIMAT0000271,hsa-miR-214-3p, 0.107360,7.823e-01,-0.395374,8.305e-01,FALSE,FALSE,white
MIMAT0004614,hsa-miR-193a-5p,-0.072891,7.823e-01,-1.213088,5.070e-01, TRUE,FALSE,white
MIMAT0000083,hsa-miR-26b-5p,-0.157445,7.990e-01, 0.083803,9.736e-01,FALSE,FALSE,white
MIMAT0000420,hsa-miR-30b-5p, 0.080767,7.990e-01, 0.765329,6.922e-01, TRUE,FALSE,white
MIMAT0004945,hsa-miR-744-5p, 0.037445,7.990e-01, 0.549048,7.859e-01, TRUE,FALSE,white
MIMAT0005793,hsa-miR-320c, 0.066257,7.990e-01,-0.412126,8.304e-01,FALSE,FALSE,rejected
MIMAT0000075,hsa-miR-20a-5p,-0.107571,8.000e-01,-0.335846,8.528e-01, TRUE,FALSE,white
MIMAT0000693,hsa-miR-30e-3p,-0.066738,8.000e-01,-0.168781,9.367e-01, TRUE,FALSE,white
MIMAT0000762,hsa-miR-324-3p, 0.057173,8.000e-01,-0.184723,9.346e-01,FALSE,FALSE,white
MIMAT0003266,hsa-miR-598-3p,-0.043030,8.000e-01,-0.047984,9.802e-01, TRUE,FALSE,rejected
MIMAT0004484,hsa-let-7d-3p, 0.011260,8.000e-01, 1.074660,5.629e-01, TRUE,FALSE,white
MIMAT0002820,hsa-miR-497-5p,-0.066194,8.156e-01,-1.107085,5.427e-01, TRUE,FALSE,white
MIMAT0004595,hsa-miR-135a-3p, 0.039754,8.156e-01,-0.005886,9.965e-01,FALSE,FALSE,white
MIMAT0004761,hsa-miR-483-5p, 0.071713,8.228e-01, 0.572636,7.859e-01, TRUE,FALSE,white
MIMAT0000069,hsa-miR-16-5p, 0.114409,8.453e-01, 0.405699,8.304e-01, TRUE,FALSE,white
MIMAT0003240,hsa-miR-575,-0.072318,8.520e-01, 0.953386,6.221e-01,FALSE,FALSE,rejected
MIMAT0000415,hsa-let-7i-5p, 0.050219,8.522e-01,-1.589970,3.446e-01,FALSE,FALSE,white
MIMAT0001413,hsa-miR-20b-5p,-0.074179,8.572e-01,-0.230227,9.107e-01, TRUE,FALSE,white
MIMAT0000686,hsa-miR-34c-5p,-0.049124,8.577e-01, 0.148177,9.449e-01,FALSE,FALSE,white
MIMAT0002874,hsa-miR-503-5p,-0.042704,8.586e-01, 0.005775,9.965e-01,FALSE,FALSE,white
MIMAT0000258,hsa-miR-181c-5p,-0.050821,8.613e-01,-0.067561,9.781e-01, TRUE,FALSE,white
MIMAT0000082,hsa-miR-26a-5p,-0.047658,8.631e-01,-0.428674,8.274e-01, TRUE,FALSE,white
MIMAT0000092,hsa-miR-92a-3p, 0.048693,8.631e-01,-0.660160,7.496e-01,FALSE,FALSE,white
