MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	-4.4555635017689	8.36731233633259e-06	3.37228042646132e-05
MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	-4.42011550047894	9.86481615528056e-06	3.87522441280427e-05
MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	-4.41920228881721	9.90658872446204e-06	3.87522441280427e-05
MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	4.38774160156942	1.14533733908129e-05	4.41535843761772e-05
MIMAT0004694	hsa-miR-342-5p	-4.34700205173803	1.38010928840693e-05	5.24441529594633e-05
MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	-4.32465914949501	1.52767882606319e-05	5.72341644694098e-05
MIMAT0000074	hsa-miR-19b,hsa-miR-19b-3p	-4.31888218617641	1.56821464527557e-05	5.79368188393474e-05
MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	-4.29406673219664	1.75429707127694e-05	6.39237015013243e-05
MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	-4.2775169850645	1.88989542093676e-05	6.79340786444835e-05
MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	-4.23483499393783	2.28719589021598e-05	8.111921423966e-05
MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-4.19497921258871	2.72896614190721e-05	9.55138149667523e-05
MIMAT0000424	hsa-miR-128,hsa-miR-128-3p,hsa-miR-128a	-4.15737153294435	3.21930201161447e-05	0.000111212251310318
MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	-4.14560503407991	3.38917596227617e-05	0.000115579590508392
MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	-4.14021269590114	3.46983943593226e-05	0.000116832568349112
MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-4.11963840126674	3.794674392954e-05	0.000126172923565721
MIMAT0004775	hsa-miR-502-3p	-4.11459626959888	3.87857663823876e-05	0.000127211567334491
MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-4.11205316559015	3.9215595945219e-05	0.000127211567334491
MIMAT0000070	hsa-miR-17	-4.04441421316966	5.2454110365252e-05	0.000168105944062133
MIMAT0000731_MIMAT0000732	hsa-miR-378	4.03798353985033	5.39126350154184e-05	0.000170723344215492
MIMAT0000761	hsa-miR-324-5p	-3.97456306556825	7.05085778280878e-05	0.000220650372967898
MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	-3.95822378282384	7.55091962703069e-05	0.00023355170009188
MIMAT0003308	hsa-miR-638	3.89119753118364	9.97506825579642e-05	0.000304984845522051
MIMAT0005927	hsa-miR-1274a	-3.80230693378405	0.000143354971524845	0.000433322982109191
MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	3.78217267274491	0.00015546545480527	0.00046464956155283
MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	-3.76342388050731	0.00016760275857397	0.000495359264229735
MIMAT0000065	hsa-let-7d,hsa-let-7d-5p	-3.73190453357799	0.000190037525998221	0.000555390426298115
MIMAT0005938	hsa-miR-1274b	-3.72767525735319	0.000193254168421753	0.000555390426298115
MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	3.72647300771021	0.000194177855810995	0.000555390426298115
MIMAT0004552	hsa-miR-139-3p	3.7236893695987	0.000196332470476124	0.000555579118581372
MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	-3.7196106737113	0.000199530102981349	0.000558684288347777
MIMAT0000437	hsa-miR-145,hsa-miR-145-5p	3.70701506322188	0.000209716473594135	0.000581089395583749
MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-3.69585458748445	0.000219148382837098	0.000597150213947113
MIMAT0000104	hsa-miR-107	-3.69486608194627	0.000220002710401568	0.000597150213947113
MIMAT0005901	hsa-miR-1249	3.69173654671725	0.000222728113354442	0.00059844119345739
MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	-3.6835306166851	0.000230025641096754	0.000610976060074624
MIMAT0004695	hsa-miR-337-5p	-3.68080602610467	0.000232497830628953	0.000610976060074624
MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	-3.67885430392926	0.000234284053111322	0.000610976060074624
MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	-3.62643010265004	0.00028736655920869	0.000742131114072929
MIMAT0000434	hsa-miR-142-3p	-3.60828444827839	0.00030822844806333	0.000788353530623517
MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	3.4889632931767	0.000484897730642642	0.00122840758429469
MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	3.4749426601077	0.000510962558327277	0.00128222679731185
MIMAT0003240	hsa-miR-575	3.35904502877828	0.000782123220896436	0.00194434370802291
MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-3.34387940287149	0.000826156421233515	0.00203479266711218
MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	3.32033405576183	0.000899097930544324	0.00219412889472284
MIMAT0001631	hsa-miR-451,hsa-miR-451a	3.30815789997196	0.000939118437518927	0.00225799835201227
MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	-3.30722628800617	0.000942247432606624	0.00225799835201227
MIMAT0000770	hsa-miR-133b	-3.30195768898479	0.000960125519762656	0.00228029810943631
MIMAT0000452	hsa-miR-154,hsa-miR-154-5p	-3.29933012284395	0.000969158656465519	0.00228138232406927
MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	3.26628972175663	0.00108966702119861	0.00254255638279677
MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	-3.24547325535962	0.00117255578002395	0.00271217249988149
MIMAT0004748	hsa-miR-423-5p	-3.21818116001531	0.00129006309463753	0.00295824813080675
MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-3.21328855664119	0.00131224379266803	0.00298339187051023
MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	-3.20115958603403	0.00136875701199335	0.00308550309483247
MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	3.16145955139247	0.00156980618949865	0.00350897854123227
MIMAT0003330	hsa-miR-654,hsa-miR-654-5p	-3.10443587325005	0.0019064224911316	0.00422590318867504
MIMAT0000728	hsa-miR-375	-3.03708937338974	0.00238874618757623	0.00522216149985583
MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	-3.03628523217748	0.0023951267029414	0.00522216149985583
MIMAT0005929	hsa-miR-1275	3.00816499580127	0.00262830398845115	0.00568397447908948
MIMAT0005898	hsa-miR-1246	2.99878179529329	0.00271061361272107	0.00580004724338309
MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	-2.99710299490772	0.00272558611061235	0.00580004724338309
MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-2.98863982340895	0.00280222250012629	0.00591580305582218
MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	-2.9719533938907	0.00295911599777088	0.00619783350714215
MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	-2.95230420621177	0.00315412027036488	0.00655465618685202
MIMAT0003239	hsa-miR-574,hsa-miR-574-3p	-2.93141290881402	0.0033742396232801	0.00695773441699617
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-2.91044161051906	0.00360918397037935	0.00738494566246851
MIMAT0003340	hsa-miR-542-5p	-2.88268003013633	0.00394307744094879	0.0080065541930716
MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-2.8698217900658	0.00410703198760354	0.00827629173259501
MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-2.86685866620549	0.00414568106129876	0.00829136212259751
MIMAT0004602	hsa-miR-125a-3p	2.85418314387541	0.00431476492783367	0.00856513037913251
MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	-2.83120932150704	0.00463723621863243	0.00907715816843723
MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	-2.83095306656343	0.0046409530485243	0.00907715816843723
MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	-2.80684717647703	0.00500289699777445	0.00971365402487595
MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	-2.7832587696651	0.00538158651214227	0.0103732029871728
MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	-2.75068570866212	0.00594706715288407	0.0113807184364544
MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	-2.74602632631325	0.00603219228795404	0.0114611653471127
MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	-2.72384959134384	0.00645258850928587	0.0121729683934046
MIMAT0003221	hsa-miR-557	2.70886830541856	0.00675131321249323	0.0125767857551999
MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	-2.70838252412761	0.00676120437215633	0.0125767857551999
MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	2.69596679089	0.0070184663511963	0.0129646670098487
MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	2.66774851831263	0.00763613914104821	0.0140083655966816
MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	-2.63798149280691	0.00834011333672158	0.0151950010107393
MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	-2.6310229176361	0.00851282952441279	0.0154041677108422
MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	-2.60136215755123	0.00928543722071362	0.0166886912210123
MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	-2.58379521410519	0.00977197973872368	0.017445279265104
MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-2.57002649159438	0.0101690738240123	0.0180331575812485
MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	-2.49298931552951	0.0126672657946212	0.0223145212011208
MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	-2.45458421435673	0.0141047622815229	0.0246833339926651
MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	2.41218038104803	0.015857434061695	0.0275196888576383
MIMAT0005954	hsa-miR-720	-2.41045924090654	0.0159324514438959	0.0275196888576383
MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	-2.37865921211427	0.0173757315037639	0.0298189972903303
MIMAT0000414	hsa-let-7g,hsa-let-7g-5p	-2.36388127800724	0.0180846069484	0.0307167842186188
MIMAT0000415	hsa-let-7i,hsa-let-7i-5p	-2.36295580941049	0.0181298312869291	0.0307167842186188
MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	-2.32863664800634	0.0198783228694335	0.0334660372358817
MIMAT0000087	hsa-miR-30a	2.3161705206902	0.020548960080778	0.0341920826205376
MIMAT0000438	hsa-miR-152,hsa-miR-152-3p	-2.31584622647776	0.0205666662379174	0.0341920826205376
MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	-2.30016147605307	0.0214390734654937	0.0354210778995113
MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-2.29625444980436	0.0216613368874179	0.0355673803213158
MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	-2.27140975047565	0.0231221847026353	0.0377331357723987
MIMAT0001536	hsa-miR-429	-2.23277896778281	0.0255635239127698	0.0414003047602694
MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	-2.23100737995379	0.0256806401708438	0.0414003047602694
MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	-2.22631498989131	0.025993090118239	0.0416515781412746
MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	2.22363014131843	0.0261733388937675	0.0416892703337853
MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-2.2021431031953	0.0276552016018288	0.0437874025362289
MIMAT0000703	hsa-miR-361,hsa-miR-361-5p	-2.14917372732484	0.0316206311004654	0.0497697507261763
MIMAT0000266	hsa-miR-205,hsa-miR-205-5p	-2.11101775688596	0.034770785628967	0.0544060528076777
MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	2.10254441922302	0.0355056128692894	0.055230953352228
MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	-2.05318974014921	0.0400541790855546	0.0619442537020787
MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	-2.03288872890274	0.0420637660144749	0.0646760795367071
MIMAT0004795	hsa-miR-574-5p	1.99866220411597	0.0456449150662381	0.0697790080897664
MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	-1.9359269567784	0.05287664764945	0.080372504427164
MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	-1.92527154445271	0.0541953956187857	0.0819089501965739
MIMAT0005793	hsa-miR-320c	1.91259780480747	0.0557995609274586	0.0838569672695141
MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	1.89817764317907	0.0576726848600715	0.0861850234425788
MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	-1.87758073670798	0.0604385429999539	0.0898137007708812
MIMAT0004682	hsa-miR-361-3p	-1.86692283515375	0.0619123644845241	0.0914927164049078
MIMAT0000692	hsa-miR-30e	-1.86438447228553	0.0622677318716511	0.0915094844080619
MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	1.83836899355731	0.0660080508470307	0.0964733050841217
MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	-1.82593432081232	0.067860155685789	0.0984769778735277
MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	-1.82421606862261	0.0681194132658989	0.0984769778735277
MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-1.81736529094807	0.0691611986951894	0.0994425883941643
MIMAT0000084	hsa-miR-27a,hsa-miR-27a-3p	1.76677409930608	0.0772660680170034	0.110498785443672
MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	-1.74982356989312	0.0801487622609318	0.114008399793625
MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-1.74716626343656	0.0806085018848461	0.114052454794516
MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	-1.71299808603889	0.0867128917069337	0.122040366106055
MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	1.65588950632145	0.0977441970922548	0.136841875929157
MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	1.64448040652549	0.100077008288488	0.13937426285203
MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	-1.64022937675364	0.100957483400834	0.139868180128238
MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	-1.57870302915986	0.114404189701583	0.157676240728606
MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	-1.5758515674448	0.115060014932909	0.157762700887391
MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	-1.54791664458341	0.121642366683885	0.165932664296991
MIMAT0003945	hsa-miR-765	1.50442860328552	0.132471043997445	0.17978213113939
MIMAT0002174	hsa-miR-484	-1.47161609586522	0.141124576533316	0.190291140402278
MIMAT0005893	hsa-miR-1305	-1.4681332139753	0.142068041131859	0.190291140402278
MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-1.467056577176	0.14236066518817	0.190291140402278
MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	-1.46307100464943	0.143447950905177	0.190785774703886
MIMAT0000066	hsa-let-7e,hsa-let-7e-5p	-1.44011328527338	0.14983535102114	0.198289569013051
MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	1.42844054471558	0.15316509617632	0.2016926514005
MIMAT0003886	hsa-miR-769-5p	-1.4186128702406	0.156011911577516	0.204429401377434
MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	-1.40813457832257	0.159091223744595	0.207442478019914
MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	-1.39860814790057	0.161930521655259	0.210114725659995
MIMAT0000762	hsa-miR-324-3p	1.38389899595647	0.16638938425965	0.214852311713916
MIMAT0001343_MIMAT0003393	hsa-miR-425	-1.37700369038708	0.168511106876468	0.216540842652853
MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-1.36605551214406	0.171921540331332	0.21986120061603
MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	-1.35863765481918	0.17426143695002	0.221787283390935
MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	-1.35177498132098	0.176447309959304	0.223499925948452
MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	-1.34637936948321	0.17818020081718	0.224625276859572
MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	1.32719755552582	0.184443340813123	0.231424191774956
MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	1.29144724109804	0.196548638428011	0.244576213695404
MIMAT0004761	hsa-miR-483-5p	1.28961465398327	0.197184485224683	0.244576213695404
MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	1.28817865112901	0.197683781746286	0.244576213695404
MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	1.25687104832659	0.208800333655696	0.257133744224144
MIMAT0003326	hsa-miR-663,hsa-miR-663a	1.23219745401551	0.217875334139529	0.267072990235552
MIMAT0003237	hsa-miR-572	1.14666876978821	0.251518542417148	0.30689877194019
MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-1.14292619504751	0.253069235527016	0.307380897946056
MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	-1.1338303200494	0.256865730071279	0.310574019086183
MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	-1.12751696246178	0.259523972887429	0.312368220760435
MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	-1.02338620486465	0.306125279304097	0.366798758085089
MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	-1.01535534935362	0.309936469102737	0.369700003503713
MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	-1.00729361434496	0.313793697524837	0.372630015810744
MIMAT0005792	hsa-miR-320b	1.00405437231973	0.315352406535693	0.372816622837753
MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	-0.959488392687826	0.337312764334005	0.397014138552413
MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	0.952360247058631	0.340914312981139	0.399485494506533
MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	-0.911539168713862	0.362011357534884	0.421102154000017
MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	0.910558975913422	0.362527794233097	0.421102154000017
MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-0.902971373829167	0.36654108799142	0.423912736546599
MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	0.880458783848096	0.378610823695504	0.435976100013005
MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	-0.872876564575893	0.382730361296097	0.438820155623974
MIMAT0004762	hsa-miR-486-3p	0.852215051933899	0.394094743936825	0.449910737713285
MIMAT0000510	hsa-miR-320,hsa-miR-320a	0.836167145714088	0.403060878428188	0.458180314794436
MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	0.804235161915314	0.421261175394376	0.475604986818555
MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	0.803016277007996	0.421965326651049	0.475604986818555
MIMAT0000064	hsa-let-7c,hsa-let-7c-5p	-0.788763912389179	0.430250005229881	0.482896630342398
MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	-0.763498273620985	0.445166291521394	0.497538796406263
MIMAT0003299	hsa-miR-630	0.734589514382208	0.462589525861123	0.514848593636229
MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	-0.731107581849637	0.464713443617153	0.515057400009011
MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	0.724319272946943	0.468869747465799	0.517507688074284
MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	0.720756701088017	0.471059219730098	0.517775836562834
MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	-0.706302320560674	0.480000150636363	0.525432263659558
MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	0.675332986688493	0.499464230833431	0.544497890990544
MIMAT0003228	hsa-miR-564	0.66249347409626	0.507655015772752	0.551168302838988
MIMAT0005939	hsa-miR-1281	0.620506447538955	0.534924410481048	0.578414199951052
MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	-0.615776556636237	0.53804200198654	0.579429848293196
MIMAT0000063	hsa-let-7b,hsa-let-7b-5p	0.611268200512692	0.541022039401878	0.580289768068143
