MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	1.99945264887785	0.045559400288085	0.439707831966311
MIMAT0000104	hsa-miR-107	1.99476862806119	0.0460681204560183	0.439707831966311
MIMAT0000088	hsa-miR-30a*	1.97466184286844	0.0483065358497567	0.439707831966311
MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	1.96897385016519	0.0489560940366691	0.439707831966311
MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-1.95424752102439	0.0506719518350134	0.439707831966311
MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	1.94942957211887	0.0512441458306603	0.439707831966311
MIMAT0000066	hsa-let-7e,hsa-let-7e-5p	1.92488300802666	0.0542439961436627	0.450903217944196
MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	1.8946390032447	0.0581402438258591	0.468645601747834
MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-1.85982104764943	0.0629108484948349	0.474967857070857
MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-1.85488393862617	0.0636128020312701	0.474967857070857
MIMAT0000063	hsa-let-7b,hsa-let-7b-5p	1.82322332092175	0.068269574338363	0.474967857070857
MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	-1.80284653220734	0.0714123200131169	0.474967857070857
MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-1.80248005959681	0.0714699092083164	0.474967857070857
MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	1.80044091541016	0.0717910451650892	0.474967857070857
MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	-1.79527155801134	0.072610444271396	0.474967857070857
MIMAT0005939	hsa-miR-1281	-1.78122355585548	0.0748759369359409	0.474967857070857
MIMAT0001631	hsa-miR-451,hsa-miR-451a	-1.76862504176144	0.0769564689003537	0.474967857070857
MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	1.75962173485975	0.0784719638116982	0.474967857070857
MIMAT0000761	hsa-miR-324-5p	1.75906710304288	0.0785661116959313	0.474967857070857
MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-1.73494943105173	0.0827497625899318	0.484217500863318
MIMAT0000074	hsa-miR-19b,hsa-miR-19b-3p	-1.72940374040984	0.0837368610515512	0.484217500863318
MIMAT0004614	hsa-miR-193a-5p	-1.69177512447733	0.0906888582728844	0.513260346821006
MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-1.65319732848469	0.0982907100194312	0.544694351357682
MIMAT0003886	hsa-miR-769-5p	1.61205119967427	0.106950798764223	0.572709627119369
MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	1.60570155273149	0.108339499976542	0.572709627119369
MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-1.59643045321506	0.110392721544681	0.572709627119369
MIMAT0005927	hsa-miR-1274a	-1.58825118799167	0.112229550339807	0.572709627119369
MIMAT0004775	hsa-miR-502-3p	-1.57998056789827	0.114111316681679	0.572709627119369
MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-1.5579998706259	0.119233278791379	0.576171312313804
MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	1.55704658233519	0.119459426138979	0.576171312313804
MIMAT0005954	hsa-miR-720	-1.54182118445047	0.123117052654816	0.576171312313804
MIMAT0000065	hsa-let-7d,hsa-let-7d-5p	1.53495872299752	0.124793967483942	0.576171312313804
MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	-1.52345903703069	0.127643901525965	0.576171312313804
MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-1.51509080287972	0.129749410460079	0.576171312313804
MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	1.51424601926129	0.129963453905369	0.576171312313804
MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	1.49659417872648	0.134498885765343	0.583966688554915
MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	1.49042494944683	0.136112536430093	0.583966688554915
MIMAT0002805	hsa-miR-489,hsa-miR-489-3p	1.47225578340694	0.140951818700571	0.59512990118019
MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	1.45496539013672	0.145678843246319	0.605477692242513
MIMAT0000415	hsa-let-7i,hsa-let-7i-5p	-1.42874019427576	0.153078920575156	0.615207911130073
MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	-1.4275924953595	0.153409184935132	0.615207911130073
MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	-1.41764701753029	0.15629384579336	0.615207911130073
MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	-1.41430900086425	0.157271195326485	0.615207911130073
MIMAT0004682	hsa-miR-361-3p	-1.39878252564027	0.161878207960337	0.618928256597826
MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-1.39296730888356	0.163629676588653	0.618928256597826
MIMAT0000087	hsa-miR-30a	1.38778456923528	0.165202654956563	0.618928256597826
MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-1.37152116828659	0.170212549307777	0.628352778593124
MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	-1.36439691018479	0.172442679839466	0.628352778593124
MIMAT0004780	hsa-miR-532-3p	-1.35024152894274	0.176938521074026	0.634011542713871
MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	-1.34457459211066	0.178762653020828	0.634011542713871
MIMAT0002813	hsa-miR-493*	1.32930839844432	0.183746244601536	0.643111856105376
MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-1.31378009165757	0.188920219094694	0.652633484145307
MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-1.27668847936123	0.201712250371092	0.680615076983438
MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	1.27548519671229	0.202137560457487	0.680615076983438
MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	-1.25664428454752	0.208882471395138	0.694534217388833
MIMAT0000770	hsa-miR-133b	-1.23753081578679	0.215890081224191	0.698632095323418
MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	-1.21774495016697	0.22332090970943	0.698632095323418
MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	-1.19244836453763	0.233085485871941	0.698632095323418
MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	1.19018013235057	0.233975600235459	0.698632095323418
MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	1.18582591744264	0.235691054116129	0.698632095323418
MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-1.17959635702645	0.238160792546144	0.698632095323418
MIMAT0004795	hsa-miR-574-5p	-1.17522650401392	0.239904109317732	0.698632095323418
MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	1.17414485033168	0.240337011494209	0.698632095323418
MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	-1.16012711170029	0.245997057307498	0.698632095323418
MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	-1.15433037253647	0.248364748944679	0.698632095323418
MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	1.14752685673428	0.251163939936037	0.698632095323418
MIMAT0004814	hsa-miR-654-3p	-1.14539165879267	0.252046952055891	0.698632095323418
MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-1.14201121765788	0.253449356913447	0.698632095323418
MIMAT0001639	hsa-miR-409-3p	-1.13520227980289	0.256290574521171	0.698632095323418
MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	-1.12838605201948	0.25915691574665	0.698632095323418
MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	-1.12247901670164	0.261658824414059	0.698632095323418
MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	1.11777931855161	0.263661256508342	0.698632095323418
MIMAT0000692	hsa-miR-30e	-1.11769555796522	0.263697040574839	0.698632095323418
MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	1.11693163485867	0.264023557228898	0.698632095323418
MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	-1.09957974540302	0.271515270974919	0.698632095323418
MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	1.09767368590669	0.272347004117697	0.698632095323418
MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	1.09095474473064	0.275292796370049	0.698632095323418
MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	1.08952286329321	0.275923378171497	0.698632095323418
MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	-1.08807246620758	0.276563117718881	0.698632095323418
MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	-1.08612683227744	0.277422882621974	0.698632095323418
MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	-1.076879264205	0.28153420793054	0.698632095323418
MIMAT0000092	hsa-miR-92,hsa-miR-92a,hsa-miR-92a-3p	-1.07308208352973	0.283234288901731	0.698632095323418
MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	-1.06364092675246	0.287491394670008	0.698632095323418
MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	1.06199957386344	0.288235878649005	0.698632095323418
MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	1.05254715756612	0.292548586604378	0.698632095323418
MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	1.05049227601396	0.293491840317135	0.698632095323418
MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-1.0436925463515	0.296627659461949	0.698632095323418
MIMAT0005901	hsa-miR-1249	-1.03483125885099	0.300747721942167	0.698632095323418
MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	-1.0330386762253	0.301585799430752	0.698632095323418
MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-1.03206815309761	0.302040191587192	0.698632095323418
MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	-1.02379764163434	0.305930864549898	0.701531120433387
MIMAT0005893	hsa-miR-1305	-0.976739886121927	0.32869794334101	0.741545405508826
MIMAT0003221	hsa-miR-557	0.96677788754132	0.333655080865716	0.741545405508826
MIMAT0000728	hsa-miR-375	0.952864931716071	0.340658510121786	0.741545405508826
MIMAT0003240	hsa-miR-575	0.949988478340879	0.342118107012694	0.741545405508826
MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	0.949499759379786	0.342366494333	0.741545405508826
MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	0.946374703720395	0.343957503009205	0.741545405508826
MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-0.943975237082962	0.345182302607871	0.741545405508826
MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	-0.941711248320645	0.346340494563462	0.741545405508826
MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	0.937559981452401	0.348470585295501	0.741545405508826
MIMAT0000452	hsa-miR-154,hsa-miR-154-5p	-0.915258986262881	0.360055684816815	0.758241626988322
MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	0.911527279446829	0.36201761890044	0.758241626988322
MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	0.897540554094849	0.369430543562356	0.767722848340521
MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	0.876952010218799	0.380512704633857	0.779609036274077
MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	0.861522680680583	0.388950234998884	0.779609036274077
MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-0.858224938236157	0.390768268043198	0.779609036274077
MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	0.855951415436221	0.392024653661109	0.779609036274077
MIMAT0003237	hsa-miR-572	0.852532899795298	0.39391838685849	0.779609036274077
MIMAT0001536	hsa-miR-429	0.852264632944846	0.394067230893652	0.779609036274077
MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	-0.849386540295439	0.395666240214287	0.779609036274077
MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	0.839560353730254	0.401154936257281	0.784611860620859
MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	-0.826544229102453	0.408495439278642	0.790251101012261
MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-0.82125512119454	0.411500965084953	0.790251101012261
MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	-0.806752420536985	0.419809136225823	0.790251101012261
MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	-0.805985109347794	0.420251435077167	0.790251101012261
MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	-0.803914306505257	0.421446467057758	0.790251101012261
MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	0.7994546694646	0.424026821380317	0.790251101012261
MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	-0.795091007024229	0.426560565461992	0.790251101012261
MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	-0.792090970684712	0.428307634557805	0.790251101012261
MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-0.785745329769362	0.432016700944198	0.790251101012261
MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	0.77819611639229	0.436453405963866	0.790251101012261
MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	-0.777747788130136	0.436717713717302	0.790251101012261
MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	0.771794459964327	0.440236173487263	0.791022115180406
MIMAT0000070	hsa-miR-17	-0.766983484210115	0.443091335195039	0.791022115180406
MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	0.761854715530271	0.446146719923152	0.791166849997056
MIMAT0004761	hsa-miR-483-5p	0.749670090575815	0.453453425487744	0.795757237676055
MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	-0.747376677446532	0.454836219474148	0.795757237676055
MIMAT0003308	hsa-miR-638	0.740809576949972	0.458808907557763	0.795757237676055
MIMAT0000437	hsa-miR-145,hsa-miR-145-5p	-0.735157096074146	0.462243824963535	0.795757237676055
MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	0.721405174724318	0.470660263732533	0.795757237676055
MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	-0.719967624603705	0.471544929403945	0.795757237676055
MIMAT0000756	hsa-miR-326	0.714881841315735	0.474682058425033	0.795757237676055
MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	0.714286478248954	0.475050051748461	0.795757237676055
MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	-0.713301189695214	0.475659401468018	0.795757237676055
MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-0.704992498754394	0.480814904336617	0.797541678230624
MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	-0.698736203797489	0.484716904117496	0.797541678230624
MIMAT0005929	hsa-miR-1275	-0.694040801150941	0.487656621859837	0.797541678230624
MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	0.692347465500068	0.488719148690195	0.797541678230624
MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	0.684591657812934	0.493601632667131	0.800597770057663
MIMAT0001638	hsa-miR-409-5p	-0.664685164494622	0.50625188464313	0.80565140751139
MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	-0.65993214998651	0.509297371544392	0.80565140751139
MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	0.647191513102775	0.517508003371886	0.80565140751139
MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	-0.64338101026044	0.519976902303466	0.80565140751139
MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	0.643157218285338	0.520122090093361	0.80565140751139
MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	0.641832370667588	0.520982029174008	0.80565140751139
MIMAT0000438	hsa-miR-152,hsa-miR-152-3p	-0.638684356215648	0.523028291634483	0.80565140751139
MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	0.637328820637268	0.523910681792775	0.80565140751139
MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	0.636166330249816	0.524668016075697	0.80565140751139
MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	0.632584432023026	0.527005056041285	0.80565140751139
MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	0.615641839956602	0.538130930572458	0.814286225536858
MIMAT0000064	hsa-let-7c,hsa-let-7c-5p	0.61466519681149	0.538775848475515	0.814286225536858
MIMAT0000266	hsa-miR-205,hsa-miR-205-5p	-0.606713735366733	0.544040905228037	0.81552081077075
MIMAT0004762	hsa-miR-486-3p	-0.604179283994863	0.545724452320276	0.81552081077075
MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	-0.593236385457948	0.553022965264441	0.82110922413808
MIMAT0002176	hsa-miR-485-3p	-0.589333135735381	0.555637820845317	0.82110922413808
MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	0.573984383786405	0.565978368790558	0.828800743763142
MIMAT0003228	hsa-miR-564	0.569715575061297	0.568870624552449	0.828800743763142
MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	-0.563075477969798	0.573383488794933	0.828800743763142
MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.561597058836968	0.574390584761938	0.828800743763142
MIMAT0004683	hsa-miR-362-3p	-0.55861929341494	0.576421569910456	0.828800743763142
MIMAT0000693	hsa-miR-30e*	0.549765080815808	0.582480512166277	0.833009764710912
MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	-0.540577976868712	0.588798500991654	0.83670722855171
MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	-0.532371237738823	0.594468901822151	0.83670722855171
MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	0.532322712032544	0.594502504497267	0.83670722855171
MIMAT0000094	hsa-miR-95,hsa-miR-95-3p	-0.510987344315041	0.609359918643918	0.849808407853762
MIMAT0004784	hsa-miR-455-3p	-0.50978688607767	0.610200774060408	0.849808407853762
MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	0.485927957994211	0.627018245149287	0.868660552551917
MIMAT0003299	hsa-miR-630	-0.4813486204317	0.630268746776391	0.868660552551917
MIMAT0000424	hsa-miR-128,hsa-miR-128-3p,hsa-miR-128a	0.471135716418759	0.637543820927667	0.874158022509069
MIMAT0003326	hsa-miR-663,hsa-miR-663a	0.465396581989829	0.641647481448065	0.875272974693258
MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	0.453287848895775	0.650341481402217	0.882606296188724
MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	0.436515128416325	0.662463025388028	0.894493222097541
MIMAT0003945	hsa-miR-765	0.422764016676859	0.672467443597132	0.903415858569884
MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	0.416357945622709	0.677148096797569	0.904991578398542
MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	0.409357237929702	0.682277516327676	0.904991578398542
MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	0.406599551811932	0.684302126476384	0.904991578398542
MIMAT0000414	hsa-let-7g,hsa-let-7g-5p	0.40041565577856	0.688850395013352	0.904991578398542
MIMAT0005865	hsa-miR-1202	0.393487981413896	0.693959099040325	0.904991578398542
MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	0.393359887656821	0.694053691704145	0.904991578398542
MIMAT0004954	hsa-miR-543	-0.369855072677513	0.711490478154662	0.918994675975613
MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	0.364957890385812	0.715142839925513	0.918994675975613
MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	-0.364938236737724	0.715157511003579	0.918994675975613
MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	0.360291729220645	0.718628983723643	0.919015911877351
MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-0.326570097944098	0.743993062916785	0.93649809037965
MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	0.326334242786722	0.744171483040021	0.93649809037965
MIMAT0002175	hsa-miR-485-5p	-0.324538684665391	0.745530239598109	0.93649809037965
MIMAT0004602	hsa-miR-125a-3p	0.320901754707977	0.748284844141824	0.93649809037965
MIMAT0003340	hsa-miR-542-5p	-0.318767788290266	0.749902606206261	0.93649809037965
MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	-0.309537380913422	0.756912781508625	0.939390710642164
MIMAT0000460	hsa-miR-194,hsa-miR-194-5p	0.306280134246948	0.759391363461348	0.939390710642164
MIMAT0005938	hsa-miR-1274b	-0.297815257778006	0.765844168662347	0.939390710642164
MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	-0.296027426370414	0.767209136362514	0.939390710642164
MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	-0.288523309744847	0.772946190197808	0.939390710642164
MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	0.287919785262058	0.773408141468549	0.939390710642164
MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	-0.27697473068681	0.781799509352819	0.941204095155584
MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	-0.276742496232576	0.781977838456331	0.941204095155584
MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	0.271313624952831	0.786149828152742	0.941963307606439
MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	-0.265597376053751	0.790549306645455	0.942890148641789
MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	0.258728544112093	0.795844694240182	0.942890148641789
MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	0.256509486114702	0.797557456557904	0.942890148641789
MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	0.243801823224461	0.807384308205002	0.950284185763409
MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	0.221613992778085	0.824614388678672	0.965729680295723
MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	-0.217564691716372	0.827768297396334	0.965729680295723
MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	-0.200764233550551	0.840882930962699	0.968944792688173
MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	0.198202904719247	0.842886314933673	0.968944792688173
MIMAT0006764	hsa-miR-320d	0.196123286302129	0.844513670352212	0.968944792688173
MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	0.195380978762745	0.845094706404722	0.968944792688173
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.173276358570546	0.86243420572059	0.969820478995756
MIMAT0003330	hsa-miR-654,hsa-miR-654-5p	0.162970962875159	0.870541297255055	0.969820478995756
MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	0.162442901033072	0.870957089309102	0.969820478995756
MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	-0.157161187850962	0.875117815729762	0.969820478995756
MIMAT0005792	hsa-miR-320b	0.156190703202726	0.875882704570619	0.969820478995756
MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	-0.154017429072064	0.877595993144105	0.969820478995756
MIMAT0004748	hsa-miR-423-5p	0.151506489749512	0.879576191853383	0.969820478995756
MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	0.149084133090854	0.881487245925911	0.969820478995756
MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	-0.146777316225824	0.883307789774891	0.969820478995756
MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	-0.146655044714784	0.883404303951	0.969820478995756
MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	0.143268535547666	0.886078104443803	0.969820478995756
MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	-0.135722738619573	0.892040471233779	0.969820478995756
MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	0.134185736741758	0.893255704338196	0.969820478995756
MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	-0.11619889563074	0.90749491198393	0.97525652612156
MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	0.11420351512542	0.909076465475394	0.97525652612156
MIMAT0005793	hsa-miR-320c	-0.113969812524649	0.909261723602056	0.97525652612156
MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	0.106251511549974	0.915382801910207	0.975815020615641
MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	-0.102691964022343	0.918207451706481	0.975815020615641
MIMAT0004695	hsa-miR-337-5p	-0.0950539541820887	0.924271971644555	0.975815020615641
MIMAT0004552	hsa-miR-139-3p	-0.0948218449099017	0.924456335320081	0.975815020615641
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.0812258901206282	0.935262310201102	0.982255381396931
MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	-0.0778553607313916	0.937943108551957	0.982255381396931
MIMAT0003389	hsa-miR-542-3p	-0.0591618000298146	0.952823235482556	0.987940028736554
MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	-0.0588520455681038	0.953069953895945	0.987940028736554
MIMAT0004774	hsa-miR-501-3p	0.0553210862421517	0.955882663496255	0.987940028736554
MIMAT0000084	hsa-miR-27a,hsa-miR-27a-3p	0.0503389761151094	0.959852264677393	0.987940028736554
