MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000077	hsa-miR-22-3p	0.844780143941466	0.398233602830857	0.698886786425014
MIMAT0000617	hsa-miR-200c-3p	-0.828658065650153	0.407297920987514	0.708345611165159
MIMAT0000416	hsa-miR-1-3p	0.825708705312122	0.408969352861394	0.708345611165159
MIMAT0005948	hsa-miR-664*	-0.808392359100435	0.418864749183304	0.72077375671153
MIMAT0000104	hsa-miR-107	-0.79334811914942	0.4275750287365	0.73101537171079
MIMAT0000258	hsa-miR-181c-5p	0.780998301900142	0.434803493447684	0.737925602205184
MIMAT0004552	hsa-miR-139-3p	0.772357544557559	0.439902691838832	0.737925602205184
MIMAT0006764	hsa-miR-320d	-0.772242631249426	0.439970736409129	0.737925602205184
MIMAT0003888	hsa-miR-766-3p	-0.754228141241226	0.450712242481902	0.748657885500782
MIMAT0004780	hsa-miR-532-3p	-0.752051888108865	0.452019855396699	0.748657885500782
MIMAT0003945	hsa-miR-765	-0.74711072944823	0.454996724116177	0.74890765149557
MIMAT0000727	hsa-miR-374a-5p	0.715766325131539	0.474135648990247	0.775592265323552
MIMAT0002173	hsa-miR-483-3p	0.710271232948792	0.477535955245593	0.776362135828724
MIMAT0002805	hsa-miR-489-3p	0.697380241551874	0.485564863377849	0.781140532887353
MIMAT0005593	hsa-miR-1238-3p	0.689705426182302	0.490379452840688	0.781140532887353
MIMAT0000431	hsa-miR-140-5p	0.685751525058467	0.492869809143611	0.781140532887353
MIMAT0002874	hsa-miR-503-5p	-0.682085538262088	0.495184864543522	0.781140532887353
MIMAT0003221	hsa-miR-557	-0.682040059144823	0.495213620849341	0.781140532887353
MIMAT0000755	hsa-miR-323-3p	-0.668238508834187	0.503981357803347	0.790266626141343
MIMAT0000232	hsa-miR-199a-3p	0.655463386413341	0.512169452282276	0.797989729293144
MIMAT0002816	hsa-miR-494-3p	-0.651181669707467	0.514929221543878	0.797989729293144
MIMAT0000101	hsa-miR-103a-3p	0.637388667918906	0.523871707916827	0.807127922081158
MIMAT0002176	hsa-miR-485-3p	0.627453451144717	0.530362039859529	0.812404280709684
MIMAT0005793	hsa-miR-320c	-0.618329498456052	0.536358160792005	0.816867313849893
MIMAT0005954	hsa-miR-720	0.612150119737378	0.540438439850106	0.818378208915875
MIMAT0000261	hsa-miR-183-5p	-0.59873409893925	0.549350214508916	0.827146629800357
MIMAT0000278	hsa-miR-221-3p	0.583657600688513	0.559450698517997	0.837595678572143
MIMAT0000692	hsa-miR-30e-5p	0.57895205652823	0.56262152351908	0.83761069512672
MIMAT0003885	hsa-miR-454-3p	0.561778917215229	0.574266658070684	0.846767865524787
MIMAT0002174	hsa-miR-484	0.555737875067259	0.578390060549854	0.846767865524787
MIMAT0001536	hsa-miR-429	0.555127593794029	0.578807389946476	0.846767865524787
MIMAT0003266	hsa-miR-598-3p	-0.551116552293098	0.581553779341552	0.846767865524787
MIMAT0007890	hsa-miR-1914-3p	-0.543532237633475	0.586763400953962	0.849684706299454
MIMAT0000096	hsa-miR-98-5p	-0.526617460412406	0.598459264355605	0.861325853847092
MIMAT0000703	hsa-miR-361-5p	0.519412318302217	0.603473243006417	0.861325853847092
MIMAT0004504	hsa-miR-31-3p	0.515200426221921	0.606412971231363	0.861325853847092
MIMAT0000087	hsa-miR-30a-5p	0.509947892137059	0.610087968202497	0.861325853847092
MIMAT0000707	hsa-miR-363-3p	0.508569783679221	0.611053813295296	0.861325853847092
MIMAT0000089	hsa-miR-31-5p	0.500993109221497	0.616375972508004	0.864230860923921
MIMAT0000076	hsa-miR-21-5p	0.493137776148896	0.621915240484313	0.866313742229384
MIMAT0004597	hsa-miR-140-3p	0.489624387344922	0.624399716097405	0.866313742229384
MIMAT0000227	hsa-miR-197-3p	-0.483932725050928	0.628433614623458	0.867369311850085
MIMAT0004602	hsa-miR-125a-3p	-0.468125413837994	0.639694906254785	0.877143215691374
MIMAT0000085	hsa-miR-28-5p	-0.464259276495816	0.64246199677473	0.877143215691374
MIMAT0000762	hsa-miR-324-3p	0.460099214655197	0.645445007772897	0.877143215691374
MIMAT0004594	hsa-miR-132-5p	-0.449618143290872	0.652985803505912	0.879931007464265
MIMAT0005927	hsa-miR-1274a	-0.444006056197057	0.657038205345414	0.879931007464265
MIMAT0002821	hsa-miR-181d-5p	0.4434256521387	0.657457884822356	0.879931007464265
MIMAT0000510	hsa-miR-320a	0.427474827782657	0.669033515819379	0.890924028603696
MIMAT0000419	hsa-miR-27b-3p	0.421951450407951	0.673060454669033	0.891805102436469
MIMAT0000226	hsa-miR-196a-5p	0.392442505407898	0.694731284949788	0.915939256277083
MIMAT0000443	hsa-miR-125a-5p	0.386317268742128	0.699261712730508	0.917348286502895
MIMAT0004587	hsa-miR-23b-5p	0.365885645723574	0.714450407858296	0.932656936366741
MIMAT0000732	hsa-miR-378a-3p	-0.328805737505798	0.742302526102234	0.961867975159168
MIMAT0000425	hsa-miR-130a-3p	0.324054457276806	0.745896805790992	0.961867975159168
MIMAT0005929	hsa-miR-1275	-0.32165214244511	0.747716237293542	0.961867975159168
MIMAT0001618	hsa-miR-191-3p	-0.312754990588377	0.754466813323685	0.962693554667627
MIMAT0000432	hsa-miR-141-3p	-0.31123283859895	0.75562362026742	0.962693554667627
MIMAT0004775	hsa-miR-502-3p	0.297567605733368	0.766033201976694	0.964529736868676
MIMAT0005865	hsa-miR-1202	-0.296747403562544	0.76665936339224	0.964529736868676
MIMAT0005938	hsa-miR-1274b	-0.294260814569045	0.768558613184813	0.964529736868676
MIMAT0003322	hsa-miR-652-3p	0.284196083587286	0.776260116630016	0.964529736868676
MIMAT0000451	hsa-miR-150-5p	0.280912961125836	0.77877715923916	0.964529736868676
MIMAT0004568	hsa-miR-221-5p	0.265636466426164	0.790519198110657	0.964529736868676
MIMAT0000424	hsa-miR-128-3p	0.263169024198538	0.792420304609123	0.964529736868676
MIMAT0003258	hsa-miR-590-5p	-0.262707367247218	0.792776137949903	0.964529736868676
MIMAT0000062	hsa-let-7a-5p	0.254976586996509	0.798741182564594	0.964529736868676
MIMAT0004558	hsa-miR-181a-2-3p	0.253994041927216	0.799500161054419	0.964529736868676
MIMAT0000456	hsa-miR-186-5p	-0.246595057117357	0.805221630287844	0.964529736868676
MIMAT0000257	hsa-miR-181b-5p	0.245792616459857	0.80584277297452	0.964529736868676
MIMAT0005792	hsa-miR-320b	-0.239625682042797	0.810620453351642	0.964529736868676
MIMAT0001341	hsa-miR-424-5p	0.237946281862561	0.811922758464545	0.964529736868676
MIMAT0000318	hsa-miR-200b-3p	0.234634232873299	0.814492637168271	0.964529736868676
MIMAT0003330	hsa-miR-654-5p	0.231504554083748	0.816922847880527	0.964529736868676
MIMAT0002817	hsa-miR-495-3p	0.228433693775474	0.819309097959805	0.964529736868676
MIMAT0000078	hsa-miR-23a-3p	-0.222819007891489	0.823676373724568	0.964529736868676
MIMAT0005893	hsa-miR-1305	0.217929862813944	0.827483759141503	0.964529736868676
MIMAT0003228	hsa-miR-564	-0.213451129506273	0.830975103684871	0.964529736868676
MIMAT0002872	hsa-miR-501-5p	-0.210215756960182	0.833499282048781	0.964529736868676
MIMAT0005898	hsa-miR-1246	-0.205507909154987	0.837175319362119	0.964571563612876
MIMAT0003338	hsa-miR-660-5p	-0.199007959744418	0.84225651815621	0.966225010006041
MIMAT0000069	hsa-miR-16-5p	0.184126194724531	0.853914457364257	0.968714569544445
MIMAT0000414	hsa-let-7g-5p	0.179353923014381	0.857659808771571	0.968714569544445
MIMAT0004795	hsa-miR-574-5p	0.176818462001318	0.859650986967347	0.968714569544445
MIMAT0000068	hsa-miR-15a-5p	0.175068243438347	0.861026010939487	0.968714569544445
MIMAT0004954	hsa-miR-543	0.172932740824249	0.862704295896185	0.968714569544445
MIMAT0002813	hsa-miR-493-5p	0.163633901200401	0.870019355109501	0.972101439814233
MIMAT0000067	hsa-let-7f-5p	-0.159776492825883	0.873057142172782	0.972101439814233
MIMAT0000415	hsa-let-7i-5p	0.149353746156966	0.881274507504804	0.9743190807705
MIMAT0000756	hsa-miR-326	0.145482207306251	0.884330162804412	0.9743190807705
MIMAT0000688	hsa-miR-301a-3p	0.143267576126922	0.886078862134681	0.9743190807705
MIMAT0000434	hsa-miR-142-3p	-0.133954597909745	0.893438476393072	0.978352050595719
MIMAT0003329	hsa-miR-411-5p	0.127273142809581	0.898724216351836	0.980090194786982
MIMAT0004514	hsa-miR-29b-1-5p	0.120204063518189	0.904321498896156	0.982152447571645
MIMAT0000280	hsa-miR-223-3p	0.0980046731390184	0.921928582606072	0.986447167005743
MIMAT0000256	hsa-miR-181a-5p	0.0937917362510289	0.92527459626383	0.986447167005743
MIMAT0000245	hsa-miR-30d-5p	0.0884247468509912	0.929539093187756	0.986447167005743
MIMAT0005942	hsa-miR-1288-3p	-0.0878372553198099	0.93000602672421	0.986447167005743
MIMAT0001080	hsa-miR-196b-5p	-0.0831923196135536	0.933698619631513	0.986447167005743
MIMAT0003886	hsa-miR-769-5p	0.0817926718940921	0.934811583530903	0.986447167005743
MIMAT0000066	hsa-let-7e-5p	-0.074503743267848	0.94060956275025	0.986447167005743
MIMAT0000084	hsa-miR-27a-3p	-0.0728438096213201	0.941930408498902	0.986447167005743
MIMAT0000426	hsa-miR-132-3p	-0.0711716640022065	0.943261133061788	0.986447167005743
MIMAT0000279	hsa-miR-222-3p	-0.0633382567100111	0.949497152456489	0.986447167005743
MIMAT0000689	hsa-miR-99b-5p	-0.0629833841981781	0.949779735537913	0.986447167005743
MIMAT0004697	hsa-miR-151-5p	-0.0590086885020127	0.952945187748945	0.986447167005743
MIMAT0005901	hsa-miR-1249-3p	0.0469607723889286	0.962544492113423	0.992506966576098
MIMAT0003237	hsa-miR-572	0.0389258502804244	0.968949506640582	0.994600095850308
MIMAT0000418	hsa-miR-23b-3p	0.0349986110758337	0.972080848397093	0.994600095850308
MIMAT0004945	hsa-miR-744-5p	0.0300884046118016	0.975996548324864	0.994765712715726
MIMAT0003308	hsa-miR-638	0.02304797172983	0.98161200719124	0.996655869370416
MIMAT0000095	hsa-miR-96-5p	-0.0182900309814659	0.985407480262163	0.99669077202089
MIMAT0000433	hsa-miR-142-5p	-0.00691747411089044	0.994480698224966	0.999367968605971
MIMAT0000752	hsa-miR-328-3p	-0.00551866001976077	0.995596768724439	0.999367968605971
MIMAT0004683	hsa-miR-362-3p	0.000729535943972223	0.999417914585387	0.999417914585387
