MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000271	hsa-miR-214-3p	1.99876236427172	0.0456340716975376	0.234232787024728
MIMAT0004601	hsa-miR-145-3p	1.9957360573593	0.0459626600954184	0.234232787024728
MIMAT0000318	hsa-miR-200b-3p	-1.96839938341633	0.0490221027931084	0.245110513965542
MIMAT0000257	hsa-miR-181b-5p	-1.94664782963141	0.0515769702104367	0.252225030838731
MIMAT0003237	hsa-miR-572	1.93829934221158	0.0525867126216892	0.252225030838731
MIMAT0000275	hsa-miR-218-5p	1.92658382477113	0.0540315160661933	0.252225030838731
MIMAT0004606	hsa-miR-136-3p	1.92481763925346	0.0542521764445572	0.252225030838731
MIMAT0000432	hsa-miR-141-3p	-1.90786603333119	0.0564085333947284	0.257728643958673
MIMAT0003180	hsa-miR-487b-3p	1.89151768123069	0.0585552729949745	0.263002497350309
MIMAT0004954	hsa-miR-543	1.85014779618352	0.0642922506764585	0.283772496597363
MIMAT0000253	hsa-miR-10a-5p	1.83614931031707	0.0663355771346685	0.283772496597363
MIMAT0004603	hsa-miR-125b-2-3p	1.83576746101508	0.0663920558076849	0.283772496597363
MIMAT0000426	hsa-miR-132-3p	1.82001036365801	0.0687574266609676	0.289217747065975
MIMAT0000063	hsa-let-7b-5p	1.79620932623853	0.0724612320365998	0.298790055832023
MIMAT0004571	hsa-miR-200b-5p	-1.78861829888898	0.0736763088069803	0.298790055832023
MIMAT0001536	hsa-miR-429	-1.78302726515141	0.0745818651238233	0.298790055832023
MIMAT0004682	hsa-miR-361-3p	-1.77715253678681	0.0755431461914926	0.298790055832023
MIMAT0000755	hsa-miR-323-3p	1.75796981120307	0.0787526460879451	0.306903694313315
MIMAT0002171	hsa-miR-410-3p	1.73462429680919	0.082807373045735	0.316053049095828
MIMAT0002890	hsa-miR-299-5p	1.7308097010395	0.0834857110819167	0.316053049095828
MIMAT0004761	hsa-miR-483-5p	1.70781950311673	0.0876698390885502	0.327218413499518
MIMAT0004695	hsa-miR-337-5p	1.69516829050944	0.0900435003844622	0.331410105581701
MIMAT0000686	hsa-miR-34c-5p	1.6805515245903	0.0928500583033687	0.335411403314408
MIMAT0000447	hsa-miR-134-5p	1.67638884614609	0.0936620522462874	0.335411403314408
MIMAT0000733	hsa-miR-379-5p	1.66679672575617	0.0955548315377919	0.337627071433531
MIMAT0002175	hsa-miR-485-5p	1.65512196475312	0.0978997602344884	0.341361006080782
MIMAT0000269	hsa-miR-212-3p	1.6470527699283	0.0995471997706048	0.342597505704029
MIMAT0000736	hsa-miR-381-3p	1.63113327355098	0.102862201135795	0.349467734628021
MIMAT0004599	hsa-miR-143-5p	1.62028992400794	0.105170012333089	0.352406579782937
MIMAT0000729	hsa-miR-376a-3p	1.61464824190143	0.106386892009943	0.352406579782937
MIMAT0005948	hsa-miR-664*	1.59985596538757	0.109630539960012	0.358667815918559
MIMAT0005796	hsa-miR-1271-5p	1.57448722624868	0.115374852359257	0.370148091036114
MIMAT0000419	hsa-miR-27b-3p	1.56959951574328	0.116508311254012	0.370148091036114
MIMAT0004982	hsa-miR-939-5p	1.56362910004178	0.117904696833377	0.370148091036114
MIMAT0001412	hsa-miR-18b-5p	-1.56014023100617	0.118726746181395	0.370148091036114
MIMAT0004673	hsa-miR-29c-5p	1.55133503730136	0.120821414422972	0.371832845770812
MIMAT0000072	hsa-miR-18a-5p	-1.54291638187798	0.122851065528653	0.371832845770812
MIMAT0000425	hsa-miR-130a-3p	1.53416939998591	0.124987983533217	0.371832845770812
MIMAT0000433	hsa-miR-142-5p	-1.53045322867734	0.125904582129025	0.371832845770812
MIMAT0004689	hsa-miR-377-5p	1.5289257443117	0.126282853280653	0.371832845770812
MIMAT0000434	hsa-miR-142-3p	-1.52072651368164	0.128328482280404	0.373703822025352
MIMAT0003266	hsa-miR-598-3p	1.48075382279341	0.13867218571704	0.394204020539403
MIMAT0000446	hsa-miR-127-3p	1.47646580797125	0.139818887656674	0.394204020539403
MIMAT0004697	hsa-miR-151-5p	1.47442196887331	0.14036801301085	0.394204020539403
MIMAT0005901	hsa-miR-1249-3p	-1.47089903954929	0.141318422457522	0.394204020539403
MIMAT0002821	hsa-miR-181d-5p	-1.42087896637689	0.155351948761125	0.422928642983047
MIMAT0000077	hsa-miR-22-3p	-1.41316119900993	0.157608332266157	0.422928642983047
MIMAT0003340	hsa-miR-542-5p	1.41037546262434	0.158428846770052	0.422928642983047
MIMAT0005865	hsa-miR-1202	1.40547013652212	0.159881523538531	0.422928642983047
MIMAT0000682	hsa-miR-200a-3p	-1.4033583412841	0.160510008964556	0.422928642983047
MIMAT0000074	hsa-miR-19b-3p	-1.39517940252796	0.162961746656777	0.422928642983047
MIMAT0002872	hsa-miR-501-5p	-1.39324099017069	0.163546928302054	0.422928642983047
MIMAT0002816	hsa-miR-494-3p	-1.39047862466972	0.164383585763222	0.422928642983047
MIMAT0000088	hsa-miR-30a-3p	1.3711467222164	0.170329222645603	0.434011961548893
MIMAT0004557	hsa-miR-34a-3p	-1.36199610340416	0.173199114844259	0.43712157555932
MIMAT0001341	hsa-miR-424-5p	1.33913294798161	0.180527396089841	0.443283763676018
MIMAT0004814	hsa-miR-654-3p	1.33401031663799	0.182200475496324	0.443283763676018
MIMAT0000759	hsa-miR-148b-3p	-1.33131298375804	0.183086047782598	0.443283763676018
MIMAT0002173	hsa-miR-483-3p	1.32958048373467	0.183656531844904	0.443283763676018
MIMAT0000646	hsa-miR-155-5p	-1.32433124907068	0.185393056641676	0.443283763676018
MIMAT0000070	hsa-miR-17-5p	-1.32347534509151	0.185677350068068	0.443283763676018
MIMAT0000761	hsa-miR-324-5p	1.28266020917865	0.19961114616678	0.472294229769614
MIMAT0002813	hsa-miR-493-5p	1.27374395276189	0.202754174087305	0.475485452505626
MIMAT0004614	hsa-miR-193a-5p	-1.26847379602468	0.204628802721688	0.475672216853048
MIMAT0003389	hsa-miR-542-3p	1.25724869627695	0.208663595024398	0.48083350157796
MIMAT0000424	hsa-miR-128-3p	-1.23433550099915	0.217077912389179	0.495910748130452
MIMAT0000757	hsa-miR-151-3p	-1.21755809629313	0.223391946500017	0.505532025325437
MIMAT0000720	hsa-miR-376c-3p	1.2130653761143	0.225104826371326	0.505532025325437
MIMAT0003885	hsa-miR-454-3p	-1.19904165959443	0.230511747166209	0.506242790123724
MIMAT0002805	hsa-miR-489-3p	1.19895808192281	0.230544245366139	0.506242790123724
MIMAT0000065	hsa-let-7d-5p	1.19739567577537	0.231152368320644	0.506242790123724
MIMAT0003163	hsa-miR-539-5p	1.19038898899351	0.233893538808335	0.50804744085417
MIMAT0003221	hsa-miR-557	1.16170230681585	0.245356408369217	0.528613400145062
MIMAT0000687	hsa-miR-299-3p	1.14270465444445	0.253161236668341	0.541030062234761
MIMAT0003330	hsa-miR-654-5p	1.11552489417828	0.264625556739136	0.556788577184563
MIMAT0007890	hsa-miR-1914-3p	-1.1152642269537	0.264737210283981	0.556788577184563
MIMAT0004951	hsa-miR-887-3p	-1.09784010087278	0.272274317447522	0.565973638050288
MIMAT0000278	hsa-miR-221-3p	-1.0938125048352	0.274037218577572	0.565973638050288
MIMAT0003228	hsa-miR-564	1.08713520625788	0.276977060714729	0.565973638050288
MIMAT0002876	hsa-miR-505-3p	-1.08127907588118	0.279572992121826	0.565973638050288
MIMAT0002814	hsa-miR-432-5p	1.07792530413626	0.281067091924944	0.565973638050288
MIMAT0000753	hsa-miR-342-3p	-1.07601858601489	0.28191894423637	0.565973638050288
MIMAT0004911	hsa-miR-874-3p	-1.05968173145	0.289289416612299	0.573222084027393
MIMAT0000094	hsa-miR-95-3p	-1.05843823582884	0.289855695319512	0.573222084027393
MIMAT0000062	hsa-let-7a-5p	1.04849873059615	0.294408886842934	0.577913740839834
MIMAT0003240	hsa-miR-575	1.03751689613154	0.299495025529362	0.583574865921183
MIMAT0004597	hsa-miR-140-3p	1.03210977270053	0.302020696234495	0.584200616803951
MIMAT0000445	hsa-miR-126-3p	1.01361543069271	0.310766291743611	0.595095559967533
MIMAT0001638	hsa-miR-409-5p	1.00740414524508	0.313740600128946	0.595095559967533
MIMAT0000075	hsa-miR-20a-5p	-1.00605293468838	0.314390107152659	0.595095559967533
MIMAT0000073	hsa-miR-19a-3p	-1.00014960018192	0.317238115549456	0.596227663975929
MIMAT0000459	hsa-miR-193a-3p	-0.976214726780854	0.328958066811597	0.610394626247087
MIMAT0000417	hsa-miR-15b-5p	-0.970792552187161	0.331651592140447	0.610394626247087
MIMAT0004955	hsa-miR-374b-5p	-0.964091533360211	0.335000037120474	0.610394626247087
MIMAT0000261	hsa-miR-183-5p	-0.961401845183584	0.336350156879476	0.610394626247087
MIMAT0000416	hsa-miR-1-3p	0.960388706991506	0.336859619605406	0.610394626247087
MIMAT0000737	hsa-miR-382-5p	0.956942527472687	0.338596264371026	0.610394626247087
MIMAT0000730	hsa-miR-377-3p	0.94283355021573	0.345766047974793	0.619108126441352
MIMAT0004587	hsa-miR-23b-5p	0.910491810679364	0.36256319863517	0.637949724767387
MIMAT0004600	hsa-miR-144-5p	-0.905020848866901	0.365454342098226	0.637949724767387
MIMAT0005949	hsa-miR-664	-0.904777334551002	0.365583361551918	0.637949724767387
MIMAT0000244	hsa-miR-30c-5p	0.901483350301609	0.367331382404299	0.637949724767387
MIMAT0000096	hsa-miR-98-5p	0.89961402636928	0.368325690148718	0.637949724767387
MIMAT0000442	hsa-miR-9-3p	0.885906033663962	0.375668164525433	0.646441971423635
MIMAT0000279	hsa-miR-222-3p	-0.876142226270769	0.380952719580965	0.648016820222571
MIMAT0000089	hsa-miR-31-5p	-0.875183531022678	0.381474052659325	0.648016820222571
MIMAT0003239	hsa-miR-574-3p	-0.862001024202875	0.388686954226061	0.656063967324243
MIMAT0004484	hsa-let-7d-3p	0.855551693179524	0.392245799686544	0.657880613398317
MIMAT0003322	hsa-miR-652-3p	0.848497087176125	0.396161193971173	0.660268656618622
MIMAT0000436	hsa-miR-144-3p	-0.829092823665454	0.40705188422075	0.674179683240618
MIMAT0000707	hsa-miR-363-3p	0.818615015495478	0.413006097304574	0.679792644631752
MIMAT0000449	hsa-miR-146a-5p	-0.809409698385344	0.418279525493903	0.684222680591879
MIMAT0000451	hsa-miR-150-5p	-0.795896924037966	0.426091949265337	0.689551801786323
MIMAT0004595	hsa-miR-135a-3p	-0.793916061511906	0.427244298636778	0.689551801786323
MIMAT0002809	hsa-miR-146b-5p	0.790315435273468	0.429343574697145	0.689551801786323
MIMAT0000066	hsa-let-7e-5p	0.774572653201671	0.438592221792065	0.695107191023503
MIMAT0004694	hsa-miR-342-5p	-0.771347725932501	0.440500850715954	0.695107191023503
MIMAT0000765	hsa-miR-335-5p	0.760610248631793	0.446889896520179	0.695107191023503
MIMAT0003945	hsa-miR-765	0.758986740690075	0.447860488533119	0.695107191023503
MIMAT0000067	hsa-let-7f-5p	0.756769456730654	0.4491879944869	0.695107191023503
MIMAT0000460	hsa-miR-194-5p	-0.751801701851928	0.452170318420042	0.695107191023503
MIMAT0005942	hsa-miR-1288-3p	-0.749972376539311	0.453271341842112	0.695107191023503
MIMAT0000252	hsa-miR-7-5p	-0.749116553416137	0.453786958668174	0.695107191023503
MIMAT0002874	hsa-miR-503-5p	0.742254087497961	0.457933403574713	0.697427310041948
MIMAT0002176	hsa-miR-485-3p	0.725671995528776	0.468039873497194	0.706218497288645
MIMAT0000693	hsa-miR-30e-3p	0.717961545653158	0.47278099765274	0.706218497288645
MIMAT0000082	hsa-miR-26a-5p	0.716549046747114	0.473652393820229	0.706218497288645
MIMAT0004605	hsa-miR-129-3p	-0.714165813860198	0.475124653366646	0.706218497288645
MIMAT0000770	hsa-miR-133b	0.711086544410893	0.477030607602519	0.706218497288645
MIMAT0003258	hsa-miR-590-5p	-0.694831243355883	0.487161065801963	0.716660493882888
MIMAT0000281	hsa-miR-224-5p	0.688916840634456	0.490875601009406	0.716660493882888
MIMAT0000078	hsa-miR-23a-3p	0.684895470021709	0.493409884755825	0.716660493882888
MIMAT0001618	hsa-miR-191-3p	-0.682533926714106	0.494901397662523	0.716660493882888
MIMAT0000222	hsa-miR-192-5p	-0.662083442567707	0.507917746510808	0.73151197187698
MIMAT0004784	hsa-miR-455-3p	0.63508442706249	0.525373353135116	0.752561830166517
MIMAT0000443	hsa-miR-125a-5p	-0.587746286109086	0.55670260250816	0.790758493584082
MIMAT0000705	hsa-miR-362-5p	-0.582468341629954	0.560251259849992	0.790758493584082
MIMAT0004493	hsa-miR-20a-3p	0.581370268171177	0.560990931297386	0.790758493584082
MIMAT0001639	hsa-miR-409-3p	0.57174577937936	0.567494215164079	0.79569294718773
MIMAT0000086	hsa-miR-29a-3p	0.551033899186116	0.581610436543532	0.811193503600189
MIMAT0004774	hsa-miR-501-3p	0.533509104774162	0.593681210127491	0.823693825569555
MIMAT0000456	hsa-miR-186-5p	-0.523345398793245	0.60073391351376	0.829137953547637
MIMAT0004602	hsa-miR-125a-3p	0.512849988436029	0.608056259249402	0.831108117805981
MIMAT0000087	hsa-miR-30a-5p	0.503784501683734	0.61441281979017	0.831108117805981
MIMAT0000431	hsa-miR-140-5p	0.502733709160716	0.615151506351229	0.831108117805981
MIMAT0000099	hsa-miR-101-3p	0.499662370133954	0.61731283305347	0.831108117805981
MIMAT0005792	hsa-miR-320b	0.498910213444668	0.617842638519918	0.831108117805981
MIMAT0004504	hsa-miR-31-3p	-0.481507724865505	0.630155690817583	0.839445240389583
MIMAT0000703	hsa-miR-361-5p	0.481197890822318	0.630375859764253	0.839445240389583
MIMAT0000069	hsa-miR-16-5p	-0.472262876093223	0.636739165071507	0.843679393719746
MIMAT0000256	hsa-miR-181a-5p	-0.454957685728749	0.649139681047483	0.855830922774045
MIMAT0000727	hsa-miR-374a-5p	-0.445396013448137	0.656033592669988	0.860638128997757
MIMAT0000692	hsa-miR-30e-5p	-0.428383452860796	0.668371969833653	0.87250528081733
MIMAT0004558	hsa-miR-181a-2-3p	-0.40874182605856	0.68272913565429	0.88687853406072
MIMAT0000095	hsa-miR-96-5p	-0.392498263414713	0.694690094222469	0.892461375810384
MIMAT0000763	hsa-miR-338-3p	-0.387575654380169	0.698330088312959	0.892461375810384
MIMAT0003299	hsa-miR-630	0.386199245367631	0.6993491125852	0.892461375810384
MIMAT0003888	hsa-miR-766-3p	-0.384648324893295	0.700497985541735	0.892461375810384
MIMAT0000226	hsa-miR-196a-5p	0.37598969047552	0.706924560453673	0.896339753685279
MIMAT0000280	hsa-miR-223-3p	-0.365184621328336	0.714973597158758	0.899795674801989
MIMAT0005929	hsa-miR-1275	-0.363219282532034	0.71644108446498	0.899795674801989
MIMAT0000414	hsa-let-7g-5p	0.353801521140141	0.723487633432489	0.904359541790611
MIMAT0000083	hsa-miR-26b-5p	0.336547134343741	0.736458314144676	0.916250954217555
MIMAT0003879	hsa-miR-758-3p	0.329534625604644	0.741751626631304	0.91852421054811
MIMAT0006764	hsa-miR-320d	0.324705878287639	0.745403685307741	0.918753379565355
MIMAT0004683	hsa-miR-362-3p	-0.318672631144239	0.749974770621065	0.920107936178622
MIMAT0000258	hsa-miR-181c-5p	-0.307870216788084	0.75818108931911	0.925889348707669
MIMAT0004550	hsa-miR-30c-2-3p	0.300796197873647	0.76356990787714	0.928192777924047
MIMAT0000420	hsa-miR-30b-5p	0.288682452726268	0.772824391960006	0.935152803056628
MIMAT0004610	hsa-miR-150-3p	0.277231189643116	0.781602591971428	0.9374907110926
MIMAT0000245	hsa-miR-30d-5p	-0.27693257907863	0.781831876043263	0.9374907110926
MIMAT0000681	hsa-miR-29c-3p	0.26231205330048	0.793080870107319	0.945218019977654
MIMAT0000510	hsa-miR-320a	0.250242073355244	0.802400150203707	0.945218019977654
MIMAT0003326	hsa-miR-663	-0.241836482875136	0.808906868559384	0.945218019977654
MIMAT0000100	hsa-miR-29b-3p	-0.239542246754196	0.810685141613032	0.945218019977654
MIMAT0004514	hsa-miR-29b-1-5p	0.237254966442398	0.812458996301871	0.945218019977654
MIMAT0004589	hsa-miR-30b-3p	-0.23578742724506	0.813597624732465	0.945218019977654
MIMAT0004748	hsa-miR-423-5p	-0.228604628111705	0.819176227106744	0.945218019977654
MIMAT0002819	hsa-miR-193b-3p	0.22783959540916	0.819770943439045	0.945218019977654
MIMAT0001413	hsa-miR-20b-5p	-0.227058949243358	0.820377904131549	0.945218019977654
MIMAT0004945	hsa-miR-744-5p	-0.201584917296105	0.840241237418409	0.95838648417535
MIMAT0000227	hsa-miR-197-3p	-0.199464272342875	0.841899588321284	0.95838648417535
MIMAT0004674	hsa-miR-30c-1-3p	-0.198496279308054	0.842656795520214	0.95838648417535
MIMAT0000081	hsa-miR-25-3p	-0.180851293897226	0.856484300168451	0.969950168994186
MIMAT0000085	hsa-miR-28-5p	-0.176127451374794	0.860193814949418	0.97000579132594
MIMAT0004776	hsa-miR-505-5p	0.170664207587223	0.864487808072411	0.970717242115207
MIMAT0004767	hsa-miR-193b-5p	0.163537524644463	0.870095230430547	0.972891291409684
MIMAT0000438	hsa-miR-152-3p	-0.15623206966744	0.875850099162423	0.975211244865723
MIMAT0005793	hsa-miR-320c	0.144706581727438	0.884942542393205	0.979851016238231
MIMAT0001627	hsa-miR-433-3p	-0.137519045787793	0.890620539400601	0.979851016238231
MIMAT0000415	hsa-let-7i-5p	-0.136900059094124	0.89110979212609	0.979851016238231
MIMAT0000689	hsa-miR-99b-5p	0.122059459904248	0.902851928056117	0.98866016915236
MIMAT0000756	hsa-miR-326	-0.0993472735064366	0.920862545210601	0.993856644384686
MIMAT0004780	hsa-miR-532-3p	0.0974796775683599	0.922345472313099	0.993856644384686
MIMAT0000732	hsa-miR-378a-3p	-0.0972596863869754	0.922520169773271	0.993856644384686
MIMAT0000266	hsa-miR-205-5p	0.0875364965656493	0.930245076694719	0.993856644384686
MIMAT0000450	hsa-miR-149-5p	-0.0771723659043905	0.938486424884116	0.993856644384686
MIMAT0000084	hsa-miR-27a-3p	0.0726472457670071	0.942086829332551	0.993856644384686
MIMAT0000068	hsa-miR-15a-5p	-0.0708874116286999	0.943487362235635	0.993856644384686
MIMAT0002888	hsa-miR-532-5p	-0.0691157871835704	0.944897454723636	0.993856644384686
MIMAT0003294	hsa-miR-625-5p	-0.0636378849074229	0.949258565070824	0.993856644384686
MIMAT0003150	hsa-miR-455-5p	-0.0623538783848217	0.95028102316412	0.993856644384686
MIMAT0004568	hsa-miR-221-5p	-0.0614085221228067	0.95103386549812	0.993856644384686
MIMAT0000710	hsa-miR-365a-3p	-0.0508460464136838	0.959448198574534	0.993856644384686
MIMAT0000457	hsa-miR-188-5p	-0.0507739312333371	0.959505663937754	0.993856644384686
MIMAT0001631	hsa-miR-451	0.0459013524983121	0.963388876177407	0.993856644384686
MIMAT0004775	hsa-miR-502-3p	-0.0453185210618915	0.963853424931564	0.993856644384686
MIMAT0000104	hsa-miR-107	0.0268350188984608	0.978591322226122	0.997806268921351
MIMAT0003338	hsa-miR-660-5p	-0.0219203045190136	0.982511528001801	0.997806268921351
MIMAT0000685	hsa-miR-34b-5p	-0.0187986980254163	0.985001692465463	0.997806268921351
MIMAT0000092	hsa-miR-92a-3p	0.0176847331712041	0.985890359909101	0.997806268921351
MIMAT0003886	hsa-miR-769-5p	0.0149391030321889	0.988080763689524	0.997806268921351
MIMAT0002177	hsa-miR-486-5p	-0.00887184565833521	0.992921384182734	0.997806268921351
MIMAT0004762	hsa-miR-486-3p	0.00746861569458867	0.994040962246176	0.997806268921351
MIMAT0000762	hsa-miR-324-3p	0.00271955345645825	0.997830112959551	0.997830112959551
