MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	-1.8682516835461	0.061726997841036	0.298534207740283
MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	1.85806105708273	0.0631603442182436	0.300011635036657
MIMAT0004682	hsa-miR-361-3p	-1.8473762359947	0.0646926308825395	0.301898944118518
MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	-1.81984782560063	0.0687821822149897	0.315449318434263
MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	1.78376391549458	0.0744620353567511	0.3324814251628
MIMAT0001536	hsa-miR-429	-1.77637110690529	0.0756717701168588	0.3324814251628
MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	1.76890337127494	0.0769100015019435	0.3324814251628
MIMAT0004761	hsa-miR-483-5p	1.75448524802293	0.0793473954677897	0.3324814251628
MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	1.75079897516504	0.079980543210463	0.3324814251628
MIMAT0004954	hsa-miR-543	1.75071200277982	0.0799955308662377	0.3324814251628
MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	1.71985437751592	0.0854589152731771	0.349724176348694
MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	1.69843528843107	0.0894256365490707	0.355543234516377
MIMAT0000063	hsa-let-7b,hsa-let-7b-5p	1.69775441415075	0.089554122979689	0.355543234516377
MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	1.66445264252318	0.0960220074714793	0.375615499814904
MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	1.63897989266488	0.101217447383757	0.390200594262022
MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	1.62558196966191	0.104038613374558	0.393415294731318
MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	1.62103867016834	0.105009345586179	0.393415294731318
MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	1.61319781599088	0.106701537803122	0.394202903550421
MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	1.59502334442333	0.110707015585359	0.396561057779431
MIMAT0002175	hsa-miR-485-5p	1.58654210426931	0.112616388899377	0.396561057779431
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	1.58411857049315	0.1131667391366	0.396561057779431
MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	-1.57878038069471	0.114386440218702	0.396561057779431
MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	1.57700666969756	0.114793990409835	0.396561057779431
MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	-1.54721435812144	0.121811564843783	0.415408669851874
MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	1.53279224166783	0.125327052831275	0.421447573296423
MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	1.52703965928979	0.126751149863586	0.421447573296423
MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	1.51581546223089	0.129566021151731	0.422804343174712
MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	-1.51276964849028	0.130338180978671	0.422804343174712
MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	1.49420762236541	0.135121360952058	0.423138022424513
MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	-1.48885750194188	0.136524896557744	0.423138022424513
MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	-1.48778120532355	0.13680860378802	0.423138022424513
MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	1.4839942892314	0.137810435625983	0.423138022424513
MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	1.48179531253692	0.13839476673283	0.423138022424513
MIMAT0000434	hsa-miR-142-3p	-1.47258043231197	0.140864204296322	0.42579407207752
MIMAT0000433	hsa-miR-142-5p	-1.46576322953729	0.142712801704167	0.426534890486613
MIMAT0005901	hsa-miR-1249	-1.42879723251566	0.15306252124405	0.448008316470216
MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	1.42375732905629	0.154516731869806	0.448008316470216
MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	1.42226186622437	0.15495024479421	0.448008316470216
MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	1.39959087547822	0.161635867912912	0.455049772203152
MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	-1.39718336351824	0.162358438216735	0.455049772203152
MIMAT0004695	hsa-miR-337-5p	1.39494717826095	0.16303176879345	0.455049772203152
MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-1.38246956655116	0.166827568724134	0.455049772203152
MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	1.38207349714599	0.166949135149097	0.455049772203152
MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	1.37897252205236	0.167903226104147	0.455049772203152
MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	1.37426112807471	0.169360629504181	0.455049772203152
MIMAT0005865	hsa-miR-1202	1.36664357128798	0.171737053026518	0.456820561050538
MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-1.33167325211055	0.182967582390587	0.477825495577978
MIMAT0000088	hsa-miR-30a*	1.32395238502799	0.185518858773509	0.477825495577978
MIMAT0000074	hsa-miR-19b,hsa-miR-19b-3p	-1.31991909453164	0.186862031668452	0.477825495577978
MIMAT0000424	hsa-miR-128,hsa-miR-128-3p,hsa-miR-128a	-1.31801374862859	0.187499045517315	0.477825495577978
MIMAT0000070	hsa-miR-17	-1.312951799988	0.189199190410147	0.477825495577978
MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	-1.30798235862903	0.19087929296088	0.477825495577978
MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	-1.30381893946946	0.192295323488743	0.477825495577978
MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	-1.29882399915971	0.194004336550457	0.477825495577978
MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	-1.28605127929627	0.198425165902093	0.48423022137575
MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-1.2777841286444	0.201325552068166	0.486841789546656
MIMAT0003221	hsa-miR-557	1.25243207954274	0.210412463096103	0.50423166832039
MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-1.23372282232371	0.217306206620332	0.516102240723289
MIMAT0003340	hsa-miR-542-5p	1.21743684685562	0.223438050904703	0.525969217173902
MIMAT0002813	hsa-miR-493*	1.20230129358077	0.22924681593191	0.528033698380996
MIMAT0004814	hsa-miR-654-3p	1.19837628537719	0.230770560393168	0.528033698380996
MIMAT0004614	hsa-miR-193a-5p	-1.1891095763295	0.234396550489719	0.528033698380996
MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	1.18626369094176	0.235518180780359	0.528033698380996
MIMAT0003885	hsa-miR-454	-1.18521097338474	0.235934042335556	0.528033698380996
MIMAT0000094	hsa-miR-95,hsa-miR-95-3p	-1.18447369807916	0.236225601907287	0.528033698380996
MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	1.17345528730933	0.2406132772954	0.532768340479996
MIMAT0003389	hsa-miR-542-3p	1.16913434506743	0.242349508263457	0.532768340479996
MIMAT0000761	hsa-miR-324-5p	1.1630591442857	0.244805506840331	0.533753484472577
MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	-1.15813040989596	0.246810821767395	0.533753484472577
MIMAT0000416	hsa-miR-1	1.14503643317469	0.252194065523079	0.540996947009186
MIMAT0003228	hsa-miR-564	1.13552846206388	0.256153963490731	0.54274825023876
MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	-1.13329289031735	0.257091276428886	0.54274825023876
MIMAT0003240	hsa-miR-575	1.10015414758905	0.271264964811131	0.568161264880007
MIMAT0002805	hsa-miR-489,hsa-miR-489-3p	1.09154254274181	0.275034222809772	0.571555494276558
MIMAT0000065	hsa-let-7d,hsa-let-7d-5p	1.08503351119798	0.277906813318006	0.573048157694493
MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	1.06707340306804	0.285938690979558	0.58507455231202
MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	1.05117748681947	0.293177081019704	0.595306133978942
MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-1.02738419602304	0.304239590247218	0.609864857930752
MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	-1.02137531663457	0.307076655205405	0.609864857930752
MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	-1.02106181272224	0.307225153995191	0.609864857930752
MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	-1.00779974108871	0.313550610230872	0.614743081722795
MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-1.00623043800433	0.314304733512407	0.614743081722795
MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	0.971698339589262	0.331200643068629	0.634640354178759
MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	0.969424262749791	0.332333551546714	0.634640354178759
MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	0.966653280310781	0.333717389859127	0.634640354178759
MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	-0.963468547123484	0.33531244107919	0.634640354178759
MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-0.960743429811388	0.336681188643833	0.634640354178759
MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-0.956371019434534	0.33888482092756	0.634640354178759
MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-0.947906559379874	0.343177025379434	0.634640354178759
MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	0.942538563240975	0.345916977249576	0.634640354178759
MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	-0.941691735659591	0.346350487428449	0.634640354178759
MIMAT0004597	hsa-miR-140-3p	0.937820945808844	0.348336435000371	0.634640354178759
MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	0.919724770356239	0.357716604909058	0.644709156925608
MIMAT0003330	hsa-miR-654,hsa-miR-654-5p	0.917825255292191	0.358710357988684	0.644709156925608
MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	0.908447801269788	0.36364168034641	0.649185818605001
MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	0.898788109155239	0.368765534934524	0.653944215283889
MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	-0.894164097957927	0.371234098238872	0.653962053851257
MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	0.880209559409148	0.378745795833459	0.662805142708554
MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	-0.867639361942738	0.385591791055769	0.670375270724408
MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-0.852876085140046	0.393728024989347	0.677237260594267
MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	0.851249565561631	0.39463073455681	0.677237260594267
MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	0.839530003606996	0.40117195969651	0.684049623585075
MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-0.829311860129004	0.406927961444304	0.689444826396081
MIMAT0003239	hsa-miR-574,hsa-miR-574-3p	-0.82308681953978	0.410458623565129	0.691025277647622
MIMAT0001638	hsa-miR-409-5p	0.813672849022001	0.415832392231812	0.693918703083257
MIMAT0003945	hsa-miR-765	0.810949436386849	0.417394708621508	0.693918703083257
MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	0.802133703286714	0.422475620967621	0.698003199859548
MIMAT0000451	hsa-miR-150,hsa-miR-150-5p	-0.793376229258122	0.427558655859413	0.698981318206553
MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	0.792064379342888	0.428323138600256	0.698981318206553
MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-0.783197948653267	0.433510879336097	0.699914088105496
MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	0.782097569367566	0.434157235103033	0.699914088105496
MIMAT0004694	hsa-miR-342-5p	-0.752250617038494	0.451900359190123	0.721911477295685
MIMAT0000460	hsa-miR-194,hsa-miR-194-5p	-0.750040790558529	0.453230138001426	0.721911477295685
MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	-0.72156166287391	0.470564016543227	0.74505969286011
MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	0.705438051880192	0.480537670634467	0.756349233069634
MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	0.691973651665527	0.488953875758983	0.761287123998537
MIMAT0000066	hsa-let-7e,hsa-let-7e-5p	0.69126525006778	0.489398865427631	0.761287123998537
MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	-0.681874281531947	0.495318449074992	0.766015741011326
MIMAT0000770	hsa-miR-133b	0.676936993075472	0.498445931599153	0.766396634713149
MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-0.670099259372125	0.502794516998225	0.768639893801884
MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.661301980477326	0.508418671641763	0.769406337680404
MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	-0.660269521902231	0.509080885081771	0.769406337680404
MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	0.64534323294108	0.518704781879812	0.779522440565141
MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	0.631042048872221	0.528013030996377	0.788046112291032
MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	-0.627545520639595	0.530301707143213	0.788046112291032
MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	0.594835214227191	0.551953626313551	0.814680366338234
MIMAT0000693	hsa-miR-30e*	0.586584541624667	0.557482767183157	0.814680366338234
MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	-0.582550828983157	0.560195714770966	0.814680366338234
MIMAT0004602	hsa-miR-125a-3p	0.582135239357228	0.560475590375552	0.814680366338234
MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	0.564398198849138	0.572483164386281	0.8238443907637
MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	-0.563676251826988	0.572974482298062	0.8238443907637
MIMAT0000078	hsa-miR-23a,hsa-miR-23a-3p	0.557716110281067	0.577038254918156	0.825226751657148
MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	0.551932178914261	0.580994820555031	0.826441830308227
MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	0.537866959949406	0.59066890004652	0.835733656448799
MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-0.527514510604619	0.597836342447529	0.841399296778005
MIMAT0005792	hsa-miR-320b	0.520288418041592	0.602862567114342	0.842486118614554
MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	-0.517305321215993	0.604943040057819	0.842486118614554
MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-0.501910986990973	0.615730136395462	0.853042793131214
MIMAT0004784	hsa-miR-455-3p	0.496724002551329	0.61938369378788	0.853108981423957
MIMAT0003299	hsa-miR-630	0.492745725171175	0.622192264647548	0.853108981423957
MIMAT0000087	hsa-miR-30a	0.455068514318834	0.649059948732559	0.884815323980871
MIMAT0002176	hsa-miR-485-3p	0.446604957215664	0.655160315741685	0.884815323980871
MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	-0.446194390585859	0.655456834516174	0.884815323980871
MIMAT0004774	hsa-miR-501-3p	0.441816589480365	0.658621932888017	0.884815323980871
MIMAT0000692	hsa-miR-30e	-0.430618529892925	0.666745765579891	0.891228008262568
MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	0.416160231334172	0.677292758196672	0.892225638161
MIMAT0001639	hsa-miR-409-3p	0.411458086136189	0.680736669056943	0.892225638161
MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-0.407646807938797	0.683532994344549	0.892225638161
MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	0.406914751225278	0.684070601339446	0.892225638161
MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	-0.40604197431051	0.684711759569814	0.892225638161
MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	-0.402090392562621	0.687617503094004	0.892225638161
MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	0.395458736084189	0.692504368851655	0.894204670458933
MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	0.379987214756866	0.703954905759904	0.900977764775287
MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	-0.375317882034497	0.707424068641261	0.900977764775287
MIMAT0000703	hsa-miR-361,hsa-miR-361-5p	0.364348552002199	0.715597748470898	0.900977764775287
MIMAT0006764	hsa-miR-320d	0.35995527596313	0.718880579416657	0.900977764775287
MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	0.359514525831087	0.719210213157452	0.900977764775287
MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	-0.357972650526178	0.720363780855399	0.900977764775287
MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	-0.356508698908823	0.721459638711038	0.900977764775287
MIMAT0004683	hsa-miR-362-3p	-0.33502590569796	0.73760554443731	0.916278092604634
MIMAT0000438	hsa-miR-152,hsa-miR-152-3p	-0.331057949199506	0.740600713947355	0.916278092604634
MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	0.314513064504753	0.753131395494268	0.927467366673497
MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	0.309877414617833	0.756654178513021	0.927511573661122
MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	-0.297025621830197	0.766446947993656	0.935205909019783
MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	-0.285892719468792	0.774960290149577	0.939972850464792
MIMAT0000510	hsa-miR-320,hsa-miR-320a	0.282681297058755	0.777421154519753	0.939972850464792
MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	0.272883278978816	0.784942940331103	0.940012397678854
MIMAT0000414	hsa-let-7g,hsa-let-7g-5p	0.271167928601799	0.786261878414412	0.940012397678854
MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	-0.260293573308802	0.794637329556285	0.940012397678854
MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	0.255820384554048	0.798089532940292	0.940012397678854
MIMAT0000415	hsa-let-7i,hsa-let-7i-5p	-0.252676049296587	0.800518557320389	0.940012397678854
MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-0.247621274463098	0.80442744862896	0.940012397678854
MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	0.246310514149627	0.805441871513851	0.940012397678854
MIMAT0005793	hsa-miR-320c	0.2459448659119	0.805724912296161	0.940012397678854
MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	-0.238855574731189	0.811217574759394	0.942287663257636
MIMAT0005929	hsa-miR-1275	-0.223860959526741	0.822865494569138	0.949348198166131
MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-0.221845752305655	0.824433961565324	0.949348198166131
MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	-0.187614105052159	0.851179168361556	0.96273959733628
MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	0.181815297069895	0.855727679284914	0.96273959733628
MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-0.174165974458128	0.861735025261722	0.96273959733628
MIMAT0004748	hsa-miR-423-5p	-0.172269819987822	0.863225409782467	0.96273959733628
MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	-0.160453704672819	0.872523687369161	0.96273959733628
MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	-0.157406614247005	0.874924401023269	0.96273959733628
MIMAT0003326	hsa-miR-663,hsa-miR-663a	-0.15692665226286	0.875302654620855	0.96273959733628
MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	0.156324867154106	0.875776956140909	0.96273959733628
MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	-0.154964219325999	0.876849525339631	0.96273959733628
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.151605791731247	0.879497865074905	0.96273959733628
MIMAT0004775	hsa-miR-502-3p	-0.14834185436204	0.882072985727038	0.96273959733628
MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-0.143733845317141	0.885710643992485	0.96273959733628
MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	0.143223332132596	0.886113803404888	0.96273959733628
MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	-0.140254177378843	0.888459167531509	0.96273959733628
MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	-0.124746746686268	0.900724047922994	0.96273959733628
MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	-0.124489897574324	0.900927398725946	0.96273959733628
MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	0.11848926036248	0.905680004139776	0.96273959733628
MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	-0.112419342944968	0.910490919091722	0.96273959733628
MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-0.111641126405028	0.911107961682367	0.96273959733628
MIMAT0000756	hsa-miR-326	-0.110751737527311	0.911813217687103	0.96273959733628
MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	-0.107173758153103	0.914651133461574	0.96273959733628
MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-0.102459077402971	0.918392293354038	0.96273959733628
MIMAT0004762	hsa-miR-486-3p	0.0938160240562848	0.925255302470667	0.96273959733628
MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-0.0881958249121058	0.92972103562517	0.96273959733628
MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	0.0880597125084919	0.929829216699389	0.96273959733628
MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	0.0876363613298806	0.930165701185805	0.96273959733628
MIMAT0000266	hsa-miR-205,hsa-miR-205-5p	-0.0725923476055572	0.942130516381204	0.968186809160017
MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	0.0718664262362615	0.942708208918964	0.968186809160017
