MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000729	hsa-miR-376a-3p	-3.05892064669359	0.00222135981022009	0.0245275145711802
MIMAT0000687	hsa-miR-299-3p	-2.98773638057123	0.00281051861809711	0.0295786928397143
MIMAT0004694	hsa-miR-342-5p	2.97792599887521	0.00290206042955687	0.0295786928397143
MIMAT0000097	hsa-miR-99a-5p	-2.90208590038198	0.00370686879630155	0.0363822307785153
MIMAT0000451	hsa-miR-150-5p	-2.86591790595826	0.00415802057157988	0.0393526946953096
MIMAT0004600	hsa-miR-144-5p	-2.82200424744585	0.00477245451830388	0.0436103602534665
MIMAT0002814	hsa-miR-432-5p	-2.80508254476526	0.00503036955054936	0.0444349310298527
MIMAT0004814	hsa-miR-654-3p	-2.72696538728577	0.00639197437082961	0.0542067429941923
MIMAT0000443	hsa-miR-125a-5p	2.71911321672403	0.00654571990873265	0.0542067429941923
MIMAT0000436	hsa-miR-144-3p	-2.65968818527352	0.0078213023364484	0.0611437015341724
MIMAT0000098	hsa-miR-100-5p	-2.65867532051695	0.00784485227230891	0.0611437015341724
MIMAT0003886	hsa-miR-769-5p	2.56945903653949	0.0101857433345354	0.0771206281043392
MIMAT0000720	hsa-miR-376c-3p	-2.54396340683038	0.0109602566058258	0.0806796666817731
MIMAT0000104	hsa-miR-107	2.51969890806597	0.0117455257056314	0.0835296816586547
MIMAT0000452	hsa-miR-154-5p	-2.51279648294494	0.0119778411435052	0.0835296816586547
MIMAT0000086	hsa-miR-29a-3p	-2.46670318297266	0.01363633398905	0.0926571412076471
MIMAT0000437	hsa-miR-145-5p	-2.44376891538369	0.0145347329819574	0.0962926060054678
MIMAT0000243	hsa-miR-148a-3p	-2.41523576444883	0.015725027452919	0.0983542034916596
MIMAT0000761	hsa-miR-324-5p	2.39988748361959	0.0164001120326542	0.0983542034916596
MIMAT0000681	hsa-miR-29c-3p	2.39490095857765	0.0166248552742496	0.0983542034916596
MIMAT0000433	hsa-miR-142-5p	-2.39338402550634	0.0166937580059265	0.0983542034916596
MIMAT0000261	hsa-miR-183-5p	2.39321047172557	0.0167016571966969	0.0983542034916596
MIMAT0001631	hsa-miR-451	-2.37023537724004	0.0177767641494464	0.102409619556593
MIMAT0000432	hsa-miR-141-3p	2.34451496106364	0.0190518461512397	0.107419983618692
MIMAT0003879	hsa-miR-758-3p	-2.33644298968502	0.0194681656133	0.10748049765676
MIMAT0000425	hsa-miR-130a-3p	-2.3218823678529	0.0202392704761813	0.109457279105879
MIMAT0000275	hsa-miR-218-5p	-2.29251464817841	0.0218759632678052	0.115942605319367
MIMAT0000431	hsa-miR-140-5p	-2.26390533435677	0.0235799377974417	0.122523206202393
MIMAT0001638	hsa-miR-409-5p	-2.23575953325236	0.0253675270016562	0.127930228340311
MIMAT0005593	hsa-miR-1238-3p	-2.23243774243231	0.0255860456680621	0.127930228340311
MIMAT0003393	hsa-miR-425-5p	2.22234762842196	0.0262598217118295	0.12886764358583
MIMAT0000279	hsa-miR-222-3p	-2.20700458919661	0.0273137387277922	0.131602559324817
MIMAT0000617	hsa-miR-200c-3p	2.18008655422161	0.029251046254557	0.138420129597457
MIMAT0000101	hsa-miR-103a-3p	2.15398954614394	0.031240991740114	0.145243207212811
MIMAT0004674	hsa-miR-30c-1-3p	-2.12683967778262	0.0334334063056634	0.152119294039368
MIMAT0005948	hsa-miR-664*	2.11899376657093	0.0340909937481726	0.152119294039368
MIMAT0000737	hsa-miR-382-5p	-2.11485738369604	0.0344421043108003	0.152119294039368
MIMAT0005898	hsa-miR-1246	-2.10800966146092	0.0350301537350917	0.152180176062283
MIMAT0000093	hsa-miR-93-5p	2.09546648749815	0.036129544517788	0.154424666084094
MIMAT0005796	hsa-miR-1271-5p	-2.07615716197381	0.0378794178115363	0.157691636986347
MIMAT0000095	hsa-miR-96-5p	2.07206038109269	0.0382598105159349	0.157691636986347
MIMAT0004601	hsa-miR-145-3p	-2.06758481949143	0.0386790807702362	0.157691636986347
MIMAT0000689	hsa-miR-99b-5p	2.0539997370214	0.0399757171628286	0.160508561335599
MIMAT0000066	hsa-let-7e-5p	2.01880239341906	0.0435077622078623	0.171597110582419
MIMAT0004954	hsa-miR-543	-2.013781621481	0.0440324661117151	0.171597110582419
MIMAT0001639	hsa-miR-409-3p	-2.00526078985104	0.0449351742832218	0.172577118623968
MIMAT0000445	hsa-miR-126-3p	-1.97166415941842	0.0486479576631245	0.184167268296114
MIMAT0000252	hsa-miR-7-5p	1.96347226024732	0.0495913246578001	0.184641964498465
MIMAT0000266	hsa-miR-205-5p	-1.95853836896864	0.0501668733731679	0.184641964498465
MIMAT0000757	hsa-miR-151-3p	1.9389684871439	0.0525051754795545	0.190600979480574
MIMAT0002175	hsa-miR-485-5p	-1.9156819643324	0.0554055894894561	0.198411908306836
MIMAT0002176	hsa-miR-485-3p	-1.88567517417986	0.0593387403050041	0.209269933494367
MIMAT0000434	hsa-miR-142-3p	-1.88066842416898	0.0600170375304598	0.209269933494367
MIMAT0000267	hsa-miR-210-3p	1.85378613064443	0.0637697634894996	0.219467367853473
MIMAT0000733	hsa-miR-379-5p	-1.83352279597609	0.0667248616807488	0.226693440325621
MIMAT0000281	hsa-miR-224-5p	-1.82180912412345	0.0684839528428696	0.229724651941271
MIMAT0000255	hsa-miR-34a-5p	-1.75025246123426	0.0800747599931824	0.265247642477417
MIMAT0004606	hsa-miR-136-3p	-1.73687942882021	0.0824084551578479	0.269607908849749
MIMAT0002890	hsa-miR-299-5p	-1.64529959943152	0.0999080424207093	0.319632277994581
MIMAT0000416	hsa-miR-1-3p	-1.64191070385626	0.100608511253909	0.319632277994581
MIMAT0000446	hsa-miR-127-3p	-1.63850015698797	0.101317401326584	0.319632277994581
MIMAT0000728	hsa-miR-375	1.61444521747647	0.106430890458391	0.331813952605571
MIMAT0000415	hsa-let-7i-5p	-1.58997021905889	0.111841518072551	0.344627933595653
MIMAT0002173	hsa-miR-483-3p	-1.5607210417857	0.118589584305366	0.354867811339491
MIMAT0004557	hsa-miR-34a-3p	-1.55840600052264	0.11913703509161	0.354867811339491
MIMAT0002809	hsa-miR-146b-5p	-1.55615103326962	0.119672182099144	0.354867811339491
MIMAT0003294	hsa-miR-625-5p	1.55258988593338	0.120521143473789	0.354867811339491
MIMAT0005939	hsa-miR-1281	-1.54405207869591	0.122575716740357	0.356951263035106
MIMAT0000096	hsa-miR-98-5p	1.48925073657446	0.136421354898825	0.392952815741182
MIMAT0000710	hsa-miR-365a-3p	1.47079115714197	0.141347604624682	0.402583953247202
MIMAT0003340	hsa-miR-542-5p	-1.46136223922875	0.143916057704521	0.402583953247202
MIMAT0003163	hsa-miR-539-5p	-1.45593168776888	0.145411504822516	0.402583953247202
MIMAT0000099	hsa-miR-101-3p	-1.45437728515033	0.145841734006534	0.402583953247202
MIMAT0000435	hsa-miR-143-3p	-1.42580139460899	0.153925678254271	0.420518605540018
MIMAT0000449	hsa-miR-146a-5p	-1.41418729072765	0.157306918586844	0.421868780942348
MIMAT0000063	hsa-let-7b-5p	1.41317658732821	0.157603808729406	0.421868780942348
MIMAT0004599	hsa-miR-143-5p	-1.39530133191602	0.162924990604587	0.430538635384734
MIMAT0004695	hsa-miR-337-5p	-1.39143986291801	0.164092083674936	0.430538635384734
MIMAT0004767	hsa-miR-193b-5p	1.38197469322621	0.1669794716193	0.433819215481514
MIMAT0000253	hsa-miR-10a-5p	1.37145808250141	0.170232201958399	0.437976053582289
MIMAT0000318	hsa-miR-200b-3p	1.35465348050194	0.175527985721039	0.447258809769955
MIMAT0004558	hsa-miR-181a-2-3p	-1.34103290634287	0.179909768981364	0.454057988381539
MIMAT0003150	hsa-miR-455-5p	-1.32897244697384	0.183857060276571	0.456382172983011
MIMAT0000245	hsa-miR-30d-5p	1.3277065584856	0.184275066072386	0.456382172983011
MIMAT0000081	hsa-miR-25-3p	1.28469100337149	0.198900283361379	0.488042361951532
MIMAT0002171	hsa-miR-410-3p	-1.27181200049126	0.203439924111228	0.492809901509546
MIMAT0000226	hsa-miR-196a-5p	1.2686593107039	0.204562600626604	0.492809901509546
MIMAT0001536	hsa-miR-429	1.24853763945729	0.211834233315415	0.505730376834099
MIMAT0003326	hsa-miR-663	1.23350380415327	0.217387858304145	0.507005374085338
MIMAT0000756	hsa-miR-326	1.22888217794651	0.219115984420629	0.507005374085338
MIMAT0000065	hsa-let-7d-5p	1.228586352281	0.219226935015947	0.507005374085338
MIMAT0000760	hsa-miR-331-3p	1.22174468755963	0.221804191439183	0.507005374085338
MIMAT0000456	hsa-miR-186-5p	-1.22119488206367	0.222012241558289	0.507005374085338
MIMAT0004614	hsa-miR-193a-5p	-1.21308777793883	0.225096262317427	0.507005374085338
MIMAT0004552	hsa-miR-139-3p	-1.20619005023201	0.227744219462213	0.507005374085338
MIMAT0002872	hsa-miR-501-5p	-1.20536865203003	0.228061017590221	0.507005374085338
MIMAT0004697	hsa-miR-151-5p	1.20142253443421	0.229587339208455	0.507005374085338
MIMAT0000067	hsa-let-7f-5p	1.19006422774364	0.234021148874488	0.509937045323658
MIMAT0002805	hsa-miR-489-3p	1.1827918381048	0.23689165608646	0.509937045323658
MIMAT0003180	hsa-miR-487b-3p	-1.17870385345475	0.238516120682574	0.509937045323658
MIMAT0000682	hsa-miR-200a-3p	1.1734359518327	0.24062102706344	0.509937045323658
MIMAT0000062	hsa-let-7a-5p	1.17211091782045	0.241152527127235	0.509937045323658
MIMAT0004911	hsa-miR-874-3p	-1.16885853296387	0.242460632870871	0.509937045323658
MIMAT0002817	hsa-miR-495-3p	-1.12914288597711	0.258837562474126	0.540094126422389
MIMAT0004775	hsa-miR-502-3p	-1.12206945843484	0.261832908441305	0.542075943257389
MIMAT0000680	hsa-miR-106b-5p	1.11301463323801	0.265702144830384	0.542657795298433
MIMAT0004568	hsa-miR-221-5p	-1.10951353283875	0.267208709725004	0.542657795298433
MIMAT0002820	hsa-miR-497-5p	-1.10708483903199	0.268257249751301	0.542657795298433
MIMAT0004610	hsa-miR-150-3p	1.07995338376651	0.28016293923506	0.562448324979477
MIMAT0004484	hsa-let-7d-3p	1.07465968145533	0.282527121089398	0.562929978110456
MIMAT0004951	hsa-miR-887-3p	1.06033082495734	0.288994120453747	0.569864518679149
MIMAT0004748	hsa-miR-423-5p	1.05744544637384	0.290308339704472	0.569864518679149
MIMAT0000068	hsa-miR-15a-5p	1.03428357161455	0.301003614718199	0.579797989306276
MIMAT0000424	hsa-miR-128-3p	1.03282413679656	0.301686206090842	0.579797989306276
MIMAT0000763	hsa-miR-338-3p	1.03229799977193	0.301932537827419	0.579797989306276
MIMAT0004776	hsa-miR-505-5p	-1.02642618030654	0.304690742873654	0.580885229219557
MIMAT0000438	hsa-miR-152-3p	-1.01875254229763	0.308320461304942	0.583606587470068
MIMAT0000691	hsa-miR-130b-3p	1.00803941053128	0.313435542794114	0.589080984683974
MIMAT0000447	hsa-miR-134-5p	0.999736721623157	0.317437935954426	0.592401781886781
MIMAT0000759	hsa-miR-148b-3p	0.985411129688878	0.32442216494128	0.601201914052023
MIMAT0000088	hsa-miR-30a-3p	0.955690614426092	0.339228565687742	0.622100069292681
MIMAT0003240	hsa-miR-575	0.953386305263389	0.340394377537504	0.622100069292681
MIMAT0003233	hsa-miR-551b-3p	-0.944910019758366	0.344704815684574	0.623018321611924
MIMAT0004571	hsa-miR-200b-5p	0.943160444274614	0.345598842554539	0.623018321611924
MIMAT0003330	hsa-miR-654-5p	-0.921090747410287	0.357003050524498	0.638947782397033
MIMAT0000087	hsa-miR-30a-5p	0.912426616220322	0.361544183611302	0.638947782397033
MIMAT0004780	hsa-miR-532-3p	-0.9121902870786	0.361668556073792	0.638947782397033
MIMAT0004784	hsa-miR-455-3p	-0.895678155780213	0.370424680343455	0.650083048284872
MIMAT0004955	hsa-miR-374b-5p	-0.888898971901896	0.374057378039632	0.652139507766464
MIMAT0003888	hsa-miR-766-3p	-0.87293966934298	0.382695962530779	0.662839412226513
MIMAT0004682	hsa-miR-361-3p	-0.846504494774819	0.397271367472441	0.676016111945149
MIMAT0004594	hsa-miR-132-5p	0.846287913336783	0.397392148837834	0.676016111945149
MIMAT0003221	hsa-miR-557	0.845276184813733	0.397956654579031	0.676016111945149
MIMAT0000074	hsa-miR-19b-3p	-0.8308421234772	0.406062822750763	0.676889335499106
MIMAT0000077	hsa-miR-22-3p	-0.829632857156458	0.406746393794226	0.676889335499106
MIMAT0001341	hsa-miR-424-5p	-0.828461445475529	0.407409220717541	0.676889335499106
MIMAT0000231	hsa-miR-199a-5p	-0.82208459194513	0.411028754137196	0.676889335499106
MIMAT0003389	hsa-miR-542-3p	-0.815027623241585	0.415056498505739	0.676889335499106
MIMAT0000705	hsa-miR-362-5p	-0.813960976163646	0.415667307063992	0.676889335499106
MIMAT0000256	hsa-miR-181a-5p	0.802764574982213	0.422110821121025	0.676889335499106
MIMAT0001618	hsa-miR-191-3p	-0.802291481336852	0.422384368920644	0.676889335499106
MIMAT0004982	hsa-miR-939-5p	0.798218429900314	0.424743744169765	0.676889335499106
MIMAT0000263	hsa-miR-199b-5p	-0.797186935597078	0.425342472320085	0.676889335499106
MIMAT0004550	hsa-miR-30c-2-3p	0.795078231716009	0.426567996333399	0.676889335499106
MIMAT0005927	hsa-miR-1274a	-0.789483262610377	0.429829608460212	0.678005037154501
MIMAT0000727	hsa-miR-374a-5p	-0.771518192754538	0.440399843200237	0.690567801467828
MIMAT0000420	hsa-miR-30b-5p	0.765328845547652	0.44407575151689	0.69223573030574
MIMAT0005938	hsa-miR-1274b	0.736785604246359	0.461252738949725	0.710908474241195
MIMAT0000455	hsa-miR-185-5p	-0.732548921806176	0.463833594181186	0.710908474241195
MIMAT0002813	hsa-miR-493-5p	0.727867817960502	0.466694504982156	0.710908474241195
MIMAT0000692	hsa-miR-30e-5p	-0.727719702698408	0.466785186860257	0.710908474241195
MIMAT0000459	hsa-miR-193a-3p	0.720820295972445	0.471020086434633	0.713258988029586
MIMAT0000765	hsa-miR-335-5p	-0.694592352418783	0.487310806261054	0.733735020790792
MIMAT0003299	hsa-miR-630	-0.689538193933682	0.490484646506005	0.734341419910121
MIMAT0003329	hsa-miR-411-5p	-0.674636836491293	0.49990652347967	0.744242857989396
MIMAT0000688	hsa-miR-301a-3p	0.66890580558769	0.503555566585504	0.745487291313735
MIMAT0000092	hsa-miR-92a-3p	-0.660160452998026	0.509150867676432	0.749583221856969
MIMAT0003945	hsa-miR-765	0.632455160225165	0.527089499750453	0.771705621181603
MIMAT0004795	hsa-miR-574-5p	-0.625288690378677	0.531781601363971	0.774297386601386
MIMAT0000078	hsa-miR-23a-3p	-0.618002044056068	0.536573991209019	0.777006052843662
MIMAT0005954	hsa-miR-720	-0.609294063023627	0.542329541607848	0.77962132895823
MIMAT0000703	hsa-miR-361-5p	0.606377739909324	0.544263946631217	0.77962132895823
MIMAT0000461	hsa-miR-195-5p	-0.601745278766166	0.547343705230947	0.779817644549467
MIMAT0003258	hsa-miR-590-5p	-0.596651072693108	0.550740365099666	0.780460945194713
MIMAT0000755	hsa-miR-323-3p	0.57658488158187	0.564219914567063	0.78590396455166
MIMAT0002174	hsa-miR-484	0.576359800711725	0.564372010008257	0.78590396455166
MIMAT0004602	hsa-miR-125a-3p	0.574955234365613	0.565321572826467	0.78590396455166
MIMAT0004761	hsa-miR-483-5p	0.572635748914435	0.566891349301563	0.78590396455166
MIMAT0003338	hsa-miR-660-5p	-0.558315868002	0.576628711268496	0.78590396455166
MIMAT0000442	hsa-miR-9-3p	0.555649927027064	0.578450193441817	0.78590396455166
MIMAT0003885	hsa-miR-454-3p	0.549254344057836	0.582830914663027	0.78590396455166
MIMAT0004945	hsa-miR-744-5p	0.549048027305596	0.58297249081571	0.78590396455166
MIMAT0004683	hsa-miR-362-3p	-0.546867781306696	0.584469571932623	0.78590396455166
MIMAT0004762	hsa-miR-486-3p	-0.53910832048287	0.589812114719251	0.78590396455166
MIMAT0004589	hsa-miR-30b-3p	0.532101896872584	0.594655423692888	0.78590396455166
MIMAT0000073	hsa-miR-19a-3p	-0.52779011488823	0.597645018845598	0.78590396455166
MIMAT0004774	hsa-miR-501-3p	0.518816305911457	0.603888845915426	0.78590396455166
MIMAT0003239	hsa-miR-574-3p	-0.51774990625807	0.604632773254484	0.78590396455166
MIMAT0005911	hsa-miR-1260	-0.517161306105934	0.605043560561295	0.78590396455166
MIMAT0002816	hsa-miR-494-3p	-0.512585510094328	0.608241291153357	0.78590396455166
MIMAT0003322	hsa-miR-652-3p	0.509468500849189	0.610423871920834	0.78590396455166
MIMAT0000646	hsa-miR-155-5p	-0.507010516251791	0.612147439827128	0.78590396455166
MIMAT0005929	hsa-miR-1275	-0.503573362713955	0.614561214985514	0.78590396455166
MIMAT0003228	hsa-miR-564	0.503189972443686	0.614830714218411	0.78590396455166
MIMAT0000460	hsa-miR-194-5p	0.500304806385633	0.616860470289605	0.78590396455166
MIMAT0000064	hsa-let-7c-5p	-0.47172527835342	0.63712289155587	0.80783524527419
MIMAT0000419	hsa-miR-27b-3p	0.459551550595998	0.645838141967059	0.814986226767955
MIMAT0005893	hsa-miR-1305	-0.450278179174557	0.652509870946759	0.819502918487635
MIMAT0004514	hsa-miR-29b-1-5p	-0.440476745131647	0.659591851462944	0.82448981432868
MIMAT0000084	hsa-miR-27a-3p	-0.436071133439445	0.662785120229753	0.824591816248284
MIMAT0000082	hsa-miR-26a-5p	-0.428674362805759	0.668160220352372	0.82739466538962
MIMAT0000257	hsa-miR-181b-5p	0.413553249724259	0.67920131706132	0.830430540804809
MIMAT0005793	hsa-miR-320c	-0.412125937836733	0.680247118154569	0.830430540804809
MIMAT0000457	hsa-miR-188-5p	0.409962874716529	0.681833181498287	0.830430540804809
MIMAT0000069	hsa-miR-16-5p	0.405698670096367	0.684964019559258	0.830430540804809
MIMAT0000418	hsa-miR-23b-3p	0.40215031246689	0.687573407185528	0.830430540804809
MIMAT0005901	hsa-miR-1249-3p	-0.399650393735595	0.689414033875691	0.830430540804809
MIMAT0000271	hsa-miR-214-3p	-0.39537415654883	0.69256677875078	0.830453377235098
MIMAT0000685	hsa-miR-34b-5p	-0.390613993601769	0.696082580446688	0.830909386569244
MIMAT0000269	hsa-miR-212-3p	0.385264013575663	0.700041820600292	0.831888262148329
MIMAT0000752	hsa-miR-328-3p	0.371690535416758	0.710123272602394	0.832247626872605
MIMAT0000094	hsa-miR-95-3p	-0.371280637768705	0.710428517793965	0.832247626872605
MIMAT0005942	hsa-miR-1288-3p	-0.368046082598775	0.712838873142433	0.832247626872605
MIMAT0001080	hsa-miR-196b-5p	0.367955443680046	0.712906457736156	0.832247626872605
MIMAT0000510	hsa-miR-320a	-0.336819745539578	0.736252787154528	0.852845593204431
MIMAT0000075	hsa-miR-20a-5p	-0.335845570215806	0.736987323938923	0.852845593204431
MIMAT0003237	hsa-miR-572	0.32705426363968	0.743626843471046	0.855266952278699
MIMAT0002888	hsa-miR-532-5p	-0.32453293927884	0.745534588590111	0.855266952278699
MIMAT0000222	hsa-miR-192-5p	0.279412174212875	0.779928529320007	0.890097156026069
MIMAT0000080	hsa-miR-24-3p	-0.275914514065517	0.782613725864431	0.890097156026069
MIMAT0000227	hsa-miR-197-3p	-0.26895709694733	0.787962698158303	0.892350918854488
MIMAT0000707	hsa-miR-363-3p	0.246440690113788	0.805341111127716	0.903394783987334
MIMAT0007890	hsa-miR-1914-3p	-0.245050228569381	0.806417539926927	0.903394783987334
MIMAT0000414	hsa-let-7g-5p	0.243082161092059	0.807941750207541	0.903394783987334
MIMAT0001413	hsa-miR-20b-5p	-0.230226679787985	0.817915631154456	0.910704379226601
MIMAT0002821	hsa-miR-181d-5p	0.224390590078839	0.822453392051855	0.911925309178835
MIMAT0004494	hsa-miR-21-3p	-0.206749328535797	0.836205630995808	0.923310384224538
MIMAT0000254	hsa-miR-10b-5p	-0.193130850684076	0.846856492114657	0.931190748590806
MIMAT0000762	hsa-miR-324-3p	-0.184723392839972	0.853445997096506	0.93455863318419
MIMAT0000070	hsa-miR-17-5p	0.178280459127842	0.858502724328157	0.935351264811377
MIMAT0000232	hsa-miR-199a-3p	0.17480979811307	0.861229089109343	0.935351264811377
MIMAT0000693	hsa-miR-30e-3p	-0.168781182371331	0.865968760256008	0.936660087623845
MIMAT0000686	hsa-miR-34c-5p	0.14817725514935	0.882202881411811	0.944948891610988
MIMAT0000085	hsa-miR-28-5p	-0.142142757085486	0.88696724576255	0.944948891610988
MIMAT0005949	hsa-miR-664	-0.141518271938066	0.887460526387042	0.944948891610988
MIMAT0001412	hsa-miR-18b-5p	0.140967808267785	0.887895373626928	0.944948891610988
MIMAT0000072	hsa-miR-18a-5p	0.135082088621243	0.892546971579932	0.946099789874728
MIMAT0000244	hsa-miR-30c-5p	0.116641916988899	0.907143819468585	0.957741482705877
MIMAT0004493	hsa-miR-20a-3p	0.102164068235454	0.918626447875836	0.966015907488478
MIMAT0006764	hsa-miR-320d	0.0882932600773149	0.929643595715081	0.973627846141371
MIMAT0000083	hsa-miR-26b-5p	0.0838029464205493	0.933213105358144	0.973627846141371
MIMAT0000258	hsa-miR-181c-5p	-0.0675605809395969	0.946135435520798	0.978061778997072
MIMAT0000426	hsa-miR-132-3p	-0.0641026094176578	0.948888524106808	0.978061778997072
MIMAT0000100	hsa-miR-29b-3p	0.0608925610914053	0.951444773842818	0.978061778997072
MIMAT0004587	hsa-miR-23b-5p	0.0557627483738833	0.955530811237205	0.978061778997072
MIMAT0000076	hsa-miR-21-5p	-0.055278006048322	0.955916984000912	0.978061778997072
MIMAT0003266	hsa-miR-598-3p	-0.047984396372383	0.961728678172682	0.980223460445234
MIMAT0003308	hsa-miR-638	0.0108487014320481	0.991344158413511	0.996466622516372
MIMAT0005792	hsa-miR-320b	0.00794651715720318	0.993659663377198	0.996466622516372
MIMAT0004595	hsa-miR-135a-3p	-0.00588610285772573	0.9953035965253	0.996466622516372
MIMAT0002874	hsa-miR-503-5p	0.00577459883925724	0.995392562347937	0.996466622516372
MIMAT0005865	hsa-miR-1202	0.00442844642713899	0.996466622516372	0.996466622516372
