MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000066	hsa-let-7e-5p	2.04283504048582	0.0410687705495492	0.162436182024336
MIMAT0000445	hsa-miR-126-3p	-1.98889866227821	0.0467123894660073	0.180706792922785
MIMAT0001639	hsa-miR-409-3p	-1.98583221502193	0.0470519574025365	0.180706792922785
MIMAT0004954	hsa-miR-543	-1.97528242450555	0.0482361066186106	0.182608117913311
MIMAT0000757	hsa-miR-151-3p	1.93135967129703	0.0534385887920075	0.199453887744817
MIMAT0000252	hsa-miR-7-5p	1.92351362880655	0.0544155765616652	0.200279552622795
MIMAT0000434	hsa-miR-142-3p	-1.91059032731859	0.0560572483702813	0.20349549065924
MIMAT0002176	hsa-miR-485-3p	-1.89560045668109	0.0580128968457936	0.20751672004813
MIMAT0002175	hsa-miR-485-5p	-1.88962867265	0.0588076396401684	0.20751672004813
MIMAT0000266	hsa-miR-205-5p	-1.88252162523405	0.0597652265267996	0.20751672004813
MIMAT0000267	hsa-miR-210-3p	1.87861331962115	0.0602973111083247	0.20751672004813
MIMAT0000733	hsa-miR-379-5p	-1.87265157342913	0.0611165146204089	0.207639440697543
MIMAT0000281	hsa-miR-224-5p	-1.84951451642597	0.0643835536461641	0.215970148306753
MIMAT0004606	hsa-miR-136-3p	-1.73115275611592	0.0834245230473225	0.276343732594256
MIMAT0000255	hsa-miR-34a-5p	-1.703178174346	0.0885347298342074	0.289650659334135
MIMAT0002890	hsa-miR-299-5p	-1.6697443026437	0.0949699643708823	0.306915128759559
MIMAT0000416	hsa-miR-1-3p	-1.64267109975329	0.10045100137178	0.320717052572551
MIMAT0000728	hsa-miR-375	1.62356588968814	0.104468490320892	0.329573213512337
MIMAT0002173	hsa-miR-483-3p	-1.58693738085111	0.112526827637724	0.350818933223491
MIMAT0000446	hsa-miR-127-3p	-1.57156774418603	0.116050831987652	0.35589288741972
MIMAT0002809	hsa-miR-146b-5p	-1.56757431231321	0.116980510901111	0.35589288741972
MIMAT0000415	hsa-let-7i-5p	-1.56244455240183	0.118183298463907	0.35589288741972
MIMAT0003294	hsa-miR-625-5p	1.53676223044915	0.124351545668029	0.370260220247502
MIMAT0004557	hsa-miR-34a-3p	-1.52839188132921	0.126415269349116	0.371581169002124
MIMAT0003163	hsa-miR-539-5p	-1.52363637515309	0.127599571242239	0.371581169002124
MIMAT0000710	hsa-miR-365a-3p	1.50564023040377	0.132159555040034	0.380402194063851
MIMAT0005939	hsa-miR-1281	-1.49530947122177	0.134833694407033	0.380402194063851
MIMAT0000096	hsa-miR-98-5p	1.49492078178556	0.134935117894347	0.380402194063851
MIMAT0003340	hsa-miR-542-5p	-1.48855391878054	0.136604873781145	0.381055700547404
MIMAT0000099	hsa-miR-101-3p	-1.4817348069419	0.138410871746664	0.382071677217354
MIMAT0000063	hsa-let-7b-5p	1.45849386303832	0.144704465481355	0.39532663250061
MIMAT0000435	hsa-miR-143-3p	-1.43610917183931	0.150971278636411	0.407025923397691
MIMAT0000253	hsa-miR-10a-5p	1.4322973499425	0.152058741193855	0.407025923397691
MIMAT0000449	hsa-miR-146a-5p	-1.4213480569795	0.155215599078383	0.411321337557716
MIMAT0004695	hsa-miR-337-5p	-1.40908252650469	0.158810767001982	0.416681715401241
MIMAT0000318	hsa-miR-200b-3p	1.3882480385944	0.165061528788267	0.428836324793046
MIMAT0004599	hsa-miR-143-5p	-1.37520911365999	0.169066623658282	0.434977235625676
MIMAT0004767	hsa-miR-193b-5p	1.36100636714013	0.173511677323587	0.442121100872601
MIMAT0003150	hsa-miR-455-5p	-1.35443677978216	0.175597070167932	0.443173558042877
MIMAT0004558	hsa-miR-181a-2-3p	-1.34474559102255	0.178707406218592	0.44676851554648
MIMAT0002171	hsa-miR-410-3p	-1.32449683388236	0.185338093880167	0.456244801510389
MIMAT0000245	hsa-miR-30d-5p	1.32268162233855	0.185941277596687	0.456244801510389
MIMAT0000226	hsa-miR-196a-5p	1.3110821759359	0.189830001926745	0.461513307436582
MIMAT0000081	hsa-miR-25-3p	1.29469979294343	0.195423811418151	0.470793727507364
MIMAT0000065	hsa-let-7d-5p	1.25778114181892	0.208470917604288	0.484229909179516
MIMAT0000760	hsa-miR-331-3p	1.2575186587321	0.20856588690244	0.484229909179516
MIMAT0000456	hsa-miR-186-5p	-1.25148924036601	0.210756036796256	0.484229909179516
MIMAT0001536	hsa-miR-429	1.24991685352763	0.211329922166388	0.484229909179516
MIMAT0003326	hsa-miR-663	1.24869204992928	0.211777729758425	0.484229909179516
MIMAT0002872	hsa-miR-501-5p	-1.24575918765254	0.212852816993113	0.484229909179516
MIMAT0004614	hsa-miR-193a-5p	-1.24320561773894	0.213792073109446	0.484229909179516
MIMAT0004552	hsa-miR-139-3p	-1.23794485533146	0.215736508740175	0.484493006916495
MIMAT0004697	hsa-miR-151-5p	1.22143051308383	0.221923060077507	0.487742023938682
MIMAT0000067	hsa-let-7f-5p	1.21970418442217	0.222577034769456	0.487742023938682
MIMAT0000756	hsa-miR-326	1.21936721227234	0.222704848666341	0.487742023938682
MIMAT0000062	hsa-let-7a-5p	1.2088269275577	0.226729344118807	0.492485870421998
MIMAT0004775	hsa-miR-502-3p	-1.19492150349574	0.232117700489026	0.497581258243154
MIMAT0003180	hsa-miR-487b-3p	-1.19309932575716	0.232830475555287	0.497581258243154
MIMAT0004911	hsa-miR-874-3p	-1.17284157177887	0.240859343727769	0.509806283869588
MIMAT0000682	hsa-miR-200a-3p	1.16901283677412	0.242398459500257	0.509806283869588
MIMAT0002805	hsa-miR-489-3p	1.15864131792538	0.246602419677384	0.514564104051235
MIMAT0004568	hsa-miR-221-5p	-1.15174817612545	0.24942456918982	0.516386803400798
MIMAT0002817	hsa-miR-495-3p	-1.13892948676006	0.254732565786825	0.523287828941928
MIMAT0000680	hsa-miR-106b-5p	1.08418265614653	0.27828382006802	0.558504271654522
MIMAT0004484	hsa-let-7d-3p	1.08380122693313	0.27845294110761	0.558504271654522
MIMAT0004610	hsa-miR-150-3p	1.07984734877017	0.280210162441832	0.558504271654522
MIMAT0002820	hsa-miR-497-5p	-1.07611349685227	0.281876500154807	0.558504271654522
MIMAT0004748	hsa-miR-423-5p	1.07491344753012	0.282413480761155	0.558504271654522
MIMAT0000068	hsa-miR-15a-5p	1.06236295066408	0.288070946454789	0.565472598596437
MIMAT0004951	hsa-miR-887-3p	1.04676188743894	0.295209412428874	0.575224222747439
MIMAT0004776	hsa-miR-505-5p	-1.03484861664145	0.300739614331393	0.581722611662913
MIMAT0000424	hsa-miR-128-3p	1.02333117951336	0.306151286445054	0.587236824846574
MIMAT0000759	hsa-miR-148b-3p	1.0151864435118	0.31001696148595	0.587236824846574
MIMAT0000763	hsa-miR-338-3p	1.01472208699043	0.310238322560454	0.587236824846574
MIMAT0000438	hsa-miR-152-3p	-0.99983527665732	0.317390230881641	0.596513554493865
MIMAT0000088	hsa-miR-30a-3p	0.994930143069095	0.319770241228052	0.596754323418548
MIMAT0000447	hsa-miR-134-5p	0.981363471950418	0.326413532684483	0.604892210918797
MIMAT0000691	hsa-miR-130b-3p	0.973583826482305	0.330263220026217	0.607776064631579
MIMAT0003240	hsa-miR-575	0.963845466794222	0.335123407754017	0.612466917619411
MIMAT0003233	hsa-miR-551b-3p	-0.958144710606834	0.337989792582243	0.612673119635663
MIMAT0000087	hsa-miR-30a-5p	0.954441548606118	0.339860183345066	0.612673119635663
MIMAT0004780	hsa-miR-532-3p	-0.925690505801849	0.354606843282879	0.634086957512693
MIMAT0004955	hsa-miR-374b-5p	-0.922008072854887	0.356524364790156	0.634086957512693
MIMAT0004571	hsa-miR-200b-5p	0.913588519885904	0.360933100937921	0.637648478323661
MIMAT0003888	hsa-miR-766-3p	-0.893893707180637	0.371378765020972	0.651757435301706
MIMAT0000074	hsa-miR-19b-3p	-0.87385743520879	0.382195897359031	0.659281222580715
MIMAT0003389	hsa-miR-542-3p	-0.872846922288748	0.382746520128487	0.659281222580715
MIMAT0004982	hsa-miR-939-5p	0.870866236774885	0.383827193851685	0.659281222580715
MIMAT0004594	hsa-miR-132-5p	0.864010835338186	0.387581938306051	0.659281222580715
MIMAT0004682	hsa-miR-361-3p	-0.862079721238717	0.388643649692276	0.659281222580715
MIMAT0001341	hsa-miR-424-5p	-0.858542403863255	0.390593026208197	0.659281222580715
MIMAT0000705	hsa-miR-362-5p	-0.848575523642223	0.396117531425137	0.663682951501657
MIMAT0004784	hsa-miR-455-3p	-0.84482282103809	0.398209770900994	0.663682951501657
MIMAT0003330	hsa-miR-654-5p	-0.836978748633075	0.402604513534182	0.666813725540988
MIMAT0003221	hsa-miR-557	0.829233058284228	0.406972542038156	0.66986163751622
MIMAT0005938	hsa-miR-1274b	0.807414630486925	0.419427640600738	0.681970380735126
MIMAT0000727	hsa-miR-374a-5p	-0.80728052045215	0.419504884212082	0.681970380735126
MIMAT0004550	hsa-miR-30c-2-3p	0.797026666295555	0.425435544428849	0.681970380735126
MIMAT0000077	hsa-miR-22-3p	-0.789818020678788	0.429634053265641	0.681970380735126
MIMAT0000256	hsa-miR-181a-5p	0.787605015416647	0.430927780109987	0.681970380735126
MIMAT0000231	hsa-miR-199a-5p	-0.785640991075519	0.432077842640172	0.681970380735126
MIMAT0000420	hsa-miR-30b-5p	0.781852142279633	0.434301473320076	0.681970380735126
MIMAT0005927	hsa-miR-1274a	-0.780094435216076	0.435335291700538	0.681970380735126
MIMAT0000263	hsa-miR-199b-5p	-0.77643796972575	0.43749043292442	0.681970380735126
MIMAT0000459	hsa-miR-193a-3p	0.771184446366662	0.440597611986697	0.682797468868273
MIMAT0000692	hsa-miR-30e-5p	-0.761937998940046	0.446097009482495	0.687300625074774
MIMAT0000455	hsa-miR-185-5p	-0.744866739364298	0.456352283945392	0.699036735523289
MIMAT0002813	hsa-miR-493-5p	0.734271418571461	0.462783333714052	0.702386624316902
MIMAT0000765	hsa-miR-335-5p	-0.732538056016365	0.463840223605501	0.702386624316902
MIMAT0003299	hsa-miR-630	-0.700898320744083	0.483366472500978	0.727796109163405
MIMAT0003329	hsa-miR-411-5p	-0.687216287844285	0.491946441830928	0.730823555638913
MIMAT0000092	hsa-miR-92a-3p	-0.685298475469618	0.493155593625516	0.730823555638913
MIMAT0001618	hsa-miR-191-3p	-0.684514037765938	0.493650628148549	0.730823555638913
MIMAT0002174	hsa-miR-484	0.669324128594043	0.503288738360232	0.74095286480812
MIMAT0000688	hsa-miR-301a-3p	0.652563313202731	0.514037843403689	0.752596842552363
MIMAT0000703	hsa-miR-361-5p	0.642577208525675	0.520498475803527	0.754095798935005
MIMAT0004795	hsa-miR-574-5p	-0.642185189834414	0.520752947943796	0.754095798935005
MIMAT0003258	hsa-miR-590-5p	-0.621079814771912	0.534547109589577	0.76986404370238
MIMAT0000461	hsa-miR-195-5p	-0.611549840688243	0.540835633151638	0.772896275724419
MIMAT0003945	hsa-miR-765	0.609058463756665	0.542485687866951	0.772896275724419
MIMAT0005954	hsa-miR-720	-0.602876766067348	0.546590673345453	0.774580365970829
MIMAT0003338	hsa-miR-660-5p	-0.595483939767392	0.551520031319146	0.775221724427817
MIMAT0004761	hsa-miR-483-5p	0.593429151224763	0.552893984591915	0.775221724427817
MIMAT0004762	hsa-miR-486-3p	-0.578178502248375	0.563143611219065	0.782914217649463
MIMAT0000755	hsa-miR-323-3p	0.572442251266345	0.567022398596654	0.782914217649463
MIMAT0004683	hsa-miR-362-3p	-0.572115825193382	0.567243508636592	0.782914217649463
MIMAT0000078	hsa-miR-23a-3p	-0.566111970772186	0.571317666165544	0.784451717792068
MIMAT0000073	hsa-miR-19a-3p	-0.559755651665795	0.575646117040604	0.78632072688536
MIMAT0000646	hsa-miR-155-5p	-0.544473675174411	0.586115558837642	0.78815775099177
MIMAT0004602	hsa-miR-125a-3p	0.542749690284387	0.587302156538234	0.78815775099177
MIMAT0003885	hsa-miR-454-3p	0.540059362790299	0.589156094370156	0.78815775099177
MIMAT0003239	hsa-miR-574-3p	-0.539731317893574	0.589382338725653	0.78815775099177
MIMAT0004945	hsa-miR-744-5p	0.536139911368688	0.591861858291933	0.78815775099177
MIMAT0005929	hsa-miR-1275	-0.522348025167669	0.601428036893083	0.796546610931291
MIMAT0002816	hsa-miR-494-3p	-0.513530026990967	0.607580612176305	0.796546610931291
MIMAT0000419	hsa-miR-27b-3p	0.509214095512362	0.610602164013549	0.796546610931291
MIMAT0004514	hsa-miR-29b-1-5p	-0.507829956487999	0.61157259942151	0.796546610931291
MIMAT0005893	hsa-miR-1305	-0.505524352444805	0.613190598603711	0.796546610931291
MIMAT0000442	hsa-miR-9-3p	0.499671281333375	0.617306557359783	0.797981647318744
MIMAT0003322	hsa-miR-652-3p	0.491059149729954	0.62338461287185	0.79933551542304
MIMAT0003228	hsa-miR-564	0.488837841578763	0.62495650489888	0.79933551542304
MIMAT0004589	hsa-miR-30b-3p	0.48287662711672	0.629183338348463	0.79933551542304
MIMAT0004774	hsa-miR-501-3p	0.481136721087161	0.630419331031756	0.79933551542304
MIMAT0000460	hsa-miR-194-5p	0.468751349152469	0.639247378565975	0.80666931104754
MIMAT0000418	hsa-miR-23b-3p	0.438770355960834	0.660827942064178	0.827696483729721
MIMAT0000094	hsa-miR-95-3p	-0.436936794197732	0.662157186983777	0.827696483729721
MIMAT0000064	hsa-let-7c-5p	-0.428170089221308	0.668527291166666	0.831735831733175
MIMAT0005793	hsa-miR-320c	-0.420925053105629	0.673809810313271	0.832299150099772
MIMAT0005942	hsa-miR-1288-3p	-0.414925609018908	0.678196362024015	0.832299150099772
MIMAT0000457	hsa-miR-188-5p	0.412995160385446	0.679610159524923	0.832299150099772
MIMAT0001080	hsa-miR-196b-5p	0.401269311466908	0.688221855301735	0.832299150099772
MIMAT0000685	hsa-miR-34b-5p	-0.398458298447135	0.69029239182388	0.832299150099772
MIMAT0005911	hsa-miR-1260	-0.395505730216195	0.692469693528285	0.832299150099772
MIMAT0000075	hsa-miR-20a-5p	-0.391982149825949	0.695071402937475	0.832299150099772
MIMAT0005901	hsa-miR-1249-3p	-0.389725214892842	0.696739749136083	0.832299150099772
MIMAT0000069	hsa-miR-16-5p	0.389039623782833	0.697246835177922	0.832299150099772
MIMAT0000084	hsa-miR-27a-3p	-0.384375048502413	0.700700491180102	0.832670987276802
MIMAT0000082	hsa-miR-26a-5p	-0.37600960772163	0.706909753353985	0.836299484994669
MIMAT0000257	hsa-miR-181b-5p	0.368186093593333	0.7127344788638	0.839442830661809
MIMAT0000269	hsa-miR-212-3p	0.357154159351206	0.720976401224159	0.845392682851336
MIMAT0002888	hsa-miR-532-5p	-0.349157328388033	0.726971199618854	0.848448980283791
MIMAT0000271	hsa-miR-214-3p	-0.345143765609173	0.729986292470583	0.848448980283791
MIMAT0000752	hsa-miR-328-3p	0.330095069450663	0.741328128640065	0.857868795151166
MIMAT0003237	hsa-miR-572	0.309607487560031	0.756859461657308	0.872033727561681
MIMAT0000510	hsa-miR-320a	-0.290956620344402	0.771084496777632	0.883660838917618
MIMAT0000227	hsa-miR-197-3p	-0.287642961879261	0.773620055203349	0.883660838917618
MIMAT0001413	hsa-miR-20b-5p	-0.278131001106199	0.780911798789246	0.887364208694292
MIMAT0007890	hsa-miR-1914-3p	-0.270747025012078	0.786585606353155	0.887364208694292
MIMAT0002821	hsa-miR-181d-5p	0.270328055760458	0.78690788318173	0.887364208694292
MIMAT0000414	hsa-let-7g-5p	0.256888002377931	0.797265232579178	0.895234265396111
MIMAT0000222	hsa-miR-192-5p	0.24792668002557	0.804191136555149	0.899201059861243
MIMAT0000080	hsa-miR-24-3p	-0.238902480935851	0.811181201749449	0.903205959931109
MIMAT0000232	hsa-miR-199a-3p	0.221044200934191	0.825058016716159	0.914713566597783
MIMAT0000254	hsa-miR-10b-5p	-0.213250416077048	0.831131646184327	0.914713566597783
MIMAT0000707	hsa-miR-363-3p	0.2123018102988	0.831871583207795	0.914713566597783
MIMAT0004494	hsa-miR-21-3p	-0.173056918283936	0.862606688164318	0.941950272899698
MIMAT0000244	hsa-miR-30c-5p	0.171601755037525	0.863750627602364	0.941950272899698
MIMAT0000762	hsa-miR-324-3p	-0.16669951870188	0.867606484258152	0.942277534132829
MIMAT0000693	hsa-miR-30e-3p	-0.15304338499488	0.878364061989993	0.95006725072387
MIMAT0001412	hsa-miR-18b-5p	0.130438885833321	0.896219202933424	0.960229751253847
MIMAT0000070	hsa-miR-17-5p	0.129969238945031	0.896590763989286	0.960229751253847
MIMAT0000085	hsa-miR-28-5p	-0.123459734480079	0.901743057533011	0.960229751253847
MIMAT0000686	hsa-miR-34c-5p	0.11888618176096	0.905365529471874	0.960229751253847
MIMAT0000072	hsa-miR-18a-5p	0.118240470763255	0.905877123824384	0.960229751253847
MIMAT0000426	hsa-miR-132-3p	-0.10391160089029	0.917239500769451	0.968400269736671
MIMAT0004493	hsa-miR-20a-3p	0.0886989785938489	0.929321144301571	0.977262314444113
MIMAT0000083	hsa-miR-26b-5p	0.0699409823841823	0.944240633753	0.981583928916407
MIMAT0005949	hsa-miR-664	0.0662892092775773	0.947147574078265	0.981583928916407
MIMAT0006764	hsa-miR-320d	0.0641102114206167	0.948882471036748	0.981583928916407
MIMAT0005865	hsa-miR-1202	0.0541630412754102	0.956805266229472	0.981583928916407
MIMAT0003266	hsa-miR-598-3p	-0.0490186974493032	0.960904395440655	0.981583928916407
MIMAT0004587	hsa-miR-23b-5p	0.0489949103493466	0.960923352023085	0.981583928916407
MIMAT0004595	hsa-miR-135a-3p	-0.047641050907248	0.962002315263239	0.981583928916407
MIMAT0002874	hsa-miR-503-5p	-0.0436683374356034	0.965168778196217	0.981583928916407
MIMAT0000100	hsa-miR-29b-3p	0.041662726957428	0.966767567725216	0.981583928916407
MIMAT0000258	hsa-miR-181c-5p	-0.0347493899559611	0.972279577197024	0.983412549455005
MIMAT0000076	hsa-miR-21-5p	-0.0252867129451976	0.979826272077442	0.987277422435445
MIMAT0003308	hsa-miR-638	0.0172770359527878	0.986215605524616	0.989951270697057
MIMAT0005792	hsa-miR-320b	-0.00728416181681062	0.99418813114336	0.99418813114336
