MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	-2.41631567742256	0.0156784620214256	0.159065100703575
MIMAT0000064	hsa-let-7c,hsa-let-7c-5p	-2.41206315583375	0.015862533548612	0.159065100703575
MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	2.40560512949875	0.0161457057105132	0.159065100703575
MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-2.38666955827892	0.01700176522813	0.161178599950845
MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-2.37451330284635	0.0175721030021598	0.161178599950845
MIMAT0000438	hsa-miR-152,hsa-miR-152-3p	-2.35844832485166	0.0183515146171569	0.162716762938791
MIMAT0000063	hsa-let-7b,hsa-let-7b-5p	-2.3277569322741	0.0199250141514578	0.166574142732353
MIMAT0000094	hsa-miR-95,hsa-miR-95-3p	-2.3256169482862	0.0200389946144184	0.166574142732353
MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-2.26194907253686	0.0237005499729281	0.179914363514862
MIMAT0003239	hsa-miR-574,hsa-miR-574-3p	-2.25317528605903	0.0242480990170042	0.179914363514862
MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	2.25192970004208	0.0243267149145823	0.179914363514862
MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	-2.2440020964516	0.0248322664563425	0.179914363514862
MIMAT0003221	hsa-miR-557	2.23559280646051	0.0253784562352424	0.179914363514862
MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	2.23068424561305	0.0257020519306945	0.179914363514862
MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	-2.21680225074945	0.0266366076527007	0.180034827812458
MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	2.21046500806611	0.0270729064379636	0.180034827812458
MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	-2.16389118880683	0.0304727013332284	0.197700940357043
MIMAT0000770	hsa-miR-133b	-2.129713762286	0.0331952520891061	0.202324945870585
MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	-2.11986082684528	0.0340177838071056	0.202324945870585
MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	-2.11884236288399	0.0341037912689286	0.202324945870585
MIMAT0004694	hsa-miR-342-5p	-2.11737653105204	0.0342279043766027	0.202324945870585
MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	2.0825926583304	0.0372883689881285	0.21216846587491
MIMAT0001638	hsa-miR-409-5p	-2.07743976770317	0.0377609890091382	0.21216846587491
MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	-2.07177918242824	0.0382860389548709	0.21216846587491
MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	-2.04307262369359	0.0410452494849534	0.222817068632604
MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	-1.97256737965855	0.0485448725628574	0.257405465238936
MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	-1.96553649803404	0.0493521756661117	0.257405465238936
MIMAT0001631	hsa-miR-451,hsa-miR-451a	-1.9424760367356	0.0520794981711961	0.26361051527394
MIMAT0004814	hsa-miR-654-3p	-1.93881474797555	0.0525238996598452	0.26361051527394
MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	1.90702317102613	0.0565175870352144	0.273047114142158
MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-1.90659852737475	0.0565725959472831	0.273047114142158
MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	1.89428717858999	0.0581869019176979	0.273047114142158
MIMAT0000762	hsa-miR-324-3p	-1.89056090312126	0.0586829834264844	0.273047114142158
MIMAT0000692	hsa-miR-30e	-1.88420990116861	0.0595365887979142	0.273047114142158
MIMAT0000452	hsa-miR-154,hsa-miR-154-5p	-1.85799871643722	0.0631691965840562	0.281174446322787
MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	1.85621578220728	0.0634228074412302	0.281174446322787
MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	-1.84847239022791	0.0645340349256942	0.281410709675978
MIMAT0000510	hsa-miR-320,hsa-miR-320a	-1.80563176808805	0.0709758770201334	0.304509407860572
MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	1.79711781236999	0.0723169184876422	0.305043463272431
MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	-1.78748255809742	0.0738595286930614	0.305043463272431
MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	1.78328024268441	0.0745406959124362	0.305043463272431
MIMAT0000703	hsa-miR-361,hsa-miR-361-5p	-1.7742780117079	0.0760171757932468	0.306372253954601
MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	-1.75330110298272	0.0795503362942398	0.315826708272654
MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	1.68869143472034	0.0912785779175103	0.345441412373477
MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	-1.67892011310239	0.0931676140876396	0.345441412373477
MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	-1.67874476627846	0.0932017973231138	0.345441412373477
MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	1.67468442302402	0.0939961652756029	0.345441412373477
MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	-1.66937341393705	0.0950433991242361	0.345441412373477
MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	1.6639738495602	0.0961176554036067	0.345441412373477
MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-1.64993603966194	0.0989560185558953	0.345441412373477
MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	-1.64869433413313	0.0992102714976115	0.345441412373477
MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	-1.64584808471507	0.0997950396336202	0.345441412373477
MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	1.64213072913291	0.100562914566575	0.345441412373477
MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	-1.62917517586597	0.103275940502275	0.345441412373477
MIMAT0004597	hsa-miR-140-3p	-1.62848610634981	0.103421852868705	0.345441412373477
MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	-1.62191596171693	0.104821343373524	0.345441412373477
MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	-1.62019308671139	0.105190806023503	0.345441412373477
MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	-1.61120338749253	0.107135399730399	0.347536784491296
MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-1.59613122521056	0.110459498512899	0.354002730173869
MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	-1.57599910116339	0.115026010358083	0.364249032800597
MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	-1.50976147872814	0.131104297634182	0.408060740059385
MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	-1.4921487922764	0.135660143184384	0.408060740059385
MIMAT0003240	hsa-miR-575	1.4843969604272	0.137703640673214	0.408060740059385
MIMAT0004775	hsa-miR-502-3p	-1.4819032730201	0.138366034050029	0.408060740059385
MIMAT0002175	hsa-miR-485-5p	-1.48170315486072	0.138419297281707	0.408060740059385
MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	-1.4786769380612	0.139226678827923	0.408060740059385
MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-1.47728324689207	0.139599726862421	0.408060740059385
MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	-1.46362995864051	0.14329508233861	0.414309694587719
MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	1.43611339434586	0.15097007730583	0.431806887777966
MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	-1.42624690762195	0.153797083930473	0.431841840393672
MIMAT0001639	hsa-miR-409-3p	-1.42475086975282	0.154229228712026	0.431841840393672
MIMAT0005793	hsa-miR-320c	-1.39523155247323	0.162946025103089	0.444937903670082
MIMAT0001343_MIMAT0003393	hsa-miR-425	1.39031274560619	0.164433929164709	0.444937903670082
MIMAT0004784	hsa-miR-455-3p	-1.38903328532891	0.164822628751782	0.444937903670082
MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	-1.38649046532953	0.165597189711798	0.444937903670082
MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	-1.37632099559067	0.168722275496998	0.446365555399736
MIMAT0005939	hsa-miR-1281	-1.37386155860558	0.16948466577208	0.446365555399736
MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	-1.35618388267149	0.175040668804727	0.45359510964284
MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	1.35419641668179	0.175673721932296	0.45359510964284
MIMAT0003299	hsa-miR-630	1.3489735673595	0.177345456401712	0.45359510964284
MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	1.28776215555788	0.197828769691164	0.501166216550948
MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	-1.28204094090882	0.199828284738716	0.501455884344326
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-1.26505956397252	0.205849976638629	0.511739194260518
MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-1.2532978746543	0.21009732163258	0.511916466454174
MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	-1.24285277221701	0.21392209179909	0.511916466454174
MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	-1.24269014389076	0.213982037285513	0.511916466454174
MIMAT0004695	hsa-miR-337-5p	-1.23858676619838	0.21549857148506	0.511916466454174
MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	-1.2338316287443	0.21726565093923	0.511916466454174
MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-1.23328816091024	0.217468273343315	0.511916466454174
MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	1.20227980539372	0.229255138415418	0.534928656302642
MIMAT0005792	hsa-miR-320b	-1.18788334833783	0.234879370925405	0.543286197097024
MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-1.17989071022792	0.238043685123242	0.545858795196401
MIMAT0002174	hsa-miR-484	-1.16400513396628	0.244421931214016	0.54846731115798
MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	1.16321408048366	0.244742655097525	0.54846731115798
MIMAT0006764	hsa-miR-320d	-1.15547268777672	0.247896910848516	0.54846731115798
MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	-1.15235668456721	0.24917453265745	0.54846731115798
MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	1.15158713760368	0.249490769361337	0.54846731115798
MIMAT0004682	hsa-miR-361-3p	-1.14311777705693	0.252989694338496	0.551600481098687
MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	-1.13381016678133	0.256874185434469	0.555172619310184
MIMAT0005865	hsa-miR-1202	1.12922655646799	0.258802273663394	0.555172619310184
MIMAT0003886	hsa-miR-769-5p	-1.1198306509766	0.262785935033302	0.557700145622221
MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	-1.11658045299215	0.264173753189473	0.557700145622221
MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	1.10330808436902	0.269893397026412	0.561281655955504
MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	1.10220069672009	0.270374429166204	0.561281655955504
MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	1.09800913053503	0.272200502324285	0.561281655955504
MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	1.090644858401	0.275429182778578	0.563570481685399
MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	-1.07656485968503	0.281674710234318	0.571950174979608
MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	1.07026625118912	0.284499480832128	0.573309559858682
MIMAT0000416	hsa-miR-1	-1.0540880958735	0.291842585750337	0.583685171500674
MIMAT0003228	hsa-miR-564	1.03482036180689	0.300752811892067	0.597016775845447
MIMAT0004761	hsa-miR-483-5p	1.00573985649355	0.314540725306444	0.619761725418623
MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-0.995238561665334	0.319620250999031	0.624418826532888
MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	0.984411462589545	0.324913244347592	0.624418826532888
MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	-0.983419698368734	0.325400919303366	0.624418826532888
MIMAT0003945	hsa-miR-765	0.981605882278384	0.326294048451397	0.624418826532888
MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	-0.97066414588152	0.331715551724385	0.627559562057536
MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	-0.968782433834862	0.332653752819972	0.627559562057536
MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	0.953514572436264	0.340329416338434	0.637518484126927
MIMAT0000437	hsa-miR-145,hsa-miR-145-5p	-0.934333153149034	0.350132067852678	0.643487448173398
MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	-0.933209060336087	0.350712037634317	0.643487448173398
MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	0.933090520684187	0.350773233026852	0.643487448173398
MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	-0.916441639527878	0.359435304029189	0.651763612622649
MIMAT0004795	hsa-miR-574-5p	-0.912040155808743	0.361747579283444	0.651763612622649
MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	-0.908615289558844	0.363553233010946	0.651763612622649
MIMAT0004762	hsa-miR-486-3p	-0.905717055706088	0.365085632634492	0.651763612622649
MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	-0.891975278347497	0.372406183317079	0.656446083689463
MIMAT0000065	hsa-let-7d,hsa-let-7d-5p	0.890460853397698	0.373218479379032	0.656446083689463
MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-0.886938433924224	0.37511204782255	0.656446083689463
MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	0.876325057055879	0.380853346923186	0.662137191382793
MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	0.871287367248636	0.383597266373344	0.662577096463049
MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	0.851760963396665	0.394346776691355	0.676749952257422
MIMAT0004614	hsa-miR-193a-5p	-0.814869110816147	0.415147236050029	0.707879261469921
MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-0.802069511619264	0.422512749976135	0.715849627348101
MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-0.79507960078998	0.426567199995762	0.717167579709732
MIMAT0004774	hsa-miR-501-3p	0.785612191654464	0.432094719768661	0.717167579709732
MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	-0.778368074924039	0.43635205387431	0.717167579709732
MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	-0.77747239340126	0.436880115818443	0.717167579709732
MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	-0.772469511897632	0.439836397497764	0.717167579709732
MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	0.768687088933048	0.442079091329733	0.717167579709732
MIMAT0000266	hsa-miR-205,hsa-miR-205-5p	-0.768544994246105	0.442163470196977	0.717167579709732
MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	-0.756046512842152	0.449621308959124	0.722438656349069
MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	0.75400673682876	0.450845176518592	0.722438656349069
MIMAT0002176	hsa-miR-485-3p	-0.747226365032962	0.454926931936576	0.724614155060654
MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	0.741581931007337	0.458340674512605	0.725706067978291
MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	0.724426815285328	0.46880374216136	0.737880446242141
MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	0.71975195421063	0.471677731613146	0.738036921229982
MIMAT0005954	hsa-miR-720	-0.698693271565174	0.484743739744884	0.748132836823756
MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-0.695896841746889	0.486493435328573	0.748132836823756
MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	-0.69577843422795	0.486567596881615	0.748132836823756
MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	0.681707652904873	0.49542382737487	0.754721112507252
MIMAT0002813	hsa-miR-493*	0.679964328763347	0.49652704770214	0.754721112507252
MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	-0.667995138008216	0.504136696040413	0.761933870151989
MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	0.635625202577226	0.525020738767267	0.787881812855437
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.632241347365858	0.5272291830386	0.787881812855437
MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	0.617049334235718	0.537202185815976	0.798300454899719
MIMAT0004780	hsa-miR-532-3p	-0.611745368760983	0.540706239902027	0.799043665632995
MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	-0.593447210842977	0.552881901554314	0.812522573554959
MIMAT0003237	hsa-miR-572	0.570692978649817	0.56820777912749	0.829964486974673
MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-0.564355486714715	0.572512226375134	0.829964486974673
MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	-0.562007699942086	0.574110772944887	0.829964486974673
MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	0.536946938996499	0.591304266517632	0.845138699822945
MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	0.531195863616805	0.595283059057609	0.845138699822945
MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	-0.529906169728537	0.5961769882601	0.845138699822945
MIMAT0000070	hsa-miR-17	0.519900279843889	0.603133080351433	0.845138699822945
MIMAT0005898	hsa-miR-1246	0.51869563624411	0.603973005226119	0.845138699822945
MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	-0.512357245275599	0.608401007854805	0.845138699822945
MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	0.510633280276406	0.609607867587618	0.845138699822945
MIMAT0000728	hsa-miR-375	0.49850013213059	0.618131576101605	0.845138699822945
MIMAT0000092	hsa-miR-92,hsa-miR-92a,hsa-miR-92a-3p	-0.497606036887768	0.618761747907457	0.845138699822945
MIMAT0000104	hsa-miR-107	0.495325751267653	0.620370196326124	0.845138699822945
MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	-0.486895963644769	0.626332059481163	0.845138699822945
MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	-0.482135132205111	0.62970995399926	0.845138699822945
MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	-0.477685797821977	0.632873854156135	0.845138699822945
MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	0.472249353244388	0.636748816215815	0.845138699822945
MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	0.466723984305436	0.640697367748391	0.845138699822945
MIMAT0004683	hsa-miR-362-3p	-0.466556072916171	0.640817521067161	0.845138699822945
MIMAT0001536	hsa-miR-429	-0.462224628340863	0.643920243536113	0.845138699822945
MIMAT0004602	hsa-miR-125a-3p	0.455815887419036	0.648522378533174	0.845138699822945
MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	-0.455383802279752	0.648833146231508	0.845138699822945
MIMAT0000084	hsa-miR-27a,hsa-miR-27a-3p	-0.454156412942568	0.649716252351678	0.845138699822945
MIMAT0000415	hsa-let-7i,hsa-let-7i-5p	-0.451917110833552	0.651328697231969	0.845138699822945
MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-0.437421282199112	0.66180585255802	0.851903679391683
MIMAT0003308	hsa-miR-638	0.435847193958215	0.662947600128114	0.851903679391683
MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	0.425456221990339	0.670504128579838	0.857471625972293
MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	-0.412610207405025	0.679892221498815	0.858961420212008
MIMAT0000066	hsa-let-7e,hsa-let-7e-5p	0.410959425372592	0.68110228679294	0.858961420212008
MIMAT0003340	hsa-miR-542-5p	-0.410612610675042	0.681356615280954	0.858961420212008
MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	-0.399919546910705	0.689215774673744	0.864770736147245
MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	-0.362226612602699	0.717182693987513	0.895636603759054
MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	0.351076837392167	0.72553070440481	0.896192357994369
MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	-0.34625663665059	0.72914985416372	0.896192357994369
MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	0.346094238870083	0.72927189292264	0.896192357994369
MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	-0.343656947657444	0.731104292048038	0.896192357994369
MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	0.332968548243317	0.739158024646699	0.900724422085743
MIMAT0005901	hsa-miR-1249	0.329769855384611	0.741573866303675	0.900724422085743
MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	0.321064995151318	0.748161136913835	0.904594829177637
MIMAT0005893	hsa-miR-1305	-0.305997828573159	0.759606299081014	0.906406791561979
MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.305443472519669	0.760028416387895	0.906406791561979
MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	0.298445328051196	0.765363297608705	0.906406791561979
MIMAT0004552	hsa-miR-139-3p	0.298227378261468	0.76552962716009	0.906406791561979
MIMAT0005938	hsa-miR-1274b	0.282887751468916	0.777262884158773	0.906406791561979
MIMAT0005927	hsa-miR-1274a	0.2806317754735	0.778992841695951	0.906406791561979
MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	-0.280312551484528	0.779237721952521	0.906406791561979
MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	-0.271019486697611	0.786376044743421	0.906406791561979
MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	0.268021146352096	0.788683041600606	0.906406791561979
MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	-0.265951238645163	0.790276762847069	0.906406791561979
MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	-0.265872940669688	0.790337065480448	0.906406791561979
MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-0.265596106665985	0.790550284369847	0.906406791561979
MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	-0.253200111681879	0.800113580215854	0.907833846736475
MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	-0.250823952376419	0.80195022210129	0.907833846736475
MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-0.250218462526606	0.802418408261422	0.907833846736475
MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-0.246304443089378	0.805446570788752	0.907833846736475
MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	0.235354916678851	0.813933274584005	0.913528485398081
MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	-0.206836762888821	0.836137344281651	0.934506443608904
MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	0.177961256183304	0.858753403071801	0.955767385845603
MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	0.166856028741648	0.867483332008343	0.961460692975914
MIMAT0000761	hsa-miR-324-5p	0.160186893650811	0.872733853427107	0.963266410836558
MIMAT0000433	hsa-miR-142-5p	0.143051476256448	0.886249527034656	0.967867301681701
MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-0.135866327940537	0.891926954999932	0.967867301681701
MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	-0.133843622972498	0.893526231367222	0.967867301681701
MIMAT0005929	hsa-miR-1275	0.122991708049419	0.902113664131757	0.967867301681701
MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-0.114192891473514	0.909084886831389	0.967867301681701
MIMAT0000434	hsa-miR-142-3p	0.110036675114097	0.912380288970447	0.967867301681701
MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	-0.109866929145546	0.912514910447103	0.967867301681701
MIMAT0000414	hsa-let-7g,hsa-let-7g-5p	0.107455600136449	0.914427547267605	0.967867301681701
MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	-0.0941007940223443	0.92502908964324	0.967867301681701
MIMAT0003389	hsa-miR-542-3p	-0.0913023425993073	0.9272523566404	0.967867301681701
MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	0.0829815936419829	0.933866175275804	0.967867301681701
MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	-0.0818670572703905	0.93475243096606	0.967867301681701
MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	-0.0809997358169689	0.935442162603326	0.967867301681701
MIMAT0004748	hsa-miR-423-5p	0.0805979876825844	0.935761666597009	0.967867301681701
MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	-0.0779529782807554	0.93786545701029	0.967867301681701
MIMAT0000756	hsa-miR-326	0.0777928948036852	0.937992798447387	0.967867301681701
