MIMAT	miRNAname	FC	pval	adj.P.Val
225	MIMAT0004682	hsa-miR-361-3p	-1.2785943885073	0.201039927060374	0.824330076097051
161	MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	-1.27858490750386	0.201043267502134	0.824330076097051
158	MIMAT0002805	hsa-miR-489,hsa-miR-489-3p	1.2758929318228	0.201993369994976	0.824330076097051
195	MIMAT0003886	hsa-miR-769-5p	1.2726390954161	0.203146138815723	0.824330076097051
241	MIMAT0004814	hsa-miR-654-3p	-1.27040820318031	0.203939262730408	0.824330076097051
228	MIMAT0004694	hsa-miR-342-5p	1.25916276972669	0.207971545964191	0.824330076097051
240	MIMAT0004795	hsa-miR-574-5p	-1.25111209037193	0.210893585070889	0.824330076097051
198	MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	1.23022467380622	0.218612982688037	0.824330076097051
242	MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	-1.22865090325578	0.219202721475496	0.824330076097051
87	MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	1.22503166412399	0.220563290448182	0.824330076097051
162	MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	-1.21022598689094	0.226192188983852	0.824330076097051
160	MIMAT0002813	hsa-miR-493*	1.20900325957204	0.226661593102582	0.824330076097051
90	MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	1.20567241412235	0.227943825594929	0.824330076097051
7	MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	1.20125029893205	0.229654123426365	0.824330076097051
120	MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	-1.19413824853963	0.232423893636386	0.824330076097051
58	MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-1.1777622854801	0.238891388001486	0.8361198580052
130	MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	1.16962358746709	0.242152480797698	0.836526751846593
193	MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	-1.14701158309165	0.251376833730504	0.837506670503278
205	MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-1.14677496297914	0.251474639396758	0.837506670503278
151	MIMAT0001639	hsa-miR-409-3p	-1.14221098239102	0.25336633205143	0.837506670503278
200	MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	-1.12883691454252	0.258966637172968	0.837506670503278
61	MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	1.11855157086196	0.26333149391013	0.837506670503278
36	MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	-1.11335523490819	0.265555892711859	0.837506670503278
131	MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	1.10215349406466	0.270394946326482	0.837506670503278
94	MIMAT0000452	hsa-miR-154,hsa-miR-154-5p	-1.10171157440798	0.270587083408754	0.837506670503278
17	MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	-1.07398398260442	0.282829860511023	0.837506670503278
1	MI0000063_MIMAT0000063	hsa-let-7b	1.07121598563561	0.284072325468184	0.837506670503278
128	MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	-1.06935025948591	0.284911871493712	0.837506670503278
84	MIMAT0000437	hsa-miR-145,hsa-miR-145-5p	-1.06580972752418	0.286509662711486	0.837506670503278
230	MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	1.06383257051666	0.287404553660816	0.837506670503278
227	MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	-1.05817116884279	0.289977412935307	0.837506670503278
114	MIMAT0000692	hsa-miR-30e	-1.05448542793675	0.291660728739717	0.837506670503278
96	MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-1.04767895528372	0.294786546658746	0.837506670503278
183	MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	1.04282255737933	0.297030481965174	0.837506670503278
14	MIMAT0000074	hsa-miR-19b,hsa-miR-19b-3p	-1.03834487175219	0.299109525179742	0.837506670503278
187	MIMAT0003326	hsa-miR-663,hsa-miR-663a	1.02165360196497	0.306944878388852	0.850493100535777
86	MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	1.0061587930917	0.314339190678627	0.862002316706337
117	MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-0.998458959761035	0.318056855742249	0.86258122440887
247	MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	0.992331444211633	0.32103586923488	0.86258122440887
221	MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	0.958585620034936	0.337767539614485	0.882951504064955
175	MIMAT0003221	hsa-miR-557	0.957412024187677	0.338359331755105	0.882951504064955
261	MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.944540088433149	0.344893726176221	0.882951504064955
180	MIMAT0003240	hsa-miR-575	0.944223259601825	0.345055571637555	0.882951504064955
141	MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	0.943912973354185	0.345214121890058	0.882951504064955
35	MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	-0.902220050440955	0.366939985814835	0.913886486040368
59	MIMAT0000266	hsa-miR-205,hsa-miR-205-5p	-0.902015261184883	0.367048760860212	0.913886486040368
251	MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	-0.896736351102038	0.369859618531308	0.913886486040368
27	MIMAT0000088	hsa-miR-30a*	0.894505186561614	0.371051655986315	0.913886486040368
150	MIMAT0001638	hsa-miR-409-5p	-0.882316620530531	0.377605610944803	0.921496261571722
71	MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	0.862195634477122	0.38857987158879	0.926762002418164
44	MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	0.859742067395195	0.389931240137582	0.926762002418164
38	MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	0.859226474205962	0.390215579965543	0.926762002418164
167	MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-0.847722544095941	0.396592508156228	0.932118945005064
246	MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-0.837476617428918	0.402324714914832	0.932118945005064
6	MI0000434_MIMAT0000415	hsa-let-7i	-0.836200849105556	0.403041920821148	0.932118945005064
238	MIMAT0004780	hsa-miR-532-3p	-0.822415975316413	0.410840190262374	0.932118945005064
85	MIMAT0000438	hsa-miR-152,hsa-miR-152-3p	-0.818128929666742	0.413283571381405	0.932118945005064
60	MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	0.811481770652122	0.417089057331857	0.932118945005064
63	MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	-0.809902957765734	0.417995951774848	0.932118945005064
126	MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	-0.805545801361165	0.42050478722033	0.932118945005064
9	MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	0.796251212745801	0.425886036250023	0.93624533588848
129	MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	0.777670163005265	0.436763486249192	0.942361893756497
216	MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	-0.769832089760177	0.441399501716845	0.942361893756497
206	MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-0.755676445761328	0.449843209583941	0.942361893756497
112	MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	0.753576667913246	0.451103458810959	0.942361893756497
31	MIMAT0000094	hsa-miR-95,hsa-miR-95-3p	-0.75234095503722	0.451846044629107	0.942361893756497
89	MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	-0.749487788917173	0.453563255863095	0.942361893756497
232	MIMAT0004761	hsa-miR-483-5p	0.738545314207206	0.460183141434015	0.942361893756497
255	MIMAT0005901	hsa-miR-1249	-0.736593967977312	0.46136930427752	0.942361893756497
34	MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	-0.727244684524946	0.467076077251884	0.942361893756497
132	MIMAT0000756	hsa-miR-326	0.727035923613316	0.467203949508351	0.942361893756497
79	MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	0.715586961834804	0.474246426686577	0.942361893756497
102	MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	0.711184080140921	0.476970172463738	0.942361893756497
182	MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	0.709095552956122	0.478265182440302	0.942361893756497
105	MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	0.709093631644453	0.478266374650854	0.942361893756497
20	MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	0.671978211360138	0.501597567491458	0.957900768207874
118	MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	0.662860850732471	0.507419677082441	0.957900768207874
171	MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-0.661528943663183	0.508273159247503	0.957900768207874
146	MIMAT0001536	hsa-miR-429	0.659592647888765	0.509515273574592	0.957900768207874
21	MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	-0.6446611116356	0.519146822705758	0.957900768207874
197	MIMAT0003945	hsa-miR-765	0.634171493854281	0.525968908897514	0.957900768207874
172	MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-0.627792474161654	0.530139896851571	0.957900768207874
258	MIMAT0005929	hsa-miR-1275	-0.621742906974727	0.534110933234357	0.957900768207874
266	MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	-0.619449385876243	0.535620355479317	0.957900768207874
156	MIMAT0002176	hsa-miR-485-3p	-0.617802560582066	0.536705495359609	0.957900768207874
30	MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	0.612974818077764	0.539892990521063	0.957900768207874
234	MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	0.608507155557043	0.542851161590003	0.957900768207874
72	MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	0.600097806613828	0.54844105427271	0.957900768207874
233	MIMAT0004762	hsa-miR-486-3p	-0.595627584089884	0.551424045009307	0.957900768207874
119	MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	0.588130578205982	0.556444649926568	0.957900768207874
68	MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	0.587663273089012	0.556758331898224	0.957900768207874
147	MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	-0.585486604685714	0.558220570997952	0.957900768207874
179	MIMAT0003239	hsa-miR-574,hsa-miR-574-3p	-0.58013099685616	0.561826282128013	0.957900768207874
26	MIMAT0000087	hsa-miR-30a	0.57369089888361	0.566176988110006	0.957900768207874
13	MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	-0.573244158390205	0.566479389128681	0.957900768207874
133	MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	0.571362959236371	0.567753632142664	0.957900768207874
29	MIMAT0000092	hsa-miR-92,hsa-miR-92a,hsa-miR-92a-3p	-0.562089834376291	0.57405481409567	0.957900768207874
106	MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	0.550718893539393	0.581826390842665	0.957900768207874
203	MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	0.542776838352448	0.587283462240326	0.957900768207874
75	MIMAT0000424	hsa-miR-128,hsa-miR-128-3p,hsa-miR-128a	0.535111156895725	0.59257299547814	0.957900768207874
188	MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	0.522512396878959	0.601313617294653	0.957900768207874
91	MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	-0.521105788540495	0.602293078739663	0.957900768207874
186	MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	0.517355828070829	0.604907788763321	0.957900768207874
16	MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	-0.508562498191705	0.611058921118088	0.957900768207874
155	MIMAT0002175	hsa-miR-485-5p	-0.499546096197023	0.617394721292944	0.957900768207874
113	MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	-0.487521396863307	0.625888883453329	0.957900768207874
214	MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	-0.486974142896426	0.626276655023021	0.957900768207874
139	MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	-0.482360363981771	0.629549972658058	0.957900768207874
190	MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-0.471758934830366	0.637098865380964	0.957900768207874
121	MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	-0.46889747376177	0.639142922116999	0.957900768207874
111	MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-0.465866206141227	0.641311271759136	0.957900768207874
5	MI0000433_MIMAT0000414	hsa-let-7g	0.456994011519587	0.647675349840439	0.957900768207874
159	MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	-0.452008305655527	0.651262999025841	0.957900768207874
209	MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	0.448223878559816	0.653991631168516	0.957900768207874
165	MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	-0.442909610909265	0.657831115448011	0.957900768207874
199	MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	0.435742310885128	0.663023703780165	0.957900768207874
191	MIMAT0003340	hsa-miR-542-5p	-0.430587827405967	0.666768093608071	0.957900768207874
173	MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	-0.421710087326757	0.673236640695837	0.957900768207874
210	MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-0.415397894490436	0.677850647757375	0.957900768207874
181	MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	-0.412894349035436	0.67968402148231	0.957900768207874
101	MIMAT0000510	hsa-miR-320,hsa-miR-320a	-0.408063352415046	0.683227164464522	0.957900768207874
137	MIMAT0000762	hsa-miR-324-3p	-0.406939894067149	0.684052134309761	0.957900768207874
208	MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	0.406603761265422	0.684299034288106	0.957900768207874
243	MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	0.404571963126951	0.685792170771837	0.957900768207874
226	MIMAT0004683	hsa-miR-362-3p	-0.395931682122329	0.692155427944304	0.957900768207874
235	MIMAT0004774	hsa-miR-501-3p	0.395325147478729	0.692602942722203	0.957900768207874
82	MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	-0.394417615438651	0.693272740461945	0.957900768207874
12	MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	0.393428601699117	0.694002948245806	0.957900768207874
153	MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	-0.391915513987534	0.695120639636025	0.957900768207874
207	MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	-0.387180463997246	0.698622611926165	0.957900768207874
77	MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	0.384433584256469	0.700657112717869	0.957900768207874
178	MIMAT0003237	hsa-miR-572	0.382836804269531	0.701840770748048	0.957900768207874
144	MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	0.378314789094402	0.705196760315317	0.957900768207874
185	MIMAT0003308	hsa-miR-638	0.375122093000537	0.70756966692507	0.957900768207874
107	MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	-0.373760283127283	0.708582670833416	0.957900768207874
62	MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	0.372029038993262	0.709871228659062	0.957900768207874
196	MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	-0.362526641861836	0.716958518261716	0.957900768207874
252	MIMAT0005865	hsa-miR-1202	0.362202149419891	0.717200973451865	0.957900768207874
138	MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	0.360833061022779	0.71822424634061	0.957900768207874
54	MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	-0.355599239609375	0.722140713177751	0.957900768207874
110	MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.338998383658941	0.734610947801813	0.957900768207874
220	MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	-0.331907889675274	0.739958812697042	0.957900768207874
229	MIMAT0004695	hsa-miR-337-5p	-0.327258848157516	0.74347211463809	0.957900768207874
51	MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	0.325608249251819	0.744720770060466	0.957900768207874
15	MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-0.320242993060438	0.748784134141519	0.957900768207874
69	MIMAT0000416	hsa-miR-1	-0.316387545456394	0.751708369105536	0.957900768207874
259	MIMAT0005938	hsa-miR-1274b	-0.314779808872057	0.75292884317325	0.957900768207874
104	MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	-0.311784729142352	0.755204130341823	0.957900768207874
46	MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	0.299791376162602	0.764336293780086	0.957900768207874
163	MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	0.295289737930039	0.767772555146905	0.957900768207874
22	MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	0.289746421600168	0.772010239598795	0.957900768207874
250	MIMAT0005793	hsa-miR-320c	-0.282294906557665	0.777717390804965	0.957900768207874
152	MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	-0.280675011780158	0.778959676332633	0.957900768207874
97	MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	0.27729847406466	0.78155093116046	0.957900768207874
143	MIMAT0001343_MIMAT0003393	hsa-miR-425	0.2772200187918	0.781611169016477	0.957900768207874
23	MIMAT0000084	hsa-miR-27a,hsa-miR-27a-3p	0.276003059094355	0.782545716647155	0.957900768207874
176	MIMAT0003228	hsa-miR-564	0.273615681736547	0.784379981463843	0.957900768207874
263	MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	-0.27274857252327	0.785046494245551	0.957900768207874
10	MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	0.267105819313653	0.789387687162111	0.958799656553066
245	MIMAT0004954	hsa-miR-543	-0.261990638977448	0.793328659211006	0.959206469773307
122	MIMAT0000728	hsa-miR-375	0.257151930648985	0.797061490193865	0.959359078694878
18	MIMAT0000078	hsa-miR-23a,hsa-miR-23a-3p	0.247443829745587	0.804564757314961	0.959683017466958
204	MIMAT0004552	hsa-miR-139-3p	-0.243479680882095	0.807633823880324	0.959683017466958
184	MIMAT0003299	hsa-miR-630	-0.242808023143206	0.808154119972176	0.959683017466958
99	MIMAT0000460	hsa-miR-194,hsa-miR-194-5p	0.218630196172234	0.826938128650593	0.976012129507357
53	MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	0.215672051445239	0.829243388228055	0.976012129507357
142	MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	-0.20534601366723	0.837301796241251	0.979430539437149
108	MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	0.20065163241099	0.840970982178749	0.979430539437149
135	MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	0.197809694871324	0.84319396064326	0.979430539437149
134	MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	-0.191962404192252	0.847771654803467	0.980466348598793
98	MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	-0.184682165211262	0.853478335636912	0.982588540408519
73	MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	0.171627304697015	0.863730539918921	0.982588540408519
40	MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	0.171170553917605	0.86408966033178	0.982588540408519
244	MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	-0.166445548489652	0.867806331328484	0.982588540408519
67	MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	-0.166102429706538	0.868076342090233	0.982588540408519
55	MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	0.16003331968435	0.872854827148137	0.983810949243239
116	MIMAT0000703	hsa-miR-361,hsa-miR-361-5p	-0.154121195413643	0.877514176423889	0.98488932881331
177	MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	-0.142345082916882	0.88680743803275	0.984908886893948
24	MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	0.14215475356577	0.886957770174521	0.984908886893948
103	MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	-0.140025810831064	0.888639597197547	0.984908886893948
192	MIMAT0003389	hsa-miR-542-3p	-0.134343071892629	0.893131295474393	0.985177468465927
11	MIMAT0000070	hsa-miR-17	0.122703680722182	0.902341749100126	0.985177468465927
115	MIMAT0000693	hsa-miR-30e*	0.10868441575612	0.91345280305016	0.985177468465927
239	MIMAT0004784	hsa-miR-455-3p	-0.108554125328292	0.913556148327838	0.985177468465927
249	MIMAT0005792	hsa-miR-320b	-0.101129109060137	0.919447970805864	0.985177468465927
194	MIMAT0003885	hsa-miR-454	0.0915913199243544	0.927022748158137	0.985177468465927
237	MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	0.090342728678652	0.92801486637905	0.985177468465927
231	MIMAT0004748	hsa-miR-423-5p	0.0873140011432634	0.930421925221642	0.985177468465927
166	MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	0.0854155578824426	0.9319310249621	0.985177468465927
202	MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	0.0734395289842238	0.94145636292274	0.985177468465927
100	MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	-0.0723932615962019	0.942288947193339	0.985177468465927
