MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000449	hsa-miR-146a-5p	-4.641625952489	3.45678205970756e-06	2.69425660536031e-05
MIMAT0000753	hsa-miR-342-3p	-4.59656647500502	4.29509984800625e-06	3.2520041706333e-05
MIMAT0000073	hsa-miR-19a-3p	-4.52317362930303	6.09192256151303e-06	4.4843318855582e-05
MIMAT0002816	hsa-miR-494-3p	-4.4244552028325	9.66859631512662e-06	6.92480546894204e-05
MIMAT0000318	hsa-miR-200b-3p	-4.39273167081656	1.11935248070516e-05	7.80601072070704e-05
MIMAT0004603	hsa-miR-125b-2-3p	4.37328571066189	1.22390377159665e-05	8.23968869850533e-05
MIMAT0000074	hsa-miR-19b-3p	-4.36977844409116	1.2437265960008e-05	8.23968869850533e-05
MIMAT0000063	hsa-let-7b-5p	4.29209459018089	1.76995514105105e-05	0.000114399539604519
MIMAT0004552	hsa-miR-139-3p	4.19820544161773	2.69038507318964e-05	0.000169750486760775
MIMAT0000072	hsa-miR-18a-5p	-4.17199190620286	3.01948365220017e-05	0.000184028476958889
MIMAT0000435	hsa-miR-143-3p	4.16928499161266	3.05556716460043e-05	0.000184028476958889
MIMAT0000267	hsa-miR-210-3p	-4.11801425383886	3.82151064675096e-05	0.000225044515864223
MIMAT0000680	hsa-miR-106b-5p	-4.10591243443155	4.02722029904101e-05	0.000232002908531711
MIMAT0004682	hsa-miR-361-3p	-4.07969845683273	4.50941578273856e-05	0.000250904871773409
MIMAT0004683	hsa-miR-362-3p	-4.07788660850725	4.54469201702778e-05	0.000250904871773409
MIMAT0005898	hsa-miR-1246	-4.02179523656191	5.7756256623076e-05	0.000312355265410513
MIMAT0000727	hsa-miR-374a-5p	-3.98288380065576	6.80840489415413e-05	0.000360845459390169
MIMAT0000682	hsa-miR-200a-3p	-3.96937701994619	7.20607866444567e-05	0.000374433499231
MIMAT0000098	hsa-miR-100-5p	3.9446003214096	7.99331851113472e-05	0.000407351808740519
MIMAT0000752	hsa-miR-328-3p	3.89976792339575	9.62849363495e-05	0.0004814246817475
MIMAT0002819	hsa-miR-193b-3p	3.87302882876027	0.000107491107161239	0.00052554834904747
MIMAT0004571	hsa-miR-200b-5p	-3.86946134534268	0.000109076072443814	0.00052554834904747
MIMAT0007890	hsa-miR-1914-3p	-3.86126864061173	0.000112799794576901	0.000533784742194264
MIMAT0004795	hsa-miR-574-5p	-3.82018875744763	0.000133349582887021	0.000619958587106327
MIMAT0000257	hsa-miR-181b-5p	-3.81304578153168	0.000137264673840232	0.000627157561511403
MIMAT0000760	hsa-miR-331-3p	-3.80397772955288	0.000142390987237562	0.000639552739287353
MIMAT0000222	hsa-miR-192-5p	-3.79710495166121	0.000146395818791056	0.000646581532993832
MIMAT0004955	hsa-miR-374b-5p	-3.77182634637145	0.000162057027464746	0.000704018234068159
MIMAT0004673	hsa-miR-29c-5p	3.74312218341542	0.000181747796926812	0.000776825261058149
MIMAT0000064	hsa-let-7c-5p	3.73739263314263	0.00018593844752024	0.000782122041156564
MIMAT0000093	hsa-miR-93-5p	-3.73300923760167	0.000189205652728841	0.000783429655830357
MIMAT0000736	hsa-miR-381-3p	3.71551406925813	0.000202790980531997	0.000826763228322758
MIMAT0000271	hsa-miR-214-3p	3.69708735091551	0.000218087316631976	0.000875653619810208
MIMAT0006764	hsa-miR-320d	3.66664606753835	0.00024575256699122	0.00096258908245125
MIMAT0004599	hsa-miR-143-5p	3.66361338829526	0.000248682053624272	0.00096258908245125
MIMAT0000732	hsa-miR-378a-3p	3.65795866181555	0.000254232037535385	0.00096258908245125
MIMAT0000688	hsa-miR-301a-3p	-3.6579215786375	0.000254268814232406	0.00096258908245125
MIMAT0000451	hsa-miR-150-5p	-3.47710051045057	0.000506867767809505	0.00189183040097914
MIMAT0004601	hsa-miR-145-3p	3.46445268552737	0.0005313115948824	0.0019555218422755
MIMAT0000070	hsa-miR-17-5p	-3.38009030460476	0.000724620172108503	0.00263047048779114
MIMAT0003885	hsa-miR-454-3p	-3.37221677856073	0.000745657332479333	0.00267025936631112
MIMAT0002821	hsa-miR-181d-5p	-3.34968337354909	0.000809039839308578	0.00285860743222364
MIMAT0000101	hsa-miR-103a-3p	-3.29571392794108	0.000981719268559056	0.00338776382106979
MIMAT0005792	hsa-miR-320b	3.29495651535247	0.000984369110273109	0.00338776382106979
MIMAT0000424	hsa-miR-128-3p	-3.28731412479452	0.00101147937583357	0.00343643634097302
MIMAT0004557	hsa-miR-34a-3p	-3.22400902030264	0.00126409417772289	0.00424031591261474
MIMAT0000265	hsa-miR-204-5p	3.19372803843785	0.00140448362281687	0.00459220700479161
MIMAT0000281	hsa-miR-224-5p	3.19306024215228	0.00140773574875053	0.00459220700479161
MIMAT0000418	hsa-miR-23b-3p	3.19035428006598	0.00142098480902986	0.00459220700479161
MIMAT0003322	hsa-miR-652-3p	3.18560315551841	0.00144452595374345	0.00461204069568691
MIMAT0005793	hsa-miR-320c	3.16890920066604	0.00153012188856616	0.00482717024369086
MIMAT0003308	hsa-miR-638	3.05644679419949	0.00223977227443073	0.00698281944381345
MIMAT0003258	hsa-miR-590-5p	-3.02737150835983	0.00246690567064012	0.0076015116595306
MIMAT0001631	hsa-miR-451	2.97156181280525	0.0029628922410716	0.00896502702802355
MIMAT0004767	hsa-miR-193b-5p	2.97009614587301	0.00297706557911726	0.00896502702802355
MIMAT0003150	hsa-miR-455-5p	-2.87493245853393	0.00404113934066186	0.0120326059019707
MIMAT0002174	hsa-miR-484	-2.85132517668184	0.00435374200883842	0.0128193514704687
MIMAT0001412	hsa-miR-18b-5p	-2.81871667313909	0.00482160568064982	0.0140409396194748
MIMAT0005865	hsa-miR-1202	2.79705778217082	0.0051570309462603	0.0148544913125976
MIMAT0000431	hsa-miR-140-5p	2.76605055805963	0.00567397372996781	0.0161677746068975
MIMAT0002813	hsa-miR-493-5p	-2.76185103170975	0.00574746955130334	0.0162029726712275
MIMAT0000759	hsa-miR-148b-3p	-2.72721914697453	0.00638706041021164	0.0178165369337483
MIMAT0000092	hsa-miR-92a-3p	2.68294756092323	0.00729764321171267	0.0201445359489985
MIMAT0001080	hsa-miR-196b-5p	2.65702908349569	0.00788326418114571	0.0215367526598311
MIMAT0000423	hsa-miR-125b-5p	2.65345141821855	0.00796732387508903	0.0215442941520264
MIMAT0002809	hsa-miR-146b-5p	-2.64371712248759	0.00820011547865596	0.0219498040590286
MIMAT0003294	hsa-miR-625-5p	-2.56906740629354	0.0101972620146717	0.0270227443388801
MIMAT0000452	hsa-miR-154-5p	2.56441430812195	0.0103350096008659	0.0271166093488065
MIMAT0005901	hsa-miR-1249-3p	2.54335827421809	0.0109792587366757	0.0283169674818813
MIMAT0000461	hsa-miR-195-5p	2.5399965092315	0.011085357527115	0.0283169674818813
MIMAT0000510	hsa-miR-320a	2.53912301536926	0.0111130740306251	0.0283169674818813
MIMAT0000460	hsa-miR-194-5p	-2.53252861950686	0.0113243124941358	0.0285804077232951
MIMAT0000459	hsa-miR-193a-3p	2.50362769710074	0.0122927311486543	0.0307318278716356
MIMAT0000733	hsa-miR-379-5p	2.49561635071498	0.01257385116	0.0311408463308411
MIMAT0000227	hsa-miR-197-3p	2.47256645711222	0.0134146769468046	0.0329156425083633
MIMAT0000087	hsa-miR-30a-5p	2.45671849806988	0.0140212507952575	0.0340883620251673
MIMAT0000245	hsa-miR-30d-5p	2.45205393705768	0.0142043368626696	0.0342195388055223
MIMAT0002173	hsa-miR-483-3p	2.44388451623815	0.0145300767455245	0.034688921960036
MIMAT0000254	hsa-miR-10b-5p	2.43473943587803	0.0149025166844776	0.0352604189409515
MIMAT0000425	hsa-miR-130a-3p	2.41673497995483	0.0156604145778576	0.0367257510011705
MIMAT0004780	hsa-miR-532-3p	-2.37531925541169	0.0175337773287614	0.0406642862952945
MIMAT0000703	hsa-miR-361-5p	2.37294763095857	0.0176467657507882	0.0406642862952945
MIMAT0000077	hsa-miR-22-3p	2.29827212902836	0.0215463056992145	0.0492221638818261
MIMAT0004761	hsa-miR-483-5p	2.24621751565712	0.0246900788474229	0.0559219734578382
MIMAT0000447	hsa-miR-134-5p	2.23536297110103	0.0253935290260447	0.0570278406093378
MIMAT0000445	hsa-miR-126-3p	2.19261246350176	0.0283353123800849	0.0626791435071501
MIMAT0005796	hsa-miR-1271-5p	2.19195150637157	0.0283830083805963	0.0626791435071501
MIMAT0000100	hsa-miR-29b-3p	-2.17004662025708	0.0300033143750589	0.0657097380941372
MIMAT0000280	hsa-miR-223-3p	-2.09262845582112	0.0363823343386784	0.0790272016372933
MIMAT0000094	hsa-miR-95-3p	-2.07870742197708	0.0376442503936478	0.0811034662952575
MIMAT0000089	hsa-miR-31-5p	-2.07428525379685	0.0380528265060316	0.0813225727749869
MIMAT0000446	hsa-miR-127-3p	2.06004187908361	0.0393945373866609	0.0835164192597211
MIMAT0003888	hsa-miR-766-3p	-2.05188232458751	0.0401811000300054	0.0845078691107257
MIMAT0004589	hsa-miR-30b-3p	2.04576379918662	0.0407796153156974	0.0850913232965339
MIMAT0000081	hsa-miR-25-3p	-2.04134422112699	0.0412166245145784	0.0853312929403381
MIMAT0000710	hsa-miR-365a-3p	2.0166411471754	0.0437329757375211	0.0898390586856054
MIMAT0000278	hsa-miR-221-3p	-2.00700777139738	0.0447488355054175	0.0912187800687357
MIMAT0004568	hsa-miR-221-5p	-2.00361224206514	0.0451116134522249	0.0912563172888519
MIMAT0000244	hsa-miR-30c-5p	1.99073638626219	0.0465098762206571	0.0933720999884403
MIMAT0004774	hsa-miR-501-3p	-1.89622469722625	0.0579303387511623	0.115425111045549
MIMAT0002890	hsa-miR-299-5p	1.8208390314826	0.0686313292067038	0.135726136117735
MIMAT0002175	hsa-miR-485-5p	1.75563365046301	0.0791509825828254	0.155370447292213
MIMAT0003221	hsa-miR-557	1.7346726908692	0.082798796055803	0.16133588937344
MIMAT0000762	hsa-miR-324-3p	1.71920231931188	0.0855775386578157	0.165533195214023
MIMAT0005949	hsa-miR-664	-1.71365652062796	0.0865918265798487	0.166281406113477
MIMAT0003338	hsa-miR-660-5p	-1.70969732546744	0.0873218575839774	0.166476922732043
MIMAT0004784	hsa-miR-455-3p	-1.67830132466632	0.0932882895887903	0.176581405293067
MIMAT0000086	hsa-miR-29a-3p	1.66941649577196	0.0950348667271999	0.178611628955376
MIMAT0004695	hsa-miR-337-5p	1.65964774668948	0.0969853370170171	0.180533650262473
MIMAT0004945	hsa-miR-744-5p	-1.65749199862956	0.0974200452359761	0.180533650262473
MIMAT0000455	hsa-miR-185-5p	-1.64896118105467	0.0991555877070671	0.182473824599811
MIMAT0004550	hsa-miR-30c-2-3p	1.63981660490173	0.101043304593585	0.184665349774483
MIMAT0004558	hsa-miR-181a-2-3p	-1.59600401235509	0.110487897527215	0.199854846112762
MIMAT0004814	hsa-miR-654-3p	1.59432671600532	0.110862876900287	0.199854846112762
MIMAT0001413	hsa-miR-20b-5p	-1.59086074498499	0.111640918606941	0.199897590748914
MIMAT0004689	hsa-miR-377-5p	1.58595335359287	0.112749891443499	0.200528330419646
MIMAT0000082	hsa-miR-26a-5p	1.57323399938611	0.115664645431341	0.20434087359537
MIMAT0000253	hsa-miR-10a-5p	1.55551975790134	0.119822332722959	0.210284226301881
MIMAT0002876	hsa-miR-505-3p	-1.51128434621325	0.130716020488885	0.227893062036542
MIMAT0001618	hsa-miR-191-3p	1.48689828190863	0.137041678113057	0.237359769280785
MIMAT0000685	hsa-miR-34b-5p	-1.48106697407334	0.138588727405484	0.238480602353592
MIMAT0004606	hsa-miR-136-3p	1.462187802325	0.143689753242808	0.245663126511897
MIMAT0003163	hsa-miR-539-5p	1.44250745374492	0.149159270373552	0.253379529801227
MIMAT0000083	hsa-miR-26b-5p	-1.41362031041201	0.157473414584085	0.265799075571863
MIMAT0004605	hsa-miR-129-3p	1.40305212368978	0.160601296306057	0.26936293367788
MIMAT0003239	hsa-miR-574-3p	-1.39551517622745	0.162860541567745	0.271434235946242
MIMAT0004594	hsa-miR-132-5p	1.38728758544652	0.165354087138583	0.273867706823278
MIMAT0003326	hsa-miR-663	-1.33819346155006	0.180833379983397	0.297645004320499
MIMAT0002171	hsa-miR-410-3p	1.32611433150191	0.184801829738797	0.302299289387539
MIMAT0004951	hsa-miR-887-3p	-1.31430455557971	0.188743734836837	0.306055710966312
MIMAT0000255	hsa-miR-34a-5p	-1.30964741832432	0.190315139234777	0.306055710966312
MIMAT0004504	hsa-miR-31-3p	-1.30891545788111	0.190562989846949	0.306055710966312
MIMAT0000689	hsa-miR-99b-5p	1.29668456461553	0.194739742405957	0.310879709262522
MIMAT0000420	hsa-miR-30b-5p	-1.29312890568234	0.195966479257125	0.310964772473881
MIMAT0005948	hsa-miR-664*	-1.2811902813616	0.200126838901393	0.315676263743268
MIMAT0000729	hsa-miR-376a-3p	1.27215401411629	0.203318402898185	0.318812880284136
MIMAT0001341	hsa-miR-424-5p	-1.26183124427195	0.207009516838401	0.322691305659861
MIMAT0000720	hsa-miR-376c-3p	1.25538783996303	0.209338001480661	0.324412692353071
MIMAT0000069	hsa-miR-16-5p	-1.25137724683958	0.210796874555943	0.324774254403052
MIMAT0000687	hsa-miR-299-3p	1.23025022210713	0.218603418388464	0.334854947242444
MIMAT0000075	hsa-miR-20a-5p	-1.20017554753568	0.230071169857495	0.35039574719676
MIMAT0000275	hsa-miR-218-5p	1.18971778175906	0.234157334012056	0.354581105789685
MIMAT0000755	hsa-miR-323-3p	1.13594935234645	0.255977761783064	0.385023945217446
MIMAT0002888	hsa-miR-532-5p	-1.13234371076523	0.257489959976744	0.385023945217446
MIMAT0000426	hsa-miR-132-3p	1.12965919492728	0.258619857542284	0.385023945217446
MIMAT0000414	hsa-let-7g-5p	-1.1176059956077	0.263735306971249	0.390446124845704
MIMAT0004484	hsa-let-7d-3p	1.09466046008074	0.273665417203351	0.399944111766031
MIMAT0000263	hsa-miR-199b-5p	1.09290078046399	0.27443736558572	0.399944111766031
MIMAT0004982	hsa-miR-939-5p	1.09235157854598	0.274678597514783	0.399944111766031
MIMAT0004674	hsa-miR-30c-1-3p	-1.07642277629206	0.281738220613044	0.407981576297577
MIMAT0000084	hsa-miR-27a-3p	1.07283954627774	0.283343113947452	0.408075680413449
MIMAT0003945	hsa-miR-765	-1.06124891551949	0.288576794694238	0.411719600962374
MIMAT0004954	hsa-miR-543	1.05811570602394	0.290002694810564	0.411719600962374
MIMAT0003237	hsa-miR-572	1.05695043462189	0.290534208980996	0.411719600962374
MIMAT0002817	hsa-miR-495-3p	1.00427317289304	0.315246960754648	0.44436406702118
MIMAT0002805	hsa-miR-489-3p	0.997553249016456	0.318496040657491	0.446568522615
MIMAT0000692	hsa-miR-30e-5p	-0.969470623502722	0.332310430397844	0.46348560029173
MIMAT0004776	hsa-miR-505-5p	0.958920523167918	0.33759878490194	0.468396219890126
MIMAT0003389	hsa-miR-542-3p	-0.950626520969509	0.3417940007054	0.470095175824346
MIMAT0004600	hsa-miR-144-5p	-0.945288917922493	0.344511394596356	0.470095175824346
MIMAT0004697	hsa-miR-151-5p	0.943865409828618	0.345238430034155	0.470095175824346
MIMAT0003180	hsa-miR-487b-3p	0.942534431299115	0.34591909164433	0.470095175824346
MIMAT0002874	hsa-miR-503-5p	-0.923770752754711	0.355605685766549	0.479163862470804
MIMAT0003886	hsa-miR-769-5p	0.92261359722345	0.356208607195277	0.479163862470804
MIMAT0000066	hsa-let-7e-5p	0.851113426042968	0.394706347986601	0.528268597052774
MIMAT0000436	hsa-miR-144-3p	0.8455328978982	0.397813372784015	0.529751476320423
MIMAT0000693	hsa-miR-30e-3p	0.83824972585451	0.401890464831311	0.532504865901487
MIMAT0003299	hsa-miR-630	-0.829291824033904	0.406939296194853	0.536512007421075
MIMAT0000770	hsa-miR-133b	0.794229526652027	0.427061822208822	0.560254370719494
MIMAT0004762	hsa-miR-486-3p	0.783282585076784	0.433461187497742	0.565848348211338
MIMAT0005929	hsa-miR-1275	0.762977653812781	0.445476722811395	0.578682997769704
MIMAT0000416	hsa-miR-1-3p	0.753019620802464	0.451438123603124	0.58263885133028
MIMAT0000761	hsa-miR-324-5p	0.750557082583785	0.452919258015236	0.58263885133028
MIMAT0000104	hsa-miR-107	-0.745512461537924	0.455961980614316	0.583719443781612
MIMAT0003329	hsa-miR-411-5p	0.712639285203368	0.476068995552741	0.606530210680175
MIMAT0004911	hsa-miR-874-3p	-0.704945636158192	0.480844068415863	0.609682670479444
MIMAT0000099	hsa-miR-101-3p	-0.692040274039363	0.488912037454564	0.616960428216474
MIMAT0004493	hsa-miR-20a-3p	-0.678641112473222	0.497365286607934	0.624502034652236
MIMAT0004602	hsa-miR-125a-3p	-0.675116694681404	0.499601627721789	0.624502034652236
MIMAT0000443	hsa-miR-125a-5p	-0.666640253279446	0.505001950650157	0.628288811841744
MIMAT0000419	hsa-miR-27b-3p	0.662573453291885	0.507603776827205	0.628574770370137
MIMAT0004587	hsa-miR-23b-5p	0.64971414125839	0.515876887709538	0.635848256944315
MIMAT0000681	hsa-miR-29c-3p	0.641054543899071	0.521487245959257	0.639787593422237
MIMAT0000417	hsa-miR-15b-5p	-0.635707196216544	0.52496728513649	0.64108908092705
MIMAT0000730	hsa-miR-377-3p	-0.583672459890395	0.559440699413465	0.680050217553588
MIMAT0000078	hsa-miR-23a-3p	0.5784197845242	0.562980739773326	0.680050217553588
MIMAT0000756	hsa-miR-326	0.57606685773128	0.564569991931281	0.680050217553588
MIMAT0000067	hsa-let-7f-5p	-0.55183124279829	0.581063979661244	0.69400924457
MIMAT0005593	hsa-miR-1238-3p	0.551346126768567	0.581396423752981	0.69400924457
MIMAT0005939	hsa-miR-1281	-0.514905678854827	0.606618932354416	0.720870031721615
MIMAT0000065	hsa-let-7d-5p	0.498208993790453	0.618336743979251	0.731514451582596
MIMAT0000765	hsa-miR-335-5p	0.490645475602285	0.623677216584843	0.732703103067663
MIMAT0003228	hsa-miR-564	-0.488958150165732	0.624871325635064	0.732703103067663
MIMAT0000686	hsa-miR-34c-5p	0.47735077989522	0.633112356903294	0.73909592325715
MIMAT0000438	hsa-miR-152-3p	0.464977793263855	0.641947359422691	0.746123027399181
MIMAT0000231	hsa-miR-199a-5p	0.445400117669999	0.656030627201295	0.756373547714178
MIMAT0004748	hsa-miR-423-5p	-0.443406886168453	0.657471455953002	0.756373547714178
MIMAT0002814	hsa-miR-432-5p	0.440839224841506	0.659329394422548	0.756373547714178
MIMAT0000450	hsa-miR-149-5p	-0.431432693527441	0.666153782261025	0.760908415082637
MIMAT0000266	hsa-miR-205-5p	-0.366853806751465	0.713728069514053	0.811750808674781
MIMAT0003330	hsa-miR-654-5p	0.351778430805675	0.725004435666517	0.82105203184456
MIMAT0000080	hsa-miR-24-3p	0.294462595394441	0.768404441576041	0.862896372047295
MIMAT0000763	hsa-miR-338-3p	-0.294381760153336	0.768466203030798	0.862896372047295
MIMAT0001638	hsa-miR-409-5p	-0.285122367351182	0.775550394302613	0.865298088437364
MIMAT0000256	hsa-miR-181a-5p	-0.282126056868938	0.777846853940329	0.865298088437364
MIMAT0000096	hsa-miR-98-5p	-0.278223422140093	0.780840856128276	0.865298088437364
MIMAT0000457	hsa-miR-188-5p	-0.274544522728442	0.783666193301763	0.865298088437364
MIMAT0001627	hsa-miR-433-3p	-0.253045146256734	0.800233326492398	0.879924612118197
MIMAT0003240	hsa-miR-575	0.223338420306817	0.823272127247984	0.901516998845933
MIMAT0000232	hsa-miR-199a-3p	0.210998489088575	0.8328884503489	0.906707437200705
MIMAT0000707	hsa-miR-363-3p	-0.208478780017971	0.834855149724423	0.906707437200705
MIMAT0000269	hsa-miR-212-3p	-0.190432605866859	0.848970149348864	0.918273835009996
MIMAT0000456	hsa-miR-186-5p	-0.185970565701789	0.852467843810776	0.918308856137624
MIMAT0000757	hsa-miR-151-3p	0.180906306756615	0.856441118457758	0.918853831543749
MIMAT0004775	hsa-miR-502-3p	-0.176116943194682	0.860202070230653	0.919167534722271
MIMAT0000085	hsa-miR-28-5p	0.156568556441288	0.875584885186351	0.931847367768606
MIMAT0001639	hsa-miR-409-3p	0.147238391545737	0.882943858735471	0.935422782941683
MIMAT0004595	hsa-miR-135a-3p	-0.143362090794984	0.88600422082401	0.935422782941683
MIMAT0003266	hsa-miR-598-3p	0.134962863056554	0.892641236612729	0.938690189295132
MIMAT0004514	hsa-miR-29b-1-5p	0.12570060231887	0.899968925068497	0.942655198194275
MIMAT0000442	hsa-miR-9-3p	0.107620818271281	0.914296482312202	0.953891999262731
MIMAT0003879	hsa-miR-758-3p	0.0940866343524169	0.925040337522623	0.961239117155869
MIMAT0000415	hsa-let-7i-5p	-0.0896148788783118	0.928593260346802	0.961239117155869
MIMAT0000279	hsa-miR-222-3p	-0.0668716469616356	0.946683884945067	0.976152644009505
MIMAT0003340	hsa-miR-542-5p	0.0453747256475276	0.963808626244265	0.981147143001589
MIMAT0000062	hsa-let-7a-5p	-0.0419800451323524	0.966514605769214	0.981147143001589
MIMAT0000705	hsa-miR-362-5p	-0.0400747442527229	0.968033536788967	0.981147143001589
MIMAT0002176	hsa-miR-485-3p	0.0340389502559843	0.972846090872786	0.981147143001589
MIMAT0000258	hsa-miR-181c-5p	0.0324650253255786	0.974101207065641	0.981147143001589
MIMAT0000737	hsa-miR-382-5p	-0.0295838269692085	0.976398963877564	0.981147143001589
MIMAT0004610	hsa-miR-150-3p	-0.0275592363853201	0.978013693957944	0.981147143001589
MIMAT0000068	hsa-miR-15a-5p	0.0236307513048126	0.981147143001589	0.981147143001589
