MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000417	hsa-miR-15b-5p	2.07263178318839	0.0382065607873519	0.256234888766068
MIMAT0001631	hsa-miR-451	-2.06174488740575	0.0392320305880307	0.256234888766068
MIMAT0004504	hsa-miR-31-3p	-2.05793058829185	0.0395967969587532	0.256234888766068
MIMAT0004775	hsa-miR-502-3p	-2.05744033685487	0.0396438884505992	0.256234888766068
MIMAT0000065	hsa-let-7d-5p	2.03805332093492	0.0415446006855102	0.262126647182386
MIMAT0002876	hsa-miR-505-3p	-1.96930298427719	0.0489183087074945	0.293893618581447
MIMAT0004697	hsa-miR-151-5p	1.9635258212474	0.0495851071720854	0.293893618581447
MIMAT0000252	hsa-miR-7-5p	1.95429528669605	0.0506663059469543	0.293893618581447
MIMAT0000753	hsa-miR-342-3p	1.94741124545029	0.0514854509390081	0.293893618581447
MIMAT0000617	hsa-miR-200c-3p	1.9421038579155	0.0521245285785963	0.293893618581447
MIMAT0000689	hsa-miR-99b-5p	1.9233819438358	0.0544321002571533	0.300510553503034
MIMAT0000280	hsa-miR-223-3p	-1.90511824926346	0.0567647017068895	0.30699277453726
MIMAT0005793	hsa-miR-320c	-1.89410725905109	0.0582107744099385	0.308517104372674
MIMAT0000062	hsa-let-7a-5p	1.85187231911399	0.0640441596898371	0.332778476819742
MIMAT0004673	hsa-miR-29c-5p	1.81799631087343	0.0690646966329898	0.3420396771299
MIMAT0000425	hsa-miR-130a-3p	-1.80352277754934	0.0713061515419986	0.3420396771299
MIMAT0004694	hsa-miR-342-5p	1.80063267072573	0.0717607961858286	0.3420396771299
MIMAT0003150	hsa-miR-455-5p	-1.7825325504944	0.0746624279811079	0.3420396771299
MIMAT0000710	hsa-miR-365a-3p	1.77793399468046	0.0754146961635545	0.3420396771299
MIMAT0005929	hsa-miR-1275	-1.77491524155703	0.0759118832595844	0.3420396771299
MIMAT0005898	hsa-miR-1246	-1.76518703936936	0.0775323361104161	0.3420396771299
MIMAT0000257	hsa-miR-181b-5p	1.75474761400318	0.0793024877511148	0.3420396771299
MIMAT0002813	hsa-miR-493-5p	1.75349351185624	0.0795173322453007	0.3420396771299
MIMAT0000099	hsa-miR-101-3p	-1.75196493872961	0.0797798369390335	0.3420396771299
MIMAT0000101	hsa-miR-103a-3p	1.7505446461292	0.0800243772907692	0.3420396771299
MIMAT0000092	hsa-miR-92a-3p	-1.7387927030112	0.0820712325906992	0.345220264071989
MIMAT0000232	hsa-miR-199a-3p	1.71257246499212	0.0867912225434526	0.359369905843983
MIMAT0000432	hsa-miR-141-3p	1.6978353731172	0.089538837591729	0.364946165152146
MIMAT0000067	hsa-let-7f-5p	1.69070974362698	0.0908922524529874	0.364946165152146
MIMAT0004911	hsa-miR-874-3p	-1.68000263993706	0.0929568020904423	0.366197818994666
MIMAT0004614	hsa-miR-193a-5p	-1.67482922929027	0.0939677422325935	0.366197818994666
MIMAT0004780	hsa-miR-532-3p	-1.63934542291325	0.101141341119162	0.387119010480074
MIMAT0002173	hsa-miR-483-3p	-1.63015392482177	0.103068969102051	0.387119010480074
MIMAT0004550	hsa-miR-30c-2-3p	-1.62708673321288	0.103718678279567	0.387119010480074
MIMAT0005911	hsa-miR-1260	-1.60586982523608	0.108302514713906	0.398613422210904
MIMAT0000093	hsa-miR-93-5p	1.59237305472724	0.11130090691426	0.404037538798341
MIMAT0000096	hsa-miR-98-5p	1.57485108757987	0.115290821003212	0.409733795609849
MIMAT0000081	hsa-miR-25-3p	1.57194893266843	0.115962394983919	0.409733795609849
MIMAT0004795	hsa-miR-574-5p	-1.56479527932609	0.11763091899809	0.410160441243339
MIMAT0005948	hsa-miR-664*	1.529940893022	0.126031360078467	0.433744291179139
MIMAT0000757	hsa-miR-151-3p	1.52282430567303	0.127802667339335	0.434201369806714
MIMAT0000418	hsa-miR-23b-3p	1.51621142452562	0.129465900170509	0.434284348673226
MIMAT0000419	hsa-miR-27b-3p	1.47045514480941	0.141438525560353	0.467858801104745
MIMAT0003886	hsa-miR-769-5p	1.46468859603071	0.143005897696167	0.467858801104745
MIMAT0000244	hsa-miR-30c-5p	-1.44370733349366	0.148821317702601	0.480946941355967
MIMAT0001080	hsa-miR-196b-5p	1.43525745260949	0.151213747261997	0.481318108837868
MIMAT0002814	hsa-miR-432-5p	-1.43051676005411	0.152568759027852	0.481318108837868
MIMAT0002820	hsa-miR-497-5p	-1.39823357470935	0.162042937559171	0.505192687684475
MIMAT0002888	hsa-miR-532-5p	-1.30642245553883	0.191408933542875	0.582941607633237
MIMAT0000088	hsa-miR-30a-3p	-1.29837014074678	0.194160174512383	0.582941607633237
MIMAT0004689	hsa-miR-377-5p	-1.29664887572591	0.194752027366338	0.582941607633237
MIMAT0000433	hsa-miR-142-5p	-1.29305380600499	0.195992450302623	0.582941607633237
MIMAT0000098	hsa-miR-100-5p	-1.28238363368948	0.199708102549096	0.582941607633237
MIMAT0005796	hsa-miR-1271-5p	-1.27385214279358	0.202715821685745	0.582941607633237
MIMAT0004610	hsa-miR-150-3p	1.26801661442551	0.204792017401237	0.582941607633237
MIMAT0006764	hsa-miR-320d	-1.26774561676418	0.204888808746189	0.582941607633237
MIMAT0005792	hsa-miR-320b	-1.26221759948915	0.206870497502806	0.582941607633237
MIMAT0005954	hsa-miR-720	-1.24173011659596	0.214336154290297	0.582941607633237
MIMAT0003239	hsa-miR-574-3p	-1.23730589201318	0.215973541277845	0.582941607633237
MIMAT0000068	hsa-miR-15a-5p	1.23261095222006	0.217720948787397	0.582941607633237
MIMAT0000431	hsa-miR-140-5p	-1.22851820539367	0.219252499493183	0.582941607633237
MIMAT0000760	hsa-miR-331-3p	1.22587192555334	0.220246875120026	0.582941607633237
MIMAT0004748	hsa-miR-423-5p	1.22338626744868	0.221183837655844	0.582941607633237
MIMAT0000445	hsa-miR-126-3p	-1.21996724007685	0.222477293982428	0.582941607633237
MIMAT0000736	hsa-miR-381-3p	-1.21497002405297	0.22437752444751	0.582941607633237
MIMAT0000437	hsa-miR-145-5p	-1.20396950508201	0.228601365331046	0.588149143812886
MIMAT0002805	hsa-miR-489-3p	1.19372265150234	0.232586476828319	0.592267100613341
MIMAT0005893	hsa-miR-1305	-1.18520599403648	0.235936010591974	0.592267100613341
MIMAT0003326	hsa-miR-663	1.1816562578211	0.237342121311149	0.592267100613341
MIMAT0000423	hsa-miR-125b-5p	-1.17713454115335	0.23914181043633	0.592267100613341
MIMAT0000705	hsa-miR-362-5p	-1.1536802646216	0.248631277899858	0.610067487439467
MIMAT0000258	hsa-miR-181c-5p	-1.12736865372119	0.259586646542862	0.628315106935176
MIMAT0000087	hsa-miR-30a-5p	-1.12282074371956	0.261513633504078	0.628315106935176
MIMAT0000756	hsa-miR-326	1.11890412080383	0.263181044791715	0.628315106935176
MIMAT0000707	hsa-miR-363-3p	1.10682058887359	0.268371504742644	0.629926042288966
MIMAT0000761	hsa-miR-324-5p	1.10626930638067	0.268609972749634	0.629926042288966
MIMAT0004682	hsa-miR-361-3p	-1.09606181837708	0.273051722297922	0.634725494815345
MIMAT0000692	hsa-miR-30e-5p	-1.06540228903811	0.286693921371737	0.657848574233803
MIMAT0004594	hsa-miR-132-5p	1.06259886008384	0.28796390419291	0.657848574233803
MIMAT0004814	hsa-miR-654-3p	-1.05043161399405	0.293519717019493	0.664809615471501
MIMAT0000730	hsa-miR-377-3p	-1.02696945484347	0.304434847355553	0.680266349452775
MIMAT0001618	hsa-miR-191-3p	-1.0247564996118	0.305478096546718	0.680266349452775
MIMAT0000687	hsa-miR-299-3p	-1.00157258510818	0.316550067146069	0.69904806494757
MIMAT0004784	hsa-miR-455-3p	-0.993437776905641	0.320496659471354	0.701914171569494
MIMAT0000755	hsa-miR-323-3p	0.986804565548631	0.323738456125367	0.703202384206741
MIMAT0000693	hsa-miR-30e-3p	-0.964347697632331	0.334871634879989	0.716816679494903
MIMAT0000414	hsa-let-7g-5p	0.963261903123463	0.335416106631577	0.716816679494903
MIMAT0000451	hsa-miR-150-5p	-0.956107997657122	0.33901767462199	0.71833666021554
MIMAT0003888	hsa-miR-766-3p	-0.951109580852333	0.341548751649653	0.71833666021554
MIMAT0000691	hsa-miR-130b-3p	0.940400399943978	0.347012217144504	0.724080610577114
MIMAT0000442	hsa-miR-9-3p	0.931940266556627	0.351367396410345	0.727440312880793
MIMAT0000460	hsa-miR-194-5p	0.909050212883386	0.363323621244374	0.741205657056806
MIMAT0000729	hsa-miR-376a-3p	-0.908507179459182	0.363610322329754	0.741205657056806
MIMAT0000424	hsa-miR-128-3p	0.893915831111455	0.371366926772986	0.748556753392163
MIMAT0000447	hsa-miR-134-5p	0.890526448716997	0.373183273132777	0.748556753392163
MIMAT0002816	hsa-miR-494-3p	-0.885864128761761	0.375690747928897	0.748556753392163
MIMAT0001536	hsa-miR-429	0.875694746381459	0.381196002160067	0.753857765465804
MIMAT0004589	hsa-miR-30b-3p	-0.86431737352352	0.38741356877063	0.760478486846052
MIMAT0000074	hsa-miR-19b-3p	-0.847215230676051	0.396875165646962	0.762159365869157
MIMAT0004762	hsa-miR-486-3p	-0.845500217230718	0.397831611438549	0.762159365869157
MIMAT0003322	hsa-miR-652-3p	0.836217054010207	0.403032806017241	0.762159365869157
MIMAT0000255	hsa-miR-34a-5p	-0.831590053876431	0.405640378084159	0.762159365869157
MIMAT0002176	hsa-miR-485-3p	-0.8008139578824	0.423239357282731	0.762159365869157
MIMAT0000222	hsa-miR-192-5p	0.800105221348076	0.423649836261282	0.762159365869157
MIMAT0000072	hsa-miR-18a-5p	0.799867598859045	0.423787512213583	0.762159365869157
MIMAT0000254	hsa-miR-10b-5p	0.795817163662054	0.426138314098635	0.762159365869157
MIMAT0000318	hsa-miR-200b-3p	0.795580647321733	0.426275818726014	0.762159365869157
MIMAT0003221	hsa-miR-557	0.795104140970366	0.426552926064346	0.762159365869157
MIMAT0000703	hsa-miR-361-5p	-0.790156116014027	0.429436601017386	0.762159365869157
MIMAT0005901	hsa-miR-1249-3p	-0.789524733044575	0.429805379924251	0.762159365869157
MIMAT0000080	hsa-miR-24-3p	0.785078484665705	0.432407553541068	0.762159365869157
MIMAT0003885	hsa-miR-454-3p	0.783403531730522	0.433390182870757	0.762159365869157
MIMAT0001639	hsa-miR-409-3p	-0.768729253780998	0.442054054713367	0.762159365869157
MIMAT0002874	hsa-miR-503-5p	0.763353061917386	0.445252864866445	0.762159365869157
MIMAT0000728	hsa-miR-375	0.762938629710963	0.445499996780608	0.762159365869157
MIMAT0004557	hsa-miR-34a-3p	-0.762403376341797	0.445819291746955	0.762159365869157
MIMAT0003945	hsa-miR-765	0.760423310293616	0.447001594048828	0.762159365869157
MIMAT0000078	hsa-miR-23a-3p	0.759132538716944	0.447773276251521	0.762159365869157
MIMAT0002175	hsa-miR-485-5p	-0.753623589057295	0.451075275768187	0.762159365869157
MIMAT0000646	hsa-miR-155-5p	0.752844315244338	0.451543473363991	0.762159365869157
MIMAT0000094	hsa-miR-95-3p	-0.731781197322189	0.46430212726831	0.77873458054495
MIMAT0003879	hsa-miR-758-3p	-0.713783164185949	0.475361271772307	0.789047102368189
MIMAT0000459	hsa-miR-193a-3p	0.705741341013537	0.48034900679174	0.789047102368189
MIMAT0000085	hsa-miR-28-5p	0.698969626189414	0.484571012995898	0.789047102368189
MIMAT0000269	hsa-miR-212-3p	0.69632847061872	0.486223147248256	0.789047102368189
MIMAT0000720	hsa-miR-376c-3p	-0.693971004495555	0.487700392909934	0.789047102368189
MIMAT0000082	hsa-miR-26a-5p	-0.691338136283844	0.489353071148531	0.789047102368189
MIMAT0000097	hsa-miR-99a-5p	-0.688252991406481	0.491293478833024	0.789047102368189
MIMAT0003180	hsa-miR-487b-3p	0.680043222814386	0.496477093236368	0.789735711280225
MIMAT0005927	hsa-miR-1274a	-0.672585133627298	0.5012112621729	0.789735711280225
MIMAT0003240	hsa-miR-575	0.672098194884234	0.501521185618127	0.789735711280225
MIMAT0000456	hsa-miR-186-5p	-0.666674450767145	0.504980101876005	0.789735711280225
MIMAT0000100	hsa-miR-29b-3p	-0.663044401690538	0.507302117195029	0.789735711280225
MIMAT0000064	hsa-let-7c-5p	-0.659455918903011	0.509603043882711	0.789735711280225
MIMAT0000275	hsa-miR-218-5p	-0.645649158114701	0.518506593792193	0.797479086805113
MIMAT0001341	hsa-miR-424-5p	0.640868335974781	0.521608229775265	0.797479086805113
MIMAT0003329	hsa-miR-411-5p	0.634708004436036	0.525618872189824	0.797479086805113
MIMAT0000263	hsa-miR-199b-5p	0.633147795746003	0.526637132795829	0.797479086805113
MIMAT0002817	hsa-miR-495-3p	0.625691557824472	0.531517271638283	0.800295891955369
MIMAT0000452	hsa-miR-154-5p	-0.600937496369614	0.547881617570283	0.808699350884459
MIMAT0003389	hsa-miR-542-3p	0.596199411379734	0.551042018808351	0.808699350884459
MIMAT0003338	hsa-miR-660-5p	-0.59507389699025	0.551794076129991	0.808699350884459
MIMAT0004568	hsa-miR-221-5p	-0.583367846803017	0.559645698016663	0.808699350884459
MIMAT0000455	hsa-miR-185-5p	-0.575937653628055	0.564657323560065	0.808699350884459
MIMAT0000084	hsa-miR-27a-3p	0.575647446014209	0.564853504361719	0.808699350884459
MIMAT0000069	hsa-miR-16-5p	0.570480283305968	0.568351991197647	0.808699350884459
MIMAT0004494	hsa-miR-21-3p	0.567358425353052	0.570470689896994	0.808699350884459
MIMAT0007890	hsa-miR-1914-3p	-0.566528934120044	0.571034269506566	0.808699350884459
MIMAT0004951	hsa-miR-887-3p	-0.561287742566193	0.574601396214332	0.808699350884459
MIMAT0000461	hsa-miR-195-5p	-0.560727689885943	0.574983187719169	0.808699350884459
MIMAT0001638	hsa-miR-409-5p	-0.560604173725404	0.575067405620661	0.808699350884459
MIMAT0000765	hsa-miR-335-5p	-0.558108230891054	0.576770480442124	0.808699350884459
MIMAT0000416	hsa-miR-1-3p	-0.543070001625716	0.587081606068061	0.810755869761416
MIMAT0004601	hsa-miR-145-3p	-0.537772289569476	0.59073426490919	0.810755869761416
MIMAT0000680	hsa-miR-106b-5p	0.536750718626714	0.591439816937979	0.810755869761416
MIMAT0004982	hsa-miR-939-5p	0.536292476983433	0.591756429105663	0.810755869761416
MIMAT0003299	hsa-miR-630	-0.533721133017481	0.593534485787603	0.810755869761416
MIMAT0004514	hsa-miR-29b-1-5p	-0.518591884233114	0.604045369774341	0.818560196743178
MIMAT0004761	hsa-miR-483-5p	0.516613979643671	0.605425654949671	0.818560196743178
MIMAT0004767	hsa-miR-193b-5p	0.509440808480334	0.610443278138391	0.821154663485653
MIMAT0000681	hsa-miR-29c-3p	0.503445449939272	0.614651123834634	0.822639130384738
MIMAT0001412	hsa-miR-18b-5p	0.488242940849193	0.625377772106495	0.8327894955187
MIMAT0000271	hsa-miR-214-3p	0.483527273385424	0.628721399416726	0.833055854227161
MIMAT0004493	hsa-miR-20a-3p	-0.459657000692412	0.645762438162078	0.849627353159703
MIMAT0004954	hsa-miR-543	-0.455443868601424	0.648789941194778	0.849627353159703
MIMAT0000075	hsa-miR-20a-5p	-0.452586371828667	0.650846613929886	0.849627353159703
MIMAT0004587	hsa-miR-23b-5p	0.434389932380854	0.664005307317156	0.862509705509081
MIMAT0000688	hsa-miR-301a-3p	0.426791291187373	0.669531350224521	0.862509705509081
MIMAT0000083	hsa-miR-26b-5p	0.422167835502934	0.672902516891547	0.862509705509081
MIMAT0000231	hsa-miR-199a-5p	0.413778242291926	0.679036519743833	0.862509705509081
MIMAT0000227	hsa-miR-197-3p	-0.410798902120843	0.681219998280007	0.862509705509081
MIMAT0004552	hsa-miR-139-3p	-0.408641450501952	0.682802806927043	0.862509705509081
MIMAT0002821	hsa-miR-181d-5p	-0.407694116848186	0.683498257195876	0.862509705509081
MIMAT0000763	hsa-miR-338-3p	-0.39966153188642	0.689405829050414	0.863055392586428
MIMAT0000727	hsa-miR-374a-5p	0.396596606335288	0.691664955516738	0.863055392586428
MIMAT0000434	hsa-miR-142-3p	-0.393837350253477	0.693701126871355	0.863055392586428
MIMAT0002171	hsa-miR-410-3p	0.385219334060244	0.700074920101142	0.866915204798143
MIMAT0004602	hsa-miR-125a-3p	0.378447891464475	0.705097896731433	0.868584874406691
MIMAT0000682	hsa-miR-200a-3p	0.374572249438936	0.707978614610737	0.868584874406691
MIMAT0004558	hsa-miR-181a-2-3p	-0.356508945678434	0.721459453940535	0.881044955273004
MIMAT0003258	hsa-miR-590-5p	0.348457004064762	0.727496998590499	0.884342681772854
MIMAT0005865	hsa-miR-1202	0.334822046975936	0.737759328407357	0.886039525733607
MIMAT0004484	hsa-let-7d-3p	0.332712615327711	0.739351225933113	0.886039525733607
MIMAT0000415	hsa-let-7i-5p	-0.328932635844351	0.742206605819546	0.886039525733607
MIMAT0000420	hsa-miR-30b-5p	0.324843609175682	0.745299437479923	0.886039525733607
MIMAT0003237	hsa-miR-572	0.323798075242494	0.746090913496012	0.886039525733607
MIMAT0000733	hsa-miR-379-5p	-0.320018686420127	0.748954165148408	0.886039525733607
MIMAT0004683	hsa-miR-362-3p	-0.298954168212138	0.764975015636045	0.898408004332772
MIMAT0004945	hsa-miR-744-5p	0.297362896010558	0.766189467846063	0.898408004332772
MIMAT0000685	hsa-miR-34b-5p	-0.282761642482112	0.777359559682014	0.907490234871073
MIMAT0004599	hsa-miR-143-5p	-0.277260980862708	0.781579718228472	0.908415023379583
MIMAT0004774	hsa-miR-501-3p	0.262243223787203	0.793133931335334	0.916427800744535
MIMAT0002174	hsa-miR-484	-0.259317644371806	0.795390166683936	0.916427800744535
MIMAT0000070	hsa-miR-17-5p	0.249458854607041	0.803005864262838	0.917503389641472
MIMAT0005949	hsa-miR-664	-0.249145479831588	0.803248250554043	0.917503389641472
MIMAT0004955	hsa-miR-374b-5p	0.237649511564224	0.812152945725874	0.92187471885202
MIMAT0000737	hsa-miR-382-5p	-0.229930542089837	0.818145742914212	0.92187471885202
MIMAT0004776	hsa-miR-505-5p	0.225288668869523	0.821754714043067	0.92187471885202
MIMAT0000073	hsa-miR-19a-3p	-0.212968297096593	0.831351690672245	0.92187471885202
MIMAT0003330	hsa-miR-654-5p	-0.211843708761822	0.832228967648586	0.92187471885202
MIMAT0000686	hsa-miR-34c-5p	-0.211807610655566	0.832257130787662	0.92187471885202
MIMAT0005942	hsa-miR-1288-3p	-0.211190976150232	0.832738251948104	0.92187471885202
MIMAT0003163	hsa-miR-539-5p	-0.20841441007171	0.834905405752773	0.92187471885202
MIMAT0003228	hsa-miR-564	0.203745897678721	0.838552073258527	0.922059333666015
MIMAT0004571	hsa-miR-200b-5p	-0.197390004462301	0.843522351031305	0.923691830674776
MIMAT0001413	hsa-miR-20b-5p	0.169432677326925	0.865456322266765	0.943061659374249
MIMAT0000446	hsa-miR-127-3p	-0.165555699878828	0.868506612452191	0.943061659374249
MIMAT0004595	hsa-miR-135a-3p	-0.155566323771099	0.876374871439361	0.943061659374249
MIMAT0000245	hsa-miR-30d-5p	-0.155062556404905	0.876772000745529	0.943061659374249
MIMAT0000063	hsa-let-7b-5p	0.152231131141312	0.879004641001658	0.943061659374249
MIMAT0004695	hsa-miR-337-5p	0.142106222378563	0.88699610331221	0.944866026908242
MIMAT0000077	hsa-miR-22-3p	-0.137118441563624	0.890937175888462	0.944866026908242
MIMAT0004606	hsa-miR-136-3p	0.131820403953226	0.895126347364352	0.944866026908242
MIMAT0000438	hsa-miR-152-3p	0.125857908358091	0.899844401919027	0.944866026908242
MIMAT0000449	hsa-miR-146a-5p	-0.114246550947004	0.909042351136301	0.944866026908242
MIMAT0000426	hsa-miR-132-3p	-0.110636480912122	0.911904617472704	0.944866026908242
MIMAT0000457	hsa-miR-188-5p	-0.108517575851757	0.913585139329551	0.944866026908242
MIMAT0000435	hsa-miR-143-3p	-0.107451615441456	0.914430708292406	0.944866026908242
MIMAT0003308	hsa-miR-638	-0.101093425530824	0.919476296976129	0.944866026908242
MIMAT0003266	hsa-miR-598-3p	0.100370391140035	0.920050275485174	0.944866026908242
MIMAT0002890	hsa-miR-299-5p	0.097369942585935	0.922432613623482	0.944866026908242
MIMAT0000752	hsa-miR-328-3p	0.096060108123274	0.923472833846169	0.944866026908242
MIMAT0003340	hsa-miR-542-5p	0.0303669802534412	0.975774378644996	0.986459470405153
MIMAT0003233	hsa-miR-551b-3p	0.0301767580696986	0.975926084461823	0.986459470405153
MIMAT0002809	hsa-miR-146b-5p	0.0298226840529359	0.976208467553082	0.986459470405153
MIMAT0000281	hsa-miR-224-5p	-0.0263044654010334	0.97901449327002	0.986459470405153
MIMAT0000759	hsa-miR-148b-3p	-0.0133802167798863	0.989324450153056	0.992746365928547
MIMAT0005938	hsa-miR-1274b	0.00909120735857161	0.992746365928547	0.992746365928547
