MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-2.27628125530244	0.022829181290853	0.16412330333424
MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-2.2624235411166	0.0236712478302938	0.165698734812057
MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	2.23739160004828	0.0252607570620613	0.172291317397649
MIMAT0004780	hsa-miR-532-3p	-2.2146853407826	0.0267816697393679	0.178098103766797
MIMAT0005954	hsa-miR-720	-2.19112892571098	0.0284424640534426	0.178611968158758
MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-2.1874357789739	0.0287107266508029	0.178611968158758
MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	-2.16777156019345	0.030176071699012	0.178611968158758
MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	-2.16126230983857	0.0306750826033564	0.178611968158758
MIMAT0002813	hsa-miR-493*	2.15990332159777	0.0307801545833579	0.178611968158758
MIMAT0002816	hsa-miR-494,hsa-miR-494-3p	-2.15851537972174	0.0308877839673041	0.178611968158758
MIMAT0000104	hsa-miR-107	2.13303661267404	0.0329217228764778	0.181861266524941
MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	2.13129421676305	0.0330649112160264	0.181861266524941
MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	2.12444428540206	0.0336330102053541	0.181861266524941
MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	-2.1178892458534	0.0341844485949137	0.181861266524941
MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	2.08726474777012	0.0368642095104394	0.188800111867503
MIMAT0004614	hsa-miR-193a-5p	-2.08028908442646	0.0374990253945966	0.188800111867503
MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	2.07624627673851	0.037871179240683	0.188800111867503
MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	-2.06537488862079	0.0388875426790489	0.188800111867503
MIMAT0002805	hsa-miR-489,hsa-miR-489-3p	2.06379015292723	0.0390376171154612	0.188800111867503
MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	-2.03581949578283	0.0417684840106114	0.198400299050404
MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-2.01204095444218	0.0442156200112398	0.203019720294669
MIMAT0005939	hsa-miR-1281	-2.01154940093308	0.044267457808612	0.203019720294669
MIMAT0000087	hsa-miR-30a	1.9963064190573	0.0459005797764678	0.206941596958312
MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	1.9667653299026	0.0492102712909839	0.217584739857694
MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-1.96084375293013	0.0498972523733809	0.217584739857694
MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	-1.95243070759551	0.050887090240854	0.218092263465767
MIMAT0004795	hsa-miR-574-5p	-1.94601089564959	0.0516534308208396	0.218092263465767
MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	-1.92601699503725	0.0541022518099601	0.224625452255668
MIMAT0005927	hsa-miR-1274a	-1.91974847346138	0.0548896781827761	0.224625452255668
MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	1.90679239125954	0.056547477032177	0.227903468038774
MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	1.88103525772613	0.0599671228548346	0.238078428050537
MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	-1.87307741202598	0.061057696007194	0.238843340263435
MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-1.85669836782313	0.0633540798606562	0.244234568738182
MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-1.84095636215841	0.0656279538093694	0.249386224475604
MIMAT0000693	hsa-miR-30e*	1.81980521622263	0.0687886730990115	0.257715310483621
MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	-1.80164370192531	0.0716014808569971	0.264527693166128
MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-1.75425074325382	0.0793875518362723	0.289275188882855
MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	1.73513496615126	0.0827169022316847	0.2971065035019
MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	1.72921495541233	0.0837706306866259	0.2971065035019
MIMAT0005901	hsa-miR-1249	-1.71299998237192	0.0867125428356228	0.30349389992468
MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	-1.70371422535832	0.0884344892116735	0.305500962731236
MIMAT0004682	hsa-miR-361-3p	-1.6633902809125	0.0962343373420629	0.32735543268571
MIMAT0000070	hsa-miR-17	-1.65847265619452	0.097222102188613	0.32735543268571
MIMAT0005929	hsa-miR-1275	-1.63728818960146	0.101570267488971	0.337721139400828
MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	1.62421524379793	0.104329878609446	0.34261416926065
MIMAT0000064	hsa-let-7c,hsa-let-7c-5p	1.60811847569864	0.107809233511473	0.348246436904771
MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	1.59532912831711	0.110638655188491	0.348246436904771
MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	1.59529628306706	0.110645996404313	0.348246436904771
MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	-1.5883797409477	0.112200495747033	0.348246436904771
MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	-1.58665433856844	0.112590953285001	0.348246436904771
MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-1.57598186661339	0.115029982286543	0.351700865381843
MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	1.55380806810899	0.120230205466783	0.359055621294442
MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	1.54684244288219	0.121901242908284	0.359055621294442
MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	1.54264267767901	0.122917497090353	0.359055621294442
MIMAT0000761	hsa-miR-324-5p	1.53044976171014	0.125905439699397	0.359055621294442
MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	-1.52887004711845	0.126296663018921	0.359055621294442
MIMAT0001536	hsa-miR-429	1.52756523298569	0.126620519366892	0.359055621294442
MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	1.52650431239485	0.12688431729954	0.359055621294442
MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	1.48767151485343	0.136837543254279	0.38314512111198
MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	1.4775485652986	0.139528650103131	0.386610634660758
MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	1.46583913650277	0.142692116254354	0.391300030140805
MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	1.4415319258256	0.149434464586546	0.398669659613305
MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	1.44020532727934	0.149809316476571	0.398669659613305
MIMAT0001631	hsa-miR-451,hsa-miR-451a	-1.43997026495827	0.149875811884701	0.398669659613305
MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	1.41885423744326	0.155941516338182	0.410697458870855
MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	1.40115782408972	0.161166883265336	0.420297950476268
MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	-1.38520399872862	0.165990098347516	0.428673457868342
MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	1.37854871581929	0.168033937863052	0.429779110303574
MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	1.36448268266023	0.172415700838417	0.431813886763438
MIMAT0000692	hsa-miR-30e	-1.35966301305767	0.173936587709032	0.431813886763438
MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	1.35631868176757	0.174997793956287	0.431813886763438
MIMAT0003886	hsa-miR-769-5p	1.35529705959049	0.175322931467862	0.431813886763438
MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	1.3458506055897	0.178350701258161	0.43524116086854
MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	1.33506937340121	0.181853642172473	0.439755171071618
MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	1.32784906865897	0.184227973039131	0.441483250706387
MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	-1.31847269984944	0.187345458086544	0.444134242768167
MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	-1.31173491754681	0.189609590961529	0.444134242768167
MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	1.30956437458073	0.190343246900643	0.444134242768167
MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	1.28489571822939	0.198828727406286	0.45037599926599
MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-1.28417314170063	0.199081380568326	0.45037599926599
MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-1.27856616952262	0.201049869573811	0.45037599926599
MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	1.27554021021916	0.202118101236324	0.45037599926599
MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	1.27536564953217	0.202179851053675	0.45037599926599
MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	1.27255176945438	0.203177142526011	0.45037599926599
MIMAT0005893	hsa-miR-1305	-1.25693580780636	0.208776880955639	0.456117642883733
MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-1.25577705270966	0.209196813653442	0.456117642883733
MIMAT0000415	hsa-let-7i,hsa-let-7i-5p	-1.18804819150044	0.234814423909031	0.505017321779449
MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	-1.18623973946816	0.235527636709164	0.505017321779449
MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	1.18171155966422	0.23732017000914	0.505017321779449
MIMAT0004762	hsa-miR-486-3p	-1.1681069184615	0.242763639983267	0.512501017742452
MIMAT0000414	hsa-let-7g,hsa-let-7g-5p	1.16277645023466	0.244920214289644	0.512982496071222
MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	1.15528194153948	0.247974988528012	0.515323023034775
MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-1.14628162511122	0.251678643346638	0.517487602002871
MIMAT0003237	hsa-miR-572	1.14331585454937	0.252907474663058	0.517487602002871
MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	-1.13460287677866	0.256541747263998	0.520916830322316
MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	1.08292847086664	0.278840173516259	0.5619051981464
MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	1.05037048691813	0.29354780923116	0.583171705407078
MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	1.04986925765975	0.293778227535896	0.583171705407078
MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	1.03617750432816	0.300119339566548	0.591346254257049
MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-1.02723524247764	0.304309706912335	0.595193985578537
MIMAT0003308	hsa-miR-638	0.994337855970401	0.320058411558948	0.621427280837082
MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	0.968745171769364	0.332672348565005	0.634629978477942
MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	0.966959694809781	0.333564182849325	0.634629978477942
MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-0.963381302851519	0.335356205744442	0.634629978477942
MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	0.958024300985712	0.338050504810181	0.634629978477942
MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	-0.956563870388885	0.338787432119804	0.634629978477942
MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	-0.945379020129655	0.344465409141306	0.640753837983129
MIMAT0004695	hsa-miR-337-5p	0.936222504808908	0.349158638421742	0.644973595973496
MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	0.929845733351981	0.352450963488464	0.646565215778838
MIMAT0000078	hsa-miR-23a,hsa-miR-23a-3p	0.913629788195647	0.360911408522254	0.657550922376161
MIMAT0003299	hsa-miR-630	-0.867412935217802	0.385715796965049	0.692865765597107
MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-0.86636078254863	0.38629234331099	0.692865765597107
MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	0.859686566641516	0.389961841694714	0.692865765597107
MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	0.851873058735666	0.394284551352908	0.692865765597107
MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	0.849670629977046	0.395508231654637	0.692865765597107
MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	-0.846319778693091	0.397374377037361	0.692865765597107
MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	-0.844252983079682	0.3985280531442	0.692865765597107
MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	0.823837056020981	0.410032149172918	0.694034133199345
MIMAT0000728	hsa-miR-375	0.823835480071079	0.410033044750659	0.694034133199345
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	0.822765321935042	0.410641460571501	0.694034133199345
MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-0.822468035733574	0.410810571496765	0.694034133199345
MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	-0.819947847513695	0.412245838516904	0.694034133199345
MIMAT0005938	hsa-miR-1274b	-0.809495415746063	0.418230238644121	0.698722070429143
MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	0.805928716658898	0.420283952137831	0.698722070429143
MIMAT0000084	hsa-miR-27a,hsa-miR-27a-3p	0.790759780762881	0.429084183800188	0.708921694974223
MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	0.767772702715169	0.442622234573985	0.71861416050733
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.767022350137909	0.44306822717178	0.71861416050733
MIMAT0000416	hsa-miR-1	0.766768087156777	0.443219413584727	0.71861416050733
MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	0.762507943379517	0.445756904074095	0.71861416050733
MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	0.751304733437371	0.452469281173506	0.721537841469196
MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	-0.750430342479783	0.452995562125397	0.721537841469196
MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	0.729951862255952	0.465419609546861	0.73691438178253
MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	-0.708657090965856	0.478537298577522	0.750835401283457
MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-0.706532238861839	0.47985721134657	0.750835401283457
MIMAT0004774	hsa-miR-501-3p	-0.697679558402816	0.485377614734131	0.754664655580964
MIMAT0003221	hsa-miR-557	0.687007402737427	0.492078063501493	0.754664655580964
MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	0.68536586639892	0.493113077688946	0.754664655580964
MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	-0.678655914705155	0.49735590543576	0.754664655580964
MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-0.676835828026524	0.498510123328229	0.754664655580964
MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	0.671969773448581	0.501602939323197	0.754664655580964
MIMAT0000756	hsa-miR-326	0.666116014556582	0.50533694909544	0.754664655580964
MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	0.659936774438098	0.509294403777777	0.754664655580964
MIMAT0004955	hsa-miR-374b,hsa-miR-374b-5p	-0.656570229648808	0.511457296343402	0.754664655580964
MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	0.654774811749196	0.512612750125307	0.754664655580964
MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	0.653378313773919	0.513512416015618	0.754664655580964
MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	-0.6434532001327	0.519930072696787	0.759897798556843
MIMAT0005793	hsa-miR-320c	-0.619403364594172	0.535650665187805	0.775673827145617
MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	0.616795003387351	0.537369948122687	0.775673827145617
MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	-0.611279626306371	0.541014476506134	0.775673827145617
MIMAT0000460	hsa-miR-194,hsa-miR-194-5p	0.606265839926803	0.544338238465944	0.775673827145617
MIMAT0000069	hsa-miR-16,hsa-miR-16-5p	0.604811077168844	0.545304532617407	0.775673827145617
MIMAT0003258	hsa-miR-590,hsa-miR-590-5p	-0.579383120538201	0.56233069096428	0.79346696007009
MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-0.563676294811159	0.572974453039416	0.79346696007009
MIMAT0003240	hsa-miR-575	0.562428926414644	0.573823815320375	0.79346696007009
MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	-0.561783066567041	0.574263830658592	0.79346696007009
MIMAT0001639	hsa-miR-409-3p	-0.558125820487981	0.576758470089652	0.79346696007009
MIMAT0003239	hsa-miR-574,hsa-miR-574-3p	0.556734661009743	0.577708731571278	0.79346696007009
MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	0.555293464582727	0.578693948321795	0.79346696007009
MIMAT0003330	hsa-miR-654,hsa-miR-654-5p	0.549116089232871	0.582925784421334	0.795170557210641
MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	0.50896258675199	0.610778448836163	0.828913609134792
MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	0.500600645387489	0.616652208149973	0.829558558857666
MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	0.495006674689158	0.620595408958083	0.829558558857666
MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	0.493600971526088	0.621588014532268	0.829558558857666
MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	-0.486448430987115	0.626649259719207	0.829558558857666
MIMAT0000770	hsa-miR-133b	-0.474378071519198	0.635230327437704	0.829558558857666
MIMAT0003228	hsa-miR-564	0.472984089583106	0.636224530361421	0.829558558857666
MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	0.469791025905039	0.63850432657438	0.829558558857666
MIMAT0003389	hsa-miR-542-3p	0.460778730222555	0.644957363226523	0.829558558857666
MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	0.458689761315017	0.646456967587786	0.829558558857666
MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.457768392121069	0.647118846411887	0.829558558857666
MIMAT0003326	hsa-miR-663,hsa-miR-663a	-0.456010301291543	0.648382570607461	0.829558558857666
MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	0.451937470154149	0.651314029817492	0.829558558857666
MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	-0.447353219149825	0.6546200470613	0.829558558857666
MIMAT0004761	hsa-miR-483-5p	0.443273807995854	0.65756769835546	0.829558558857666
MIMAT0004748	hsa-miR-423-5p	-0.442630122768805	0.65803329292845	0.829558558857666
MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	0.436882069612856	0.662196876091253	0.830869665284308
MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	0.389128997134324	0.697180723995773	0.87065761775998
MIMAT0004683	hsa-miR-362-3p	-0.377025802789817	0.706154429634261	0.877743356461278
MIMAT0000762	hsa-miR-324-3p	-0.362419808700393	0.717038339020531	0.884854222911034
MIMAT0005865	hsa-miR-1202	0.355545615213086	0.722180878214752	0.884854222911034
MIMAT0000424	hsa-miR-128,hsa-miR-128-3p,hsa-miR-128a	0.353307670544187	0.723857795617123	0.884854222911034
MIMAT0000510	hsa-miR-320,hsa-miR-320a	-0.350689654704702	0.725821187609076	0.884854222911034
MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	-0.346764589454921	0.728768181868765	0.884854222911034
MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	-0.340641338003134	0.733373605431826	0.884854222911034
MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	-0.338268526582913	0.735160839335859	0.884854222911034
MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-0.33263211310723	0.739411999683811	0.885962125747269
MIMAT0000703	hsa-miR-361,hsa-miR-361-5p	-0.321924856655185	0.747509621887635	0.886274820239764
MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	0.320170811487319	0.748838848556921	0.886274820239764
MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-0.318665591593187	0.749980109298993	0.886274820239764
MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	-0.313490617466445	0.753907947892495	0.886274820239764
MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	0.309149828962428	0.757207556350084	0.886274820239764
MIMAT0001413	hsa-miR-20b,hsa-miR-20b-5p	-0.305921872978628	0.759664131634083	0.886274820239764
MIMAT0005792	hsa-miR-320b	-0.278712741679478	0.780465283401353	0.901819990913462
MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	0.278228033395971	0.780837316562299	0.901819990913462
MIMAT0006764	hsa-miR-320d	-0.269272974835073	0.787719627324027	0.901819990913462
MIMAT0002175	hsa-miR-485-5p	0.268012319774601	0.788689835733992	0.901819990913462
MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	0.261654847860252	0.79358755415561	0.901819990913462
MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-0.260681821752888	0.794337885629961	0.901819990913462
MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	-0.257593471560638	0.796720668664149	0.901819990913462
MIMAT0004552	hsa-miR-139-3p	0.241167782408056	0.809425079933583	0.907448919865328
MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	0.239038952091993	0.811075378692323	0.907448919865328
MIMAT0004814	hsa-miR-654-3p	-0.237939548532857	0.811927980932136	0.907448919865328
MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	-0.230568461501524	0.817650071529588	0.910020581702386
MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	-0.216268704385862	0.828778302087701	0.918562618147202
MIMAT0001638	hsa-miR-409-5p	0.204515491612789	0.837950687270806	0.921943120154478
MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	-0.203479480681269	0.838760282245804	0.921943120154478
MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	0.187949070616896	0.85091657533262	0.931456004273568
MIMAT0003340	hsa-miR-542-5p	0.181139440803607	0.856258127342371	0.933461728987994
MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	0.159969918318441	0.872904770719415	0.947725179638222
MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	-0.15520453063368	0.876660076642283	0.94793325360507
MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	-0.135778503878148	0.891996385087007	0.960606564759886
MIMAT0002174	hsa-miR-484	-0.131207786049728	0.895610936831402	0.960606564759886
MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	0.126653797017461	0.899214415884255	0.960606564759886
MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	-0.113263076777536	0.909821989286728	0.961876874528578
MIMAT0003885	hsa-miR-454	0.109733797194983	0.912620495976817	0.961876874528578
MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	-0.108406530417408	0.91367322114243	0.961876874528578
MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	-0.106900578374853	0.91486785434485	0.961876874528578
MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-0.0968247178737896	0.922865594133232	0.966465543462361
MIMAT0003945	hsa-miR-765	0.0824713028433505	0.9342719375922	0.974573864311864
MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	-0.0714569538404563	0.943034082798201	0.979871351657505
MIMAT0002176	hsa-miR-485-3p	0.0612071246643117	0.951194255711877	0.984504560386612
MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	-0.0496205914330938	0.960424737252715	0.986650951466146
