MIMAT	miRNAname	FC	pval	adj.P.Val
69	MIMAT0000416	hsa-miR-1	-1.627627639986	0.103603864684384	0.43735102846585
222	MIMAT0004614	hsa-miR-193a-5p	-1.6200230987015	0.105227315119603	0.43735102846585
179	MIMAT0003239	hsa-miR-574,hsa-miR-574-3p	-1.58766593564657	0.112361899764978	0.452433805372513
101	MIMAT0000510	hsa-miR-320,hsa-miR-320a	-1.5831256429601	0.113392829985421	0.452433805372513
63	MIMAT0000275	hsa-miR-218,hsa-miR-218-5p	-1.57380458970889	0.115532632661237	0.452433805372513
155	MIMAT0002175	hsa-miR-485-5p	-1.57325506393049	0.115659769794477	0.452433805372513
88	MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	-1.55109258597829	0.120879497681131	0.461991875949013
103	MIMAT0000646	hsa-miR-155,hsa-miR-155-5p	1.54818895658928	0.121576809460266	0.461991875949013
78	MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	-1.53556096903579	0.12464609307375	0.463647220898301
206	MIMAT0004558	hsa-miR-181a-2-3p,hsa-miR-181a-2*	-1.52600886328128	0.127007657170871	0.463647220898301
30	MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	1.51992113522334	0.128530797852946	0.463647220898301
139	MIMAT0000765	hsa-miR-335,hsa-miR-335-5p	-1.51811835321728	0.128984565212309	0.463647220898301
1	MI0000063_MIMAT0000063	hsa-let-7b	-1.50240236110662	0.132993226955091	0.471682644934056
50	MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	1.47611684391002	0.139912527835683	0.476913750545309
239	MIMAT0004784	hsa-miR-455-3p	-1.47173698548728	0.141091915894636	0.476913750545309
175	MIMAT0003221	hsa-miR-557	1.46705185388117	0.142361949972958	0.476913750545309
138	MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	-1.46401771073078	0.143189109296949	0.476913750545309
35	MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	-1.45844690247348	0.144717400637955	0.476913750545309
90	MIMAT0000447	hsa-miR-134,hsa-miR-134-5p	1.45660438789166	0.145225615767557	0.476913750545309
262	MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	1.40248857136708	0.160769400925178	0.519746311581401
207	MIMAT0004568	hsa-miR-221-5p,hsa-miR-221*	-1.39687456048792	0.162451295833933	0.519746311581401
55	MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	-1.38579204617248	0.165810411804173	0.519746311581401
177	MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	-1.3759895634281	0.16882486443659	0.519746311581401
220	MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	-1.36751877628461	0.171462756057501	0.519746311581401
247	MIMAT0004982	hsa-miR-939,hsa-miR-939-5p	1.36740468548318	0.171498494520017	0.519746311581401
59	MIMAT0000266	hsa-miR-205,hsa-miR-205-5p	-1.36255705254697	0.173022151933299	0.519746311581401
67	MIMAT0000281	hsa-miR-224,hsa-miR-224-5p	1.35977833048145	0.173900081694529	0.519746311581401
125	MIMAT0000731_MIMAT0000732	hsa-miR-378	-1.34620840356707	0.178235315670478	0.523722806276603
133	MIMAT0000757	hsa-miR-151,hsa-miR-151-3p,hsa-miR-151a-3p	1.33600929518834	0.181546235146769	0.523722806276603
210	MIMAT0004589	hsa-miR-30b-3p,hsa-miR-30b*	-1.33536374876949	0.181757323448519	0.523722806276603
151	MIMAT0001639	hsa-miR-409-3p	-1.3309713135956	0.183198450124818	0.523722806276603
54	MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	1.32529002348683	0.185074976654138	0.523722806276603
170	MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-1.30610738842694	0.191516040753023	0.524807743710461
39	MIMAT0000104	hsa-miR-107	1.30604950653793	0.191535722521118	0.524807743710461
20	MIMAT0000081	hsa-miR-25,hsa-miR-25-3p	1.30532240802994	0.191783086962657	0.524807743710461
21	MIMAT0000082	hsa-miR-26a,hsa-miR-26a-5p	-1.30073195193033	0.193350221367012	0.524807743710461
168	MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-1.2921543935073	0.196303682036724	0.525200210749021
126	MIMAT0000733	hsa-miR-379,hsa-miR-379-5p	-1.28886884081742	0.197443688251512	0.525200210749021
197	MIMAT0003945	hsa-miR-765	1.2709639649424	0.203741468586995	0.531764174306625
53	MIMAT0000256	hsa-miR-181a,hsa-miR-181a-5p	1.27049160706735	0.203909570598781	0.531764174306625
16	MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	1.25947063736524	0.207860389442277	0.532517323629128
114	MIMAT0000692	hsa-miR-30e	-1.25852414188673	0.208202261870035	0.532517323629128
235	MIMAT0004774	hsa-miR-501-3p	1.25235222176249	0.210441547814747	0.53311858779736
119	MIMAT0000710	hsa-miR-365,hsa-miR-365a-3p	1.22601513282359	0.220192980379085	0.54804749776933
144	MIMAT0001412	hsa-miR-18b,hsa-miR-18b-5p	1.22531861740553	0.220455196471122	0.54804749776933
250	MIMAT0005793	hsa-miR-320c	-1.20121272912356	0.229668692934117	0.557888003486373
82	MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	-1.19449600558623	0.232284002284289	0.557888003486373
12	MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	1.19391045555573	0.232512997154864	0.557888003486373
183	MIMAT0003294	hsa-miR-625,hsa-miR-625-5p	1.19316977671017	0.232802888672885	0.557888003486373
180	MIMAT0003240	hsa-miR-575	1.1791107295778	0.238354086677318	0.56198199527666
141	MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	1.17691790368705	0.239228275338663	0.56198199527666
97	MIMAT0000457	hsa-miR-188,hsa-miR-188-5p	1.16971728221654	0.242114760953157	0.56198199527666
61	MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	1.16761489116966	0.242962140815097	0.56198199527666
169	MIMAT0002874	hsa-miR-503,hsa-miR-503-5p	1.14117989301894	0.253795069871328	0.581978349877357
100	MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	-1.12177999361626	0.261955994634502	0.590581762212957
128	MIMAT0000737	hsa-miR-382,hsa-miR-382-5p	-1.12170615595338	0.261987398274921	0.590581762212957
92	MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	1.08571498737527	0.277605107836559	0.615673567554643
110	MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-1.08539335531203	0.277747474084801	0.615673567554643
44	MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	1.07672778797474	0.28160189427462	0.617587143110102
160	MIMAT0002813	hsa-miR-493*	1.07303758367038	0.283254253606889	0.617587143110102
256	MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-1.06458066296722	0.287065734215355	0.619149038146039
122	MIMAT0000728	hsa-miR-375	1.05962322165039	0.289316044823277	0.619149038146039
118	MIMAT0000707	hsa-miR-363,hsa-miR-363-3p	1.05603221876502	0.290953495369379	0.619149038146039
131	MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	1.04023917243917	0.298228796399123	0.625451917624533
19	MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	1.03940155570203	0.298618020820736	0.625451917624533
104	MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	1.01007997920024	0.312456973379738	0.649324647804767
79	MIMAT0000432	hsa-miR-141,hsa-miR-141-3p	1.0031949138301	0.315766826540196	0.651116091935599
85	MIMAT0000438	hsa-miR-152,hsa-miR-152-3p	-0.987788787798011	0.323256099842441	0.661431711985302
229	MIMAT0004695	hsa-miR-337-5p	-0.969522406168423	0.332284606447855	0.674179815091845
116	MIMAT0000703	hsa-miR-361,hsa-miR-361-5p	-0.964978866730059	0.334555396962871	0.674179815091845
86	MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	0.959838744640442	0.337136379212895	0.674272758425789
233	MIMAT0004762	hsa-miR-486-3p	-0.951287427395372	0.341458487496117	0.677820579656471
242	MIMAT0004911	hsa-miR-874,hsa-miR-874-3p	-0.935067608475394	0.349753458320652	0.689143851209581
3	MI0000065_MIMAT0000065	hsa-let-7d	0.922032273238049	0.356511741841064	0.690536865065839
37	MIMAT0000100	hsa-miR-29b,hsa-miR-29b-3p	-0.910157581776071	0.362739410882238	0.690536865065839
202	MIMAT0004514	hsa-miR-29b-1-5p,hsa-miR-29b-1*	-0.908045547287908	0.363854157893143	0.690536865065839
249	MIMAT0005792	hsa-miR-320b	-0.905400482353782	0.365253260306202	0.690536865065839
236	MIMAT0004775	hsa-miR-502-3p	-0.905242196929187	0.365337091499328	0.690536865065839
102	MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	0.903120700857764	0.36646183847601	0.690536865065839
14	MIMAT0000074	hsa-miR-19b,hsa-miR-19b-3p	-0.899037922121573	0.368632461802064	0.690536865065839
75	MIMAT0000424	hsa-miR-128,hsa-miR-128-3p,hsa-miR-128a	0.893867303385854	0.371392893678875	0.690842725304761
34	MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	-0.886507194608271	0.375344278961544	0.692362501933144
199	MIMAT0004493	hsa-miR-20a-3p,hsa-miR-20a*	-0.882668049840275	0.377415649550022	0.692362501933144
214	MIMAT0004599	hsa-miR-143-5p,hsa-miR-143*	-0.860521717870343	0.389501517094692	0.706453299578071
265	MIMAT0006764	hsa-miR-320d	-0.858876959370489	0.390408402398408	0.706453299578071
173	MIMAT0003163	hsa-miR-539,hsa-miR-539-5p	-0.837370836401298	0.402384153320548	0.721156083437633
232	MIMAT0004761	hsa-miR-483-5p	0.834577115920983	0.4039558512489	0.721156083437633
228	MIMAT0004694	hsa-miR-342-5p	-0.8143310677507	0.415455316390555	0.735697739568033
263	MIMAT0005949	hsa-miR-664,hsa-miR-664-3p,hsa-miR-664a-3p	-0.810534704613794	0.417632927348771	0.735697739568033
136	MIMAT0000761	hsa-miR-324-5p	0.80235634174477	0.422346859796726	0.739107004644271
4	MI0000066_MIMAT0000066	hsa-let-7e	0.792949497017731	0.427807247543035	0.743769463048675
196	MIMAT0003888	hsa-miR-766,hsa-miR-766-3p	0.764819658771047	0.444378939868422	0.767563623409093
156	MIMAT0002176	hsa-miR-485-3p	-0.756886023097734	0.449118149709197	0.770744695629976
208	MIMAT0004571	hsa-miR-200b-5p,hsa-miR-200b*	-0.750589621089462	0.452899669319588	0.772252000250067
99	MIMAT0000460	hsa-miR-194,hsa-miR-194-5p	0.742816355252067	0.457592872109154	0.772702703619717
264	MIMAT0005954	hsa-miR-720	-0.740268077556978	0.459137346748859	0.772702703619717
152	MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	-0.734194266959347	0.46283034709151	0.772702703619717
112	MIMAT0000689	hsa-miR-99b,hsa-miR-99b-5p	0.730992750304059	0.464783581124642	0.772702703619717
230	MIMAT0004697	hsa-miR-151-5p,hsa-miR-151a-5p	0.721094590273039	0.470851319201268	0.776456934961392
132	MIMAT0000756	hsa-miR-326	0.714198957158042	0.475104161646136	0.776456934961392
240	MIMAT0004795	hsa-miR-574-5p	-0.709255292492077	0.478166066691676	0.776456934961392
89	MIMAT0000446	hsa-miR-127,hsa-miR-127-3p	-0.708366307991683	0.478717809525069	0.776456934961392
33	MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	0.693516950725779	0.487985191980572	0.786691279192922
166	MIMAT0002821	hsa-miR-181d,hsa-miR-181d-5p	-0.683004739308782	0.494603847808334	0.789479841674173
244	MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	-0.679348147361781	0.49691729621206	0.789479841674173
158	MIMAT0002805	hsa-miR-489,hsa-miR-489-3p	0.672740176151142	0.501112603065371	0.789479841674173
91	MIMAT0000449	hsa-miR-146,hsa-miR-146a,hsa-miR-146a-5p	0.669971933212718	0.502875682213774	0.789479841674173
176	MIMAT0003228	hsa-miR-564	0.667340306372896	0.504554786032366	0.789479841674173
135	MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	0.657373237723251	0.510940955306242	0.794797041587487
40	MIMAT0000222	hsa-miR-192,hsa-miR-192-5p	0.631997735495646	0.527388356944368	0.81504175933621
198	MIMAT0004484	hsa-let-7d-3p,hsa-let-7d*	0.621822726496536	0.534058440759654	0.81504175933621
98	MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	0.619059350495173	0.535877260927909	0.81504175933621
238	MIMAT0004780	hsa-miR-532-3p	-0.61855176877771	0.536211683773823	0.81504175933621
73	MIMAT0000420	hsa-miR-30b,hsa-miR-30b-5p	-0.598927187821642	0.549221440346646	0.830073313251181
57	MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	-0.593472935513655	0.552864690330848	0.830858800158224
205	MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-0.587672173269024	0.556752356782453	0.832000712944564
129	MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	-0.572549996859618	0.566949424424572	0.842505848586235
105	MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	-0.565541640067422	0.571705410049069	0.842808331198819
252	MIMAT0005865	hsa-miR-1202	0.562919238080172	0.573489879499948	0.842808331198819
234	MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	0.556721638524471	0.577717630340973	0.844356536652191
243	MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	-0.542773818312277	0.58728554184175	0.847023121315583
237	MIMAT0004776	hsa-miR-505-5p,hsa-miR-505*	0.532258471111215	0.594546990848214	0.847023121315583
147	MIMAT0001618	hsa-miR-191-3p,hsa-miR-191*	-0.531649325383762	0.594968895223777	0.847023121315583
154	MIMAT0002174	hsa-miR-484	-0.527540607174322	0.597818225100815	0.847023121315583
186	MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	0.512407841373952	0.608365604195761	0.847023121315583
8	MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	0.511952293679367	0.608684398107598	0.847023121315583
15	MIMAT0000075	hsa-miR-20,hsa-miR-20a,hsa-miR-20a-5p	-0.503581634837395	0.614555400776573	0.847023121315583
87	MIMAT0000443	hsa-miR-125a,hsa-miR-125a-5p	0.501813705107293	0.615798571678218	0.847023121315583
253	MIMAT0005893	hsa-miR-1305	-0.499287817824595	0.617576636005144	0.847023121315583
72	MIMAT0000419	hsa-miR-27b,hsa-miR-27b-3p	0.498567854311169	0.618083855923349	0.847023121315583
209	MIMAT0004587	hsa-miR-23b-5p,hsa-miR-23b*	-0.498158582498177	0.618372272305718	0.847023121315583
159	MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	0.493898266845827	0.621378028652622	0.847023121315583
225	MIMAT0004682	hsa-miR-361-3p	-0.48717325322711	0.626135558058022	0.847023121315583
43	MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	-0.486119461785611	0.626882469113885	0.847023121315583
259	MIMAT0005938	hsa-miR-1274b	0.485521313927408	0.6273065973653	0.847023121315583
134	MIMAT0000759	hsa-miR-148b,hsa-miR-148b-3p	-0.461590559988936	0.644374965462189	0.853575409832015
93	MIMAT0000451	hsa-miR-150,hsa-miR-150-5p	-0.459545261208094	0.645842657304998	0.853575409832015
96	MIMAT0000456	hsa-miR-186,hsa-miR-186-5p	-0.458260728726239	0.646765134557859	0.853575409832015
258	MIMAT0005929	hsa-miR-1275	-0.458147578708138	0.646846418432725	0.853575409832015
24	MIMAT0000085	hsa-miR-28,hsa-miR-28-5p	0.45206313024613	0.651223503818593	0.853575409832015
200	MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	0.448681952525568	0.653661105507269	0.853575409832015
80	MIMAT0000433	hsa-miR-142-5p	-0.447350870083036	0.654621742878688	0.853575409832015
9	MIMAT0000068	hsa-miR-15a,hsa-miR-15a-5p	0.43962098501264	0.660211639301121	0.856664858800479
174	MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	-0.426836808906971	0.6694981941739	0.864497668205134
254	MIMAT0005898	hsa-miR-1246	-0.401999746567772	0.68768421278814	0.872757711122282
47	MIMAT0000245	hsa-miR-30d,hsa-miR-30d-5p	-0.401670751683914	0.687926352543248	0.872757711122282
146	MIMAT0001536	hsa-miR-429	0.401049665029851	0.688383558626461	0.872757711122282
194	MIMAT0003885	hsa-miR-454	0.393680434357279	0.693816988379514	0.872757711122282
130	MIMAT0000753	hsa-miR-342,hsa-miR-342-3p	-0.39293486593975	0.694367589197291	0.872757711122282
42	MIMAT0000227	hsa-miR-197,hsa-miR-197-3p	-0.390054526358523	0.696496227548239	0.872757711122282
77	MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	-0.383734256484573	0.701175419830869	0.872757711122282
142	MIMAT0001341	hsa-miR-424,hsa-miR-424-5p	0.382427705795332	0.702144143063597	0.872757711122282
184	MIMAT0003299	hsa-miR-630	0.378008249388426	0.705424465756732	0.872757711122282
95	MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	-0.365300846766537	0.714886846392014	0.877074749835577
38	MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	0.364468290226814	0.715508348550076	0.877074749835577
6	MI0000434_MIMAT0000415	hsa-let-7i	-0.359277137491369	0.719387775776091	0.877785084203854
223	MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	0.353023321343222	0.724070956835746	0.879465180448897
261	MIMAT0005942	hsa-miR-1288,hsa-miR-1288-3p	-0.343043719979433	0.731565569721698	0.880244943491833
171	MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-0.342451436266983	0.732011185210477	0.880244943491833
5	MI0000433_MIMAT0000414	hsa-let-7g	0.334716066146091	0.737839280827823	0.880244943491833
71	MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	0.332119901994334	0.739798722655924	0.880244943491833
266	MIMAT0007890	hsa-miR-1914-3p,hsa-miR-1914*	0.32296572858496	0.746721196987083	0.880244943491833
17	MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	0.322296513409698	0.747228074233165	0.880244943491833
45	MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-0.32143959307265	0.747877282816369	0.880244943491833
255	MIMAT0005901	hsa-miR-1249	-0.315228076319725	0.752588489622126	0.881887833654121
117	MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-0.30394017218131	0.761173471679395	0.888035716959294
107	MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	-0.297047551608634	0.766430205688826	0.890263907044662
185	MIMAT0003308	hsa-miR-638	-0.276777367074416	0.781951060966041	0.901782973849719
106	MIMAT0000682	hsa-miR-200a,hsa-miR-200a-3p	-0.275245907526718	0.783127319395808	0.901782973849719
167	MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-0.262128270652335	0.793222551771386	0.909470684358572
204	MIMAT0004552	hsa-miR-139-3p	-0.257454358791923	0.796828044402117	0.909683518501987
68	MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	0.24794438759168	0.804177435612391	0.914150418260239
217	MIMAT0004602	hsa-miR-125a-3p	0.23354439804902	0.81533869788241	0.922894015475409
163	MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	0.213128551493907	0.831226695343502	0.936891105768524
190	MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-0.193541263210965	0.846535093532402	0.948641158442513
62	MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	-0.190669935659538	0.848784194395932	0.948641158442513
245	MIMAT0004954	hsa-miR-543	-0.174030947801494	0.861841140507203	0.957053170882813
121	MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	0.17191211709571	0.863506620345396	0.957053170882813
226	MIMAT0004683	hsa-miR-362-3p	-0.162940061723623	0.870565627612485	0.960873265331622
52	MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-0.152699479361284	0.878635271359542	0.963832339106506
195	MIMAT0003886	hsa-miR-769-5p	-0.145985887292619	0.883932529374913	0.963832339106506
211	MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	0.141608596471541	0.887389176364766	0.963832339106506
257	MIMAT0005927	hsa-miR-1274a	-0.141164092078616	0.88774031233494	0.963832339106506
11	MIMAT0000070	hsa-miR-17	0.125297991405884	0.900287642279285	0.970114080412634
231	MIMAT0004748	hsa-miR-423-5p	0.120449066695404	0.904127424691832	0.970114080412634
192	MIMAT0003389	hsa-miR-542-3p	0.117509766950222	0.906456104760043	0.970114080412634
22	MIMAT0000083	hsa-miR-26b,hsa-miR-26b-5p	0.112560925468948	0.910378665066343	0.970114080412634
13	MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	-0.109496963603995	0.912808329982822	0.970114080412634
