MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000450	hsa-miR-149-5p	-1.84704536211443	0.0647405661768685	0.375863842331454
MIMAT0000720	hsa-miR-376c-3p	-1.82218522210034	0.0684268861007109	0.375863842331454
MIMAT0000263	hsa-miR-199b-5p	-1.82017795757114	0.0687319087360572	0.375863842331454
MIMAT0004694	hsa-miR-342-5p	-1.81483976624295	0.0695485372716322	0.375863842331454
MIMAT0000753	hsa-miR-342-3p	-1.81473538883671	0.0695645838382586	0.375863842331454
MIMAT0000442	hsa-miR-9-3p	1.80111439303661	0.0716848516137352	0.375863842331454
MIMAT0003240	hsa-miR-575	1.79935605042747	0.0719623770119919	0.375863842331454
MIMAT0000435	hsa-miR-143-3p	-1.7983481493048	0.0721218540029716	0.375863842331454
MIMAT0000449	hsa-miR-146a-5p	1.79699722552178	0.0723360602222798	0.375863842331454
MIMAT0000436	hsa-miR-144-3p	-1.76504298417831	0.0775565418467612	0.388452758316935
MIMAT0004601	hsa-miR-145-3p	-1.76265209981365	0.0779591841883434	0.388452758316935
MIMAT0000461	hsa-miR-195-5p	-1.75151604506216	0.0798570599381072	0.388452758316935
MIMAT0000265	hsa-miR-204-5p	-1.74708687001261	0.0806222705940809	0.388452758316935
MIMAT0000770	hsa-miR-133b	-1.7109097005491	0.0870977835952753	0.400095840518872
MIMAT0000710	hsa-miR-365a-3p	-1.71060158051093	0.0871546870278364	0.400095840518872
MIMAT0000063	hsa-let-7b-5p	-1.70836764834775	0.0875681462267719	0.400095840518872
MIMAT0003879	hsa-miR-758-3p	-1.67386063907821	0.0941579914461914	0.402844820488143
MIMAT0001631	hsa-miR-451	-1.67248505582242	0.0944287122936223	0.402844820488143
MIMAT0004784	hsa-miR-455-3p	1.66871278803849	0.0951743135616299	0.402844820488143
MIMAT0000231	hsa-miR-199a-5p	-1.6663001402263	0.0956536488248934	0.402844820488143
MIMAT0000092	hsa-miR-92a-3p	1.66571267887977	0.0957706554368039	0.402844820488143
MIMAT0004610	hsa-miR-150-3p	1.62308015702019	0.104572270837408	0.417801770104655
MIMAT0001638	hsa-miR-409-5p	-1.61670466963566	0.105942045467998	0.417801770104655
MIMAT0000088	hsa-miR-30a-3p	-1.61326216395162	0.106687562965627	0.417801770104655
MIMAT0000254	hsa-miR-10b-5p	-1.61286656905418	0.106773499670372	0.417801770104655
MIMAT0004550	hsa-miR-30c-2-3p	-1.60236809307151	0.10907423615923	0.417801770104655
MIMAT0001639	hsa-miR-409-3p	-1.59900822702347	0.109818774593307	0.417801770104655
MIMAT0000094	hsa-miR-95-3p	-1.59656488430287	0.110362731725758	0.417801770104655
MIMAT0003340	hsa-miR-542-5p	-1.58784533385848	0.112321317438879	0.419227452412718
MIMAT0004695	hsa-miR-337-5p	-1.55801867195455	0.119228821952502	0.438828303019624
MIMAT0000244	hsa-miR-30c-5p	-1.53296866181898	0.125283576539103	0.447243669537382
MIMAT0000763	hsa-miR-338-3p	-1.52830191158155	0.126437595529689	0.447243669537382
MIMAT0004595	hsa-miR-135a-3p	1.52773479633366	0.126578397038882	0.447243669537382
MIMAT0000080	hsa-miR-24-3p	1.51856282199922	0.128872575231666	0.448151169626107
MIMAT0000447	hsa-miR-134-5p	1.50719413947307	0.131760902016731	0.448151169626107
MIMAT0004605	hsa-miR-129-3p	-1.5066178234683	0.131908646154099	0.448151169626107
MIMAT0001413	hsa-miR-20b-5p	1.48916183922842	0.1364447569401	0.454960864615855
MIMAT0005939	hsa-miR-1281	-1.48574464790204	0.137346676110447	0.454960864615855
MIMAT0000065	hsa-let-7d-5p	1.47192650791128	0.141040724489282	0.460827677119186
MIMAT0000737	hsa-miR-382-5p	-1.46524450408116	0.142854221483435	0.460827677119186
MIMAT0000281	hsa-miR-224-5p	1.4598376207234	0.144334706418462	0.460827677119186
MIMAT0000074	hsa-miR-19b-3p	1.44054625917593	0.149712912236935	0.472308592176046
MIMAT0003393	hsa-miR-425-5p	-1.42310263308937	0.154706405178707	0.481112853770391
MIMAT0003233	hsa-miR-551b-3p	-1.41719118097455	0.156427039501325	0.481112853770391
MIMAT0002177	hsa-miR-486-5p	-1.4119989931213	0.157950257652921	0.481112853770391
MIMAT0000420	hsa-miR-30b-5p	-1.3936090136159	0.16343570513681	0.489088102581346
MIMAT0000081	hsa-miR-25-3p	1.39088672856727	0.164259777848075	0.489088102581346
MIMAT0003180	hsa-miR-487b-3p	-1.37945449175778	0.167754668176474	0.492148544272556
MIMAT0004982	hsa-miR-939-5p	1.37541780231337	0.169001952938878	0.492148544272556
MIMAT0004748	hsa-miR-423-5p	-1.36401964595783	0.172561382575189	0.49242010648388
MIMAT0004606	hsa-miR-136-3p	-1.35787485111986	0.174503398630102	0.49242010648388
MIMAT0002814	hsa-miR-432-5p	-1.35735079862816	0.174669773620697	0.49242010648388
MIMAT0000733	hsa-miR-379-5p	-1.33227752293892	0.182769010355506	0.509829344675886
MIMAT0000097	hsa-miR-99a-5p	-1.3174130586278	0.187700206067662	0.509844074196292
MIMAT0002175	hsa-miR-485-5p	-1.3097440413126	0.19028243927388	0.509844074196292
MIMAT0003163	hsa-miR-539-5p	-1.3024802149862	0.192752277087202	0.509844074196292
MIMAT0000086	hsa-miR-29a-3p	-1.3010272872149	0.193249114704267	0.509844074196292
MIMAT0002890	hsa-miR-299-5p	-1.29912197495822	0.193902072774965	0.509844074196292
MIMAT0004682	hsa-miR-361-3p	-1.29791096954322	0.194317930165379	0.509844074196292
MIMAT0004674	hsa-miR-30c-1-3p	-1.26244350532973	0.206789242880081	0.535240564233634
MIMAT0000457	hsa-miR-188-5p	1.25377667464272	0.20992318961159	0.535240564233634
MIMAT0000252	hsa-miR-7-5p	1.25340961448465	0.210056674265275	0.535240564233634
MIMAT0004600	hsa-miR-144-5p	-1.24455510022343	0.213295333497953	0.538316794066263
MIMAT0000693	hsa-miR-30e-3p	-1.23402082967381	0.217195142581792	0.541491861149029
MIMAT0000075	hsa-miR-20a-5p	1.23015221536175	0.218640109973381	0.541491861149029
MIMAT0004689	hsa-miR-377-5p	-1.20611114052021	0.227774639858938	0.558891477431653
MIMAT0000278	hsa-miR-221-3p	-1.18996612426202	0.234059706868442	0.569044241469147
MIMAT0000705	hsa-miR-362-5p	1.1769249318047	0.23922546991225	0.571869381254913
MIMAT0000087	hsa-miR-30a-5p	-1.17495652107042	0.240012111064618	0.571869381254913
MIMAT0000446	hsa-miR-127-3p	-1.16689870441989	0.243251279194729	0.571869381254913
MIMAT0000761	hsa-miR-324-5p	1.16195930530486	0.245251995447094	0.571869381254913
MIMAT0002171	hsa-miR-410-3p	-1.1600910595496	0.246011733822868	0.571869381254913
MIMAT0000253	hsa-miR-10a-5p	-1.13729992453735	0.255412926297966	0.579287625216929
MIMAT0004494	hsa-miR-21-3p	-1.13729856788842	0.255413493239838	0.579287625216929
MIMAT0004911	hsa-miR-874-3p	-1.13149201672723	0.257848061661867	0.579287625216929
MIMAT0002819	hsa-miR-193b-3p	-1.1312569871296	0.257946942549425	0.579287625216929
MIMAT0004599	hsa-miR-143-5p	-1.11106602490202	0.266539930715634	0.589426567024238
MIMAT0000680	hsa-miR-106b-5p	1.1102062885524	0.266910143558146	0.589426567024238
MIMAT0000269	hsa-miR-212-3p	1.09852456776974	0.271975495855137	0.590919157087723
MIMAT0000682	hsa-miR-200a-3p	-1.09836348463624	0.272045800621518	0.590919157087723
MIMAT0004767	hsa-miR-193b-5p	-1.08961958853411	0.275880750640569	0.594377226989844
MIMAT0000267	hsa-miR-210-3p	1.08404449688166	0.278345070116265	0.594850351458147
MIMAT0005938	hsa-miR-1274b	1.05518057740854	0.291342745330983	0.617646620101685
MIMAT0000425	hsa-miR-130a-3p	-1.04795166580784	0.294660876452279	0.619517436431961
MIMAT0004484	hsa-let-7d-3p	1.04195440380192	0.297432819111409	0.619517436431961
MIMAT0003389	hsa-miR-542-3p	-1.0364128322349	0.300009586312735	0.619517436431961
MIMAT0004493	hsa-miR-20a-3p	1.03305873586216	0.301576412451785	0.619517436431961
MIMAT0000765	hsa-miR-335-5p	-1.02532908528283	0.305207936471952	0.622154639731287
MIMAT0000096	hsa-miR-98-5p	1.01824256394765	0.308562696295096	0.624191713879392
MIMAT0005927	hsa-miR-1274a	1.00954935401752	0.312711244657186	0.627791513895108
MIMAT0000100	hsa-miR-29b-3p	-0.999793158423226	0.317410617427639	0.62989143600757
MIMAT0003888	hsa-miR-766-3p	0.996240317840494	0.319133394194036	0.62989143600757
MIMAT0003299	hsa-miR-630	0.990665149756838	0.321849113700135	0.62989143600757
MIMAT0000077	hsa-miR-22-3p	-0.987770539514752	0.323265038856715	0.62989143600757
MIMAT0000266	hsa-miR-205-5p	-0.980065113908461	0.327053978219733	0.632622658600213
MIMAT0003294	hsa-miR-625-5p	-0.965716433054707	0.334186094267978	0.641173055351195
MIMAT0000271	hsa-miR-214-3p	-0.958451252858489	0.337835261271541	0.641173055351195
MIMAT0004504	hsa-miR-31-3p	-0.951801098132931	0.341197865028456	0.641173055351195
MIMAT0000703	hsa-miR-361-5p	-0.949611069988753	0.342309911508963	0.641173055351195
MIMAT0000431	hsa-miR-140-5p	-0.939476877331392	0.347485958545878	0.641173055351195
MIMAT0002173	hsa-miR-483-3p	-0.930769310205064	0.35197290809314	0.641173055351195
MIMAT0000098	hsa-miR-100-5p	-0.921962614100477	0.356548076892824	0.641173055351195
MIMAT0003150	hsa-miR-455-5p	0.920182858743859	0.357477210296934	0.641173055351195
MIMAT0000258	hsa-miR-181c-5p	-0.919504190733086	0.357831914658753	0.641173055351195
MIMAT0000089	hsa-miR-31-5p	-0.918030278042696	0.358603014495894	0.641173055351195
MIMAT0004571	hsa-miR-200b-5p	-0.915106558963173	0.360135692018582	0.641173055351195
MIMAT0000083	hsa-miR-26b-5p	-0.914396341384911	0.360508623574823	0.641173055351195
MIMAT0003221	hsa-miR-557	0.908483503172111	0.363622825731619	0.642400325459193
MIMAT0004589	hsa-miR-30b-3p	-0.899998823891376	0.368120876584165	0.646039948972209
MIMAT0003239	hsa-miR-574-3p	-0.892977722266169	0.371869102971214	0.647190136801695
MIMAT0000101	hsa-miR-103a-3p	-0.884158204932539	0.376610816606338	0.647190136801695
MIMAT0004955	hsa-miR-374b-5p	-0.879932040611338	0.378896126154148	0.647190136801695
MIMAT0005796	hsa-miR-1271-5p	-0.873889335226266	0.382178523132777	0.647190136801695
MIMAT0002176	hsa-miR-485-3p	-0.870361289693355	0.38410299444515	0.647190136801695
MIMAT0000691	hsa-miR-130b-3p	0.868872359944482	0.384916949187464	0.647190136801695
MIMAT0001341	hsa-miR-424-5p	-0.867128046305829	0.38587185514969	0.647190136801695
MIMAT0002888	hsa-miR-532-5p	0.833694332276872	0.404453252765933	0.674088754609889
MIMAT0000455	hsa-miR-185-5p	-0.820325522200234	0.412030560614685	0.682425616018072
MIMAT0004780	hsa-miR-532-3p	0.794168075606844	0.427097590923655	0.701068199474499
MIMAT0000076	hsa-miR-21-5p	-0.791628128187844	0.428577540810826	0.701068199474499
MIMAT0005593	hsa-miR-1238-3p	-0.786080565277724	0.431820289363334	0.70203912074407
MIMAT0007890	hsa-miR-1914-3p	0.740623244747056	0.458921909992393	0.741550647243806
MIMAT0000104	hsa-miR-107	0.735952299801922	0.461759727323678	0.741614107519847
MIMAT0000227	hsa-miR-197-3p	0.728907735492559	0.466058102661844	0.744008416899932
MIMAT0000222	hsa-miR-192-5p	-0.695283011042533	0.48687795891521	0.768537227778672
MIMAT0000460	hsa-miR-194-5p	-0.694369868242868	0.48745028506122	0.768537227778672
MIMAT0000257	hsa-miR-181b-5p	-0.689723674741382	0.490367974731309	0.768537227778672
MIMAT0000256	hsa-miR-181a-5p	-0.685507258377665	0.493023881971224	0.768537227778672
MIMAT0000232	hsa-miR-199a-3p	-0.670169634357346	0.502749658796798	0.779114968310827
MIMAT0002174	hsa-miR-484	-0.648433687388821	0.516704487766217	0.796085402663067
MIMAT0003266	hsa-miR-598-3p	0.625537607324994	0.531618273905328	0.814328569854982
MIMAT0005929	hsa-miR-1275	0.608370510514696	0.542941765409673	0.820093215726154
MIMAT0000245	hsa-miR-30d-5p	-0.607894084174696	0.543257723418559	0.820093215726154
MIMAT0004761	hsa-miR-483-5p	0.60577272640717	0.54466568289737	0.820093215726154
MIMAT0002817	hsa-miR-495-3p	-0.592232236574391	0.553695085480876	0.825505502579294
MIMAT0002821	hsa-miR-181d-5p	-0.591044673818535	0.55449048852496	0.825505502579294
MIMAT0002816	hsa-miR-494-3p	0.569514146838502	0.56900727295262	0.839626756016614
MIMAT0005793	hsa-miR-320c	0.567591303637109	0.570312513520719	0.839626756016614
MIMAT0003258	hsa-miR-590-5p	0.551799985504705	0.58108539722143	0.850760388197121
MIMAT0000279	hsa-miR-222-3p	-0.543594723601363	0.586720391496338	0.854025417120115
MIMAT0006764	hsa-miR-320d	0.53918247946587	0.589760948426343	0.854025417120115
MIMAT0005901	hsa-miR-1249-3p	0.52981224480565	0.596242114596981	0.858570788267249
MIMAT0000689	hsa-miR-99b-5p	-0.516586987359155	0.605444501345333	0.858570788267249
MIMAT0004597	hsa-miR-140-3p	-0.51653080485016	0.605483729612232	0.858570788267249
MIMAT0002876	hsa-miR-505-3p	0.515992873724314	0.605859386437643	0.858570788267249
MIMAT0003945	hsa-miR-765	0.50188008240494	0.615751876608297	0.867948123942546
MIMAT0003885	hsa-miR-454-3p	-0.48445207912394	0.628065065735682	0.878380461715344
MIMAT0000692	hsa-miR-30e-5p	-0.482033402661203	0.629782217833643	0.878380461715344
MIMAT0000318	hsa-miR-200b-3p	-0.467560943503199	0.640098600530411	0.886034097787113
MIMAT0005948	hsa-miR-664*	0.453132734149263	0.6504531654637	0.886034097787113
MIMAT0004558	hsa-miR-181a-2-3p	-0.448804082451713	0.653572993488507	0.886034097787113
MIMAT0000755	hsa-miR-323-3p	0.445016572684475	0.656307777602534	0.886034097787113
MIMAT0001536	hsa-miR-429	-0.444911967316162	0.656383373870681	0.886034097787113
MIMAT0000419	hsa-miR-27b-3p	-0.441752086530973	0.658668613685733	0.886034097787113
MIMAT0002809	hsa-miR-146b-5p	0.441744084610396	0.658674404770042	0.886034097787113
MIMAT0003322	hsa-miR-652-3p	-0.431170168013635	0.666344643459763	0.891824901600188
MIMAT0004552	hsa-miR-139-3p	-0.426121298007103	0.670019461635062	0.892236971524077
MIMAT0000757	hsa-miR-151-3p	0.415101449257104	0.678067638564722	0.897799681978616
MIMAT0004775	hsa-miR-502-3p	-0.403347650631536	0.686692491954695	0.897799681978616
MIMAT0000261	hsa-miR-183-5p	0.401334311312808	0.68817400526075	0.897799681978616
MIMAT0000416	hsa-miR-1-3p	-0.400599430870264	0.688715064750512	0.897799681978616
MIMAT0000062	hsa-let-7a-5p	-0.396674179358226	0.691607743237124	0.897799681978616
MIMAT0004954	hsa-miR-543	-0.385166855200692	0.700113798243535	0.897799681978616
MIMAT0000068	hsa-miR-15a-5p	-0.38473723747795	0.700432103356723	0.897799681978616
MIMAT0000443	hsa-miR-125a-5p	-0.383566020278459	0.701300128941787	0.897799681978616
MIMAT0005942	hsa-miR-1288-3p	0.351915956413684	0.724901292234574	0.919901265130739
MIMAT0003228	hsa-miR-564	0.350393418081359	0.726043465308384	0.919901265130739
MIMAT0000756	hsa-miR-326	-0.346484859105359	0.728978361047001	0.919901265130739
MIMAT0002872	hsa-miR-501-5p	0.338250946961683	0.735174085912722	0.92105510007277
MIMAT0004602	hsa-miR-125a-3p	0.333468507014899	0.738780658101813	0.92105510007277
MIMAT0000510	hsa-miR-320a	-0.330465855396562	0.74104798821902	0.92105510007277
MIMAT0000426	hsa-miR-132-3p	-0.321805442240831	0.747600091134247	0.92105510007277
MIMAT0000451	hsa-miR-150-5p	-0.31992116475494	0.749028093235949	0.92105510007277
MIMAT0005792	hsa-miR-320b	0.310783321494522	0.755965349782353	0.92105510007277
MIMAT0005865	hsa-miR-1202	0.307598518014466	0.758387848022002	0.92105510007277
MIMAT0004683	hsa-miR-362-3p	0.305028024020301	0.760344808677944	0.92105510007277
MIMAT0004568	hsa-miR-221-5p	-0.303939692125821	0.761173837418629	0.92105510007277
MIMAT0002805	hsa-miR-489-3p	-0.297577595562908	0.766025576449576	0.922712626177898
MIMAT0000085	hsa-miR-28-5p	0.280935599033927	0.778759795652859	0.931400455392743
MIMAT0001618	hsa-miR-191-3p	0.277522038454538	0.781379285902939	0.931400455392743
MIMAT0004514	hsa-miR-29b-1-5p	-0.274393457878402	0.783782270009742	0.931400455392743
MIMAT0002813	hsa-miR-493-5p	0.245074809471024	0.806398507378023	0.948374331346766
MIMAT0000415	hsa-let-7i-5p	-0.240978759580145	0.809571578885652	0.948374331346766
MIMAT0003308	hsa-miR-638	0.234307088591486	0.814746583182022	0.948374331346766
MIMAT0000424	hsa-miR-128-3p	-0.231305024815789	0.817077843288365	0.948374331346766
MIMAT0004762	hsa-miR-486-3p	-0.229529417113477	0.818457459298519	0.948374331346766
MIMAT0000226	hsa-miR-196a-5p	-0.222054387172981	0.824271545165509	0.948374331346766
MIMAT0004594	hsa-miR-132-5p	0.216709959668724	0.828434385756392	0.948374331346766
MIMAT0000280	hsa-miR-223-3p	-0.210033818115733	0.833641278638886	0.948374331346766
MIMAT0004587	hsa-miR-23b-5p	-0.201202517776049	0.840540222851329	0.948374331346766
MIMAT0002874	hsa-miR-503-5p	0.19064603194068	0.848802923289866	0.948374331346766
MIMAT0000707	hsa-miR-363-3p	-0.189655893968001	0.849578784936127	0.948374331346766
MIMAT0000617	hsa-miR-200c-3p	0.188798767526103	0.850250537842693	0.948374331346766
MIMAT0000727	hsa-miR-374a-5p	-0.185795559398977	0.852605086989429	0.948374331346766
MIMAT0000688	hsa-miR-301a-3p	-0.185584941197406	0.852770263594327	0.948374331346766
MIMAT0003886	hsa-miR-769-5p	-0.183356240650607	0.854518508632037	0.948374331346766
MIMAT0003329	hsa-miR-411-5p	-0.182326779699357	0.855326283742933	0.948374331346766
MIMAT0000762	hsa-miR-324-3p	-0.161196429587681	0.871938693121396	0.955855764484994
MIMAT0000084	hsa-miR-27a-3p	-0.160864595972085	0.872200047410226	0.955855764484994
MIMAT0005898	hsa-miR-1246	-0.159982705011608	0.872894698133466	0.955855764484994
MIMAT0003237	hsa-miR-572	0.155088525278623	0.876751528233867	0.956128209802365
MIMAT0005954	hsa-miR-720	0.149244734513697	0.881360522204711	0.957215321246919
MIMAT0005911	hsa-miR-1260	-0.142140344139229	0.886969151663909	0.95812349805039
MIMAT0000067	hsa-let-7f-5p	0.138195603461179	0.890085829689134	0.95812349805039
MIMAT0003338	hsa-miR-660-5p	0.130849122672425	0.895894662749508	0.95812349805039
MIMAT0000432	hsa-miR-141-3p	-0.129883028593583	0.896658971760365	0.95812349805039
MIMAT0000752	hsa-miR-328-3p	0.120369435907007	0.904190501947791	0.96229109645046
MIMAT0000414	hsa-let-7g-5p	-0.102825457499244	0.918101500191377	0.971108400245867
MIMAT0004697	hsa-miR-151-5p	-0.0961004517784789	0.923440792501956	0.971108400245867
MIMAT0003330	hsa-miR-654-5p	-0.0960647839707993	0.923469120233806	0.971108400245867
MIMAT0000434	hsa-miR-142-3p	0.0851296867277043	0.932158289370721	0.976371330763799
MIMAT0005893	hsa-miR-1305	0.0800200497628806	0.936221309698414	0.976766327047557
MIMAT0000418	hsa-miR-23b-3p	-0.0591532089761895	0.952830078167757	0.987479462991143
MIMAT0004795	hsa-miR-574-5p	-0.0577567054455934	0.953942424625406	0.987479462991143
MIMAT0000078	hsa-miR-23a-3p	-0.0522542966202012	0.958326069544755	0.988157231242646
MIMAT0001080	hsa-miR-196b-5p	0.0472810790513777	0.962289207945343	0.988397829866341
MIMAT0000433	hsa-miR-142-5p	0.0308343782260542	0.975401623587362	0.991358826314534
MIMAT0000066	hsa-let-7e-5p	0.0286381748163545	0.977153165460205	0.991358826314534
MIMAT0000095	hsa-miR-96-5p	-0.0255903887999066	0.979584052187743	0.991358826314534
MIMAT0000732	hsa-miR-378a-3p	0.0215274998929589	0.982824866800939	0.991358826314534
MIMAT0004945	hsa-miR-744-5p	-0.0157590315130174	0.987426632491217	0.991358826314534
MIMAT0000069	hsa-miR-16-5p	0.0111620824208159	0.991094131703854	0.991358826314534
MIMAT0000456	hsa-miR-186-5p	0.0108303168643159	0.991358826314534	0.991358826314534
