	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000065	hsa-let-7d-5p	0.645345657507852	9.75101865210168	2.96972214505133	0.00302591115301727	0.0572761753963983	-2.88782654124426
MIMAT0005927	hsa-miR-1274a	-0.455349591865409	8.94758318928112	-2.92099572947616	0.00353897040304455	0.0590686813702293	-3.02995931672351
MIMAT0005911	hsa-miR-1260	-0.465778567008051	10.4349702372042	-2.91857524620838	0.00356641095065535	0.0590686813702293	-3.03695912574512
MIMAT0004795	hsa-miR-574-5p	-0.546349863356648	8.79199280335803	-2.86169740473074	0.00426962740167883	0.0665559565555817	-3.1997919619011
MIMAT0000736	hsa-miR-381-3p	-0.398369820934256	7.32068191061008	-2.78613778838464	0.00539815993872445	0.0720452889708574	-3.41120255721482
MIMAT0000761	hsa-miR-324-5p	0.322697006768962	8.19673493527751	2.76686777346866	0.00572614096787385	0.0720452889708574	-3.464222461606
MIMAT0002816	hsa-miR-494-3p	-0.988299293946945	10.0451296933191	-2.76510941456792	0.00575694662501083	0.0720452889708574	-3.4690423038753
MIMAT0000066	hsa-let-7e-5p	0.70405214580018	11.8773025483184	2.75931759457863	0.0058594774162038	0.0720452889708574	-3.48489681977685
MIMAT0000095	hsa-miR-96-5p	0.844506083204615	9.73003339426743	2.75256370357658	0.00598111832965609	0.0720452889708574	-3.50334332783916
MIMAT0000084	hsa-miR-27a-3p	0.416093600337888	13.0427602724224	2.69994375394989	0.00700957309576457	0.0807624726251135	-3.64552767305059
MIMAT0002872	hsa-miR-501-5p	-0.118667631795882	6.35216892927499	-2.66314153013812	0.00782059629622032	0.0863524174374327	-3.74335514426141
MIMAT0000732	hsa-miR-378a-3p	-0.296924438168707	6.91094956040422	-2.6430599195533	0.00829776326309542	0.0879562905888114	-3.79617489842954
MIMAT0003237	hsa-miR-572	-0.38172741429558	7.51779934141069	-2.56524734050158	0.0104023914639943	0.106024374536865	-3.99709866635402
MIMAT0005939	hsa-miR-1281	-0.103687568250002	6.41978398652062	-2.50590077500265	0.0123144626868051	0.117364934122454	-4.14633841414527
MIMAT0001627	hsa-miR-433-3p	-0.0562397864686748	6.20700527161862	-2.49153550023062	0.0128217476065555	0.117364934122454	-4.18194213636163
MIMAT0003308	hsa-miR-638	-0.567347033962541	10.0675873432584	-2.48254313435208	0.0131486380610824	0.117364934122454	-4.2041259875357
MIMAT0004597	hsa-miR-140-3p	-0.361584296519378	9.38305913333397	-2.47880733891971	0.0132865963157495	0.117364934122454	-4.21331866614312
MIMAT0000451	hsa-miR-150-5p	-0.826094031721288	10.6639116382438	-2.38444931237132	0.0172228197698478	0.140702444750501	-4.44094956089866
MIMAT0000062	hsa-let-7a-5p	0.683970843105591	13.3802757394011	2.37978028145734	0.0174417680249155	0.140702444750501	-4.45198554840132
MIMAT0002177	hsa-miR-486-5p	-0.537152026900324	7.51667910451561	-2.37693519700772	0.0175763791661658	0.140702444750501	-4.4586998223705
MIMAT0002819	hsa-miR-193b-3p	0.447744890389036	10.3827625196775	2.36059359931743	0.0183673524705782	0.140702444750501	-4.49711082916692
MIMAT0004600	hsa-miR-144-5p	-0.348834009840572	6.58975661853966	-2.35623854141001	0.0185833417595001	0.140702444750501	-4.50730301260026
MIMAT0004605	hsa-miR-129-3p	-0.131895308096786	6.44069923163558	-2.27532155636933	0.0230208909216794	0.169459335951251	-4.69327374879986
MIMAT0000687	hsa-miR-299-3p	-0.144134849070494	6.50353503252879	-2.19725794893095	0.0281476414595403	0.201597972615627	-4.86656815828549
MIMAT0004697	hsa-miR-151-5p	0.380372102385889	8.75812908309211	2.13324874060625	0.0330589689785498	0.230542809981992	-5.00417682687124
MIMAT0001631	hsa-miR-451	-0.903927868091698	12.092034928533	-2.09230998923271	0.0365710058476226	0.248495296144102	-5.09006744440612
MIMAT0000074	hsa-miR-19b-3p	-0.332563175499462	10.1671182754503	-2.06503528931268	0.0390834713905224	0.254339986389662	-5.14637189771341
MIMAT0000729	hsa-miR-376a-3p	-0.381020399137551	8.08501339728977	-2.06222269072772	0.0393507148753817	0.254339986389662	-5.15213628775991
MIMAT0000080	hsa-miR-24-3p	0.2373980979885	11.9146872837685	2.03492976644928	0.0420256041231775	0.265140418747069	-5.20766700574339
MIMAT0004694	hsa-miR-342-5p	0.440589697920967	8.79267006048888	2.01809601671243	0.0437510215113497	0.265140418747069	-5.2415503507117
MIMAT0000720	hsa-miR-376c-3p	-0.380684391328615	8.2258267336999	-2.01302218241383	0.044282677487939	0.265140418747069	-5.25170816214818
MIMAT0000067	hsa-let-7f-5p	0.672994170940829	10.9548350627424	2.00386048287839	0.0452565029038959	0.265140418747069	-5.26998543770236
MIMAT0000423	hsa-miR-125b-5p	-0.46222407230191	12.9477489402412	-1.99675296546021	0.046024374574963	0.265140418747069	-5.28410755560158
MIMAT0000064	hsa-let-7c-5p	0.328315977609659	13.5626536414704	1.98630171521122	0.0471734214764471	0.26597780194167	-5.30478274682995
MIMAT0000431	hsa-miR-140-5p	-0.327332142523312	9.98079926611106	-1.96284594060967	0.0498403775719753	0.267154731000416	-5.35079110961204
MIMAT0005898	hsa-miR-1246	-0.617197341760756	9.89895245082938	-1.95555790273467	0.0506943769013958	0.267154731000416	-5.36497581234647
MIMAT0000252	hsa-miR-7-5p	0.527194353707115	7.79067575479418	1.9484318735331	0.0515412227301275	0.267154731000416	-5.37879442704607
MIMAT0000081	hsa-miR-25-3p	0.265094914106552	8.72888990752727	1.94233782695125	0.052274800198806	0.267154731000416	-5.39057202366
MIMAT0000089	hsa-miR-31-5p	-0.333897925969417	7.06823885933918	-1.93379922655633	0.0533173277086369	0.267154731000416	-5.4070122983106
MIMAT0001536	hsa-miR-429	0.491171740753932	9.35689619076645	1.93287711797375	0.0534309462000832	0.267154731000416	-5.40878341926986
MIMAT0000096	hsa-miR-98-5p	0.471159260724601	8.44689933564085	1.90290310669466	0.0572359224657574	0.272342716021665	-5.4658975209634
MIMAT0000450	hsa-miR-149-5p	0.424571284370073	7.68987119339658	1.89928770031568	0.0577097557009811	0.272342716021665	-5.47272646633825
MIMAT0000730	hsa-miR-377-3p	-0.354000715335017	8.06093553923054	-1.893435655697	0.0584836364090499	0.272342716021665	-5.48375267961329
MIMAT0000093	hsa-miR-93-5p	0.264317883269968	10.3025912387197	1.89271615632047	0.0585793766537166	0.272342716021665	-5.48510599647783
MIMAT0003228	hsa-miR-564	-0.0652552304511351	6.31452467982356	-1.86763580845134	0.061999004283648	0.281279966825725	-5.53195998344554
MIMAT0000279	hsa-miR-222-3p	-0.433057877825086	8.02916997750163	-1.86317227908419	0.0626245963876142	0.281279966825725	-5.54023332948202
MIMAT0000733	hsa-miR-379-5p	-0.25456546572102	7.30904600741099	-1.84711222791947	0.0649188840559125	0.286725071246947	-5.5698382970987
MIMAT0000267	hsa-miR-210-3p	0.497924503626685	9.54433905149133	1.82103642844809	0.06879153229125	0.298848459953791	-5.61736268540649
MIMAT0000078	hsa-miR-23a-3p	0.288204942401544	13.2723339433841	1.79493524013377	0.0728562618203401	0.306213020039916	-5.66425952996429
MIMAT0000068	hsa-miR-15a-5p	0.345724616411337	11.6985415234337	1.78665626085741	0.0741859118035374	0.306213020039916	-5.67899379126262
MIMAT0000278	hsa-miR-221-3p	-0.302004413621532	7.9340789626865	-1.77730565528214	0.0757114747631052	0.306213020039916	-5.69555366595751
MIMAT0000437	hsa-miR-145-5p	-0.393528060514772	10.2874316645683	-1.77222083574006	0.0765517670091964	0.306213020039916	-5.70452252799543
MIMAT0000760	hsa-miR-331-3p	0.238062779388978	9.72634717742887	1.76840602205544	0.0771871689282531	0.306213020039916	-5.71123448621069
MIMAT0000265	hsa-miR-204-5p	-0.212751868966881	6.57982679362797	-1.76377951265309	0.0779635333974714	0.306213020039916	-5.71935524944582
MIMAT0000452	hsa-miR-154-5p	-0.169198553884311	6.87093642196019	-1.76015956782815	0.0785754164630727	0.306213020039916	-5.72569444676093
MIMAT0000415	hsa-let-7i-5p	0.265639996743694	12.9234947809166	1.75251229159897	0.0798809055912999	0.306788985241949	-5.73904360189067
MIMAT0000280	hsa-miR-223-3p	-0.473642080553977	10.157099845418	-1.7160306260778	0.0863536700800001	0.326910322445715	-5.80192937773762
MIMAT0000226	hsa-miR-196a-5p	0.72957526226696	9.02349638019902	1.70549947419885	0.0882990717849794	0.329566958070698	-5.81983747645904
MIMAT0004689	hsa-miR-377-5p	-0.0769085195313179	6.31325377175824	-1.69335065504446	0.0905870710896431	0.330948158682054	-5.84035996608405
MIMAT0000418	hsa-miR-23b-3p	0.276978739503789	10.1739787814216	1.69031144524227	0.0911668512595848	0.330948158682054	-5.84547111793208
MIMAT0005948	hsa-miR-664*	0.180068002703611	6.96379360195748	1.67989413114426	0.0931768218721842	0.333673754001741	-5.86292088213642
MIMAT0004599	hsa-miR-143-5p	-0.111008570399793	6.65009515916483	-1.66366351208619	0.0963792183053985	0.340539904679075	-5.88989415877287
MIMAT0000253	hsa-miR-10a-5p	0.550992944611129	8.7071737236902	1.65465624076757	0.0981940832846244	0.342387264084545	-5.90475053730063
MIMAT0004601	hsa-miR-145-3p	-0.195823825315228	7.17350792022542	-1.62461414836178	0.104445478255237	0.359217660073708	-5.95372015285365
MIMAT0000445	hsa-miR-126-3p	-0.40136562527623	9.43987586457774	-1.61861010656773	0.105731990512261	0.359217660073708	-5.96339972901126
MIMAT0000318	hsa-miR-200b-3p	0.488020149336882	11.9156481872134	1.58851774423761	0.112370615819493	0.376939407495767	-6.01137575809357
MIMAT0000753	hsa-miR-342-3p	0.409979931413531	10.3118010615516	1.58207471499539	0.113833885863829	0.377074746923935	-6.02153119213004
MIMAT0004814	hsa-miR-654-3p	-0.188102036135215	6.98972564363538	-1.56869181180012	0.116921233237207	0.382520084047652	-6.04249369849538
MIMAT0000682	hsa-miR-200a-3p	0.470446035876305	10.4963574708582	1.55906818764073	0.11918173947375	0.385160499518827	-6.05745807918965
MIMAT0003393	hsa-miR-425-5p	0.28650558556999	9.74272236504013	1.54862760047365	0.12167276378915	0.388473281977405	-6.07358898565249
MIMAT0004614	hsa-miR-193a-5p	-0.23542327316961	8.42963711460541	-1.52312043636057	0.1279299187189	0.403536481598821	-6.11254356214278
MIMAT0004673	hsa-miR-29c-5p	0.290296203762482	8.66544686550759	1.51298008809937	0.130485936504898	0.403536481598821	-6.12785073125389
MIMAT0000692	hsa-miR-30e-5p	-0.214520141289343	8.51052583524318	-1.51112025282398	0.130959009122636	0.403536481598821	-6.13064714605557
MIMAT0003294	hsa-miR-625-5p	0.270714565018683	7.53656290685048	1.48671676737795	0.137290375112105	0.417176418956288	-6.16702203888247
MIMAT0002876	hsa-miR-505-3p	-0.139065937062848	7.16818269478042	-1.48202582757167	0.138534056106239	0.417176418956288	-6.17394650558256
MIMAT0000099	hsa-miR-101-3p	-0.251739189416648	8.86247154118912	-1.46395910576521	0.143405264486133	0.426993203245228	-6.20041158021284
MIMAT0000710	hsa-miR-365a-3p	0.296100825519785	9.4157620227778	1.45557287532475	0.145710608091142	0.429036790490586	-6.21258616210717
MIMAT0000419	hsa-miR-27b-3p	0.25262496416417	9.94515820837328	1.43283741833362	0.152103345513142	0.439072793481302	-6.24524111848555
MIMAT0003299	hsa-miR-630	-0.180320257319088	6.78276785759211	-1.43168557842567	0.15243281886898	0.439072793481302	-6.24688186141153
MIMAT0000232	hsa-miR-199a-3p	0.462147701118711	12.5696546883844	1.40453712612444	0.160356723100066	0.4569304475432	-6.2851725039105
MIMAT0000243	hsa-miR-148a-3p	-0.337399908955865	10.2321036516171	-1.37445868239873	0.169495437286346	0.467775364005245	-6.3267418110791
MIMAT0004911	hsa-miR-874-3p	-0.105346549081565	7.29964741561146	-1.3717155449939	0.170347950489353	0.467775364005245	-6.33048824284178
MIMAT0000271	hsa-miR-214-3p	0.296994090245057	10.8486434352814	1.36285834226084	0.173122553172251	0.467775364005245	-6.34253396473366
MIMAT0003326	hsa-miR-663	0.287658979796388	7.98269033138259	1.3585026036645	0.174499370804057	0.467775364005245	-6.34842917835312
MIMAT0000266	hsa-miR-205-5p	-0.571138217756546	9.93630069048926	-1.35619773354592	0.175231226380492	0.467775364005245	-6.35154105560886
MIMAT0003879	hsa-miR-758-3p	-0.115998860877403	6.61313603053703	-1.35318355467554	0.176191761828751	0.467775364005245	-6.3556026378721
MIMAT0000424	hsa-miR-128-3p	0.198713856157336	7.78269033710522	1.35215945954248	0.176519005284998	0.467775364005245	-6.35698054600482
MIMAT0002813	hsa-miR-493-5p	0.111337574173707	6.51788419287145	1.32267042091565	0.18613758946691	0.488380804046842	-6.3962112169157
MIMAT0004775	hsa-miR-502-3p	-0.107010544778354	7.30916932822933	-1.3062179319646	0.191669746290297	0.496861284799937	-6.41772365607199
MIMAT0000435	hsa-miR-143-3p	-0.260119524845611	8.54037762665586	-1.30196389652878	0.193119669186391	0.496861284799937	-6.42324230053595
MIMAT0004504	hsa-miR-31-3p	-0.218676580473991	6.83171310244066	-1.28766109055036	0.198053693267492	0.500365719517266	-6.44166521147644
MIMAT0003233	hsa-miR-551b-3p	-0.273130289713844	7.83319432511594	-1.28707417247412	0.198258115280426	0.500365719517266	-6.44241686127488
MIMAT0000275	hsa-miR-218-5p	-0.221802906004726	7.50406529385891	-1.28118968042383	0.200316211175822	0.500790527939555	-6.44993406648478
MIMAT0004571	hsa-miR-200b-5p	0.188034221825318	7.36055586811062	1.25605753898568	0.209281945813795	0.51831509944538	-6.48165244773937
MIMAT0000414	hsa-let-7g-5p	0.330470330312338	10.7773335617655	1.24407786588005	0.213656570301569	0.524249917869592	-6.49655086866992
MIMAT0005796	hsa-miR-1271-5p	-0.0890604745395702	6.75630339641632	-1.22083551172714	0.222331578792391	0.538523377880886	-6.52504960665798
MIMAT0000443	hsa-miR-125a-5p	0.216873641872983	9.47151980360219	1.21700323336596	0.223785850734656	0.538523377880886	-6.52969706091114
MIMAT0000432	hsa-miR-141-3p	0.338608240316162	10.998633789289	1.21232549447982	0.225570169602937	0.538523377880886	-6.5353500511721
MIMAT0000256	hsa-miR-181a-5p	0.217155432230921	9.28289019732451	1.14224241575732	0.253527399056013	0.599863935266459	-6.61744281040342
MIMAT0000457	hsa-miR-188-5p	-0.133893061334692	7.15729279758722	-1.12949876778047	0.258859991985357	0.607061043151501	-6.63184604400149
MIMAT0000082	hsa-miR-26a-5p	-0.181464441859383	10.820891049991	-1.11500315882264	0.265019675701518	0.614035839471639	-6.64803326775837
MIMAT0000098	hsa-miR-100-5p	-0.254897919388384	10.1868713572392	-1.0856957724291	0.277780246916132	0.614035839471639	-6.68012307562148
MIMAT0000617	hsa-miR-200c-3p	0.244404175507799	8.96947616124768	1.0821205311649	0.279365112275106	0.614035839471639	-6.68397934405045
MIMAT0004606	hsa-miR-136-3p	-0.0971343370098428	6.69252735807656	-1.08151049744057	0.279636146942048	0.614035839471639	-6.68463606025005
MIMAT0000705	hsa-miR-362-5p	-0.140183010232902	7.92938537553559	-1.07948604257189	0.280536882987237	0.614035839471639	-6.6868127856524
MIMAT0004674	hsa-miR-30c-1-3p	-0.0487672320146935	6.57378091027952	-1.07659826649477	0.281825144647012	0.614035839471639	-6.68991071992732
MIMAT0000759	hsa-miR-148b-3p	0.141863631043196	9.08032694104696	1.07346591656347	0.283227047788838	0.614035839471639	-6.69326165832313
MIMAT0001638	hsa-miR-409-5p	-0.0662727957846743	6.44077452522051	-1.07341836942059	0.283248364187176	0.614035839471639	-6.69331244838693
MIMAT0000765	hsa-miR-335-5p	-0.204574509710158	7.26570044891902	-1.06794805423123	0.28570808742221	0.614035839471639	-6.69914086617006
MIMAT0005929	hsa-miR-1275	-0.212232471171137	8.20297110052521	-1.06476592212517	0.287145559632126	0.614035839471639	-6.7025176302907
MIMAT0004982	hsa-miR-939-5p	-0.157398685302518	7.5263981252717	-1.05970724322435	0.289440771420445	0.614035839471639	-6.7078650060365
MIMAT0004602	hsa-miR-125a-3p	-0.150515890936923	7.2587906258559	-1.05927041428783	0.289639546920584	0.614035839471639	-6.70832557188999
MIMAT0000737	hsa-miR-382-5p	-0.0913983261563196	6.71696377082731	-1.04719775764698	0.295169531048836	0.620793061332869	-6.72097920882025
MIMAT0000438	hsa-miR-152-3p	-0.152586865484743	7.96362403296252	-1.03069095371778	0.302844484026612	0.625622781000362	-6.73804597302245
MIMAT0000455	hsa-miR-185-5p	-0.131612060700173	9.05166741323934	-1.0288924229957	0.303688676699204	0.625622781000362	-6.73988915589917
MIMAT0003886	hsa-miR-769-5p	0.106111297089553	7.65754166830406	1.01405060602459	0.310714817750744	0.625622781000362	-6.75497672388998
MIMAT0002814	hsa-miR-432-5p	-0.0715827102101247	6.57365463747708	-1.00538164634455	0.314868004247166	0.625622781000362	-6.76368794073987
MIMAT0000446	hsa-miR-127-3p	-0.178468099748462	7.99986251706423	-1.00517465389999	0.314967616035098	0.625622781000362	-6.76389502914072
MIMAT0000425	hsa-miR-130a-3p	-0.191697961891245	10.5570734516748	-1.00420831826751	0.315432923788547	0.625622781000362	-6.76486124927079
MIMAT0002805	hsa-miR-489-3p	0.132044349063495	6.5637644170036	1.00116191163866	0.316902779599277	0.625622781000362	-6.76790121664594
MIMAT0000707	hsa-miR-363-3p	0.25919490576286	7.81692467209884	0.998927949639151	0.317983493712131	0.625622781000362	-6.77012459434846
MIMAT0000456	hsa-miR-186-5p	-0.110696621630378	8.11557049030037	-0.997421774463816	0.318713492207732	0.625622781000362	-6.77162083380672
MIMAT0003330	hsa-miR-654-5p	-0.0300512260584007	6.28565226598179	-0.987833210583921	0.323386517697727	0.625628748249149	-6.78109327496202
MIMAT0000689	hsa-miR-99b-5p	0.171445674765504	8.24728491770226	0.987727552114359	0.323438258528805	0.625628748249149	-6.78119714479547
MIMAT0000447	hsa-miR-134-5p	0.112019901830185	7.20281312588377	0.978001229614781	0.328224354292183	0.630285897734989	-6.79071128775849
MIMAT0000756	hsa-miR-326	0.0686642193353393	6.56033628545953	0.965155233933649	0.334615671700441	0.637411778731555	-6.80313293166478
MIMAT0000770	hsa-miR-133b	-0.100379458445408	6.50817489167488	-0.95858300527997	0.337916415797942	0.637411778731555	-6.80942462282026
MIMAT0001639	hsa-miR-409-3p	-0.0898958524142275	6.92754128153298	-0.956135055111126	0.339151172834525	0.637411778731555	-6.81175710624825
MIMAT0000072	hsa-miR-18a-5p	0.153845622461021	7.29348002878611	0.943842061060678	0.345395551005256	0.644576204340794	-6.82338018274197
MIMAT0002173	hsa-miR-483-3p	-0.0664488543347783	6.38252241797201	-0.917771636306542	0.358879367579963	0.655730611337485	-6.84753271717306
MIMAT0004695	hsa-miR-337-5p	-0.0963546748468023	6.8523169396759	-0.912925734136868	0.361421736090394	0.655730611337485	-6.85194765110266
MIMAT0001412	hsa-miR-18b-5p	0.127955924349996	7.13683013014711	0.912538182180874	0.361625549479805	0.655730611337485	-6.85229972799694
MIMAT0000097	hsa-miR-99a-5p	-0.256704338406521	10.8783575029091	-0.912370213046248	0.361713906764482	0.655730611337485	-6.85245227547555
MIMAT0004552	hsa-miR-139-3p	-0.0556073960495382	6.63875918019619	-0.908516311105194	0.36374490515702	0.655730611337485	-6.8559446357447
MIMAT0004945	hsa-miR-744-5p	0.0694667241916571	6.59596031845468	0.876765482925368	0.380748134417634	0.681744970409953	-6.88415483651128
MIMAT0002175	hsa-miR-485-5p	-0.0335593878868998	6.28786054636817	-0.866656364053686	0.38626271910269	0.683486879806494	-6.89292626747673
MIMAT0003239	hsa-miR-574-3p	-0.12333121577756	7.85858645327267	-0.865531457122216	0.386879365928204	0.683486879806494	-6.89389603794386
MIMAT0004610	hsa-miR-150-3p	0.088057832848051	7.21080010027664	0.833033402037301	0.404952568852788	0.709325037923034	-6.92136895801519
MIMAT0003163	hsa-miR-539-5p	-0.0535441209771097	6.51874720283274	-0.829658245313239	0.406858134959627	0.709325037923034	-6.9241620125902
MIMAT0002171	hsa-miR-410-3p	-0.0792544264632147	6.76258028315551	-0.817480548596533	0.413777871058274	0.716674090395051	-6.93414527938772
MIMAT0005865	hsa-miR-1202	0.2503786224324	11.2997920564771	0.804425080719874	0.421273284640889	0.723809464455651	-6.94468431994989
MIMAT0000077	hsa-miR-22-3p	-0.131228066875908	13.792238789432	-0.800814381820155	0.423360252794815	0.723809464455651	-6.94756913451083
MIMAT0004748	hsa-miR-423-5p	0.0683131901737655	7.45312465479535	0.791136893693474	0.42898358263244	0.72774843506556	-6.95523713555236
MIMAT0005593	hsa-miR-1238-3p	-0.0354169264611297	6.51671790252733	-0.787008854119889	0.431395440346842	0.72774843506556	-6.95847966367023
MIMAT0004589	hsa-miR-30b-3p	-0.0592688288058651	6.90702455941092	-0.78273146174169	0.433902840529654	0.72774843506556	-6.96182162584646
MIMAT0006764	hsa-miR-320d	0.118093289087948	11.2520473269699	0.773641947199028	0.439259003780291	0.730522843945207	-6.968862912337
MIMAT0002176	hsa-miR-485-3p	-0.0267849359122163	6.27409966786414	-0.770582425909728	0.441070396344276	0.730522843945207	-6.97121451545462
MIMAT0000088	hsa-miR-30a-3p	0.203301724196817	9.2067756333507	0.747257685654894	0.455019902162534	0.745359442187318	-6.98883624615867
MIMAT0003888	hsa-miR-766-3p	-0.0402604137873368	6.87296281791172	-0.746207619646349	0.455653696733379	0.745359442187318	-6.98961683545446
MIMAT0000255	hsa-miR-34a-5p	0.107107860237688	12.6594595830052	0.729872847872566	0.465576769145102	0.755731694762419	-7.00161839058341
MIMAT0000728	hsa-miR-375	0.290440007025945	9.04133112779657	0.726406108125265	0.467698105437874	0.755731694762419	-7.00413134310744
MIMAT0003266	hsa-miR-598-3p	0.0665963975601782	6.5634363441562	0.685202790276632	0.493317091622434	0.782445374507686	-7.03308302683818
MIMAT0000222	hsa-miR-192-5p	0.13438904162583	8.04023940008042	0.681008745159338	0.495966361554273	0.782445374507686	-7.03593527409151
MIMAT0000442	hsa-miR-9-3p	0.143255109103507	6.8438542691461	0.680022472346176	0.496590466406196	0.782445374507686	-7.03660346760508
MIMAT0000070	hsa-miR-17-5p	0.119239280653845	8.80970641251732	0.679895666927799	0.496670738166798	0.782445374507686	-7.03668930724661
MIMAT0004594	hsa-miR-132-5p	0.0569169815938233	6.72786935060843	0.669960706169574	0.502981340417182	0.782445374507686	-7.04336494744914
MIMAT0004484	hsa-let-7d-3p	0.0176878375076175	6.24754947099039	0.669663498339962	0.503170775460018	0.782445374507686	-7.04356313864315
MIMAT0005792	hsa-miR-320b	0.113325735504283	10.6484960799054	0.666955232286547	0.504898713361564	0.782445374507686	-7.04536507956934
MIMAT0002174	hsa-miR-484	0.0420603647510154	6.7580189362258	0.650870327131614	0.515225419558008	0.792173740688912	-7.05591675826732
MIMAT0000646	hsa-miR-155-5p	0.152816893542501	8.66709455645901	0.647883625625462	0.517154932600686	0.792173740688912	-7.05784769175227
MIMAT0004774	hsa-miR-501-3p	0.0406469466711492	6.67168164903091	0.632358931772815	0.527244420512214	0.798789759206736	-7.06774158487313
MIMAT0004767	hsa-miR-193b-5p	0.0481825776284834	6.77799059473659	0.631963571687176	0.52750267117426	0.798789759206736	-7.06799041641492
MIMAT0004493	hsa-miR-20a-3p	0.0756335578725356	7.0706863994395	0.6252006799467	0.531930193710909	0.800917621212448	-7.07222275544284
MIMAT0000269	hsa-miR-212-3p	0.0362225682684025	6.48241034204348	0.615379837575412	0.538393073096413	0.806068725257342	-7.07828777996641
MIMAT0000757	hsa-miR-151-3p	0.0954306394774473	9.26215305974475	0.604320555660122	0.545717839736798	0.809137781143859	-7.08500272594371
MIMAT0003885	hsa-miR-454-3p	0.109584737174623	7.37406850079631	0.603050077109464	0.546562458586516	0.809137781143859	-7.08576633744792
MIMAT0004955	hsa-miR-374b-5p	-0.0769787362128964	7.4168399789447	-0.593919148736684	0.552651733808365	0.809137781143859	-7.09120715507937
MIMAT0000691	hsa-miR-130b-3p	0.0990691518461047	9.03993880694124	0.593912213754267	0.552656371271844	0.809137781143859	-7.09121125587284
MIMAT0000762	hsa-miR-324-3p	-0.0747230863271522	8.99764544798564	-0.585969228070694	0.55798040066103	0.812443989973478	-7.09587668096434
MIMAT0002888	hsa-miR-532-5p	-0.0695619620614263	8.01355648462626	-0.578395598291154	0.563080002743046	0.815389075010422	-7.10026668325573
MIMAT0004784	hsa-miR-455-3p	0.1191708374197	8.45669540356226	0.569496179295681	0.569100914388222	0.819629034309125	-7.10535222052051
MIMAT0000069	hsa-miR-16-5p	0.176981689746606	12.7495399416753	0.564358604630928	0.572590701018898	0.820197490648691	-7.10825218082512
MIMAT0004557	hsa-miR-34a-3p	-0.0347559883657205	6.5481635551957	-0.552706815584713	0.58054284892091	0.826378930909916	-7.11473181233056
MIMAT0000085	hsa-miR-28-5p	0.0879735294034303	8.03986372000241	0.54891347258534	0.583142868226997	0.826378930909916	-7.11681215805829
MIMAT0002821	hsa-miR-181d-5p	0.0672607215424614	7.32829702640851	0.540313507303218	0.589057463624848	0.828234751973705	-7.1214755127156
MIMAT0004762	hsa-miR-486-3p	-0.0294625366743588	6.25236606209311	-0.537927576415254	0.590703275935964	0.828234751973705	-7.12275624616165
MIMAT0000257	hsa-miR-181b-5p	0.0920062260961361	8.77442131791366	0.524473223863061	0.600023462090155	0.835841045500925	-7.1298722889678
MIMAT0000433	hsa-miR-142-5p	-0.121991482178035	8.27830100834238	-0.520519009867292	0.602775260508952	0.835841045500925	-7.13192942566033
MIMAT0002890	hsa-miR-299-5p	-0.0649798358193872	6.85771147569811	-0.515284181970305	0.606426978008438	0.835841045500925	-7.13462884838241
MIMAT0000434	hsa-miR-142-3p	-0.158408813109706	11.5599192960315	-0.511969120530682	0.6087446104969	0.835841045500925	-7.13632420708678
MIMAT0000755	hsa-miR-323-3p	0.0159307056975919	6.23930295518427	0.503361588701202	0.614780669000482	0.83677284026343	-7.14067511927985
