	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004605	hsa-miR-129-3p	-0.126998631666854	6.47681723965602	-2.05264760964209	0.0403016004884179	0.187190083819668	-5.04158854947324
MIMAT0000100	hsa-miR-29b-3p	-0.53364146630373	9.54808281853124	-2.05024427335878	0.0405357964136707	0.187190083819668	-5.04647624065367
MIMAT0004814	hsa-miR-654-3p	-0.262284784831393	7.0392919411982	-2.04817702398384	0.0407381650538597	0.187190083819668	-5.05067587623047
MIMAT0000461	hsa-miR-195-5p	-0.63711526128977	10.5136697708818	-2.04326787988872	0.0412221719787245	0.187190083819668	-5.06063197714356
MIMAT0003879	hsa-miR-758-3p	-0.184721241024365	6.67498226531976	-2.0414447889943	0.0414031533923145	0.187190083819668	-5.06432329237819
MIMAT0004589	hsa-miR-30b-3p	-0.171796302788461	6.98320059438012	-2.03473828113115	0.0420747281811663	0.187190083819668	-5.07787415999703
MIMAT0000431	hsa-miR-140-5p	-0.385028157144641	10.1814831268893	-2.03326660206406	0.0422233271773686	0.187190083819668	-5.080841839561
MIMAT0000420	hsa-miR-30b-5p	-0.391796861823396	9.66291232638356	-2.0102461460621	0.0446062284198778	0.194512405896516	-5.12698542671794
MIMAT0004911	hsa-miR-874-3p	-0.16964111860843	7.38753213101363	-1.99369934149411	0.0463883527355974	0.197565078388448	-5.15983025091358
MIMAT0004504	hsa-miR-31-3p	-0.375228727204855	6.91664335201841	-1.99002860287286	0.0467917290920008	0.197565078388448	-5.16707996694883
MIMAT0000089	hsa-miR-31-5p	-0.378892858680609	7.16229632743662	-1.9820463582567	0.0476791025104681	0.198166269809133	-5.18279907508169
MIMAT0000265	hsa-miR-204-5p	-0.241587536595229	6.5646341643139	-1.97283493683042	0.0487206806202713	0.199380016076803	-5.2008606938536
MIMAT0004601	hsa-miR-145-3p	-0.24645420065269	7.21535541487294	-1.897538956566	0.0579727042862236	0.233647565759628	-5.34536302659547
MIMAT0000094	hsa-miR-95-3p	-0.312898589237097	7.08013827238586	-1.88949902730153	0.05904179087639	0.234404721986862	-5.36046225091471
MIMAT0000736	hsa-miR-381-3p	-0.279617652924766	7.32543531322246	-1.87642425834116	0.0608153288055074	0.234743995617666	-5.38488087926793
MIMAT0005865	hsa-miR-1202	0.663749955112626	11.3544824744206	1.87586445736668	0.0608922394647328	0.234743995617666	-5.38592260660639
MIMAT0003233	hsa-miR-551b-3p	-0.392166542590927	7.76470256041731	-1.85777863945167	0.0634207738059106	0.24099894046246	-5.41941193978132
MIMAT0002821	hsa-miR-181d-5p	-0.263216022542668	7.48063096381614	-1.83052344523605	0.067394817511012	0.252493259970834	-5.4692703906371
MIMAT0000759	hsa-miR-148b-3p	-0.25735829858569	9.36275824541508	-1.81873223981773	0.0691765444451479	0.255568900311241	-5.4906130720198
MIMAT0000452	hsa-miR-154-5p	-0.186919580725248	6.91267506815827	-1.8070848991038	0.0709743814730644	0.258618979066235	-5.5115606153745
MIMAT0004784	hsa-miR-455-3p	-0.405675782341246	8.66357320787571	-1.78749765970271	0.0740841569289216	0.263663375929566	-5.5464859462818
MIMAT0000691	hsa-miR-130b-3p	0.324763226002386	9.35599630878744	1.78590910978983	0.0743411774237499	0.263663375929566	-5.54930182921314
MIMAT0000095	hsa-miR-96-5p	0.597911996163328	10.2216419644913	1.77288594646698	0.0764758836524597	0.267665592783609	-5.57229290249222
MIMAT0003221	hsa-miR-557	0.133972854537178	6.65642002004336	1.76208999547668	0.0782832173458828	0.267671848742036	-5.59122509727872
MIMAT0004571	hsa-miR-200b-5p	-0.289740076491535	7.55133653557664	-1.76086636679056	0.0784902413604467	0.267671848742036	-5.59336363766078
MIMAT0000680	hsa-miR-106b-5p	0.262442724188972	12.0718124899588	1.72036323896253	0.0855984664725864	0.288217621287443	-5.66331650695264
MIMAT0002177	hsa-miR-486-5p	-0.366937400144322	7.24429507137903	-1.71423589678041	0.0867178185599561	0.288336746711854	-5.67375791310621
MIMAT0004689	hsa-miR-377-5p	-0.0790766955182542	6.35152455097106	-1.69083621665699	0.0911018098077155	0.295218003663711	-5.71329125280799
MIMAT0000275	hsa-miR-218-5p	-0.317273304229482	7.59056889026798	-1.68946235374946	0.0913646532196466	0.295218003663711	-5.71559555545591
MIMAT0005939	hsa-miR-1281	-0.0730370030527352	6.45665506791956	-1.68554793610012	0.0921168958800302	0.295218003663711	-5.72215075989889
MIMAT0001638	hsa-miR-409-5p	-0.11020794816612	6.49662095314851	-1.67947973292736	0.0932928738413351	0.295427433830895	-5.73228283106227
MIMAT0000646	hsa-miR-155-5p	0.420825248889502	8.99935961064878	1.6558153254965	0.0979945402252129	0.301462043691612	-5.77144760463427
MIMAT0000762	hsa-miR-324-3p	-0.226775273112215	9.08256846603167	-1.65473015595638	0.0982146063534773	0.301462043691612	-5.77323029688023
MIMAT0000423	hsa-miR-125b-5p	-0.42805044355792	13.1297135713346	-1.64755957280969	0.0996787090391429	0.301462043691612	-5.78498071530473
MIMAT0000445	hsa-miR-126-3p	-0.454103391848183	9.47356465192381	-1.64730112071183	0.0997318039280521	0.301462043691612	-5.7854032912905
MIMAT0000733	hsa-miR-379-5p	-0.244128082364212	7.35842671411268	-1.63544922267827	0.102190946336982	0.304233335494009	-5.80471052077169
MIMAT0005949	hsa-miR-664	-0.0971070425004026	6.62782398594605	-1.62707054472306	0.103958401544297	0.304233335494009	-5.81827595439892
MIMAT0000730	hsa-miR-377-3p	-0.338765603975634	8.16081773013233	-1.62649910454957	0.104079825300582	0.304233335494009	-5.81919861225319
MIMAT0000510	hsa-miR-320a	-0.262430139989355	9.34154485613321	-1.61263249133093	0.107061029024937	0.306241918278343	-5.84148893983554
MIMAT0000720	hsa-miR-376c-3p	-0.337252459263246	8.30899924107715	-1.61259333198779	0.107069542856714	0.306241918278343	-5.84155161858885
MIMAT0003886	hsa-miR-769-5p	-0.186636626274377	7.79728536352949	-1.60099482631064	0.109614957681178	0.310187007906313	-5.86004955145324
MIMAT0002173	hsa-miR-483-3p	-0.119381045603054	6.4015681092207	-1.57338551569285	0.115866828387374	0.324427119484648	-5.9035472117824
MIMAT0002819	hsa-miR-193b-3p	0.311581917329804	10.5828371009472	1.56372616198495	0.118119195441789	0.325814020666741	-5.91858724223718
MIMAT0000257	hsa-miR-181b-5p	0.314004091361636	9.00933169239839	1.55734747885486	0.119625329136028	0.325814020666741	-5.92846853859727
MIMAT0000231	hsa-miR-199a-5p	-0.373476128955812	8.72185880181311	-1.55561603982452	0.120036744456168	0.325814020666741	-5.93114378786154
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.312162282978811	10.127463922438	1.54128245707111	0.12348534706189	0.32665727969297	-5.95317675018094
MIMAT0004603	hsa-miR-125b-2-3p	-0.197417770132374	7.08174665886831	-1.54055513757285	0.123662380370691	0.32665727969297	-5.95428933663985
MIMAT0000263	hsa-miR-199b-5p	-0.467248279378864	8.60221999473907	-1.53904117173377	0.124031523492444	0.32665727969297	-5.95660358405091
MIMAT0000682	hsa-miR-200a-3p	-0.476196898773107	10.990634749821	-1.51743313024215	0.129394422886568	0.337440357723795	-5.98938650461287
MIMAT0000687	hsa-miR-299-3p	-0.103031683463091	6.53966849255291	-1.50302896926118	0.133068383000643	0.343652328914281	-6.01098337228062
MIMAT0002175	hsa-miR-485-5p	-0.0593975959350956	6.33156899999612	-1.46623701647325	0.142819527807386	0.357665679729006	-6.0652154626429
MIMAT0004568	hsa-miR-221-5p	-0.186282131186275	6.87943212083844	-1.46559477297948	0.142994494159477	0.357665679729006	-6.0661502468079
MIMAT0000435	hsa-miR-143-3p	-0.321870229967808	8.61471097088278	-1.463470332774	0.143574428650657	0.357665679729006	-6.0692394569171
MIMAT0004606	hsa-miR-136-3p	-0.139616071486167	6.74625001243542	-1.46060383104809	0.144359793063272	0.357665679729006	-6.07340064064059
MIMAT0002814	hsa-miR-432-5p	-0.109381149943535	6.61881899102983	-1.45748640051586	0.145217644401251	0.357665679729006	-6.07791685618525
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.193957472379226	6.90550910320776	-1.44155264989499	0.149663438453599	0.365233712189517	-6.10084982538417
MIMAT0000256	hsa-miR-181a-5p	0.307306154281124	9.45408340795306	1.43398453771694	0.151811152176147	0.367106967989592	-6.1116543552698
MIMAT0000443	hsa-miR-125a-5p	-0.277967831111209	9.68412616522189	-1.41867303932604	0.156228066526572	0.374384375640253	-6.13334025127634
MIMAT0000770	hsa-miR-133b	-0.151991584441194	6.54562487886668	-1.4068399009392	0.159707914966422	0.379306298045252	-6.14994070264813
MIMAT0000226	hsa-miR-196a-5p	0.689680753461916	9.36834587974525	1.40045049264115	0.161611127694218	0.380429734218248	-6.15884662778339
MIMAT0004587	hsa-miR-23b-5p	-0.0901287105721735	6.55881257215697	-1.38994495456848	0.164777606078011	0.382945622514084	-6.17340198429024
MIMAT0000729	hsa-miR-376a-3p	-0.281531425098729	8.16784312987424	-1.38737530320535	0.165559197703457	0.382945622514084	-6.17694558616675
MIMAT0004776	hsa-miR-505-5p	0.119528454995588	6.77026582642307	1.38254297153404	0.167036570884064	0.383032136682422	-6.18359176166952
MIMAT0000737	hsa-miR-382-5p	-0.130224512202727	6.78556280258242	-1.37495777774417	0.169375538699194	0.385076011059707	-6.1939774682409
MIMAT0000063	hsa-let-7b-5p	-0.234580541665508	15.6775851190694	-1.36230205947578	0.173332662790792	0.389899682229264	-6.21117894147856
MIMAT0004775	hsa-miR-502-3p	-0.125370488467134	7.41481905669242	-1.35873259394396	0.174461154471466	0.389899682229264	-6.21600183134535
MIMAT0002174	hsa-miR-484	-0.0988929958828981	6.85441921992395	-1.35422336504739	0.175894593486886	0.389899682229264	-6.2220764454762
MIMAT0000098	hsa-miR-100-5p	-0.357658109773599	10.2580386973258	-1.33949845637268	0.180636733556472	0.397102240710923	-6.24177287556958
MIMAT0000752	hsa-miR-328-3p	-0.0493032618812812	6.33910762615856	-1.32865689040984	0.184188543136345	0.400892274634493	-6.25613757419224
MIMAT0004597	hsa-miR-140-3p	-0.211530765879525	9.47505077854536	-1.32506990708633	0.185374999173092	0.400892274634493	-6.26086457036147
MIMAT0003163	hsa-miR-539-5p	-0.0906811279719495	6.57371688688542	-1.31304232092685	0.189394625842895	0.406282019953307	-6.27662173880268
MIMAT0003228	hsa-miR-564	-0.0491388419534893	6.35589544838249	-1.29495515697465	0.195559891886386	0.414693482543265	-6.3000476768455
MIMAT0001639	hsa-miR-409-3p	-0.129564251443168	6.99843590862747	-1.29242554267585	0.196433754888915	0.414693482543265	-6.30329812154518
MIMAT0005898	hsa-miR-1246	0.44580908161387	10.1665515338753	1.28321711871209	0.199639017587676	0.418141564396235	-6.31507700187857
MIMAT0000064	hsa-let-7c-5p	-0.222758286740683	13.7557139845434	-1.2736887398872	0.202995740336743	0.41956379283078	-6.32717670506308
MIMAT0004514	hsa-miR-29b-1-5p	-0.1308213161212	6.9618772841565	-1.27122396491173	0.203870709682475	0.41956379283078	-6.3302919782969
MIMAT0004695	hsa-miR-337-5p	-0.143050413979041	6.913097190067	-1.26789263503564	0.205057659120586	0.41956379283078	-6.33449293952775
MIMAT0000104	hsa-miR-107	0.204972130351623	10.2382044668812	1.26350876410681	0.2066272814317	0.41956379283078	-6.34000444654934
MIMAT0000415	hsa-let-7i-5p	0.197129917213942	13.1755973039833	1.25466003551608	0.209822088776806	0.422823300110837	-6.3510712645376
MIMAT0000252	hsa-miR-7-5p	0.389260333588615	8.05953505880751	1.22881727832564	0.219357160305928	0.438714320611855	-6.38294773673572
MIMAT0000437	hsa-miR-145-5p	-0.299137345795298	10.2790767970522	-1.21899241000076	0.223062694233354	0.442796094522926	-6.39489284356157
MIMAT0000433	hsa-miR-142-5p	0.31618039074867	8.56015810878413	1.21294024713882	0.225367522036353	0.444057487864221	-6.40220346250231
MIMAT0004682	hsa-miR-361-3p	-0.152165544513482	8.45875944406816	-1.17775427658303	0.239104759866009	0.467660780326165	-6.44398667218135
MIMAT0000459	hsa-miR-193a-3p	0.179282050324074	8.11666444800109	1.16807266814058	0.242986279144443	0.47178357848483	-6.45526823199948
MIMAT0000416	hsa-miR-1	-0.173262171993255	6.66137466067965	-1.14515356770978	0.252351062200606	0.485265922631658	-6.48160447015371
MIMAT0000446	hsa-miR-127-3p	-0.223969563917927	8.07666663008023	-1.13968432561076	0.25462254090661	0.485265922631658	-6.48781217887302
MIMAT0003237	hsa-miR-572	-0.175005575088043	7.50842021318068	-1.13553002244041	0.256357388850012	0.485265922631658	-6.49250758203426
MIMAT0003240	hsa-miR-575	0.254369803152442	7.82248279155519	1.13345397350994	0.257227425154375	0.485265922631658	-6.49484762439711
MIMAT0003308	hsa-miR-638	-0.276985301464622	10.0310015168983	-1.12324453936431	0.26153586150467	0.488297977901069	-6.5062931162389
MIMAT0000073	hsa-miR-19a-3p	0.228215142592286	9.58314500538026	1.12096162601481	0.262506055788921	0.488297977901069	-6.50883828178264
MIMAT0000254	hsa-miR-10b-5p	-0.357234917103332	10.1455419869769	-1.11274814325662	0.266017194738321	0.491392873613843	-6.51795254973769
MIMAT0000065	hsa-let-7d-5p	0.258220520415756	9.90063303104939	1.09880385863048	0.272052003903952	0.493633770410497	-6.53327291595518
MIMAT0000280	hsa-miR-223-3p	-0.332428061540984	10.3471839626627	-1.09696096485997	0.272856536138346	0.493633770410497	-6.53528324704634
MIMAT0000083	hsa-miR-26b-5p	-0.425315070521289	10.2001025984852	-1.09664093166646	0.272996415445886	0.493633770410497	-6.53563201380053
MIMAT0000765	hsa-miR-335-5p	-0.211686433010912	7.3003419079848	-1.09285844288711	0.274653376017871	0.493633770410497	-6.53974641072221
MIMAT0000426	hsa-miR-132-3p	-0.113187251694207	7.55750808963279	-1.07701246460933	0.281669526401254	0.50284626860895	-6.55682860480039
MIMAT0000710	hsa-miR-365a-3p	0.221007450469414	9.56456802008653	1.05048067632568	0.293687532316422	0.520805890641121	-6.58487262445261
MIMAT0002171	hsa-miR-410-3p	-0.105692308981262	6.81949716827837	-1.04250792813486	0.297365240282939	0.523835456392462	-6.59316334845472
MIMAT0001618	hsa-miR-191-3p	0.0465530396404867	6.48323048677872	1.02963975255554	0.303365891283023	0.53089030974529	-6.60641171475199
MIMAT0002874	hsa-miR-503-5p	0.148034637343821	7.22920717107468	1.02125721725535	0.307317854406387	0.531742070759678	-6.61495354745232
MIMAT0000685	hsa-miR-34b-5p	-0.168651103191666	8.44253615928547	-1.01847521825954	0.308636941866191	0.531742070759678	-6.61777300618316
MIMAT0000457	hsa-miR-188-5p	0.124734647282287	7.20770480659892	1.01592440201493	0.309849702886279	0.531742070759678	-6.62035142101292
MIMAT0005793	hsa-miR-320c	-0.156056335038315	10.8897023114568	-0.997027738328591	0.318931955725703	0.541579988983497	-6.63925147357987
MIMAT0000084	hsa-miR-27a-3p	0.169206686288799	13.3719183693488	0.995539967437635	0.319654354400034	0.541579988983497	-6.64072446524046
MIMAT0005927	hsa-miR-1274a	-0.167669842083369	9.22204169939259	-0.984916786585787	0.324843639987015	0.546888659724974	-6.65117828512
MIMAT0000070	hsa-miR-17	0.179483634806348	9.06180870051285	0.974369399651329	0.330049899516039	0.552158951391612	-6.66144672959489
MIMAT0005948	hsa-miR-664*	0.115495641336461	7.07993757326769	0.951925176199649	0.341307461727786	0.562157913184998	-6.68292996336237
MIMAT0004774	hsa-miR-501-3p	0.0684367118761164	6.76130715929315	0.951353275154074	0.341597494151234	0.562157913184998	-6.68347084576051
MIMAT0000279	hsa-miR-222-3p	-0.247867744787243	8.1417295240585	-0.949837725754347	0.342366849383344	0.562157913184998	-6.68490262520897
MIMAT0004599	hsa-miR-143-5p	-0.0643175581042401	6.68169473819378	-0.942959067269963	0.345872668532577	0.564430244353776	-6.69137242171416
MIMAT0000076	hsa-miR-21-5p	0.202504977800833	15.5580177136116	0.923749586658179	0.355783850611643	0.576374089562573	-6.70919141031731
MIMAT0000707	hsa-miR-363-3p	0.274656607459699	7.98237522028539	0.917156302996568	0.359226607162312	0.576374089562573	-6.71522300424414
MIMAT0004761	hsa-miR-483-5p	0.181182495297663	7.73650109938766	0.916267886243609	0.359692101005215	0.576374089562573	-6.71603243685661
MIMAT0004557	hsa-miR-34a-3p	-0.0638096007525748	6.63731786088806	-0.890857077354638	0.373166575862271	0.593832719054704	-6.73885242765399
MIMAT0003888	hsa-miR-766-3p	0.0526747151695561	6.95167376928564	0.887346813041804	0.375052243613497	0.593832719054704	-6.74195440561547
MIMAT0000449	hsa-miR-146a-5p	0.211981496091356	9.41227164342741	0.879450400442567	0.379315589017509	0.597029270287913	-6.74888766070088
MIMAT0003180	hsa-miR-487b-3p	-0.0923636180876244	6.88782525395322	-0.854752414174682	0.392841784777073	0.614681851474714	-6.77017352908186
MIMAT0004945	hsa-miR-744-5p	-0.0764589722378828	6.68595393710531	-0.832101444306906	0.405500694921813	0.630778858767265	-6.78916276437583
MIMAT0004767	hsa-miR-193b-5p	-0.0636103854488121	6.82532683515819	-0.816086120893218	0.414596653976079	0.641178546265332	-6.8022816257595
MIMAT0002176	hsa-miR-485-3p	-0.0296879664641994	6.32102850850329	-0.811529524245298	0.417206494647851	0.641485130499008	-6.8059675955996
MIMAT0002816	hsa-miR-494-3p	-0.319193512454232	10.3067808972855	-0.805124248981221	0.420891534492774	0.643431886063666	-6.81111415588774
MIMAT0000434	hsa-miR-142-3p	0.273785592029263	12.0965493985445	0.794040167598473	0.427313346578477	0.649516286799285	-6.81992382647251
MIMAT0004558	hsa-miR-181a-2-3p	-0.0665304880917814	6.83052739418168	-0.770323378891461	0.441244559630912	0.664797953052932	-6.83836418661522
MIMAT0005929	hsa-miR-1275	0.169011670639989	8.24813904074409	0.768433856455927	0.442365555226951	0.664797953052932	-6.83980930871205
MIMAT0000757	hsa-miR-151-3p	0.133530408941554	9.49812675107566	0.737309700718068	0.461063762888544	0.689005398473892	-6.86310304354858
MIMAT0000245	hsa-miR-30d-5p	-0.160407876981534	10.3226583276941	-0.718673107104961	0.472468280976357	0.701413554811527	-6.87659035661107
MIMAT0000074	hsa-miR-19b-3p	-0.120830665631785	10.4692315752302	-0.715151319124716	0.474640751376221	0.701413554811527	-6.879100318401
MIMAT0000450	hsa-miR-149-5p	-0.165818451657733	7.86337970139614	-0.681201092978194	0.495862549020964	0.726802591679626	-6.90266460158072
MIMAT0000455	hsa-miR-185-5p	-0.0920317062584539	9.26513058708045	-0.666748235986893	0.505048322690849	0.726802591679626	-6.91234860094457
MIMAT0004982	hsa-miR-939-5p	0.104835316830131	7.54627697260517	0.663328480919863	0.507234867598052	0.726802591679626	-6.91460961420603
MIMAT0004594	hsa-miR-132-5p	-0.055181534196354	6.80745662066271	-0.65109291654276	0.515098703352165	0.726802591679626	-6.92260415316979
MIMAT0000442	hsa-miR-9-3p	0.148594009725435	6.93455494021089	0.649999608426084	0.515804448459354	0.726802591679626	-6.92331126551362
MIMAT0000755	hsa-miR-323-3p	0.0204116434106378	6.28379301054261	0.645858738846227	0.51848198202507	0.726802591679626	-6.92597866374936
MIMAT0002809	hsa-miR-146b-5p	0.162632495239383	9.52988252553968	0.644391089050189	0.519432704366499	0.726802591679626	-6.92691998142666
MIMAT0000318	hsa-miR-200b-3p	-0.203989799002136	12.4864926063447	-0.641491636878998	0.521313571645117	0.726802591679626	-6.92877333465352
MIMAT0004955	hsa-miR-374b-5p	-0.0930461823776954	7.56194834634314	-0.638382954903546	0.523334056996127	0.726802591679626	-6.93075115054665
MIMAT0000086	hsa-miR-29a-3p	-0.0961008968297214	13.7215081010754	-0.63749464371871	0.523912152297405	0.726802591679626	-6.93131455091963
MIMAT0000419	hsa-miR-27b-3p	-0.124647260942778	10.134439404284	-0.636062092962172	0.524845117972098	0.726802591679626	-6.93222147678435
MIMAT0003338	hsa-miR-660-5p	-0.12284956349297	8.74346542163898	-0.628981398701199	0.529468978490494	0.726802591679626	-6.93667420858535
