	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000267	hsa-miR-210	0.798181208867999	9.87257952315871	2.58282262547958	0.00990390569824315	0.0849819005075057	-3.83734665921331
MIMAT0000081	hsa-miR-25	0.371627562678159	8.84541753573788	2.56437241887834	0.0104435318344832	0.0868118583741416	-3.8843447002863
MIMAT0005796	hsa-miR-1271	-0.20031791224224	6.80068682718745	-2.51767691296438	0.0119280135520585	0.0929074844659047	-4.00180073156096
MIMAT0001412	hsa-miR-18b	0.351903801331849	7.2741105508139	2.51109978266357	0.0121514999269843	0.0929074844659047	-4.01817280430817
MIMAT0004673	hsa-miR-29c*	-0.440621470608447	8.82468154309957	-2.50254853656903	0.0124476161188243	0.0929074844659047	-4.03939549102244
MIMAT0007890	hsa-miR-1914*	-0.190806784174127	6.87149294939674	-2.49895518868803	0.0125739452660623	0.0929074844659047	-4.04829214589984
MIMAT0004610	hsa-miR-150*	0.272509586257019	7.27465672096321	2.47394489993466	0.0134851349147918	0.0969471861441786	-4.10986343284021
MIMAT0000438	hsa-miR-152	-0.405467693587187	8.0825874006664	-2.42992727807993	0.0152313802224518	0.105459169923692	-4.21673699107682
MIMAT0000258	hsa-miR-181c	-0.426919718307706	7.8937217968353	-2.42444985393465	0.0154620587482105	0.105459169923692	-4.22990297930514
MIMAT0005901	hsa-miR-1249	0.291167980341478	7.19362356397711	2.32520941778114	0.0202082307418978	0.13438473443362	-4.46334275961015
MIMAT0002820	hsa-miR-497	-0.429970067441982	9.13185068222618	-2.2774792684341	0.0229132786530612	0.148656881017421	-4.57217044996297
MIMAT0000703	hsa-miR-361-5p	-0.275401481543497	10.1851813978168	-2.26708138059271	0.0235426894435622	0.149103699809227	-4.59558118450193
MIMAT0004600	hsa-miR-144*	-0.337903653263626	6.59380712528778	-2.23967870939178	0.0252738865614109	0.154707096862202	-4.65676870435632
MIMAT0000082	hsa-miR-26a	-0.389003694577537	10.9579612739185	-2.23484189330201	0.0255906476012665	0.154707096862202	-4.66749216532328
MIMAT0001631	hsa-miR-451	-1.04736193593685	11.938828044909	-2.19528534943621	0.0283126988290515	0.164525358251448	-4.75432723234546
MIMAT0000425	hsa-miR-130a	-0.46582439348125	10.6717508681865	-2.19335421440096	0.0284517536825813	0.164525358251448	-4.75852707245086
MIMAT0003150	hsa-miR-455-5p	-0.265068848210718	6.99204438497686	-2.16874959655784	0.0302756555347568	0.169375381361157	-4.81171602978949
MIMAT0004814	hsa-miR-654-3p	-0.274972120257361	7.02728228537154	-2.15578189089564	0.0312767788152731	0.169375381361157	-4.83950915545187
MIMAT0000692	hsa-miR-30e	-0.335069130640067	8.64277189120182	-2.15567647332523	0.0312850323252502	0.169375381361157	-4.83973441410908
MIMAT0003879	hsa-miR-758	-0.193820751210934	6.66445851394884	-2.14867410595814	0.0318374776994656	0.169375381361157	-4.85467273378889
MIMAT0004795	hsa-miR-574-5p	-0.460098754402721	8.91593113184041	-2.13976087381375	0.0325527741086556	0.169785057115733	-4.87361771958814
MIMAT0000089	hsa-miR-31	-0.405108856668629	7.15011126720859	-2.11869810915053	0.0342980379797609	0.173868465826323	-4.91807559373924
MIMAT0000255	hsa-miR-34a	0.325545900159115	12.9468738872592	2.10742193134274	0.0352648548579148	0.173868465826323	-4.94169705306336
MIMAT0004605	hsa-miR-129-3p	-0.129493012293637	6.4672547982598	-2.10705611599714	0.0352966058444416	0.173868465826323	-4.94246126993941
MIMAT0000461	hsa-miR-195	-0.648533706697243	10.4881102877906	-2.08815988234802	0.0369702535736774	0.178801590010876	-4.98175773709004
MIMAT0004504	hsa-miR-31*	-0.390720868235122	6.90521863363389	-2.06756940823944	0.0388705240408567	0.18463498919407	-5.0241770952228
MIMAT0000431	hsa-miR-140-5p	-0.385901510750293	10.1411457179848	-2.04842893425334	0.0407108538676341	0.189702468477198	-5.0632346332059
MIMAT0000100	hsa-miR-29b	-0.528040135845294	9.51588321537948	-2.04181533147906	0.0413636961341259	0.189702468477198	-5.0766462579368
MIMAT0000265	hsa-miR-204	-0.245066429232246	6.55575457318772	-2.0142995314506	0.0441759247623851	0.193771693030105	-5.1319823876372
MIMAT0004951	hsa-miR-887	-0.261953179500672	6.77522139251739	-2.01167423702682	0.0444524907224722	0.193771693030105	-5.13722303625084
MIMAT0000736	hsa-miR-381	-0.298272945252364	7.31038212491487	-2.0107362755511	0.0445516557963584	0.193771693030105	-5.13909376055378
MIMAT0000447	hsa-miR-134	0.22615592953108	7.19724017945421	2.00497534989796	0.0451648307062651	0.193771693030105	-5.15056466129277
MIMAT0004589	hsa-miR-30b*	-0.164767431258509	6.96895643721604	-1.96630962669638	0.0494672844985522	0.208861867882776	-5.22670738466063
MIMAT0000420	hsa-miR-30b	-0.376807105012486	9.63143104117816	-1.93933344096935	0.0526686697760205	0.213216213341074	-5.27895735511095
MIMAT0004911	hsa-miR-874	-0.164150270173248	7.37239768179366	-1.9373166310345	0.0529148251369422	0.213216213341074	-5.28283486375545
MIMAT0004601	hsa-miR-145*	-0.249484211123479	7.1998748717645	-1.93416529919575	0.0533013773549464	0.213216213341074	-5.28888556629812
MIMAT0000452	hsa-miR-154	-0.198739565965355	6.90087206013949	-1.93089645924197	0.0537048356911728	0.213216213341074	-5.2951515394348
MIMAT0000094	hsa-miR-95	-0.315320496123323	7.06586731570795	-1.91301384596563	0.0559574409641158	0.218266426814123	-5.32924379876661
MIMAT0000753	hsa-miR-342-3p	-0.520793651194396	10.5854264406877	-1.90788400367191	0.0566179828953929	0.218266426814123	-5.338965342583
MIMAT0000095	hsa-miR-96	0.632563677880612	10.1812499777893	1.88038165507612	0.060271017538797	0.229029866647429	-5.39064218466277
MIMAT0003233	hsa-miR-551b	-0.391096059369018	7.74360000640159	-1.86455695661123	0.0624601946441993	0.231245976727337	-5.42003845682062
MIMAT0002177	hsa-miR-486-5p	-0.397835838650955	7.23591739183023	-1.86361256855161	0.0625928959562716	0.231245976727337	-5.42178495596393
MIMAT0003221	hsa-miR-557	0.139937295502886	6.64751970155349	1.83911514726858	0.0661175460669453	0.238564524044364	-5.46678154369654
MIMAT0005865	hsa-miR-1202	0.64947303106792	11.3369890496682	1.83741868140432	0.0663675743582066	0.238564524044364	-5.46987566088671
MIMAT0000691	hsa-miR-130b	0.329850500288862	9.32226832313944	1.82608903372797	0.0680574205584106	0.241376984913829	-5.49046651121365
MIMAT0001638	hsa-miR-409-5p	-0.117985474693441	6.48765070704927	-1.80459874212156	0.0713600545992046	0.249760191097216	-5.52917544917705
MIMAT0004689	hsa-miR-377*	-0.0835673059283186	6.34350863497666	-1.7896725282209	0.0737304295877886	0.254705120394179	-5.55579261399436
MIMAT0000680	hsa-miR-106b	0.272109877512246	12.0177490195804	1.78063239011769	0.07519713549084	0.255882476109204	-5.57180645504617
MIMAT0000730	hsa-miR-377	-0.367201554744936	8.13779356915207	-1.77200499938174	0.0766190316272716	0.255882476109204	-5.58701387852703
MIMAT0004784	hsa-miR-455-3p	-0.401257891384479	8.64145983014377	-1.7699728027549	0.0769571356719411	0.255882476109204	-5.59058531521804
MIMAT0000720	hsa-miR-376c	-0.366660411301793	8.2861527056862	-1.76245373219344	0.0782187109696974	0.256866384172093	-5.60376406277271
MIMAT0000733	hsa-miR-379	-0.260366874943479	7.34274705666918	-1.7492278144408	0.0804786663921561	0.261064942198945	-5.62680974447835
MIMAT0000275	hsa-miR-218	-0.322802348158101	7.57152908555936	-1.73015644801187	0.0838306474450486	0.268662074944373	-5.65973665759326
MIMAT0000423	hsa-miR-125b	-0.446282180509031	13.0826392032699	-1.72274259355231	0.0851638769895171	0.269465762260374	-5.67243975366735
MIMAT0000759	hsa-miR-148b	-0.241797278513924	9.327400441291	-1.71614649725471	0.0863644301621778	0.269465762260374	-5.68369602600236
MIMAT0002821	hsa-miR-181d	-0.244573038391355	7.46052484514879	-1.71203039371564	0.087120509602978	0.269465762260374	-5.69069839325755
MIMAT0002819	hsa-miR-193b	0.337932293291726	10.5456369924483	1.69828986648322	0.0896832825871488	0.274204059404386	-5.71395271993808
MIMAT0004571	hsa-miR-200b*	-0.276708051024334	7.53105243784802	-1.68911223760078	0.0914286191501528	0.276363780612962	-5.72938091166386
MIMAT0000257	hsa-miR-181b	0.337788688825696	8.98237855680247	1.68313777755773	0.0925794150074665	0.276698026876248	-5.73937963322167
MIMAT0000445	hsa-miR-126	-0.456036412744747	9.45394740919696	-1.66273174018218	0.0965980524389844	0.282738453405266	-5.77326467241914
MIMAT0000762	hsa-miR-324-3p	-0.228439034381077	9.06301336247011	-1.66209174729159	0.0967263130070648	0.282738453405266	-5.77432074901157
MIMAT0000510	hsa-miR-320a	-0.265787425673355	9.31692454356977	-1.63491360257931	0.102300068206749	0.291183020924864	-5.81879472252343
MIMAT0002173	hsa-miR-483-3p	-0.123183973800312	6.39396226653458	-1.63148108322773	0.103021859485666	0.291183020924864	-5.82435971262677
MIMAT0005939	hsa-miR-1281	-0.0709058533928859	6.45055158463333	-1.63006079266276	0.103321701974142	0.291183020924864	-5.82665895873022
MIMAT0001343_MIMAT0003393	NA	0.328380779223679	10.0901225418117	1.623477775668	0.104720546201588	0.291183020924864	-5.83728986862714
MIMAT0000687	hsa-miR-299-3p	-0.110844274217211	6.5301014458468	-1.6217572827006	0.10508860905559	0.291183020924864	-5.84006122846759
MIMAT0004603	hsa-miR-125b-2*	-0.205118861260084	7.06868545616228	-1.61282912048711	0.107015134602626	0.293054014006806	-5.85439565253188
MIMAT0000646	hsa-miR-155	0.406629858793154	8.97437243616111	1.60846362513653	0.107967268318297	0.293054014006806	-5.86137588800008
MIMAT0004606	hsa-miR-136*	-0.149530652963679	6.73497066885981	-1.5728479766269	0.115988116787308	0.302906621590051	-5.91761959896286
MIMAT0002814	hsa-miR-432	-0.11750051707274	6.61076349308821	-1.5702025986467	0.116602096268764	0.302906621590051	-5.92174708517765
MIMAT0002175	hsa-miR-485-5p	-0.0633443663410409	6.32379988471557	-1.56927220398091	0.11681864288287	0.302906621590051	-5.92319710037712
MIMAT0000231	hsa-miR-199a-5p	-0.375394304699032	8.70969010942691	-1.56775962942995	0.117171364851686	0.302906621590051	-5.9255526122254
MIMAT0005949	hsa-miR-664	-0.0928260334083184	6.61712841591243	-1.56724779765033	0.117290909863817	0.302906621590051	-5.9263491684297
MIMAT0000263	hsa-miR-199b-5p	-0.471375053620368	8.58507864608016	-1.56089339533211	0.118783058306371	0.303810514514373	-5.93621684996837
MIMAT0000729	hsa-miR-376a	-0.311278274806977	8.14554516226823	-1.54051491385446	0.123669016056382	0.312877380891273	-5.96759289810305
MIMAT0000435	hsa-miR-143	-0.335453777090865	8.58805560881096	-1.53637530668447	0.124680460054417	0.312877380891273	-5.97391630116363
MIMAT0000687_MIMAT0002890	NA	-0.20513678722928	6.89480939690604	-1.52811232774037	0.126718681761714	0.31502027428613	-5.98648760708142
MIMAT0000256	hsa-miR-181a	0.325402575417582	9.43566796289341	1.52151830157138	0.128363777696608	0.316155230252757	-5.99647129771836
MIMAT0000226	hsa-miR-196a	0.725034046616549	9.34131916253047	1.47858717772499	0.13948373425067	0.3357465650842	-6.0604191589166
MIMAT0003886	hsa-miR-769-5p	-0.171183839090148	7.77496580209787	-1.47730768569959	0.139826193280906	0.3357465650842	-6.06229702754839
MIMAT0004568	hsa-miR-221*	-0.186343698426112	6.86651653063536	-1.47626865092379	0.140104769640399	0.3357465650842	-6.06382079267612
MIMAT0000098	hsa-miR-100	-0.389741714463123	10.22923619135	-1.46585106737089	0.142921511469483	0.339438589740023	-6.07903931629903
MIMAT0000737	hsa-miR-382	-0.137135512226243	6.77471339297345	-1.45489161639063	0.145931515324365	0.343520204214877	-6.0949334696906
MIMAT0004587	hsa-miR-23b*	-0.0931094396545671	6.54858863521071	-1.4433691785788	0.149148276872951	0.348012646036886	-6.11151588151745
MIMAT0004597	hsa-miR-140-3p	-0.224032738692122	9.4434936149892	-1.4096016651766	0.158887434456792	0.367513544047883	-6.15935500551357
MIMAT0001639	hsa-miR-409-3p	-0.139196314624848	6.98667916264632	-1.3903592852741	0.164648752320357	0.377556621700128	-6.18611104408405
MIMAT0004695	hsa-miR-337-5p	-0.155304840637789	6.90071992896926	-1.38207971723324	0.167175636027686	0.380074522934739	-6.19751073660397
MIMAT0000682	hsa-miR-200a	-0.430491309124829	10.9423925412943	-1.37347829464983	0.169831528290264	0.382840563772969	-6.20928166814552
MIMAT0004775	hsa-miR-502-3p	-0.124279960681969	7.39691006543992	-1.3559381067742	0.1753454033448	0.391727746097879	-6.23305809474195
MIMAT0003163	hsa-miR-539	-0.0928252327955805	6.56376257805467	-1.35163198016233	0.17671928395393	0.391727746097879	-6.23884862933931
MIMAT0000104	hsa-miR-107	0.216884473422037	10.2171805277862	1.33882647056914	0.180852352150307	0.396069062423049	-6.25595991961396
MIMAT0000437	hsa-miR-145	-0.326909529990466	10.2468529385222	-1.33636267704114	0.181655735397038	0.396069062423049	-6.2592335152585
MIMAT0002174	hsa-miR-484	-0.0956202809702198	6.84307238751849	-1.31866039232246	0.187506113572476	0.405501026099825	-6.28257736631832
MIMAT0000752	hsa-miR-328	-0.0484106405271811	6.3317068172287	-1.3117444196428	0.189829192626401	0.407214235795344	-6.29161305519542
MIMAT0003228	hsa-miR-564	-0.0493841090982245	6.34842466202161	-1.30598455528793	0.191780080228213	0.407535675742062	-6.29910212221667
MIMAT0000443	hsa-miR-125a-5p	-0.25392730141663	9.65535131488356	-1.29815755000129	0.194454721532469	0.407535675742062	-6.30922623124908
MI0000064_MIMAT0000064	NA	-0.226386764609012	13.7144905557788	-1.29368896908427	0.195993958619525	0.407535675742062	-6.31497904846356
MIMAT0004514	hsa-miR-29b-1*	-0.132263941983751	6.94924675742882	-1.29336067694023	0.196107392838286	0.407535675742062	-6.31540090902761
MIMAT0005898	hsa-miR-1246	0.444690575773414	10.1317989606804	1.28211952584761	0.200020634886288	0.41244565023064	-6.32978152500039
MI0000434_MIMAT0000415	NA	0.197083918896606	13.1411284069803	1.25126194384481	0.211055502376177	0.424562325853861	-6.36861339165227
MIMAT0000446	hsa-miR-127-3p	-0.244705626396605	8.05788417904123	-1.25097882923577	0.211158746717542	0.424562325853861	-6.36896530026905
MI0000063_MIMAT0000063	NA	-0.214689077216944	15.6509850470014	-1.24730943447075	0.212500186135629	0.424562325853861	-6.37351913331101
MIMAT0004776	hsa-miR-505*	0.108099106176186	6.75971076708547	1.24608308188722	0.212949881044095	0.424562325853861	-6.37503809945957
MIMAT0000770	hsa-miR-133b	-0.137468705342936	6.53782236744341	-1.24355994052676	0.213877261896306	0.424562325853861	-6.37815858564707
MIMAT0000252	hsa-miR-7	0.384477680783402	8.0353450303769	1.22049452921532	0.222490396838936	0.438232951860006	-6.40639212351099
MIMAT0000280	hsa-miR-223	-0.367076265283999	10.3232209031617	-1.21636337194765	0.22405895283068	0.438232951860006	-6.41139323494882
MIMAT0000459	hsa-miR-193a-3p	0.184018303773395	8.09962981273394	1.20422858720467	0.228712126018364	0.444068799422518	-6.42598556456309
MIMAT0000426	hsa-miR-132	-0.125334398036228	7.54211581880621	-1.19640994510294	0.23174649484108	0.446699765418314	-6.43531030709749
MIMAT0003308	hsa-miR-638	-0.290619784043043	10.0100865528207	-1.17585612982451	0.239859491175771	0.45884211958043	-6.45953428693802
MIMAT0004682	hsa-miR-361-3p	-0.14987025336714	8.43148837311124	-1.16813853314116	0.242956942242733	0.45884211958043	-6.46852179189761
MIMAT0002171	hsa-miR-410	-0.117961820884096	6.80872249034265	-1.16748425988067	0.243220822785115	0.45884211958043	-6.46928100813978
MIMAT0000710	hsa-miR-365	0.239584983716727	9.54050338203633	1.14114305781478	0.25401258495363	0.475826391532857	-6.49949465181873
MIMAT0000254	hsa-miR-10b	-0.357702623449658	10.1127214142109	-1.12160204700332	0.262230948430197	0.48778623973729	-6.52146380443287
MIMAT0000433	hsa-miR-142-5p	0.287669909999965	8.53235433474395	1.11039627179382	0.267025850734708	0.491618473660927	-6.53389112776362
MIMAT0005927	hsa-miR-1274a	-0.186558362548198	9.18637078165066	-1.10257323365918	0.27040886561149	0.491618473660927	-6.54249312981023
MIMAT0000416	hsa-miR-1	-0.165611905573088	6.65000353053603	-1.10198597773773	0.270664001874987	0.491618473660927	-6.54313641098564
MI0000065_MIMAT0000065	NA	0.257963446995361	9.88673575434891	1.09964224452169	0.271683893338933	0.491618473660927	-6.5457003333566
MIMAT0000765	hsa-miR-335	-0.209153378624574	7.28181185340272	-1.08845208597608	0.276589662897455	0.497113853585967	-6.55786666868009
MIMAT0000076	hsa-miR-21	0.237108696394943	15.5183476761163	1.07765592657647	0.281379673033478	0.502328812261109	-6.56948689618835
MIMAT0003237	hsa-miR-572	-0.163842679985966	7.49257221025093	-1.06603061141923	0.286600233079541	0.506250640671543	-6.58187027200319
MIMAT0003240	hsa-miR-575	0.238558341003418	7.80989888127504	1.06430017061981	0.287382882486478	0.506250640671543	-6.58370208631277
MIMAT0000084	hsa-miR-27a	0.179398702178533	13.324666149987	1.05882359454524	0.289869355141928	0.507271371498374	-6.58947991377312
MIMAT0000073	hsa-miR-19a	0.212107675679622	9.54401263252997	1.04953230752969	0.294120859460207	0.511347376577876	-6.59921421934106
MIMAT0001618	hsa-miR-191*	0.04709786336704	6.47698762251108	1.03978116747449	0.298627585442742	0.515811283946554	-6.60933818422392
MIMAT0000083	hsa-miR-26b	-0.39969492576377	10.1722182610974	-1.03542569605129	0.300655407292847	0.515963473160628	-6.61382970016684
MIMAT0005948	hsa-miR-664*	0.122849570080519	7.06570094937644	1.01689427867189	0.309385756285136	0.527542379306706	-6.63272952137102
MIMAT0005793	hsa-miR-320c	-0.157609542182406	10.8584300846003	-1.00952446321495	0.312903905017906	0.528842385135746	-6.64015113513815
MIMAT0000070	hsa-miR-17	0.184197979536414	9.03287317284613	1.0044861979836	0.315324154641488	0.528842385135746	-6.64519379164628
MIMAT0000457	hsa-miR-188-5p	0.123860829127741	7.19947897075168	1.00285047442275	0.316112553520991	0.528842385135746	-6.64682552387857
MIMAT0000685	hsa-miR-34b	-0.163602391015274	8.41601878357366	-0.995419248547524	0.319710611597154	0.531518891780268	-6.65420518236206
MIMAT0000707	hsa-miR-363	0.29402895989153	7.95833998192079	0.989033393483662	0.322823862728137	0.533361164507356	-6.66050293990242
MIMAT0000279	hsa-miR-222	-0.254831887888696	8.11767985844402	-0.983068916813264	0.325749498041766	0.534872632587098	-6.66634857731316
MIMAT0003180	hsa-miR-487b	-0.104320371914992	6.87668336970291	-0.969312250112526	0.332562877571113	0.542709971987215	-6.6796965144335
MIMAT0004599	hsa-miR-143*	-0.0653957065823034	6.67006867796272	-0.96425736982995	0.335089433628075	0.542784088235533	-6.68455401582559
MIMAT0002874	hsa-miR-503	0.138356442764324	7.21375875045443	0.961069064656959	0.336689378040838	0.542784088235533	-6.68760478306284
MIMAT0004557	hsa-miR-34a*	-0.0675736564628471	6.62635658696578	-0.949996199325917	0.342284056571324	0.548479271373327	-6.6981216108797
MIMAT0004761	hsa-miR-483-5p	0.186785062626341	7.72513957440791	0.939353976630991	0.347716908250771	0.553848488591049	-6.70811472150788
MIMAT0004774	hsa-miR-501-3p	0.0652277947308999	6.74908610666301	0.912573334444892	0.361629762646056	0.572580457522922	-6.73276444656407
MIMAT0002176	hsa-miR-485-3p	-0.033093845971357	6.31346084156646	-0.906540238832117	0.364811595518275	0.5742004994548	-6.73821922311678
MIMAT0002816	hsa-miR-494	-0.343348474792392	10.270133461165	-0.870480480525488	0.384192489198943	0.601148247805405	-6.77006885173429
MIMAT0004945	hsa-miR-744	-0.0767545256037527	6.67470721415635	-0.840941408020234	0.40052953878973	0.62304594922847	-6.79519706035848
MIMAT0000757	hsa-miR-151-3p	0.147613365093467	9.46353265264988	0.819069751937882	0.412891045133065	0.638540802356949	-6.81324444621595
MIMAT0004558	hsa-miR-181a-2*	-0.0684340030512551	6.81776589475706	-0.796035093910614	0.426151454793093	0.655238653034467	-6.83173781353349
MIMAT0000449	hsa-miR-146a	0.18735962248624	9.38400773534485	0.780462281461941	0.435255510344231	0.665390607767617	-6.84394185826934
MIMAT0003888	hsa-miR-766	0.0457803137491259	6.94091125956451	0.772562834758305	0.439916247566129	0.668672696300517	-6.85004038017663
MIMAT0000074	hsa-miR-19b	-0.128777001357804	10.4264752278504	-0.763008037984822	0.445591779826304	0.673451212692028	-6.85733403336737
MIMAT0004767	hsa-miR-193b*	-0.0564498497293915	6.81313576188407	-0.727607349495027	0.466980026231637	0.699690274856703	-6.88356667319445
MIMAT0004594	hsa-miR-132*	-0.0611254519546751	6.79593137923549	-0.725593262352917	0.468213792949222	0.699690274856703	-6.88502172185566
MIMAT0005929	hsa-miR-1275	0.155706897582695	8.23203603832848	0.710856499019927	0.477295838401292	0.709277614607506	-6.89554546242239
MIMAT0000434	hsa-miR-142-3p	0.239581841295171	12.0370401053953	0.699516460531584	0.484349722678469	0.715761256847071	-6.90349665166498
MIMAT0000086	hsa-miR-29a	-0.104586062155811	13.6716643395032	-0.693960333586383	0.487826361783119	0.716916089692319	-6.90734575282589
MIMAT0004955	hsa-miR-374b	-0.0972125254012974	7.5437558917133	-0.671513490847503	0.502008244880483	0.733704357902244	-6.92258390382645
MIMAT0003338	hsa-miR-660	-0.12802935218556	8.71398666219147	-0.659489957085638	0.509693567241852	0.740866059488157	-6.93054022814036
MIMAT0000455	hsa-miR-185	-0.0902592836844844	9.23386820197064	-0.654713026946809	0.512763957791256	0.741278330285185	-6.9336613886951
MIMAT0000442	hsa-miR-9*	0.144902019621049	6.91999785389364	0.639240834807604	0.522774614331548	0.751665121146983	-6.9436149767365
MIMAT0000101	hsa-miR-103	0.0917949828483682	12.7280525045066	0.633844937923049	0.526289295407581	0.752590728067786	-6.94703032246982
MIMAT0003340	hsa-miR-542-5p	-0.0984943413858188	7.5045112924969	-0.625595287796818	0.531686069525528	0.752590728067786	-6.95219602326002
MIMAT0004982	hsa-miR-939	0.098960104678488	7.53578913346979	0.624076809190704	0.532682482183546	0.752590728067786	-6.95313948195876
MIMAT0004614	hsa-miR-193a-5p	-0.100421826508589	8.40575611958772	-0.620952623297761	0.534735517311322	0.752590728067786	-6.95507338886066
MIMAT0002888	hsa-miR-532-5p	-0.0809876246802874	8.14587841356341	-0.610197597344044	0.541833522853269	0.758566931994577	-6.96165669963197
MIMAT0000419	hsa-miR-27b	-0.117218744800431	10.1088465987173	-0.600801004526047	0.548073290777674	0.763285315952153	-6.96731439911985
MIMAT0000756	hsa-miR-326	-0.0478792504491397	6.63014501588918	-0.591670296149432	0.554170359148889	0.767756851737524	-6.97272794514006
MIMAT0002809	hsa-miR-146b-5p	0.146335484484446	9.4994096822947	0.582102934300006	0.560594450547019	0.769134205056174	-6.97831148216851
MIMAT0000245	hsa-miR-30d	-0.129541646853044	10.2957719476056	-0.58157868557544	0.560947502935705	0.769134205056174	-6.97861480595645
MIMAT0000243	hsa-miR-148a	-0.157563748336175	10.5240459673998	-0.568814237819766	0.569576732652402	0.773372425827214	-6.98591586091432
MIMAT0000450	hsa-miR-149	-0.137202194113208	7.84413230632965	-0.566420198702658	0.571202225031056	0.773372425827214	-6.98726717715876
MIMAT0004780	hsa-miR-532-3p	-0.0473440918616612	7.0415766087001	-0.564127789633673	0.572760781533689	0.773372425827214	-6.98855578917354
