	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000686	hsa-miR-34c-5p	-0.313062911534656	7.28487812776231	-2.02585102329572	0.0429784287704931	0.184885982935496	-5.17928142030598
MIMAT0004689	hsa-miR-377-5p	-0.0848708552536994	6.3461841781366	-2.01771273965092	0.0438207454652953	0.184885982935496	-5.19561073740597
MIMAT0005796	hsa-miR-1271-5p	-0.146605918815993	6.80336163773183	-2.01326053845041	0.0442874274526099	0.184885982935496	-5.2045163518331
MIMAT0000445	hsa-miR-126-3p	-0.507735685065793	9.45992193090394	-2.00509564187094	0.0451541902869648	0.184885982935496	-5.22079755779666
MIMAT0003228	hsa-miR-564	-0.072413002293529	6.35035215452142	-2.00093394462173	0.045601465611193	0.184885982935496	-5.22907088398994
MIMAT0000081	hsa-miR-25-3p	0.271036586784316	8.8487760539379	1.99929691280914	0.04577842575103	0.184885982935496	-5.23232057050621
MIMAT0004595	hsa-miR-135a-3p	0.202032742819259	7.02411130319148	1.99682185099481	0.0460470749952556	0.184885982935496	-5.2372288174834
MIMAT0000252	hsa-miR-7-5p	0.577134932998676	8.03500665408306	1.96241246890543	0.0499217264285213	0.195083214233736	-5.3048392712535
MIMAT0000280	hsa-miR-223-3p	-0.554097674245387	10.3323218872331	-1.96123437935722	0.0500590889354492	0.195083214233736	-5.30713339546727
MIMAT0000452	hsa-miR-154-5p	-0.175103739149161	6.90643359399887	-1.9274601885146	0.0541340586687041	0.20790616735082	-5.37232019332415
MIMAT0000101	hsa-miR-103a-3p	0.25477788603478	12.7340265366448	1.9154007281364	0.0556546595505278	0.210692639726998	-5.39532308036883
MIMAT0000095	hsa-miR-96-5p	0.594192681123299	10.1915656210906	1.88274673200766	0.0599517800539858	0.223763686116989	-5.45688834056189
MIMAT0004795	hsa-miR-574-5p	-0.381334605303646	8.92153185965508	-1.87121410663072	0.0615337791386126	0.226478492662949	-5.47838013818226
MIMAT0004694	hsa-miR-342-5p	-0.373782065466847	9.08578630529948	-1.85224345632625	0.064211277538971	0.233095733531881	-5.51344741240071
MIMAT0000710	hsa-miR-365a-3p	0.360814631702434	9.5464761515344	1.83164305347978	0.0672271191332109	0.239737456547566	-5.55112466377124
MIMAT0000763	hsa-miR-338-3p	-0.532845148355243	8.81317161976935	-1.82748210351213	0.0678502235511978	0.239737456547566	-5.55868396865683
MIMAT0000094	hsa-miR-95-3p	-0.281640585427165	7.06879298200959	-1.80764113078982	0.0708871533774426	0.244714667770665	-5.59449430796471
MIMAT0000730	hsa-miR-377-3p	-0.330968440703592	8.1487014875307	-1.80257464896901	0.0716802809237365	0.244714667770665	-5.60357629170397
MIMAT0000687	hsa-miR-299-3p	-0.112306120917991	6.5339871333555	-1.80036017120112	0.0720292229664598	0.244714667770665	-5.60753791413577
MIMAT0000084	hsa-miR-27a-3p	0.282502368434244	13.3385305927263	1.7675950144372	0.0773568139699829	0.259488046861335	-5.66558726196128
MIMAT0005927	hsa-miR-1274a	-0.280827292789153	9.19264660509002	-1.7603627963198	0.078575053502935	0.260279864728472	-5.6782574719456
MIMAT0000680	hsa-miR-106b-5p	0.23033267397353	12.0329615937146	1.74006186951604	0.0820783690926493	0.268527997648791	-5.71354662658595
MIMAT0000415	hsa-let-7i-5p	0.256427514650676	13.1517748083683	1.69683276355272	0.0899611613417997	0.290728143360694	-5.78733414835591
MIMAT0000100	hsa-miR-29b-3p	-0.410670731485801	9.52299598677184	-1.69033064028247	0.0911979385567677	0.291174141175222	-5.79827269459388
MIMAT0000692	hsa-miR-30e-5p	-0.248549928027876	8.64938703191281	-1.66474839146301	0.096197388645878	0.300100493015229	-5.84090387074558
MIMAT0000431	hsa-miR-140-5p	-0.294320529321185	10.1542142415968	-1.66444160681903	0.0962586487029981	0.300100493015229	-5.84141117931415
MIMAT0000082	hsa-miR-26a-5p	-0.273089705535046	10.9656831471212	-1.65151723667792	0.0988679560133445	0.304651259808562	-5.86269872882033
MIMAT0000770	hsa-miR-133b	-0.170113760398536	6.54189857959554	-1.64514742582734	0.100174594920693	0.305129513264179	-5.87312955890956
MIMAT0000461	hsa-miR-195-5p	-0.461718602472543	10.5001226122382	-1.63115837576406	0.103092541314462	0.310449130094686	-5.89589631278592
MIMAT0000729	hsa-miR-376a-3p	-0.290333957893253	8.1577699570218	-1.62113760629324	0.105224045047358	0.311541106555111	-5.91208577328408
MIMAT0000646	hsa-miR-155-5p	0.390725299239392	8.98041766004179	1.61719812624855	0.106071534642088	0.311541106555111	-5.9184231483783
MIMAT0000065	hsa-let-7d-5p	0.35878520019403	9.88859248787746	1.60396158472979	0.108958824562321	0.311541106555111	-5.93960405043209
MIMAT0001638	hsa-miR-409-5p	-0.0964100146404672	6.49093908906363	-1.60395862820121	0.108959476353095	0.311541106555111	-5.93960876205209
MIMAT0002173	hsa-miR-483-3p	-0.112471158952084	6.39625003129998	-1.6022652903098	0.109333293998586	0.311541106555111	-5.94230589890592
MIMAT0005901	hsa-miR-1249-3p	0.187611254109614	7.19528997522011	1.57741445617887	0.114936873698709	0.316980337779949	-5.98156168034297
MIMAT0000720	hsa-miR-376c-3p	-0.292516263247862	8.29822626537767	-1.57441169897547	0.115629008960091	0.316980337779949	-5.98626361051601
MIMAT0004606	hsa-miR-136-3p	-0.13273578368482	6.7402146487628	-1.56937606696778	0.116797080426622	0.316980337779949	-5.99412872469945
MIMAT0000435	hsa-miR-143-3p	-0.305250468754546	8.59798720169983	-1.56881480890378	0.116927843152756	0.316980337779949	-5.99500379439642
MIMAT0004911	hsa-miR-874-3p	-0.126639746221574	7.37411785321337	-1.5675501058605	0.117222917367679	0.316980337779949	-5.99697447744131
MIMAT0003879	hsa-miR-758-3p	-0.130517615220889	6.66844267622382	-1.55777848096494	0.119522555054392	0.319934112014282	-6.01214741699517
MIMAT0000258	hsa-miR-181c-5p	-0.256774908876567	7.89699616980322	-1.54367680652142	0.122903415479336	0.32569405102024	-6.03387720933247
MIMAT0000765	hsa-miR-335-5p	-0.276076025999314	7.28605394177559	-1.53164176373495	0.125847550670234	0.330194068590217	-6.05226672468033
MIMAT0000098	hsa-miR-100-5p	-0.341291358340218	10.2443427703977	-1.4962018432846	0.134837194554675	0.345930180855746	-6.10558575547605
MIMAT0000077	hsa-miR-22-3p	0.248274434804074	14.0780935608503	1.49056014159095	0.136313010828015	0.345930180855746	-6.11395887035822
MIMAT0000459	hsa-miR-193a-3p	0.214424843157265	8.10366219402621	1.4895950539019	0.13656671429847	0.345930180855746	-6.11538804463124
MIMAT0000757	hsa-miR-151-3p	0.243072328011809	9.47273334661121	1.48433809576685	0.137955080560898	0.345930180855746	-6.12315674322048
MIMAT0003233	hsa-miR-551b-3p	-0.284946597143603	7.7504669509238	-1.48276716022353	0.138372072342298	0.345930180855746	-6.12547294920987
MIMAT0004558	hsa-miR-181a-2-3p	-0.118534712235278	6.82144757378392	-1.4617247666004	0.144051757493071	0.356763698464148	-6.15626242074545
MIMAT0000762	hsa-miR-324-3p	-0.191914068253348	9.06565827104093	-1.44468515370059	0.148780774751639	0.362702014612407	-6.18087354768334
MIMAT0004589	hsa-miR-30b-3p	-0.11527279865436	6.97084269495256	-1.44324134593603	0.149186866387745	0.362702014612407	-6.18294568806875
MIMAT0001412	hsa-miR-18b-5p	0.184945134541742	7.27921257068748	1.43779898765558	0.150725223618008	0.363110765988837	-6.19073794691522
MIMAT0004784	hsa-miR-455-3p	-0.30620465798221	8.65133714586486	-1.41872182794179	0.156213313496844	0.372941694384358	-6.21782049095742
MIMAT0002814	hsa-miR-432-5p	-0.0963641951685617	6.61372690285779	-1.40788066648039	0.159398991789288	0.37689658732402	-6.23305024138303
MIMAT0002175	hsa-miR-485-5p	-0.0517359329516411	6.32605041877972	-1.40345209057635	0.160714393840054	0.37689658732402	-6.23923803201761
MIMAT0002816	hsa-miR-494-3p	-0.512684248309494	10.2815385601509	-1.39231525051942	0.164058597871596	0.379979475676955	-6.25471298665569
MIMAT0000733	hsa-miR-379-5p	-0.189727288595126	7.34982548576026	-1.38955092136543	0.16489675359566	0.379979475676955	-6.25853505717205
MIMAT0000066	hsa-let-7e-5p	0.353981843200852	12.0959598577199	1.36967658730162	0.171017989285794	0.390687647937373	-6.28579111263449
MIMAT0000510	hsa-miR-320a	-0.213819247053751	9.32015719013712	-1.36055915340529	0.173882483688055	0.393836394678074	-6.29816393233853
MIMAT0000266	hsa-miR-205-5p	-0.567055626526486	9.99228422755015	-1.34449270180187	0.179017290059765	0.402030354795235	-6.31976636346135
MIMAT0000760	hsa-miR-331-3p	0.178476177226608	9.94439368728422	1.33376414141917	0.182508445813349	0.403146540426455	-6.33404913582535
MIMAT0000416	hsa-miR-1-3p	-0.185822920900951	6.65446276752192	-1.33361624233689	0.182556923966697	0.403146540426455	-6.33424523421432
MIMAT0004774	hsa-miR-501-3p	0.089525551441576	6.75151145074928	1.32682359708807	0.184793720189658	0.40471351942363	-6.34322818421354
MIMAT0000072	hsa-miR-18a-5p	0.189479365247568	7.45140591401652	1.31274606424011	0.189493932186883	0.411605672373147	-6.36169939198906
MIMAT0005948	hsa-miR-664*	0.151387472220038	7.06899456031961	1.30259681527686	0.19293688402839	0.41567702656523	-6.37489436630115
MIMAT0004568	hsa-miR-221-5p	-0.1526029924	6.86828114378967	-1.28973571682453	0.197365598186366	0.421789383220863	-6.39146826009632
MIMAT0004695	hsa-miR-337-5p	-0.126602585551216	6.90647617376736	-1.24755295405949	0.212413396246848	0.450316400043318	-6.44467707446043
MIMAT0000438	hsa-miR-152-3p	-0.19170929736502	8.08612986898415	-1.23101388458227	0.218534289489094	0.457204508150937	-6.4650575605985
MIMAT0000232	hsa-miR-199a-3p	0.405582059803697	12.8571509894966	1.22529889247375	0.220678544933814	0.457204508150937	-6.47203684850942
MIMAT0002874	hsa-miR-503-5p	0.167155486145544	7.21820971872286	1.22365440444727	0.221298343193453	0.457204508150937	-6.47403913389883
MIMAT0000447	hsa-miR-134-5p	0.131142620354068	7.20023367077863	1.22030729991229	0.222563703967814	0.457204508150937	-6.47810619244512
MIMAT0005865	hsa-miR-1202	0.405596627342611	11.3493522654879	1.2001881551166	0.230278999624096	0.46941488384912	-6.50231870285482
MIMAT0000279	hsa-miR-222-3p	-0.284804875032262	8.12300310393357	-1.17270341359216	0.241123766656367	0.48776945163311	-6.53474625541231
MIMAT0002890	hsa-miR-299-5p	-0.138883702985042	6.89952607985826	-1.13879388823291	0.254993239729984	0.505913629263457	-6.57372098916308
MIMAT0003163	hsa-miR-539-5p	-0.0719819143003404	6.5670598982749	-1.138657049252	0.255050311411393	0.505913629263457	-6.57387595635331
MIMAT0000737	hsa-miR-382-5p	-0.0987835478264731	6.77907204052414	-1.13681252883848	0.255820476684163	0.505913629263457	-6.5759630221117
MIMAT0004514	hsa-miR-29b-1-5p	-0.108803000490383	6.95170329349452	-1.12368829382785	0.261347107889854	0.513014693265269	-6.59071552906205
MIMAT0004951	hsa-miR-887-3p	-0.133348845019542	6.77188976532808	-1.11785743474493	0.263828812314326	0.514078200465415	-6.59721494428929
MIMAT0003299	hsa-miR-630	-0.137616528437372	6.820802634213	-1.10515204408762	0.269292650207343	0.520894542371867	-6.61126021825259
MIMAT0004697	hsa-miR-151-5p	0.204889298183826	8.86662054110067	1.08813329256839	0.276732479176407	0.529618501777257	-6.62982263041253
MIMAT0000420	hsa-miR-30b-5p	-0.200466047863229	9.63626091962465	-1.08571732058092	0.277799893385052	0.529618501777257	-6.63243443162238
MIMAT0002876	hsa-miR-505-3p	-0.0997055492148347	7.26412847909334	-1.07565946797987	0.282273748545784	0.534303881175947	-6.64324525278885
MIMAT0000418	hsa-miR-23b-3p	0.186161140953077	10.2755440663281	1.06026344029151	0.28921636227571	0.54356266668839	-6.65959933233577
MIMAT0000068	hsa-miR-15a-5p	0.212691141543828	12.0022516694046	1.03744300828586	0.299717129634447	0.555634320228482	-6.68340682199395
MIMAT0000078	hsa-miR-23a-3p	0.174745018754075	13.5172450164454	1.03719450922959	0.299832859594992	0.555634320228482	-6.6836632231023
MIMAT0003221	hsa-miR-557	0.0748318809935853	6.65056187023893	1.02434974127664	0.305855505453873	0.556033244370398	-6.69683293449053
MIMAT0000086	hsa-miR-29a-3p	-0.141505920035955	13.6881460687235	-1.02374501102202	0.306141016567073	0.556033244370398	-6.69744892440199
MIMAT0004571	hsa-miR-200b-5p	-0.157882040309579	7.53225024055187	-1.02331775360874	0.306342844068219	0.556033244370398	-6.69788391810294
MIMAT0001639	hsa-miR-409-3p	-0.0919710183103906	6.99087960486872	-0.982666575168712	0.325949443794077	0.587595936091362	-6.73844189953064
MIMAT0000263	hsa-miR-199b-5p	-0.261895618291413	8.59660498842729	-0.974545989157382	0.329961893448976	0.588222257308599	-6.74634717352907
MIMAT0000617	hsa-miR-200c-3p	0.223923089503239	9.22190706392988	0.972986120761789	0.330736288071627	0.588222257308599	-6.74785818317824
MIMAT0004493	hsa-miR-20a-3p	-0.122206537748131	7.18403800742869	-0.95201767287336	0.341260179977748	0.602892984627355	-6.76793521980406
MIMAT0005949	hsa-miR-664	-0.0523485861078301	6.61750516550978	-0.938577471253214	0.34811733365036	0.608263049583697	-6.78057433860395
MIMAT0004776	hsa-miR-505-5p	0.0780165558815558	6.76152577198774	0.933122731455515	0.350925170743277	0.608263049583697	-6.78565275859841
MIMAT0002821	hsa-miR-181d-5p	-0.12595427343304	7.4620544211287	-0.929615540482642	0.352738072848372	0.608263049583697	-6.78890237631977
MIMAT0000703	hsa-miR-361-5p	-0.108766537829221	10.1958665400847	-0.928181268341017	0.353481168437318	0.608263049583697	-6.79022779259514
MIMAT0000755	hsa-miR-323-3p	0.0275117696087053	6.27814693286403	0.921994771904632	0.356697730756267	0.609838055809102	-6.79592133614339
MIMAT0001080	hsa-miR-196b-5p	0.171226376194514	7.84118490597343	0.917002272949546	0.35930691244128	0.610345859465074	-6.80048829615106
MIMAT0002176	hsa-miR-485-3p	-0.0306843725361743	6.31538363188309	-0.904970958907418	0.365643899099269	0.610345859465074	-6.81139235852367
MIMAT0004775	hsa-miR-502-3p	-0.0790627492993412	7.40018836601387	-0.903018404915822	0.366678872582743	0.610345859465074	-6.81314840639086
MIMAT0000271	hsa-miR-214-3p	0.204507189551683	10.9652279189335	0.897531898364969	0.369596833490731	0.610345859465074	-6.8180624700383
MIMAT0000707	hsa-miR-363-3p	0.251695744888691	7.95803591891584	0.89426037624473	0.371343627536522	0.610345859465074	-6.82097841757999
MIMAT0000752	hsa-miR-328-3p	-0.0303511322107459	6.3324185562376	-0.88689310649777	0.375296038561642	0.610345859465074	-6.82750601257893
MIMAT0000092	hsa-miR-92a-3p	-0.156303841162838	8.92249333348097	-0.885928756377183	0.375815314469651	0.610345859465074	-6.82835646014879
MIMAT0004599	hsa-miR-143-5p	-0.0554002103080533	6.67403639881198	-0.88226344992244	0.377793029807728	0.610345859465074	-6.83158041393188
MIMAT0002171	hsa-miR-410-3p	-0.0810488225251245	6.81356721052664	-0.87996715426377	0.379035322951592	0.610345859465074	-6.83359340249033
MIMAT0005793	hsa-miR-320c	-0.131696897516889	10.8629951141408	-0.878138044886585	0.380026667214103	0.610345859465074	-6.8351930948941
MIMAT0000097	hsa-miR-99a-5p	-0.231065985061051	10.8898574639844	-0.851318253719342	0.39474511419245	0.630165393138549	-6.85826720868521
MIMAT0000064	hsa-let-7c-5p	-0.133684246021343	13.7236734934904	-0.822551461838407	0.410909860168576	0.65204259248307	-6.88222178884361
MIMAT0002174	hsa-miR-484	-0.0552185769683078	6.84400097009222	-0.811392098283526	0.417285031497563	0.652382728355763	-6.89129294820095
MIMAT0000728	hsa-miR-375	0.317635089616024	9.39727855797665	0.807992283517153	0.419238832613792	0.652382728355763	-6.89403196942335
MIMAT0003180	hsa-miR-487b-3p	-0.0788515565050387	6.88110357532765	-0.806620972675658	0.420028417668096	0.652382728355763	-6.89513349828006
MIMAT0003886	hsa-miR-769-5p	-0.0872050254333505	7.77661537530124	-0.804985067500504	0.4209714964107	0.652382728355763	-6.89644512199416
MIMAT0000432	hsa-miR-141-3p	0.214561522501489	11.4645018263596	0.792161050353657	0.428407376009593	0.660046247921757	-6.90663490093238
MIMAT0000253	hsa-miR-10a-5p	0.268323948557684	8.86232304570021	0.783748791821916	0.433326418024484	0.661975437272432	-6.91323036729915
MIMAT0000419	hsa-miR-27b-3p	0.143194521063273	10.1185992020228	0.773661246794649	0.439267983072683	0.661975437272432	-6.92104655025756
MIMAT0000449	hsa-miR-146a-5p	0.17737503753359	9.39717356527705	0.772142076182245	0.440166815055908	0.661975437272432	-6.92221489227708
MIMAT0001618	hsa-miR-191-3p	0.0335125521169983	6.47796316860379	0.771953448235844	0.440278492270624	0.661975437272432	-6.92235979943577
MIMAT0004614	hsa-miR-193a-5p	-0.117731123808342	8.40770281656061	-0.765984885377874	0.443820573713968	0.661975437272432	-6.92692668238551
MIMAT0000689	hsa-miR-99b-5p	0.139150967423111	8.3508993901292	0.761256066599243	0.446638451266116	0.661975437272432	-6.93051982203424
MIMAT0004945	hsa-miR-744-5p	-0.0637802284827753	6.67369922309879	-0.760406681884537	0.447145672723643	0.661975437272432	-6.93116286220644
MIMAT0000753	hsa-miR-342-3p	-0.191345266045701	10.5843685375917	-0.75426432243597	0.450823412133403	0.663712245640843	-6.93579168467587
MIMAT0000761	hsa-miR-324-5p	0.092911831410853	8.34633377502605	0.741921508182009	0.458265270084768	0.670940865041236	-6.94497969026308
MIMAT0000451	hsa-miR-150-5p	-0.271749074671512	10.8769017076457	-0.731652646835104	0.464508890101348	0.674911502727279	-6.95250841279698
MIMAT0000446	hsa-miR-127-3p	-0.132065525929604	8.06712642041624	-0.729061557308394	0.466091765091664	0.674911502727279	-6.95439153180109
MIMAT0000426	hsa-miR-132-3p	-0.0717220253032353	7.5440780900559	-0.724936672069647	0.468617798120073	0.674911502727279	-6.95737559103825
MIMAT0003330	hsa-miR-654-5p	-0.0208198503835622	6.32132718308172	-0.717290030781157	0.473320516457809	0.677999658709835	-6.96286263856847
MIMAT0004602	hsa-miR-125a-3p	-0.105720278968517	7.32495176236841	-0.704194406181579	0.481434408892002	0.684301826389855	-6.97212469961685
MIMAT0000075	hsa-miR-20a-5p	-0.180973696848179	11.50217508876	-0.701866433888109	0.48288468503737	0.684301826389855	-6.97375333853056
MIMAT0002813	hsa-miR-493-5p	0.0574478260120088	6.60008497912142	0.641649606189049	0.521210758987218	0.728204982953048	-7.01400810961045
MIMAT0004494	hsa-miR-21-3p	0.140254719040492	9.18615427838094	0.638936934210028	0.522973457407642	0.728204982953048	-7.01573663843314
MIMAT0000254	hsa-miR-10b-5p	-0.186630631491386	10.1220998256795	-0.638854416840647	0.523027125303904	0.728204982953048	-7.01578910423484
MIMAT0004587	hsa-miR-23b-5p	-0.0386788832605509	6.55032875169836	-0.633472911593536	0.526533266623166	0.728204982953048	-7.01919612479952
MIMAT0000450	hsa-miR-149-5p	0.142137511119122	7.84376987151383	0.627828593233454	0.530223504101291	0.728204982953048	-7.0227385837594
MIMAT0000424	hsa-miR-128-3p	0.0998243221686277	7.96292515692101	0.627630793489468	0.530353063056371	0.728204982953048	-7.02286215118784
