	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000244	hsa-miR-30c-5p	-0.529783853776438	10.0878566470866	-3.0084457180744	0.0026750047237247	0.0443047657366903	-2.72867587471744
MIMAT0002819	hsa-miR-193b-3p	0.513821449494229	10.550969472606	2.90956081622967	0.00367927925085876	0.0554743686984132	-3.01804686264131
MIMAT0005911	hsa-miR-1260	-0.464760124334395	10.7324391077942	-2.90205098552071	0.00376807032668467	0.0554743686984132	-3.03963317059848
MIMAT0003326	hsa-miR-663	0.584811082318303	8.12790085093705	2.83055970439429	0.00471623818831944	0.0640638678158767	-3.24236912587791
MIMAT0002177	hsa-miR-486-5p	-0.566428355634289	7.23198935840113	-2.82254573864772	0.00483500889176428	0.0640638678158767	-3.2647838664284
MIMAT0001631	hsa-miR-451	-1.22908263518408	11.9419992465271	-2.7485190270081	0.00606709135650039	0.0765609147367907	-3.46886372781651
MIMAT0000693	hsa-miR-30e-3p	-0.428971377048566	8.52895611572961	-2.69371943597055	0.00715440507076441	0.0833859843922481	-3.61648325280429
MIMAT0000261	hsa-miR-183-5p	0.730163409082468	9.83843053965925	2.67653079159306	0.00752986546431725	0.0833859843922481	-3.66218033987104
MIMAT0001627	hsa-miR-433-3p	-0.0576009410183671	6.24473593906616	-2.67554443025565	0.00755193820910926	0.0833859843922481	-3.66479386376067
MIMAT0004600	hsa-miR-144-5p	-0.379474625123922	6.59532349787693	-2.65576373304241	0.00800702463829943	0.0848744611659739	-3.71700481436623
MIMAT0000087	hsa-miR-30a-5p	-0.847472260140309	10.7292413104764	-2.62264006647835	0.00882435868482644	0.0899405789030388	-3.80357588399899
MIMAT0003239	hsa-miR-574-3p	-0.382217213694968	7.94395535122137	-2.58824855594739	0.0097511775138165	0.0928311148142444	-3.89232261232165
MIMAT0003393	hsa-miR-425-5p	0.463547461079187	10.0932889547208	2.58173632212669	0.00993615020830494	0.0928311148142444	-3.90899674176594
MIMAT0000104	hsa-miR-107	0.392070047809782	10.2169794343849	2.57403687061672	0.0101588767155211	0.0928311148142444	-3.92865700951369
MIMAT0000226	hsa-miR-196a-5p	1.18819389513544	9.34717280747013	2.55698004669408	0.0106682081431047	0.0942358385974253	-3.97200391792855
MIMAT0000281	hsa-miR-224-5p	0.666701387974928	7.30884325661238	2.52451105925575	0.0117009450439935	0.0991548992668681	-4.05372939796467
MIMAT0000093	hsa-miR-93-5p	0.321943040231544	10.6020256304016	2.51637002458715	0.0119734217982633	0.0991548992668681	-4.07405844953137
MIMAT0000089	hsa-miR-31-5p	-0.437411490057663	7.15958610104556	-2.50465625268769	0.0123753565433018	0.0993778631507568	-4.10319489396546
MIMAT0004674	hsa-miR-30c-1-3p	-0.116329510967986	6.64024669361214	-2.4886143570164	0.0129452000522745	0.100896412172139	-4.14287845839882
MIMAT0002872	hsa-miR-501-5p	-0.116084795805869	6.40309463342499	-2.43500147219945	0.015021842036737	0.113736803992438	-4.27366985282805
MIMAT0004603	hsa-miR-125b-2-3p	-0.255634941291194	7.07593847346222	-2.39607835382023	0.0167083651483824	0.12299213234226	-4.3668559636989
MIMAT0000255	hsa-miR-34a-5p	0.339377970960772	12.9568434925094	2.32113797027645	0.0204292291035369	0.142233532346796	-4.54207816957744
MIMAT0000691	hsa-miR-130b-3p	0.35709937234133	9.33069116673244	2.3202480650017	0.0204774469603408	0.142233532346796	-4.54412573173299
MIMAT0003308	hsa-miR-638	-0.541877224238396	10.0187563983726	-2.31193886064215	0.0209324821189625	0.142233532346796	-4.56320659735612
MIMAT0004605	hsa-miR-129-3p	-0.133745117559253	6.46919515894037	-2.29909134551267	0.0216534133309002	0.143453863317214	-4.59257535415028
MIMAT0000437	hsa-miR-145-5p	-0.493160197174905	10.2580164291603	-2.24578155259194	0.0248808749078067	0.160815410989482	-4.71270391139022
MIMAT0000736	hsa-miR-381-3p	-0.293048253995449	7.31832500015925	-2.21066574395783	0.0272278598939569	0.171794830283299	-4.79030608194597
MIMAT0000681	hsa-miR-29c-3p	-0.387022498261597	13.0393530337512	-2.17689417960147	0.0296630166168237	0.171909709585658	-4.86379235935491
MIMAT0005939	hsa-miR-1281	-0.0896462659402983	6.45103264599343	-2.16844525314141	0.0303007856917886	0.171909709585658	-4.88200141153687
MIMAT0004504	hsa-miR-31-3p	-0.3747813139777	6.91252832995636	-2.16450000709908	0.0306026107040791	0.171909709585658	-4.89048008985097
MIMAT0002820	hsa-miR-497-5p	-0.365302878962443	9.14199243797994	-2.15044990757765	0.0316985779244019	0.171909709585658	-4.92055045310231
MIMAT0000256	hsa-miR-181a-5p	0.433721358785929	9.44456029057141	2.14081440155044	0.0324695200543096	0.171909709585658	-4.94106018142226
MIMAT0000423	hsa-miR-125b-5p	-0.465612014143058	13.1064988342717	-2.13979586015121	0.0325519460961603	0.171909709585658	-4.94322285976369
MIMAT0000257	hsa-miR-181b-5p	0.397022540956685	8.99101763739321	2.12214802659109	0.0340088485361576	0.171909709585658	-4.98053237776045
MIMAT0003237	hsa-miR-572	-0.308279085359618	7.49901688138355	-2.11383920877971	0.0347138757160121	0.171909709585658	-4.99799190043178
MIMAT0000275	hsa-miR-218-5p	-0.346727869102853	7.58006987959222	-2.11341483361591	0.0347502181702055	0.171909709585658	-4.9988818242224
MIMAT0004601	hsa-miR-145-3p	-0.240996469010379	7.20550701363067	-2.1102966610505	0.0350182498146494	0.171909709585658	-5.00541525565856
MIMAT0004814	hsa-miR-654-3p	-0.241549453519621	7.03311715508387	-2.10830465790512	0.0351904016177782	0.171909709585658	-5.00958403552384
MIMAT0000425	hsa-miR-130a-3p	-0.407629633835669	10.6874998320972	-2.10748900445368	0.0352610999687805	0.171909709585658	-5.01128987205826
MIMAT0000074	hsa-miR-19b-3p	-0.328462362496375	10.440626955416	-2.09553251442499	0.0363114605186782	0.171909709585658	-5.03622011142108
MIMAT0004610	hsa-miR-150-3p	0.218600601947528	7.2782714511278	2.09295555358474	0.0365413070797679	0.171909709585658	-5.04157482406911
MIMAT0000076	hsa-miR-21-5p	0.440726498749397	15.532772604056	2.08811057767001	0.0369768054580473	0.171909709585658	-5.05162456308292
MIMAT0004597	hsa-miR-140-3p	-0.302934294536149	9.45334725247513	-2.07142605039448	0.0385105321447434	0.175953293419948	-5.08605555879568
MIMAT0003150	hsa-miR-455-5p	-0.239519202367887	6.99736413641923	-2.0617838250671	0.0394213319645892	0.177061914756206	-5.10582858981781
MIMAT0004689	hsa-miR-377-5p	-0.08636922703037	6.3461841781366	-2.05320496656998	0.0402470143218559	0.177757646588197	-5.12334394354641
MIMAT0005796	hsa-miR-1271-5p	-0.148852548817058	6.80336163773183	-2.04393810422271	0.0411553651154466	0.17813652914772	-5.14218245243649
MIMAT0000686	hsa-miR-34c-5p	-0.315084252469347	7.28487812776231	-2.03869235058702	0.0416772256873911	0.17813652914772	-5.15280895410305
MIMAT0000445	hsa-miR-126-3p	-0.51423845611178	9.45992193090394	-2.03083285444985	0.0424695981420888	0.178641960438945	-5.16867941346595
MIMAT0000081	hsa-miR-25-3p	0.272974832980443	8.8487760539379	2.01349181900535	0.0442630815234272	0.180102994947249	-5.20348017272834
MIMAT0004595	hsa-miR-135a-3p	0.203357365407207	7.02411130319148	2.01010766262067	0.0446204474247105	0.180102994947249	-5.2102370571036
MIMAT0003228	hsa-miR-564	-0.0726674149671229	6.35035215452142	-2.00789104178726	0.044855840251013	0.180102994947249	-5.21465668993515
MIMAT0000280	hsa-miR-223-3p	-0.560620022589371	10.3323218872331	-1.98413934808105	0.0474446084558524	0.185711734283435	-5.26171001345733
MIMAT0000252	hsa-miR-7-5p	0.58298271939105	8.03500665408306	1.98226335724482	0.0476543318161267	0.185711734283435	-5.26540273070578
MIMAT0000452	hsa-miR-154-5p	-0.178851063462917	6.90643359399887	-1.96928551703095	0.0491266376276816	0.188674767700516	-5.29085332231766
MIMAT0000101	hsa-miR-103a-3p	0.259203518714713	12.7340265366448	1.94802665901689	0.0516209083731369	0.195422010269733	-5.33218453362002
MIMAT0000095	hsa-miR-96-5p	0.60019991731868	10.1915656210906	1.90217121866672	0.057363604749093	0.214103595190277	-5.41981724809838
MIMAT0004795	hsa-miR-574-5p	-0.378837847344309	8.92153185965508	-1.85878465081062	0.0632773843747249	0.232895928601418	-5.50082027099369
MIMAT0000710	hsa-miR-365a-3p	0.363696623689069	9.5464761515344	1.84566740795983	0.0651616009359714	0.23654553764428	-5.52494423843921
MIMAT0000730	hsa-miR-377-3p	-0.337808922200116	8.1487014875307	-1.83952106696247	0.0660602970266847	0.236567279892857	-5.53618951548952
MIMAT0000687	hsa-miR-299-3p	-0.11434014077851	6.5339871333555	-1.83290762936186	0.0670386851327296	0.236870020802311	-5.54824770444266
MIMAT0004694	hsa-miR-342-5p	-0.368095555713091	9.08578630529948	-1.82432590220533	0.0683260315426256	0.238242083668366	-5.56383023258335
MIMAT0000763	hsa-miR-338-3p	-0.529774110371223	8.81317161976935	-1.81694603424497	0.0694492950850606	0.239013807760274	-5.57717225674836
MIMAT0000094	hsa-miR-95-3p	-0.281654108083083	7.06879298200959	-1.80755715604552	0.0709002401715719	0.240879021095725	-5.59406857702103
MIMAT0000680	hsa-miR-106b-5p	0.235054286950186	12.0329615937146	1.77693174304132	0.0758069061957564	0.254288989137664	-5.64857686862519
MIMAT0000084	hsa-miR-27a-3p	0.281723310856171	13.3385305927263	1.76333153978461	0.0780731020456096	0.258617150526082	-5.67248579493123
MIMAT0005927	hsa-miR-1274a	-0.277304273521096	9.19264660509002	-1.73766317936781	0.0825005595218691	0.269909237941917	-5.71711212684638
MIMAT0000100	hsa-miR-29b-3p	-0.411004335497968	9.52299598677184	-1.69154336796696	0.0909662315491402	0.290462202690087	-5.79565796871233
MIMAT0000431	hsa-miR-140-5p	-0.298428895152774	10.1542142415968	-1.68742373913165	0.0917552731810779	0.290462202690087	-5.80257169423073
MIMAT0000415	hsa-let-7i-5p	0.254481783096741	13.1517748083683	1.68422960777955	0.0923708339643349	0.290462202690087	-5.80792065968655
MIMAT0000692	hsa-miR-30e-5p	-0.249580471245677	8.64938703191281	-1.67162123906847	0.0948331589608403	0.290462202690087	-5.82893638137087
MIMAT0000770	hsa-miR-133b	-0.172165869860556	6.54189857959554	-1.66473009114171	0.0962010420598171	0.290462202690087	-5.84035613548604
MIMAT0000082	hsa-miR-26a-5p	-0.275060425117431	10.9656831471212	-1.66402885981978	0.0963411170789732	0.290462202690087	-5.84151555654774
MIMAT0000729	hsa-miR-376a-3p	-0.297395018888166	8.1577699570218	-1.66052162617622	0.0970441610625521	0.290462202690087	-5.84730714167148
MIMAT0000461	hsa-miR-195-5p	-0.469367030321967	10.5001226122382	-1.65800352315792	0.0975514567525197	0.290462202690087	-5.85145784490047
MIMAT0001638	hsa-miR-409-5p	-0.0979121615252243	6.49093908906363	-1.62897622534217	0.103553751649416	0.301822368252049	-5.89885187391138
MIMAT0002173	hsa-miR-483-3p	-0.114305809500693	6.39625003129998	-1.62841350304698	0.103672952213192	0.301822368252049	-5.89976241530037
MIMAT0000646	hsa-miR-155-5p	0.392162521839237	8.98041766004179	1.6231948701303	0.104783614638447	0.301822368252049	-5.9081917615679
MIMAT0000720	hsa-miR-376c-3p	-0.299169111142159	8.29822626537767	-1.61008312701623	0.107615888314055	0.302264885916985	-5.92925145617638
MIMAT0004606	hsa-miR-136-3p	-0.135765361883847	6.7402146487628	-1.60497120335148	0.108736426405625	0.302264885916985	-5.93741597995206
MIMAT0000065	hsa-let-7d-5p	0.358882180130697	9.88859248787746	1.6042317444094	0.108899278696875	0.302264885916985	-5.93859486781312
MIMAT0000435	hsa-miR-143-3p	-0.311669751667907	8.59798720169983	-1.60151282418397	0.109499732256719	0.302264885916985	-5.9429248732009
MIMAT0005901	hsa-miR-1249-3p	0.188704770965977	7.19528997522011	1.58672915383436	0.112810581168454	0.308193855769488	-5.96634049570487
MIMAT0003879	hsa-miR-758-3p	-0.13213776497934	6.66844267622382	-1.57711282779087	0.115006251263155	0.310986291680982	-5.9814555173148
MIMAT0004911	hsa-miR-874-3p	-0.126397571854773	7.37411785321337	-1.56447091055411	0.117943786987489	0.315708116683682	-6.00118691399931
MIMAT0000765	hsa-miR-335-5p	-0.279313786376421	7.28605394177559	-1.5493765612277	0.121528009417638	0.318912005661269	-6.02453880832399
MIMAT0000258	hsa-miR-181c-5p	-0.256944542693402	7.89699616980322	-1.54468480227892	0.122659294304676	0.318912005661269	-6.03175129509617
MIMAT0000098	hsa-miR-100-5p	-0.352282622583528	10.2443427703977	-1.54430580908196	0.122751036141319	0.318912005661269	-6.03233295747702
MIMAT0003233	hsa-miR-551b-3p	-0.289877934679854	7.7504669509238	-1.50822086528695	0.131734384406889	0.333850806691178	-6.08706310617922
MIMAT0000757	hsa-miR-151-3p	0.246963933625155	9.47273334661121	1.50817620209298	0.131745811149215	0.333850806691178	-6.08713004798124
MIMAT0000459	hsa-miR-193a-3p	0.216877682462042	8.10366219402621	1.50608960766554	0.132280508311599	0.333850806691178	-6.09025526190159
MIMAT0000077	hsa-miR-22-3p	0.249088685847852	14.0780935608503	1.49508677172124	0.135127902279414	0.337819755698534	-6.10666352939897
MIMAT0004558	hsa-miR-181a-2-3p	-0.119339887832794	6.82144757378392	-1.47160133259872	0.14136401559201	0.350107141419465	-6.14128566822962
MIMAT0001412	hsa-miR-18b-5p	0.186064748026125	7.27921257068748	1.44639461064653	0.148301058533707	0.358313023450379	-6.17783738099742
MIMAT0000762	hsa-miR-324-3p	-0.191556084264074	9.06565827104093	-1.44190215584354	0.149564289410755	0.358313023450379	-6.18428569712994
MIMAT0004589	hsa-miR-30b-3p	-0.114813777701047	6.97084269495256	-1.43752596356388	0.150802715299855	0.358313023450379	-6.19054790672088
MIMAT0002814	hsa-miR-432-5p	-0.0982014758228846	6.61372690285779	-1.4347068020482	0.151604648596661	0.358313023450379	-6.19457199897223
MIMAT0002175	hsa-miR-485-5p	-0.0528125063651759	6.32605041877972	-1.43267745215141	0.152183923452636	0.358313023450379	-6.19746383349108
MIMAT0004784	hsa-miR-455-3p	-0.308731965831766	8.65133714586486	-1.43056021605551	0.152790081697709	0.358313023450379	-6.20047655670552
MIMAT0000733	hsa-miR-379-5p	-0.193759633724248	7.34982548576026	-1.4190191182125	0.156126640828917	0.362925963330377	-6.21682087359271
MIMAT0002816	hsa-miR-494-3p	-0.509589069000822	10.2815385601509	-1.38348493245344	0.166747291837974	0.38294193490475	-6.26631493853084
MIMAT0000066	hsa-let-7e-5p	0.356852197956901	12.0959598577199	1.38061769891491	0.167627413014909	0.38294193490475	-6.27025402283533
MIMAT0000266	hsa-miR-205-5p	-0.576379690940284	9.99228422755015	-1.36726968451346	0.171770724671388	0.388451692041006	-6.28848462089172
MIMAT0000760	hsa-miR-331-3p	0.182371381742718	9.94439368728422	1.36344823167254	0.172970942116372	0.388451692041006	-6.29367140712099
MIMAT0000510	hsa-miR-320a	-0.21350581828954	9.32015719013712	-1.35844733473394	0.174551059231234	0.388706140304848	-6.30043716248224
MIMAT0000416	hsa-miR-1-3p	-0.188352366128032	6.65446276752192	-1.35161013888465	0.176728810974122	0.39027612423452	-6.30964714259704
MIMAT0004774	hsa-miR-501-3p	0.0895613101592367	6.75151145074928	1.32747311699051	0.184578961520049	0.404243180188536	-6.34179008553439
MIMAT0000072	hsa-miR-18a-5p	0.190668060319875	7.45140591401652	1.32089940155213	0.186761058953856	0.405669513301408	-6.35044412966654
MIMAT0005948	hsa-miR-664*	0.15238889690605	7.06899456031961	1.31114696827787	0.190033367947888	0.409421483790164	-6.36320389490655
MIMAT0004568	hsa-miR-221-5p	-0.153676898138383	6.86828114378967	-1.29867253396541	0.194280389637488	0.41519599398334	-6.37938756408605
MIMAT0004695	hsa-miR-337-5p	-0.129577587441593	6.90647617376736	-1.27687719639217	0.20186743783137	0.427958968202505	-6.40729331217567
MIMAT0000438	hsa-miR-152-3p	-0.193130748825889	8.08612986898415	-1.24008564270281	0.215161424141108	0.452522042836458	-6.45333055750053
MIMAT0002874	hsa-miR-503-5p	0.166205827887572	7.21820971872286	1.21682339659229	0.223886279869112	0.463865112617432	-6.4817456815941
MIMAT0000447	hsa-miR-134-5p	0.13076205884011	7.20023367077863	1.21637843777988	0.224055601566156	0.463865112617432	-6.48228397155809
MIMAT0000232	hsa-miR-199a-3p	0.399381514470198	12.8571509894966	1.20696007869161	0.227661124815652	0.467675954078665	-6.49363176875604
MIMAT0005865	hsa-miR-1202	0.403323706906075	11.3493522654879	1.19349727147256	0.232886520716886	0.474730215307498	-6.50969973293969
MIMAT0000279	hsa-miR-222-3p	-0.286159277080925	8.12300310393357	-1.17833524850712	0.23887276625355	0.483215901199929	-6.52758039294335
MIMAT0002890	hsa-miR-299-5p	-0.142298055365515	6.89952607985826	-1.1668075523852	0.243496273390637	0.486392408698324	-6.54102241081549
MIMAT0000737	hsa-miR-382-5p	-0.101002433345662	6.77907204052414	-1.16242386989274	0.245270887134721	0.486392408698324	-6.54609944941142
MIMAT0003163	hsa-miR-539-5p	-0.073389783080013	6.5670598982749	-1.16075376024517	0.2459493689267	0.486392408698324	-6.54802869908395
MIMAT0004514	hsa-miR-29b-1-5p	-0.109425451306806	6.95170329349452	-1.12996561112835	0.258693495739773	0.507805750896592	-6.58309812412785
MIMAT0003299	hsa-miR-630	-0.138310775670708	6.820802634213	-1.11053870127777	0.266966746207604	0.520192556948639	-6.60474231216744
MIMAT0002876	hsa-miR-505-3p	-0.101649995075715	7.26412847909334	-1.09683851250255	0.272909606091766	0.524493014765685	-6.61978089578654
MIMAT0004951	hsa-miR-887-3p	-0.130777482255928	6.77188976532808	-1.09632932999016	0.273132211462885	0.524493014765685	-6.62033622982696
MIMAT0000420	hsa-miR-30b-5p	-0.200838836548718	9.63626091962465	-1.08773145687774	0.276909822174297	0.524752096137862	-6.62967453250593
MIMAT0004697	hsa-miR-151-5p	0.204685790178336	8.86662054110067	1.08701202889005	0.277227522487927	0.524752096137862	-6.6304525885509
MIMAT0000086	hsa-miR-29a-3p	-0.145363511011848	13.6881460687235	-1.05168022472516	0.293136425266551	0.548194818013365	-6.66803132845087
MIMAT0000418	hsa-miR-23b-3p	0.184227509036886	10.2755440663281	1.04934866968352	0.294207413385792	0.548194818013365	-6.6704675620725
MIMAT0000068	hsa-miR-15a-5p	0.214413542242419	12.0022516694046	1.04585237414085	0.295818335758155	0.548194818013365	-6.67411071220369
MIMAT0003221	hsa-miR-557	0.0751106981412608	6.65056187023893	1.02814439748244	0.304067970808914	0.556401610306631	-6.69237603860123
MIMAT0000078	hsa-miR-23a-3p	0.173017810652775	13.5172450164454	1.0273403184571	0.304446164130043	0.556401610306631	-6.69319803453709
MIMAT0004571	hsa-miR-200b-5p	-0.155411543953582	7.53225024055187	-1.00722035670769	0.3140112364906	0.563070939801037	-6.71355726850255
MIMAT0000263	hsa-miR-199b-5p	-0.269835977706817	8.59660498842729	-1.00427119255766	0.315429728107059	0.563070939801037	-6.7165077197646
MIMAT0001639	hsa-miR-409-3p	-0.0939556186603276	6.99087960486872	-1.00414092552722	0.315492481086544	0.563070939801037	-6.71663784443552
MIMAT0000617	hsa-miR-200c-3p	0.230617398362683	9.22190706392988	1.00185583308448	0.31659460388813	0.563070939801037	-6.71891769871672
MIMAT0004493	hsa-miR-20a-3p	-0.123202587363775	7.18403800742869	-0.959735232196332	0.337362100560529	0.596006377656935	-6.7600128285593
MIMAT0005949	hsa-miR-664	-0.0521128073298129	6.61750516550978	-0.934309748060884	0.350312931601751	0.599249982299019	-6.78396628513381
MIMAT0000703	hsa-miR-361-5p	-0.108713079494682	10.1958665400847	-0.9277075854443	0.353726800766113	0.599249982299019	-6.79008117272443
MIMAT0002176	hsa-miR-485-3p	-0.0314495362201708	6.31538363188309	-0.927651552580157	0.35375586422993	0.599249982299019	-6.79013288472925
MIMAT0004776	hsa-miR-505-5p	0.0772364825136451	6.76152577198774	0.923780192357411	0.355767542329114	0.599249982299019	-6.79369815979238
MIMAT0002821	hsa-miR-181d-5p	-0.124716814853349	7.4620544211287	-0.920440690520425	0.35750864121861	0.599249982299019	-6.79676166448383
MIMAT0004775	hsa-miR-502-3p	-0.0796917172505536	7.40018836601387	-0.910334856802963	0.362810111625117	0.599249982299019	-6.80596478702409
MIMAT0004599	hsa-miR-143-5p	-0.0570657933682268	6.67403639881198	-0.908792380391276	0.363623599937884	0.599249982299019	-6.80736055438956
MIMAT0002171	hsa-miR-410-3p	-0.0836812835498764	6.81356721052664	-0.908559280673393	0.363746633927959	0.599249982299019	-6.80757127774794
MIMAT0000755	hsa-miR-323-3p	0.0270737783837527	6.27814693286403	0.907427441804326	0.364344408201081	0.599249982299019	-6.80859369845616
MIMAT0000097	hsa-miR-99a-5p	-0.245652760457425	10.8898574639844	-0.905270840114926	0.365485105520177	0.599249982299019	-6.81053829183171
MIMAT0001080	hsa-miR-196b-5p	0.168993114339107	7.84118490597343	0.905020794449337	0.36561750711901	0.599249982299019	-6.81076345737155
MIMAT0000752	hsa-miR-328-3p	-0.0309312288780541	6.3324185562376	-0.903668741320117	0.366333951443174	0.599249982299019	-6.81197990189255
MIMAT0000707	hsa-miR-363-3p	0.25108930986783	7.95803591891584	0.892032827355421	0.372535932693034	0.605656577691129	-6.82237366937136
MIMAT0000092	hsa-miR-92a-3p	-0.156585965290877	8.92249333348097	-0.887576628180444	0.374928249892399	0.605829184277352	-6.82631853611829
MIMAT0000271	hsa-miR-214-3p	0.199978689361765	10.9652279189335	0.87803906098519	0.380080360171974	0.608673932394495	-6.83469538871153
MIMAT0005793	hsa-miR-320c	-0.131355252491078	10.8629951141408	-0.87582507193252	0.381282538782967	0.608673932394495	-6.83662700955158
MIMAT0000064	hsa-let-7c-5p	-0.13662093246405	13.7236734934904	-0.840739840812244	0.400644104156915	0.63457188926186	-6.86658726459552
MIMAT0000728	hsa-miR-375	0.328168833338873	9.39727855797665	0.834759401669715	0.404002396095873	0.63457188926186	-6.8715720872641
MIMAT0003180	hsa-miR-487b-3p	-0.0814798788017415	6.88110357532765	-0.833539943583834	0.404689242585866	0.63457188926186	-6.87258416816023
MIMAT0000432	hsa-miR-141-3p	0.22278841447826	11.4645018263596	0.822575628068064	0.410896117511193	0.640514536120388	-6.88161753885402
MIMAT0002174	hsa-miR-484	-0.0535468007621009	6.84400097009222	-0.786629997521961	0.431637970388807	0.65903362585841	-6.91039468515512
MIMAT0003886	hsa-miR-769-5p	-0.0848846380219408	7.77661537530124	-0.783657721629467	0.433379849369798	0.65903362585841	-6.9127167194848
MIMAT0000253	hsa-miR-10a-5p	0.267689399683744	8.86232304570021	0.782266167128496	0.434196755782574	0.65903362585841	-6.91380082678952
MIMAT0000689	hsa-miR-99b-5p	0.142391795709972	8.3508993901292	0.778968406324944	0.4361362454911	0.65903362585841	-6.91636230053753
MIMAT0001618	hsa-miR-191-3p	0.0337166493938721	6.47796316860379	0.776644928409922	0.437505733798765	0.65903362585841	-6.91816052637825
MIMAT0000419	hsa-miR-27b-3p	0.141760382094967	10.1185992020228	0.766090957138347	0.443757482898157	0.65903362585841	-6.92626108121455
MIMAT0000449	hsa-miR-146a-5p	0.175185564653607	9.39717356527705	0.762622968821699	0.445822875944606	0.65903362585841	-6.9288987159208
MIMAT0004614	hsa-miR-193a-5p	-0.11667650403382	8.40770281656061	-0.759157451004547	0.447892263242172	0.65903362585841	-6.93152252756938
MIMAT0000446	hsa-miR-127-3p	-0.137244743614161	8.06712642041624	-0.758215446929402	0.448455711341314	0.65903362585841	-6.93223367349595
MIMAT0004945	hsa-miR-744-5p	-0.0633046607205623	6.67369922309879	-0.754639888263704	0.450598051037217	0.65903362585841	-6.93492493592374
MIMAT0000761	hsa-miR-324-5p	0.0945033136522966	8.34633377502605	0.754578683260612	0.450634773202783	0.65903362585841	-6.93497089324454
MIMAT0000451	hsa-miR-150-5p	-0.279024344824455	10.8769017076457	-0.751275221718295	0.45261932040087	0.65903362585841	-6.93744585538284
MIMAT0000426	hsa-miR-132-3p	-0.0738378270011699	7.5440780900559	-0.746521543563713	0.455483736277873	0.659580273845007	-6.94098828395966
MIMAT0003330	hsa-miR-654-5p	-0.0214953572643575	6.32132718308172	-0.741094263010545	0.458766495809731	0.660723485812927	-6.94500521130866
MIMAT0000753	hsa-miR-342-3p	-0.183447426590062	10.5843685375917	-0.722915990287568	0.469858003637408	0.673039843048178	-6.95824628850857
MIMAT0004602	hsa-miR-125a-3p	-0.105603994033547	7.32495176236841	-0.703406767623744	0.481924824793872	0.68490541532806	-6.97209129779211
MIMAT0000075	hsa-miR-20a-5p	-0.180797241773914	11.50217508876	-0.70118345901818	0.483310613835273	0.68490541532806	-6.97364507919511
MIMAT0000254	hsa-miR-10b-5p	-0.193126310537914	10.1220998256795	-0.660964305078366	0.50874913783028	0.715750764064803	-7.00090390449857
MIMAT0004494	hsa-miR-21-3p	0.14453017437277	9.18615427838094	0.658268744652282	0.510478846823576	0.715750764064803	-7.00267332113242
MIMAT0000450	hsa-miR-149-5p	0.147786260067821	7.84376987151383	0.652682297452597	0.514073379743006	0.716997082273141	-7.00631736384851
MIMAT0000424	hsa-miR-128-3p	0.102420830268486	7.96292515692101	0.643893391735206	0.519755060832568	0.719865516622807	-7.01198754618142
MIMAT0004587	hsa-miR-23b-5p	-0.039003283992467	6.55032875169836	-0.638754945613153	0.523091823466338	0.719865516622807	-7.01526703905526
MIMAT0002813	hsa-miR-493-5p	0.0570301865368679	6.60008497912142	0.636930186801774	0.524279413993214	0.719865516622807	-7.01642533010842
