	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004594	hsa-miR-132-5p	0.237551711472175	6.79813084509802	2.92939539155981	0.00345385053733242	0.03187631252223	-2.96717973479703
MIMAT0000736	hsa-miR-381-3p	0.398985080727921	7.31832500015925	2.92628474679641	0.003488351181678	0.03187631252223	-2.97618856733787
MIMAT0000452	hsa-miR-154-5p	0.267610823927396	6.90643359399887	2.86481656381615	0.00423777834172195	0.0363635653811033	-3.15226978333245
MIMAT0000435	hsa-miR-143-3p	0.573194652879182	8.59798720169983	2.86361006264686	0.00425385104458189	0.0363635653811033	-3.1556889754239
MIMAT0000437	hsa-miR-145-5p	0.634318532586618	10.2580164291603	2.80842529828551	0.00505089049433132	0.0418276869061812	-3.31056010483324
MIMAT0003329	hsa-miR-411-5p	0.14830440192417	6.38484664699595	2.7884749988598	0.00537078110851627	0.0431289998108124	-3.36581595812007
MIMAT0004954	hsa-miR-543	0.108484981553996	6.33555373718672	2.76826652369681	0.00571337488654556	0.0445307160274874	-3.42138992686339
MIMAT0000231	hsa-miR-199a-5p	0.610157009168811	8.71913621645981	2.75120532850167	0.00601784137361803	0.0455636561145365	-3.4679976813206
MIMAT0000263	hsa-miR-199b-5p	0.749800001942672	8.59660498842729	2.71314229562638	0.00675045703861865	0.0494907341432601	-3.57095138994587
MIMAT0000461	hsa-miR-195-5p	0.787724380038462	10.5001226122382	2.70534800968318	0.0069100270313231	0.0494907341432601	-3.59185857522588
MIMAT0000232	hsa-miR-199a-3p	0.916495358555196	12.8571509894966	2.69284403050358	0.00717311262182829	0.050023022231171	-3.62527464217119
MIMAT0000729	hsa-miR-376a-3p	0.482132388832713	8.1577699570218	2.61729778317193	0.00896295166395322	0.060902107460195	-3.82390879622321
MIMAT0004494	hsa-miR-21-3p	-0.586016173697861	9.18615427838094	-2.59495776870679	0.00956382909789506	0.0633603677735548	-3.88157590403411
MIMAT0000426	hsa-miR-132-3p	0.259606786984964	7.5440780900559	2.55185188933453	0.0108257218928188	0.0688694894896865	-3.99146348721942
MIMAT0000418	hsa-miR-23b-3p	0.460281270068942	10.2755440663281	2.54896940583183	0.0109151643719503	0.0688694894896865	-3.99874663959126
MIMAT0004689	hsa-miR-377-5p	0.10990539774815	6.3461841781366	2.54020215050349	0.011191263778434	0.068969416308954	-4.02084870430518
MIMAT0002174	hsa-miR-484	-0.17714313317671	6.84400097009222	-2.53009763811874	0.0115171646924638	0.0693647418977935	-4.04622841580394
MIMAT0000269	hsa-miR-212-3p	0.1451685184299	6.53585405884525	2.51895227470347	0.0118863913941619	0.0699976382100645	-4.07410625170224
MIMAT0003233	hsa-miR-551b-3p	0.493508955755321	7.7504669509238	2.49643813608867	0.0126644418902419	0.0729581978459589	-4.13004886459346
MIMAT0005939	hsa-miR-1281	-0.105656053573344	6.45103264599343	-2.48477246798631	0.0130850745206228	0.0737775478290436	-4.15883974813538
MIMAT0002175	hsa-miR-485-5p	0.093847229640601	6.32605041877972	2.47519311243636	0.0134396809422213	0.0741982385351801	-4.18238170729926
MIMAT0004552	hsa-miR-139-3p	0.155954927775187	6.66065558065538	2.45005754374022	0.0144108760238767	0.0772209005698012	-4.24372577294013
MIMAT0000254	hsa-miR-10b-5p	0.733064176197098	10.1220998256795	2.43924005459224	0.0148475741601716	0.0772209005698012	-4.26993517875244
MIMAT0000093	hsa-miR-93-5p	-0.320939387434256	10.6020256304016	-2.43890264869263	0.0148613808643768	0.0772209005698012	-4.27075082205826
MIMAT0005898	hsa-miR-1246	-0.814939926111289	10.1454222460779	-2.42381668802132	0.0154903891014487	0.0789414059977672	-4.30710526348642
MIMAT0002872	hsa-miR-501-5p	-0.116955141135303	6.40309463342499	-2.38516917182398	0.0172099753247156	0.0860498766235778	-4.39921860712376
MIMAT0000730	hsa-miR-377-3p	0.443800607169347	8.1487014875307	2.34961943488924	0.0189374919927578	0.0929339884829782	-4.48265241258071
MIMAT0000720	hsa-miR-376c-3p	0.446208170150759	8.29822626537767	2.3347750813176	0.019702632774862	0.0949308670061531	-4.51712378015461
MIMAT0000432	hsa-miR-141-3p	-0.647330112902193	11.4645018263596	-2.32372659780397	0.0202895323573792	0.0960129656197411	-4.54263976722053
MIMAT0000425	hsa-miR-130a-3p	0.457631169603418	10.6874998320972	2.30033532830398	0.0215826742199755	0.100340502952517	-4.59626471103412
MIMAT0000688	hsa-miR-301a-3p	-0.532982783085144	9.21366109282571	-2.26318058601171	0.0237844358694766	0.105169740796912	-4.68033613920655
MIMAT0004599	hsa-miR-143-5p	0.146038984139238	6.67403639881198	2.26117202976313	0.0239088292147118	0.105169740796912	-4.68484227332901
MIMAT0000074	hsa-miR-19b-3p	-0.364536044054825	10.440626955416	-2.2611285394266	0.0239115288824406	0.105169740796912	-4.68493979864664
MIMAT0002171	hsa-miR-410-3p	0.212759593476788	6.81356721052664	2.24589822305072	0.0248733791269234	0.105169740796912	-4.7189786930132
MIMAT0002173	hsa-miR-483-3p	0.162103584401645	6.39625003129998	2.2452514891336	0.0249149548058554	0.105169740796912	-4.72041905349129
MIMAT0004695	hsa-miR-337-5p	0.234210581764155	6.90647617376736	2.24389090323687	0.0250026176234169	0.105169740796912	-4.72344791097421
MIMAT0000076	hsa-miR-21-5p	-0.476952555090492	15.532772604056	-2.19702750278979	0.0281896564314457	0.116722796161455	-4.8266600903681
MIMAT0000267	hsa-miR-210-3p	-0.619493865496362	9.87736350577873	-2.16462804968591	0.030592774566646	0.124724388617864	-4.89675238429607
MIMAT0000733	hsa-miR-379-5p	0.303030720854683	7.34982548576026	2.1576827253189	0.0311302503324829	0.124992671789515	-4.91164317088749
MIMAT0003180	hsa-miR-487b-3p	0.215147030406392	6.88110357532765	2.13986995846359	0.0325459436022223	0.128726493352073	-4.94961653359399
MIMAT0000752	hsa-miR-328-3p	0.0750334977770031	6.3324185562376	2.13129350371662	0.0332470310571908	0.129143657192489	-4.96778837267111
MIMAT0000446	hsa-miR-127-3p	0.395947495378025	8.06712642041624	2.1267208635738	0.0336260843255915	0.129143657192489	-4.97744728377829
MIMAT0000755	hsa-miR-323-3p	0.0640184738735359	6.27814693286403	2.08614427223179	0.0371548080981813	0.140657487800258	-5.06225554117839
MIMAT0002890	hsa-miR-299-5p	0.258891477483275	6.89952607985826	2.06392544007977	0.039217469831221	0.14482958794574	-5.10800695157053
MIMAT0005796	hsa-miR-1271-5p	0.154494646180924	6.80336163773183	2.06253288872777	0.0393499257814841	0.14482958794574	-5.11085818319279
MIMAT0004814	hsa-miR-654-3p	0.238973254494264	7.03311715508387	2.02792827656666	0.0427656401359467	0.155245132000354	-5.18109649437223
MIMAT0003340	hsa-miR-542-5p	0.299943745902897	7.5082917306537	1.99981978671352	0.045721841197728	0.163733620505377	-5.23728003418739
MIMAT0000617	hsa-miR-200c-3p	-0.463982528893236	9.22190706392988	-1.95970533113173	0.0502378453163659	0.177507053451159	-5.3161111362541
MIMAT0000728	hsa-miR-375	-0.777833933726355	9.39727855797665	-1.92365353751624	0.0546102527270457	0.190417328587725	-5.38560343361939
MIMAT0000765	hsa-miR-335-5p	0.355134886662394	7.28605394177559	1.91528730764432	0.0556691283565042	0.191588558629528	-5.40154648759547
MIMAT0000760	hsa-miR-331-3p	-0.261757713820192	9.94439368728422	-1.90264356726788	0.0573018447655469	0.192762816913089	-5.42550980992075
MIMAT0000415	hsa-let-7i-5p	0.295496196636204	13.1517748083683	1.90139557032051	0.0574651416457888	0.192762816913089	-5.42786654374774
MIMAT0000687	hsa-miR-299-3p	0.121367966167614	6.5339871333555	1.89156780856662	0.0587646598899216	0.194111614206808	-5.44637167420663
MIMAT0000419	hsa-miR-27b-3p	0.359208730692067	10.1185992020228	1.88733210848695	0.0593322292481186	0.194111614206808	-5.45431784971378
MIMAT0004697	hsa-miR-151-5p	0.355592597821945	8.86662054110067	1.83601130874275	0.0665780515535169	0.215160776361975	-5.5491876118069
MIMAT0000086	hsa-miR-29a-3p	0.258382519727014	13.6881460687235	1.81747069317828	0.069368940466927	0.219394461361827	-5.58282130763427
MIMAT0000257	hsa-miR-181b-5p	-0.349508714929945	8.99101763739321	-1.81632893933886	0.0695439047335601	0.219394461361827	-5.58488140924446
MIMAT0000084	hsa-miR-27a-3p	0.295155596874432	13.3385305927263	1.79613178612696	0.0726993712512763	0.226650980959861	-5.62111080102926
MIMAT0001341	hsa-miR-424-5p	0.518067569206845	9.06499921879647	1.78813863052055	0.0739801460660821	0.227962077994323	-5.63533747378782
MIMAT0001536	hsa-miR-429	-0.476944259681294	9.75626404336918	-1.78122206109425	0.0751032636944789	0.228762814701574	-5.64759701379921
MIMAT0000253	hsa-miR-10a-5p	0.612250727887691	8.86232304570021	1.73951696090386	0.0821741234673566	0.247456167259653	-5.72051655922886
MIMAT0002809	hsa-miR-146b-5p	0.410558873714247	9.51151444133451	1.69080290677529	0.0911076496421213	0.271275586013058	-5.80351329417557
MIMAT0004597	hsa-miR-140-3p	0.253226379246992	9.45334725247513	1.6834720914794	0.0925173056200637	0.272412066547965	-5.81580001906552
MIMAT0000447	hsa-miR-134-5p	0.184649979148672	7.20023367077863	1.66998361390162	0.0951568036465081	0.277104977651919	-5.83826832332937
MIMAT0003389	hsa-miR-542-3p	0.250341576114027	7.2902874393897	1.6618265696999	0.0967820998158611	0.278774526643513	-5.85176850640603
MIMAT0000243	hsa-miR-148a-3p	-0.431995870309588	10.5312657984815	-1.65305197867367	0.098555179448416	0.280829274772368	-5.8662172560982
MIMAT0000442	hsa-miR-9-3p	0.35834687240143	6.92532975017834	1.61850216272496	0.105790402879192	0.298238901733892	-5.92236842226796
MIMAT0005865	hsa-miR-1202	0.543932072546898	11.3493522654879	1.56490627351703	0.117841653440381	0.3287161911758	-6.0071358523381
MIMAT0001080	hsa-miR-196b-5p	0.298358189496149	7.84118490597343	1.55347223410739	0.120547146453853	0.332760352190325	-6.02485191946289
MIMAT0003239	hsa-miR-574-3p	-0.233748379227234	7.94395535122137	-1.5389351886536	0.124056863400128	0.338918235062207	-6.04718891733295
MIMAT0000759	hsa-miR-148b-3p	-0.203156568191995	9.33468232557499	-1.51013605909279	0.131245119554461	0.351446322868722	-6.09082246549656
MIMAT0003299	hsa-miR-630	-0.193217132614719	6.820802634213	-1.50834017094078	0.131703864722936	0.351446322868722	-6.09351620654232
MIMAT0001638	hsa-miR-409-5p	0.092731497155782	6.49093908906363	1.49996582060819	0.133859469607527	0.351446322868722	-6.10603512827701
MIMAT0000686	hsa-miR-34c-5p	0.238386708117322	7.28487812776231	1.49962618652388	0.133947466451853	0.351446322868722	-6.10654138583528
MIMAT0000078	hsa-miR-23a-3p	0.25757080201606	13.5172450164454	1.48694920960361	0.137264128292605	0.356617588211179	-6.12535592509374
MIMAT0005593	hsa-miR-1238-3p	-0.0668303037272162	6.54721593193667	-1.47259215445467	0.141096523661928	0.363015327868068	-6.14647171299458
MIMAT0000065	hsa-let-7d-5p	0.334525116745743	9.88859248787746	1.45385108900926	0.146222406902383	0.367488813499287	-6.17372806720991
MIMAT0004571	hsa-miR-200b-5p	-0.229921261205915	7.53225024055187	-1.44875963230133	0.147639325831085	0.367488813499287	-6.18107279300303
MIMAT0003163	hsa-miR-539-5p	0.0939751415083219	6.5670598982749	1.44508524703	0.148668392416431	0.367488813499287	-6.18635735283854
MIMAT0000457	hsa-miR-188-5p	-0.173149404474819	7.20261967141295	-1.43819984372011	0.150611504809176	0.367488813499287	-6.19622402782696
MIMAT0000062	hsa-let-7a-5p	0.427911145347833	13.5410716630305	1.43705524878868	0.150936388360743	0.367488813499287	-6.19785966068557
MIMAT0000261	hsa-miR-183-5p	-0.403006429582487	9.83843053965925	-1.43628338813998	0.151155776118575	0.367488813499287	-6.19896192116964
MIMAT0000318	hsa-miR-200b-3p	-0.444978434258686	12.445813322887	-1.43140391222078	0.152548314018995	0.367502756500306	-6.20591642485
MIMAT0002805	hsa-miR-489-3p	0.195032205184251	6.62090335367672	1.40611345035583	0.159922919856808	0.376354289065068	-6.24158374203739
MIMAT0003330	hsa-miR-654-5p	0.0418454500340513	6.32132718308172	1.40266193136663	0.160949952467412	0.376354289065068	-6.24640228480867
MIMAT0002814	hsa-miR-432-5p	0.0985254409387926	6.61372690285779	1.39948907860882	0.161898458660028	0.376354289065068	-6.25082137562655
MIMAT0004595	hsa-miR-135a-3p	-0.145622689093521	7.02411130319148	-1.39947273786728	0.161903354541199	0.376354289065068	-6.25084410888356
MIMAT0000737	hsa-miR-382-5p	0.124140722687255	6.77907204052414	1.38906617383393	0.165044063022889	0.37732894280991	-6.26526797693461
MIMAT0004614	hsa-miR-193a-5p	-0.219517211455065	8.40770281656061	-1.38865068254408	0.165170405154527	0.37732894280991	-6.26584163418981
MIMAT0000244	hsa-miR-30c-5p	0.250126083929246	10.0878566470866	1.38095150960258	0.167524767744215	0.379436439762538	-6.27644070339944
MIMAT0000646	hsa-miR-155-5p	-0.338290056984155	8.98041766004179	-1.36134998780086	0.173632608847998	0.389937638514572	-6.30315990615376
MIMAT0003266	hsa-miR-598-3p	0.143490783685848	6.63154747239135	1.3463703804437	0.178411425894788	0.397302755143856	-6.32332211601236
MIMAT0001412	hsa-miR-18b-5p	-0.177239364383131	7.27921257068748	-1.33954979872141	0.180619521897468	0.39886811085691	-6.33242875274328
MIMAT0004682	hsa-miR-361-3p	-0.166621381880792	8.43673593373022	-1.33113368465433	0.183372080487477	0.399469736469814	-6.34360212279003
MIMAT0004761	hsa-miR-483-5p	0.259758183857463	7.72999367888036	1.32950957328826	0.183906822072896	0.399469736469814	-6.34575023504926
MIMAT0004911	hsa-miR-874-3p	-0.108831243382172	7.37411785321337	-1.30965931447822	0.190536226054453	0.408629586181489	-6.37179360184205
MIMAT0000416	hsa-miR-1-3p	0.187326496934338	6.65446276752192	1.30693971722953	0.191458041148679	0.408629586181489	-6.37533125497276
MIMAT0003228	hsa-miR-564	-0.0485083249334259	6.35035215452142	-1.3031448523722	0.192749804802589	0.408629586181489	-6.38025535819903
MIMAT0002176	hsa-miR-485-3p	0.0450912960411634	6.31538363188309	1.29312149965473	0.196192545600228	0.412627179238575	-6.39319267980904
MIMAT0000770	hsa-miR-133b	0.136886759739643	6.54189857959554	1.28686857537382	0.198362972048371	0.413906988919829	-6.40121297214784
MIMAT0000072	hsa-miR-18a-5p	-0.189564820191786	7.45140591401652	-1.27680778491731	0.201891940881442	0.417979408856111	-6.41403601624848
MIMAT0000445	hsa-miR-126-3p	0.326816342873581	9.45992193090394	1.25484296187933	0.209755188812631	0.426916547782781	-6.44168254531101
MIMAT0000682	hsa-miR-200a-3p	-0.380924260350454	10.9512351352541	-1.25466520329757	0.209819718064205	0.426916547782781	-6.44190433300636
MIMAT0000434	hsa-miR-142-3p	-0.423129397546762	12.056272822484	-1.25130628662043	0.211041765130356	0.426916547782781	-6.44608932914052
MIMAT0002821	hsa-miR-181d-5p	-0.17039180621631	7.4620544211287	-1.22263124184361	0.221684597149737	0.44504862306576	-6.48136095554724
MIMAT0000082	hsa-miR-26a-5p	0.200908738414697	10.9656831471212	1.18170086818591	0.237534661447469	0.473283347996836	-6.53029379866911
MIMAT0004484	hsa-let-7d-3p	0.0318886577937905	6.28860197314315	1.16241523055036	0.24527439348063	0.483509334727333	-6.55277382618191
MIMAT0000073	hsa-miR-19a-3p	-0.226493103703163	9.55705997532388	-1.15710927146572	0.247434512865804	0.483509334727333	-6.55889389019844
MIMAT0000424	hsa-miR-128-3p	-0.189027015494072	7.96292515692101	-1.15538183980504	0.248140639709122	0.483509334727333	-6.56088033595834
MIMAT0000088	hsa-miR-30a-3p	0.300059975691817	9.32314484111859	1.11579941849448	0.264708609096687	0.510628585230679	-6.60558627676726
MIMAT0000067	hsa-let-7f-5p	0.394925921162628	11.1260355808756	1.11299151120773	0.265912244384278	0.510628585230679	-6.60869855828137
MIMAT0004557	hsa-miR-34a-3p	-0.0718377557288514	6.62778042865753	-1.0463249255322	0.295600262301467	0.563554456905675	-6.68029242127139
MIMAT0000761	hsa-miR-324-5p	0.133348343472131	8.34633377502605	1.03519246994294	0.300766329447249	0.56930769502515	-6.69181765082196
MIMAT0000703	hsa-miR-361-5p	0.124020780455885	10.1958665400847	1.02896298788971	0.303683273178212	0.570752251008696	-6.69821321395011
MIMAT0000099	hsa-miR-101-3p	0.178441620280598	9.0218396216369	1.00044176400745	0.317277888694783	0.592103102141673	-6.7270026279775
MIMAT0000433	hsa-miR-142-5p	-0.252389240278426	8.54320680982189	-0.993548427770212	0.320622632483485	0.59416082243443	-6.73383954274815
MIMAT0000681	hsa-miR-29c-3p	-0.18076801408441	13.0393530337512	-0.988550082866595	0.32306227640148	0.594524328099947	-6.73876745540966
MIMAT0000757	hsa-miR-151-3p	-0.161109617977015	9.47273334661121	-0.956568336984294	0.338958195536567	0.619475322877174	-6.76971110484098
MIMAT0000459	hsa-miR-193a-3p	-0.136606537779905	8.10366219402621	-0.922323801822611	0.356526193839822	0.642819651833057	-6.80171752479898
MIMAT0005792	hsa-miR-320b	0.168309098108139	10.7106539681857	0.919772887535869	0.357857453488149	0.642819651833057	-6.80405508892019
MIMAT0001639	hsa-miR-409-3p	0.0882136774119084	6.99087960486872	0.916608377487251	0.35951327999956	0.642819651833057	-6.8069459438133
MIMAT0000104	hsa-miR-107	0.143027343081544	10.2169794343849	0.912948233737445	0.361434445747643	0.642819651833057	-6.81027716136943
MIMAT0000431	hsa-miR-140-5p	0.163384790550628	10.1542142415968	0.898195537457279	0.369243115352365	0.652329503789178	-6.82356911400496
MIMAT0000066	hsa-let-7e-5p	0.235264625239454	12.0959598577199	0.884947843278631	0.376343964490005	0.66047119595928	-6.83532077445827
MIMAT0000252	hsa-miR-7-5p	-0.26407659659287	8.03500665408306	-0.872994623904998	0.382822848529716	0.663123792447061	-6.84577446186504
MIMAT0004694	hsa-miR-342-5p	-0.18115890033639	9.08578630529948	-0.872926162676941	0.382860151865662	0.663123792447061	-6.84583392566144
MIMAT0004767	hsa-miR-193b-5p	-0.0647026666593247	6.81545285463846	-0.866470396306909	0.386387799991664	0.664888097388253	-6.85142032112051
MIMAT0003885	hsa-miR-454-3p	-0.174267001020834	7.53471933370471	-0.855906702253295	0.39220283021764	0.670540322630159	-6.86047210392738
MIMAT0004493	hsa-miR-20a-3p	0.111381216305992	7.18403800742869	0.84356693719843	0.399062421511393	0.677894498080251	-6.87090530999674
MIMAT0004951	hsa-miR-887-3p	-0.101052804447053	6.77188976532808	-0.823630489904351	0.410296513346925	0.692538700872199	-6.88744167737337
MIMAT0000279	hsa-miR-222-3p	-0.202067823647702	8.12300310393357	-0.808973298111813	0.41867451227741	0.702207251604517	-6.89934713834207
MIMAT0002819	hsa-miR-193b-3p	-0.143835985325134	10.550969472606	-0.791878854045436	0.428571860399059	0.714286433998432	-6.91296250136715
MIMAT0000096	hsa-miR-98-5p	0.212625004643233	8.66125845292179	0.781699220177152	0.434529834887822	0.714754728891435	-6.92093235886889
MIMAT0002177	hsa-miR-486-5p	0.16133731160465	7.23198935840113	0.781640046354062	0.43456460778886	0.714754728891435	-6.92097838617937
MIMAT0000077	hsa-miR-22-3p	-0.133249648637326	14.0780935608503	-0.777596780600767	0.436944400303443	0.714754728891435	-6.92411512348157
MIMAT0000693	hsa-miR-30e-3p	0.12600699848847	8.52895611572961	0.769298162882567	0.441852280048442	0.718348798851762	-6.93050222003931
MIMAT0000443	hsa-miR-125a-5p	-0.14357515163849	9.6550575834668	-0.76052534639969	0.447074790918641	0.722407436545365	-6.93717983794713
MIMAT0000070	hsa-miR-17-5p	-0.129944148012402	9.04023643870974	-0.742838318924326	0.457710136223642	0.735110218783424	-6.95041004444966
MIMAT0000068	hsa-miR-15a-5p	0.148504160901291	12.0022516694046	0.704259608444362	0.481393823495346	0.762438400327932	-6.97818841764082
MIMAT0000753	hsa-miR-342-3p	-0.181353344740273	10.5843685375917	-0.694828719309479	0.487283439234668	0.762438400327932	-6.98475395417915
MIMAT0000083	hsa-miR-26b-5p	0.257247932284188	10.1802619015713	0.693590761381175	0.488059429184482	0.762438400327932	-6.98560922069373
MIMAT0000414	hsa-let-7g-5p	0.192381317984283	10.9772966485806	0.692790820617158	0.488561211262878	0.762438400327932	-6.98616106422405
MIMAT0000226	hsa-miR-196a-5p	0.330274141367332	9.34717280747013	0.691019938111081	0.48967302953015	0.762438400327932	-6.98738045351988
MIMAT0000705	hsa-miR-362-5p	-0.0903909805041465	8.05445162096339	-0.683288163407787	0.494543221649891	0.762438400327932	-6.99266784370138
MIMAT0002813	hsa-miR-493-5p	0.0628805445959255	6.60008497912142	0.682777684555305	0.494865678703412	0.762438400327932	-6.9930148435628
MIMAT0000095	hsa-miR-96-5p	-0.219624999088659	10.1915656210906	-0.676723770000453	0.49869835138762	0.763902098946355	-6.99711025306177
MIMAT0000420	hsa-miR-30b-5p	0.126431563906506	9.63626091962465	0.665741277919058	0.505691382133741	0.770162162445065	-7.0044467545029
MIMAT0006764	hsa-miR-320d	0.108587938127881	11.3300243856798	0.656330312934926	0.511724615407013	0.774897274759191	-7.01063800948875
MIMAT0000087	hsa-miR-30a-5p	0.216387876787691	10.7292413104764	0.651061642517074	0.515118631862325	0.775604758201797	-7.01406568385851
MIMAT0000451	hsa-miR-150-5p	-0.237510696509663	10.8769017076457	-0.621750474414336	0.534212012602642	0.788161417904553	-7.03263078676048
MIMAT0003237	hsa-miR-572	0.0932291064628537	7.49901688138355	0.621520407246836	0.534363281784751	0.788161417904553	-7.0327731266027
MIMAT0004784	hsa-miR-455-3p	0.137936659659665	8.65133714586486	0.621412855269565	0.534434004642512	0.788161417904553	-7.03283964968293
MIMAT0003879	hsa-miR-758-3p	0.0534304727893682	6.66844267622382	0.620013018248419	0.535354925369131	0.788161417904553	-7.03370442784502
MIMAT0004587	hsa-miR-23b-5p	0.0375476221440945	6.55032875169836	0.597849021842031	0.550041978775135	0.798093056948257	-7.04713694188647
MIMAT0002874	hsa-miR-503-5p	0.0838962498599098	7.21820971872286	0.597172549117946	0.550493351926476	0.798093056948257	-7.04753923417977
MIMAT0000101	hsa-miR-103a-3p	-0.081596067448201	12.7340265366448	-0.596209943964981	0.551135960081249	0.798093056948257	-7.04811090212668
MIMAT0005929	hsa-miR-1275	-0.126625035811697	8.23276729480924	-0.590811453564182	0.554746668844194	0.798955800237562	-7.05129985508522
MIMAT0000094	hsa-miR-95-3p	-0.0931990187237863	7.06879298200959	-0.58151814748465	0.560989367207701	0.803579363838058	-7.05672161184077
MIMAT0005949	hsa-miR-664	-0.0326907907109053	6.61750516550978	-0.569833293069042	0.568886553745862	0.81051041259491	-7.06341668377873
MIMAT0000092	hsa-miR-92a-3p	0.100660561352584	8.92249333348097	0.554738561061414	0.579166330716215	0.82056609210513	-7.07186444479149
MIMAT0000460	hsa-miR-194-5p	-0.0652332130949951	7.38479692353754	-0.550399395286995	0.582137454021753	0.82056609210513	-7.07425091103237
MIMAT0004673	hsa-miR-29c-5p	0.0907779972552749	8.82467773982981	0.544412185397879	0.586248691878535	0.821988906602178	-7.07751301859469
MIMAT0000278	hsa-miR-221-3p	-0.0960355105223911	8.05856675243203	-0.533072698281181	0.59407189668067	0.828573961159882	-7.08359355754824
MIMAT0000436	hsa-miR-144-3p	-0.141158508878829	7.69038560513332	-0.518519089844917	0.604181990859123	0.838262971610825	-7.09121013466954
MIMAT0000707	hsa-miR-363-3p	0.143339088535859	7.95803591891584	0.49510035336352	0.62061068069298	0.856572033248124	-7.10302385648544
MIMAT0005948	hsa-miR-664*	0.0555851202126547	7.06899456031961	0.464978190168037	0.642022831540528	0.877207351628722	-7.11741680820084
MIMAT0004748	hsa-miR-423-5p	-0.0434742659298708	7.53722833155203	-0.464755901985831	0.642181985720649	0.877207351628722	-7.11751966590692
