	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002872	hsa-miR-501-5p	-0.11705176694838	6.40309463342499	-2.38295814194436	0.0173132364461132	0.0849334235899755	-4.40141904344913
MIMAT0000720	hsa-miR-376c-3p	0.454891777723477	8.29822626537767	2.37629560293237	0.0176276916884855	0.0849334235899755	-4.41713535584528
MIMAT0000432	hsa-miR-141-3p	-0.656841207491396	11.4645018263596	-2.35367296844207	0.0187331305954104	0.0886478501389954	-4.4701744411226
MIMAT0000688	hsa-miR-301a-3p	-0.541835852706662	9.21366109282571	-2.29689837299026	0.0217786088741775	0.100879410750362	-4.60106710723013
MIMAT0004599	hsa-miR-143-5p	0.148251478106189	6.67403639881198	2.29144792851234	0.0220925066955588	0.100879410750362	-4.6134662051423
MIMAT0000425	hsa-miR-130a-3p	0.455633920204008	10.6874998320972	2.28515285003554	0.0224599442802692	0.100879410750362	-4.62775037206822
MIMAT0002173	hsa-miR-483-3p	0.163921389714195	6.39625003129998	2.26648561949623	0.0235809726755457	0.103875944292327	-4.66987895993835
MIMAT0004695	hsa-miR-337-5p	0.236298724932276	6.90647617376736	2.25996585734204	0.023983800695312	0.103875944292327	-4.68451209906397
MIMAT0002171	hsa-miR-410-3p	0.213981830061879	6.81356721052664	2.25486598749949	0.02430305111745	0.103875944292327	-4.69592923313798
MIMAT0000074	hsa-miR-19b-3p	-0.361855533373106	10.440626955416	-2.24039397772889	0.0252291528553291	0.106122627089876	-4.72818849474688
MIMAT0000076	hsa-miR-21-5p	-0.482308365052832	15.532772604056	-2.21804679581305	0.0267192553673039	0.110634416755243	-4.7775971837972
MIMAT0000267	hsa-miR-210-3p	-0.630846359025871	9.87736350577873	-2.20072830596612	0.0279258134593411	0.113851393334237	-4.81554948838103
MIMAT0000733	hsa-miR-379-5p	0.307806148470053	7.34982548576026	2.18799357879079	0.0288427645699787	0.115808069864309	-4.84326835653818
MIMAT0000752	hsa-miR-328-3p	0.0758398865033154	6.3324185562376	2.15088971714465	0.0316637667370586	0.125237286348068	-4.92311932178587
MIMAT0003180	hsa-miR-487b-3p	0.21168330849307	6.88110357532765	2.10169620485438	0.0357667020702459	0.1393849418914	-5.02689707907731
MIMAT0000446	hsa-miR-127-3p	0.390320448435403	8.06712642041624	2.09131823341645	0.0366879882067454	0.140399486889484	-5.0484856216757
MIMAT0005796	hsa-miR-1271-5p	0.156577110920298	6.80336163773183	2.08689615335496	0.0370866569142032	0.140399486889484	-5.0576522982933
MIMAT0002890	hsa-miR-299-5p	0.258553588785294	6.89952607985826	2.05763574930015	0.0398187531631472	0.148619289975127	-5.11782134761797
MIMAT0000755	hsa-miR-323-3p	0.0630634788146516	6.27814693286403	2.05121858617573	0.0404402755732452	0.148842680929305	-5.13090428335348
MIMAT0004814	hsa-miR-654-3p	0.239358249407085	7.03311715508387	2.02730660617053	0.04282922879189	0.155475967532204	-5.17929702716445
MIMAT0003340	hsa-miR-542-5p	0.302578319104978	7.5082917306537	2.01386416733075	0.0442239097323434	0.158369406473932	-5.20625402722782
MIMAT0000617	hsa-miR-200c-3p	-0.468912086055538	9.22190706392988	-1.9775309103525	0.0481868570063301	0.170260228089033	-5.27822341369745
MIMAT0000728	hsa-miR-375	-0.792870683390299	9.39727855797665	-1.95751539276575	0.0504947970070267	0.176067384300817	-5.31731397192006
MIMAT0000765	hsa-miR-335-5p	0.36204385005288	7.28605394177559	1.9494574740332	0.0514497656994887	0.177067375459279	-5.33293956229523
MIMAT0000687	hsa-miR-299-3p	0.12442455510088	6.5339871333555	1.93591440963808	0.0530888741840811	0.180366046907455	-5.35905735032003
MIMAT0000760	hsa-miR-331-3p	-0.263950327350451	9.94439368728422	-1.91445460518697	0.0557754504642443	0.187094865481326	-5.40007181065595
MIMAT0000419	hsa-miR-27b-3p	0.357895135474792	10.1185992020228	1.87674092153478	0.0607713673693031	0.201305154410817	-5.47104932364422
MIMAT0000415	hsa-let-7i-5p	0.29052552714241	13.1517748083683	1.86587610118822	0.0622776544416279	0.203747881815202	-5.49123640332742
MIMAT0000257	hsa-miR-181b-5p	-0.355749401326819	8.99101763739321	-1.84707285292098	0.0649575261942433	0.209923712700908	-5.52589774888158
MIMAT0004697	hsa-miR-151-5p	0.354189203284754	8.86662054110067	1.82566978497719	0.0681231020256191	0.21750147032276	-5.56492646541495
MIMAT0001536	hsa-miR-429	-0.48613634088514	9.75626404336918	-1.81244427002364	0.0701419166419559	0.221281046549027	-5.58881707836576
MIMAT0001341	hsa-miR-424-5p	0.516847862636785	9.06499921879647	1.78064788954583	0.0751971212986446	0.234438084048716	-5.64554683112983
MIMAT0000086	hsa-miR-29a-3p	0.252562138961098	13.6881460687235	1.77341150690071	0.0763882637882166	0.23538244074276	-5.65831809455367
MIMAT0000084	hsa-miR-27a-3p	0.291090886165358	13.3385305927263	1.7677195667746	0.0773359693192446	0.235563584708044	-5.66832725058106
MIMAT0000447	hsa-miR-134-5p	0.192904583197525	7.20023367077863	1.74217583078932	0.0817077491744491	0.246051744673057	-5.71285098881987
MIMAT0000253	hsa-miR-10a-5p	0.612675000301214	8.86232304570021	1.73688751715371	0.0826374593514669	0.246055356495941	-5.72198812675885
MIMAT0002809	hsa-miR-146b-5p	0.414603215570937	9.51151444133451	1.70424515778114	0.0885677646681117	0.260782862633884	-5.77777537069076
MIMAT0004597	hsa-miR-140-3p	0.255935606923564	9.45334725247513	1.69743898681663	0.0898465429690343	0.261641031723012	-5.78927465651595
MIMAT0003389	hsa-miR-542-3p	0.255264453912702	7.2902874393897	1.69177223788122	0.0909225562506097	0.261896493547952	-5.79881389137334
MIMAT0000243	hsa-miR-148a-3p	-0.432151807375757	10.5312657984815	-1.65050254013849	0.0990751838772845	0.28231100782237	-5.86732799628809
MIMAT0000442	hsa-miR-9-3p	0.363202121537157	6.92532975017834	1.63771296194958	0.101717017906624	0.286755422821865	-5.88821866697624
MIMAT0000759	hsa-miR-148b-3p	-0.21089180708633	9.33468232557499	-1.56548434447234	0.117706148825137	0.325261754055153	-6.00315926650428
MIMAT0005865	hsa-miR-1202	0.544223592121593	11.3493522654879	1.5629909088761	0.118291506503638	0.325261754055153	-6.00703496815268
MIMAT0001080	hsa-miR-196b-5p	0.300074040832336	7.84118490597343	1.5597401778585	0.119058076012641	0.325261754055153	-6.01207853762595
MIMAT0003239	hsa-miR-574-3p	-0.23437167914193	7.94395535122137	-1.54043585638095	0.123690899274355	0.334470288854122	-6.04181399994293
MIMAT0000686	hsa-miR-34c-5p	0.241918073527768	7.28487812776231	1.5193865819993	0.128901769948571	0.345040091276477	-6.0738167584602
MIMAT0001638	hsa-miR-409-5p	0.0935184400268279	6.49093908906363	1.51005356585864	0.131266164569122	0.347855336108173	-6.08786602224707
MIMAT0003299	hsa-miR-630	-0.189552536002353	6.820802634213	-1.47742389455325	0.139797677578406	0.364054926627341	-6.13630634375986
MIMAT0004571	hsa-miR-200b-5p	-0.23466171648326	7.53225024055187	-1.47619628445958	0.140126801947127	0.364054926627341	-6.13810820467986
MIMAT0003163	hsa-miR-539-5p	0.0951296854888461	6.5670598982749	1.46052734998067	0.144380262557925	0.368427993535284	-6.16097560569027
MIMAT0000261	hsa-miR-183-5p	-0.409379540978681	9.83843053965925	-1.45594010982796	0.145644069254716	0.368427993535284	-6.16762424179321
MIMAT0000078	hsa-miR-23a-3p	0.252458478505023	13.5172450164454	1.45435172707552	0.146083647075566	0.368427993535284	-6.16992154643886
MIMAT0000318	hsa-miR-200b-3p	-0.451520368711379	12.445813322887	-1.44972022783124	0.147371197414114	0.368427993535284	-6.17660589063664
MIMAT0005593	hsa-miR-1238-3p	-0.0655390488420329	6.54721593193667	-1.44170013086212	0.14962128922378	0.370557398544876	-6.1881305119606
MIMAT0000065	hsa-let-7d-5p	0.329993642064912	9.88859248787746	1.43182223065168	0.152428549757285	0.374014497089635	-6.20223714722359
MIMAT0002805	hsa-miR-489-3p	0.195842919520249	6.62090335367672	1.40962190114757	0.158884038902555	0.381373850099965	-6.23358860084798
MIMAT0004595	hsa-miR-135a-3p	-0.146828821949777	7.02411130319148	-1.40848738312662	0.159219418066387	0.381373850099965	-6.23517765676495
MIMAT0000062	hsa-let-7a-5p	0.419578699540651	13.5410716630305	1.40671216344033	0.15974527306074	0.381373850099965	-6.23766154800683
MIMAT0000457	hsa-miR-188-5p	-0.168285250538061	7.20261967141295	-1.39583539076053	0.162995933659238	0.383780356286739	-6.25281215792962
MIMAT0000737	hsa-miR-382-5p	0.124450044216339	6.77907204052414	1.39002743767441	0.164752042162743	0.383780356286739	-6.26085422172083
MIMAT0004614	hsa-miR-193a-5p	-0.219945208340905	8.40770281656061	-1.38888888272551	0.165097964591277	0.383780356286739	-6.26242681822326
MIMAT0002814	hsa-miR-432-5p	0.0972911446987794	6.61372690285779	1.3795820844859	0.167946160692692	0.384871296168524	-6.27523338835114
MIMAT0003330	hsa-miR-654-5p	0.0410453014308976	6.32132718308172	1.37247589679348	0.170145646460214	0.384871296168524	-6.2849540137245
MIMAT0000646	hsa-miR-155-5p	-0.340481942646247	8.98041766004179	-1.3677599013242	0.171617213177791	0.384871296168524	-6.29137743735743
MIMAT0000244	hsa-miR-30c-5p	0.24805490796517	10.0878566470866	1.36634436456661	0.172060769132814	0.384871296168524	-6.29330116778184
MIMAT0003266	hsa-miR-598-3p	0.145310931528972	6.63154747239135	1.36113695786208	0.173699892092542	0.384871296168524	-6.30036099741917
MIMAT0001412	hsa-miR-18b-5p	-0.18015051466679	7.27921257068748	-1.35929855824326	0.174281341661218	0.384871296168524	-6.30284694763974
MIMAT0004761	hsa-miR-483-5p	0.264330687401685	7.72999367888036	1.35074347187004	0.177006298890892	0.385670989377393	-6.31437136806336
MIMAT0004682	hsa-miR-361-3p	-0.169024592793314	8.43673593373022	-1.34804142132344	0.177873522562997	0.385670989377393	-6.31799617916693
MIMAT0000416	hsa-miR-1-3p	0.193023641389644	6.65446276752192	1.3445166487126	0.179009553560073	0.385670989377393	-6.32271379488085
MIMAT0000770	hsa-miR-133b	0.141160804174696	6.54189857959554	1.32496250191322	0.185410101764782	0.396239330384413	-6.34866167279446
MIMAT0004911	hsa-miR-874-3p	-0.10823314045245	7.37411785321337	-1.30027659782964	0.193730398723057	0.410508220524306	-6.38087780734307
MIMAT0000072	hsa-miR-18a-5p	-0.192741823286107	7.45140591401652	-1.29604133505081	0.195185040702123	0.410508220524306	-6.38634426678561
MIMAT0003228	hsa-miR-564	-0.0481021810168807	6.35035215452142	-1.29004557162108	0.197258031420612	0.411601404145371	-6.39405258835155
MIMAT0002176	hsa-miR-485-3p	0.0448844157571031	6.31538363188309	1.28480452789167	0.199083259758184	0.412164561218115	-6.4007614167697
MIMAT0000682	hsa-miR-200a-3p	-0.387853383449458	10.9512351352541	-1.27521153053089	0.202456036158993	0.415898058776226	-6.41297041901341
MIMAT0000445	hsa-miR-126-3p	0.330625291295272	9.45992193090394	1.26723617894686	0.205291648107806	0.418479128835143	-6.42305115732593
MIMAT0002821	hsa-miR-181d-5p	-0.173464473710395	7.4620544211287	-1.24258211170657	0.21423986489337	0.430404320986228	-6.45381458576603
MIMAT0000434	hsa-miR-142-3p	-0.420756111862862	12.056272822484	-1.24217466515699	0.214390076868612	0.430404320986228	-6.45431793413647
MIMAT0000424	hsa-miR-128-3p	-0.194679598958436	7.96292515692101	-1.18798895359302	0.235048863816697	0.468330442943043	-6.51979000620266
MIMAT0004484	hsa-let-7d-3p	0.0323437816755607	6.28860197314315	1.17691387417916	0.239439473149098	0.47351836107844	-6.53281332584043
MIMAT0000073	hsa-miR-19a-3p	-0.226884016391451	9.55705997532388	-1.15712872520523	0.247426568733193	0.485689190476268	-6.55577594709922
MIMAT0000082	hsa-miR-26a-5p	0.194684562061522	10.9656831471212	1.14270303870348	0.253366596962253	0.493692266139684	-6.57227347484113
MIMAT0000088	hsa-miR-30a-3p	0.299493077376192	9.32314484111859	1.11156709435767	0.266524273717186	0.515539653540542	-6.60717715154694
MIMAT0000067	hsa-let-7f-5p	0.388976420789453	11.1260355808756	1.09434353411716	0.274001553042903	0.526162402582386	-6.62607148930478
MIMAT0004557	hsa-miR-34a-3p	-0.0717471627050488	6.62778042865753	-1.04319719237174	0.297045656092884	0.566310063774203	-6.680443306873
MIMAT0000099	hsa-miR-101-3p	0.185411094785903	9.0218396216369	1.03793173185369	0.299489610323327	0.566891048112011	-6.6858933489432
MIMAT0000681	hsa-miR-29c-3p	-0.187137860879415	13.0393530337512	-1.02176336910556	0.30707784755841	0.57713212484382	-6.70245641421076
MIMAT0000703	hsa-miR-361-5p	0.120934173463664	10.1958665400847	1.00163760681295	0.316699988720169	0.590993654481443	-6.72271075483335
MIMAT0000761	hsa-miR-324-5p	0.128650763056543	8.34633377502605	0.997064820601808	0.31891355694659	0.590993654481443	-6.72725666648973
MIMAT0000757	hsa-miR-151-3p	-0.167309200379611	9.47273334661121	-0.991610742801865	0.321566963415907	0.591772536841773	-6.73265153025721
MIMAT0000433	hsa-miR-142-5p	-0.249766808244057	8.54320680982189	-0.981546509612312	0.326500981730522	0.596708690748885	-6.74252892970561
MIMAT0000459	hsa-miR-193a-3p	-0.141946170982607	8.10366219402621	-0.95706379725125	0.338708167128694	0.614778522528109	-6.76613704214283
MIMAT0005792	hsa-miR-320b	0.171375987662531	10.7106539681857	0.934852930854794	0.350032995242027	0.631011862171002	-6.78703930674903
MIMAT0000431	hsa-miR-140-5p	0.1683421243667	10.1542142415968	0.923984949455758	0.355660963653248	0.636825374108857	-6.79708838856906
MIMAT0004694	hsa-miR-342-5p	-0.188605327948649	9.08578630529948	-0.907105192186261	0.364514714866639	0.648297982816506	-6.81246356991411
MIMAT0000252	hsa-miR-7-5p	-0.273427993729346	8.03500665408306	-0.902360330098148	0.367028104253246	0.648416317514068	-6.81673452179948
MIMAT0004767	hsa-miR-193b-5p	-0.0669051541713142	6.81545285463846	-0.894407157468228	0.371265145577565	0.65155803694076	-6.82384316631188
MIMAT0000104	hsa-miR-107	0.138197446165942	10.2169794343849	0.880525957283039	0.378732779764926	0.654739349256554	-6.83609976232078
MIMAT0003885	hsa-miR-454-3p	-0.177356339523191	7.53471933370471	-0.869596519317096	0.384677107370839	0.654739349256554	-6.84561532071878
MIMAT0001639	hsa-miR-409-3p	0.0833698334394546	6.99087960486872	0.864546205410099	0.38744307300148	0.654739349256554	-6.84997220244724
MIMAT0002177	hsa-miR-486-5p	0.177016960320988	7.23198935840113	0.856727838724604	0.391748920865431	0.654739349256554	-6.85666707388406
MIMAT0004951	hsa-miR-887-3p	-0.105293090065634	6.77188976532808	-0.856684912751594	0.391772641656588	0.654739349256554	-6.85670366372634
MIMAT0002819	hsa-miR-193b-3p	-0.155860209293275	10.550969472606	-0.85656241548208	0.391840338155478	0.654739349256554	-6.85680806959547
MIMAT0004493	hsa-miR-20a-3p	0.113188776495003	7.18403800742869	0.855811310638296	0.392255581665083	0.654739349256554	-6.8574479190505
MIMAT0000066	hsa-let-7e-5p	0.227602596434261	12.0959598577199	0.854748493605313	0.392843609553932	0.654739349256554	-6.85835235113689
MIMAT0000077	hsa-miR-22-3p	-0.142618779436674	14.0780935608503	-0.831033064246516	0.406103409176246	0.672608771448158	-6.87824159656726
MIMAT0000279	hsa-miR-222-3p	-0.203614773962832	8.12300310393357	-0.813718412429923	0.41595125003247	0.684640256264625	-6.89240968441549
MIMAT0000443	hsa-miR-125a-5p	-0.147341390240006	9.6550575834668	-0.778953148301519	0.436145230690286	0.709906413019759	-6.91995721295551
MIMAT0000096	hsa-miR-98-5p	0.21170140229523	8.66125845292179	0.776995549700045	0.437298914430893	0.709906413019759	-6.92147265502889
MIMAT0000693	hsa-miR-30e-3p	0.12691184717339	8.52895611572961	0.773542321241794	0.43933830843487	0.709906413019759	-6.92413662596129
MIMAT0000070	hsa-miR-17-5p	-0.130853600803735	9.04023643870974	-0.746671543030804	0.455393195555204	0.731389071649267	-6.94446086385735
MIMAT0000753	hsa-miR-342-3p	-0.192334369543741	10.5843685375917	-0.735845821141251	0.461953670673958	0.737456161015655	-6.95244623822853
MIMAT0000083	hsa-miR-26b-5p	0.261113755923561	10.1802619015713	0.702848551507208	0.482272557554608	0.761122179178389	-6.97606708974041
MIMAT0000095	hsa-miR-96-5p	-0.225667122218747	10.1915656210906	-0.693996022071356	0.487805325920261	0.761122179178389	-6.98221991008585
MIMAT0000226	hsa-miR-196a-5p	0.331277085132281	9.34717280747013	0.691919438363056	0.48910812338184	0.761122179178389	-6.98365192466999
MIMAT0000068	hsa-miR-15a-5p	0.145799866068181	12.0022516694046	0.690233537392149	0.490167194545308	0.761122179178389	-6.98481137002057
MIMAT0000705	hsa-miR-362-5p	-0.0911480622213841	8.05445162096339	-0.68771939613408	0.491748851495495	0.761122179178389	-6.98653517096536
MIMAT0000414	hsa-let-7g-5p	0.189039093859357	10.9772966485806	0.679599882973681	0.496875545742547	0.761122179178389	-6.99205931968033
MIMAT0002813	hsa-miR-493-5p	0.0626732149809035	6.60008497912142	0.679407588471835	0.496997306011376	0.761122179178389	-6.9921893534045
MIMAT0003237	hsa-miR-572	0.100913913500165	7.49901688138355	0.671709364667342	0.501884842770934	0.761122179178389	-6.99736485571807
MIMAT0006764	hsa-miR-320d	0.111143667652842	11.3300243856798	0.670542558592852	0.502627854174408	0.761122179178389	-6.99814415396877
MIMAT0000101	hsa-miR-103a-3p	-0.0901224149469062	12.7340265366448	-0.657589432114461	0.51091523869411	0.767311698050545	-7.00670447188278
MIMAT0000420	hsa-miR-30b-5p	0.124628591931064	9.63626091962465	0.655115254616548	0.51250630398093	0.767311698050545	-7.00832059810988
MIMAT0000087	hsa-miR-30a-5p	0.21248263347218	10.7292413104764	0.638144870909399	0.523488718721404	0.779351182366135	-7.0192415137744
MIMAT0003879	hsa-miR-758-3p	0.0544901079854583	6.66844267622382	0.631216474205699	0.528006941264087	0.781686253826722	-7.02361778811559
MIMAT0004587	hsa-miR-23b-5p	0.0382456473059127	6.55032875169836	0.6079393064558	0.543331032617245	0.79667813548647	-7.03797098737707
MIMAT0004784	hsa-miR-455-3p	0.134377034993261	8.65133714586486	0.604274959827272	0.545763427045191	0.79667813548647	-7.04018140353174
MIMAT0000451	hsa-miR-150-5p	-0.229918344865678	10.8769017076457	-0.600806447549792	0.548070796675727	0.79667813548647	-7.0422613834227
MIMAT0005949	hsa-miR-664	-0.0342953896768972	6.61750516550978	-0.59679475460701	0.550745512899056	0.79667813548647	-7.04465217044149
MIMAT0002874	hsa-miR-503-5p	0.0834871735729221	7.21820971872286	0.593173836879216	0.553165195960417	0.79667813548647	-7.0467963276543
MIMAT0000094	hsa-miR-95-3p	-0.094167055342762	7.06879298200959	-0.586597290183842	0.557573280087882	0.798686049855615	-7.05065733041084
MIMAT0000092	hsa-miR-92a-3p	0.105117236356743	8.92249333348097	0.578265347753084	0.563182422049031	0.802383558295662	-7.05548712064128
MIMAT0000460	hsa-miR-194-5p	-0.0666972462558375	7.38479692353754	-0.561813745642794	0.574337139055986	0.813067711443911	-7.06482084818433
MIMAT0005929	hsa-miR-1275	-0.119822378759854	8.23276729480924	-0.558175799603867	0.576817848118699	0.813067711443911	-7.06684846502877
MIMAT0000278	hsa-miR-221-3p	-0.0997194320366264	8.05856675243203	-0.552442034484538	0.580737925691161	0.814262170942633	-7.07001746266707
MIMAT0004673	hsa-miR-29c-5p	0.0842193886047067	8.82467773982981	0.504233427135962	0.614180478312373	0.855558460556277	-7.09536833694819
MIMAT0000707	hsa-miR-363-3p	0.145206567742534	7.95803591891584	0.500724060952636	0.616647796099053	0.855558460556277	-7.09712347792745
MIMAT0000436	hsa-miR-144-3p	-0.132397269147222	7.69038560513332	-0.485547783484773	0.627367423283083	0.865897745677172	-7.10457252198493
MIMAT0001631	hsa-miR-451	0.22092792923824	11.9419992465271	0.479619313024672	0.631576596576257	0.866702205889247	-7.10742017583339
MIMAT0005901	hsa-miR-1249-3p	0.0578302130886721	7.19528997522011	0.471917202560775	0.637062935705195	0.866702205889247	-7.11106754197436
