	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000420	hsa-miR-30b	0.116471657547913	9.63143104117816	0.61303302164717	0.53995774119812	0.792069142050002	-7.0378897227658
MIMAT0000087	hsa-miR-30a	0.201559063459466	10.727912103996	0.604726326291057	0.545462453506196	0.792069142050002	-7.04292355093323
MIMAT0002874	hsa-miR-503	0.0842939351989545	7.21375875045443	0.601312934232573	0.547732506642778	0.792069142050002	-7.04497215745418
MIMAT0000092	hsa-miR-92a	0.108395548107504	8.92020468296994	0.598178457257477	0.549821179556512	0.792069142050002	-7.0468431601951
MIMAT0000094	hsa-miR-95	-0.0958298772173665	7.06586731570795	-0.596598984513363	0.550875155185152	0.792069142050002	-7.04778226111722
MIMAT0004587	hsa-miR-23b*	0.036342612668478	6.54858863521071	0.576591195459898	0.564311748641017	0.807026479239304	-7.05946338780767
MIMAT0000278	hsa-miR-221	-0.104830957794474	8.05529810173907	-0.571107532500019	0.568021788314382	0.807026996529693	-7.06259538006756
MIMAT0005929	hsa-miR-1275	-0.121045767802334	8.23203603832848	-0.565952688376182	0.57151997959496	0.807026996529693	-7.0655122898285
MIMAT0000451	hsa-miR-150	-0.215698711560412	10.8596339424501	-0.563168103176083	0.573413918586887	0.807026996529693	-7.06707697281598
MIMAT0005901	hsa-miR-1249	0.0681557442388012	7.19362356397711	0.553672073853685	0.579894956779944	0.811852939491921	-7.07235486778478
MIMAT0004748	hsa-miR-423-5p	-0.0486011941329778	7.53690430961203	-0.518296612724912	0.604336250013661	0.84164106022845	-7.09122694563025
MIMAT0004945	hsa-miR-744	-0.0457000141898174	6.67470721415635	-0.51319487777682	0.607898958804513	0.842193349177086	-7.09384588853668
MIMAT0000436	hsa-miR-144	-0.138528793709919	7.687959053035	-0.507802819431062	0.611674566493449	0.843033340348484	-7.09658571827504
MIMAT0000281	hsa-miR-224	0.129795304247616	7.29953401285789	0.479720774521494	0.631503644344723	0.865876130905651	-7.11038720308074
MIMAT0000710	hsa-miR-365	-0.0945290567466577	9.54050338203633	-0.467086596941587	0.640513281377254	0.873725809468459	-7.11634059706386
MIMAT0000075	hsa-miR-20a	-0.116902145387856	11.4905905474045	-0.442407940095112	0.658264886807396	0.876865894944029	-7.12751136916984
MIMAT0000707	hsa-miR-363	0.128480296508197	7.95833998192079	0.441887665856991	0.658641254623433	0.876865894944029	-7.12774034786105
MIMAT0000222	hsa-miR-192	-0.0953134386989083	8.24107179102695	-0.439357720348896	0.660472656939802	0.876865894944029	-7.12884996648676
MIMAT0000266	hsa-miR-205	0.191028606085343	9.97930873110655	0.436967121445463	0.662205060556058	0.876865894944029	-7.12989261577886
