	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002876	hsa-miR-505	-0.309551080198095	7.26412847909334	-3.42720248368791	0.000628360622946086	0.0087970487212452	-1.41296389482839
MIMAT0000280	hsa-miR-223	-0.911026346459801	10.3323218872331	-3.30920639323239	0.000960530852152289	0.0122249173682015	-1.80531950498952
MIMAT0004597	hsa-miR-140-3p	-0.471690540996286	9.45334725247513	-3.30785923660106	0.000965125055384327	0.0122249173682015	-1.80972097281415
MIMAT0000097	hsa-miR-99a	-0.828870788765252	10.8898574639844	-3.13395337961114	0.00176220191450017	0.020419913852433	-2.36309566289813
MIMAT0000265	hsa-miR-204	-0.314897612199211	6.56039593940158	-3.13337853452757	0.00176563164889458	0.020419913852433	-2.36487604277056
MIMAT0004694	hsa-miR-342-5p	0.613358311279178	9.08578630529948	3.11920464324673	0.00185216607777788	0.0205223082098289	-2.40867287386812
MIMAT0000243	hsa-miR-148a	-0.768129915613228	10.5312657984815	-3.10198910047442	0.00196251115364653	0.0205223082098289	-2.46160511681894
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.27589668426851	6.87952390670881	-3.09545663576208	0.00200593990020884	0.0205223082098289	-2.4816147712784
MIMAT0004504	hsa-miR-31*	-0.515269225002341	6.91252832995636	-3.05407123925899	0.00230222817116984	0.022681210871525	-2.6074164741274
MIMAT0000761	hsa-miR-324-5p	0.366297661503099	8.34633377502605	3.00173209446893	0.00273429658218977	0.0259758175308028	-2.76412358446406
MIMAT0000098	hsa-miR-100	-0.664378664465815	10.2443427703977	-2.98903129004363	0.00284976385473071	0.0261392132882197	-2.8017478018533
MIMAT0000736	hsa-miR-381	-0.383485137696804	7.31832500015925	-2.9673182450949	0.00305753258927633	0.0271101222915834	-2.86570483595963
MIMAT0000730	hsa-miR-377	-0.519089753560163	8.1487014875307	-2.90134413822933	0.00377652720762217	0.0324050399105644	-3.05721149161258
MIMAT0000729	hsa-miR-376a	-0.501891375306989	8.1577699570218	-2.87595392814657	0.00409199257399152	0.0340146882713045	-3.12978012443726
MIMAT0000093	hsa-miR-93	0.35486778452466	10.6020256304016	2.84707110153576	0.00447982857551849	0.0361101333663006	-3.21156516147842
MIMAT0005927	hsa-miR-1274a	-0.44054717220259	9.19264660509002	-2.83403758427595	0.00466552207365371	0.0365008491644672	-3.24820403403112
MIMAT0001627	hsa-miR-433	-0.0589809886186465	6.24473593906616	-2.81098119068294	0.00501117933514246	0.0380849629470827	-3.31261166027875
MIMAT0003886	hsa-miR-769-5p	0.294301508381328	7.77661537530124	2.78798285787647	0.0053788987630616	0.0397440853048441	-3.37633911897229
MIMAT0000452	hsa-miR-154	-0.243224188490255	6.90643359399887	-2.74757038988184	0.00608457010292835	0.0437431256048362	-3.48706680194983
MIMAT0000436	hsa-miR-144	-0.697844825450113	7.69038560513332	-2.70606054956726	0.00689529981604817	0.0471458840243159	-3.59913689016841
MIMAT0000687	hsa-miR-299-3p	-0.1642827703983	6.5339871333555	-2.7027318314958	0.00696434281401928	0.0471458840243159	-3.60805083469096
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.471903724540708	10.0932889547208	2.69676761797084	0.00708960662019787	0.0471458840243159	-3.62399520757317
MIMAT0000278	hsa-miR-221	-0.458136010871737	8.05856675243203	-2.68365966872566	0.00737205009175021	0.047828422546477	-3.65891478375759
MIMAT0000720	hsa-miR-376c	-0.482653809071653	8.29822626537767	-2.66596306362627	0.00776939075864899	0.0481560920606913	-3.70579152351911
MIMAT0000266	hsa-miR-205	-1.09537748552676	9.99228422755015	-2.6653005896807	0.00778463142334484	0.0481560920606913	-3.70754040025804
MIMAT0000437	hsa-miR-145	-0.565298828680874	10.2580164291603	-2.63925026352129	0.00840560853689248	0.0508157243366682	-3.77597016485692
MIMAT0000066	hsa-let-7e	0.650809315062553	12.0959598577199	2.58428618562056	0.00986335467866593	0.0575882655428318	-3.91816896972124
MIMAT0000261	hsa-miR-183	0.686333966369313	9.83843053965925	2.58094380693087	0.00995887298861001	0.0575882655428318	-3.92672056522462
MIMAT0004814	hsa-miR-654-3p	-0.287056213573732	7.03311715508387	-2.57078056525553	0.0102544052266856	0.0580355700063485	-3.95265626796748
MIMAT0000275	hsa-miR-218	-0.398322801247727	7.58006987959222	-2.49210239404702	0.0128193571267082	0.0709064784118196	-4.15000691320443
MIMAT0003299	hsa-miR-630	-0.301575458789576	6.820802634213	-2.4854114111434	0.0130617197074405	0.0709064784118196	-4.16650976374471
MIMAT0004689	hsa-miR-377*	-0.100898192658999	6.3461841781366	-2.46175991799142	0.0139512620283871	0.0733601354024366	-4.2244922089175
MIMAT0002872	hsa-miR-501-5p	-0.114104915250882	6.40309463342499	-2.45627836868885	0.0141649134467417	0.0733601354024366	-4.23785199944857
MIMAT0004605	hsa-miR-129-3p	-0.139002136581135	6.46919515894037	-2.45181324221877	0.0143410791012282	0.0733601354024366	-4.24871272377451
MIMAT0000757	hsa-miR-151-3p	0.387196486279716	9.47273334661121	2.4264927464563	0.015377128431132	0.0771757766543607	-4.30993045871385
MIMAT0003228	hsa-miR-564	-0.0844978563447727	6.35035215452142	-2.39622545531014	0.0167016901126161	0.0822712883325162	-4.38228158204958
MIMAT0000443	hsa-miR-125a-5p	0.426917166387255	9.6550575834668	2.38647131952897	0.0171494148913656	0.0829408065655137	-4.40540610635065
MIMAT0000689	hsa-miR-99b	0.42363950860434	8.3508993901292	2.37843403801296	0.0175262210951382	0.0832495502019066	-4.42439013752605
MIMAT0000431	hsa-miR-140-5p	-0.40797538236543	10.1542142415968	-2.36772973838475	0.0180393357687128	0.0841835669206597	-4.44957505014383
MIMAT0005911	hsa-miR-1260	-0.362834921682857	10.7324391077942	-2.32794546297149	0.0200636465880893	0.0918850092743003	-4.54219139188516
MIMAT0004600	hsa-miR-144*	-0.32286597713504	6.59532349787693	-2.31906164137915	0.020541885667512	0.0918850092743003	-4.56266000365433
MIMAT0000267	hsa-miR-210	0.627786606586755	9.87736350577873	2.31569066265093	0.0207259419415715	0.0918850092743003	-4.5704065303588
MIMAT0000074	hsa-miR-19b	-0.351946691694809	10.440626955416	-2.30405227744587	0.0213725084607048	0.0931981516483194	-4.59706568092107
MIMAT0000445	hsa-miR-126	-0.562497129257244	9.45992193090394	-2.27964661302699	0.0227856869893271	0.0974779177868204	-4.65253711992559
MIMAT0002177	hsa-miR-486-5p	-0.444481990637654	7.23198935840113	-2.27461602430813	0.0230868752652996	0.0974779177868204	-4.6638982499094
MIMAT0004951	hsa-miR-887	0.261817222701295	6.77188976532808	2.25240433099648	0.0244584653063666	0.10076365146431	-4.7137635971547
MIMAT0001631	hsa-miR-451	-0.977520034322353	11.9419992465271	-2.24386750127064	0.0250041277825547	0.10076365146431	-4.73279963314427
MIMAT0005898	hsa-miR-1246	-0.713656864376909	10.1454222460779	-2.24092022968709	0.0251949483473719	0.10076365146431	-4.73935501181998
MIMAT0004601	hsa-miR-145*	-0.248982535069181	7.20550701363067	-2.23807560995205	0.0253803182259728	0.10076365146431	-4.74567396062323
MIMAT0002816	hsa-miR-494	-0.798303788717564	10.2815385601509	-2.22487406594621	0.0262561438543427	0.102707856841988	-4.77489518015167
MIMAT0003308	hsa-miR-638	-0.502439486568301	10.0187563983726	-2.20022282168906	0.0279617250622879	0.107794476327081	-4.8290005770796
MIMAT0005796	hsa-miR-1271	-0.155630744576076	6.80336163773183	-2.19329667362223	0.0284578141520865	0.108139693777929	-4.84409463430298
MIMAT0002814	hsa-miR-432	-0.143633763976653	6.61372690285779	-2.15357859998333	0.0314516530590135	0.117832953714051	-4.92973925098143
MIMAT0000425	hsa-miR-130a	-0.404773637681424	10.6874998320972	-2.14653211466696	0.0320101260630053	0.118259632399436	-4.94477136062477
MIMAT0000737	hsa-miR-382	-0.175500718064443	6.77907204052414	-2.07269518170467	0.0383919946648826	0.137786634939872	-5.09934305302345
MIMAT0000760	hsa-miR-331-3p	0.270029342201702	9.94439368728422	2.07090612775294	0.0385591830634515	0.137786634939872	-5.10302160343837
MIMAT0003879	hsa-miR-758	-0.168819401578498	6.66844267622382	-2.06781389539915	0.0388496151146254	0.137786634939872	-5.10937223286958
MIMAT0000433	hsa-miR-142-5p	-0.495429171907998	8.54320680982189	-2.05865455823635	0.0397208285953482	0.139022900083719	-5.12812776611668
MIMAT0004606	hsa-miR-136*	-0.168907789071119	6.7402146487628	-2.04946803897756	0.0406112443494009	0.140293389570658	-5.14685585770222
MIMAT0000617	hsa-miR-200c	0.452966627153147	9.22190706392988	2.01987203798847	0.0435959080010932	0.148673224721677	-5.20662567280758
MIMAT0000095	hsa-miR-96	0.611127943782204	10.1915656210906	1.98722224965487	0.047101648160831	0.158595422921279	-5.27156020857177
MIMAT0000245	hsa-miR-30d	0.401576442939514	10.3013098301941	1.96899435752615	0.0491601025086432	0.16180936897803	-5.30735463176314
MIMAT0000434	hsa-miR-142-3p	-0.626371788294606	12.056272822484	-1.95528475668698	0.0507576563775743	0.16180936897803	-5.33406033767044
MIMAT0000252	hsa-miR-7	0.559695046095015	8.03500665408306	1.95305342040247	0.0510217453050481	0.16180936897803	-5.33838932891752
MIMAT0000068	hsa-miR-15a	0.390121658233525	12.0022516694046	1.95283205713426	0.0510480073623003	0.16180936897803	-5.3388185254156
MIMAT0000080	hsa-miR-24	0.220566864625521	12.105776213781	1.95241349643052	0.0510976954667463	0.16180936897803	-5.33962993159775
MIMAT0000733	hsa-miR-379	-0.257911215752979	7.34982548576026	-1.93849872923562	0.0527727665650659	0.165147716544794	-5.36650613849669
MIMAT0001638	hsa-miR-409-5p	-0.11245205456058	6.49093908906363	-1.91996715640837	0.0550747303846136	0.168771495786021	-5.40200284068566
MIMAT0004674	hsa-miR-30c-1*	-0.0874033780270516	6.64024669361214	-1.91897975380151	0.0551996997495633	0.168771495786021	-5.40388466770892
MIMAT0000081	hsa-miR-25	0.251189750661403	8.8487760539379	1.90152453268313	0.057448249396942	0.173650390222575	-5.43699250795126
MIMAT0005939	hsa-miR-1281	-0.0759337792203212	6.45103264599343	-1.88548176607905	0.0595815942420612	0.17555691234903	-5.46715594706133
MIMAT0004795	hsa-miR-574-5p	-0.374067362340487	8.92153185965508	-1.88372315467707	0.0598194030784399	0.17555691234903	-5.47044700989454
MIMAT0000432	hsa-miR-141	0.496704871987287	11.4645018263596	1.88195759556368	0.0600589436983524	0.17555691234903	-5.47374800183478
MIMAT0000099	hsa-miR-101	-0.314493627792175	9.0218396216369	-1.8615342277213	0.0628881930511075	0.181828905995593	-5.51170890081088
MIMAT0000710	hsa-miR-365	0.350260026537475	9.5464761515344	1.82472452531026	0.068265786706213	0.192165246718207	-5.57908640568625
MIMAT0004767	hsa-miR-193b*	0.129032406883921	6.81545285463846	1.82391222575767	0.0683885977698351	0.192165246718207	-5.58055816310048
MIMAT0000728	hsa-miR-375	0.697273537474855	9.39727855797665	1.8202521023315	0.0689442270405253	0.192165246718207	-5.58718163547769
MIMAT0004697	hsa-miR-151-5p	0.333487527747381	8.86662054110067	1.81757567569508	0.0693528709960445	0.192165246718207	-5.59201659991101
MIMAT0002809	hsa-miR-146b-5p	-0.408493396347657	9.51151444133451	-1.77545725060702	0.0760499733303237	0.208549411400682	-5.66717116563835
MIMAT0004695	hsa-miR-337-5p	-0.174235353487961	6.90647617376736	-1.76199328300641	0.078299048412407	0.210704558782817	-5.69082589051497
MIMAT0000086	hsa-miR-29a	-0.237137115903609	13.6881460687235	-1.7606268493622	0.0785303015299194	0.210704558782817	-5.69321654807886
MIMAT0001639	hsa-miR-409-3p	-0.160202697172888	6.99087960486872	-1.75661639094465	0.0792122401439161	0.210704558782817	-5.70022242522507
MIMAT0000435	hsa-miR-143	-0.331929031403057	8.59798720169983	-1.7506955325654	0.0802278290939279	0.211293094445394	-5.71053651348636
MIMAT0005948	hsa-miR-664*	0.196638310516007	7.06899456031961	1.7363579908924	0.082731023514194	0.215282520790304	-5.73536879462092
MIMAT0004558	hsa-miR-181a-2*	-0.136923053768216	6.82144757378392	-1.73280367456547	0.0833612768473735	0.215282520790304	-5.74149334317
MIMAT0002176	hsa-miR-485-3p	-0.0570940309560131	6.31538363188309	-1.72812900923906	0.0841961128082267	0.215347750067195	-5.74952937759271
MIMAT0003237	hsa-miR-572	-0.241420500041174	7.49901688138355	-1.69914678445932	0.0895242831201934	0.225898114565371	-5.79886921463225
MIMAT0000691	hsa-miR-130b	0.254452587837709	9.33069116673244	1.6965241851423	0.0900195494132682	0.225898114565371	-5.80329298038063
MIMAT0000256	hsa-miR-181a	0.331334509964423	9.44456029057141	1.67952206643983	0.0932841013832094	0.230605955053048	-5.83180689300174
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.199138506299734	6.89952607985826	-1.67571439949123	0.0940280864469492	0.230605955053048	-5.83815346056204
MIMAT0000065	hsa-let-7d	0.364730608911274	9.88859248787746	1.67332986021065	0.0944964251909106	0.230605955053048	-5.84212067405134
MIMAT0004954	hsa-miR-543	-0.0617685513817907	6.33555373718672	-1.6629137241307	0.0965642083738004	0.233509812976645	-5.85938428205926
MIMAT0003330	hsa-miR-654-5p	-0.0463387821146668	6.32132718308172	-1.63846299932266	0.101560554765411	0.24337934745585	-5.89948690819385
MIMAT0002171	hsa-miR-410	-0.14610286026888	6.81356721052664	-1.62791028903749	0.103779639714546	0.246476644322047	-5.91661206659637
MIMAT0003163	hsa-miR-539	-0.0997804223491174	6.5670598982749	-1.61983101187899	0.105504530903371	0.248355798409706	-5.92964879438981
MIMAT0000281	hsa-miR-224	-0.413710045888171	7.30884325661238	-1.60756757439986	0.108166150324168	0.252387684089726	-5.94931362534189
MIMAT0000279	hsa-miR-222	-0.378930580853782	8.12300310393357	-1.6012172796671	0.109565158718919	0.253428975819413	-5.95943803353622
MIMAT0000062	hsa-let-7a	0.449904294253491	13.5410716630305	1.59491520120242	0.110967663452232	0.254011456057945	-5.96944610387992
MIMAT0000680	hsa-miR-106b	0.20496702849039	12.0329615937146	1.58907298618428	0.112280465664943	0.254011456057945	-5.97868876587297
MIMAT0000446	hsa-miR-127-3p	-0.280177699724541	8.06712642041624	-1.58729785744843	0.112681773739991	0.254011456057945	-5.98149041080153
MIMAT0004557	hsa-miR-34a*	-0.102539872666614	6.62778042865753	-1.57646611134428	0.115155113741897	0.257405548364241	-5.99851831080784
MIMAT0002175	hsa-miR-485-5p	-0.0564076646193676	6.32605041877972	-1.5703939872202	0.116560217306189	0.258375148362052	-6.00801309989776
MIMAT0005901	hsa-miR-1249	0.180766511340616	7.19528997522011	1.55975324012958	0.119054988006503	0.261724188510164	-6.02456365929102
MIMAT0000253	hsa-miR-10a	0.518743182161396	8.86232304570021	1.55496104037181	0.120192137105844	0.262058266148808	-6.0319808044983
MIMAT0000770	hsa-miR-133b	-0.155703632741836	6.54189857959554	-1.54530994745387	0.122508084377502	0.264936182474922	-6.04684930320045
MIMAT0004552	hsa-miR-139-3p	-0.0918833389471132	6.66065558065538	-1.52377775610975	0.127800846645796	0.273874033898993	-6.07968937881967
MIMAT0000226	hsa-miR-196a	0.688347558536985	9.34717280747013	1.52018836603322	0.128700203899903	0.273874033898993	-6.0851191264842
MIMAT0000459	hsa-miR-193a-3p	0.211959788622825	8.10366219402621	1.511113581902	0.13099594108126	0.274894891999207	-6.09878983246544
MIMAT0000756	hsa-miR-326	0.112631679698346	6.63099135154813	1.51012943519253	0.131246809337967	0.274894891999207	-6.10026749722403
MIMAT0003340	hsa-miR-542-5p	-0.213384850786752	7.5082917306537	-1.50169712893607	0.133411595235773	0.275341845175154	-6.1128890087468
MIMAT0000759	hsa-miR-148b	0.191264193470898	9.33468232557499	1.50123726864029	0.133530443712762	0.275341845175154	-6.11357530426434
MIMAT0003294	hsa-miR-625	0.281672536605075	7.70981624994468	1.49090910687221	0.136221364151535	0.278729868186987	-6.12893386552899
MIMAT0000449	hsa-miR-146a	-0.328185849818804	9.39717356527705	-1.46613666731233	0.142846324813674	0.290054369468987	-6.1653411658339
MIMAT0000681	hsa-miR-29c	0.252535334302958	13.0393530337512	1.45793073072556	0.145094606176625	0.292387615477139	-6.17726711747778
MIMAT0003326	hsa-miR-663	0.291059853269089	8.12790085093705	1.44599068202492	0.148414304154946	0.296828608309893	-6.19450079781767
MIMAT0000087	hsa-miR-30a	0.450383332408886	10.7292413104764	1.43022297757818	0.152886801646976	0.303491710732058	-6.21704265744781
MIMAT0004599	hsa-miR-143*	-0.0867243736371801	6.67403639881198	-1.4173690430975	0.156608168973477	0.30660305806787	-6.23523662181945
MIMAT0003239	hsa-miR-574-3p	-0.203872874026158	7.94395535122137	-1.41685140826269	0.156759458260264	0.30660305806787	-6.23596587246407
MIMAT0004748	hsa-miR-423-5p	0.124554889868804	7.53722833155203	1.405707766021	0.160043377252697	0.310741155833703	-6.25160077882693
MIMAT0000088	hsa-miR-30a*	0.354357824370392	9.32314484111859	1.3906461134925	0.164564301754214	0.317203654105949	-6.2725371698837
MIMAT0002817	hsa-miR-495	-0.0939463615482676	6.5451523751435	-1.37291876380811	0.170007943229259	0.325338941719302	-6.29689089511913
MIMAT0000456	hsa-miR-186	-0.156322751581667	8.25920254150225	-1.3687719383809	0.171300618858059	0.325471175830313	-6.30254281481282
MIMAT0000318	hsa-miR-200b	0.398591700698995	12.445813322887	1.35319608087603	0.176221867406345	0.332446927163743	-6.32361965601521
MIMAT0002173	hsa-miR-483-3p	-0.0917645206395017	6.39625003129998	-1.3415963539442	0.179954846672769	0.337098515598286	-6.33915982147385
MIMAT0003150	hsa-miR-455-5p	-0.150253056966564	6.99736413641923	-1.32737490547084	0.184611422559796	0.3434030657406	-6.35803024173137
MIMAT0003180	hsa-miR-487b	-0.125013329089374	6.88110357532765	-1.31240318224539	0.189609504087072	0.350250889494175	-6.37767947870558
MIMAT0000084	hsa-miR-27a	0.202781176479384	13.3385305927263	1.30208288169399	0.193112442971255	0.354261447105889	-6.39109464329343
MIMAT0004610	hsa-miR-150*	0.131911603878976	7.2782714511278	1.29611933123945	0.195158179926824	0.355562163428323	-6.39879839193329
MIMAT0000416	hsa-miR-1	-0.175099070214216	6.65446276752192	-1.28963263270238	0.197401393634786	0.357202521815327	-6.40713789359551
MIMAT0000763	hsa-miR-338-3p	0.360662517052737	8.81317161976935	1.26941275384853	0.204514921742936	0.364597274420987	-6.43286537280995
MIMAT0005792	hsa-miR-320b	0.219775005868113	10.7106539681857	1.26764512949211	0.205145547675981	0.364597274420987	-6.43509519495237
MIMAT0000438	hsa-miR-152	-0.192172747759583	8.08612986898415	-1.26637385731652	0.205599966778752	0.364597274420987	-6.43669696266113
MIMAT0000703	hsa-miR-361-5p	0.142714629766916	10.1958665400847	1.24984749942515	0.21157410571832	0.372706702788564	-6.45737381540717
MIMAT0000096	hsa-miR-98	0.320776895261151	8.66125845292179	1.24486878029824	0.21339825612188	0.37344694821329	-6.46354979759471
MIMAT0000067	hsa-let-7f	0.416847980700549	11.1260355808756	1.24003423632828	0.215180430593613	0.374104539463406	-6.46952339832175
MIMAT0004955	hsa-miR-374b	-0.163588801438637	7.54956523592563	-1.21546651791959	0.224402903948966	0.387605015911851	-6.49952109660011
MIMAT0000263	hsa-miR-199b-5p	-0.314388023317414	8.59660498842729	-1.20057660145167	0.230128258089611	0.394929784850558	-6.51741049304594
MIMAT0001536	hsa-miR-429	0.301439683798467	9.75626404336918	1.18831808961406	0.234919259954168	0.400567456075696	-6.5319732683782
MIMAT0000424	hsa-miR-128	0.182589168870044	7.96292515692101	1.1781299848235	0.238954547056485	0.404852926860033	-6.54396297310194
MIMAT0006764	hsa-miR-320d	0.183947981545403	11.3300243856798	1.17344535195947	0.240826367483065	0.405441859180351	-6.54944143055869
MIMAT0000418	hsa-miR-23b	0.197688459787655	10.2755440663281	1.15546353722985	0.248107212304666	0.415072443226675	-6.57026803572056
MIMAT0004568	hsa-miR-221*	-0.129711760106209	6.86828114378967	-1.12504018528107	0.260774036661202	0.432860064965395	-6.6047735470156
MIMAT0003389	hsa-miR-542-3p	-0.159865727927206	7.2902874393897	-1.12029735484197	0.262788371341791	0.432860064965395	-6.6100699730846
MIMAT0001341	hsa-miR-424	-0.306996923396999	9.06499921879647	-1.11834296685181	0.263621543324789	0.432860064965395	-6.61224598484019
MIMAT0004776	hsa-miR-505*	-0.0906735863321053	6.76152577198774	-1.11297478162163	0.26591942699783	0.433954402340018	-6.6182033978763
MIMAT0000682	hsa-miR-200a	0.306751807211847	10.9512351352541	1.06641787413269	0.286427415544618	0.464571295944319	-6.66867033159131
MIMAT0004775	hsa-miR-502-3p	-0.0899700723913996	7.40018836601387	-1.05456906114058	0.291813090615609	0.470438073356072	-6.68117064229746
MIMAT0000727	hsa-miR-374a	-0.227418495636114	8.11029793257284	-1.03816245900844	0.299382238233832	0.479732984157827	-6.69824914668964
MIMAT0003233	hsa-miR-551b	-0.190913651093888	7.7504669509238	-1.01952182125819	0.308139839008874	0.490809563930302	-6.7173287369248
MIMAT0000064	hsa-let-7c	0.158198111446747	13.7236734934904	0.998928561732494	0.31801014658071	0.500618739366251	-6.73800565234192
MIMAT0004911	hsa-miR-874	-0.0786291306442441	7.37411785321337	-0.998820912172976	0.318062281777806	0.500618739366251	-6.73811263236356
MIMAT0000692	hsa-miR-30e	-0.144521726256075	8.64938703191281	-0.993387156756928	0.320701158666639	0.501802989443094	-6.74349763576447
MIMAT0000257	hsa-miR-181b	0.179424678325736	8.99101763739321	0.985026759652118	0.32478923807419	0.50376455278223	-6.75172573899543
MIMAT0000447	hsa-miR-134	0.102874418058843	7.20023367077863	0.982390316805497	0.32608542143507	0.50376455278223	-6.75430606162419
MIMAT0004550	hsa-miR-30c-2*	0.139262949938051	7.29832245815206	0.979244678065144	0.327636344478669	0.50376455278223	-6.75737570633884
MIMAT0000073	hsa-miR-19a	-0.178774264766516	9.55705997532388	-0.964070419259201	0.335185048412139	0.512409326882926	-6.77204528359642
MIMAT0000461	hsa-miR-195	-0.258776766629043	10.5001226122382	-0.93819645315947	0.348312997705842	0.527735634015487	-6.79653107712201
MIMAT0000419	hsa-miR-27b	0.168595898346895	10.1185992020228	0.934806127270969	0.350057110519741	0.527735634015487	-6.79969021532154
MIMAT0000688	hsa-miR-301a	0.208077413733866	9.21366109282571	0.932663077678867	0.351162433160681	0.527735634015487	-6.80168123779947
MIMAT0003338	hsa-miR-660	-0.166770309093962	8.71998136943971	-0.917331432279385	0.359134518287524	0.536684167777985	-6.81579214648498
MIMAT0003329	hsa-miR-411	-0.0458305266996231	6.38484664699595	-0.909643782577585	0.363174436901594	0.539689386680581	-6.82277976101948
MIMAT0004784	hsa-miR-455-3p	-0.189624223162161	8.65133714586486	-0.901631779939398	0.36741497828348	0.54064077682316	-6.82999969074762
MIMAT0004780	hsa-miR-532-3p	-0.0701440117780772	7.0433490578227	-0.898161122614836	0.369261453233162	0.54064077682316	-6.8331074331843
MIMAT0003221	hsa-miR-557	0.0638481996993354	6.65056187023893	0.896940714974384	0.369912110457952	0.54064077682316	-6.83419738207625
MIMAT0003888	hsa-miR-766	-0.0491829298944131	6.94277049074231	-0.890844524806695	0.373172947005969	0.542426250839278	-6.83961973916882
MIMAT0002174	hsa-miR-484	0.0580656730487776	6.84400097009222	0.875626949981947	0.38139023125484	0.551357616922758	-6.85299408358466
MIMAT0001618	hsa-miR-191*	0.0342126774547014	6.47796316860379	0.808782014517296	0.418784511433769	0.601959819685644	-6.90901616606148
MIMAT0004571	hsa-miR-200b*	0.121034312891811	7.53225024055187	0.805075601179991	0.420919272411766	0.601959819685644	-6.91199249974082
MIMAT0000076	hsa-miR-21	0.160108964600113	15.532772604056	0.778551655803955	0.436381701505109	0.620735468451117	-6.93289323091718
MIMAT0002805	hsa-miR-489	0.101261720139034	6.62090335367672	0.770666769534195	0.441040704552095	0.624025677717326	-6.93897160360782
MIMAT0003258	hsa-miR-590-5p	-0.172415949705178	8.81094834263898	-0.743060215764802	0.457575833327996	0.642457179057971	-6.95976607108579
MIMAT0000705	hsa-miR-362-5p	-0.0928657967615676	8.05445162096339	-0.74087733138677	0.458897985041408	0.642457179057971	-6.9613779846956
MIMAT0005865	hsa-miR-1202	0.232625019945617	11.3493522654879	0.706416918129932	0.480052049622246	0.666925316565664	-6.98619681988129
MIMAT0002871	hsa-miR-500a*	-0.053863251220621	7.26084231500265	-0.704266229721482	0.481389702182735	0.666925316565664	-6.98770662080901
MIMAT0000457	hsa-miR-188-5p	-0.0767979747598542	7.20261967141295	-0.673542295944587	0.50071882512707	0.690109883335755	-7.0087728017545
MIMAT0000231	hsa-miR-199a-5p	-0.139422005596814	8.71913621645981	-0.663335371681916	0.507230198863643	0.69434788270226	-7.015563521732
MIMAT0000255	hsa-miR-34a	0.094096394383671	12.9568434925094	0.660550572330682	0.509014425289251	0.69434788270226	-7.0173982703603
MIMAT0005593	hsa-miR-1238	-0.0279637430607709	6.54721593193667	-0.650438848334449	0.515520600825766	0.697266055174644	-7.02399546430498
MIMAT0004683	hsa-miR-362-3p	-0.0858596862094316	7.53660944088677	-0.645403029289753	0.518776837956595	0.697266055174644	-7.02724304696977
