	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000450	hsa-miR-149	0.79528675201653	7.84413230632965	3.61169804268894	0.000315348084933261	0.00559217270614982	-0.784116600070024
MI0000063_MIMAT0000063	NA	0.563255513615335	15.6509850470014	3.51374031122846	0.000456436775705264	0.00738401468698436	-1.12838246650912
MIMAT0005954	hsa-miR-720	-0.621534376927489	14.7917669492682	-3.5047921648363	0.000471910713077948	0.00738401468698436	-1.15936699384411
MIMAT0002876	hsa-miR-505	-0.308516712662468	7.25986903076318	-3.4222998493815	0.000639504037152778	0.0094504485490355	-1.44135557883754
MIMAT0000451	hsa-miR-150	-1.22746983356343	10.8596339424501	-3.38974824380758	0.000719747457901112	0.0100764644106156	-1.5508127638285
MIMAT0000280	hsa-miR-223	-0.899572209583105	10.3232209031617	-3.27885444081364	0.00106883813579723	0.0141474109042273	-1.91597877333644
MIMAT0004597	hsa-miR-140-3p	-0.464061397783689	9.4434936149892	-3.26632092733757	0.00111690086086005	0.0141474109042273	-1.95649920343898
MIMAT0000243	hsa-miR-148a	-0.785468615918271	10.5240459673998	-3.17730136008773	0.00152019800233322	0.0183805758463925	-2.23989971520931
MIMAT0004694	hsa-miR-342-5p	0.610607684114425	9.08230225856235	3.11143612570441	0.00190082167554644	0.0217507483341762	-2.44462111470226
MIMAT0000265	hsa-miR-204	-0.310267389123556	6.55575457318772	-3.10193100854546	0.00196247353391063	0.0217507483341762	-2.47381581090808
MIMAT0000731_MIMAT0000732	NA	-0.272353926829471	6.87434183412231	-3.07076327446764	0.00217775356897213	0.0231712979738634	-2.56892879792613
MIMAT0000097	hsa-miR-99a	-0.80659339086672	10.8726950247288	-3.04437614133156	0.00237672987090096	0.0243157748330637	-2.64871268099794
MIMAT0004504	hsa-miR-31*	-0.505368922899871	6.90521863363389	-3.00704287899825	0.00268678241918872	0.0264697823520074	-2.76043293968925
MIMAT0000761	hsa-miR-324-5p	0.364163123626165	8.34257295841168	2.99038556519375	0.00283671147185202	0.0269487589825942	-2.80984137644663
MIMAT0000736	hsa-miR-381	-0.374284895997951	7.31038212491487	-2.90548271996374	0.00372662789205091	0.0341821730788118	-3.05746809887508
MIMAT0005927	hsa-miR-1274a	-0.444557413097815	9.18637078165066	-2.87357749322624	0.00412204326527884	0.0356861937754495	-3.1487020640086
MIMAT0000093	hsa-miR-93	0.356707777874186	10.5918836491751	2.86146300669584	0.00428190674472176	0.0356861937754495	-3.18308316446899
MIMAT0000098	hsa-miR-100	-0.638799231998251	10.22923619135	-2.86063203229219	0.00429307594291122	0.0356861937754495	-3.18543622397838
MIMAT0000730	hsa-miR-377	-0.507545329354892	8.13779356915207	-2.84141740544184	0.00455882992231821	0.0367469321011105	-3.23965771996967
MIMAT0000729	hsa-miR-376a	-0.487868378199221	8.14554516226823	-2.80098850259868	0.00516729792574814	0.0398540933621528	-3.35256425932266
MIMAT0001627	hsa-miR-433	-0.0583813754222264	6.24255516605699	-2.79620455085901	0.00524395965291484	0.0398540933621528	-3.36581868291957
MIMAT0000436	hsa-miR-144	-0.704523225650131	7.687959053035	-2.73159612975603	0.00638493427787773	0.0471775699420966	-3.54262874220144
MIMAT0003886	hsa-miR-769-5p	0.286563911343597	7.77496580209787	2.71610982463085	0.00668969459718074	0.0480934800770291	-3.58440195649981
MIMAT0000452	hsa-miR-154	-0.237994429877717	6.90087206013949	-2.69169937741803	0.0071967175009608	0.0503770225067256	-3.64977042354146
MIMAT0000278	hsa-miR-221	-0.463703437748126	8.05529810173907	-2.67198963171281	0.00763101671470897	0.0520474473362202	-3.70212492508815
MIMAT0001343_MIMAT0003393	NA	0.46467008536141	10.0901225418117	2.6619968481649	0.00786006847274308	0.0522694553437415	-3.72852306791594
MIMAT0000687	hsa-miR-299-3p	-0.160352693279709	6.5301014458468	-2.64831458483872	0.00818368722855001	0.0526497655990095	-3.76450903436061
MIMAT0000266	hsa-miR-205	-1.09238824804303	9.97930873110655	-2.64297765781606	0.00831312088405413	0.0526497655990095	-3.77849603096159
MIMAT0000720	hsa-miR-376c	-0.471093718697069	8.2861527056862	-2.60821501995645	0.00920199985355274	0.0569239990940704	-3.86891843035828
MIMAT0000261	hsa-miR-183	0.685507523261006	9.83068628945581	2.58694160193374	0.00978696193717017	0.059166633529256	-3.92366896870881
MI0000066_MIMAT0000066	NA	0.646216639090106	12.0942500143031	2.57189154026783	0.010220608720893	0.0594635276145198	-3.96213456726982
MIMAT0000437	hsa-miR-145	-0.548696389120668	10.2468529385222	-2.5697676014047	0.0102831664295786	0.0594635276145198	-3.96754512793788
MIMAT0004814	hsa-miR-654-3p	-0.282348467859029	7.02728228537154	-2.53532302124312	0.0113464158578629	0.0642158854934366	-4.05467184844818
MIMAT0003299	hsa-miR-630	-0.305887044276331	6.81860391731304	-2.52083037497962	0.0118222450369712	0.0655149412465488	-4.09098258171112
MIMAT0002872	hsa-miR-501-5p	-0.115441071346631	6.40112892290352	-2.49259022951026	0.0128005932447625	0.0694889347572823	-4.16114470434709
MIMAT0004605	hsa-miR-129-3p	-0.139022175052239	6.4672547982598	-2.46213029462069	0.0139356257897014	0.0741375292012115	-4.23594388457778
MIMAT0000275	hsa-miR-218	-0.389387940080349	7.57152908555936	-2.44816749304297	0.0144850210125435	0.0753222210768142	-4.26992709578484
MIMAT0003228	hsa-miR-564	-0.0858431593788636	6.34842466202161	-2.43870624456076	0.0148680780698634	0.0753222210768142	-4.29284537758911
MIMAT0000757	hsa-miR-151-3p	0.386594748438702	9.46353265264988	2.43309094560722	0.0150996258360644	0.0753222210768142	-4.30640589976226
MIMAT0004689	hsa-miR-377*	-0.0993138540074883	6.34350863497666	-2.42850746511019	0.0152909772110826	0.0753222210768142	-4.31745168987177
MIMAT0000431	hsa-miR-140-5p	-0.408720614222966	10.1411457179848	-2.38347651821436	0.0172875346653316	0.0836088040177858	-4.4248743804662
MIMAT0000689	hsa-miR-99b	0.421071998622419	8.34961730145815	2.37234675234695	0.017814960172999	0.0842213177708606	-4.45111752664689
MIMAT0005911	hsa-miR-1260	-0.367413935360424	10.7293819593941	-2.36753281652342	0.018047425236613	0.0842213177708606	-4.46243068740445
MIMAT0004600	hsa-miR-144*	-0.325739392366201	6.59380712528778	-2.34296906941528	0.0192754869404983	0.0882907312576202	-4.51980274826681
MIMAT0000074	hsa-miR-19b	-0.355619707140995	10.4264752278504	-2.3334300933215	0.0197717429078798	0.0882907312576202	-4.54192237477136
MIMAT0000443	hsa-miR-125a-5p	0.416033549493206	9.65535131488356	2.32123170872299	0.0204226003530459	0.0882907312576202	-4.57007839241333
MIMAT0000445	hsa-miR-126	-0.570076327452508	9.45394740919696	-2.32117412158878	0.020425716821948	0.0882907312576202	-4.57021096646451
MIMAT0001631	hsa-miR-451	-1.00674086750332	11.938828044909	-2.31413185589353	0.0208099704528155	0.0882907312576202	-4.5863987008414
MIMAT0000267	hsa-miR-210	0.626719491296519	9.87257952315871	2.3122998013909	0.0209109626662785	0.0882907312576202	-4.59060196239657
MIMAT0002177	hsa-miR-486-5p	-0.444074429672094	7.23591739183023	-2.26012991090682	0.0239719266121159	0.0996333199816068	-4.70890846226472
MIMAT0002816	hsa-miR-494	-0.802827094905055	10.270133461165	-2.24241077214458	0.0250965896112424	0.102702966716777	-4.7484809312428
MIMAT0004601	hsa-miR-145*	-0.245496389283715	7.1998748717645	-2.21547497941246	0.0268937864238639	0.105800180841724	-4.80804491943082
MIMAT0005898	hsa-miR-1246	-0.704618707268549	10.1317989606804	-2.21380882452764	0.0270085195161243	0.105800180841724	-4.81170587515073
MIMAT0005796	hsa-miR-1271	-0.157245140241324	6.80068682718745	-2.21325626260708	0.0270466627715687	0.105800180841724	-4.81291938704908
MIMAT0003308	hsa-miR-638	-0.496029689737416	10.0100865528207	-2.17639706166973	0.0296984066528609	0.114489509705232	-4.89318874111306
MIMAT0000425	hsa-miR-130a	-0.401219002074316	10.6717508681865	-2.13275112822053	0.03312508504798	0.124577956827898	-4.98650669186781
MIMAT0002814	hsa-miR-432	-0.142107500789744	6.61076349308821	-2.13121023920615	0.0332520110330104	0.124577956827898	-4.98976690466866
MIMAT0000760	hsa-miR-331-3p	0.271421923249109	9.94115300263179	2.08101710522752	0.0376204187372276	0.138220665901105	-5.09468552233222
MIMAT0004951	hsa-miR-887	0.244095445543135	6.77522139251739	2.07762252707153	0.0379327391382731	0.138220665901105	-5.10169151819261
MIMAT0003879	hsa-miR-758	-0.165982800633092	6.66445851394884	-2.03547060981136	0.0419984606650331	0.150374774485382	-5.18774111888744
MIMAT0000433	hsa-miR-142-5p	-0.48729489695135	8.53235433474395	-2.02761888314765	0.0427952215074281	0.150374774485382	-5.20357610241961
MIMAT0000737	hsa-miR-382	-0.171365169226797	6.77471339297345	-2.02596939284165	0.0429642212815378	0.150374774485382	-5.20689498338093
MIMAT0000617	hsa-miR-200c	0.450414488885185	9.22153195882445	2.0169003324403	0.0439035193680359	0.151666703271397	-5.22509456061342
MIMAT0004606	hsa-miR-136*	-0.162915293866063	6.73497066885981	-1.98394955332738	0.0474636711130189	0.161863288667475	-5.29053622755534
MIMAT0000080	hsa-miR-24	0.223226825621579	12.0984862147004	1.97733118957824	0.0482073113565053	0.162318288871271	-5.30355134621392
MIMAT0000245	hsa-miR-30d	0.399715220570959	10.2957719476056	1.96526613476742	0.049588160513655	0.16290607011732	-5.32716621240784
MIMAT0000095	hsa-miR-96	0.600489388856396	10.1812499777893	1.96321074676566	0.0498266801841323	0.16290607011732	-5.33117488653168
MIMAT0004674	hsa-miR-30c-1*	-0.0895112436764309	6.63812193924246	-1.95984651146511	0.0502191644722566	0.16290607011732	-5.33772723781204
MIMAT0000434	hsa-miR-142-3p	-0.622265246664631	12.0370401053953	-1.94653103370306	0.0517981412006536	0.166003681438239	-5.36355148322921
MIMAT0000081	hsa-miR-25	0.255389591957883	8.84541753573788	1.93465579355687	0.0532412103508073	0.167960000837622	-5.38643482422892
MIMAT0000068	hsa-miR-15a	0.384027111245113	11.99262302658	1.93116758347291	0.0536714288390898	0.167960000837622	-5.39313007310789
MIMAT0000733	hsa-miR-379	-0.252944987345781	7.34274705666918	-1.90388332090548	0.0571377828730508	0.175325505531561	-5.44508472934025
MIMAT0000099	hsa-miR-101	-0.319897446031481	9.01401990519664	-1.90230939219434	0.0573433044407737	0.175325505531561	-5.44805937187873
MIMAT0004795	hsa-miR-574-5p	-0.374557381217987	8.91593113184041	-1.8955443276444	0.0582336980055719	0.176024587153206	-5.46081712629791
MIMAT0001638	hsa-miR-409-5p	-0.110348438995852	6.48765070704927	-1.89053801377067	0.0588999894509125	0.176038170718458	-5.47022907140911
MIMAT0000252	hsa-miR-7	0.539457313609895	8.0353450303769	1.88323120912068	0.0598838162870953	0.176989945915193	-5.4839215348796
MIMAT0000432	hsa-miR-141	0.487813386981792	11.4546515137348	1.8555912966002	0.0637296069687548	0.186286543447129	-5.53523972974775
MIMAT0005939	hsa-miR-1281	-0.0736938163118213	6.45055158463333	-1.82487513452583	0.0682407214836977	0.197304694724604	-5.59138388524274
MIMAT0004697	hsa-miR-151-5p	0.330965536104105	8.86422308387384	1.80941275729401	0.0706091918127135	0.201957473356793	-5.61929374270507
MIMAT0004767	hsa-miR-193b*	0.12814769621227	6.81313576188407	1.80334468702177	0.07155693365405	0.202490897361461	-5.63018214171285
MIMAT0002809	hsa-miR-146b-5p	-0.409734396055963	9.4994096822947	-1.79019247941099	0.0736469524557284	0.204825700778722	-5.65365719422305
MIMAT0000710	hsa-miR-365	0.34220542554301	9.54050338203633	1.78848412822206	0.0739220574238996	0.204825700778722	-5.65669383899148
MIMAT0000256	hsa-miR-181a	0.347843378036011	9.43566796289341	1.76342298612918	0.0780553120972585	0.214048587813101	-5.70090909855382
MIMAT0000728	hsa-miR-375	0.671192635819493	9.39819248466254	1.7495638175321	0.080420768971232	0.218284944350487	-5.72509407226018
MIMAT0002176	hsa-miR-485-3p	-0.0575280999982555	6.31346084156646	-1.73934480098628	0.0822020071329028	0.219272862899908	-5.74280511861823
MIMAT0001639	hsa-miR-409-3p	-0.15764467136927	6.98667916264632	-1.73164676590358	0.0835648649375152	0.219272862899908	-5.75607872776411
MIMAT0000435	hsa-miR-143	-0.326676979842233	8.58805560881096	-1.72970277532333	0.0839119101472538	0.219272862899908	-5.75942145229956
MIMAT0000086	hsa-miR-29a	-0.232444382889373	13.6716643395032	-1.72477498452283	0.0847968648293103	0.219272862899908	-5.76787812394453
MIMAT0005948	hsa-miR-664*	0.194605202635074	7.06570094937644	1.72416789690081	0.0849064093183855	0.219272862899908	-5.76891829620447
MIMAT0004558	hsa-miR-181a-2*	-0.135060691002614	6.81776589475706	-1.71236463766909	0.0870590827163584	0.220333083942548	-5.78906932258671
MIMAT0004695	hsa-miR-337-5p	-0.168651009666999	6.90071992896926	-1.70981059648157	0.0875306433062847	0.220333083942548	-5.79341155292726
MIMAT0000691	hsa-miR-130b	0.254902835343137	9.32226832313944	1.70834643145576	0.0878019056312408	0.220333083942548	-5.79589792988497
MIMAT0003330	hsa-miR-654-5p	-0.04761735841966	6.31917731935217	-1.68413561678863	0.0923865758224883	0.228818646998419	-5.8367041105438
MIMAT0003237	hsa-miR-572	-0.237808076560839	7.49257221025093	-1.68146531103186	0.0929038115632677	0.228818646998419	-5.84116927329075
MI0000065_MIMAT0000065	NA	0.364849033553014	9.88673575434891	1.67586029387407	0.0939970664258898	0.229387336415474	-5.85051877736778
MIMAT0004954	hsa-miR-543	-0.0614449797529986	6.33340115004938	-1.65860020618214	0.0974286242038218	0.235569629254952	-5.87911436716552
MIMAT0000687_MIMAT0002890	NA	-0.19621897187179	6.89480939690604	-1.65428706073723	0.0983016122078934	0.235569629254952	-5.88621411348908
MIMAT0005901	hsa-miR-1249	0.192012984969351	7.19362356397711	1.64985915936607	0.0992043217766788	0.235610264219612	-5.89348360329045
MIMAT0004557	hsa-miR-34a*	-0.106709315413794	6.62635658696578	-1.6418072891696	0.10086280530326	0.23742925850148	-5.90665300226993
MIMAT0000279	hsa-miR-222	-0.383977515999471	8.11767985844402	-1.61087157665132	0.107441428245066	0.250696665905153	-5.95665359880876
MIMAT0003163	hsa-miR-539	-0.0986709786815521	6.56376257805467	-1.60482413090827	0.108766350746803	0.251581298249128	-5.96631722603363
MIMAT0002171	hsa-miR-410	-0.142702186623869	6.80872249034265	-1.59361360427974	0.111256637147099	0.254283656821906	-5.98413551829602
MIMAT0000062	hsa-let-7a	0.446586744921497	13.5383193614945	1.58683189775919	0.112784848477246	0.254283656821906	-5.99485412599505
MIMAT0000281	hsa-miR-224	-0.405895190987427	7.29953401285789	-1.58675388300191	0.11280252445483	0.254283656821906	-5.99497716475603
MIMAT0000680	hsa-miR-106b	0.201438763111839	12.0177490195804	1.56633148021021	0.117505339234317	0.262658993582591	-6.02697848818982
MIMAT0000226	hsa-miR-196a	0.702896888455607	9.34131916253047	1.55291961931257	0.120676672243193	0.26615485986795	-6.04776979978927
MIMAT0000253	hsa-miR-10a	0.514715166829741	8.85499429931364	1.54801253906349	0.121853603946703	0.26615485986795	-6.05533233028711
MIMAT0002175	hsa-miR-485-5p	-0.0556721789673418	6.32379988471557	-1.54711008751285	0.122071025954473	0.26615485986795	-6.05672054414324
MIMAT0000770	hsa-miR-133b	-0.154005455334565	6.53782236744341	-1.53675355632991	0.124587945829331	0.267868560070726	-6.0725939348692
MIMAT0004552	hsa-miR-139-3p	-0.0921959650619968	6.65808172071876	-1.53464939432144	0.12510423285452	0.267868560070726	-6.0758059855552
MIMAT0000446	hsa-miR-127-3p	-0.269989044981775	8.05788417904123	-1.53150817252464	0.125878082740003	0.267868560070726	-6.08059297076456
MIMAT0003326	hsa-miR-663	0.301302405267903	8.12255798718432	1.497703561764	0.134444001127848	0.283826224603236	-6.13149002642378
MIMAT0003340	hsa-miR-542-5p	-0.211407035553556	7.5045112924969	-1.48773972772523	0.137053023003524	0.287055937944389	-6.14627578877387
MIMAT0000459	hsa-miR-193a-3p	0.206295379220203	8.09962981273394	1.47185227172245	0.141293791206563	0.293626159851139	-6.16964838747204
MIMAT0003294	hsa-miR-625	0.275113281491577	7.70678399113744	1.45767421938074	0.14516288422017	0.298957442560493	-6.19029501346176
MIMAT0000449	hsa-miR-146a	-0.324665229121203	9.38400773534485	-1.45425858304108	0.146107020800241	0.298957442560493	-6.1952392172933
MIMAT0000759	hsa-miR-148b	0.183831566520247	9.327400441291	1.44594059857049	0.148425918680506	0.301383926481027	-6.2072313056901
MIMAT0000756	hsa-miR-326	0.107726318619697	6.63014501588918	1.44095565847106	0.149829050509688	0.301928238148312	-6.21438526106343
MIMAT0003239	hsa-miR-574-3p	-0.205179708205671	7.94488650058659	-1.40757435901522	0.159487298271371	0.318974596542742	-6.26165648105368
MIMAT0000456	hsa-miR-186	-0.159724709151805	8.25386056255497	-1.4008671786129	0.161483558506882	0.32055691464799	-6.27102123846161
MIMAT0000087	hsa-miR-30a	0.438485480347486	10.727912103996	1.39148291879974	0.164308224012879	0.323748056203155	-6.28404895546764
MIMAT0004599	hsa-miR-143*	-0.0844505339137847	6.67006867796272	-1.38445724439695	0.166447226888175	0.325551193766577	-6.2937452080606
MIMAT0004748	hsa-miR-423-5p	0.119676424906606	7.53690430961203	1.34991416978701	0.177269757019332	0.341169251752177	-6.34070678677473
MIMAT0000681	hsa-miR-29c	0.234209158891778	13.0318827813729	1.3481672993525	0.177830682757174	0.341169251752177	-6.34305023817221
MIMAT0002817	hsa-miR-495	-0.091786578741444	6.54148598717619	-1.34677043032522	0.178280172908093	0.341169251752177	-6.34492198018216
MIMAT0004610	hsa-miR-150*	0.136261243629678	7.27465672096321	1.34035756730607	0.180354596624272	0.342673733586116	-6.35349009487828
MIMAT0002173	hsa-miR-483-3p	-0.0909304923979501	6.39396226653458	-1.33618112630472	0.181715204690582	0.342810244309891	-6.35904823404429
MIMAT0000318	hsa-miR-200b	0.388191665677413	12.4376211674672	1.32357432262634	0.185868499743519	0.345747774367964	-6.37572083872521
MIMAT0000084	hsa-miR-27a	0.206265218814959	13.324666149987	1.3209361919314	0.186746448816515	0.345747774367964	-6.37918984351133
MIMAT0000088	hsa-miR-30a*	0.334973983107402	9.32310462928605	1.31441240621336	0.188930675895617	0.345747774367964	-6.38773863950736
MIMAT0003150	hsa-miR-455-5p	-0.148090725094062	6.99204438497686	-1.31385273090166	0.189118935287813	0.345747774367964	-6.38847007415957
MIMAT0000438	hsa-miR-152	-0.199868387811933	8.0825874006664	-1.31191639124886	0.189771334803469	0.345747774367964	-6.39099826201858
MIMAT0005792	hsa-miR-320b	0.2238510117321	10.7083246728039	1.29258006270634	0.196377472881814	0.355349712833759	-6.41604078044132
MIMAT0003180	hsa-miR-487b	-0.121651147968806	6.87668336970291	-1.27874762418699	0.201205670141995	0.361626407147099	-6.43372762095782
MIMAT0000416	hsa-miR-1	-0.171532668481232	6.65000353053603	-1.26991228689652	0.204334669623433	0.364785383354585	-6.44492556988527
MIMAT0000703	hsa-miR-361-5p	0.144101341774775	10.1851813978168	1.2648230086574	0.20615302540296	0.365578031714583	-6.45134058945847
MIMAT0000763	hsa-miR-338-3p	0.347272135066918	8.80975748917491	1.22276324812959	0.221632500725183	0.390425464853634	-6.50337289800913
MIMAT0004955	hsa-miR-374b	-0.163027232930332	7.5437558917133	-1.21750972170422	0.223623061070241	0.390748591492162	-6.50974872377708
MIMAT0000067	hsa-let-7f	0.405729850497282	11.1242395923436	1.20919178779067	0.226800847571854	0.390748591492162	-6.51978758069079
MIMAT0000418	hsa-miR-23b	0.20657184633095	10.2689957868833	1.20844353516666	0.2270882830325	0.390748591492162	-6.52068727511694
MIMAT0000096	hsa-miR-98	0.310422927312973	8.65743890592171	1.20687452970358	0.227691848425884	0.390748591492162	-6.52257203347634
MIMAT0000263	hsa-miR-199b-5p	-0.307743994916693	8.58507864608016	-1.17757239750845	0.239174625546954	0.407823399971087	-6.55732210224086
MIMAT0006764	hsa-miR-320d	0.18348294848181	11.32693082871	1.17246538962616	0.241217064412136	0.408686236519925	-6.56329140183012
MIMAT0004568	hsa-miR-221*	-0.134440047407189	6.86651653063536	-1.16376290690062	0.244725699713663	0.412006557745786	-6.5734036023321
MIMAT0000424	hsa-miR-128	0.178245437458279	7.96042338717918	1.15404817253101	0.248684631531155	0.415928194728191	-6.58460321762647
MIMAT0004776	hsa-miR-505*	-0.0940924154827236	6.75971076708547	-1.15040115205866	0.250182372768836	0.415928194728191	-6.58878348919329
MIMAT0001536	hsa-miR-429	0.286190179257471	9.74952133303401	1.13212424933468	0.257783202391282	0.421097805929242	-6.60953384007444
MIMAT0003389	hsa-miR-542-3p	-0.161143287641249	7.28617842185605	-1.13178724452203	0.257924842352208	0.421097805929242	-6.60991333819676
MIMAT0001341	hsa-miR-424	-0.30930398123989	9.05450682423859	-1.13151064068631	0.258041136716039	0.421097805929242	-6.61022473505324
MIMAT0004775	hsa-miR-502-3p	-0.0930911942854245	7.39691006543992	-1.09416715025713	0.274076817177343	0.444539227860813	-6.65156802467813
MIMAT0004911	hsa-miR-874	-0.0825832421176091	7.37239768179366	-1.04991321063285	0.293945885245809	0.473270659638406	-6.69876884743574
MIMAT0000257	hsa-miR-181b	0.190272835104348	8.98237855680247	1.04686464911896	0.295349359022464	0.473270659638406	-6.70194879756952
MIMAT0000727	hsa-miR-374a	-0.224157873359045	8.10166467005848	-1.02785343636826	0.304202857635249	0.48175170130929	-6.72157106729627
MIMAT0000692	hsa-miR-30e	-0.148793512855621	8.64277189120182	-1.02695156232786	0.304627198006713	0.48175170130929	-6.7224930090732
MI0000064_MIMAT0000064	NA	0.162195974960083	13.7144905557788	1.02388003899144	0.306075329027331	0.48175170130929	-6.72562681524773
MIMAT0000682	hsa-miR-200a	0.291339491303461	10.9423925412943	1.01750690551108	0.309094621371708	0.483642172263967	-6.73209928124266
MIMAT0003233	hsa-miR-551b	-0.188744824864537	7.74360000640159	-1.01086402742062	0.312262613054322	0.485741842528946	-6.73880274657316
MIMAT0000447	hsa-miR-134	0.101747716607424	7.19724017945421	0.970348230696355	0.332046720830686	0.513514114773038	-6.77873890035684
MIMAT0003338	hsa-miR-660	-0.173971199794082	8.71398666219147	-0.961401061504477	0.336522673848569	0.517427926264274	-6.78733819862228
MIMAT0000419	hsa-miR-27b	0.17016104686701	10.1088465987173	0.945146590063792	0.344753130507649	0.526049619556843	-6.80275715264276
MIMAT0000073	hsa-miR-19a	-0.173880501883624	9.54401263252997	-0.942539147413044	0.346085276024239	0.526049619556843	-6.8052061293634
MIMAT0000461	hsa-miR-195	-0.257290054251856	10.4881102877906	-0.936392392517835	0.349238631416441	0.527825358378237	-6.81095258039017
MIMAT0004780	hsa-miR-532-3p	-0.0728227332414546	7.0415766087001	-0.932544060199199	0.35122213696597	0.527825358378237	-6.81453117898641
MIMAT0003221	hsa-miR-557	0.0641315184123421	6.64751970155349	0.904618226389109	0.365829042988158	0.546688345139607	-6.8400587212006
MIMAT0000688	hsa-miR-301a	0.199754409346729	9.20690698410859	0.899569480588821	0.368509796246399	0.547617909505823	-6.84459114294212
MIMAT0004784	hsa-miR-455-3p	-0.186156469384183	8.64145983014377	-0.888997931988944	0.374162531384882	0.552929074157658	-6.85399949454932
MIMAT0003329	hsa-miR-411	-0.044261352959138	6.38183867880525	-0.881909108525056	0.377982919436678	0.555488710332355	-6.86024610785986
MIMAT0002174	hsa-miR-484	0.0574732376775495	6.84307238751849	0.869885108654221	0.384517798283779	0.561987551337831	-6.87072733608777
MIMAT0004550	hsa-miR-30c-2*	0.123077630450182	7.30007197574826	0.859542140501658	0.39019405007322	0.567167307756702	-6.87962823570048
MIMAT0003888	hsa-miR-766	-0.0463844726609945	6.94091125956451	-0.841589502644905	0.400166784470477	0.578501981897537	-6.89482532563688
MIMAT0001618	hsa-miR-191*	0.0352916667363914	6.47698762251108	0.836023838401461	0.403289404191669	0.57986476494586	-6.89947165033197
MIMAT0005865	hsa-miR-1202	0.258477176275145	11.3369890496682	0.786171612002853	0.431904893075211	0.617670438483904	-6.93971582178896
MIMAT0000705	hsa-miR-362-5p	-0.0957647842596829	8.049323629292	-0.766310181776699	0.443625702266915	0.628430782059617	-6.95506094331126
MIMAT0002805	hsa-miR-489	0.100345053014353	6.61865557628203	0.765421953075745	0.444154086568451	0.628430782059617	-6.95573803288145
MIMAT0004571	hsa-miR-200b*	0.112578448239279	7.53105243784802	0.747991614887278	0.454595463790067	0.639801023111946	-6.9688662701151
MIMAT0003258	hsa-miR-590-5p	-0.17036012558393	8.80103023479542	-0.73753637407639	0.460924372029497	0.645294120841296	-6.97659600553698
MIMAT0002871	hsa-miR-500a*	-0.0553584800108817	7.25783402780578	-0.725896524258124	0.468028001086555	0.651808629785464	-6.98507365004897
MIMAT0000076	hsa-miR-21	0.1464835973508	15.5183476761163	0.711182025361969	0.477094274652264	0.660974359674491	-6.99559780327506
MIMAT0000457	hsa-miR-188-5p	-0.0800039390653025	7.19947897075168	-0.704386402041588	0.481313632980394	0.663364903485932	-7.00038549649853
MIMAT0000255	hsa-miR-34a	0.0985806198212202	12.9468738872592	0.694823612480287	0.487285386440234	0.668133571098466	-7.00704493125551
MIMAT0004682	hsa-miR-361-3p	-0.0809749209185693	8.43148837311124	-0.681097159900302	0.49592679575239	0.676495013693004	-7.01644490886406
MIMAT0004683	hsa-miR-362-3p	-0.088180373224243	7.53211283660837	-0.665871156180071	0.505607190383182	0.686181186948604	-7.0266525349744
MIMAT0000765	hsa-miR-335	-0.108644018290079	7.28181185340272	-0.621444673745442	0.534411982171924	0.721108827833015	-7.05511818029739
