	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000265	hsa-miR-204-5p	-0.321295638954034	6.56039593940158	-3.19507832565773	0.00143059939099811	0.0167122323095484	-2.17377548454326
MIMAT0000097	hsa-miR-99a-5p	-0.844091235464965	10.8898574639844	-3.19105928515185	0.00145049563441363	0.0167122323095484	-2.18645569875367
MIMAT0004694	hsa-miR-342-5p	0.620180841691999	9.08578630529948	3.15318023686115	0.00165095968792292	0.018229346554149	-2.30519313876821
MIMAT0000732	hsa-miR-378a-3p	-0.278117527248031	6.87952390670881	-3.12001182914085	0.00184713514909364	0.0188315736242404	-2.40801724722488
MIMAT0000243	hsa-miR-148a-3p	-0.772726370638093	10.5312657984815	-3.11993297094852	0.00184762609143491	0.0188315736242404	-2.4082604357766
MIMAT0004504	hsa-miR-31-3p	-0.519882021358134	6.91252832995636	-3.08015846498588	0.00211112131379835	0.0207202647465393	-2.53014775325716
MIMAT0000098	hsa-miR-100-5p	-0.675218603587531	10.2443427703977	-3.03651256832248	0.00243965425542855	0.0229645013547872	-2.66212451437082
MIMAT0000761	hsa-miR-324-5p	0.368626969786353	8.34633377502605	3.01948725629947	0.00258004377388095	0.0229645013547872	-2.71310217275752
MIMAT0000736	hsa-miR-381-3p	-0.389876029952998	7.31832500015925	-3.01716511549941	0.00259975487035327	0.0229645013547872	-2.72003328073486
MIMAT0000730	hsa-miR-377-3p	-0.52688383307105	8.1487014875307	-2.94331756447144	0.00330321568268009	0.0282371663196846	-2.93770858793948
MIMAT0000729	hsa-miR-376a-3p	-0.509832586682606	8.1577699570218	-2.92029709072842	0.00355564646654085	0.0294451973010415	-3.004476015179
MIMAT0000093	hsa-miR-93-5p	0.360355444651391	10.6020256304016	2.8894497742768	0.003921448290226	0.0314904180881784	-3.09313250975251
MIMAT0001627	hsa-miR-433-3p	-0.0595640969621902	6.24473593906616	-2.83828335323018	0.00460427856095239	0.0358862887838936	-3.23813666011234
MIMAT0003886	hsa-miR-769-5p	0.297581589873252	7.77661537530124	2.81833085434587	0.00489855668420532	0.0360621153796291	-3.29398784262269
MIMAT0005927	hsa-miR-1274a	-0.438419428336331	9.19264660509002	-2.81830133820342	0.00489900435345904	0.0360621153796291	-3.29407017604404
MIMAT0000452	hsa-miR-154-5p	-0.247349934477882	6.90643359399887	-2.79394311154045	0.00528132933028374	0.0378257370952755	-3.3617254005024
MIMAT0003393	hsa-miR-425-5p	0.481545451697833	10.0932889547208	2.75133556842249	0.00601546277825706	0.04194993779574	-3.47867251946682
MIMAT0000687	hsa-miR-299-3p	-0.166667582102971	6.5339871333555	-2.74082679038042	0.00621013590843676	0.0421970773265575	-3.50724335811451
MIMAT0000436	hsa-miR-144-3p	-0.702160209566956	7.69038560513332	-2.72148859388475	0.00658326901868486	0.0427909539442926	-3.55953673325862
MIMAT0000278	hsa-miR-221-3p	-0.462303260085199	8.05856675243203	-2.70766020751816	0.00686233982361891	0.0427909539442926	-3.59670621746226
MIMAT0000720	hsa-miR-376c-3p	-0.490138192629461	8.29822626537767	-2.70606791487987	0.00689514771663233	0.0427909539442926	-3.60097413685523
MIMAT0000266	hsa-miR-205-5p	-1.11104144618653	9.99228422755015	-2.70373656382474	0.00694343780982861	0.0427909539442926	-3.60721852042222
MIMAT0000437	hsa-miR-145-5p	-0.577094124922982	10.2580164291603	-2.69596807376212	0.00710655213423927	0.042800825353941	-3.62798753114041
MIMAT0000261	hsa-miR-183-5p	0.694742561049672	9.83843053965925	2.61255043589205	0.00908774010230017	0.0529435938184832	-3.84727770590308
MIMAT0004814	hsa-miR-654-3p	-0.291344948671453	7.03311715508387	-2.6086955718123	0.00919020873830274	0.0529435938184832	-3.85724658651411
MIMAT0000066	hsa-let-7e-5p	0.653718358099914	12.0959598577199	2.59456372023798	0.00957474306333336	0.0539852534421987	-3.8936676753124
MIMAT0000275	hsa-miR-218-5p	-0.405602073064448	7.58006987959222	-2.53620740439181	0.0113191133182602	0.0624909381112281	-4.04199101936243
MIMAT0004689	hsa-miR-377-5p	-0.102649902322279	6.3461841781366	-2.50334330954352	0.0124211450187425	0.0671755802034033	-4.1240503710809
MIMAT0003299	hsa-miR-630	-0.303023916722361	6.820802634213	-2.49599199200507	0.0126803055984481	0.0672056196717748	-4.14226099945447
MIMAT0004605	hsa-miR-129-3p	-0.140352300910888	6.46919515894037	-2.47506395738579	0.0134445195044967	0.069858777817483	-4.19381323085887
MIMAT0000757	hsa-miR-151-3p	0.392132670080514	9.47273334661121	2.4566324011649	0.0141510276820052	0.0715330250124945	-4.23885966306532
MIMAT0002872	hsa-miR-501-5p	-0.113980083540484	6.40309463342499	-2.45268320148158	0.0143066050024989	0.0715330250124945	-4.24846804021944
MIMAT0000443	hsa-miR-125a-5p	0.432756493315408	9.6550575834668	2.41874796765031	0.0157069320526214	0.0770803147026791	-4.33040077399205
MIMAT0003228	hsa-miR-564	-0.0849451878988363	6.35035215452142	-2.40784103575908	0.0161819520275311	0.0779675870417409	-4.35649403697873
MIMAT0000689	hsa-miR-99b-5p	0.427676817731506	8.3508993901292	2.40015443089846	0.0165242692786615	0.0781952028365232	-4.37481290559246
MIMAT0000431	hsa-miR-140-5p	-0.411998385928492	10.1542142415968	-2.3898321396203	0.0169939735370222	0.0790070699528226	-4.39932184392335
MIMAT0000267	hsa-miR-210-3p	0.637424118228515	9.87736350577873	2.35010560910443	0.0189128786534622	0.0864122903994392	-4.49267006282693
MIMAT0004600	hsa-miR-144-5p	-0.325010066011885	6.59532349787693	-2.33341565096253	0.0197740361948778	0.0888155862990275	-4.53142471511376
MIMAT0005911	hsa-miR-1260	-0.360609416898627	10.7324391077942	-2.30994607702933	0.021042915204349	0.0921910192589167	-4.5854583602784
MIMAT0000445	hsa-miR-126-3p	-0.569379075107062	9.45992193090394	-2.30674576227767	0.0212213289614865	0.0921910192589167	-4.59278441662875
MIMAT0000074	hsa-miR-19b-3p	-0.350245837862408	10.440626955416	-2.29229429671239	0.0220435064034178	0.0938193957786823	-4.62574075669356
MIMAT0004951	hsa-miR-887-3p	0.265098249218681	6.77188976532808	2.27983554109488	0.022774442477059	0.0938193957786823	-4.65398781279535
MIMAT0004601	hsa-miR-145-3p	-0.253581342326887	7.20550701363067	-2.27792136550825	0.0228885925797332	0.0938193957786823	-4.65831418209537
MIMAT0002177	hsa-miR-486-5p	-0.445205187385151	7.23198935840113	-2.27585619826496	0.0230123046249598	0.0938193957786823	-4.6629777751595
MIMAT0001631	hsa-miR-451	-0.983505377136153	11.9419992465271	-2.25622809521232	0.0242174246716632	0.0972366293634963	-4.70709273807743
MIMAT0005898	hsa-miR-1246	-0.715955029269792	10.1454222460779	-2.24684200965348	0.0248128151777402	0.0981402391358382	-4.72805432593432
MIMAT0003308	hsa-miR-638	-0.508750528689635	10.0187563983726	-2.226736973437	0.0261309903254447	0.100235400973099	-4.77266229410111
MIMAT0005796	hsa-miR-1271-5p	-0.157930597577264	6.80336163773183	-2.22467381223965	0.0262696280502535	0.100235400973099	-4.77721741006452
MIMAT0002816	hsa-miR-494-3p	-0.7976698475032	10.2815385601509	-2.22160121917584	0.0264772757287432	0.100235400973099	-4.78399341461799
MIMAT0000425	hsa-miR-130a-3p	-0.411590626643258	10.6874998320972	-2.18299953769367	0.0292093760210907	0.108410405232499	-4.8683298001578
MIMAT0002814	hsa-miR-432-5p	-0.145432008551047	6.61372690285779	-2.17968504346036	0.0294549025537356	0.108410405232499	-4.8755028412357
MIMAT0000737	hsa-miR-382-5p	-0.177867428795069	6.77907204052414	-2.09999233181027	0.0359165911377957	0.128104094099336	-5.04471039101613
MIMAT0000760	hsa-miR-331-3p	0.273644316611643	9.94439368728422	2.09873205777737	0.0360278016724047	0.128104094099336	-5.04733599264832
MIMAT0004606	hsa-miR-136-3p	-0.172403047333537	6.7402146487628	-2.09079667301849	0.036734818102826	0.128104094099336	-5.06383226861889
MIMAT0003879	hsa-miR-758-3p	-0.170756427613762	6.66844267622382	-2.09074692698135	0.0367392873643378	0.128104094099336	-5.06393548611415
MIMAT0000433	hsa-miR-142-5p	-0.4974226827722	8.54320680982189	-2.06612410753735	0.0390091098865329	0.134252131427678	-5.11472560457448
MIMAT0000617	hsa-miR-200c-3p	0.457874240294535	9.22190706392988	2.04055344022834	0.0414914415379259	0.140964512917312	-5.16683803405122
MIMAT0000095	hsa-miR-96-5p	0.616993454312534	10.1915656210906	2.00596259652943	0.0450614824884159	0.151155605815572	-5.2363070207364
MIMAT0000245	hsa-miR-30d-5p	0.4057875336328	10.3013098301941	1.98905459913294	0.0468987975756283	0.155352266969269	-5.26983390224692
MIMAT0000252	hsa-miR-7-5p	0.56685855885773	8.03500665408306	1.97728366667815	0.0482148154761362	0.157095787618199	-5.29300793168316
MIMAT0000733	hsa-miR-379-5p	-0.262304815772074	7.34982548576026	-1.97069677205176	0.0489647040593215	0.157095787618199	-5.30591621481723
MIMAT0000434	hsa-miR-142-3p	-0.628006406110815	12.056272822484	-1.9595985807486	0.0502503451559315	0.157095787618199	-5.32756838878124
MIMAT0000068	hsa-miR-15a-5p	0.391504773262865	12.0022516694046	1.95904239993002	0.0503155128713602	0.157095787618199	-5.32865027865221
MIMAT0000080	hsa-miR-24-3p	0.221370125097328	12.105776213781	1.95841410996396	0.0503892148964034	0.157095787618199	-5.32987206884709
MIMAT0001638	hsa-miR-409-5p	-0.114139811051263	6.49093908906363	-1.94806685074035	0.0516160944575766	0.159049593386719	-5.34993758579589
MIMAT0004674	hsa-miR-30c-1-3p	-0.0881811626663591	6.64024669361214	-1.93522791470565	0.0531731103020771	0.161964071609775	-5.3746880533426
MIMAT0000081	hsa-miR-25-3p	0.253479171792285	8.8487760539379	1.91804211644303	0.0553185895544843	0.165134120844563	-5.4075635312594
MIMAT0000432	hsa-miR-141-3p	0.506097228056622	11.4645018263596	1.91692796419988	0.0554601386987399	0.165134120844563	-5.40968477669841
MIMAT0005939	hsa-miR-1281	-0.0765177002578552	6.45103264599343	-1.89874553495292	0.0578131761376006	0.170227685294046	-5.44412924704265
MIMAT0000099	hsa-miR-101-3p	-0.318098933470059	9.0218396216369	-1.88178708583978	0.0600821195142344	0.174964413970023	-5.47596075881586
MIMAT0004795	hsa-miR-574-5p	-0.371953554879834	8.92153185965508	-1.87220340368715	0.0613967282325468	0.176849271539401	-5.49382398989415
MIMAT0000728	hsa-miR-375	0.708608462807686	9.39727855797665	1.84909370471362	0.0646650179766533	0.182470795293648	-5.53652547213612
MIMAT0004767	hsa-miR-193b-5p	0.130832751599599	6.81545285463846	1.84867530574445	0.0647254896513319	0.182470795293648	-5.53729371575643
MIMAT0000710	hsa-miR-365a-3p	0.352250857364286	9.5464761515344	1.83381209149743	0.066904178716202	0.186627445892563	-5.56447260814728
MIMAT0004697	hsa-miR-151-5p	0.333125945146927	8.86662054110067	1.81486244567561	0.0697691647002847	0.192591965058077	-5.59880737884582
MIMAT0002809	hsa-miR-146b-5p	-0.415061514298888	9.51151444133451	-1.80360995705074	0.0715176205708957	0.195383190219457	-5.61902777565198
MIMAT0004695	hsa-miR-337-5p	-0.177605007145548	6.90647617376736	-1.79540754578139	0.0728146655321406	0.19678818451913	-5.63368841027203
MIMAT0000435	hsa-miR-143-3p	-0.339178075971819	8.59798720169983	-1.78793669285694	0.0740127409605542	0.19678818451913	-5.6469836190044
MIMAT0000086	hsa-miR-29a-3p	-0.240533702651337	13.6881460687235	-1.7852245050608	0.074451656993534	0.19678818451913	-5.65179660668101
MIMAT0001639	hsa-miR-409-3p	-0.162520555135497	6.99087960486872	-1.78184042539305	0.0750022891940835	0.19678818451913	-5.65779172173673
MIMAT0002176	hsa-miR-485-3p	-0.0579719448612783	6.31538363188309	-1.75419189536513	0.0796268346433973	0.205780467001382	-5.70634874988209
MIMAT0000691	hsa-miR-130b-3p	0.261792236615918	9.33069116673244	1.74498097010748	0.0812180515554567	0.205780467001382	-5.72235736137603
MIMAT0004558	hsa-miR-181a-2-3p	-0.137923421412222	6.82144757378392	-1.74474181011411	0.0812597088840831	0.205780467001382	-5.7227719046357
MIMAT0005948	hsa-miR-664*	0.197492505643345	7.06899456031961	1.74316006918668	0.0815356567363967	0.205780467001382	-5.72551216004097
MIMAT0003237	hsa-miR-572	-0.24455526315731	7.49901688138355	-1.72025766081315	0.0856171322500496	0.214042830625124	-5.76491171236984
MIMAT0002890	hsa-miR-299-5p	-0.202869056716174	6.89952607985826	-1.70649364613633	0.0881485487666292	0.217763584298735	-5.78834070328079
MIMAT0004954	hsa-miR-543	-0.0632607240593455	6.33555373718672	-1.70327611090639	0.0887489324689184	0.217763584298735	-5.79379054274691
MIMAT0003330	hsa-miR-654-5p	-0.0474338779797483	6.32132718308172	-1.67766797725157	0.093645781437264	0.227670936521789	-5.83680031662727
MIMAT0000065	hsa-let-7d-5p	0.364503788914419	9.88859248787746	1.67149798634538	0.094857486691261	0.228520308847129	-5.84706604843698
MIMAT0000256	hsa-miR-181a-5p	0.328726103955011	9.44456029057141	1.66452759653476	0.0962414747654928	0.229765682998699	-5.85861818509606
MIMAT0002171	hsa-miR-410-3p	-0.148965283163298	6.81356721052664	-1.65919947528233	0.0973102569341601	0.230243018638861	-5.8674161456334
MIMAT0003163	hsa-miR-539-5p	-0.10121736583922	6.5670598982749	-1.64228348348169	0.100766549683951	0.234495382316584	-5.89516218964149
MIMAT0000680	hsa-miR-106b-5p	0.21169747825748	12.0329615937146	1.64174935134506	0.100877258807889	0.234495382316584	-5.89603367507587
MIMAT0000446	hsa-miR-127-3p	-0.286838141622487	8.06712642041624	-1.62563262700843	0.104263624362122	0.239966725727194	-5.92219679248379
MIMAT0000281	hsa-miR-224-5p	-0.417554178136067	7.30884325661238	-1.62198693359128	0.105042038431526	0.239966725727194	-5.92807938287441
MIMAT0000279	hsa-miR-222-3p	-0.380975888260103	8.12300310393357	-1.60933749176513	0.107778759626756	0.244114284624704	-5.94838816286784
MIMAT0002175	hsa-miR-485-5p	-0.0576556722746728	6.32605041877972	-1.60450947859724	0.108838090195342	0.244424524591234	-5.95609781426331
MIMAT0000062	hsa-let-7a-5p	0.447914786382563	13.5410716630305	1.58718621166997	0.112707051540292	0.250986291245187	-5.98357067714656
MIMAT0004557	hsa-miR-34a-3p	-0.102939869765951	6.62778042865753	-1.58201298943321	0.113883241637697	0.251492158616581	-5.99171725108485
MIMAT0005901	hsa-miR-1249-3p	0.182650301111846	7.19528997522011	1.57553811044199	0.115368987735916	0.252667617768742	-6.00187628428559
MIMAT0000770	hsa-miR-133b	-0.157926875331902	6.54189857959554	-1.56653971862401	0.117459076174315	0.255136517919618	-6.01592575993709
MIMAT0004552	hsa-miR-139-3p	-0.0938143592098228	6.66065558065538	-1.55510284090665	0.12015836717711	0.258877782942553	-6.03366681151336
MIMAT0000253	hsa-miR-10a-5p	0.512300688232449	8.86232304570021	1.53580795352049	0.124822211896073	0.266557517652171	-6.06330372488017
MIMAT0003340	hsa-miR-542-5p	-0.217325751377271	7.5082917306537	-1.52888512569076	0.126529588602775	0.266557517652171	-6.07384730134518
MIMAT0000756	hsa-miR-326	0.113748456543093	6.63099135154813	1.52451357203919	0.127617086419693	0.266557517652171	-6.08048079621737
MIMAT0000759	hsa-miR-148b-3p	0.194068132981533	9.33468232557499	1.52213107779701	0.128212828828395	0.266557517652171	-6.08408807818665
MIMAT0000226	hsa-miR-196a-5p	0.687941654641912	9.34717280747013	1.51872879880481	0.129067317956333	0.266557517652171	-6.08922964674085
MIMAT0000459	hsa-miR-193a-3p	0.212800190550511	8.10366219402621	1.51599077952873	0.129758187838227	0.266557517652171	-6.09335905106648
MIMAT0003294	hsa-miR-625-5p	0.284333865662103	7.70981624994468	1.50439059017537	0.132717129308191	0.270538763589774	-6.11077175714036
MIMAT0000681	hsa-miR-29c-3p	0.256743474435519	13.0393530337512	1.48145723596287	0.138720523643028	0.28054096749405	-6.14480407547162
MIMAT0000449	hsa-miR-146a-5p	-0.330877307348409	9.39717356527705	-1.47763492062306	0.139741161166847	0.28054096749405	-6.15042560245423
MIMAT0003326	hsa-miR-663	0.293770757871667	8.12790085093705	1.4586593787523	0.144893878231814	0.28869832880775	-6.17811885675072
MIMAT0004599	hsa-miR-143-5p	-0.0886581558586386	6.67403639881198	-1.44842532752834	0.147732726914529	0.292158004719031	-6.19290651600893
MIMAT0000087	hsa-miR-30a-5p	0.448876758233017	10.7292413104764	1.42504611563016	0.154377382534106	0.303037084233615	-6.22629884583508
MIMAT0004748	hsa-miR-423-5p	0.12568665443168	7.53722833155203	1.41773296530569	0.156501871657184	0.304469062738658	-6.23663292837275
MIMAT0003239	hsa-miR-574-3p	-0.20364041754644	7.94395535122137	-1.41464776022845	0.157404760736589	0.304469062738658	-6.24097667812882
MIMAT0002817	hsa-miR-495-3p	-0.0964469395097183	6.5451523751435	-1.40890427259667	0.159096117533372	0.30551066048075	-6.24903797073218
MIMAT0000088	hsa-miR-30a-3p	0.353468829746974	9.32314484111859	1.38688930325855	0.165706812866556	0.315915866256383	-6.27963428194416
MIMAT0000456	hsa-miR-186-5p	-0.157549391102267	8.25920254150225	-1.37908819858676	0.168098332255285	0.31818612891179	-6.29036093385547
MIMAT0002173	hsa-miR-483-3p	-0.0937831912965184	6.39625003129998	-1.37059769674166	0.170730576541509	0.319810354333217	-6.30196695113082
MIMAT0000318	hsa-miR-200b-3p	0.403203923540723	12.445813322887	1.36854978694498	0.171370076661573	0.319810354333217	-6.30475562500959
MIMAT0003180	hsa-miR-487b-3p	-0.127860009932648	6.88110357532765	-1.34183580133389	0.179877198545475	0.331401616629157	-6.34075160319449
MIMAT0003150	hsa-miR-455-5p	-0.151880911575134	6.99736413641923	-1.34120321512464	0.180082387904146	0.331401616629157	-6.34159540996755
MIMAT0000416	hsa-miR-1-3p	-0.17794272482545	6.65446276752192	-1.30993334219256	0.190443525333142	0.346436849367083	-6.38281164450634
MIMAT0004610	hsa-miR-150-3p	0.133240696744607	7.2782714511278	1.30868205267016	0.19086709436828	0.346436849367083	-6.38444076677151
MIMAT0000763	hsa-miR-338-3p	0.364780375523861	8.81317161976935	1.28342756563674	0.199564839277644	0.356225288019522	-6.41698898972656
MIMAT0005792	hsa-miR-320b	0.222195278115285	10.7106539681857	1.28121038955793	0.20034206506479	0.356225288019522	-6.41981629838087
MIMAT0000084	hsa-miR-27a-3p	0.199014802226733	13.3385305927263	1.2778655748607	0.201518764321224	0.356225288019522	-6.42407232697875
MIMAT0000438	hsa-miR-152-3p	-0.193946697680429	8.08612986898415	-1.27753040075871	0.201636955482748	0.356225288019522	-6.42449819937748
MIMAT0000096	hsa-miR-98-5p	0.322080996379162	8.66125845292179	1.24940448093053	0.211735964167056	0.371033049385564	-6.45983793949701
MIMAT0000703	hsa-miR-361-5p	0.142382215583607	10.1958665400847	1.24644653742094	0.212818956628701	0.371033049385564	-6.46350893539061
MIMAT0000263	hsa-miR-199b-5p	-0.324058406284878	8.59660498842729	-1.237265894988	0.216205755308023	0.37391392804594	-6.47484741108197
MIMAT0000067	hsa-let-7f-5p	0.415093431779793	11.1260355808756	1.23433967633346	0.217293377053112	0.37391392804594	-6.47844383708548
MIMAT0004955	hsa-miR-374b-5p	-0.164239678116533	7.54956523592563	-1.21977040206287	0.222767157900453	0.380859979636259	-6.49622352608349
MIMAT0001536	hsa-miR-429	0.30744003016736	9.75626404336918	1.21150014047913	0.225917969709306	0.383770910083117	-6.50622246349358
MIMAT0000424	hsa-miR-128-3p	0.185807741459159	7.96292515692101	1.19833454622019	0.230999284192005	0.389903250387779	-6.52199993810449
MIMAT0006764	hsa-miR-320d	0.186494574636782	11.3300243856798	1.1893774320805	0.234502466512777	0.393311098898013	-6.53263569700961
MIMAT0003389	hsa-miR-542-3p	-0.16299838055248	7.2902874393897	-1.14169111490518	0.253786974564324	0.420279035863816	-6.5879183518563
MIMAT0001341	hsa-miR-424-5p	-0.313165466300934	9.06499921879647	-1.14051567831228	0.254275889270473	0.420279035863816	-6.5892525269796
MIMAT0000418	hsa-miR-23b-3p	0.194553041108407	10.2755440663281	1.13682066448469	0.255817076163547	0.420279035863816	-6.59343760630015
MIMAT0004568	hsa-miR-221-5p	-0.130827707712245	6.86828114378967	-1.134173252251	0.256925297395993	0.420279035863816	-6.59642780704359
MIMAT0004776	hsa-miR-505-5p	-0.0916011324373445	6.76152577198774	-1.123920521312	0.261248603938433	0.424729325421379	-6.60794241338857
MIMAT0000682	hsa-miR-200a-3p	0.312305350978672	10.9512351352541	1.08537861745541	0.27794976174271	0.449126139401331	-6.65029431554074
MIMAT0004775	hsa-miR-502-3p	-0.0902713367272501	7.40018836601387	-1.05785577096269	0.290312390450798	0.466259293754312	-6.6796351033738
MIMAT0000727	hsa-miR-374a-5p	-0.229495958323858	8.11029793257284	-1.04719520289715	0.295198927941049	0.468919849414289	-6.69079769421903
MIMAT0003233	hsa-miR-551b-3p	-0.196070026341357	7.7504669509238	-1.04652496456656	0.295507980574288	0.468919849414289	-6.69149572380583
MIMAT0000692	hsa-miR-30e-5p	-0.145090321818735	8.64938703191281	-0.99690626066428	0.318990493197597	0.500258969140701	-6.74193259649424
MIMAT0004911	hsa-miR-874-3p	-0.0784207335078699	7.37411785321337	-0.995745289888231	0.319554188476821	0.500258969140701	-6.74308342943181
MIMAT0000447	hsa-miR-134-5p	0.103664897242262	7.20023367077863	0.989252790314273	0.322718561600104	0.500258969140701	-6.74949455282411
MIMAT0004550	hsa-miR-30c-2-3p	0.14071475232955	7.29832245815206	0.989068627723303	0.322808617822868	0.500258969140701	-6.74967579636861
MIMAT0000257	hsa-miR-181b-5p	0.179624872077802	8.99101763739321	0.984953166350405	0.324825373914735	0.500457698182587	-6.75371723637162
MIMAT0000064	hsa-let-7c-5p	0.154316993040071	13.7236734934904	0.974196880439382	0.330135105844955	0.505698283519729	-6.76420059552221
MIMAT0000461	hsa-miR-195-5p	-0.266738244334542	10.5001226122382	-0.966599923533823	0.333918971911164	0.507390023737056	-6.77153552605284
MIMAT0000073	hsa-miR-19a-3p	-0.17822983356815	9.55705997532388	-0.960754456027026	0.336849448564858	0.507390023737056	-6.77714034185913
MIMAT0000688	hsa-miR-301a-3p	0.214374524028361	9.21366109282571	0.960487721537881	0.3369835629348	0.507390023737056	-6.77739528523243
MIMAT0003329	hsa-miR-411-5p	-0.0473940136401163	6.38484664699595	-0.940261855277668	0.347253191181997	0.519898845554967	-6.79652113910875
MIMAT0003338	hsa-miR-660-5p	-0.168350476092307	8.71998136943971	-0.925642741533012	0.354798804385423	0.528211703158074	-6.81009208148471
MIMAT0004784	hsa-miR-455-3p	-0.193564705202232	8.65133714586486	-0.920109076000207	0.357681826010805	0.529528960295326	-6.81517358062709
MIMAT0000419	hsa-miR-27b-3p	0.164588106142197	10.1185992020228	0.912457212007577	0.361692666536502	0.532491981289851	-6.82215006357389
MIMAT0004780	hsa-miR-532-3p	-0.0706855427788193	7.0433490578227	-0.904876972358981	0.365693675883717	0.533439765694705	-6.82900387057925
MIMAT0003221	hsa-miR-557	0.0643491115904995	6.65056187023893	0.903615078474385	0.366362405118628	0.533439765694705	-6.83013928969097
MIMAT0003888	hsa-miR-766-3p	-0.0493546815957346	6.94277049074231	-0.893450997394473	0.371776576645659	0.537290733490047	-6.83922695409809
MIMAT0002174	hsa-miR-484	0.0591257902084283	6.84400097009222	0.891050940462594	0.373062245140259	0.537290733490047	-6.84135785062898
MIMAT0004571	hsa-miR-200b-5p	0.123957265105039	7.53225024055187	0.824141539617663	0.410006209941113	0.587306192618351	-6.89845878721701
MIMAT0001618	hsa-miR-191-3p	0.0334113013699939	6.47796316860379	0.78951446579553	0.429951440834896	0.61113104729988	-6.92626218243818
MIMAT0000076	hsa-miR-21-5p	0.161980423273336	15.532772604056	0.787291311919012	0.431250965453123	0.61113104729988	-6.92800651184253
MIMAT0002805	hsa-miR-489-3p	0.100601029183578	6.62090335367672	0.765295342997815	0.444230834207679	0.626176441835292	-6.9450001305368
MIMAT0003258	hsa-miR-590-5p	-0.173196376826893	8.81094834263898	-0.746120987222128	0.455725564570222	0.638980288947665	-6.9594213544788
MIMAT0000705	hsa-miR-362-5p	-0.0925066578545541	8.05445162096339	-0.737843755985595	0.460738945984277	0.642609582557018	-6.96553376671833
MIMAT0000231	hsa-miR-199a-5p	-0.146946647542445	8.71913621645981	-0.699123172931461	0.484596721764703	0.672346237003384	-6.99322254007576
MIMAT0005865	hsa-miR-1202	0.226249368032429	11.3493522654879	0.686821140678221	0.492314612007343	0.679496730114302	-7.00170749549541
