	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000455	hsa-miR-185-5p	-0.351900290760577	9.2410729244276	-2.89551445617994	0.00384693600341884	0.0407775216362397	-3.10680896816935
MIMAT0000244	hsa-miR-30c-5p	0.4929200473668	10.0878566470866	2.88232529634319	0.00401065635189866	0.0408778435866594	-3.14452173965309
MIMAT0000732	hsa-miR-378a-3p	-0.253260079969448	6.87952390670881	-2.85186571147975	0.00441322247861715	0.0433149613642053	-3.23096729522799
MIMAT0000691	hsa-miR-130b-3p	-0.421534183920292	9.33069116673244	-2.82033814631228	0.00486819901462802	0.0449923906809468	-3.3194882654957
MIMAT0003299	hsa-miR-630	-0.340441849344861	6.820802634213	-2.81477491562598	0.00495275675241263	0.0449923906809468	-3.33500740791059
MIMAT0000705	hsa-miR-362-5p	-0.35044191646249	8.05445162096339	-2.80570439927637	0.00509347819029586	0.0449923906809468	-3.3602455129404
MIMAT0000271	hsa-miR-214-3p	0.607005084710669	10.9652279189335	2.7443879136177	0.00614353970164521	0.0517387445975692	-3.52874258624637
MIMAT0000417	hsa-miR-15b-5p	0.372605216861018	12.8876203000871	2.7388334026593	0.00624769746083854	0.0517387445975692	-3.54382450844324
MIMAT0000065	hsa-let-7d-5p	0.57946892262189	9.88859248787746	2.66727878577945	0.00773920100107589	0.0603067491741781	-3.73541130166444
MIMAT0000095	hsa-miR-96-5p	0.814225081728455	10.1915656210906	2.65718138563574	0.00797360956947539	0.0603067491741781	-3.7620430423785
MIMAT0002876	hsa-miR-505-3p	-0.238603796910298	7.26412847909334	-2.65115872401502	0.00811643580595301	0.0603067491741781	-3.77788013777638
MIMAT0000067	hsa-let-7f-5p	0.887140217273382	11.1260355808756	2.64798515640783	0.0081926149821525	0.0603067491741781	-3.78621099552849
MIMAT0000101	hsa-miR-103a-3p	0.33923735929215	12.7340265366448	2.62531081165194	0.00875579372593685	0.0627104145236018	-3.84544557353206
MIMAT0003228	hsa-miR-564	-0.0886930806642976	6.35035215452142	-2.523557594793	0.0117325698002605	0.080996805096403	-4.10505645157033
MIMAT0000068	hsa-miR-15a-5p	0.501308368883025	12.0022516694046	2.51794465399828	0.0119202845236216	0.080996805096403	-4.1190814588006
MIMAT0005939	hsa-miR-1281	-0.100195677557804	6.45103264599343	-2.4956765253562	0.0126915333865169	0.0840814086856742	-4.17441782630624
MIMAT0000433	hsa-miR-142-5p	-0.589749196527143	8.54320680982189	-2.45885335431275	0.0140641922293398	0.0909027058725619	-4.26485497088574
MIMAT0000680	hsa-miR-106b-5p	-0.311364054024803	12.0329615937146	-2.42378499547052	0.0154917348395829	0.0963801900471916	-4.34974382857486
MIMAT0002805	hsa-miR-489-3p	0.316966623407904	6.62090335367672	2.42033026236149	0.0156390497057707	0.0963801900471916	-4.35804119392848
MIMAT0004550	hsa-miR-30c-2-3p	0.341327265089812	7.29832245815206	2.40819820178746	0.0161661987193699	0.0973646059234776	-4.38708629239259
MIMAT0004597	hsa-miR-140-3p	-0.337120112216878	9.45334725247513	-2.37371571437262	0.0177507955061121	0.104532462424883	-4.46884992128845
MIMAT0000418	hsa-miR-23b-3p	0.39933479641706	10.2755440663281	2.34220843601078	0.0193161721331708	0.111277948158484	-4.54253651617396
MIMAT0000261	hsa-miR-183-5p	0.611351602673889	9.83843053965925	2.3076305717408	0.0211718704223743	0.116532336106921	-4.62228036154703
MIMAT0000096	hsa-miR-98-5p	0.592146256688788	8.66125845292179	2.30569255407262	0.0212803318672424	0.116532336106921	-4.62671502124678
MIMAT0000279	hsa-miR-222-3p	-0.541155566740009	8.12300310393357	-2.29459593380212	0.0219107320142147	0.116532336106921	-4.65203563571833
MIMAT0000753	hsa-miR-342-3p	0.564251498617233	10.5843685375917	2.28966517395382	0.0221960292643567	0.116532336106921	-4.66324790768804
MIMAT0002813	hsa-miR-493-5p	0.198752130048326	6.60008497912142	2.28571396718456	0.0224269778922754	0.116532336106921	-4.67221545937287
MIMAT0000450	hsa-miR-149-5p	0.49720511394584	7.84376987151383	2.26113457934157	0.0239111539381859	0.121854919108063	-4.72765501126962
MIMAT0000087	hsa-miR-30a-5p	0.696049019431326	10.7292413104764	2.21807423022193	0.0267173803809605	0.129380381901836	-4.82334501400248
MIMAT0000078	hsa-miR-23a-3p	0.362437495949891	13.5172450164454	2.21605069718656	0.0268559832499201	0.129380381901836	-4.82779684603058
MIMAT0000231	hsa-miR-199a-5p	0.463913008170261	8.71913621645981	2.21546562531574	0.0268961736843925	0.129380381901836	-4.82908326963156
MIMAT0000693	hsa-miR-30e-3p	0.340708334451502	8.52895611572961	2.20307789216177	0.0277594117821698	0.129380381901836	-4.85624157903851
MIMAT0000761	hsa-miR-324-5p	0.267827587457474	8.34633377502605	2.20209400609665	0.0278289878053005	0.129380381901836	-4.85839212650636
MIMAT0000419	hsa-miR-27b-3p	0.394058528067903	10.1185992020228	2.1928515984288	0.0284899508201903	0.130169602885352	-4.87854733530165
MIMAT0004595	hsa-miR-135a-3p	-0.214409223979782	7.02411130319148	-2.18235766054801	0.0292567859799573	0.131407598045571	-4.90132976680419
MIMAT0004697	hsa-miR-151-5p	0.397637262238862	8.86662054110067	2.17448682779968	0.029843547991417	0.131809003628758	-4.91834620051713
MIMAT0000263	hsa-miR-199b-5p	0.550428939462286	8.59660498842729	2.10948023305677	0.0350887194625895	0.151424413167977	-5.05655326295092
MIMAT0004494	hsa-miR-21-3p	-0.448130950842804	9.18615427838094	-2.10170955350988	0.0357655299094516	0.151424413167977	-5.07279532445318
MIMAT0000457	hsa-miR-188-5p	-0.238604778768009	7.20261967141295	-2.09905799925545	0.0359990114323871	0.151424413167977	-5.0783239050263
MIMAT0000682	hsa-miR-200a-3p	0.584440187058602	10.9512351352541	2.03880813565018	0.0416656468564367	0.172521819014933	-5.20207793972546
MIMAT0002177	hsa-miR-486-5p	-0.395456911301311	7.23198935840113	-2.02916901528228	0.0426389678531893	0.173835792016849	-5.22154452288131
MIMAT0000434	hsa-miR-142-3p	-0.630609337863577	12.056272822484	-1.975140028128	0.0484577918379716	0.192022721313761	-5.32896073554789
MIMAT0002819	hsa-miR-193b-3p	0.338596841981539	10.550969472606	1.9743364462816	0.0485491408604604	0.192022721313761	-5.33053660706424
MIMAT0000436	hsa-miR-144-3p	-0.504086925074317	7.69038560513332	-1.96114717730552	0.050069269092888	0.195095589101877	-5.35631043704035
MIMAT0000254	hsa-miR-10b-5p	0.554719780413269	10.1220998256795	1.9549392444265	0.0507984741435076	0.195095589101877	-5.36838223096561
MIMAT0002888	hsa-miR-532-5p	-0.233608765091219	8.14997393524434	-1.91803888207035	0.0553190000335444	0.209421928698418	-5.43935233386995
MIMAT0004594	hsa-miR-132-5p	0.1461944350659	6.79813084509802	1.90940360408559	0.0564240134591767	0.210596669953265	-5.4557662952373
MIMAT0004775	hsa-miR-502-3p	-0.161535998596423	7.40018836601387	-1.90011706191212	0.0576328323803483	0.212120841399893	-5.47333597808807
MIMAT0005929	hsa-miR-1275	-0.368784100756345	8.23276729480924	-1.82242045084891	0.0686146118212738	0.248892680765016	-5.61699522102637
MIMAT0000073	hsa-miR-19a-3p	-0.33476446688288	9.55705997532388	-1.81136432827683	0.0703089129505315	0.248892680765016	-5.63695281147777
MIMAT0000681	hsa-miR-29c-3p	0.312591137195129	13.0393530337512	1.81050953630129	0.0704413247448159	0.248892680765016	-5.63849077794234
MIMAT0003266	hsa-miR-598-3p	0.17680836121717	6.63154747239135	1.75707543208258	0.0791339411971356	0.275927558121591	-5.73319678388399
MIMAT0001627	hsa-miR-433-3p	-0.0362328078925689	6.24473593906616	-1.73303618321608	0.0833199295720125	0.283487273333264	-5.77488272314793
MIMAT0000461	hsa-miR-195-5p	0.47625590829888	10.5001226122382	1.73235261244437	0.0834415370565833	0.283487273333264	-5.77605972971756
MIMAT0004780	hsa-miR-532-3p	-0.134280285442718	7.0433490578227	-1.72546297882913	0.0846752573219883	0.284037255573758	-5.78789683901099
MIMAT0002820	hsa-miR-497-5p	0.2828679445053	9.14199243797994	1.71467975549711	0.0866358155676174	0.286981139067733	-5.80632927306583
MIMAT0000449	hsa-miR-146a-5p	-0.379558685356891	9.39717356527705	-1.70142789104916	0.0890952945334013	0.291484605572239	-5.82882394054365
MIMAT0004484	hsa-let-7d-3p	0.0437356710569414	6.28860197314315	1.68852662263062	0.0915434977085461	0.295841791375179	-5.85055654761838
MIMAT0001412	hsa-miR-18b-5p	-0.209370569660192	7.27921257068748	-1.6759512453316	0.093981670275438	0.300061959313145	-5.8715816570464
MIMAT0000258	hsa-miR-181c-5p	0.269536349578861	7.89699616980322	1.66855631107072	0.09543960408235	0.300897847929806	-5.88387236749008
MIMAT0000072	hsa-miR-18a-5p	-0.232941154646647	7.45140591401652	-1.66173232790506	0.0968010066298864	0.300897847929806	-5.89516611419963
MIMAT0000760	hsa-miR-331-3p	0.215304337763371	9.94439368728422	1.65751624754826	0.0976498676300503	0.300897847929806	-5.90212072548777
MIMAT0004571	hsa-miR-200b-5p	0.243611354929153	7.53225024055187	1.62578007592324	0.104232238425408	0.317489002100381	-5.95390621420289
MIMAT0000686	hsa-miR-34c-5p	0.24156389112403	7.28487812776231	1.60945953409892	0.107752088193973	0.321972879021461	-5.98014900810279
MIMAT0003888	hsa-miR-766-3p	-0.0884408600266164	6.94277049074231	-1.60705148860926	0.108279316074667	0.321972879021461	-5.98399872366774
MIMAT0000280	hsa-miR-223-3p	-0.439630899438181	10.3323218872331	-1.60219297989501	0.109349279667666	0.321972879021461	-5.99174848811859
MIMAT0003180	hsa-miR-487b-3p	0.150509587507515	6.88110357532765	1.58548908835703	0.113091850359943	0.329333410388845	-6.01821438366934
MIMAT0003329	hsa-miR-411-5p	0.0793195497974519	6.38484664699595	1.57957415812282	0.114441083023359	0.329453628091179	-6.02751984012276
MIMAT0003294	hsa-miR-625-5p	0.295688151842637	7.70981624994468	1.57036422287667	0.116567137859092	0.329453628091179	-6.04194006641086
MIMAT0004911	hsa-miR-874-3p	-0.12311107789384	7.37411785321337	-1.56909394011711	0.116862796379513	0.329453628091179	-6.04392238713932
MIMAT0001536	hsa-miR-429	0.39219909302029	9.75626404336918	1.55132964086749	0.12105949441433	0.337692273892604	-6.07147673483396
MIMAT0000089	hsa-miR-31-5p	-0.259271658676594	7.15958610104556	-1.52874848404075	0.126563470809947	0.349367914214957	-6.1060513051784
MIMAT0000318	hsa-miR-200b-3p	0.444407442862294	12.445813322887	1.51408977449445	0.13023954650772	0.355809070356141	-6.12822520526672
MIMAT0001080	hsa-miR-196b-5p	0.273139987938166	7.84118490597343	1.50625285955852	0.132238613849723	0.356302825175455	-6.13999258999442
MIMAT0000710	hsa-miR-365a-3p	0.286974125107899	9.5464761515344	1.49961565126973	0.133950196779544	0.356302825175455	-6.14991097911347
MIMAT0000456	hsa-miR-186-5p	-0.170454233167242	8.25920254150225	-1.49767491251605	0.134453896292625	0.356302825175455	-6.15280289622858
MIMAT0000226	hsa-miR-196a-5p	0.668350410420804	9.34717280747013	1.48104171666377	0.138831196652209	0.364260070424113	-6.17743513197492
MIMAT0000083	hsa-miR-26b-5p	0.512860100912019	10.1802619015713	1.46452701373114	0.143285217971593	0.372260615318355	-6.20162062102899
MIMAT0005948	hsa-miR-664*	0.162680365230426	7.06899456031961	1.44130614604705	0.149732496786837	0.385234093674873	-6.23516988489428
MIMAT0000646	hsa-miR-155-5p	-0.33506311259262	8.98041766004179	-1.42808561139997	0.153500882319286	0.391132055909719	-6.25403197977906
MIMAT0000414	hsa-let-7g-5p	0.371721367204552	10.9772966485806	1.41776359714855	0.156492926966601	0.394958339487135	-6.26863821775684
MIMAT0003233	hsa-miR-551b-3p	0.260098897032583	7.7504669509238	1.39351403422068	0.163696122370165	0.404648571356395	-6.30253711642882
MIMAT0003886	hsa-miR-769-5p	0.146435642372323	7.77661537530124	1.39208951654626	0.164126920603452	0.404648571356395	-6.30451034251015
MIMAT0000755	hsa-miR-323-3p	0.0401759688833128	6.27814693286403	1.38660399849968	0.165793822474028	0.404648571356395	-6.31209002695333
MIMAT0000763	hsa-miR-338-3p	0.392025848366524	8.81317161976935	1.38448753785507	0.16644035576546	0.404648571356395	-6.31500649579042
MIMAT0003308	hsa-miR-638	-0.307568676862626	10.0187563983726	-1.35126523004528	0.176839204377984	0.420555617039823	-6.36020444098213
MIMAT0000752	hsa-miR-328-3p	0.0448083052684218	6.3324185562376	1.34801167566607	0.17788308703242	0.420555617039823	-6.36457194995515
MIMAT0000093	hsa-miR-93-5p	-0.166871285613039	10.6020256304016	-1.34307456368368	0.179475890259532	0.420555617039823	-6.37117937870676
MIMAT0000688	hsa-miR-301a-3p	-0.297901490205211	9.21366109282571	-1.33975618528382	0.180552409526486	0.420555617039823	-6.37560683921876
MIMAT0000092	hsa-miR-92a-3p	-0.229342772300319	8.92249333348097	-1.33863178213652	0.180918265443546	0.420555617039823	-6.37710456737351
MIMAT0004682	hsa-miR-361-3p	-0.154938079012967	8.43673593373022	-1.31098032797588	0.190089647133918	0.43803266513468	-6.41354220135927
MIMAT0000435	hsa-miR-143-3p	0.246839065490635	8.59798720169983	1.3060888120516	0.191747131388828	0.438043015672753	-6.41990902171201
MIMAT0000443	hsa-miR-125a-5p	0.231360169154913	9.6550575834668	1.29798617976013	0.194516072398181	0.440570591329214	-6.43040321534489
MIMAT0002817	hsa-miR-495-3p	0.0880232281095594	6.5451523751435	1.29069841721937	0.197031535284121	0.442486075002476	-6.43978637975788
MIMAT0000070	hsa-miR-17-5p	-0.206352198024356	9.04023643870974	-1.24937766563042	0.211745764113663	0.467947189350591	-6.49199125992057
MIMAT0004605	hsa-miR-129-3p	-0.0705578159156435	6.46919515894037	-1.24895407354689	0.211900614045551	0.467947189350591	-6.49251765448353
MIMAT0000415	hsa-let-7i-5p	0.18121810454157	13.1517748083683	1.23500646844289	0.217045196764086	0.475346918532916	-6.50975076259993
MIMAT0002890	hsa-miR-299-5p	0.144583118571342	6.89952607985826	1.22078983509466	0.222380964079424	0.482105929443617	-6.52711755950811
MIMAT0004614	hsa-miR-193a-5p	-0.181119270516042	8.40770281656061	-1.21348988708578	0.225157020653103	0.482105929443617	-6.53595709536494
MIMAT0004600	hsa-miR-144-5p	-0.168229279995408	6.59532349787693	-1.21235925331422	0.225589189626447	0.482105929443617	-6.53732145323922
MIMAT0004603	hsa-miR-125b-2-3p	-0.121605183360338	7.07593847346222	-1.17369684710068	0.240725616635042	0.499859272068799	-6.58321245966566
MIMAT0000692	hsa-miR-30e-5p	-0.16942801556803	8.64938703191281	-1.16851839728073	0.242806140988902	0.499859272068799	-6.58924640890245
MIMAT0000097	hsa-miR-99a-5p	0.307621164376543	10.8898574639844	1.16733671303863	0.243282669690778	0.499859272068799	-6.59061958062034
MIMAT0004602	hsa-miR-125a-3p	-0.169916225910452	7.32495176236841	-1.16542438740207	0.24405523184307	0.499859272068799	-6.59283885395477
MIMAT0000281	hsa-miR-224-5p	-0.297756819762445	7.30884325661238	-1.16099589888781	0.245850918573263	0.499859272068799	-6.59796421884982
MIMAT0000707	hsa-miR-363-3p	0.317289646867435	7.95803591891584	1.16073095172647	0.245958643993017	0.499859272068799	-6.59827024128487
MIMAT0000269	hsa-miR-212-3p	0.0628072671792035	6.53585405884525	1.15426215908167	0.248599087894601	0.499859272068799	-6.6057202768831
MIMAT0004695	hsa-miR-337-5p	0.113659681410504	6.90647617376736	1.15331708533503	0.248986505332383	0.499859272068799	-6.60680522891165
MIMAT0000250	hsa-miR-139-5p	-0.121543573494352	6.91398843011334	-1.14510679502026	0.252369965471718	0.502842412406055	-6.61619338466594
MIMAT0004587	hsa-miR-23b-5p	0.0675279445769981	6.55032875169836	1.13877960719631	0.254999195536133	0.50384188844054	-6.62338261350235
MIMAT0000278	hsa-miR-221-3p	-0.193022143523478	8.05856675243203	-1.13477247082651	0.256674169582917	0.50384188844054	-6.62791513585206
MIMAT0000100	hsa-miR-29b-3p	0.26472338892511	9.52299598677184	1.12189470338711	0.262108761303284	0.510726630480664	-6.64237336957768
MIMAT0000255	hsa-miR-34a-5p	0.156629917820206	12.9568434925094	1.10310048958732	0.27018214105056	0.522491972080404	-6.66317857236696
MIMAT0004606	hsa-miR-136-3p	0.0902576204570629	6.7402146487628	1.09871535187218	0.272090159045644	0.522491972080404	-6.66798244338742
MIMAT0000416	hsa-miR-1-3p	0.142312565329257	6.65446276752192	1.05159050955119	0.293177586960665	0.558935687371052	-6.71840157529064
MIMAT0002171	hsa-miR-410-3p	0.0910877373234751	6.81356721052664	1.01837540032211	0.308683924693299	0.584294571740888	-6.75261305358086
MIMAT0000759	hsa-miR-148b-3p	0.127803629669243	9.33468232557499	1.00617949893675	0.314511388774571	0.590881870793154	-6.76489965216149
MIMAT0004514	hsa-miR-29b-1-5p	0.0942126816688402	6.95170329349452	1.00179600597903	0.316623493028784	0.590881870793154	-6.76927963486742
MIMAT0000426	hsa-miR-132-3p	0.0946795870186952	7.5440780900559	0.985695657239448	0.324460915234211	0.601273724035425	-6.78520322269145
MIMAT0005593	hsa-miR-1238-3p	-0.0416777726913207	6.54721593193667	-0.972659012962861	0.330898829512076	0.608945762643751	-6.79790799477142
MIMAT0003240	hsa-miR-575	-0.201857856292249	7.8141866522653	-0.967741315241875	0.333348690814072	0.609223469418822	-6.80265662777873
MIMAT0000080	hsa-miR-24-3p	0.107292894805713	12.105776213781	0.952776271406271	0.340875743399585	0.617592393520018	-6.81695932566928
MIMAT0002821	hsa-miR-181d-5p	0.124671515094419	7.4620544211287	0.947460441116924	0.343575503594762	0.617592393520018	-6.82198630191325
MIMAT0001631	hsa-miR-451	-0.410308213362184	11.9419992465271	-0.944824019619501	0.344919525437595	0.617592393520018	-6.8244690448238
MIMAT0004945	hsa-miR-744-5p	0.0757674822803356	6.67369922309879	0.930057882184698	0.352509095645315	0.618874342744115	-6.83824674208
MIMAT0000085	hsa-miR-28-5p	0.152562906599812	8.17223960359992	0.927779446015399	0.353689529903179	0.618874342744115	-6.8403533590251
MIMAT0002874	hsa-miR-503-5p	-0.122777331618135	7.21820971872286	-0.925598291049534	0.354821904267898	0.618874342744115	-6.84236519623704
MIMAT0004774	hsa-miR-501-3p	-0.0606253391719704	6.75151145074928	-0.925299927441433	0.354976981498511	0.618874342744115	-6.84264003090253
MIMAT0004767	hsa-miR-193b-5p	0.0637622859941267	6.81545285463846	0.904362393084217	0.365966280358227	0.633863165326341	-6.86170543192896
MIMAT0000685	hsa-miR-34b-5p	0.132861998070675	8.42260031913985	0.889082240745735	0.374118898366125	0.643776026409241	-6.87534422196983
MIMAT0003237	hsa-miR-572	-0.124160354431605	7.49901688138355	-0.876665429995972	0.380825956105019	0.651028225289763	-6.88625628683853
MIMAT0000222	hsa-miR-192-5p	0.17832952987097	8.24147971745256	0.872216796707967	0.383246804321521	0.651028225289763	-6.89012850888981
MIMAT0000275	hsa-miR-218-5p	0.138017197366915	7.58006987959222	0.866267966519709	0.386498734662014	0.6523704757034	-6.89527579726613
MIMAT0004762	hsa-miR-486-3p	-0.0485077770351285	6.29021564205401	-0.858939382661601	0.390528007612447	0.653944771897886	-6.90156855702027
MIMAT0000257	hsa-miR-181b-5p	-0.155450579257531	8.99101763739321	-0.855610103434698	0.392366863138732	0.653944771897886	-6.90440963419089
MIMAT0004982	hsa-miR-939-5p	-0.124494999914841	7.54121051518311	-0.842186439218128	0.399834301584374	0.658861755482199	-6.91575305805516
MIMAT0003322	hsa-miR-652-3p	0.112979817598538	7.60277542714778	0.841372905118822	0.400289594840128	0.658861755482199	-6.9164347616259
MIMAT0000420	hsa-miR-30b-5p	0.150026771113746	9.63626091962465	0.836692361285068	0.402915109842896	0.659089531533132	-6.92034405306428
MIMAT0005865	hsa-miR-1202	0.266084989134752	11.3493522654879	0.810795081518007	0.417627734847786	0.675124723163319	-6.94158028154103
MIMAT0000069	hsa-miR-16-5p	0.258479982542433	13.0299582471508	0.81040482946662	0.417851839509849	0.675124723163319	-6.94189519408442
MIMAT0000765	hsa-miR-335-5p	0.141114386599434	7.28605394177559	0.806044375653781	0.420360676686595	0.675124723163319	-6.94540354640067
MIMAT0004601	hsa-miR-145-3p	0.0887278476417395	7.20550701363067	0.800047603960455	0.423825416074822	0.676588766625468	-6.95019756922363
MIMAT0000075	hsa-miR-20a-5p	-0.197280267555258	11.50217508876	-0.787855480078177	0.430920970316552	0.683796749304709	-6.95983408993826
MIMAT0003163	hsa-miR-539-5p	0.0476504009510164	6.5670598982749	0.776057864873583	0.437852148404106	0.690257471681801	-6.96901804993344
MIMAT0000460	hsa-miR-194-5p	0.0863987796047523	7.38479692353754	0.772082754412968	0.440201934770658	0.690257471681801	-6.97208132991755
MIMAT0000099	hsa-miR-101-3p	0.126782347674093	9.0218396216369	0.752837963170902	0.451679891528125	0.704089242676195	-6.98668941700411
MIMAT0000086	hsa-miR-29a-3p	0.0971766967339125	13.6881460687235	0.723958190724268	0.469218120261356	0.723602121364434	-7.00791985479103
MIMAT0000447	hsa-miR-134-5p	0.0752491181483625	7.20023367077863	0.720794439913765	0.471162069512247	0.723602121364434	-7.01019520421357
MIMAT0000757	hsa-miR-151-3p	-0.114305459448482	9.47273334661121	-0.718800835784857	0.472389309419046	0.723602121364434	-7.0116238773821
MIMAT0004568	hsa-miR-221-5p	0.0819769262711851	6.86828114378967	0.713355066411847	0.475750628715438	0.724562739135581	-7.01550631811582
MIMAT0001618	hsa-miR-191-3p	0.0296016366540286	6.47796316860379	0.702128940623083	0.482721030295494	0.730977560161747	-7.02341663770384
MIMAT0004589	hsa-miR-30b-3p	-0.0539741645502785	6.97084269495256	-0.695874094914178	0.486628685541052	0.732707964024879	-7.02776962996739
MIMAT0000098	hsa-miR-100-5p	0.150502727413837	10.2443427703977	0.679374911178035	0.497017998754545	0.744122992485619	-7.03906530290193
MIMAT0000423	hsa-miR-125b-5p	-0.141619875997467	13.1064988342717	-0.670186113663361	0.502854951075995	0.745146331604579	-7.04523871468588
MIMAT0000728	hsa-miR-375	0.255581811888526	9.39727855797665	0.669448203885175	0.503325257951772	0.745146331604579	-7.04573082872265
MIMAT0000736	hsa-miR-381-3p	-0.0855756733944473	7.31832500015925	-0.664748427623629	0.506326110506383	0.745424551578841	-7.04885240844621
MIMAT0000756	hsa-miR-326	0.0478456084577825	6.63099135154813	0.643668587843965	0.519900811890844	0.761180746691015	-7.06258322680841
MIMAT0003945	hsa-miR-765	-0.0675553266708517	6.82546548053937	-0.625779186362658	0.531566646859509	0.770186955361607	-7.07388903962952
MIMAT0004784	hsa-miR-455-3p	0.131056258260054	8.65133714586486	0.625324377336446	0.531864954079902	0.770186955361607	-7.07417232051908
MIMAT0005949	hsa-miR-664	0.0331942871241662	6.61750516550978	0.612819825751552	0.540099755208737	0.775015359374515	-7.0818802354441
MIMAT0000424	hsa-miR-128-3p	0.0944422519428851	7.96292515692101	0.61138539518943	0.541048458431265	0.775015359374515	-7.08275448240686
MIMAT0000703	hsa-miR-361-5p	0.0685622194142326	10.1958665400847	0.602472498602171	0.546961882035405	0.777917716946362	-7.08814076508936
MIMAT0002173	hsa-miR-483-3p	0.0407823800812901	6.39625003129998	0.598262813774959	0.549765968110121	0.777917716946362	-7.09065729376709
MIMAT0004776	hsa-miR-505-5p	-0.0483188425776779	6.76152577198774	-0.595094219398845	0.55188124824874	0.777917716946362	-7.09253983069965
MIMAT0004493	hsa-miR-20a-3p	0.0717858187476548	7.18403800742869	0.575828714552976	0.564827920216455	0.791954491308786	-7.10377085758379
MIMAT0005792	hsa-miR-320b	0.0984324909860543	10.7106539681857	0.569716178879671	0.568965973539889	0.793557805200371	-7.10725703195774
MIMAT0003389	hsa-miR-542-3p	0.0783280637693569	7.2902874393897	0.550702659165961	0.581929571017143	0.807389195390277	-7.11786331292412
MIMAT0002175	hsa-miR-485-5p	0.0194619751410841	6.32605041877972	0.543652777075179	0.586771116724797	0.80874823973559	-7.12170449767432
MIMAT0005901	hsa-miR-1249-3p	0.062052553905116	7.19528997522011	0.537282421104822	0.591161997242191	0.80874823973559	-7.12513289135783
MIMAT0000266	hsa-miR-205-5p	-0.219420042311024	9.99228422755015	-0.535975402806161	0.592064749089451	0.80874823973559	-7.12583130772817
