	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004795	hsa-miR-574-5p	-0.635503823756595	8.91593113184041	-3.22721851669863	0.001280004369965	0.020028303671217	-2.10654070472829
MI0000064_MIMAT0000064	hsa-let-7c	0.487412162251657	13.7144905557788	3.08745037047716	0.00205993703968957	0.0304412918087459	-2.5428407267831
MIMAT0000451	hsa-miR-150	-1.10049724812742	10.8596339424501	-3.04958116988542	0.00233620834759721	0.0324987000582947	-2.65777506500057
MIMAT0004694	hsa-miR-342-5p	0.593751397350517	9.08230225856235	3.03597288828331	0.00244351128257855	0.0324987000582947	-2.6987350039683
MIMAT0000084	hsa-miR-27a	0.466851213657604	13.324666149987	3.00005315386129	0.00274879004653202	0.0346608281262547	-2.80598275577873
MIMAT0000062	hsa-let-7a	0.833735875834686	13.5383193614945	2.97268028288179	0.00300442552439468	0.0346608281262547	-2.88686598815196
MIMAT0000232	hsa-miR-199a-3p	0.951415342677874	12.8391180252425	2.96334365664094	0.00309646872085741	0.0346608281262547	-2.91428714504396
MI0000066_MIMAT0000066	hsa-let-7e	0.7412465890873	12.0942500143031	2.9602735264265	0.0031272927632711	0.0346608281262547	-2.92328534734055
MIMAT0000455	hsa-miR-185	-0.35453035060378	9.23386820197064	-2.92596223321307	0.00349134185491956	0.0371478773363442	-3.02322136900303
MIMAT0000691	hsa-miR-130b	-0.427084328725608	9.32226832313944	-2.87216598221525	0.00414038644575575	0.0419664893880742	-3.17759376828089
MIMAT0003299	hsa-miR-630	-0.34507166063269	6.81860391731304	-2.85355635475659	0.00438925744563497	0.0419664893880742	-3.23033678804763
MIMAT0000271	hsa-miR-214	0.629751774321574	10.9547637784514	2.84021569183557	0.00457593609468634	0.0419664893880742	-3.26793817187483
MIMAT0000705	hsa-miR-362-5p	-0.352840380457713	8.049323629292	-2.83316366073752	0.0046774986406518	0.0419664893880742	-3.28774436503815
MIMAT0000244	hsa-miR-30c	0.484634556402148	10.0860392016305	2.82936407922817	0.0047330627129407	0.0419664893880742	-3.29839562434658
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.247155674036002	6.87434183412231	-2.79626226107404	0.00524302876320372	0.04498856938749	-3.39059138455734
MIMAT0000417	hsa-miR-15b	0.369807919613724	12.8836422354611	2.72647582584293	0.00648428562306719	0.053900624241746	-3.58144725247816
MI0000065_MIMAT0000065	hsa-let-7d	0.580066664811609	9.88673575434891	2.67360434948575	0.00759457205346014	0.0612168535218302	-3.72286682136367
MIMAT0000067	hsa-let-7f	0.875612751424079	11.1242395923436	2.61857444527469	0.0089286178511334	0.0678073735507915	-3.86714937675205
MIMAT0002876	hsa-miR-505	-0.235079409942873	7.25986903076318	-2.61666770663732	0.00897838405624956	0.0678073735507915	-3.87209540873385
MIMAT0000095	hsa-miR-96	0.795322687016357	10.1812499777893	2.60915317630543	0.00917693777379133	0.0678073735507915	-3.89155318737946
MIMAT0000101	hsa-miR-103	0.334787091921671	12.7280525045066	2.59589662540515	0.00953679528496721	0.0685618255621967	-3.92574402464364
MIMAT0003228	hsa-miR-564	-0.0899014848670365	6.34842466202161	-2.5628033429834	0.0104906894074318	0.0734348258520228	-4.01034453061514
MIMAT0000680	hsa-miR-106b	-0.319762372889293	12.0177490195804	-2.49495437524202	0.012716022570539	0.0865955538699822	-4.18043373302673
MIMAT0000068	hsa-miR-15a	0.492754191640364	11.99262302658	2.48646885855733	0.0130218877999973	0.0865955538699822	-4.20138784197277
MIMAT0005939	hsa-miR-1281	-0.0991889542912565	6.45055158463333	-2.46467714272648	0.0138374250926705	0.0897745140158624	-4.25487613971808
MIMAT0002805	hsa-miR-489	0.316922029388318	6.61865557628203	2.42578326302506	0.0154057171966604	0.0968364217537279	-4.34918241279082
MIMAT0000433	hsa-miR-142-5p	-0.579584970092575	8.53235433474395	-2.4199489152464	0.0156540080278583	0.0968364217537279	-4.36320074782378
MIMAT0000418	hsa-miR-23b	0.410261481414929	10.2689957868833	2.40830005196582	0.016160309906396	0.0976964189795761	-4.39108965622426
MIMAT0000231	hsa-miR-199a-5p	0.4913132832963	8.70969010942691	2.34394941494394	0.019225108286104	0.113641751202304	-4.5427488161564
MIMAT0000753	hsa-miR-342-3p	0.568288760968553	10.5854264406877	2.31107629436243	0.0209786465438145	0.120448630297888	-4.61865085019863
MIMAT0002813	hsa-miR-493*	0.199843710581551	6.597037214716	2.30562965122913	0.0212822767819576	0.120448630297888	-4.63112411682698
MIMAT0000279	hsa-miR-222	-0.544449750302477	8.11767985844402	-2.29196270495565	0.022061084432358	0.120477034065817	-4.66229400042248
MIMAT0004597	hsa-miR-140-3p	-0.322076742630562	9.4434936149892	-2.27476948929877	0.0230759972007876	0.120477034065817	-4.7012450026296
MIMAT0000261	hsa-miR-183	0.600045075144326	9.83068628945581	2.27223316755372	0.0232291007032418	0.120477034065817	-4.70696637255561
MIMAT0004550	hsa-miR-30c-2*	0.323765618019002	7.30007197574826	2.26888975568525	0.0234322722857935	0.120477034065817	-4.71449867783857
MIMAT0000096	hsa-miR-98	0.581079711638683	8.65743890592171	2.2669328919695	0.0235519013963252	0.120477034065817	-4.7189021503959
MIMAT0000078	hsa-miR-23a	0.369220610483744	13.5064216788554	2.25576366094091	0.0242449181347496	0.121682041959309	-4.74396375838172
MIMAT0004595	hsa-miR-135a*	-0.218957888735134	7.02167707081932	-2.23213699195903	0.0257694052052299	0.124669272605151	-4.79657264848088
MIMAT0000450	hsa-miR-149	0.489795534246631	7.84413230632965	2.23201509103694	0.0257774811777568	0.124669272605151	-4.79684265642186
MIMAT0000419	hsa-miR-27b	0.396025594768923	10.1088465987173	2.20727730334299	0.0274623752004757	0.13044628220226	-4.85133342587238
MIMAT0000263	hsa-miR-199b-5p	0.568179711020423	8.58507864608016	2.18161630728568	0.0293098224390451	0.134470629174331	-4.90722067160432
MIMAT0000761	hsa-miR-324-5p	0.264742326627318	8.34257295841168	2.1814698903195	0.0293206635041773	0.134470629174331	-4.90753769227181
MIMAT0004697	hsa-miR-151-5p	0.39554082866706	8.86422308387384	2.16990546844546	0.0301879015474998	0.134782360944154	-4.93251013689455
MIMAT0000087	hsa-miR-30a	0.67968331955975	10.727912103996	2.16433206652327	0.03061368267069	0.134782360944154	-4.9444983829432
MIMAT0000457	hsa-miR-188-5p	-0.244546714093357	7.19947897075168	-2.16050882426596	0.0309087369082458	0.134782360944154	-4.95270437477292
MIMAT0000693	hsa-miR-30e*	0.33013129172483	8.52559007944475	2.1392275383394	0.0325961398429398	0.139847954810032	-4.99811800496414
MIMAT0004494	hsa-miR-21*	-0.453228007080953	9.17775387708121	-2.1324341650432	0.0331511599467564	0.139971564219638	-5.01252084916806
MIMAT0000254	hsa-miR-10b	0.569170824925745	10.1127214142109	2.0142503378943	0.0441812391946197	0.183628275402638	-5.25580206506178
MIMAT0002871	hsa-miR-500a*	-0.15145255386636	7.25783402780578	-1.99279112567754	0.0464853173518103	0.186767489682688	-5.29849735152283
MIMAT0002177	hsa-miR-486-5p	-0.389160471009997	7.23591739183023	-1.98747180447127	0.0470718630112143	0.186767489682688	-5.30901037324508
MIMAT0000682	hsa-miR-200a	0.563183364782138	10.9423925412943	1.97370592858907	0.0486187834955094	0.186767489682688	-5.33608733667896
MIMAT0000436	hsa-miR-144	-0.50696840713261	7.687959053035	-1.97240770197175	0.0487668501632369	0.186767489682688	-5.33863124517809
MIMAT0002819	hsa-miR-193b	0.341791757188144	10.5456369924483	1.97199686002908	0.0488137868042837	0.186767489682688	-5.33943595389033
MIMAT0002888	hsa-miR-532-5p	-0.239532776092727	8.14587841356341	-1.9690693600627	0.0491493393901812	0.186767489682688	-5.34516517030547
MIMAT0000434	hsa-miR-142-3p	-0.624861537511681	12.0370401053953	-1.96139109157877	0.0500386470393297	0.187468733978334	-5.36015159522889
MIMAT0004775	hsa-miR-502-3p	-0.163465907783781	7.39691006543992	-1.92795494401841	0.0540702266381987	0.199759448413345	-5.4247333662382
MIMAT0004594	hsa-miR-132*	0.145988991642747	6.79593137923549	1.91387958830293	0.0558467553573364	0.203496396233582	-5.45158958309034
MIMAT0005929	hsa-miR-1275	-0.371133169516257	8.23203603832848	-1.84170906804626	0.0657369128833068	0.23580241206985	-5.58621809539295
MIMAT0002820	hsa-miR-497	0.303168433837051	9.13185068222618	1.83662050091823	0.0664856425008976	0.23580241206985	-5.5955161487787
MIMAT0000073	hsa-miR-19a	-0.330090211453104	9.54401263252997	-1.79546018017815	0.0728039387999559	0.252174050161019	-5.66978509110155
MIMAT0003266	hsa-miR-598	0.180398213352355	6.62760948201266	1.79424470714512	0.0729977513624002	0.252174050161019	-5.67195280456742
MIMAT0000461	hsa-miR-195	0.48830347669381	10.4881102877906	1.78327907801953	0.0747654434686621	0.254969332854668	-5.69144321170552
MIMAT0004780	hsa-miR-532-3p	-0.135955021544731	7.0415766087001	-1.74699739641937	0.0808651337050787	0.272280070450012	-5.7550828826408
MIMAT0001412	hsa-miR-18b	-0.21044240475266	7.2741105508139	-1.69055865996695	0.0911519177467573	0.297862495864853	-5.85149037714172
MIMAT0000681	hsa-miR-29c	0.291580788891701	13.0318827813729	1.68419913807561	0.0923743000578396	0.297862495864853	-5.86215598325239
MIMAT0001627	hsa-miR-433	-0.0350119734690644	6.24255516605699	-1.68269663469018	0.092665016922643	0.297862495864853	-5.8646699982968
MIMAT0000449	hsa-miR-146a	-0.3734489998406	9.38400773534485	-1.67854031613202	0.0934730482013664	0.297862495864853	-5.87161278406318
MIMAT0003180	hsa-miR-487b	0.158439763864026	6.87668336970291	1.67119618075694	0.0949146502984902	0.297862495864853	-5.88383875465516
MIMAT0000072	hsa-miR-18a	-0.232718561281209	7.44513633924735	-1.66984593546282	0.095181624618468	0.297862495864853	-5.88608073264493
MIMAT0000686	hsa-miR-34c-5p	0.247570716601212	7.27885712844863	1.6535265618468	0.0984561851229296	0.302170980628689	-5.91303507259358
MIMAT0003329	hsa-miR-411	0.0826103884808793	6.38183867880525	1.65168957317803	0.0988303583259247	0.302170980628689	-5.91605267668866
MIMAT0004911	hsa-miR-874	-0.127632077626386	7.37239768179366	-1.62823066653553	0.103709261206247	0.309799096628449	-5.95429465535167
MIMAT0000258	hsa-miR-181c	0.263615642129693	7.8937217968353	1.6244050275574	0.104522777125699	0.309799096628449	-5.9604794192669
MIMAT0000760	hsa-miR-331-3p	0.210958804767991	9.94115300263179	1.62301675177168	0.104819243220152	0.309799096628449	-5.96272020794001
MIMAT0004484	hsa-let-7d*	0.0422837250690629	6.2872139953382	1.60548208890492	0.108621575758182	0.317509221446994	-5.9908582817142
MIMAT0001080	hsa-miR-196b	0.284304075535949	7.83320990686282	1.57297879666444	0.115957992245448	0.335269847144446	-6.04221134123101
MIMAT0003888	hsa-miR-766	-0.085621187725347	6.94091125956451	-1.55884722417694	0.119266873024357	0.341128905639559	-6.06421191549195
MIMAT0004571	hsa-miR-200b*	0.232555269376452	7.53105243784802	1.55046610112087	0.121264014697592	0.343151360739995	-6.07716651360516
MIMAT0000280	hsa-miR-223	-0.418500043439235	10.3232209031617	-1.53065119218474	0.126089849396652	0.352052718745534	-6.1075174155509
MIMAT0003294	hsa-miR-625	0.287160869093186	7.70678399113744	1.52675304389146	0.12705662029914	0.352052718745534	-6.11344249636633
MIMAT0000456	hsa-miR-186	-0.171993208402356	8.25386056255497	-1.51366849545989	0.130343955210698	0.357438062742738	-6.13322056763918
MIMAT0000226	hsa-miR-196a	0.676221867056384	9.34131916253047	1.49913652742974	0.134071963360281	0.363909614835049	-6.15498765586119
MIMAT0001536	hsa-miR-429	0.370482979489686	9.74952133303401	1.47062602252262	0.14162525953944	0.380528475126171	-6.19708476099233
MIMAT0000646	hsa-miR-155	-0.340359424462108	8.97437243616111	-1.45824952218011	0.145004322675343	0.385137014781957	-6.21510845803978
MIMAT0000318	hsa-miR-200b	0.424621012318021	12.4376211674672	1.45277456373744	0.146518690636715	0.385137014781957	-6.2230331090843
MIMAT0000710	hsa-miR-365	0.275735247266359	9.54050338203633	1.4460559767654	0.148393562070699	0.385137014781957	-6.23271722560491
MIMAT0003233	hsa-miR-551b	0.268585582397199	7.74360000640159	1.44342759979113	0.149132001964442	0.385137014781957	-6.23649356905962
MIMAT0000083	hsa-miR-26b	0.49804012145953	10.1722182610974	1.42668972188428	0.153900521635253	0.393630180336321	-6.26038117479693
MIMAT0005948	hsa-miR-664*	0.159303517455199	7.06570094937644	1.41626685930777	0.156928021318475	0.395468691947752	-6.27511591037178
MIMAT0000089	hsa-miR-31	-0.238928241393958	7.15011126720859	-1.41370518293759	0.157678978653639	0.395468691947752	-6.27872084559445
MIMAT0000688	hsa-miR-301a	-0.311790821210918	9.20690698410859	-1.40895227868438	0.159079511422592	0.395468691947752	-6.28539216349253
MI0000433_MIMAT0000414	hsa-let-7g	0.365039984253645	10.9719857184941	1.39669913246594	0.162733577232011	0.400806773552915	-6.30248772736764
MIMAT0000755	hsa-miR-323-3p	0.040015250174366	6.2764601792079	1.37969522083476	0.167908923445453	0.406984368057944	-6.32596487106396
MIMAT0000435	hsa-miR-143	0.259228809262746	8.58805560881096	1.37730725477066	0.168645529283084	0.406984368057944	-6.32923895080331
MIMAT0000093	hsa-miR-93	-0.170449276305066	10.5918836491751	-1.37203546685101	0.170280287180359	0.406984368057944	-6.33644694050651
MIMAT0002817	hsa-miR-495	0.0929517414062859	6.54148598717619	1.36856850210355	0.171361839182292	0.406984368057944	-6.34117221373993
MIMAT0004682	hsa-miR-361-3p	-0.159786797213262	8.43148837311124	-1.34863382584898	0.177680750287637	0.418257341385057	-6.36811066700394
MIMAT0000097	hsa-miR-99a	0.350787795973727	10.8726950247288	1.32856481307256	0.184216065462152	0.425303042700833	-6.39483245447933
MIMAT0000763	hsa-miR-338-3p	0.375344773746296	8.80975748917491	1.32616460538974	0.185009449947923	0.425303042700833	-6.39800156716982
MIMAT0003308	hsa-miR-638	-0.300264911670121	10.0100865528207	-1.32199454514081	0.186393869545492	0.425303042700833	-6.40349391230698
MIMAT0000092	hsa-miR-92a	-0.224849652372596	8.92020468296994	-1.31695908089282	0.188075791125624	0.425303042700833	-6.41010307754807
MIMAT0000752	hsa-miR-328	0.0441090015809902	6.3317068172287	1.31519320720006	0.188668267062776	0.425303042700833	-6.41241487019706
MIMAT0003886	hsa-miR-769-5p	0.136468222527879	7.77496580209787	1.29793213429161	0.194532317167833	0.434836944257509	-6.43484926128463
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	0.152577245011106	6.89480939690604	1.29078605718997	0.196998829192353	0.436680738043049	-6.44405055713838
MIMAT0000070	hsa-miR-17	-0.210444284923143	9.03287317284613	-1.28041841346843	0.200617921914942	0.441027828341938	-6.45730985381058
MI0000434_MIMAT0000415	hsa-let-7i	0.185240316369747	13.1411284069803	1.26565461880394	0.205855096666372	0.448831604207008	-6.47600733178255
MIMAT0004695	hsa-miR-337-5p	0.123143746962752	6.90071992896926	1.2527547047237	0.210511895940142	0.455253368455916	-6.49216723004579
MIMAT0004605	hsa-miR-129-3p	-0.0694239997312138	6.4672547982598	-1.23376147136361	0.217506500993936	0.466586526325701	-6.51565969264004
MIMAT0004600	hsa-miR-144*	-0.169190276150426	6.59380712528778	-1.22114234793298	0.222245299166969	0.469628278421202	-6.53107011857245
MIMAT0004606	hsa-miR-136*	0.0996248404105549	6.73497066885981	1.21739363636359	0.223667189874672	0.469628278421202	-6.53561757601002
MIMAT0004614	hsa-miR-193a-5p	-0.181171911373216	8.40575611958772	-1.21593812132883	0.224221020148469	0.469628278421202	-6.53737946083393
MIMAT0000443	hsa-miR-125a-5p	0.216146397702062	9.65535131488356	1.21013204671616	0.226440022803417	0.47057067238835	-6.54438672209157
MIMAT0000692	hsa-miR-30e	-0.172137547917693	8.64277189120182	-1.19216452565919	0.233406208161775	0.481287219930481	-6.56585940762628
MIMAT0000269	hsa-miR-212	0.0635162502971847	6.53362968459972	1.17096403323788	0.241819831411014	0.491093272346862	-6.59078353315648
MIMAT0004602	hsa-miR-125a-3p	-0.169674840916385	7.32026681737594	-1.17087849452442	0.241854205554282	0.491093272346862	-6.59088319184181
MIMAT0000255	hsa-miR-34a	0.161274602331504	12.9468738872592	1.14062693735865	0.254227464532958	0.512306860346718	-6.62567273482892
MIMAT0000278	hsa-miR-221	-0.194785432399249	8.05529810173907	-1.1262778585595	0.260248049541623	0.520496099083245	-6.64185651276158
MIMAT0000281	hsa-miR-224	-0.284292505317171	7.29953401285789	-1.11520753295566	0.264959933949299	0.525965242018757	-6.65420256676804
MIMAT0004587	hsa-miR-23b*	0.0657800623861338	6.54858863521071	1.10766103925668	0.268205498032956	0.527318736732266	-6.66254893570108
MIMAT0000416	hsa-miR-1	0.148428922597387	6.65000353053603	1.10265597735993	0.270373074741176	0.527318736732266	-6.66805329902008
MIMAT0002171	hsa-miR-410	0.0981370954595562	6.80872249034265	1.09971518154833	0.271652258560412	0.527318736732266	-6.6712758610508
MIMAT0000707	hsa-miR-363	0.300058068361701	7.95833998192079	1.09532095567187	0.273571374695687	0.527318736732266	-6.67607510203598
MIMAT0000100	hsa-miR-29b	0.254471139522549	9.51588321537948	1.0812318999807	0.279787033625308	0.535419790966417	-6.69133340090941
MIMAT0000250	hsa-miR-139-5p	-0.11166919735968	6.91016090289737	-1.05656435531605	0.290899444849078	0.552708945213248	-6.71757321250178
MIMAT0004603	hsa-miR-125b-2*	-0.105018002434043	7.06868545616228	-1.0139604462527	0.310783273869886	0.586300360633969	-6.76146882545474
MIMAT0000426	hsa-miR-132	0.0949458735533257	7.54211581880621	0.989234877406506	0.322725463440116	0.602510600240772	-6.78611690345929
MIMAT0001631	hsa-miR-451	-0.427404790261871	11.938828044909	-0.98583539578744	0.324390502595305	0.602510600240772	-6.78945822138604
MIMAT0004514	hsa-miR-29b-1*	0.0921464581368427	6.94924675742882	0.982212436782479	0.326171152010042	0.602510600240772	-6.79300655018179
MIMAT0000275	hsa-miR-218	0.15416482707107	7.57152908555936	0.972609596179547	0.330921564298132	0.604015031219244	-6.80234846523283
MIMAT0005593	hsa-miR-1238	-0.0416923473837763	6.54629485190475	-0.971392065341846	0.331527047210563	0.604015031219244	-6.80352636675504
MIMAT0000080	hsa-miR-24	0.108208289002219	12.0984862147004	0.96180755254585	0.336318482012855	0.608576300785167	-6.81274746177701
MIMAT0004774	hsa-miR-501-3p	-0.0621645058568419	6.74908610666301	-0.948106593716841	0.343244835444781	0.61691301505616	-6.82577036396769
MIMAT0003240	hsa-miR-575	-0.194863889583298	7.80989888127504	-0.937204476311555	0.348820979207517	0.622727385699326	-6.83599962799215
MIMAT0000759	hsa-miR-148b	0.117713864124391	9.327400441291	0.929078905751252	0.353014247219635	0.626011931736153	-6.84354686065229
MIMAT0002874	hsa-miR-503	-0.120193288460707	7.21375875045443	-0.910007920462817	0.362980737949708	0.637553321398879	-6.86100266075395
MIMAT0000085	hsa-miR-28-5p	0.1480530068928	8.16746976615574	0.902981018846289	0.366697019855806	0.637553321398879	-6.86734327224401
MIMAT0000685	hsa-miR-34b*	0.134352978609259	8.41601878357366	0.902950898016536	0.366713000654243	0.637553321398879	-6.86737034562448
MIMAT0005865	hsa-miR-1202	0.292398833063544	11.3369890496682	0.89241202143792	0.37233113385384	0.643117413020269	-6.87678758946026
MIMAT0004601	hsa-miR-145*	0.0970273146768612	7.1998748717645	0.878638789801187	0.379753476140284	0.650989557726909	-6.88892849591176
MIMAT0004767	hsa-miR-193b*	0.0615369021017456	6.81313576188407	0.868956808756062	0.385025177085108	0.650989557726909	-6.89735012445114
MIMAT0002821	hsa-miR-181d	0.114754752297419	7.46052484514879	0.867868954929765	0.385620284059734	0.650989557726909	-6.89829054204398
MIMAT0000098	hsa-miR-100	0.19202370748889	10.22923619135	0.862873402426795	0.388360301248629	0.650989557726909	-6.90259394090273
MIMAT0004762	hsa-miR-486-3p	-0.0497291179095445	6.28954104635754	-0.861482445035415	0.389125337137513	0.650989557726909	-6.90378775898962
MIMAT0003237	hsa-miR-572	-0.119247323617891	7.49257221025093	-0.846066641474547	0.397665473984029	0.661118850498449	-6.91688987487688
MIMAT0000257	hsa-miR-181b	-0.151913786591559	8.98237855680247	-0.838697897114686	0.401787301886111	0.663258977344886	-6.92306919977421
MIMAT0003163	hsa-miR-539	0.0506793861693344	6.56376257805467	0.82711134132929	0.408320094066374	0.663258977344886	-6.93267631661054
MIMAT0000765	hsa-miR-335	0.142963936370365	7.28181185340272	0.820574028745418	0.412033779313004	0.663258977344886	-6.93803788490757
MIMAT0003322	hsa-miR-652	0.109680647098335	7.59910901028833	0.818616881230265	0.413149474839549	0.663258977344886	-6.93963476997907
MIMAT0004982	hsa-miR-939	-0.119902424376896	7.53578913346979	-0.814267386710158	0.415635361674572	0.663258977344886	-6.94316998977981
MIMAT0000086	hsa-miR-29a	0.109343410498802	13.6716643395032	0.814142871052924	0.415706656653378	0.663258977344886	-6.94327091767179
MIMAT0000075	hsa-miR-20a	-0.20238899709635	11.4905905474045	-0.81292048569736	0.41640695194209	0.663258977344886	-6.94426092033872
MIMAT0004945	hsa-miR-744	0.0663501198571597	6.67470721415635	0.790803218178979	0.42919770073705	0.673746159531205	-6.96191685978058
MIMAT0000069	hsa-miR-16	0.250354294964581	13.0234039856985	0.788871148872056	0.430325800678142	0.673746159531205	-6.96343609949517
MIMAT0000420	hsa-miR-30b	0.141134473557071	9.63143104117816	0.788419684130484	0.430589650828214	0.673746159531205	-6.96379056359648
MIMAT0000222	hsa-miR-192	0.157694259082411	8.24107179102695	0.771508553135845	0.440540542526467	0.685285288374504	-6.97692218305893
MIMAT0004589	hsa-miR-30b*	-0.0580757211523251	6.96895643721604	-0.750553870967639	0.453051956617756	0.696162408719376	-6.99279901945732
MIMAT0000757	hsa-miR-151-3p	-0.118816527259535	9.46353265264988	-0.750367243003858	0.453164281490832	0.696162408719376	-6.99293846036719
MIMAT0000099	hsa-miR-101	0.125132964288445	9.01401990519664	0.746683804718336	0.455384432771321	0.696162408719376	-6.99568348702706
MIMAT0000447	hsa-miR-134	0.0740167489287664	7.19724017945421	0.708316847585917	0.478870769216446	0.727883569208999	-7.02347338874443
MIMAT0001618	hsa-miR-191*	0.0291944297092437	6.47698762251108	0.693970656531192	0.487819977575691	0.737273375199624	-7.03348842222806
MIMAT0004568	hsa-miR-221*	0.0786800399017196	6.86651653063536	0.683431583267814	0.494451418489878	0.74307388315428	-7.04071524715209
MIMAT0004784	hsa-miR-455-3p	0.137996553224752	8.64145983014377	0.661280133873785	0.508545493622639	0.759961243278776	-7.05554462114493
MIMAT0002173	hsa-miR-483-3p	0.0439309394850582	6.39396226653458	0.64777010448793	0.517243773467161	0.768641585152318	-7.06434926425159
MIMAT0003945	hsa-miR-765	-0.0690645161481473	6.82289837716528	-0.641710101997185	0.521170342425092	0.770173950472636	-7.06823963284382
MIMAT0000460	hsa-miR-194	0.071753360580856	7.38479354245338	0.636829915850612	0.524343581391452	0.770582279834951	-7.0713460247879
MIMAT0004776	hsa-miR-505*	-0.0508711765282692	6.75971076708547	-0.624109929177502	0.532660816457869	0.778066992882275	-7.07933130500595
MIMAT0000703	hsa-miR-361-5p	0.0701789485005389	10.1851813978168	0.61810635558795	0.536609469547001	0.778066992882275	-7.0830442625929
MIMAT0005901	hsa-miR-1249	0.0714071567130192	7.19362356397711	0.61567657984136	0.538211754474957	0.778066992882275	-7.08453678057506
MIMAT0002175	hsa-miR-485-5p	0.0214464902591418	6.32379988471557	0.598044977598864	0.549910211482793	0.785886544154921	-7.09519119061833
MIMAT0005792	hsa-miR-320b	0.102847689805909	10.7083246728039	0.595919438283279	0.551328919531703	0.785886544154921	-7.09645471304279
MIMAT0004493	hsa-miR-20a*	0.0736546048347204	7.17918774699499	0.59419063554105	0.552484149462294	0.785886544154921	-7.09747908043224
MIMAT0000424	hsa-miR-128	0.0876746044025714	7.96042338717918	0.569605206371351	0.569040240543679	0.794347278685941	-7.11172474517505
MIMAT0001638	hsa-miR-409-5p	0.0329827816283226	6.48765070704927	0.567023579758788	0.57079240541042	0.794347278685941	-7.11318572863862
MIMAT0000728	hsa-miR-375	0.216625631578649	9.39819248466254	0.566613695171375	0.571070832880777	0.794347278685941	-7.11341707862311
MIMAT0003389	hsa-miR-542-3p	0.0803391720315831	7.28617842185605	0.566206103361469	0.571347767069176	0.794347278685941	-7.11364696868578
MIMAT0000756	hsa-miR-326	0.0419635099433169	6.63014501588918	0.563242249520908	0.57336344927707	0.794347278685941	-7.11531366967701
MIMAT0000243	hsa-miR-148a	-0.135567506498981	10.5240459673998	-0.550275021417868	0.582221766882382	0.802440362646184	-7.12250288539884
MIMAT0000452	hsa-miR-154	0.0476163893759356	6.90087206013949	0.540394402548011	0.589014185527033	0.807207621262983	-7.12786849124211
MIMAT0000736	hsa-miR-381	-0.0688655826879501	7.31038212491487	-0.536429732389952	0.591749947918352	0.807207621262983	-7.12999416080468
MIMAT0000720	hsa-miR-376c	0.0932602119824324	8.2861527056862	0.518116109645435	0.604462141000382	0.813863106468216	-7.13961000566276
MIMAT0004674	hsa-miR-30c-1*	-0.0233979959101616	6.63812193924246	-0.514064660654897	0.607290898214565	0.813863106468216	-7.14169218271112
MIMAT0005949	hsa-miR-664	0.0278741201106696	6.61712841591243	0.511951187681917	0.608768887738551	0.813863106468216	-7.14277188322805
