	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005898	hsa-miR-1246	-1.08570099023061	10.1454222460779	-3.42075884513119	0.000643303923769254	0.0117360014702409	-1.46693744402438
MIMAT0000104	hsa-miR-107	0.504728539587465	10.2169794343849	3.4119360047884	0.000664301970013639	0.0117360014702409	-1.49669709484961
MIMAT0000253	hsa-miR-10a-5p	1.09158926967459	8.86232304570021	3.28323267295938	0.00105278259886665	0.0174367117937288	-1.92222493079511
MIMAT0004795	hsa-miR-574-5p	-0.635007342415356	8.92153185965508	-3.20863980147567	0.00136530731074491	0.0212827316086707	-2.16148044014864
MIMAT0000451	hsa-miR-150-5p	-1.11618939937418	10.8769017076457	-3.09456580794026	0.00201193017951504	0.0296200831984158	-2.51689706873135
MIMAT0000064	hsa-let-7c-5p	0.483361574141014	13.7236734934904	3.06252698970412	0.00223861282922671	0.0312227578813199	-2.61443877182006
MIMAT0004694	hsa-miR-342-5p	0.596538300318365	9.08578630529948	3.04398772671839	0.00238025484261199	0.0315383766646088	-2.67042411683486
MIMAT0000084	hsa-miR-27a-3p	0.463321223097799	13.3385305927263	2.9851614451088	0.00288582171256997	0.0347036827709152	-2.8458492388338
MIMAT0000062	hsa-let-7a-5p	0.837097177648975	13.5410716630305	2.97761508924448	0.00295733786355371	0.0347036827709152	-2.86810871778907
MIMAT0000066	hsa-let-7e-5p	0.745899834158818	12.0959598577199	2.97195693076249	0.00301201774992849	0.0347036827709152	-2.88476211235089
MIMAT0000455	hsa-miR-185-5p	-0.355684658614626	9.2410729244276	-2.92669622512283	0.00348376946136348	0.0374639853074327	-3.01685057573026
MIMAT0000232	hsa-miR-199a-3p	0.939331672237765	12.8571509894966	2.92218175903186	0.00353433823655026	0.0374639853074327	-3.02991581170593
MIMAT0000244	hsa-miR-30c-5p	0.492991966738503	10.0878566470866	2.88106500247049	0.00402662758429224	0.0410406273014401	-3.14799440939596
MIMAT0000691	hsa-miR-130b-3p	-0.427540514182228	9.33069116673244	-2.86025683250465	0.00429881302451726	0.0421920537591509	-3.20712131928036
MIMAT0000732	hsa-miR-378a-3p	-0.250745154045411	6.87952390670881	-2.82282343213949	0.00483084844350431	0.0448881451253005	-3.31242326241413
MIMAT0003299	hsa-miR-630	-0.34070321312256	6.820802634213	-2.81742664573637	0.00491228757974986	0.0448881451253005	-3.32749163581614
MIMAT0000705	hsa-miR-362-5p	-0.349903160551731	8.05445162096339	-2.80099650655536	0.00516793461127795	0.0456500890662886	-3.37319081458632
MIMAT0000271	hsa-miR-214-3p	0.61141711919785	10.9652279189335	2.76314618093611	0.00580325621615475	0.0496084805574519	-3.47746330813762
MIMAT0000417	hsa-miR-15b-5p	0.367174797097121	12.8876203000871	2.69747736938212	0.00707459457914129	0.0585864863585138	-3.65504397738367
MIMAT0000065	hsa-let-7d-5p	0.57994667836279	9.88859248787746	2.66976148043596	0.00768252114137997	0.0616929728019907	-3.7287251304311
MIMAT0000067	hsa-let-7f-5p	0.886877509679012	11.1260355808756	2.64724971986498	0.00821035976897436	0.0639925099640649	-3.78801729619683
MIMAT0000095	hsa-miR-96-5p	0.806101545262309	10.1915656210906	2.6301427053533	0.00863295659454691	0.0648561868717513	-3.83274205385929
MIMAT0002876	hsa-miR-505-3p	-0.236127418917636	7.26412847909334	-2.62317248947361	0.00881065180144546	0.0648561868717513	-3.85088278067606
MIMAT0000101	hsa-miR-103a-3p	0.334280566263587	12.7340265366448	2.58781962753239	0.00976326555235301	0.069926091118204	-3.94215862598257
MIMAT0005939	hsa-miR-1281	-0.101458458263863	6.45103264599343	-2.5277758009548	0.0115932318745814	0.0806962542993853	-4.09437285671024
MIMAT0003228	hsa-miR-564	-0.0885384397163147	6.35035215452142	-2.51926015033651	0.0118760525195322	0.0806962542993853	-4.11567394686569
MIMAT0000068	hsa-miR-15a-5p	0.498929114693307	12.0022516694046	2.50598604712264	0.0123291330127521	0.0816805062094827	-4.14873585809994
MIMAT0000680	hsa-miR-106b-5p	-0.316187576064468	12.0329615937146	-2.45968162667937	0.0140319289312665	0.0906941747996493	-4.26271194320248
MIMAT0000433	hsa-miR-142-5p	-0.587826521440737	8.54320680982189	-2.45090345691747	0.0143772097969847	0.090713347528594	-4.28408148570544
MIMAT0002805	hsa-miR-489-3p	0.317850785696348	6.62090335367672	2.42727466029534	0.0153441729798089	0.0945629265034732	-4.34122711372476
MIMAT0004550	hsa-miR-30c-2-3p	0.340164392630953	7.29832245815206	2.40004261346703	0.0165292956159087	0.0995514395049045	-4.40640645817604
MIMAT0000418	hsa-miR-23b-3p	0.401260939051616	10.2755440663281	2.35329620557543	0.0187520435730084	0.110428701041049	-4.51659295444135
MIMAT0004597	hsa-miR-140-3p	-0.329806500459529	9.45334725247513	-2.32072425784997	0.020451632991206	0.117819190058035	-4.59209810533547
MIMAT0000096	hsa-miR-98-5p	0.591570229718897	8.66125845292179	2.30357297982966	0.0213995085495926	0.120656803524298	-4.63143699740421
MIMAT0002813	hsa-miR-493-5p	0.199335679822784	6.60008497912142	2.29263189613438	0.0220239875799876	0.120949073617501	-4.65638068691615
MIMAT0000279	hsa-miR-222-3p	-0.539336255199875	8.12300310393357	-2.28678503120227	0.0223641683292738	0.120949073617501	-4.66966217546527
MIMAT0000261	hsa-miR-183-5p	0.600882417544201	9.83843053965925	2.26729348969729	0.0235314694615993	0.124716788146476	-4.71369524884681
MIMAT0000231	hsa-miR-199a-5p	0.472804819105844	8.71913621645981	2.25714126576724	0.0241601665565506	0.125538120342861	-4.73648185912015
MIMAT0000753	hsa-miR-342-3p	0.552754745049848	10.5843685375917	2.24369219841704	0.0250154425594571	0.127438354852947	-4.76651194925052
MIMAT0000450	hsa-miR-149-5p	0.488937371031472	7.84376987151383	2.22387602257267	0.0263234072806588	0.127438354852947	-4.81043442491668
MIMAT0000078	hsa-miR-23a-3p	0.363695113024558	13.5172450164454	2.2228892457179	0.0263900579337335	0.127438354852947	-4.81261150319508
MIMAT0000693	hsa-miR-30e-3p	0.342408422410965	8.52895611572961	2.21425289751855	0.0269796453704549	0.127438354852947	-4.83162453253591
MIMAT0000087	hsa-miR-30a-5p	0.6917380827955	10.7292413104764	2.20413604780223	0.0276847513887042	0.127438354852947	-4.85380346207131
MIMAT0004595	hsa-miR-135a-3p	-0.215701713685612	7.02411130319148	-2.19531129037805	0.0283127392308624	0.127438354852947	-4.87306743355386
MIMAT0000761	hsa-miR-324-5p	0.26690501520265	8.34633377502605	2.19466698273021	0.0283590670285513	0.127438354852947	-4.87447091721275
MIMAT0000419	hsa-miR-27b-3p	0.394439804767383	10.1185992020228	2.19447244610159	0.028373067684241	0.127438354852947	-4.8748945924336
MIMAT0004697	hsa-miR-151-5p	0.398096080823948	8.86662054110067	2.17708647790027	0.0296486364757245	0.13094814443445	-4.91260836902224
MIMAT0000263	hsa-miR-199b-5p	0.561448059888021	8.59660498842729	2.15133799011021	0.0316283194498496	0.137401715642789	-4.96791495830742
MIMAT0004494	hsa-miR-21-3p	-0.453231280561555	9.18615427838094	-2.12610809879276	0.0336771601249675	0.142590425104698	-5.02147376887891
MIMAT0000457	hsa-miR-188-5p	-0.241298468910529	7.20261967141295	-2.12345756666538	0.0338988557796075	0.142590425104698	-5.02706397742813
MIMAT0000682	hsa-miR-200a-3p	0.578798941293881	10.9512351352541	2.01903219180847	0.0436832409762544	0.180875919667304	-5.24179268682353
MIMAT0002177	hsa-miR-486-5p	-0.389573406968404	7.23198935840113	-2.00040611070548	0.0456584603492719	0.186146030654724	-5.27896264533379
MIMAT0000254	hsa-miR-10b-5p	0.563997783710512	10.1220998256795	1.98802265172728	0.0470129487755175	0.18876411250776	-5.30348540018519
MIMAT0000434	hsa-miR-142-3p	-0.629022237006986	12.056272822484	-1.97023986282273	0.0490170826454708	0.193873535836564	-5.33843557991023
MIMAT0000436	hsa-miR-144-3p	-0.500201930898973	7.69038560513332	-1.94625249017705	0.0518337823905454	0.199830345598165	-5.38508558183257
MIMAT0002819	hsa-miR-193b-3p	0.333509557139863	10.550969472606	1.94461177773314	0.0520312975331071	0.199830345598165	-5.38825563530894
MIMAT0004594	hsa-miR-132-5p	0.148098410061349	6.79813084509802	1.934399777039	0.0532748753630852	0.20168345673168	-5.40792668038606
MIMAT0002888	hsa-miR-532-5p	-0.232794160181641	8.14997393524434	-1.91107099513041	0.0562092242516292	0.209794991925095	-5.4524777524342
MIMAT0004775	hsa-miR-502-3p	-0.160303623930508	7.40018836601387	-1.88535434034278	0.0595987989614091	0.219356690621853	-5.50096599282638
MIMAT0005929	hsa-miR-1275	-0.369783092093296	8.23276729480924	-1.8275993062651	0.0678326075132258	0.246241657411025	-5.60748013603478
MIMAT0000073	hsa-miR-19a-3p	-0.335048514227481	9.55705997532388	-1.81295213633204	0.0700634956915453	0.250903058895399	-5.63396894351871
MIMAT0000681	hsa-miR-29c-3p	0.310148653448977	13.0393530337512	1.79663326626047	0.0726196266037063	0.256589347333096	-5.66323115872589
MIMAT0002820	hsa-miR-497-5p	0.29340565634495	9.14199243797994	1.77652568634479	0.0758737804110723	0.260946207050665	-5.69892499527259
MIMAT0003266	hsa-miR-598-3p	0.17824518426827	6.63154747239135	1.77142273103671	0.0767183106424755	0.260946207050665	-5.70791986348782
MIMAT0000461	hsa-miR-195-5p	0.486797157266222	10.5001226122382	1.7708906559518	0.0768068081130258	0.260946207050665	-5.70885625809194
MIMAT0004780	hsa-miR-532-3p	-0.133240972584558	7.0433490578227	-1.71188109359759	0.0871506093794795	0.292340651715976	-5.81096905976073
MIMAT0001627	hsa-miR-433-3p	-0.0356194944803008	6.24473593906616	-1.70318985027302	0.0887650737693786	0.294034306861067	-5.82571772573752
MIMAT0004484	hsa-let-7d-3p	0.0437779066454569	6.28860197314315	1.69008966264988	0.0912440369184227	0.294304162915593	-5.84780694315643
MIMAT0000449	hsa-miR-146a-5p	-0.377016051164943	9.39717356527705	-1.69001093221528	0.0912591018990246	0.294304162915593	-5.84793918312567
MIMAT0001412	hsa-miR-18b-5p	-0.210512633270553	7.27921257068748	-1.68522689556442	0.0921782849886575	0.294304162915593	-5.85596320339199
MIMAT0000072	hsa-miR-18a-5p	-0.234105603836818	7.45140591401652	-1.67015034767634	0.0951238115164902	0.297147833078129	-5.88110216173835
MIMAT0000258	hsa-miR-181c-5p	0.269637423646301	7.89699616980322	1.66920208700902	0.0953115691005321	0.297147833078129	-5.8826757922372
MIMAT0003180	hsa-miR-487b-3p	0.155033241648504	6.88110357532765	1.63308587343625	0.102686514803285	0.314948921517915	-5.94194783203335
MIMAT0000686	hsa-miR-34c-5p	0.243927080332099	7.28487812776231	1.62540225410473	0.104312676515538	0.314948921517915	-5.95439120780875
MIMAT0003329	hsa-miR-411-5p	0.0810205201735856	6.38484664699595	1.61353734058904	0.10686391843998	0.314948921517915	-5.97349123566658
MIMAT0000760	hsa-miR-331-3p	0.209547858092367	9.94439368728422	1.61252688007304	0.107083459456193	0.314948921517915	-5.97511142483788
MIMAT0004571	hsa-miR-200b-5p	0.241122651607615	7.53225024055187	1.60931383367713	0.107783930524666	0.314948921517915	-5.9802565583497
MIMAT0003888	hsa-miR-766-3p	-0.0884565515540565	6.94277049074231	-1.60763089871058	0.108152271162756	0.314948921517915	-5.98294740587528
MIMAT0004911	hsa-miR-874-3p	-0.123625818566078	7.37411785321337	-1.5757435398934	0.115321615991804	0.332176393889436	-6.03340213211181
MIMAT0000280	hsa-miR-223-3p	-0.4301052396886	10.3323218872331	-1.56762744628964	0.117204855899776	0.333970825950973	-6.04608329170855
MIMAT0003294	hsa-miR-625-5p	0.293806628931857	7.70981624994468	1.56042593419142	0.118896041164891	0.335185647964852	-6.05728081463579
MIMAT0001536	hsa-miR-429	0.385933597446231	9.75626404336918	1.52658162390603	0.127101719828714	0.354546902680098	-6.10921677541305
MIMAT0001080	hsa-miR-196b-5p	0.275842009492846	7.84118490597343	1.52119577183066	0.128447292758624	0.35456804771912	-6.11737700124616
MIMAT0000089	hsa-miR-31-5p	-0.253569878764464	7.15958610104556	-1.4951454203853	0.135112600047794	0.368059253637272	-6.15644076169063
MIMAT0000710	hsa-miR-365a-3p	0.283896073896713	9.5464761515344	1.48402440849222	0.138038268666641	0.368059253637272	-6.17291243692351
MIMAT0000318	hsa-miR-200b-3p	0.435158205013115	12.445813322887	1.48236412971569	0.138479209996167	0.368059253637272	-6.17536101219189
MIMAT0000456	hsa-miR-186-5p	-0.168546385157753	8.25920254150225	-1.48081997764485	0.138890284391423	0.368059253637272	-6.17763587211928
MIMAT0000083	hsa-miR-26b-5p	0.516403490678022	10.1802619015713	1.47476234540696	0.140511998752139	0.368670095735809	-6.18653721611608
MIMAT0000226	hsa-miR-196a-5p	0.661480657760566	9.34717280747013	1.46582509901394	0.142931197240701	0.371340855576331	-6.19960357712891
MIMAT0000646	hsa-miR-155-5p	-0.335818970516157	8.98041766004179	-1.4312710200053	0.152586375958786	0.386780540900596	-6.24937724583134
MIMAT0005948	hsa-miR-664*	0.161363438356123	7.06899456031961	1.42971728864995	0.153031920430393	0.386780540900596	-6.2515875217077
MIMAT0003233	hsa-miR-551b-3p	0.266388153268028	7.7504669509238	1.42741200823348	0.153694801960569	0.386780540900596	-6.25486251130049
MIMAT0000414	hsa-let-7g-5p	0.373313273379798	10.9772966485806	1.42388845628716	0.154712216360239	0.386780540900596	-6.25985805363643
MIMAT0000755	hsa-miR-323-3p	0.0410222336225532	6.27814693286403	1.41564445134994	0.157112646751959	0.389110760647376	-6.27149796260995
MIMAT0000093	hsa-miR-93-5p	-0.172313535842788	10.6020256304016	-1.38715599044897	0.165625512172901	0.40639593264647	-6.31120270961892
MIMAT0000763	hsa-miR-338-3p	0.388911750679803	8.81317161976935	1.37349833404369	0.169827860314834	0.406775024460581	-6.32995216454422
MIMAT0000752	hsa-miR-328-3p	0.0456199095242349	6.3324185562376	1.3727003908813	0.170075832721708	0.406775024460581	-6.33104187434669
MIMAT0003886	hsa-miR-769-5p	0.144307864492002	7.77661537530124	1.3717067193663	0.170385010245753	0.406775024460581	-6.33239799745622
MIMAT0000688	hsa-miR-301a-3p	-0.303358051432031	9.21366109282571	-1.36436458083963	0.172682570498105	0.408579296267837	-6.34238790446272
MIMAT0003308	hsa-miR-638	-0.306759242141439	10.0187563983726	-1.3478937020052	0.177921024237597	0.416700932856247	-6.3646041075322
MIMAT0000435	hsa-miR-143-3p	0.25390749263005	8.59798720169983	1.34374175474879	0.179260023945706	0.416700932856247	-6.37016185992865
MIMAT0000092	hsa-miR-92a-3p	-0.228467450576151	8.92249333348097	-1.33345522736254	0.182609712094887	0.419082027156586	-6.38385763302155
MIMAT0002817	hsa-miR-495-3p	0.0907634749660469	6.5451523751435	1.33090523859051	0.183447226981751	0.419082027156586	-6.38723652483064
MIMAT0004682	hsa-miR-361-3p	-0.155242012650397	8.43673593373022	-1.31360100493141	0.189205992121285	0.428543486428552	-6.4099952836765
MIMAT0000443	hsa-miR-125a-5p	0.227173549840892	9.6550575834668	1.27422231612774	0.2028061880413	0.455454574838513	-6.46067936272266
MIMAT0002890	hsa-miR-299-5p	0.149619207198409	6.89952607985826	1.26329897696418	0.206702116284636	0.459780619888651	-6.47446611390022
MIMAT0000415	hsa-let-7i-5p	0.184787206321106	13.1517748083683	1.25913203302414	0.208202544855238	0.459780619888651	-6.4796941672745
MIMAT0000070	hsa-miR-17-5p	-0.206732712784181	9.04023643870974	-1.25156668501595	0.210946842648997	0.461991019024663	-6.48914198228607
MIMAT0000097	hsa-miR-99a-5p	0.328216599442663	10.8898574639844	1.24520662832337	0.213274113861882	0.463259345683597	-6.49704064661382
MIMAT0004605	hsa-miR-129-3p	-0.0694036969888767	6.46919515894037	-1.22833741649336	0.219536622845028	0.472985406942539	-6.51779634694388
MIMAT0004614	hsa-miR-193a-5p	-0.181838735026154	8.40770281656061	-1.21826079109628	0.223339929169658	0.477299042177092	-6.53005976532097
MIMAT0004600	hsa-miR-144-5p	-0.166278965763399	6.59532349787693	-1.1983998698988	0.230973873174766	0.489664611130504	-6.55393571679372
MIMAT0004695	hsa-miR-337-5p	0.117485755735316	6.90647617376736	1.19213814265295	0.233418742412062	0.490920370946004	-6.56138210538884
MIMAT0000269	hsa-miR-212-3p	0.0643007617852946	6.53585405884525	1.18163552534194	0.237560589922811	0.495697293933424	-6.57378432030898
MIMAT0004602	hsa-miR-125a-3p	-0.169952786611114	7.32495176236841	-1.16570192924619	0.243943000583161	0.501441144243007	-6.59239070102295
MIMAT0000707	hsa-miR-363-3p	0.318516433100718	7.95803591891584	1.16531922973422	0.24409776455603	0.501441144243007	-6.59283449657037
MIMAT0000692	hsa-miR-30e-5p	-0.167809424170194	8.64938703191281	-1.1573807754998	0.247323657643572	0.504159763658051	-6.60200748901489
MIMAT0004587	hsa-miR-23b-5p	0.0678801662859589	6.55032875169836	1.14477984414266	0.252505362972261	0.507899255775744	-6.61643953736663
MIMAT0000281	hsa-miR-224-5p	-0.292210424035948	7.30884325661238	-1.13931560022954	0.254775729927935	0.507899255775744	-6.62264881103072
MIMAT0004606	hsa-miR-136-3p	0.0935533150196246	6.7402146487628	1.13899847636583	0.254907928370468	0.507899255775744	-6.62300826323191
MIMAT0000100	hsa-miR-29b-3p	0.265521341954827	9.52299598677184	1.12538805560981	0.260626714107683	0.515418501780119	-6.63834121923317
MIMAT0000278	hsa-miR-221-3p	-0.189144581220324	8.05856675243203	-1.11173605926063	0.26645162386749	0.522729977942923	-6.65353619552462
MIMAT0000255	hsa-miR-34a-5p	0.156731238061516	12.9568434925094	1.10398489327106	0.269798443816401	0.522729977942923	-6.66208103029688
MIMAT0004603	hsa-miR-125b-2-3p	-0.114289563742786	7.07593847346222	-1.10296366470019	0.270241535766719	0.522729977942923	-6.6632023769819
MIMAT0000250	hsa-miR-139-5p	-0.114184112074411	6.91398843011334	-1.07595730553814	0.282140568020025	0.541791670473237	-6.69248043191728
MIMAT0000416	hsa-miR-1-3p	0.14481548646851	6.65446276752192	1.07021628780718	0.284715229060174	0.542802415114719	-6.69861099051695
MIMAT0002171	hsa-miR-410-3p	0.0946915730727342	6.81356721052664	1.05865886470603	0.289946492526165	0.548827289424527	-6.71085330530184
MIMAT0000426	hsa-miR-132-3p	0.0986263901102218	7.5440780900559	1.02651575062573	0.304834318798228	0.572915563698798	-6.74420344548421
MIMAT0004514	hsa-miR-29b-1-5p	0.0950973981551524	6.95170329349452	1.01134323608199	0.312035262312976	0.582319327555906	-6.7595890638246
MIMAT0005593	hsa-miR-1238-3p	-0.0430634063324264	6.54721593193667	-1.00504163237874	0.315058755269329	0.583850140883721	-6.76591194322693
MIMAT0000759	hsa-miR-148b-3p	0.125244513996935	9.33468232557499	0.986389864930721	0.324120398013731	0.596471565789158	-6.78439542902018
MIMAT0003240	hsa-miR-575	-0.203456020251092	7.8141866522653	-0.975528741516031	0.329474611351555	0.602143255228704	-6.794999284144
MIMAT0000080	hsa-miR-24-3p	0.105513247926037	12.105776213781	0.93715712010731	0.348847081526983	0.627807351105721	-6.83152319725307
MIMAT0002821	hsa-miR-181d-5p	0.123164180533655	7.4620544211287	0.936051718258917	0.349415687458104	0.627807351105721	-6.83255368349984
MIMAT0000085	hsa-miR-28-5p	0.153232004294002	8.17223960359992	0.931883374356772	0.351565130172246	0.627807351105721	-6.83642860355847
MIMAT0004945	hsa-miR-744-5p	0.0755518841163463	6.67369922309879	0.927534576119158	0.353816543152299	0.627807351105721	-6.84045286596561
MIMAT0004774	hsa-miR-501-3p	-0.0604068976946328	6.75151145074928	-0.921886954107425	0.356753951961099	0.627807351105721	-6.84565096522856
MIMAT0001631	hsa-miR-451	-0.397798587080825	11.9419992465271	-0.916241894736208	0.359705352565031	0.627807351105721	-6.85081502071027
MIMAT0002874	hsa-miR-503-5p	-0.121083594503347	7.21820971872286	-0.912742772547512	0.361542480547462	0.627807351105721	-6.85400008604083
MIMAT0000275	hsa-miR-218-5p	0.145112131226375	7.58006987959222	0.910980574938205	0.362469904600661	0.627807351105721	-6.85559951261055
MIMAT0000685	hsa-miR-34b-5p	0.134324172032708	8.42260031913985	0.898957259375207	0.3688373791334	0.632032139496375	-6.86642986830159
MIMAT0000257	hsa-miR-181b-5p	-0.16290501096009	8.99101763739321	-0.897377465802559	0.369679175931842	0.632032139496375	-6.86784223164628
MIMAT0004767	hsa-miR-193b-5p	0.0624332805088619	6.81545285463846	0.885508458918227	0.376041771944313	0.638788907469506	-6.87837398510289
MIMAT0000222	hsa-miR-192-5p	0.177964560104133	8.24147971745256	0.870480181905624	0.384194387021978	0.645402965991058	-6.89150811777467
MIMAT0003237	hsa-miR-572	-0.122907388437824	7.49901688138355	-0.867978992103897	0.385561679014439	0.645402965991058	-6.89367226432207
MIMAT0004982	hsa-miR-939-5p	-0.127820386087688	7.54121051518311	-0.864912997729449	0.387241779594634	0.645402965991058	-6.89631662046204
MIMAT0004762	hsa-miR-486-3p	-0.0484242929597256	6.29021564205401	-0.857505700407999	0.391319227509246	0.648122470562188	-6.90266669107693
MIMAT0004601	hsa-miR-145-3p	0.0934951929264622	7.20550701363067	0.843274539936188	0.399225835073465	0.654122246434246	-6.91471357138263
MIMAT0003322	hsa-miR-652-3p	0.113072570851298	7.60277542714778	0.842107429897183	0.399878505367351	0.654122246434246	-6.91569261152027
MIMAT0000420	hsa-miR-30b-5p	0.150136101468455	9.63626091962465	0.83730951648533	0.40256833124166	0.654482256313129	-6.9197031521623
MIMAT0000765	hsa-miR-335-5p	0.144542562172591	7.28605394177559	0.825751191031653	0.409092641545308	0.661033841521381	-6.92927067390959
MIMAT0005865	hsa-miR-1202	0.266205733495841	11.3493522654879	0.811142881502428	0.417428068310341	0.668985525069777	-6.94117278539372
MIMAT0003163	hsa-miR-539-5p	0.0495553109440854	6.5670598982749	0.80720660607868	0.41969110970487	0.668985525069777	-6.94434356612726
MIMAT0000069	hsa-miR-16-5p	0.256414436527361	13.0299582471508	0.803918368619674	0.421587104477935	0.668985525069777	-6.94698052115911
MIMAT0000075	hsa-miR-20a-5p	-0.196418518844881	11.50217508876	-0.784415924721392	0.432935124113445	0.682846939934779	-6.96239920102066
MIMAT0000086	hsa-miR-29a-3p	0.104588788813874	13.6881460687235	0.779161127944145	0.436022764057778	0.682846939934779	-6.96648896127777
MIMAT0000099	hsa-miR-101-3p	0.130608049127934	9.0218396216369	0.775718024065575	0.438052753920424	0.682846939934779	-6.96915380421982
MIMAT0000460	hsa-miR-194-5p	0.0859042837249273	7.38479692353754	0.767715213658513	0.442792025966292	0.686198168895131	-6.97530214765287
MIMAT0000098	hsa-miR-100-5p	0.166106928518195	10.2443427703977	0.749855525955884	0.453473715577951	0.698665899000912	-6.98879354662032
MIMAT0000757	hsa-miR-151-3p	-0.11820685358348	9.47273334661121	-0.7433013572652	0.457429907678682	0.700687430837287	-6.99366505278918
MIMAT0004568	hsa-miR-221-5p	0.0834706847702025	6.86828114378967	0.72643474563171	0.46769951864861	0.712300991045297	-7.00600499289248
MIMAT0000447	hsa-miR-134-5p	0.0751583095368593	7.20023367077863	0.720157205781125	0.471554151980479	0.714067715856154	-7.01052549727795
MIMAT0004589	hsa-miR-30b-3p	-0.0543741388091465	6.97084269495256	-0.701018487072444	0.483413527146145	0.727866958487093	-7.02406547419131
MIMAT0001618	hsa-miR-191-3p	0.0281012105082006	6.47796316860379	0.666551319299038	0.505173834140623	0.756333706481724	-7.04753068866388
MIMAT0004784	hsa-miR-455-3p	0.134483066039193	8.65133714586486	0.641620179811305	0.521229863852951	0.771226991012045	-7.06376707043338
MIMAT0000728	hsa-miR-375	0.243050493209789	9.39727855797665	0.636649205284666	0.524462405352903	0.771226991012045	-7.06693046036883
MIMAT0002173	hsa-miR-483-3p	0.0430859119177338	6.39625003129998	0.632053002312279	0.527460361112518	0.771226991012045	-7.06983347809108
MIMAT0000756	hsa-miR-326	0.0469335638726989	6.63099135154813	0.631406392798586	0.527882824765564	0.771226991012045	-7.07024019783645
MIMAT0003945	hsa-miR-765	-0.0678656184583346	6.82546548053937	-0.628669519100266	0.529672876846008	0.771226991012045	-7.07195709403552
MIMAT0000736	hsa-miR-381-3p	-0.0781871589538996	7.31832500015925	-0.607051145792253	0.543920097526323	0.782613102446094	-7.0852567626083
MIMAT0000703	hsa-miR-361-5p	0.0687739482664922	10.1958665400847	0.604347051478861	0.545715520495245	0.782613102446094	-7.08688760183892
MIMAT0005949	hsa-miR-664	0.032681880837206	6.61750516550978	0.603388691430801	0.546352543217085	0.782613102446094	-7.08746384228237
MIMAT0000424	hsa-miR-128-3p	0.0920756217843897	7.96292515692101	0.596125210242657	0.551192543611657	0.783286643003121	-7.09180149550064
MIMAT0000423	hsa-miR-125b-5p	-0.12570004955006	13.1064988342717	-0.593818005678148	0.552734348081448	0.783286643003121	-7.09316833945705
MIMAT0004493	hsa-miR-20a-3p	0.0728576947502004	7.18403800742869	0.584454828757403	0.559013002238938	0.783777793924222	-7.09866093905499
MIMAT0004776	hsa-miR-505-5p	-0.0474072591975192	6.76152577198774	-0.583877578082922	0.55940122030519	0.783777793924222	-7.0989967088529
MIMAT0002175	hsa-miR-485-5p	0.0207013048800748	6.32605041877972	0.578266432827503	0.563181689796451	0.783777793924222	-7.1022432685384
MIMAT0003389	hsa-miR-542-3p	0.0816335804502497	7.2902874393897	0.574012387905735	0.566056019359364	0.783777793924222	-7.10468373839206
MIMAT0005792	hsa-miR-320b	0.0987179287881812	10.7106539681857	0.571334206806651	0.567869194088493	0.783777793924222	-7.10621092450682
MIMAT0003326	hsa-miR-663	-0.11018230589896	8.12790085093705	-0.549249942003543	0.582925702711548	0.80039021356767	-7.11853195573104
MIMAT0001638	hsa-miR-409-5p	0.0308514231746324	6.49093908906363	0.528531859098857	0.597218006436412	0.81578748301881	-7.12964947100104
