	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005898	hsa-miR-1246	-0.57120381129107	10.1665515338753	-1.66109761226988	0.0969289492953513	0.392841845387721	-5.76096232466598
MIMAT0000265	hsa-miR-204	-0.200918565571928	6.5646341643139	-1.65763580026779	0.0976262443579296	0.392841845387721	-5.76666318823474
MIMAT0000762	hsa-miR-324-3p	-0.223972765857062	9.08256846603167	-1.65112335358477	0.0989488858683358	0.392841845387721	-5.77735569516724
MIMAT0004911	hsa-miR-874	-0.13586529012442	7.38753213101363	-1.61320619989849	0.106936357682005	0.418309869756077	-5.83877765906129
MIMAT0000278	hsa-miR-221	-0.294669543409181	8.07526913326603	-1.55861072939591	0.119325860637828	0.459162105897458	-5.92472001788441
MIMAT0000078	hsa-miR-23a	0.275621601493206	13.5437968328955	1.55228179856408	0.12083213313091	0.459162105897458	-5.93449215266545
MIMAT0000093	hsa-miR-93	0.226924481311896	10.6326162796585	1.52827908889735	0.12668045122561	0.474605634169189	-5.97119328618269
MIMAT0000063	hsa-let-7b	0.25923467739837	15.6775851190694	1.52099346593371	0.128498584237804	0.474730880656333	-5.98222055793108
MIMAT0000062	hsa-let-7a	0.460150931968132	13.5551272787293	1.51346912250353	0.13039753655139	0.475147187981779	-5.99355402813059
MIMAT0000271	hsa-miR-214	0.364392184747382	10.9806786156777	1.48545870337933	0.137658749279579	0.488948293283096	-6.03525206509949
MIMAT0000068	hsa-miR-15a	0.316460093313903	12.0358739571724	1.48469367668946	0.137861360888091	0.488948293283096	-6.03638003996388
MIMAT0000510	hsa-miR-320a	-0.232659242454455	9.34154485613321	-1.44442443712297	0.148854570848767	0.517975194775474	-6.09493640224759
MIMAT0000693	hsa-miR-30e*	-0.245808928186564	8.55244835639776	-1.43448011476638	0.151669799985409	0.517975194775474	-6.10914954837485
MIMAT0004780	hsa-miR-532-3p	-0.119553586218189	7.05545099402908	-1.42895452066142	0.153251539090199	0.517975194775474	-6.11700482146264
MIMAT0005901	hsa-miR-1249	0.17214069831777	7.20489693986376	1.42242635288856	0.15513642048698	0.517975194775474	-6.1262464223469
MIMAT0000760	hsa-miR-331-3p	0.204522103854266	9.96644288092803	1.42020425048562	0.155782013466308	0.517975194775474	-6.12938251760241
MIMAT0000692	hsa-miR-30e	-0.218421873735722	8.67050415484329	-1.41222656114933	0.158116615696712	0.519247157720067	-6.14060130481217
MIMAT0000415	hsa-let-7i	0.218043625641384	13.1755973039833	1.40207015252154	0.161127065275571	0.519468293158473	-6.15479279184989
MIMAT0004748	hsa-miR-423-5p	0.13529730276416	7.5525767996593	1.39885270143609	0.162089730572005	0.519468293158473	-6.15926721556443
MIMAT0000257	hsa-miR-181b	0.276506611612808	9.00933169239839	1.38550648097712	0.166129375142267	0.522369374987202	-6.17771801197838
MIMAT0004682	hsa-miR-361-3p	-0.176849661228952	8.45875944406816	-1.38291479113291	0.166922544638767	0.522369374987202	-6.18128050501322
MIMAT0005929	hsa-miR-1275	-0.28890623069216	8.24813904074409	-1.32708740889596	0.18470698154993	0.566178554961867	-6.25640501662976
MIMAT0004689	hsa-miR-377*	-0.061365887384726	6.35152455097106	-1.32566219627034	0.185178700307077	0.566178554961867	-6.2582824565731
MIMAT0000445	hsa-miR-126	-0.356860318611534	9.47356465192381	-1.30788431360289	0.19113800299808	0.567414804171827	-6.28153226848842
MIMAT0002813	hsa-miR-493*	0.12453048725122	6.60687657954354	1.30661739382896	0.191568017665238	0.567414804171827	-6.28317718805019
MIMAT0000087	hsa-miR-30a	-0.429769572124873	10.7576409642793	-1.29832749811842	0.194399347981493	0.567414804171827	-6.2939012250788
MIMAT0000252	hsa-miR-7	0.405314941890729	8.05953505880751	1.29268466576373	0.196344108601884	0.567414804171827	-6.3011620041952
MIMAT0000279	hsa-miR-222	-0.333888444924268	8.1417295240585	-1.2926579247307	0.196353358547556	0.567414804171827	-6.30119633747637
MIMAT0002871	hsa-miR-500a*	-0.105248875665866	7.27407246168957	-1.27789278133783	0.201509673069368	0.567414804171827	-6.32004537147537
MIMAT0003237	hsa-miR-572	-0.194691805224409	7.50842021318068	-1.27628373039171	0.202077508090715	0.567414804171827	-6.32208641770152
MIMAT0004504	hsa-miR-31*	-0.237893032992911	6.91664335201841	-1.2746700621379	0.202648144347081	0.567414804171827	-6.32413074455108
MIMAT0000100	hsa-miR-29b	-0.323550024847667	9.54808281853124	-1.2558862344091	0.209377248711999	0.579548455942603	-6.34773781195387
MIMAT0000451	hsa-miR-150	-0.490382019253179	10.8984793983684	-1.25049251978621	0.211339098595611	0.579548455942603	-6.35445189330219
MIMAT0000770	hsa-miR-133b	-0.132032104917465	6.54562487886668	-1.23468879270915	0.21716389957557	0.588578260784415	-6.37395834048911
MIMAT0000757	hsa-miR-151-3p	0.218945625241267	9.49812675107566	1.22140266948201	0.222149519502772	0.588578260784415	-6.39016580796274
MIMAT0003326	hsa-miR-663	0.2644425645055	8.13390248115304	1.21642632890335	0.224037857175307	0.588578260784415	-6.39619130683345
MIMAT0005865	hsa-miR-1202	0.425269039792294	11.3544824744206	1.21426517771035	0.224861502558163	0.588578260784415	-6.39880044762938
MIMAT0002888	hsa-miR-532-5p	-0.160050028172692	8.1693092212376	-1.21043963524351	0.226324776591459	0.588578260784415	-6.40340764482643
MIMAT0004610	hsa-miR-150*	0.127651035837395	7.28159267858113	1.20444917584988	0.22862977677498	0.588578260784415	-6.41059296383038
MIMAT0005796	hsa-miR-1271	-0.0946288934413078	6.81309094471227	-1.19369756161987	0.232808639488605	0.588578260784415	-6.42339988693851
MIMAT0003150	hsa-miR-455-5p	-0.144506289615612	7.00679643271984	-1.18966637709469	0.234389349832321	0.588578260784415	-6.42817214820279
MIMAT0000459	hsa-miR-193a-3p	0.180673153662543	8.11666444800109	1.1892673636078	0.234546224222361	0.588578260784415	-6.42864363856452
MIMAT0005793	hsa-miR-320c	-0.183321968833821	10.8897023114568	-1.18329539524125	0.236903036999196	0.588936521885852	-6.43568149787157
MIMAT0000067	hsa-let-7f	0.421821375786225	11.1359499675879	1.16047537173261	0.246063059381064	0.600630794306044	-6.46224881314753
MIMAT0004494	hsa-miR-21*	0.27027786617997	9.21121495947634	1.16032767208846	0.246123145035183	0.600630794306044	-6.46241908505291
MIMAT0000617	hsa-miR-200c	0.281396289016194	9.23311150592202	1.15371318142166	0.248824545844802	0.601702992679249	-6.47002226472705
MIMAT0000736	hsa-miR-381	-0.167769779266124	7.32543531322246	-1.13745182021009	0.255553822131481	0.612408258441207	-6.48852984719023
MIMAT0000425	hsa-miR-130a	-0.237202782479738	10.7049986664277	-1.12781610212455	0.259600501981832	0.613845201819034	-6.49937285483059
MIMAT0000258	hsa-miR-181c	-0.197423390217974	7.9181150217816	-1.125053561005	0.260768826336657	0.613845201819034	-6.50246454179031
MIMAT0000086	hsa-miR-29a	-0.162974534523032	13.7215081010754	-1.09224904302767	0.274920972052051	0.641482268121451	-6.53859905867698
MIMAT0000255	hsa-miR-34a	0.165791453397821	12.9921232401962	1.08595969866911	0.277693121929736	0.642316264637476	-6.54540491299567
MIMAT0000431	hsa-miR-140-5p	-0.198180799229492	10.1814831268893	-1.05734383146657	0.290546228475075	0.660956580760539	-6.57587548835789
MIMAT0000432	hsa-miR-141	0.30351309746216	11.5047499151901	1.05058407247497	0.293640038748966	0.660956580760539	-6.5829547734975
MIMAT0000705	hsa-miR-362-5p	-0.143534785158692	8.07162111288384	-1.04836788095376	0.294659144888079	0.660956580760539	-6.58526585531914
MIMAT0000456	hsa-miR-186	-0.127078169397564	8.2784395461614	-1.04184699781976	0.297671494812722	0.660956580760539	-6.59203768272409
MIMAT0000423	hsa-miR-125b	-0.267318392739343	13.1297135713346	-1.03950801131004	0.298757002593974	0.660956580760539	-6.59445640184303
MIMAT0004589	hsa-miR-30b*	-0.0863270686669386	6.98320059438012	-1.03298629809385	0.301797642104588	0.660956580760539	-6.60117176668513
MIMAT0000096	hsa-miR-98	0.286095843506188	8.68358763605536	1.03010935828291	0.303145499446563	0.660956580760539	-6.60412071998152
MIMAT0000275	hsa-miR-218	-0.188041679552819	7.59056889026798	-1.01163054264248	0.311898284005908	0.667167468408921	-6.6228663246112
MIMAT0000681	hsa-miR-29c	-0.191228920505793	13.0894460769337	-1.00827908378953	0.313503446726271	0.667167468408921	-6.6262298756491
MIMAT0000457	hsa-miR-188-5p	-0.122529338262149	7.20770480659892	-1.00824760893832	0.313518547184643	0.667167468408921	-6.62626141123994
MIMAT0000094	hsa-miR-95	-0.155649642186999	7.08013827238586	-0.949607242593227	0.342483949221736	0.720888343180432	-6.68330794867561
MIMAT0003888	hsa-miR-766	-0.0555993845881213	6.95167376928564	-0.946267679102518	0.344183532270357	0.720888343180432	-6.68645404016793
MIMAT0003886	hsa-miR-769-5p	0.107609301909804	7.79728536352949	0.932600601352955	0.351195069510403	0.72818379405178	-6.69921399696976
MIMAT0004614	hsa-miR-193a-5p	-0.14969285151835	8.42648682186998	-0.928836854660981	0.35314176478451	0.72818379405178	-6.70269537667175
MIMAT0002805	hsa-miR-489	0.129237323574531	6.62952784359772	0.905908418077128	0.365148005569846	0.747148996012146	-6.72359992627343
MIMAT0004557	hsa-miR-34a*	-0.063776483578339	6.63731786088806	-0.89957090661396	0.368511083217199	0.748274413250191	-6.72928597577685
MIMAT0001080	hsa-miR-196b	0.172995114800562	7.85171297196518	0.877138546455435	0.380569406179479	0.766905015482889	-6.74909208378907
MIMAT0003221	hsa-miR-557	0.0641282188029173	6.65642002004336	0.852144559990252	0.394286898476679	0.788573796953357	-6.77057152592034
MIMAT0002820	hsa-miR-497	-0.155431841849114	9.15001740330666	-0.832263542094832	0.405409245383194	0.793600374812889	-6.78721407594934
MIMAT0002173	hsa-miR-483-3p	-0.0621621319531842	6.4015681092207	-0.827710556896657	0.407982561559625	0.793600374812889	-6.7909701851207
MIMAT0004784	hsa-miR-455-3p	-0.184356433072064	8.66357320787571	-0.820686936202752	0.41197131740914	0.793600374812889	-6.79672414442588
MIMAT0000755	hsa-miR-323-3p	0.0256140627757508	6.28379301054261	0.818824561218394	0.413032842457461	0.793600374812889	-6.79824164122484
MIMAT0000447	hsa-miR-134	0.0865499390305207	7.20199320800878	0.815629270231255	0.414857883468098	0.793600374812889	-6.80083719849019
MIMAT0000077	hsa-miR-22	0.138892258407424	14.1166099785329	0.806919318981465	0.419856882537014	0.793600374812889	-6.80786086930662
MIMAT0004571	hsa-miR-200b*	-0.130667014346132	7.55133653557664	-0.802299681513441	0.422522603835343	0.793600374812889	-6.81155555324917
MIMAT0005593	hsa-miR-1238	-0.0361685400141152	6.55290849655003	-0.800785044447971	0.423398768154179	0.793600374812889	-6.81276231328284
MIMAT0000763	hsa-miR-338-3p	-0.243271235916779	8.84292407314619	-0.799855449468091	0.423937032949898	0.793600374812889	-6.81350182331947
MIMAT0004694	hsa-miR-342-5p	0.172123480784822	9.11386541741462	0.791506432999883	0.428789307184134	0.793600374812889	-6.82010515622004
MIMAT0004762	hsa-miR-486-3p	-0.0491623801688794	6.29751027582742	-0.790085643451089	0.429618248019007	0.793600374812889	-6.82122198269942
MIMAT0000433	hsa-miR-142-5p	-0.200092828703804	8.56015810878413	-0.775512536675994	0.438174386575429	0.803823357441822	-6.83256159034752
MIMAT0000761	hsa-miR-324-5p	0.0994471143871785	8.36259602597232	0.763183535169506	0.445488958031678	0.811644266002921	-6.84199031969021
MIMAT0003338	hsa-miR-660	-0.145986597927738	8.74346542163898	-0.755144382709546	0.450295725848155	0.814820837249042	-6.848057031547
MIMAT0002821	hsa-miR-181d	-0.106089480442622	7.48063096381614	-0.745397822952669	0.456162639859461	0.81985987974741	-6.85532614565335
MIMAT0002174	hsa-miR-484	-0.0534615121008191	6.85441921992395	-0.73963734516142	0.459650278949687	0.820583719467226	-6.85957802530561
MIMAT0000437	hsa-miR-145	-0.176004873046792	10.2790767970522	-0.724615937608814	0.468814815558779	0.831364939590902	-6.87051047678769
MIMAT0004814	hsa-miR-654-3p	-0.0896061593316348	7.0392919411982	-0.706944108155937	0.479724743668218	0.842232844836363	-6.88308494279433
MIMAT0004514	hsa-miR-29b-1*	-0.0712432941196335	6.9618772841565	-0.699423747048409	0.484409250886002	0.842232844836363	-6.88834199117503
MIMAT0000092	hsa-miR-92a	-0.132577939553231	8.93315340916863	-0.69607489066717	0.486503247814053	0.842232844836363	-6.89066490332615
MIMAT0004673	hsa-miR-29c*	0.120246096600171	8.85873212426955	0.687259855810573	0.492038515220758	0.842232844836363	-6.89672613562753
MIMAT0002176	hsa-miR-485-3p	-0.0247899766663959	6.32102850850329	-0.684625097455329	0.493699513846364	0.842232844836363	-6.89852281541716
MIMAT0000687	hsa-miR-299-3p	-0.046217906478768	6.53966849255291	-0.681176487441139	0.495878111299442	0.842232844836363	-6.90086405177864
MIMAT0000085	hsa-miR-28-5p	0.118434569478046	8.18604331372385	0.673403666826625	0.50080722610265	0.842232844836363	-6.90609763835948
MIMAT0002814	hsa-miR-432	-0.0494441407225139	6.61881899102983	-0.665625090366264	0.505765898008091	0.842232844836363	-6.91127501214239
MIMAT0000082	hsa-miR-26a	-0.114466378873144	10.9888622685068	-0.664424342762158	0.506533646855962	0.842232844836363	-6.91206886675103
MIMAT0000461	hsa-miR-195	-0.204202133094246	10.5136697708818	-0.661637936038307	0.508317614798926	0.842232844836363	-6.91390553516337
MIMAT0000691	hsa-miR-130b	0.118681601945315	9.35599630878744	0.659369310420513	0.509772511348325	0.842232844836363	-6.91539520990618
MIMAT0004493	hsa-miR-20a*	-0.0872692716830361	7.19621429747566	-0.650182918110303	0.515686084554015	0.846743817847951	-6.92137510681082
MIMAT0000416	hsa-miR-1	-0.0959026299047689	6.66137466067965	-0.640388194237925	0.522030292881748	0.851902195745674	-6.92765864216918
MIMAT0000254	hsa-miR-10b	0.201680444762726	10.1455419869769	0.634686982988172	0.525741475055119	0.852109937827027	-6.93127220918111
MIMAT0000680	hsa-miR-106b	0.0951816019210696	12.0718124899588	0.630364069449469	0.528564435118269	0.852109937827027	-6.93399064996418
MIMAT0000703	hsa-miR-361-5p	-0.0751325334857702	10.2221684941949	-0.624142402689142	0.532640843029326	0.853508820757835	-6.93787051932252
MIMAT0005948	hsa-miR-664*	0.0738203942340769	7.07993757326769	0.614704514204519	0.538854764389396	0.858295612739996	-6.94368262002432
MIMAT0000231	hsa-miR-199a-5p	0.143296374848696	8.72185880181311	0.603014272477567	0.546601750632172	0.858843623086957	-6.95075906917297
MIMAT0000707	hsa-miR-363	0.178627943677557	7.98237522028539	0.602636630838767	0.546852927180774	0.858843623086957	-6.95098540262577
MIMAT0000730	hsa-miR-377	-0.123392796360368	8.16081773013233	-0.598545473053857	0.549577694500994	0.858843623086957	-6.95342828896915
MIMAT0000756	hsa-miR-326	0.0479577913816742	6.64140938582742	0.594746635236215	0.552113757698758	0.858843623086957	-6.95568173545105
MIMAT0006764	hsa-miR-320d	-0.0957668268478091	11.3545365438593	-0.575679463232281	0.564929005756101	0.873669276343738	-6.9667756395613
MIMAT0004982	hsa-miR-939	-0.0865419549243018	7.54627697260517	-0.553223421237899	0.580203179149842	0.888662324329321	-6.97937799518614
MIMAT0000414	hsa-let-7g	0.154591298498492	10.9911573200696	0.547668143413191	0.584011456699526	0.888662324329321	-6.98241830204526
MIMAT0000064	hsa-let-7c	0.0945098449255948	13.7557139845434	0.545958101612532	0.585186072621598	0.888662324329321	-6.98334800465694
MIMAT0000263	hsa-miR-199b-5p	0.162837018891396	8.60221999473907	0.541886703007748	0.587987101811882	0.888662324329321	-6.98554981545882
MIMAT0000646	hsa-miR-155	0.132951673620152	8.99935961064878	0.528514298979612	0.59723038546682	0.890489133115376	-6.99266569356801
MIMAT0004587	hsa-miR-23b*	0.0337725459564826	6.55881257215697	0.526200272771227	0.598836579297734	0.890489133115376	-6.99387902226234
MIMAT0002175	hsa-miR-485-5p	-0.0210758266555011	6.33156899999612	-0.525621055191798	0.599238927923505	0.890489133115376	-6.99418189449267
MIMAT0000098	hsa-miR-100	-0.134620933513482	10.2580386973258	-0.509377270966007	0.610572097127527	0.897641753302281	-7.00253995406898
MIMAT0000720	hsa-miR-376c	-0.103225301032298	8.30899924107715	-0.498664803903702	0.618097798580621	0.897641753302281	-7.00790843341356
MIMAT0000729	hsa-miR-376a	-0.100067743517783	8.16784312987424	-0.498211802198836	0.618416933853429	0.897641753302281	-7.00813293851376
MIMAT0003330	hsa-miR-654-5p	-0.0150904860135119	6.32677051526505	-0.489800999067418	0.624355302005474	0.897641753302281	-7.01226423577996
MIMAT0000269	hsa-miR-212	0.0285340946398938	6.54245505031489	0.483029301494436	0.629154234106111	0.897641753302281	-7.01553932767696
MIMAT0004601	hsa-miR-145*	-0.0614683126944593	7.21535541487294	-0.478143869474656	0.632626195779739	0.897641753302281	-7.01787383537674
MIMAT0004594	hsa-miR-132*	0.0400117104434488	6.80745662066271	0.476967887889531	0.633463153864645	0.897641753302281	-7.0184322366015
MIMAT0000075	hsa-miR-20a	-0.127602459301168	11.5354375658045	-0.473313891503614	0.63606673445483	0.897641753302281	-7.02015852327719
MIMAT0000688	hsa-miR-301a	0.113118429342506	9.24503001542016	0.461226463346407	0.644711367359912	0.897641753302281	-7.0257745192558
MIMAT0000072	hsa-miR-18a	0.0705954338983368	7.46456289191955	0.446628655754356	0.655215733823303	0.897641753302281	-7.03236326922413
MIMAT0001412	hsa-miR-18b	0.0621580249560125	7.29216828008339	0.444329507181788	0.656876479983108	0.897641753302281	-7.03338168636525
MIMAT0004767	hsa-miR-193b*	0.0341876790344848	6.82532683515819	0.443129238685882	0.657744146295682	0.897641753302281	-7.03391126254654
MIMAT0003180	hsa-miR-487b	0.0468936920237999	6.88782525395322	0.438436447467686	0.661140958532908	0.897641753302281	-7.03596804626423
MIMAT0000765	hsa-miR-335	-0.0840537122377079	7.3003419079848	-0.438410159437281	0.661160006534873	0.897641753302281	-7.03597950627609
MIMAT0000728	hsa-miR-375	0.1848707197689	9.43556022127211	0.43763060101777	0.661724965319679	0.897641753302281	-7.03631903497748
MIMAT0000452	hsa-miR-154	-0.044685728933505	6.91267506815827	-0.436460985854207	0.662572966350369	0.897641753302281	-7.03682731579797
MIMAT0000686	hsa-miR-34c-5p	-0.0722769175817133	7.29622926656467	-0.434645898686103	0.663889808728505	0.897641753302281	-7.0376134073901
MIMAT0005949	hsa-miR-664	-0.0245704834048119	6.62782398594605	-0.415931852691435	0.677526806822904	0.897641753302281	-7.0455272753003
MIMAT0000434	hsa-miR-142-3p	-0.140510418096632	12.0965493985445	-0.411711722609366	0.680616907047366	0.897641753302281	-7.0472637939537
