	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002872	hsa-miR-501-5p	-0.130977884532903	6.40920563677718	-2.80483870341547	0.00510726103243904	0.0950294723755499	-3.34331260934605
MIMAT0000451	hsa-miR-150-5p	-1.01290505063401	10.8984793983684	-2.76217561571611	0.00582061439663011	0.0950294723755499	-3.46087912648672
MIMAT0005898	hsa-miR-1246	-0.886345680262588	10.1665515338753	-2.75640563741739	0.00592370337891569	0.0950294723755499	-3.47664269301017
MIMAT0002876	hsa-miR-505-3p	-0.244146352076916	7.27497891790635	-2.72918428217481	0.00643261506670193	0.0950294723755499	-3.5505717949127
MIMAT0000101	hsa-miR-103a-3p	0.363450301966118	12.7713935340592	2.72804069064764	0.00645483208588641	0.0950294723755499	-3.55366173782431
MIMAT0000732	hsa-miR-378a-3p	-0.226410473418325	6.88525180906328	-2.53804596295612	0.0112603656376117	0.157052468103532	-4.04922732457712
MIMAT0004795	hsa-miR-574-5p	-0.50071952154084	8.93694670046126	-2.50560536479241	0.0123426166379067	0.163539670452264	-4.13030384037774
MIMAT0000066	hsa-let-7e-5p	0.607589946367302	12.1243908235698	2.41237408626724	0.0159833167337407	0.201694234973394	-4.35755749555844
MIMAT0003299	hsa-miR-630	-0.288668899174608	6.82845953930245	-2.38776017573504	0.0170899690223102	0.205856445041464	-4.41612955512091
MIMAT0000088	hsa-miR-30a-3p	0.603467733215542	9.35059605269993	2.35948122905263	0.0184439937889422	0.212506884959551	-4.48268784797591
MIMAT0000761	hsa-miR-324-5p	0.283695677692413	8.36259602597232	2.32822083137145	0.0200493148541279	0.213727247528946	-4.55534826650787
MIMAT0003228	hsa-miR-564	-0.0811864375569789	6.35589544838249	-2.31144777752321	0.0209599910678955	0.213727247528946	-4.59393864796412
MIMAT0002819	hsa-miR-193b-3p	0.425193348754578	10.5828371009472	2.30548998471333	0.0212920408354872	0.213727247528946	-4.60757934474386
MIMAT0005939	hsa-miR-1281	-0.0921251925535627	6.45665506791956	-2.29695031695808	0.0217759837104964	0.213727247528946	-4.62707048151689
MIMAT0000089	hsa-miR-31-5p	-0.400255062896813	7.16229632743662	-2.26215566248104	0.0238482018520394	0.22245497277441	-4.70574471448002
MIMAT0004694	hsa-miR-342-5p	0.458401801242368	9.11386541741462	2.2542197908146	0.0243441290960675	0.22245497277441	-4.72352164125954
MIMAT0000064	hsa-let-7c-5p	0.360991459777729	13.7557139845434	2.23004944430491	0.0259101008174247	0.228872557220584	-4.77728298100922
MIMAT0001627	hsa-miR-433-3p	-0.0454871628607103	6.24956093502859	-2.16289989481347	0.0307261586075692	0.2577167022204	-4.9236221569959
MIMAT0000253	hsa-miR-10a-5p	0.734273810665437	8.87827844967955	2.1578128466413	0.0311205074379351	0.2577167022204	-4.93452737229955
MIMAT0000753	hsa-miR-342-3p	0.534265132235175	10.6043633533157	2.11195149523146	0.0348762021110905	0.266228936913114	-5.03169000645955
MIMAT0000450	hsa-miR-149-5p	0.473238142130583	7.86337970139614	2.10044231950128	0.0358773756170449	0.266228936913114	-5.05574811968004
MIMAT0000433	hsa-miR-142-5p	-0.506310303480579	8.56015810878413	-2.09850416525126	0.0360483654034183	0.266228936913114	-5.05978667736726
MIMAT0000436	hsa-miR-144-3p	-0.549164631999764	7.71061184695852	-2.09716462312133	0.0361669499202722	0.266228936913114	-5.06257573463707
MIMAT0000280	hsa-miR-223-3p	-0.581445685698812	10.3471839626627	-2.07296201562377	0.0383675431458081	0.274794565774031	-5.11266315234057
MIMAT0000065	hsa-let-7d-5p	0.445470243386623	9.90063303104939	2.04803148721252	0.0407524442056444	0.278280588244734	-5.1636530196435
MIMAT0004597	hsa-miR-140-3p	-0.302306497701924	9.47505077854536	-2.0459767014465	0.0409545016662062	0.278280588244734	-5.16782828285529
MIMAT0004603	hsa-miR-125b-2-3p	-0.238451606245205	7.08174665886831	-2.01038225482147	0.0445918123637992	0.29542075691017	-5.23949411701699
MIMAT0000434	hsa-miR-142-3p	-0.631021550628142	12.0965493985445	-1.97726479816774	0.0482174124639785	0.311649129340349	-5.30505009996891
MIMAT0000062	hsa-let-7a-5p	0.552666506318296	13.5551272787293	1.94389267629805	0.0521185368386845	0.328843149101224	-5.37001513205929
MIMAT0000455	hsa-miR-185-5p	-0.239991215791558	9.26513058708045	-1.87848336313231	0.0605331227356252	0.373052965696295	-5.49415655447911
MIMAT0000084	hsa-miR-27a-3p	0.285400447152057	13.3719183693488	1.81419473723719	0.069872431515293	0.420822598898924	-5.61205250254878
MIMAT0000243	hsa-miR-148a-3p	-0.464390394254548	10.5601234126249	-1.80259408027804	0.0716777329483029	0.422102205140006	-5.63289139478344
MIMAT0000261	hsa-miR-183-5p	0.481424422603621	9.86570730666617	1.78136628863569	0.0750802142727251	0.432527321353742	-5.67067959264317
MIMAT0000278	hsa-miR-221-3p	-0.309153180411262	8.07526913326603	-1.7486849355029	0.0805756183048816	0.454309337250928	-5.727985641243
MIMAT0000271	hsa-miR-214-3p	0.396408797944618	10.9806786156777	1.72810665867259	0.0842006412162994	0.462341228856429	-5.76352729350295
MIMAT0000423	hsa-miR-125b-5p	-0.413844126430973	13.1297135713346	-1.72096312096559	0.0854895102413775	0.462341228856429	-5.77576728113773
MIMAT0000068	hsa-miR-15a-5p	0.339405762814668	12.0358739571724	1.70283555972414	0.0888319184976119	0.46645886626223	-5.80660110717791
MIMAT0000279	hsa-miR-222-3p	-0.40960848368189	8.1417295240585	-1.6958480587032	0.0901481151913036	0.46645886626223	-5.81839959786259
MIMAT0000087	hsa-miR-30a-5p	0.522685101376881	10.7576409642793	1.68859164063718	0.0915315511156074	0.46645886626223	-5.83060102968575
MIMAT0000095	hsa-miR-96-5p	0.522766127360667	10.2216419644913	1.67471041242171	0.0942255756485702	0.471127878242851	-5.85379671050296
MIMAT0000096	hsa-miR-98-5p	0.431471822085689	8.68358763605536	1.66134583505471	0.0968791045470968	0.47542523527742	-5.87594891024238
MIMAT0004697	hsa-miR-151-5p	0.299199602189463	8.87594912977931	1.63407256736571	0.102479692412628	0.49376579071539	-5.92060677614086
MIMAT0003886	hsa-miR-769-5p	0.174213085733849	7.79728536352949	1.61458487343515	0.106637231974762	0.495934246731131	-5.95206539261649
MIMAT0000067	hsa-let-7f-5p	0.548748844989039	11.1359499675879	1.6144214745522	0.106672649296885	0.495934246731131	-5.95232757509189
MIMAT0000250	hsa-miR-139-5p	-0.191074032681542	6.92157093526014	-1.60158172013706	0.109485017480956	0.500233269525055	-5.97284702423713
MIMAT0000705	hsa-miR-362-5p	-0.201848897278756	8.07162111288384	-1.57658616800181	0.115128000803649	0.501860543864699	-6.01232472056431
MIMAT0004550	hsa-miR-30c-2-3p	0.227003037831254	7.31676109466213	1.57482451447747	0.115534194464513	0.501860543864699	-6.01508372003282
MIMAT0000244	hsa-miR-30c-5p	0.274086608423543	10.1170594542974	1.56824744047915	0.117060680005218	0.501860543864699	-6.02535719702996
MIMAT0000418	hsa-miR-23b-3p	0.268555808678732	10.2881767960856	1.56672434430144	0.117416429130609	0.501860543864699	-6.02773018492749
MIMAT0005948	hsa-miR-664*	0.174840466388844	7.07993757326769	1.55692027999586	0.119726734846526	0.503612456100468	-6.04294995570235
MIMAT0004600	hsa-miR-144-5p	-0.216652827190312	6.60585015566485	-1.5388442600502	0.124079598632632	0.512859490392033	-6.07076150744819
MIMAT0002805	hsa-miR-489-3p	0.20386088031488	6.62952784359772	1.52814699142898	0.126713236751118	0.512859490392033	-6.08706776995643
MIMAT0000449	hsa-miR-146a-5p	-0.340016457647725	9.41227164342741	-1.52405930330618	0.127731042890091	0.512859490392033	-6.09326885984308
MIMAT0004605	hsa-miR-129-3p	-0.0861645510046944	6.47681723965602	-1.50461754872915	0.132659272492403	0.524697122544578	-6.12253574100193
MIMAT0005792	hsa-miR-320b	0.255359442384885	10.7352331808605	1.49305854382754	0.135658451549701	0.5286689655981	-6.13975872841904
MIMAT0004494	hsa-miR-21-3p	-0.319625118353072	9.21121495947634	-1.46739404942454	0.142504732479872	0.547300784161826	-6.17752570622734
MIMAT0000232	hsa-miR-199a-3p	0.457433068095815	12.8755094747643	1.36507253291017	0.172460545043387	0.652886349092821	-6.32160877557928
MIMAT0000073	hsa-miR-19a-3p	-0.253662099718095	9.58314500538026	-1.34613997064479	0.178486203626924	0.657341569786904	-6.34713049305212
MIMAT0001631	hsa-miR-451	-0.596409904006849	11.9610259188462	-1.3457918050787	0.178598464243989	0.657341569786904	-6.3475965031775
MIMAT0004504	hsa-miR-31-3p	-0.231483250646601	6.91664335201841	-1.32638943708959	0.18493788573217	0.671349859164727	-6.37337601940846
MIMAT0005901	hsa-miR-1249-3p	0.148186363507811	7.20489693986376	1.30944986195579	0.190607611347569	0.676634960634571	-6.39557798014883
MIMAT0004911	hsa-miR-874-3p	-0.10247316908053	7.38753213101363	-1.3011401182981	0.193435300265295	0.676634960634571	-6.40636513780835
MIMAT0000431	hsa-miR-140-5p	-0.227285168107133	10.1814831268893	-1.29676470823419	0.194936529499494	0.676634960634571	-6.41201747595238
MIMAT0000443	hsa-miR-125a-5p	0.234293963349812	9.68412616522189	1.29192461917552	0.19660713950514	0.676634960634571	-6.41824798210516
MIMAT0003308	hsa-miR-638	-0.290489784532587	10.0310015168983	-1.27273212692719	0.203335002163793	0.684692204355575	-6.44272512701452
MIMAT0000456	hsa-miR-186-5p	-0.144916952976749	8.2784395461614	-1.27053496170816	0.204115789222983	0.684692204355575	-6.44550396856837
MIMAT0000457	hsa-miR-188-5p	-0.142894451574848	7.20770480659892	-1.2574099643276	0.208825423687099	0.690080365140058	-6.46200390491624
MIMAT0000226	hsa-miR-196a-5p	0.569629228247304	9.36834587974525	1.24968567643996	0.211633711073677	0.690080365140058	-6.47163450566202
MIMAT0004594	hsa-miR-132-5p	0.0976248503022186	6.80745662066271	1.24450003824144	0.21353430166598	0.690080365140058	-6.47806671701013
MIMAT0000080	hsa-miR-24-3p	0.138744985712073	12.1272954530589	1.21677805270135	0.223904014735468	0.714874263914447	-6.51200013396894
MIMAT0000736	hsa-miR-381-3p	-0.16548500149805	7.32543531322246	-1.1998111458591	0.230425849373836	0.725219885715313	-6.53239242116955
MIMAT0000760	hsa-miR-331-3p	0.158012579750963	9.96644288092803	1.1733758331447	0.240854693653513	0.725219885715313	-6.56359523814569
MIMAT0004775	hsa-miR-502-3p	-0.0999313213827069	7.41481905669242	-1.17010870287543	0.242166338482672	0.725219885715313	-6.5674034179656
MIMAT0004484	hsa-let-7d-3p	0.0310271801201996	6.29518869430161	1.16645594069057	0.243638748727509	0.725219885715313	-6.5716485455793
MIMAT0000419	hsa-miR-27b-3p	0.210739807007011	10.134439404284	1.16185424991249	0.245502614855175	0.725219885715313	-6.57697763453167
MIMAT0006764	hsa-miR-320d	0.180230092050707	11.3545365438593	1.15858572393005	0.246832563306304	0.725219885715313	-6.58075005394073
MIMAT0000763	hsa-miR-338-3p	0.328806612554632	8.84292407314619	1.15610470506746	0.247845446276276	0.725219885715313	-6.58360647911354
MIMAT0000445	hsa-miR-126-3p	-0.294235589297483	9.47356465192381	-1.15319323429487	0.249037772075825	0.725219885715313	-6.58695069503998
MIMAT0003294	hsa-miR-625-5p	0.213536038496965	7.72724750510872	1.12245985320486	0.261869057701109	0.754296742291237	-6.6217388055621
MIMAT0002820	hsa-miR-497-5p	0.194128984967289	9.15001740330666	1.11159524844187	0.266512617961465	0.757389803384328	-6.63381242995251
MIMAT0003237	hsa-miR-572	-0.157856640728054	7.50842021318068	-1.10661734077618	0.268659024596705	0.757389803384328	-6.63930512673987
MIMAT0000687	hsa-miR-299-3p	-0.0681994989549732	6.53966849255291	-1.0748828785256	0.282621644901955	0.772927971846464	-6.67374290725226
MIMAT0000681	hsa-miR-29c-3p	0.18965218307287	13.0894460769337	1.06935147797121	0.285104878262261	0.772927971846464	-6.67964314306005
MIMAT0000447	hsa-miR-134-5p	0.103848557100251	7.20199320800878	1.04655096060101	0.295496416049052	0.772927971846464	-6.70364319489561
MIMAT0000266	hsa-miR-205-5p	-0.438060552936999	10.0020977084986	-1.04125936214027	0.297943963962657	0.772927971846464	-6.70913935603618
MIMAT0004767	hsa-miR-193b-5p	0.0748717987353933	6.82532683515819	1.03779339063348	0.29955442479347	0.772927971846464	-6.71272423929574
MIMAT0000646	hsa-miR-155-5p	-0.242772037423253	8.99935961064878	-1.0320419416577	0.30223963565958	0.772927971846464	-6.71864667989055
MIMAT0004780	hsa-miR-532-3p	-0.0803695749010584	7.05545099402908	-1.0272590123756	0.30448484226713	0.772927971846464	-6.72354678035062
MIMAT0002177	hsa-miR-486-5p	-0.202258121971165	7.24429507137903	-1.02087597865992	0.307498397684116	0.772927971846464	-6.73005078237954
MIMAT0000682	hsa-miR-200a-3p	0.295726978323593	10.990634749821	1.01812865216405	0.308801528587495	0.772927971846464	-6.73283771515659
MIMAT0004682	hsa-miR-361-3p	-0.121078237145096	8.45875944406816	-1.01249261910793	0.311486275650392	0.772927971846464	-6.73853152891299
MIMAT0000755	hsa-miR-323-3p	0.0294165677264999	6.28379301054261	1.00557466005603	0.31480267656219	0.772927971846464	-6.74547726979377
MIMAT0005865	hsa-miR-1202	0.328960215944432	11.3544824744206	1.00445179579811	0.31534315026425	0.772927971846464	-6.74660015829246
MIMAT0002813	hsa-miR-493-5p	0.0894935544257791	6.60687657954354	1.00414825186569	0.315489361263744	0.772927971846464	-6.74690349369166
MIMAT0005593	hsa-miR-1238-3p	-0.0419672415426744	6.55290849655003	-0.993616914906157	0.320589693884597	0.772927971846464	-6.75737091143008
MIMAT0000692	hsa-miR-30e-5p	-0.143253851993556	8.67050415484329	-0.990488960584079	0.322114898275466	0.772927971846464	-6.76045865561867
MIMAT0000680	hsa-miR-106b-5p	-0.135996870911148	12.0718124899588	-0.963168759560457	0.335637490409372	0.772927971846464	-6.78701438171817
MIMAT0000281	hsa-miR-224-5p	-0.245128647833035	7.31020951464256	-0.9588850746906	0.337790489814854	0.772927971846464	-6.79111093823119
MIMAT0000076	hsa-miR-21-5p	-0.194102436559032	15.5580177136116	-0.956616740500506	0.338934153961641	0.772927971846464	-6.79327279816425
MIMAT0004558	hsa-miR-181a-2-3p	-0.0762783875396638	6.83052739418168	-0.954199845057289	0.340155454645809	0.772927971846464	-6.79557061960259
MIMAT0004674	hsa-miR-30c-1-3p	-0.0439966424409848	6.64954769482463	-0.951608673633588	0.34146795244582	0.772927971846464	-6.79802768312432
MIMAT0000691	hsa-miR-130b-3p	-0.160134148800219	9.35599630878744	-0.951403292243006	0.341572122243257	0.772927971846464	-6.79822214947124
MIMAT0004571	hsa-miR-200b-5p	0.144727648128427	7.55133653557664	0.950292596455552	0.342135821810597	0.772927971846464	-6.79927309074452
MIMAT0000689	hsa-miR-99b-5p	0.169933149341892	8.36936653141337	0.938318870405407	0.348250507303869	0.772927971846464	-6.81052479322843
MIMAT0000078	hsa-miR-23a-3p	0.155503764596702	13.5437968328955	0.936555596240642	0.349156806796886	0.772927971846464	-6.81216970488691
MIMAT0004557	hsa-miR-34a-3p	-0.0614472734624298	6.63731786088806	-0.926847961525219	0.354173219058104	0.772927971846464	-6.82117036549231
MIMAT0004955	hsa-miR-374b-5p	-0.124392207900933	7.56194834634314	-0.922069480521324	0.356659152592539	0.772927971846464	-6.82556644791613
MIMAT0000729	hsa-miR-376a-3p	-0.172248983316601	8.16784312987424	-0.917090283854078	0.359261185368547	0.772927971846464	-6.83012303971102
MIMAT0004614	hsa-miR-193a-5p	-0.136931223430268	8.42648682186998	-0.908606908734718	0.363721862128926	0.772927971846464	-6.83782964003548
MIMAT0004595	hsa-miR-135a-3p	-0.0904294727890997	7.03493379395987	-0.891008707071457	0.373085254947846	0.772927971846464	-6.85358836857608
MIMAT0000252	hsa-miR-7-5p	0.260287396830096	8.05953505880751	0.887746601588278	0.374837185427231	0.772927971846464	-6.85647567894389
MIMAT0003888	hsa-miR-766-3p	-0.0486184890769996	6.95167376928564	-0.884859265561412	0.376392083615439	0.772927971846464	-6.85902245383507
MIMAT0002888	hsa-miR-532-5p	-0.10834994283309	8.1693092212376	-0.876295852768352	0.381027068020023	0.772927971846464	-6.86652707614379
MIMAT0000269	hsa-miR-212-3p	0.0470304666595274	6.54245505031489	0.851368288526729	0.394717681884854	0.772927971846464	-6.88795761181746
MIMAT0002809	hsa-miR-146b-5p	-0.198581118822743	9.52988252553968	-0.850097469558537	0.395423523998845	0.772927971846464	-6.88903360164036
MIMAT0000437	hsa-miR-145-5p	-0.191792667241713	10.2790767970522	-0.844405221500054	0.398594489326203	0.772927971846464	-6.89383346941769
MIMAT0001536	hsa-miR-429	0.216353039410503	9.78988123100754	0.842761967924888	0.399512735975129	0.772927971846464	-6.89521311626128
MIMAT0001618	hsa-miR-191-3p	0.0352156585564387	6.48323048677872	0.841490541923217	0.400224079580374	0.772927971846464	-6.8962787410651
MIMAT0000693	hsa-miR-30e-3p	0.134514511925235	8.55244835639776	0.839462503117888	0.401360312817786	0.772927971846464	-6.89797518214124
MIMAT0000730	hsa-miR-377-3p	-0.160780512136383	8.16081773013233	-0.834019691329665	0.404419282433744	0.772927971846464	-6.90250784478813
MIMAT0003879	hsa-miR-758-3p	-0.0690844092067104	6.67498226531976	-0.824872130144889	0.409591739808869	0.772927971846464	-6.91005939902279
MIMAT0000756	hsa-miR-326	0.0619449614849659	6.64140938582742	0.821506523328963	0.411504679088539	0.772927971846464	-6.91281686047968
MIMAT0003266	hsa-miR-598-3p	0.0849360786571856	6.63916269243869	0.820926429943593	0.411834927256032	0.772927971846464	-6.91329099652322
MIMAT0000737	hsa-miR-382-5p	-0.0717186592814363	6.78556280258242	-0.818115922741223	0.413437181067283	0.772927971846464	-6.91558341128223
MIMAT0004814	hsa-miR-654-3p	-0.09582804358954	7.0392919411982	-0.808489524420739	0.418953067365292	0.772927971846464	-6.92337574749944
MIMAT0001412	hsa-miR-18b-5p	-0.105509902309893	7.29216828008339	-0.806558764112899	0.420064580816854	0.772927971846464	-6.92492755761414
MIMAT0004951	hsa-miR-887-3p	0.0973382245521996	6.78895336981356	0.801285337592713	0.423109248416447	0.772927971846464	-6.92914708137928
MIMAT0000318	hsa-miR-200b-3p	0.235604672251061	12.4864926063447	0.800488632631894	0.423570356380343	0.772927971846464	-6.92978215920704
MIMAT0000770	hsa-miR-133b	-0.0798740057796081	6.54562487886668	-0.79876189144777	0.424570750107426	0.772927971846464	-6.93115643091862
MIMAT0000426	hsa-miR-132-3p	0.0773821048931458	7.55750808963279	0.795518644088093	0.426453469518024	0.772927971846464	-6.93372963939086
MIMAT0000710	hsa-miR-365a-3p	0.154001493295639	9.56456802008653	0.79085064693491	0.429171801050124	0.772927971846464	-6.93741489053426
MIMAT0000258	hsa-miR-181c-5p	0.129493861608013	7.9181150217816	0.789149159701475	0.430165136264552	0.772927971846464	-6.9387527780242
MIMAT0000752	hsa-miR-328-3p	0.027091217726281	6.33910762615856	0.788743284769519	0.43040228496844	0.772927971846464	-6.93907149414734
MIMAT0001080	hsa-miR-196b-5p	0.144360550658802	7.85171297196518	0.782741543597503	0.433917900393455	0.772927971846464	-6.94376528259126
MIMAT0000254	hsa-miR-10b-5p	0.232454450323659	10.1455419869769	0.782293223997438	0.43418117601822	0.772927971846464	-6.94411446264728
MIMAT0000072	hsa-miR-18a-5p	-0.115525612625071	7.46456289191955	-0.781597896337902	0.434589689830653	0.772927971846464	-6.94465563303731
MIMAT0000425	hsa-miR-130a-3p	-0.151472871505293	10.7049986664277	-0.770174165446942	0.441333024034826	0.779688342461527	-6.95347783462867
MIMAT0000231	hsa-miR-199a-5p	0.169034102916091	8.72185880181311	0.760680744768001	0.446982279013214	0.784023429354111	-6.96071057907209
MIMAT0000720	hsa-miR-376c-3p	-0.146365642158018	8.30899924107715	-0.756131374219558	0.449704004761603	0.784023429354111	-6.96414483748627
MIMAT0004602	hsa-miR-125a-3p	-0.108952771656041	7.33461467315759	-0.74823546840919	0.454450100430229	0.787119454993535	-6.97005648666395
MIMAT0000452	hsa-miR-154-5p	-0.0683696582040021	6.91267506815827	-0.714124116171232	0.475275430606471	0.795750871026206	-6.99488302440895
MIMAT0000703	hsa-miR-361-5p	0.0803261962749851	10.2221684941949	0.713587514279977	0.475607166831311	0.795750871026206	-6.99526432197173
MIMAT0003239	hsa-miR-574-3p	-0.104140755574311	7.96160474107915	-0.704799240930196	0.481058275546137	0.795750871026206	-7.00146832100415
MIMAT0005929	hsa-miR-1275	-0.143240846095303	8.24813904074409	-0.703631240322803	0.481785307482853	0.795750871026206	-7.0022870766169
MIMAT0003322	hsa-miR-652-3p	0.0946276360896503	7.61897297879247	0.70343687002286	0.481906352982283	0.795750871026206	-7.00242319636775
MIMAT0001639	hsa-miR-409-3p	-0.0643911680699194	6.99843590862747	-0.693957733169132	0.487829602288639	0.795750871026206	-7.00901593998534
MIMAT0000728	hsa-miR-375	0.271846249306184	9.43556022127211	0.68817502648842	0.491462278384188	0.795750871026206	-7.01299392123422
MIMAT0000415	hsa-let-7i-5p	0.0990797189782331	13.1755973039833	0.681312270664136	0.495792235609188	0.795750871026206	-7.01767171647366
MIMAT0000707	hsa-miR-363-3p	0.187984436446929	7.98237522028539	0.678209528310897	0.49775653690755	0.795750871026206	-7.01977123044845
MIMAT0004776	hsa-miR-505-5p	-0.0529520209283127	6.77026582642307	-0.661721656875522	0.508263965327605	0.795750871026206	-7.0307673201085
MIMAT0002814	hsa-miR-432-5p	-0.0459438271432973	6.61881899102983	-0.661414215997404	0.508460992111756	0.795750871026206	-7.03096979022028
MIMAT0004689	hsa-miR-377-5p	-0.0285297949948671	6.35152455097106	-0.659065660471921	0.50996741104816	0.795750871026206	-7.03251336637135
MIMAT0000070	hsa-miR-17-5p	-0.112344805031445	9.06180870051285	-0.658931066816276	0.510053813367814	0.795750871026206	-7.03260166112476
MIMAT0000510	hsa-miR-320a	0.0986986801451417	9.34154485613321	0.655271123944584	0.512406247261818	0.795750871026206	-7.03499571150909
MIMAT0003330	hsa-miR-654-5p	-0.0188475818752272	6.32677051526505	-0.654155803782341	0.513124245243609	0.795750871026206	-7.03572261815536
MIMAT0000265	hsa-miR-204-5p	-0.073079230781433	6.5646341643139	-0.644759019150373	0.519194279942142	0.795750871026206	-7.04179781005856
MIMAT0003945	hsa-miR-765	-0.0670159387527018	6.82834619194478	-0.643890704244313	0.519757052154715	0.795750871026206	-7.04235475770929
MIMAT0000686	hsa-miR-34c-5p	0.0988388276244345	7.29622926656467	0.635621790168517	0.525132041348943	0.795750871026206	-7.04762095541428
MIMAT0000759	hsa-miR-148b-3p	0.0832418924866412	9.36275824541508	0.635565341442965	0.525168831986022	0.795750871026206	-7.04765667196601
MIMAT0000762	hsa-miR-324-3p	0.0801922998598421	9.08256846603167	0.632195991432668	0.527367205922373	0.795750871026206	-7.04978280400731
MIMAT0000267	hsa-miR-210-3p	0.181238274020103	9.90870961796849	0.630633081558545	0.528388538903947	0.795750871026206	-7.05076519898008
MIMAT0000424	hsa-miR-128-3p	0.0984261580084036	7.98198366656897	0.630470590723527	0.528494781538865	0.795750871026206	-7.05086719603745
MIMAT0000075	hsa-miR-20a-5p	-0.158409872580421	11.5354375658045	-0.628359599846623	0.529876016052368	0.795750871026206	-7.05218989787221
MIMAT0003329	hsa-miR-411-5p	0.0325799698370668	6.39006640981224	0.622274560060391	0.533867746328227	0.795750871026206	-7.05597784438986
MIMAT0000077	hsa-miR-22-3p	-0.10000422475318	14.1166099785329	-0.621306234504526	0.534504358651565	0.795750871026206	-7.05657723091034
MIMAT0000255	hsa-miR-34a-5p	0.0872363870977857	12.9921232401962	0.611060619531902	0.54126360833043	0.801312045852313	-7.06286203688922
MIMAT0000688	hsa-miR-301a-3p	-0.13842562341712	9.24503001542016	-0.603577537988297	0.546227218443579	0.804167849375269	-7.06738626804435
MIMAT0004945	hsa-miR-744-5p	0.049318640413607	6.68595393710531	0.579888897214184	0.562087519359635	0.820375705983885	-7.08134093737712
MIMAT0000461	hsa-miR-195-5p	0.166785470827365	10.5136697708818	0.577902038362903	0.56342784335497	0.820375705983885	-7.08248599037157
MIMAT0000733	hsa-miR-379-5p	-0.0785162298204964	7.35842671411268	-0.56828549025189	0.569936823411679	0.825318350842049	-7.08797261809708
MIMAT0000245	hsa-miR-30d-5p	0.112770051093888	10.3226583276941	0.545868376019216	0.585247734806135	0.837752064381828	-7.10040520127581
MIMAT0001638	hsa-miR-409-5p	-0.0329506739815866	6.49662095314851	-0.542511626394392	0.587556765820199	0.837752064381828	-7.10222381592214
MIMAT0003258	hsa-miR-590-5p	-0.124385941078554	8.8328776027308	-0.541857653661366	0.588007109339698	0.837752064381828	-7.10257681920326
MIMAT0000081	hsa-miR-25-3p	0.0711823040759381	8.85767862179888	0.531395795668446	0.59523304994353	0.843512076123184	-7.10816608757059
MIMAT0003338	hsa-miR-660-5p	-0.0942393047224028	8.74346542163898	-0.521296190897325	0.602247026545405	0.848912032098576	-7.11345849319017
MIMAT0000256	hsa-miR-181a-5p	0.102392966102458	9.45408340795306	0.516216336923409	0.605788920182645	0.84938658120847	-7.11608207496905
MIMAT0004610	hsa-miR-150-3p	0.0506092567929386	7.28159267858113	0.510655444901501	0.609676880562832	0.849857346847881	-7.11892465373304
MIMAT0000414	hsa-let-7g-5p	0.133712862637701	10.9911573200696	0.506572320461992	0.61253869150168	0.849857346847881	-7.12099224296207
MIMAT0002176	hsa-miR-485-3p	-0.0167595874620599	6.32102850850329	-0.494944616950224	0.620720765341784	0.851797360811378	-7.12678930933075
MIMAT0005793	hsa-miR-320c	0.0713996063452349	10.8897023114568	0.492844105161023	0.622203897083509	0.851797360811378	-7.12782218359566
MIMAT0000442	hsa-miR-9-3p	0.103109458418799	6.93455494021089	0.487302655604021	0.626123973255576	0.851797360811378	-7.13052598003313
