	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0002819	hsa-miR-193b	0.425193348754578	10.5828371009472	2.30549301215721	0.0212918710098596	0.214492434712499	-4.60291083474196
MIMAT0005939	hsa-miR-1281	-0.0921251925535627	6.45665506791956	-2.2970236333503	0.0217717884858552	0.214492434712499	-4.62224093038927
MIMAT0000089	hsa-miR-31	-0.400255062896813	7.16229632743662	-2.2621589302018	0.0238479995328541	0.223293065707791	-4.70107107155943
MIMAT0004694	hsa-miR-342-5p	0.458401801242368	9.11386541741462	2.25422214310729	0.0243439808478418	0.223293065707791	-4.71884921562101
MIMAT0000064	hsa-let-7c	0.360991459777729	13.7557139845434	2.23005338238852	0.0259098388005004	0.229733904031104	-4.77260451698762
MIMAT0001627	hsa-miR-433	-0.0454871628607103	6.24956093502859	-2.16315219557011	0.0307067125985463	0.258688882940468	-4.91840386630917
MIMAT0000253	hsa-miR-10a	0.734273810665437	8.87827844967955	2.15781336483333	0.0311204671206578	0.258688882940468	-4.92984894789014
MIMAT0000753	hsa-miR-342-3p	0.534265132235175	10.6043633533157	2.1119527652883	0.0348760930380487	0.26723282291099	-5.02700535730501
MIMAT0000450	hsa-miR-149	0.473238142130583	7.86337970139614	2.10044402478295	0.035877225554698	0.26723282291099	-5.0510614208873
MIMAT0000433	hsa-miR-142-5p	-0.506310303480579	8.56015810878413	-2.09850559555296	0.036048239039319	0.26723282291099	-5.0551003603395
MIMAT0000436	hsa-miR-144	-0.549164631999764	7.71061184695852	-2.09716577127795	0.0361668482135174	0.26723282291099	-5.05788987263409
MIMAT0000280	hsa-miR-223	-0.581445685698812	10.3471839626627	-2.07296294990661	0.0383674561246347	0.275830900787914	-5.10797534957196
MIMAT0000065	hsa-let-7d	0.445470243386623	9.90063303104939	2.04803330200515	0.0407522662031054	0.279327732881207	-5.15896099846185
MIMAT0004597	hsa-miR-140-3p	-0.302306497701924	9.47505077854536	-2.04598112242582	0.0409540660991244	0.279327732881207	-5.16313077182275
MIMAT0004603	hsa-miR-125b-2*	-0.238451606245205	7.08174665886831	-2.01038922485551	0.044591074320771	0.296530644233127	-5.23478822885992
MIMAT0000434	hsa-miR-142-3p	-0.631021550628142	12.0965493985445	-1.97726539381666	0.0482173451733774	0.3128247272224	-5.30035380188931
MIMAT0000062	hsa-let-7a	0.552666506318296	13.5551272787293	1.94389351833997	0.0521184352537354	0.330083423273658	-5.36531525569234
MIMAT0000455	hsa-miR-185	-0.239991215791558	9.26513058708045	-1.87848892312855	0.0605323622861624	0.374456008560911	-5.48944196541164
MIMAT0000084	hsa-miR-27a	0.285400447152057	13.3719183693488	1.81419815140453	0.0698719058447888	0.42240743078895	-5.60733646901331
MIMAT0000243	hsa-miR-148a	-0.464390394254548	10.5601234126249	-1.80259511221469	0.0716775707652165	0.423694084967724	-5.62817866474319
MIMAT0000261	hsa-miR-183	0.481424422603621	9.86570730666617	1.78136718179213	0.0750800684775987	0.434158656848723	-5.66596531452701
MIMAT0000278	hsa-miR-221	-0.309153180411262	8.07526913326603	-1.74868746619223	0.080575180529929	0.456021234488534	-5.72326579447341
MIMAT0000271	hsa-miR-214	0.396408797944618	10.9806786156777	1.72810799956846	0.0842004008675619	0.46408474728608	-5.75880783383235
MIMAT0000423	hsa-miR-125b	-0.413844126430973	13.1297135713346	-1.72096430411879	0.085489295552699	0.46408474728608	-5.77104751276029
MIMAT0000068	hsa-miR-15a	0.339405762814668	12.0358739571724	1.70283742366544	0.0888315695728511	0.468218536801477	-5.80187872728152
MIMAT0000279	hsa-miR-222	-0.40960848368189	8.1417295240585	-1.69584921127201	0.0901478968959801	0.468218536801477	-5.81367786284692
MIMAT0000087	hsa-miR-30a	0.522685101376881	10.7576409642793	1.68859220328605	0.0915314432844992	0.468218536801477	-5.82587970671878
MIMAT0000095	hsa-miR-96	0.522766127360667	10.2216419644913	1.67471095538114	0.0942254691381492	0.472905184731089	-5.84907431405022
MIMAT0000096	hsa-miR-98	0.431471822085689	8.68358763605536	1.66134676540718	0.0968789178621543	0.477218373172834	-5.87122481761815
MIMAT0004697	hsa-miR-151-5p	0.299199602189463	8.87594912977931	1.63407474922559	0.102479234362753	0.495626842554405	-5.91587853184586
MIMAT0003886	hsa-miR-769-5p	0.174213085733849	7.79728536352949	1.61459170705426	0.106635751062957	0.497805303320415	-5.94732821577441
MIMAT0000067	hsa-let-7f	0.548748844989039	11.1359499675879	1.61442186386997	0.106672564997232	0.497805303320415	-5.94760072600632
MIMAT0000250	hsa-miR-139-5p	-0.191074032681542	6.92157093526014	-1.60158720468227	0.109483803858565	0.502115376316869	-5.96811108480943
MIMAT0000705	hsa-miR-362-5p	-0.201848897278756	8.07162111288384	-1.57659081331477	0.115126931295789	0.503751917179599	-6.00758833640084
MIMAT0004550	hsa-miR-30c-2*	0.227003037831254	7.31676109466213	1.57482810651156	0.115533365181998	0.503751917179599	-6.01034886009589
MIMAT0000244	hsa-miR-30c	0.274086608423543	10.1170594542974	1.56824977029895	0.117060136577418	0.503751917179599	-6.02062383462754
MIMAT0000418	hsa-miR-23b	0.268555808678732	10.2881767960856	1.56672677679419	0.117415860395245	0.503751917179599	-6.02299655222738
MIMAT0005948	hsa-miR-664*	0.174840466388844	7.07993757326769	1.55692633872153	0.119725296290641	0.505506806560482	-6.03821000441498
MIMAT0004600	hsa-miR-144*	-0.216652827190312	6.60585015566485	-1.53884795462851	0.124078696579228	0.514793533038585	-6.06602394552481
MIMAT0002805	hsa-miR-489	0.20386088031488	6.62952784359772	1.52815111363592	0.126712213647389	0.514793533038585	-6.08232881479075
MIMAT0000449	hsa-miR-146a	-0.340016457647725	9.41227164342741	-1.52406057145773	0.127730726242656	0.514793533038585	-6.08853394734118
MIMAT0004605	hsa-miR-129-3p	-0.0861645510046944	6.47681723965602	-1.50464094737174	0.132653253980669	0.526653217296387	-6.11776634797401
MIMAT0005792	hsa-miR-320b	0.255359442384885	10.7352331808605	1.493060873665	0.13565784189251	0.530661557991289	-6.13502004733665
MIMAT0004494	hsa-miR-21*	-0.319625118353072	9.21121495947634	-1.46739534519398	0.142504380334847	0.549364712595208	-6.17278677996955
MIMAT0000232	hsa-miR-199a-3p	0.457433068095815	12.8755094747643	1.36507287973734	0.172460436166611	0.655349657433122	-6.31686435343558
MIMAT0000073	hsa-miR-19a	-0.253662099718095	9.58314500538026	-1.34614165220194	0.178485661656636	0.659822012962105	-6.34238306599944
MIMAT0001631	hsa-miR-451	-0.596409904006849	11.9610259188462	-1.345791881788	0.178598439598765	0.659822012962105	-6.34285120200864
MIMAT0004504	hsa-miR-31*	-0.231483250646601	6.91664335201841	-1.32639141406509	0.18493723149742	0.673880870935806	-6.3686269761769
MIMAT0005901	hsa-miR-1249	0.148186363507811	7.20489693986376	1.30945487566421	0.190605914592509	0.679186190990906	-6.39082395033105
MIMAT0004911	hsa-miR-874	-0.10247316908053	7.38753213101363	-1.30115069025378	0.19343168338038	0.679186190990906	-6.40160343956107
MIMAT0000431	hsa-miR-140-5p	-0.227285168107133	10.1814831268893	-1.2967666222754	0.194935871007885	0.679186190990906	-6.40726671775257
MIMAT0000443	hsa-miR-125a-5p	0.234293963349812	9.68412616522189	1.29192638275969	0.196606528971052	0.679186190990906	-6.41349712744125
MIMAT0003308	hsa-miR-638	-0.290489784532587	10.0310015168983	-1.27273312708735	0.20333464733365	0.687270215736711	-6.43797409777304
MIMAT0000456	hsa-miR-186	-0.144916952976749	8.2784395461614	-1.27053974646445	0.204114086628572	0.687270215736711	-6.44074802598979
MIMAT0000457	hsa-miR-188-5p	-0.142894451574848	7.20770480659892	-1.25741473645635	0.208823697191068	0.692672283003712	-6.45724724875565
MIMAT0000226	hsa-miR-196a	0.569629228247304	9.36834587974525	1.24968572967201	0.211633691717001	0.692672283003712	-6.46688328914094
MIMAT0004594	hsa-miR-132*	0.0976248503022186	6.80745662066271	1.24451023247156	0.213530553407159	0.692672283003712	-6.47330264000402
MIMAT0000080	hsa-miR-24	0.138744985712073	12.1272954530589	1.21678263783204	0.223902270410805	0.717566312400895	-6.50724149779073
MIMAT0000736	hsa-miR-381	-0.16548500149805	7.32543531322246	-1.19981415768356	0.230424679886374	0.727955752185601	-6.5276347614659
MIMAT0000760	hsa-miR-331-3p	0.158012579750963	9.96644288092803	1.1733789348426	0.240853450895379	0.727955752185601	-6.55883605564754
MIMAT0004775	hsa-miR-502-3p	-0.0999313213827069	7.41481905669242	-1.17011675175688	0.242163101039656	0.727955752185601	-6.56263830465281
MIMAT0004484	hsa-let-7d*	0.0310271801201996	6.29518869430161	1.16654090143794	0.243604430191258	0.727955752185601	-6.5667940133822
MIMAT0000419	hsa-miR-27b	0.210739807007011	10.134439404284	1.16185583534302	0.245501971059621	0.727955752185601	-6.57221959792537
MIMAT0006764	hsa-miR-320d	0.180230092050707	11.3545365438593	1.15858795918101	0.246831652155113	0.727955752185601	-6.57599109259813
MIMAT0000763	hsa-miR-338-3p	0.328806612554632	8.84292407314619	1.15610520534196	0.247845241830033	0.727955752185601	-6.5788493815174
MIMAT0000445	hsa-miR-126	-0.294235589297483	9.47356465192381	-1.15319391196924	0.249037494168758	0.727955752185601	-6.58219323496168
MIMAT0003294	hsa-miR-625	0.213536038496965	7.72724750510872	1.12246122453613	0.261868475228709	0.757141460987354	-6.6169789228262
MIMAT0002820	hsa-miR-497	0.194128984967289	9.15001740330666	1.11159690270595	0.266511906716735	0.760244718982076	-6.62905166998297
MIMAT0003237	hsa-miR-572	-0.157856640728054	7.50842021318068	-1.10661992294258	0.268657908211711	0.760244718982076	-6.63454308995536
MIMAT0000687	hsa-miR-299-3p	-0.0681994989549732	6.53966849255291	-1.07489645468646	0.282615568294872	0.770670624659168	-6.66896754319559
MIMAT0000681	hsa-miR-29c	0.18965218307287	13.0894460769337	1.06935301437064	0.285104186555553	0.770670624659168	-6.67488037956135
MIMAT0000447	hsa-miR-134	0.103848557100251	7.20199320800878	1.04655623727959	0.295493982226988	0.770670624659168	-6.69887542053504
MIMAT0000266	hsa-miR-205	-0.438060552936999	10.0020977084986	-1.04125945153043	0.29794392258021	0.770670624659168	-6.70437671974218
MIMAT0004767	hsa-miR-193b*	0.0748717987353933	6.82532683515819	1.03780348012094	0.299549728378143	0.770670624659168	-6.70795110584625
MIMAT0002871	hsa-miR-500a*	-0.0798947206364362	7.27407246168957	-1.03736383030339	0.299754423856241	0.770670624659168	-6.7084049691039
MIMAT0000646	hsa-miR-155	-0.242772037423253	8.99935961064878	-1.03204269270774	0.302239284046374	0.770670624659168	-6.71388290901622
MIMAT0004780	hsa-miR-532-3p	-0.0803695749010584	7.05545099402908	-1.02726747304887	0.304480860965394	0.770670624659168	-6.71877489819526
MIMAT0002177	hsa-miR-486-5p	-0.202258121971165	7.24429507137903	-1.02087711219978	0.307497860845233	0.770670624659168	-6.7252860843736
MIMAT0000682	hsa-miR-200a	0.295726978323593	10.990634749821	1.01812906591001	0.308801332137984	0.770670624659168	-6.72807361573525
MIMAT0004682	hsa-miR-361-3p	-0.121078237145096	8.45875944406816	-1.01249606908943	0.3114846276143	0.770670624659168	-6.73376410000875
MIMAT0000755	hsa-miR-323-3p	0.0294165677264999	6.28379301054261	1.00563517896122	0.314773564101212	0.770670624659168	-6.74065243041956
MIMAT0005865	hsa-miR-1202	0.328960215944432	11.3544824744206	1.00445207269141	0.315343016985785	0.770670624659168	-6.74183554121702
MIMAT0002813	hsa-miR-493*	0.0894935544257791	6.60687657954354	1.00415457758255	0.315486313913663	0.770670624659168	-6.74213281866614
MIMAT0005593	hsa-miR-1238	-0.0419672415426744	6.55290849655003	-0.993645492873327	0.320575781033816	0.770670624659168	-6.75257780047603
MIMAT0000692	hsa-miR-30e	-0.143253851993556	8.67050415484329	-0.990491203325782	0.322113803083224	0.770670624659168	-6.75569144031138
MIMAT0000680	hsa-miR-106b	-0.135996870911148	12.0718124899588	-0.96317105752029	0.335636337895225	0.770670624659168	-6.78224590081972
MIMAT0000281	hsa-miR-224	-0.245128647833035	7.31020951464256	-0.958885635260664	0.337790207561595	0.770670624659168	-6.78634392837642
MIMAT0000076	hsa-miR-21	-0.194102436559032	15.5580177136116	-0.956617744016394	0.338933647524285	0.770670624659168	-6.78850526426309
MIMAT0004558	hsa-miR-181a-2*	-0.0762783875396638	6.83052739418168	-0.954207364483114	0.340151650642686	0.770670624659168	-6.79079679112243
MIMAT0004674	hsa-miR-30c-1*	-0.0439966424409848	6.64954769482463	-0.951631482874309	0.341456384886502	0.770670624659168	-6.79323927784442
MIMAT0000691	hsa-miR-130b	-0.160134148800219	9.35599630878744	-0.951404831565787	0.341571341491423	0.770670624659168	-6.79345387616468
MIMAT0004571	hsa-miR-200b*	0.144727648128427	7.55133653557664	0.950294517719026	0.342134846289226	0.770670624659168	-6.79450440757298
MIMAT0000689	hsa-miR-99b	0.169933149341892	8.36936653141337	0.938320155342261	0.348249847479749	0.770670624659168	-6.80575618748017
MIMAT0000078	hsa-miR-23a	0.155503764596702	13.5437968328955	0.936557158690151	0.349156003125328	0.770670624659168	-6.80740076387973
MIMAT0004557	hsa-miR-34a*	-0.0614472734624298	6.63731786088806	-0.926858667451977	0.354167661860674	0.770670624659168	-6.81639257480361
MIMAT0004955	hsa-miR-374b	-0.124392207900933	7.56194834634314	-0.922071908556062	0.356657886723883	0.770670624659168	-6.82079609274532
MIMAT0000729	hsa-miR-376a	-0.172248983316601	8.16784312987424	-0.917091438216474	0.359260580808522	0.770670624659168	-6.82535364041513
MIMAT0004614	hsa-miR-193a-5p	-0.136931223430268	8.42648682186998	-0.90860878875136	0.363720869831408	0.770670624659168	-6.8330592247955
MIMAT0004595	hsa-miR-135a*	-0.0904294727890997	7.03493379395987	-0.891012993413064	0.37308295635703	0.770670624659168	-6.84881509689069
MIMAT0000252	hsa-miR-7	0.260287396830096	8.05953505880751	0.887746952238968	0.374836996901314	0.770670624659168	-6.85170575967158
MIMAT0003888	hsa-miR-766	-0.0486184890769996	6.95167376928564	-0.884874229544154	0.37638401496739	0.770670624659168	-6.85423954523357
MIMAT0002888	hsa-miR-532-5p	-0.10834994283309	8.1693092212376	-0.876298634080259	0.381025557014986	0.770670624659168	-6.86175455919742
MIMAT0000269	hsa-miR-212	0.0470304666595274	6.54245505031489	0.851382530297787	0.39470977606541	0.770670624659168	-6.88317442586571
MIMAT0002809	hsa-miR-146b-5p	-0.198581118822743	9.52988252553968	-0.850098099364409	0.395423174064043	0.770670624659168	-6.88426189815363
MIMAT0000437	hsa-miR-145	-0.191792667241713	10.2790767970522	-0.844405893254469	0.398594114274045	0.770670624659168	-6.88906150409352
MIMAT0001536	hsa-miR-429	0.216353039410503	9.78988123100754	0.842762455014589	0.399512463664106	0.770670624659168	-6.89044124076508
MIMAT0001618	hsa-miR-191*	0.0352156585564387	6.48323048677872	0.841515198260718	0.400210277551972	0.770670624659168	-6.89148657397545
MIMAT0000693	hsa-miR-30e*	0.134514511925235	8.55244835639776	0.839464019539243	0.401359462562825	0.770670624659168	-6.89320231585412
MIMAT0000730	hsa-miR-377	-0.160780512136383	8.16081773013233	-0.834020679112534	0.404418726077705	0.770670624659168	-6.89773520816074
MIMAT0003879	hsa-miR-758	-0.0690844092067104	6.67498226531976	-0.824878037027912	0.409588387184222	0.770670624659168	-6.90528237099546
MIMAT0000756	hsa-miR-326	0.0619449614849659	6.64140938582742	0.821513820289694	0.411500525978928	0.770670624659168	-6.90803858347617
MIMAT0003266	hsa-miR-598	0.0849360786571856	6.63916269243869	0.820930223601409	0.411832767069392	0.770670624659168	-6.9085155632712
MIMAT0000737	hsa-miR-382	-0.0717186592814363	6.78556280258242	-0.818121255375628	0.413434137529019	0.770670624659168	-6.91080662563892
MIMAT0004814	hsa-miR-654-3p	-0.09582804358954	7.0392919411982	-0.808492331621512	0.418951452618148	0.770670624659168	-6.91860067137956
MIMAT0001412	hsa-miR-18b	-0.105509902309893	7.29216828008339	-0.806561033442395	0.420063273435464	0.770670624659168	-6.92015284424661
MIMAT0004951	hsa-miR-887	0.0973382245521996	6.78895336981356	0.801287978351773	0.423107720575762	0.770670624659168	-6.92437188138751
MIMAT0000318	hsa-miR-200b	0.235604672251061	12.4864926063447	0.800488945142083	0.423570175510286	0.770670624659168	-6.92500878576783
MIMAT0000770	hsa-miR-133b	-0.0798740057796081	6.54562487886668	-0.798765854643434	0.424568452492627	0.770670624659168	-6.92638008989775
MIMAT0000426	hsa-miR-132	0.0773821048931458	7.55750808963279	0.795522824733616	0.426451039560025	0.770670624659168	-6.92895301560737
MIMAT0000710	hsa-miR-365	0.154001493295639	9.56456802008653	0.790851561664191	0.429171267444648	0.770670624659168	-6.93264068011594
MIMAT0000258	hsa-miR-181c	0.129493861608013	7.9181150217816	0.789150511506197	0.430164346603187	0.770670624659168	-6.93397816171872
MIMAT0000752	hsa-miR-328	0.027091217726281	6.33910762615856	0.788777672837107	0.430382189473689	0.770670624659168	-6.93427092847366
MIMAT0001080	hsa-miR-196b	0.144360550658802	7.85171297196518	0.782742571413151	0.433917296972296	0.770670624659168	-6.93899068697554
MIMAT0000254	hsa-miR-10b	0.232454450323659	10.1455419869769	0.782293520592485	0.434181001869532	0.770670624659168	-6.93934042008001
MIMAT0000072	hsa-miR-18a	-0.115525612625071	7.46456289191955	-0.781599583965875	0.434588698116072	0.770670624659168	-6.93988048262527
MIMAT0000425	hsa-miR-130a	-0.151472871505293	10.7049986664277	-0.770175035608549	0.441332508167204	0.777446670016399	-6.94870290703993
MIMAT0000231	hsa-miR-199a-5p	0.169034102916091	8.72185880181311	0.760681384024258	0.446981897284836	0.781837411068706	-6.95593548775024
MIMAT0000720	hsa-miR-376c	-0.146365642158018	8.30899924107715	-0.756132261148151	0.44970347328388	0.781837411068706	-6.9593693980092
MIMAT0004602	hsa-miR-125a-3p	-0.108952771656041	7.33461467315759	-0.748237137736136	0.454449094102616	0.784957526177246	-6.96528018804441
MIMAT0000452	hsa-miR-154	-0.0683696582040021	6.91267506815827	-0.7141279949962	0.4752730331666	0.79429030743925	-6.99010402163363
MIMAT0000703	hsa-miR-361-5p	0.0803261962749851	10.2221684941949	0.713590277296841	0.475605458414177	0.79429030743925	-6.99048609552305
MIMAT0003239	hsa-miR-574-3p	-0.104140755574311	7.96160474107915	-0.70480076380643	0.481057328060134	0.79429030743925	-6.99669069128502
MIMAT0005929	hsa-miR-1275	-0.143240846095303	8.24813904074409	-0.703631972658511	0.481784851497486	0.79429030743925	-6.99750996309016
MIMAT0003322	hsa-miR-652	0.0946276360896503	7.61897297879247	0.703438733751688	0.481905192303775	0.79429030743925	-6.9976452842753
MIMAT0001639	hsa-miR-409-3p	-0.0643911680699194	6.99843590862747	-0.693961755258406	0.487827080733787	0.79429030743925	-7.00423623850345
MIMAT0000728	hsa-miR-375	0.271846249306184	9.43556022127211	0.688175112536889	0.491462224270211	0.79429030743925	-7.00821674838047
MIMAT0000415	hsa-let-7i	0.0990797189782331	13.1755973039833	0.681313794982886	0.495791271652809	0.79429030743925	-7.01289334455359
MIMAT0000707	hsa-miR-363	0.187984436446929	7.98237522028539	0.678209844691182	0.497756336449074	0.79429030743925	-7.01499357804885
MIMAT0004776	hsa-miR-505*	-0.0529520209283127	6.77026582642307	-0.661726860516352	0.508260630910737	0.79429030743925	-7.02598592656177
MIMAT0002814	hsa-miR-432	-0.0459438271432973	6.61881899102983	-0.66142116321751	0.508456539515634	0.79429030743925	-7.02618724060793
MIMAT0004689	hsa-miR-377*	-0.0285297949948671	6.35152455097106	-0.659083700042112	0.509955831186058	0.79429030743925	-7.02772348177036
MIMAT0000070	hsa-miR-17	-0.112344805031445	9.06180870051285	-0.658932102367233	0.510053148614104	0.79429030743925	-7.02782292799721
MIMAT0000510	hsa-miR-320a	0.0986986801451417	9.34154485613321	0.655272481401286	0.512405373752358	0.79429030743925	-7.03021665741395
MIMAT0003330	hsa-miR-654-5p	-0.0188475818752272	6.32677051526505	-0.654196392953403	0.513098106428979	0.79429030743925	-7.03091798373561
MIMAT0000265	hsa-miR-204	-0.073079230781433	6.5646341643139	-0.644761479745952	0.519192685674414	0.79429030743925	-7.03701773606546
MIMAT0003945	hsa-miR-765	-0.0670159387527018	6.82834619194478	-0.643893643102782	0.519755146936373	0.79429030743925	-7.03757435259911
MIMAT0000686	hsa-miR-34c-5p	0.0988388276244345	7.29622926656467	0.635623017534038	0.525131241469175	0.79429030743925	-7.04284140493377
MIMAT0000759	hsa-miR-148b	0.0832418924866412	9.36275824541508	0.635567125035839	0.525167669548424	0.79429030743925	-7.04287676793458
MIMAT0000762	hsa-miR-324-3p	0.0801922998598421	9.08256846603167	0.632197891471509	0.527365964940288	0.79429030743925	-7.04500273075094
MIMAT0000267	hsa-miR-210	0.181238274020103	9.90870961796849	0.630633346131671	0.528388365969489	0.79429030743925	-7.04598610826675
MIMAT0000424	hsa-miR-128	0.0984261580084036	7.98198366656897	0.630471797531146	0.528493992486932	0.79429030743925	-7.04608750913142
MIMAT0000075	hsa-miR-20a	-0.158409872580421	11.5354375658045	-0.628359981235494	0.529875766385833	0.79429030743925	-7.04741066639257
MIMAT0003329	hsa-miR-411	0.0325799698370668	6.39006640981224	0.622286162789955	0.533860120642428	0.79429030743925	-7.05119148256719
MIMAT0000077	hsa-miR-22	-0.10000422475318	14.1166099785329	-0.621307345695393	0.534503627938443	0.79429030743925	-7.05179734042065
MIMAT0000255	hsa-miR-34a	0.0872363870977857	12.9921232401962	0.611062042887904	0.541262666395248	0.799865940339645	-7.05808166656528
MIMAT0000688	hsa-miR-301a	-0.13842562341712	9.24503001542016	-0.603578006568207	0.546226906966061	0.80274230526504	-7.06260626511287
MIMAT0004945	hsa-miR-744	0.049318640413607	6.68595393710531	0.579892920494984	0.56208480688242	0.818971384466053	-7.07655822451638
MIMAT0000461	hsa-miR-195	0.166785470827365	10.5136697708818	0.577902277777845	0.563427681794314	0.818971384466053	-7.07770540743142
MIMAT0000733	hsa-miR-379	-0.0785162298204964	7.35842671411268	-0.568286911487749	0.569935858838018	0.823929013320179	-7.08319110585472
MIMAT0000245	hsa-miR-30d	0.112770051093888	10.3226583276941	0.54586892443652	0.585247357945144	0.836416118749504	-7.09562359909751
MIMAT0001638	hsa-miR-409-5p	-0.0329506739815866	6.49662095314851	-0.54251911407887	0.587551610558365	0.836416118749504	-7.09743838059873
MIMAT0003258	hsa-miR-590-5p	-0.124385941078554	8.8328776027308	-0.541858073339568	0.588006820323899	0.836416118749504	-7.09779518456574
MIMAT0000081	hsa-miR-25	0.0711823040759381	8.85767862179888	0.531397216486334	0.595232065880481	0.84219005066068	-7.10338365976331
MIMAT0003338	hsa-miR-660	-0.0942393047224028	8.74346542163898	-0.52129690771799	0.602246527442529	0.847606223808003	-7.10867619133546
MIMAT0000256	hsa-miR-181a	0.102392966102458	9.45408340795306	0.516216908529537	0.605788521144711	0.848103929602596	-7.11129972561015
MIMAT0004610	hsa-miR-150*	0.0506092567929386	7.28159267858113	0.510658026260219	0.609675073238335	0.848621048520066	-7.11414114956031
MIMAT0000414	hsa-let-7g	0.133712862637701	10.9911573200696	0.50657259176293	0.612538501187416	0.848621048520066	-7.11620981518133
MIMAT0002176	hsa-miR-485-3p	-0.0167595874620599	6.32102850850329	-0.494966822394033	0.62070509475849	0.850645083645962	-7.1219957986012
MIMAT0005793	hsa-miR-320c	0.0713996063452349	10.8897023114568	0.492845217012933	0.622203111652285	0.850645083645962	-7.12303901972491
MIMAT0000442	hsa-miR-9*	0.103109458418799	6.93455494021089	0.487303117605744	0.626123646020651	0.850645083645962	-7.12574300796585
MIMAT0005796	hsa-miR-1271	-0.0360538955625476	6.81309094471227	-0.486361073789247	0.626791114265445	0.850645083645962	-7.12619959126456
MIMAT0000069	hsa-miR-16	0.152750614799173	13.0646316445244	0.478369396435131	0.632465739711544	0.853989272910003	-7.13003741539662
MIMAT0004587	hsa-miR-23b*	0.0283962318375188	6.55881257215697	0.473133879994808	0.636195114752307	0.854686366283403	-7.13251719466358
MIMAT0000617	hsa-miR-200c	0.103609961119221	9.23311150592202	0.454273148173506	0.649706182066325	0.86204524294974	-7.14122434031615
