	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000438	hsa-miR-152	-0.419103063114543	8.0825874006664	-2.69305912272298	0.00716759122681153	0.0383733750560467	-3.60402190200123
MIMAT0005949	hsa-miR-664	-0.150205893274726	6.61712841591243	-2.69142786526732	0.00720254611913922	0.0383733750560467	-3.60836959415856
MIMAT0000730	hsa-miR-377	-0.490999138921896	8.13779356915207	-2.69093951066833	0.00721304042406892	0.0383733750560467	-3.60967066935975
MIMAT0001627	hsa-miR-433	-0.0570987765383801	6.24255516605699	-2.67722223010342	0.00751348192014669	0.0391879645246867	-3.64612084787836
MIMAT0000263	hsa-miR-199b-5p	-0.709951197566689	8.58507864608016	-2.6594359188917	0.00791975324746205	0.0405125839197097	-3.69310900658047
MIMAT0004603	hsa-miR-125b-2*	-0.280341846887768	7.06868545616228	-2.64066661657375	0.00836973598968967	0.0417656308694564	-3.74235793957016
MIMAT0004601	hsa-miR-145*	-0.298402796071996	7.1998748717645	-2.63625631416588	0.00847873709379943	0.0417656308694564	-3.75388008336272
MIMAT0000729	hsa-miR-376a	-0.464711088312792	8.14554516226823	-2.6118888755299	0.009104203688866	0.0434411114329916	-3.81719764890117
MIMAT0000435	hsa-miR-143	-0.503593385137749	8.58805560881096	-2.61033334576684	0.00914549714378771	0.0434411114329916	-3.8212198524011
MIMAT0000720	hsa-miR-376c	-0.474634795233038	8.2861527056862	-2.57251937837184	0.0102021816695393	0.0476101811245167	-3.91826734473674
MIMAT0000436	hsa-miR-144	-0.675387282412005	7.687959053035	-2.56352204496009	0.0104691020575367	0.0480134680569787	-3.94115200683403
MIMAT0002876	hsa-miR-505	0.233244244699286	7.25986903076318	2.53287235176048	0.011425661654959	0.0513314508000118	-4.0185133326869
MIMAT0000452	hsa-miR-154	-0.228164469744317	6.90087206013949	-2.52621774488216	0.0116433341373173	0.0513314508000118	-4.03518811277805
MIMAT0000082	hsa-miR-26a	-0.415111115159259	10.9579612739185	-2.51912757827741	0.0118792992159479	0.0513314508000118	-4.05290648448132
MIMAT0004814	hsa-miR-654-3p	-0.286288003186675	7.02728228537154	-2.51659899000286	0.0119644734947396	0.0513314508000118	-4.05921350927042
MIMAT0000420	hsa-miR-30b	-0.458471898421151	9.63143104117816	-2.4986501734908	0.0125848075154633	0.0531358539541783	-4.10380265442594
MIMAT0000736	hsa-miR-381	-0.327698151953739	7.31038212491487	-2.49030758452646	0.012882720887269	0.0535438086877119	-4.12441999637818
MIMAT0003237	hsa-miR-572	-0.357814423116179	7.49257221025093	-2.47674992471042	0.0133802010251125	0.0547558995796911	-4.15777979799548
MIMAT0000461	hsa-miR-195	-0.693105734128937	10.4881102877906	-2.46943371955733	0.0136556591547594	0.0550364444722121	-4.17570699182782
MIMAT0003308	hsa-miR-638	-0.550753518413316	10.0100865528207	-2.36565137564885	0.0181390004243524	0.0720145389981753	-4.42434665389456
MIMAT0000459	hsa-miR-193a-3p	-0.331292967791675	8.09962981273394	-2.31392854458183	0.0208211569762273	0.0814474669952423	-4.54431087314329
MIMAT0000737	hsa-miR-382	-0.196838547419514	6.77471339297345	-2.27815611358455	0.0228729340025302	0.0881768180387395	-4.62574123239727
MIMAT0000100	hsa-miR-29b	-0.543315591973651	9.51588321537948	-2.25216844157288	0.0244717237792406	0.0929925503611142	-4.68410860243878
MIMAT0003879	hsa-miR-758	-0.183183995575495	6.66445851394884	-2.19913696889114	0.0280372300798048	0.102475492218457	-4.80115323556613
MI0000434_MIMAT0000415	NA	0.329577546522025	13.1411284069803	2.19687676210789	0.0281986717957343	0.102475492218457	-4.80608017550959
MIMAT0002814	hsa-miR-432	-0.14948101852111	6.61076349308821	-2.19461500752293	0.0283610262323532	0.102475492218457	-4.8110054541812
MIMAT0000761	hsa-miR-324-5p	0.272572357774924	8.34257295841168	2.19116981726655	0.0286098798752621	0.102475492218457	-4.81849814515084
MIMAT0004911	hsa-miR-874	-0.175743366553105	7.37239768179366	-2.18727514109664	0.0288934658510687	0.102475492218457	-4.82695431543221
MIMAT0000084	hsa-miR-27a	0.347356721283175	13.324666149987	2.17768243644407	0.0296022983621243	0.103608044267435	-4.84771841325721
MIMAT0000450	hsa-miR-149	-0.48740653305483	7.84413230632965	-2.16691579839208	0.0304156602207744	0.105072280762675	-4.87091563553361
MIMAT0001638	hsa-miR-409-5p	-0.128680454872661	6.48765070704927	-2.15821552268372	0.031086889806197	0.106014265236518	-4.88957737676447
MIMAT0000710	hsa-miR-365	-0.420065360821334	9.54050338203633	-2.14920614715532	0.0317953411180775	0.107057730853274	-4.90882354350837
MIMAT0001631	hsa-miR-451	-0.951413083660732	11.938828044909	-2.14093028509792	0.0324582803791855	0.107608216686713	-4.92643229186872
MIMAT0003150	hsa-miR-455-5p	0.24555682733233	6.99204438497686	2.13272002191848	0.0331276432224686	0.107608216686713	-4.94383478926272
MIMAT0000231	hsa-miR-199a-5p	-0.4564936152726	8.70969010942691	-2.12467653172548	0.0337948441175767	0.107608216686713	-4.96081938949487
MIMAT0004695	hsa-miR-337-5p	-0.213963349526283	6.90071992896926	-2.12354491318788	0.0338896278113416	0.107608216686713	-4.96320379536132
MI0000065_MIMAT0000065	NA	0.4720085665728	9.88673575434891	2.12245013652836	0.0339815421115935	0.107608216686713	-4.96550937176426
MIMAT0002820	hsa-miR-497	-0.357397210915818	9.13185068222618	-2.11229704211901	0.0348441778589605	0.109041780123335	-4.98683530745463
MIMAT0004767	hsa-miR-193b*	-0.150913978632144	6.81313576188407	-2.07902836444252	0.0378031273237731	0.116925951954926	-5.05600223816543
MIMAT0004595	hsa-miR-135a*	0.204742728020092	7.02167707081932	2.0362782288623	0.0419172242617336	0.127084039102034	-5.14327969983338
MIMAT0001413	hsa-miR-20b	0.464036421822573	9.39599601767733	2.03472275721209	0.0420738042112205	0.127084039102034	-5.14642133030234
MIMAT0004606	hsa-miR-136*	-0.170306338085669	6.73497066885981	-2.03031107563658	0.0425205995491769	0.127084039102034	-5.15531874897944
MIMAT0005901	hsa-miR-1249	0.240371923693045	7.19362356397711	2.02191556829372	0.0433819599332489	0.128217792691602	-5.17219767277956
MIMAT0000074	hsa-miR-19b	0.31343788588084	10.4264752278504	2.01336941940013	0.0442738877218966	0.129415979494775	-5.18930805806717
MIMAT0002888	hsa-miR-532-5p	0.249238963569983	8.14587841356341	1.99885084213757	0.0458246471996796	0.131480928327623	-5.21821079027469
MIMAT0000760	hsa-miR-331-3p	-0.266132392036746	9.94115300263179	-1.99752152540036	0.045968895994244	0.131480928327623	-5.22084672553528
MIMAT0000104	hsa-miR-107	0.30119835860212	10.2171805277862	1.99099998070471	0.0466821299816364	0.131709020892436	-5.23375320463092
MIMAT0004774	hsa-miR-501-3p	0.133403522173488	6.74908610666301	1.98495361102287	0.047351703020476	0.131709020892436	-5.24568180369603
MIMAT0000083	hsa-miR-26b	-0.708116416910777	10.1722182610974	-1.97896562115606	0.048022761205476	0.131709020892436	-5.25745968014186
MIMAT0000682	hsa-miR-200a	-0.578122677815031	10.9423925412943	-1.97661013294132	0.0482889181378994	0.131709020892436	-5.26208303375414
MIMAT0005939	hsa-miR-1281	-0.0814516370526546	6.45055158463333	-1.97453541465102	0.0485243761182658	0.131709020892436	-5.26615075755688
MIMAT0004610	hsa-miR-150*	0.197856723446914	7.27465672096321	1.90529461096625	0.0569540203829638	0.152646907449853	-5.39946873904031
MIMAT0000687	hsa-miR-299-3p	-0.117638700593718	6.5301014458468	-1.90198258606715	0.0573860554322755	0.152646907449853	-5.40572719744691
MIMAT0001343_MIMAT0003393	NA	-0.333697157912325	10.0901225418117	-1.87145045698379	0.0614987488619995	0.159368455044111	-5.46291107883731
MIMAT0000094	hsa-miR-95	-0.289876880677957	7.06586731570795	-1.86863414330652	0.0618901161139202	0.159368455044111	-5.46813940437189
MIMAT0000733	hsa-miR-379	-0.253533124058583	7.34274705666918	-1.86815094437461	0.0619574704976545	0.159368455044111	-5.46903564834211
MIMAT0001639	hsa-miR-409-3p	-0.173493474082314	6.98667916264632	-1.86563275549813	0.0623094711450661	0.159368455044111	-5.47370268727951
MIMAT0003163	hsa-miR-539	-0.116893013972011	6.56376257805467	-1.86118511613284	0.0629352219328184	0.15943589556314	-5.48193033885736
MIMAT0000753	hsa-miR-342-3p	-0.464985954734386	10.5854264406877	-1.84481760738228	0.0652829570087751	0.162094219053843	-5.51204021222782
MIMAT0002809	hsa-miR-146b-5p	0.431229265873234	9.4994096822947	1.84445700518503	0.0653354845269913	0.162094219053843	-5.51270060142843
MIMAT0004600	hsa-miR-144*	-0.261480783140374	6.59380712528778	-1.84119189509627	0.0658126904429138	0.162094219053843	-5.51867431721542
MIMAT0004689	hsa-miR-377*	-0.0762496797535439	6.34350863497666	-1.82528479163241	0.0681788719543124	0.165375340244598	-5.54762668901922
MIMAT0000763	hsa-miR-338-3p	-0.529133572096955	8.80975748917491	-1.82389889839388	0.0683882985973903	0.165375340244598	-5.55013730238818
MIMAT0000265	hsa-miR-204	-0.182518683377996	6.55575457318772	-1.78634909546689	0.0742670549703259	0.177973302901862	-5.61743833307188
MIMAT0003233	hsa-miR-551b	-0.338389921423959	7.74360000640159	-1.77418177192199	0.0762583853307605	0.181113665160556	-5.63894710846896
MIMAT0002819	hsa-miR-193b	-0.313570899971589	10.5456369924483	-1.76501650547016	0.0777870061338224	0.183067550464959	-5.65505238116731
MIMAT0000757	hsa-miR-151-3p	0.285827787946586	9.46353265264988	1.76104253062111	0.0784575216278395	0.183067550464959	-5.66200967395241
MIMAT0004682	hsa-miR-361-3p	-0.21320085039294	8.43148837311124	-1.75553896569937	0.0793938888335306	0.183641516780166	-5.6716190624054
MIMAT0001618	hsa-miR-191*	0.0754436140992167	6.47698762251108	1.74957264833321	0.080419243391191	0.184409644328076	-5.68200260785025
MIMAT0004955	hsa-miR-374b	-0.237156624134501	7.5437558917133	-1.73384609265567	0.0831736405154107	0.189095627154694	-5.70920386507636
MIMAT0003180	hsa-miR-487b	-0.167104628160005	6.87668336970291	-1.71957099377219	0.0857396100632049	0.193277426074682	-5.73368291884492
MIMAT0002175	hsa-miR-485-5p	-0.0628069510347631	6.32379988471557	-1.70865237017839	0.0877451690727193	0.196136260280196	-5.7522702683324
MIMAT0000460	hsa-miR-194	-0.196215420393005	7.38479354245338	-1.69895834161122	0.0895573823610613	0.198202045664323	-5.76867413001527
MIMAT0000222	hsa-miR-192	-0.354807613891628	8.24107179102695	-1.69350380739285	0.0905902503297518	0.198202045664323	-5.77786322678925
MIMAT0004493	hsa-miR-20a*	0.214965312595686	7.17918774699499	1.69185317276326	0.0909046976355167	0.198202045664323	-5.78063820421364
MIMAT0004599	hsa-miR-143*	-0.105109360331118	6.67006867796272	-1.68686973217699	0.0918593816218425	0.198655248060245	-5.78899980656576
MIMAT0000447	hsa-miR-134	0.179723552241859	7.19724017945421	1.67791881717555	0.0935943589364178	0.199750342282326	-5.80395666682353
MIMAT0002171	hsa-miR-410	-0.153210650553709	6.80872249034265	-1.67495969670483	0.0941736864660295	0.199750342282326	-5.80888388904938
MIMAT0003340	hsa-miR-542-5p	-0.242798938880086	7.5045112924969	-1.67269713231484	0.0946185831863651	0.199750342282326	-5.81264543514556
MIMAT0000446	hsa-miR-127-3p	-0.293972503442852	8.05788417904123	-1.63246128640666	0.102815500904015	0.215345852287149	-5.87869236071597
MIMAT0004748	hsa-miR-423-5p	-0.146739073767168	7.53690430961203	-1.62034064659103	0.105392610661281	0.219019019030474	-5.89827441165493
MIMAT0006764	hsa-miR-320d	0.256610178334567	11.32693082871	1.60524454816291	0.108673825853945	0.224087113776351	-5.92246032358276
MIMAT0000765	hsa-miR-335	-0.283323016347176	7.28181185340272	-1.58650524048541	0.112858874529791	0.22993910485469	-5.95216939802175
MIMAT0000693	hsa-miR-30e*	-0.250692946214826	8.52559007944475	-1.58482308310166	0.11324068697731	0.22993910485469	-5.95481927119115
MIMAT0003294	hsa-miR-625	-0.303813422053715	7.70678399113744	-1.57586451503246	0.115291271969788	0.232329381393664	-5.96888437222779
MIMAT0000687_MIMAT0002890	NA	-0.190334996247502	6.89480939690604	-1.57091081259056	0.116437645284935	0.23287529056987	-5.9766276604312
MIMAT0000244	hsa-miR-30c	-0.274468187790985	10.0860392016305	-1.56327310737615	0.118222687976078	0.23468085822117	-5.98851880122391
MIMAT0002871	hsa-miR-500a*	0.121481801007468	7.25783402780578	1.55942605334971	0.11912990180512	0.234730028741941	-5.99448641056536
MIMAT0004550	hsa-miR-30c-2*	-0.227540823244418	7.30007197574826	-1.5556445657681	0.120026968115611	0.234758628814357	-6.00033803397142
MIMAT0000097	hsa-miR-99a	-0.40262472429095	10.8726950247288	-1.48767167799873	0.137070975248174	0.266137805956309	-6.10310745005068
MIMAT0002177	hsa-miR-486-5p	-0.296650446333619	7.23591739183023	-1.47803815817994	0.139630772607458	0.267374032222354	-6.11730236317611
MIMAT0004780	hsa-miR-532-3p	0.117875755001191	7.0415766087001	1.47771225995059	0.1397180093192	0.267374032222354	-6.11778096418982
MIMAT0000266	hsa-miR-205	-0.61710369055605	9.97930873110655	-1.46163057865055	0.144075138776055	0.273742763674505	-6.14126719557327
MIMAT0003389	hsa-miR-542-3p	-0.208965584431384	7.28617842185605	-1.43678023536354	0.151012100963091	0.284888076994201	-6.17705567380449
MIMAT0004795	hsa-miR-574-5p	-0.288243145370797	8.91593113184041	-1.42803080932416	0.153514229121035	0.286686411822289	-6.18951062755419
MIMAT0000078	hsa-miR-23a	0.239232890504672	13.5064216788554	1.42592581663636	0.154120890566118	0.286686411822289	-6.19249580085749
MIMAT0004552	hsa-miR-139-3p	-0.0865559566919938	6.65808172071876	-1.41044846539331	0.158637619153352	0.293038935380498	-6.21431002764048
MIMAT0000253	hsa-miR-10a	-0.475114483541643	8.85499429931364	-1.398842383341	0.162089895555317	0.295738425729768	-6.2305122407038
MIMAT0004571	hsa-miR-200b*	-0.214943074570727	7.53105243784802	-1.39806683045566	0.162322594573482	0.295738425729768	-6.23159016286256
MI0000064_MIMAT0000064	NA	-0.224246787239622	13.7144905557788	-1.38579259843424	0.16603906629204	0.300451643766548	-6.24857045311742
MIMAT0000088	hsa-miR-30a*	-0.359097127891308	9.32310462928605	-1.37941678995204	0.167994685076974	0.301936393449156	-6.25733188580464
MIMAT0004674	hsa-miR-30c-1*	-0.0623945811866369	6.63812193924246	-1.33737853014851	0.181324335144015	0.323706531196699	-6.31409089172463
MIMAT0005927	hsa-miR-1274a	-0.204187491941716	9.18637078165066	-1.29207342933205	0.196552800243865	0.348553632432454	-6.37329926780678
MIMAT0000416	hsa-miR-1	-0.175669562186281	6.65000353053603	-1.27317002229311	0.203176856621907	0.357914197757796	-6.39740201521297
MIMAT0003330	hsa-miR-654-5p	-0.0359984937517854	6.31917731935217	-1.24640474840112	0.212832020425847	0.372456035745232	-6.43092290519244
MIMAT0000731_MIMAT0000732	NA	0.111708739212235	6.87434183412231	1.23299935900522	0.217790613139771	0.377447062878273	-6.44744479063983
MIMAT0004589	hsa-miR-30b*	-0.0973127195730967	6.96895643721604	-1.22694544319365	0.220056977819773	0.377447062878273	-6.4548476989294
MIMAT0000258	hsa-miR-181c	-0.203856512264577	7.8937217968353	-1.22550792101072	0.22059761349823	0.377447062878273	-6.45660020252278
MIMAT0005792	hsa-miR-320b	0.216439908604087	10.7083246728039	1.2234852478434	0.221359931612822	0.377447062878273	-6.45906260058456
MIMAT0000770	hsa-miR-133b	-0.118988293827883	6.53782236744341	-1.16234583290661	0.245300408335809	0.413813191811566	-6.5315780101497
MIMAT0004605	hsa-miR-129-3p	-0.0669709864770889	6.4672547982598	-1.16111878972966	0.245798813181306	0.413813191811566	-6.5329953998213
MIMAT0005793	hsa-miR-320c	0.170208992532931	10.8584300846003	1.14278877322003	0.253328880555935	0.423808064326282	-6.55399101204922
MIMAT0000269	hsa-miR-212	0.063096604187324	6.53362968459972	1.13483592353627	0.256645476802165	0.426673105183599	-6.56299666737659
MIMAT0002176	hsa-miR-485-3p	-0.0374205152279528	6.31346084156646	-1.10758845346629	0.268236847611151	0.443173922140162	-6.59337522641527
MIMAT0002805	hsa-miR-489	-0.146221925709659	6.61865557628203	-1.09189392709374	0.275074506154229	0.45139291296468	-6.61053878463958
MIMAT0005865	hsa-miR-1202	0.365541777708941	11.3369890496682	1.08841666006075	0.276605431628732	0.45139291296468	-6.61430844162611
MIMAT0002173	hsa-miR-483-3p	-0.0742641034590301	6.39396226653458	-1.06831108976004	0.285571153855813	0.461308541174884	-6.63586926689044
MIMAT0000098	hsa-miR-100	-0.243396933187388	10.22923619135	-1.06702775912369	0.286150034939308	0.461308541174884	-6.63723186087843
MIMAT0000443	hsa-miR-125a-5p	-0.189060134479093	9.65535131488356	-1.0326498990535	0.301952681220042	0.483851886774284	-6.67312444076298
MIMAT0000433	hsa-miR-142-5p	0.249464877547297	8.53235433474395	1.01617118856617	0.309729911164727	0.493342253711481	-6.68991316069551
MIMAT0002816	hsa-miR-494	-0.369603442906981	10.270133461165	-1.01062994423473	0.312374636737358	0.494593174834151	-6.6954980688145
MIMAT0003885	hsa-miR-454	-0.196350618617205	7.53243516632141	-1.00001498545176	0.31748242286231	0.499706062019967	-6.70611151817847
MIMAT0000085	hsa-miR-28-5p	0.166680985764088	8.16746976615574	0.99178111346058	0.321481998693447	0.502800368137454	-6.71426715622903
MIMAT0000617	hsa-miR-200c	0.225430356872521	9.22153195882445	0.988206002996694	0.323228808088363	0.502800368137454	-6.71778733385372
MIMAT0000252	hsa-miR-7	0.281550456145943	8.0353450303769	0.96220098401914	0.33612092637939	0.517785512578782	-6.74301078491944
MIMAT0003888	hsa-miR-766	0.0540224435841576	6.94091125956451	0.959544045906439	0.337456519998759	0.517785512578782	-6.74555005159104
MIMAT0000707	hsa-miR-363	-0.268745083331341	7.95833998192079	-0.957072856676717	0.338701801461308	0.517785512578782	-6.74790550226481
MIMAT0005796	hsa-miR-1271	-0.0691058741153858	6.80068682718745	-0.95220934279485	0.341161235251234	0.518565077581876	-6.75252351628018
MIMAT0000227	hsa-miR-197	0.150866515459823	7.8751468640353	0.932459698137897	0.351265698715721	0.530890203740805	-6.77103481377804
MIMAT0000255	hsa-miR-34a	-0.128692409906231	12.9468738872592	-0.887971367069873	0.374714293826121	0.563129955693492	-6.81131411528394
MIMAT0000727	hsa-miR-374a	-0.195649079517084	8.10166467005848	-0.878249694712617	0.379964472243436	0.567812076498617	-6.81985422558036
MIMAT0000279	hsa-miR-222	0.211665302884192	8.11767985844402	0.869296238128266	0.384839608432244	0.571884557781994	-6.82763641997191
MIMAT0003221	hsa-miR-557	0.0618379945592045	6.64751970155349	0.853910220861784	0.393306193287959	0.581219152303317	-6.84082363492604
MIMAT0000101	hsa-miR-103	0.111342060238597	12.7280525045066	0.842260291620992	0.399791422837475	0.587538776103692	-6.85065219349988
MIMAT0005593	hsa-miR-1238	0.0365608764970036	6.54629485190475	0.831042409536268	0.406096592457419	0.589211385194878	-6.85998879113947
MIMAT0001536	hsa-miR-429	-0.214447183522376	9.74952133303401	-0.83046764476101	0.406421239989921	0.589211385194878	-6.86046379765458
MIMAT0002874	hsa-miR-503	0.112155663652229	7.21375875045443	0.82842757938182	0.407574792766382	0.589211385194878	-6.86214713125409
MIMAT0000752	hsa-miR-328	-0.0283214362184045	6.3317068172287	-0.82384590470962	0.410172606976953	0.589761694356051	-6.86591256578868
MIMAT0002817	hsa-miR-495	-0.0566394898853551	6.54148598717619	-0.813573375231202	0.416032829817461	0.594971681351853	-6.87427918796562
MIMAT0002813	hsa-miR-493	-0.0701378697095034	6.597037214716	-0.789441620265034	0.429992533715938	0.608503744721398	-6.8935211043558
MIMAT0000756	hsa-miR-326	-0.0602774611767067	6.63014501588918	-0.789308453376714	0.430070315818131	0.608503744721398	-6.89362568173465
MIMAT0000425	hsa-miR-130a	0.144352013858135	10.6717508681865	0.751180902376691	0.452674683519295	0.63709770273086	-6.92284265720623
MIMAT0002174	hsa-miR-484	-0.0501619070643384	6.84307238751849	-0.743247190738359	0.457461329282042	0.640445860994859	-6.9287405990603
MIMAT0005898	hsa-miR-1246	0.231180164718877	10.1317989606804	0.711048980138285	0.477176686572621	0.66454973103831	-6.95203454878577
MIMAT0004762	hsa-miR-486-3p	-0.0418305458480335	6.28954104635754	-0.706964476980717	0.4797105334455	0.664598968210953	-6.95491583651226
MIMAT0003329	hsa-miR-411	-0.035879630875046	6.38183867880525	-0.699858293514645	0.484136355800357	0.667255288305156	-6.95988914498685
MIMAT0004587	hsa-miR-23b*	-0.0413170854037475	6.54858863521071	-0.678751279575269	0.497411779831114	0.682018213582867	-6.9743649924626
MIMAT0004761	hsa-miR-483-5p	0.126406842478797	7.72513957440791	0.6697632326837	0.503123245995669	0.686311709922298	-6.98039480107743
MIMAT0000434	hsa-miR-142-3p	0.207272768556617	12.0370401053953	0.634732941562037	0.525710132959838	0.713463751874067	-7.00312893821772
