	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000231	hsa-miR-199a-5p	-0.47537874965371	8.71913621645981	-2.21406492165144	0.0269926037133694	0.0993477775561514	-4.76340151708842
MIMAT0000761	hsa-miR-324-5p	0.274779059743783	8.34633377502605	2.20429273744323	0.0276737105721653	0.100191714454092	-4.78480914170946
MIMAT0000100	hsa-miR-29b-3p	-0.532040504223279	9.52299598677184	-2.19999302770129	0.0279780636588785	0.100191714454092	-4.79419860370222
MIMAT0000415	hsa-let-7i-5p	0.329115215122192	13.1517748083683	2.18786778905592	0.028851949847873	0.100808126275591	-4.82057897858668
MIMAT0001638	hsa-miR-409-5p	-0.130855189113064	6.49093908906363	-2.18705980348094	0.0289110097997921	0.100808126275591	-4.82233173489608
MIMAT0004695	hsa-miR-337-5p	-0.219736487889236	6.90647617376736	-2.17529062646032	0.029783164888403	0.10208465110635	-4.84778963872341
MIMAT0002820	hsa-miR-497-5p	-0.367358673032501	9.14199243797994	-2.17003654539646	0.0301797729429906	0.10208465110635	-4.85911070475077
MIMAT0000450	hsa-miR-149-5p	-0.488282160955256	7.84376987151383	-2.16671574009169	0.0304327827826478	0.10208465110635	-4.86625208511675
MIMAT0000084	hsa-miR-27a-3p	0.343754891039458	13.3385305927263	2.16076858367793	0.0308904525115479	0.102324623944502	-4.87901428477036
MIMAT0004911	hsa-miR-874-3p	-0.171655575154484	7.37411785321337	-2.13455824329858	0.032978642447053	0.107893089487272	-4.93484485554657
MIMAT0000065	hsa-let-7d-5p	0.471886138251	9.88859248787746	2.11931425058962	0.0342479130839604	0.110679231307921	-4.96700479959679
MIMAT0003150	hsa-miR-455-5p	0.243321391713248	6.99736413641923	2.1042542412534	0.0355426755763568	0.112950232109944	-4.99855177915659
MIMAT0000710	hsa-miR-365a-3p	-0.411738451252324	9.5464761515344	-2.09979465113205	0.0359340156947287	0.112950232109944	-5.00785062646621
MIMAT0004606	hsa-miR-136-3p	-0.176501426544989	6.7402146487628	-2.09645682488422	0.0362293197333782	0.112950232109944	-5.0147976213716
MIMAT0004767	hsa-miR-193b-5p	-0.149999357813231	6.81545285463846	-2.07558106321527	0.0381236071144168	0.117473905643261	-5.05799712801645
MIMAT0001631	hsa-miR-451	-0.921204357543047	11.9419992465271	-2.07002997446801	0.0386412858988876	0.117525839528086	-5.0694120479156
MIMAT0004595	hsa-miR-135a-3p	0.208065170268454	7.02411130319148	2.06593019249955	0.0390274485980059	0.117525839528086	-5.07782308918718
MIMAT0001413	hsa-miR-20b-5p	0.471741212985816	9.4028256075946	2.06091020759856	0.0395047506058284	0.11762650461286	-5.08809943891286
MIMAT0002888	hsa-miR-532-5p	0.256114718668516	8.14997393524434	2.05122366479696	0.0404397804554034	0.118419504738778	-5.10785842703324
MIMAT0000104	hsa-miR-107	0.310676517111578	10.2169794343849	2.04892085633882	0.0406648110612408	0.118419504738778	-5.11254217653596
MIMAT0005939	hsa-miR-1281	-0.083767328244539	6.45103264599343	-2.0360980977113	0.0419373742295157	0.12037908122597	-5.13852715087644
MIMAT0000074	hsa-miR-19b-3p	0.317235078005813	10.440626955416	2.03303563654722	0.0422462436000576	0.12037908122597	-5.1447091631706
MIMAT0004774	hsa-miR-501-3p	0.135196899840651	6.75151145074928	2.01294361943082	0.0443208065599664	0.124852479112909	-5.1850383786634
MIMAT0000760	hsa-miR-331-3p	-0.267572053226327	9.94439368728422	-2.00880707392206	0.0447584359084015	0.124852479112909	-5.19329194196908
MIMAT0000687	hsa-miR-299-3p	-0.121701645088204	6.5339871333555	-1.95997762943098	0.0502059726043341	0.138589403543214	-5.28944478710664
MIMAT0005901	hsa-miR-1249-3p	0.228745231204976	7.19528997522011	1.93213592142718	0.0535538990116612	0.146307043691652	-5.34321644408731
MIMAT0000083	hsa-miR-26b-5p	-0.68937933036418	10.1802619015713	-1.92072358825484	0.0549791533126129	0.148668118651453	-5.36503643063123
MIMAT0000682	hsa-miR-200a-3p	-0.562189304963122	10.9512351352541	-1.91325050118178	0.0559294937588251	0.149710261071602	-5.37925506584577
MIMAT0000753	hsa-miR-342-3p	-0.480836107134081	10.5843685375917	-1.90415199398733	0.0571049872563661	0.150155152587291	-5.39649188481349
MIMAT0000733	hsa-miR-379-5p	-0.258667249867448	7.34982548576026	-1.90320166052547	0.0572289449483636	0.150155152587291	-5.39828754649109
MIMAT0001639	hsa-miR-409-3p	-0.176137981185343	6.99087960486872	-1.89063154273709	0.0588897262170984	0.15299781811305	-5.42195498267643
MIMAT0003163	hsa-miR-539-5p	-0.118039965521576	6.5670598982749	-1.87584658454501	0.0608942051055226	0.156669556824888	-5.44959294565738
MIMAT0004689	hsa-miR-377-5p	-0.07788758145555	6.3461841781366	-1.86023440274092	0.0630719302968139	0.158822972321236	-5.47854297061683
MIMAT0004610	hsa-miR-150-3p	0.19336003181852	7.2782714511278	1.85984158511996	0.0631275445208164	0.158822972321236	-5.47926827712847
MIMAT0000094	hsa-miR-95-3p	-0.288004519990902	7.06879298200959	-1.85701313627918	0.0635291889284946	0.158822972321236	-5.48448628428136
MIMAT0002809	hsa-miR-146b-5p	0.432512221087692	9.51151444133451	1.84023122645268	0.0659559403803755	0.163348824306537	-5.51528354713915
MIMAT0002819	hsa-miR-193b-3p	-0.322021653058042	10.550969472606	-1.83182273220639	0.0672003187004611	0.164544446516762	-5.53060976558076
MIMAT0003393	hsa-miR-425-5p	-0.326218965095292	10.0932889547208	-1.82493700998095	0.0682336912056412	0.164544446516762	-5.54310840640354
MIMAT0000265	hsa-miR-204-5p	-0.187305444244465	6.56039593940158	-1.82448839474521	0.0683014683654483	0.164544446516762	-5.54392108672228
MIMAT0004600	hsa-miR-144-5p	-0.25851022397791	6.59532349787693	-1.81767361681874	0.0693378820136349	0.165536384987507	-5.55624181878022
MIMAT0003233	hsa-miR-551b-3p	-0.340632070959995	7.7504669509238	-1.78071212068101	0.0751866169222867	0.177896906110768	-5.62226683672938
MIMAT0000763	hsa-miR-338-3p	-0.515290490364285	8.81317161976935	-1.77542749155983	0.0760548855480661	0.178358802391482	-5.63159657214574
MIMAT0000757	hsa-miR-151-3p	0.286449869237743	9.47273334661121	1.75729485560599	0.0790965362662207	0.183864755355688	-5.66339897719307
MIMAT0003180	hsa-miR-487b-3p	-0.170580477325575	6.88110357532765	-1.75302157225235	0.0798275937418116	0.183950542100696	-5.67084647461756
MIMAT0002175	hsa-miR-485-5p	-0.0635673018600782	6.32605041877972	-1.73235853713324	0.0834404824299738	0.18948604292972	-5.70660345631619
MIMAT0004955	hsa-miR-374b-5p	-0.237737178055009	7.54956523592563	-1.72915780435449	0.0840118039897157	0.18948604292972	-5.71210451072631
MIMAT0004682	hsa-miR-361-3p	-0.208563573830188	8.43673593373022	-1.72173539828674	0.0853488857164829	0.18948604292972	-5.72482232118437
MIMAT0001618	hsa-miR-191-3p	0.0743281465322028	6.47796316860379	1.7200283625313	0.0856588167261527	0.18948604292972	-5.72773951260669
MIMAT0004599	hsa-miR-143-5p	-0.107460073639469	6.67403639881198	-1.71922494621619	0.0858050005719486	0.18948604292972	-5.7291114916302
MIMAT0002171	hsa-miR-410-3p	-0.156726293592412	6.81356721052664	-1.70946538498239	0.0875969465092765	0.191844552272382	-5.7457267509099
MIMAT0000447	hsa-miR-134-5p	0.180888345023485	7.20023367077863	1.69096505815372	0.0910766657889156	0.196358724424014	-5.7769643448582
MIMAT0000446	hsa-miR-127-3p	-0.304505614484751	8.06712642041624	-1.68876311280717	0.0914981381542969	0.196358724424014	-5.78065976699441
MIMAT0003340	hsa-miR-542-5p	-0.244843619752838	7.5082917306537	-1.68676961782069	0.0918810635040671	0.196358724424014	-5.78400122133183
MIMAT0004493	hsa-miR-20a-3p	0.21415218440304	7.18403800742869	1.67599135796163	0.0939738109751599	0.199224479267339	-5.80199944791952
MIMAT0006764	hsa-miR-320d	0.257090933156539	11.3300243856798	1.60547295331432	0.108626035038563	0.22845951813666	-5.91692030927592
MIMAT0000222	hsa-miR-192-5p	-0.334124787115643	8.24147971745256	-1.59443859610608	0.111074304647498	0.230748288567294	-5.93445738646374
MIMAT0002890	hsa-miR-299-5p	-0.193353233796676	6.89952607985826	-1.59273665960336	0.111455777119297	0.230748288567294	-5.93715157597747
MIMAT0000460	hsa-miR-194-5p	-0.181776508420485	7.38479692353754	-1.58488160287653	0.113229840746394	0.232603936417012	-5.9495490968215
MIMAT0000097	hsa-miR-99a-5p	-0.425655272652245	10.8898574639844	-1.57547907955376	0.11538260300346	0.23520299843013	-5.96430866953492
MIMAT0000765	hsa-miR-335-5p	-0.281712263552901	7.28605394177559	-1.57012039240463	0.116623843771904	0.235918462592019	-5.97268130410939
MIMAT0004748	hsa-miR-423-5p	-0.14169567849486	7.53722833155203	-1.5654438691859	0.117715632579815	0.236323050254931	-5.97996487333088
MIMAT0003294	hsa-miR-625-5p	-0.297032412763782	7.70981624994468	-1.53907276607342	0.124023277553793	0.247114049261317	-6.02063199954232
MIMAT0000244	hsa-miR-30c-5p	-0.265940693793858	10.0878566470866	-1.51625327803528	0.129691828662003	0.256480108921125	-6.05526653594528
MIMAT0004780	hsa-miR-532-3p	0.120645038222227	7.0433490578227	1.51223403309817	0.13071078085699	0.256580421682239	-6.06131339031341
MIMAT0000693	hsa-miR-30e-3p	-0.238165960699645	8.52895611572961	-1.50257519471793	0.133184891352579	0.259514678003187	-6.07577946649198
MIMAT0002177	hsa-miR-486-5p	-0.297071786050686	7.23198935840113	-1.48820931097283	0.136931637925325	0.264867766789863	-6.09712442134584
MIMAT0000266	hsa-miR-205-5p	-0.620193987670008	9.99228422755015	-1.47726712368124	0.139839674916985	0.268532709079717	-6.11324529943867
MIMAT0004550	hsa-miR-30c-2-3p	-0.210808313240054	7.29832245815206	-1.45108073416802	0.146992080880273	0.280236700958794	-6.15134364911956
MIMAT0003389	hsa-miR-542-3p	-0.20764483319676	7.2902874393897	-1.42445026418838	0.154549653803462	0.292540416127982	-6.18939146763471
MIMAT0004795	hsa-miR-574-5p	-0.28773656001879	8.92153185965508	-1.4184401232438	0.156295476029495	0.293746816651178	-6.19788117906828
MIMAT0000064	hsa-let-7c-5p	-0.228379809839705	13.7236734934904	-1.4116897145475	0.158274142010928	0.295370757978139	-6.20737389508796
MIMAT0004552	hsa-miR-139-3p	-0.0862327613668201	6.66065558065538	-1.39991218239309	0.161771730661316	0.299786773603139	-6.22382786530485
MIMAT0000078	hsa-miR-23a-3p	0.233594942322402	13.5172450164454	1.39289229389278	0.163884042114316	0.301592160835374	-6.2335697262853
MIMAT0000253	hsa-miR-10a-5p	-0.470950289755715	8.86232304570021	-1.38194644336858	0.167219110516323	0.305607339909141	-6.24866241440652
MIMAT0004571	hsa-miR-200b-5p	-0.20620133549044	7.53225024055187	-1.34266586639588	0.179608217722551	0.326001217099151	-6.30184682206343
MIMAT0000088	hsa-miR-30a-3p	-0.339057961034018	9.32314484111859	-1.30255913605658	0.192949751200922	0.34783458549826	-6.3545717998148
MIMAT0004674	hsa-miR-30c-1-3p	-0.0602154531754469	6.64024669361214	-1.29416477396885	0.195832121107245	0.348918102226797	-6.36540535181676
MIMAT0000416	hsa-miR-1-3p	-0.179356536219846	6.65446276752192	-1.29314581279267	0.196184140497331	0.348918102226797	-6.36671564230093
MIMAT0005927	hsa-miR-1274a	-0.200041673507329	9.19264660509002	-1.25974325957326	0.207981961680276	0.367434798968488	-6.40909821731256
MIMAT0003330	hsa-miR-654-5p	-0.0346766915574781	6.32132718308172	-1.20019977788239	0.230274488241126	0.402738301743324	-6.48190516556739
MIMAT0005792	hsa-miR-320b	0.212226101830112	10.7106539681857	1.19830323022993	0.231011466862327	0.402738301743324	-6.48416638248563
MIMAT0000258	hsa-miR-181c-5p	-0.197712180029086	7.89699616980322	-1.19408685082372	0.232655915343968	0.402738301743324	-6.48918070501363
MIMAT0000098	hsa-miR-100-5p	-0.269841150738374	10.2443427703977	-1.1884249742561	0.234877182839624	0.402738301743324	-6.49588633983191
MIMAT0000732	hsa-miR-378a-3p	0.108046208834864	6.87952390670881	1.18668223016531	0.235563912340435	0.402738301743324	-6.49794395498505
MIMAT0005793	hsa-miR-320c	0.175801150591594	10.8629951141408	1.17762673905402	0.23915513290138	0.404160341551366	-6.50858704468152
MIMAT0004589	hsa-miR-30b-3p	-0.0935358054404967	6.97084269495256	-1.176491275613	0.239608147580798	0.404160341551366	-6.50991583605819
MIMAT0000770	hsa-miR-133b	-0.120743882926859	6.54189857959554	-1.17308426988916	0.240971071566475	0.404160341551366	-6.5138952529048
MIMAT0004605	hsa-miR-129-3p	-0.0669502705487757	6.46919515894037	-1.15600883547769	0.247884177996604	0.413140296661006	-6.53366602212573
MIMAT0000269	hsa-miR-212-3p	0.0638970814567514	6.53585405884525	1.14557145671376	0.252177626082379	0.417669193198941	-6.54560845867293
MIMAT0002176	hsa-miR-485-3p	-0.0369717712536781	6.31538363188309	-1.09543433474294	0.273523788388053	0.450209962253628	-6.60146834012556
MIMAT0002805	hsa-miR-489-3p	-0.145274268059411	6.62090335367672	-1.08232594618985	0.279302985138072	0.456884512725858	-6.61566152992014
MIMAT0002173	hsa-miR-483-3p	-0.0751263283849051	6.39625003129998	-1.07518727205484	0.28248498230636	0.459254725835493	-6.62331923839602
MIMAT0000252	hsa-miR-7-5p	0.30247238243394	8.03500665408306	1.03323082783042	0.30168284202003	0.48747532399578	-6.66730379039345
MIMAT0000085	hsa-miR-28-5p	0.171965382182648	8.17223960359992	1.0202975682535	0.307772033802244	0.494300539136937	-6.68050981939811
MIMAT0005865	hsa-miR-1202	0.33881561609425	11.3493522654879	1.00720324442419	0.314019455033044	0.501296117974438	-6.69371110796825
MIMAT0002816	hsa-miR-494-3p	-0.364927213556565	10.2815385601509	-0.995617571285781	0.319616240502326	0.504192157309112	-6.70524945778629
MIMAT0000617	hsa-miR-200c-3p	0.22806877739509	9.22190706392988	0.995571138896606	0.319638801614833	0.504192157309112	-6.70529543234686
MIMAT0000433	hsa-miR-142-5p	0.241055600412399	8.54320680982189	0.980546050195374	0.326994136706113	0.512742285367574	-6.72005993221484
MIMAT0000443	hsa-miR-125a-5p	-0.177808566124214	9.6550575834668	-0.97300229171092	0.330728253991071	0.515546984162551	-6.72738831578342
MIMAT0000227	hsa-miR-197-3p	0.154293898575668	7.87454302870577	0.958713493928433	0.337876520873032	0.52360981304885	-6.74111425544975
MIMAT0003885	hsa-miR-454-3p	-0.187165070333523	7.53471933370471	-0.949883814476603	0.342343049363275	0.527447140007371	-6.74949475041618
MIMAT0005796	hsa-miR-1271-5p	-0.0674368992372552	6.80336163773183	-0.930346581186308	0.352359702039481	0.53974174011828	-6.7677628473056
MIMAT0000255	hsa-miR-34a-5p	-0.133328237271384	12.9568434925094	-0.916227757466304	0.359712763160382	0.5478384036638	-6.78072851068022
MIMAT0003888	hsa-miR-766-3p	0.0511293765866192	6.94277049074231	0.906568403646285	0.364798514414517	0.552409178970554	-6.78948485320946
MIMAT0000279	hsa-miR-222-3p	0.216882863951176	8.12300310393357	0.897149265426195	0.369800871787038	0.556740663218994	-6.79793417676153
MIMAT0000707	hsa-miR-363-3p	-0.249911067987616	7.95803591891584	-0.892015294604162	0.372545326580162	0.556740663218994	-6.80250242997847
MIMAT0000727	hsa-miR-374a-5p	-0.199019936355122	8.11029793257284	-0.889374993458659	0.373961653030117	0.556740663218994	-6.80484159735249
MIMAT0003221	hsa-miR-557	0.0615450974555438	6.65056187023893	0.84635733002694	0.397504968792698	0.588485009665167	-6.84197726899131
MIMAT0002817	hsa-miR-495-3p	-0.0588722902603802	6.5451523751435	-0.842210577893827	0.399820797168543	0.588625062498134	-6.84545985345955
MIMAT0000101	hsa-miR-103a-3p	0.110825226155447	12.7340265366448	0.837018853695494	0.402731631914275	0.589634709708745	-6.84979595325462
MIMAT0002874	hsa-miR-503-5p	0.111247238777935	7.21820971872286	0.818137084980595	0.413424774090722	0.601964643593633	-6.86534005877615
MIMAT0005593	hsa-miR-1238-3p	0.0351619147990894	6.54721593193667	0.800611696599839	0.423498790851194	0.613263276369216	-6.87945051279878
MIMAT0002813	hsa-miR-493-5p	-0.0706562395240011	6.60008497912142	-0.792818086686763	0.428024550288624	0.616448401230899	-6.88562743510024
MIMAT0000752	hsa-miR-328-3p	-0.0267797794254889	6.3324185562376	-0.78614394593961	0.431922538963412	0.618699853109752	-6.89086912519757
MIMAT0001536	hsa-miR-429	-0.198682126336756	9.75626404336918	-0.76672563314844	0.443380088733331	0.631697438249101	-6.90586795623574
MIMAT0002174	hsa-miR-484	-0.0495494427392789	6.84400097009222	-0.731447288322094	0.464634232545633	0.653880019992763	-6.93215820158022
MIMAT0000425	hsa-miR-130a-3p	0.140677203737621	10.6874998320972	0.730293681949988	0.465338696759019	0.653880019992763	-6.93299700746442
MIMAT0003329	hsa-miR-411-5p	-0.0375018549733044	6.38484664699595	-0.728635764055405	0.466352165202386	0.653880019992763	-6.93420018961893
MIMAT0000756	hsa-miR-326	-0.055206260488637	6.63099135154813	-0.724581952397389	0.4688353780888	0.6539019747028	-6.93713060834664
MIMAT0004762	hsa-miR-486-3p	-0.0404991660929346	6.29021564205401	-0.699670477488901	0.484254892703955	0.671871971552608	-6.95477995354128
