	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0004689	hsa-miR-377-5p	-0.0794715450916428	6.3461841781366	-1.89793730944635	0.0579196704235077	0.149785869340472	-5.4079713721282
MIMAT0000682	hsa-miR-200a-3p	-0.556998029356574	10.9512351352541	-1.89567476427193	0.0582186586493156	0.149785869340472	-5.4122311087878
MIMAT0000265	hsa-miR-204-5p	-0.193412966933285	6.56039593940158	-1.88352157525923	0.0598467119630622	0.15249402567511	-5.43502566620258
MIMAT0000753	hsa-miR-342-3p	-0.472487117453284	10.5843685375917	-1.87052325682583	0.0616296353561172	0.15422547310536	-5.45924395869757
MIMAT0004610	hsa-miR-150-3p	0.194426874292065	7.2782714511278	1.87008729490895	0.0616901892421441	0.15422547310536	-5.46005334557532
MIMAT0000094	hsa-miR-95-3p	-0.288018815104819	7.06879298200959	-1.85692234137716	0.0635421168914385	0.157370663329264	-5.48440638764478
MIMAT0004600	hsa-miR-144-5p	-0.260521833425321	6.59532349787693	-1.83167220168823	0.0672227708646997	0.164944761843939	-5.53063610655719
MIMAT0002809	hsa-miR-146b-5p	0.426199616598975	9.51151444133451	1.81364192523578	0.0699570989820181	0.170079185598484	-5.56326180250793
MIMAT0003233	hsa-miR-551b-3p	-0.345845102502855	7.7504669509238	-1.80770828958407	0.0708766886498664	0.17074838629286	-5.5739284528096
MIMAT0002819	hsa-miR-193b-3p	-0.315649621366893	10.550969472606	-1.7956323265354	0.0727788658986546	0.173751346514806	-5.59552947696159
MIMAT0000757	hsa-miR-151-3p	0.290563775995416	9.47273334661121	1.78261252515009	0.074876366620584	0.175202438272099	-5.61865738495003
MIMAT0003180	hsa-miR-487b-3p	-0.17335893792309	6.88110357532765	-1.78163695687622	0.0750355018998561	0.175202438272099	-5.62038360382449
MIMAT0003393	hsa-miR-425-5p	-0.318057497196551	10.0932889547208	-1.77959119587762	0.0753701055208275	0.175202438272099	-5.62400042089999
MIMAT0000763	hsa-miR-338-3p	-0.512044024722392	8.81317161976935	-1.7642313424679	0.0779214816866914	0.178333275359746	-5.65102388059529
MIMAT0002175	hsa-miR-485-5p	-0.0647053726414235	6.32605041877972	-1.7633922314201	0.0780628677046436	0.178333275359746	-5.65249345961471
MIMAT0004599	hsa-miR-143-5p	-0.109220800210325	6.67403639881198	-1.74739506540862	0.0807985308831222	0.183005219521601	-5.68037703597319
MIMAT0002171	hsa-miR-410-3p	-0.159509129335555	6.81356721052664	-1.73983239768447	0.082118682114989	0.184419074241289	-5.69347095516236
MIMAT0004955	hsa-miR-374b-5p	-0.238552538578316	7.54956523592563	-1.73497164791149	0.0829763891184792	0.184779353919303	-5.70185695783367
MIMAT0001618	hsa-miR-191-3p	0.0745439025080072	6.47796316860379	1.72499229299998	0.0847600788781513	0.186909445482773	-5.71900062935892
MIMAT0000446	hsa-miR-127-3p	-0.309980685894579	8.06712642041624	-1.72039620490389	0.085591954066554	0.186909445482773	-5.72686319982278
MIMAT0004682	hsa-miR-361-3p	-0.207929497899029	8.43673593373022	-1.71643750624861	0.0863137485874646	0.186909445482773	-5.73361864182075
MIMAT0003340	hsa-miR-542-5p	-0.248798458919461	7.5082917306537	-1.71403499904339	0.0867541954504946	0.186909445482773	-5.73771091869861
MIMAT0000447	hsa-miR-134-5p	0.180486044600593	7.20023367077863	1.68665991518505	0.0919021733710706	0.196403838252691	-5.78393688729191
MIMAT0004493	hsa-miR-20a-3p	0.213099237200289	7.18403800742869	1.667671235885	0.0956153077590349	0.202704452449154	-5.8155661558162
MIMAT0000097	hsa-miR-99a-5p	-0.441075292006207	10.8898574639844	-1.63292615849278	0.102720110226534	0.216038327063742	-5.87251742064932
MIMAT0002890	hsa-miR-299-5p	-0.196962625067706	6.89952607985826	-1.62248624427438	0.104935155453194	0.218959182638555	-5.88939634332863
MIMAT0006764	hsa-miR-320d	0.257744185946079	11.3300243856798	1.60972134539194	0.107694888958611	0.222962074797124	-5.90988769820398
MIMAT0000222	hsa-miR-192-5p	-0.333475975569062	8.24147971745256	-1.59125439477499	0.111788854926319	0.228932976090304	-5.93924715315183
MIMAT0000765	hsa-miR-335-5p	-0.285134975312134	7.28605394177559	-1.58895659892995	0.112306742987696	0.228932976090304	-5.94287666839193
MIMAT0000460	hsa-miR-194-5p	-0.1810545281215	7.38479692353754	-1.57848157884693	0.114691689319091	0.232009905874496	-5.95935642768631
MIMAT0004748	hsa-miR-423-5p	-0.140393131888864	7.53722833155203	-1.55081312485871	0.121183261172625	0.243284577354134	-6.00236338747135
MIMAT0003294	hsa-miR-625-5p	-0.294924844921459	7.70981624994468	-1.52809977726921	0.126724423211773	0.251559245124064	-6.03710191952936
MIMAT0000244	hsa-miR-30c-5p	-0.267524297780017	10.0878566470866	-1.52617251376253	0.127203542817451	0.251559245124064	-6.0400260323734
MIMAT0000693	hsa-miR-30e-3p	-0.239637934368344	8.52895611572961	-1.5117380541977	0.130836950336871	0.256299458101612	-6.06180959475703
MIMAT0002177	hsa-miR-486-5p	-0.301388653277174	7.23198935840113	-1.50875885931224	0.131596803091114	0.256299458101612	-6.06627992205182
MIMAT0004780	hsa-miR-532-3p	0.120004363047737	7.0433490578227	1.50440341003422	0.132713830626438	0.256299458101612	-6.0727995242969
MIMAT0000266	hsa-miR-205-5p	-0.630050672907932	9.99228422755015	-1.50147438572818	0.133469151766122	0.256299458101612	-6.07717337034262
MIMAT0003389	hsa-miR-542-3p	-0.210718877745127	7.2902874393897	-1.44536358996959	0.148590246866188	0.282561225548708	-6.15932199388501
MIMAT0004550	hsa-miR-30c-2-3p	-0.209626817531017	7.29832245815206	-1.44291906305712	0.14927762859177	0.282561225548708	-6.16282999921762
MIMAT0000064	hsa-let-7c-5p	-0.231484249344158	13.7236734934904	-1.43107621070268	0.152642184789256	0.285335221600845	-6.17974121375673
MIMAT0004552	hsa-miR-139-3p	-0.0881039211125714	6.66065558065538	-1.43018878959772	0.152896609310641	0.285335221600845	-6.18100282699378
MIMAT0004795	hsa-miR-574-5p	-0.285097179140636	8.92153185965508	-1.40528875440213	0.160167863835679	0.296814572842342	-6.2160841939556
MIMAT0000253	hsa-miR-10a-5p	-0.471621086121004	8.86232304570021	-1.38456554857589	0.16641649152763	0.305277610904268	-6.2448124821993
MIMAT0000078	hsa-miR-23a-3p	0.231769070488044	13.5172450164454	1.38253435687844	0.167038692758939	0.305277610904268	-6.24760539507204
MIMAT0004571	hsa-miR-200b-5p	-0.203589716363649	7.53225024055187	-1.32554351754317	0.18521751027911	0.336182467287426	-6.32430161097686
MIMAT0000416	hsa-miR-1-3p	-0.182030471568577	6.65446276752192	-1.31226452354379	0.18965625513059	0.341897330677595	-6.34170953553567
MIMAT0004674	hsa-miR-30c-1-3p	-0.0608685825898769	6.64024669361214	-1.3081508322648	0.19104712544352	0.342077623260357	-6.34706685987583
MIMAT0000088	hsa-miR-30a-3p	-0.338636771977255	9.32314484111859	-1.30116725715606	0.19342550988908	0.344011812889975	-6.35612326150747
MIMAT0000098	hsa-miR-100-5p	-0.281460271671606	10.2443427703977	-1.23952736769586	0.215367899288037	0.380358473923925	-6.43396162413213
MIMAT0005927	hsa-miR-1274a	-0.196317407943377	9.19264660509002	-1.23584720756891	0.21673256438684	0.380358473923925	-6.43848970378449
MIMAT0003330	hsa-miR-654-5p	-0.0353907855839193	6.32132718308172	-1.22578956458284	0.22049385500209	0.384413628786539	-6.45079613503916
MIMAT0005792	hsa-miR-320b	0.21270667805085	10.7106539681857	1.20108871158348	0.2299296345227	0.397846764354041	-6.48059403882239
MIMAT0000258	hsa-miR-181c-5p	-0.19789150388015	7.89699616980322	-1.19515589468213	0.232238188197598	0.397846764354041	-6.48766095542449
MIMAT0000770	hsa-miR-133b	-0.122913215542254	6.54189857959554	-1.19396688666012	0.232702824433496	0.397846764354041	-6.48907305040974
MIMAT0005793	hsa-miR-320c	0.17616231149022	10.8629951141408	1.17999417467235	0.238212545577189	0.404655926781763	-6.50556229775614
MIMAT0004605	hsa-miR-129-3p	-0.0679836523372082	6.46919515894037	-1.17403140916401	0.240591634678902	0.405961754045613	-6.5125400114948
MIMAT0004589	hsa-miR-30b-3p	-0.0930505637204018	6.97084269495256	-1.17040894535279	0.242045121280026	0.405961754045613	-6.51676184556534
MIMAT0000732	hsa-miR-378a-3p	0.106017309391368	6.87952390670881	1.16469709760723	0.244349502561017	0.407249170935029	-6.52339232160578
MIMAT0000269	hsa-miR-212-3p	0.0627333991835233	6.53585405884525	1.1247791686044	0.260884614618686	0.432090142962199	-6.56882650449845
MIMAT0002176	hsa-miR-485-3p	-0.0377806435709349	6.31538363188309	-1.11953304028508	0.263113988034822	0.43307581881508	-6.57468003109205
MIMAT0002173	hsa-miR-483-3p	-0.0770657801279082	6.39625003129998	-1.10294766006507	0.270248483855407	0.442073137170882	-6.5930059931983
MIMAT0002805	hsa-miR-489-3p	-0.145987124749755	6.62090335367672	-1.08755075916843	0.276989595143434	0.450320507441778	-6.60977437427344
MIMAT0000252	hsa-miR-7-5p	0.30865421336627	8.03500665408306	1.05432575193407	0.291924391808253	0.471707096519433	-6.64515711843157
MIMAT0000617	hsa-miR-200c-3p	0.23514548690552	9.22190706392988	1.02623481435493	0.304966640994056	0.489794908263181	-6.67421739590035
MIMAT0000085	hsa-miR-28-5p	0.171342620839358	8.17223960359992	1.01656483251857	0.309544505762489	0.494152373656985	-6.68403979007008
MIMAT0005865	hsa-miR-1202	0.336412859064751	11.3493522654879	1.00008566345729	0.317450110620805	0.503738199488104	-6.70056475412331
MIMAT0002816	hsa-miR-494-3p	-0.361655227559195	10.2815385601509	-0.986383980222836	0.324123283557507	0.511265893706781	-6.71409919446474
MIMAT0000433	hsa-miR-142-5p	0.239226489816391	8.54320680982189	0.973079719873297	0.330689787744767	0.518537241138244	-6.72706265960085
MIMAT0005796	hsa-miR-1271-5p	-0.069811864036275	6.80336163773183	-0.963025156377011	0.335709129774748	0.522317822638989	-6.73674304574635
MIMAT0000227	hsa-miR-197-3p	0.154562975471513	7.87454302870577	0.960369886607235	0.337042821401008	0.522317822638989	-6.73928274176052
MIMAT0000443	hsa-miR-125a-5p	-0.173452130746555	9.6550575834668	-0.94936889322933	0.342604685619906	0.527850242379507	-6.74973029826098
MIMAT0003885	hsa-miR-454-3p	-0.185073813978985	7.53471933370471	-0.939241328476254	0.347776590554927	0.532721367035005	-6.75924209970777
MIMAT0000255	hsa-miR-34a-5p	-0.13299817759666	12.9568434925094	-0.913818467548524	0.360977087494647	0.549763955092423	-6.78267036226547
MIMAT0003888	hsa-miR-766-3p	0.0509058935255178	6.94277049074231	0.902440925537478	0.366985322165	0.55523106503013	-6.79294729738912
MIMAT0000727	hsa-miR-374a-5p	-0.20104919803013	8.11029793257284	-0.898386633175497	0.369141300855116	0.55523106503013	-6.79657832082282
MIMAT0000707	hsa-miR-363-3p	-0.250552144545283	7.95803591891584	-0.894226779424621	0.371361592759545	0.55523106503013	-6.80028691211308
MIMAT0000279	hsa-miR-222-3p	0.215451094061264	8.12300310393357	0.891264639247642	0.372947658774955	0.55523106503013	-6.80291723900729
MIMAT0002817	hsa-miR-495-3p	-0.0612370264482394	6.5451523751435	-0.8760229080288	0.381175020368766	0.564309387696776	-6.81631379395824
MIMAT0000101	hsa-miR-103a-3p	0.115503665339135	12.7340265366448	0.872060674627749	0.383331933556931	0.564349791069926	-6.8197585573108
MIMAT0003221	hsa-miR-557	0.0618398415437014	6.65056187023893	0.850388965000671	0.395261209943268	0.578697351574398	-6.8383239472884
MIMAT0002874	hsa-miR-503-5p	0.110243332957789	7.21820971872286	0.810831423991167	0.417606868566486	0.606599438063955	-6.87100813809155
MIMAT0005593	hsa-miR-1238-3p	0.0355137457012429	6.54721593193667	0.808586483863309	0.418896970436618	0.606599438063955	-6.87281637872036
MIMAT0000752	hsa-miR-328-3p	-0.0273930130973596	6.3324185562376	-0.803986624583626	0.421547697108173	0.607120324639489	-6.8765058003256
MIMAT0002813	hsa-miR-493-5p	-0.071097735921569	6.60008497912142	-0.797700280170219	0.425186164685463	0.609050452117015	-6.88151390018058
MIMAT0003329	hsa-miR-411-5p	-0.038979636924112	6.38484664699595	-0.757306095129165	0.44900001090155	0.639704316607046	-6.91275743123586
MIMAT0001536	hsa-miR-429	-0.192844931532488	9.75626404336918	-0.744182782071442	0.456896740300168	0.647473990264944	-6.92255883254421
MIMAT0000756	hsa-miR-326	-0.0542810087586796	6.63099135154813	-0.712429717042091	0.476323088973301	0.671412864776195	-6.94556599294216
MIMAT0002174	hsa-miR-484	-0.0477821692497855	6.84400097009222	-0.705179650126329	0.480821338809278	0.673974084345676	-6.95067858519008
MIMAT0004762	hsa-miR-486-3p	-0.0405966268998803	6.29021564205401	-0.701317985399206	0.483226701983692	0.673974084345676	-6.95338041945687
MIMAT0000425	hsa-miR-130a-3p	0.133837612506974	10.6874998320972	0.695143846424196	0.487086014458198	0.675799967703783	-6.95766938838525
