	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0000436	-0.621140972375009	7.687959053035	-2.30985793822566	0.0210461248710284	0.0940374213630343	-4.53424557874495
MIMAT0000104	0.358289951948589	10.2171805277862	2.30790456985971	0.021154884891042	0.0940374213630343	-4.53871579853003
MIMAT0000686	-0.368345377870525	7.27885712844863	-2.30477332269982	0.0213302497926087	0.0940374213630343	-4.54587372755193
MIMAT0004774	0.157284171014429	6.74908610666301	2.29618823057299	0.0218175727676338	0.0940374213630343	-4.56544951124179
MIMAT0000254	-0.701184469491568	10.1127214142109	-2.29422678860805	0.021930263395071	0.0940374213630343	-4.56991183231926
MIMAT0000075	0.59361200073575	11.4905905474045	2.28360489707593	0.0225493704959052	0.0940374213630343	-4.59401112862589
MIMAT0002820	-0.412561843509183	9.13185068222618	-2.28030352495636	0.0227448669506503	0.0940374213630343	-4.60147878512067
MIMAT0000243	-0.604871216008672	10.5240459673998	-2.27858095556848	0.0228474559792047	0.0940374213630343	-4.60537095631618
MIMAT0000263	-0.658795900906387	8.58507864608016	-2.27638086697506	0.0229790691300648	0.0940374213630343	-4.61033784480665
MIMAT0005901	0.271965425118359	7.19362356397711	2.2663112015898	0.0235899022263572	0.0950744544274398	-4.63301020929031
MIMAT0004557	-0.153585312125711	6.62635658696578	-2.25310547625985	0.0244123164137277	0.0966582057220295	-4.66259238373804
MIMAT0000084	0.365079125595733	13.324666149987	2.24842655287219	0.0247096165003685	0.0966582057220295	-4.67303248541686
MIMAT0000461	-0.666796660670174	10.4881102877906	-2.2403300356894	0.0252314920947375	0.0972692303942054	-4.69104739097627
MIMAT0000435	-0.466794772736749	8.58805560881096	-2.23088922799724	0.0258520532459485	0.0982378023346042	-4.71197190880773
MIMAT0000685	-0.344599667227997	8.41601878357366	-2.18785548466273	0.0288509302411336	0.106612536243254	-4.8062402343505
MIMAT0003150	0.256249241181786	6.99204438497686	2.18776514336698	0.0288575286071965	0.106612536243254	-4.80643621555214
MIMAT0002888	0.277245708840621	8.14587841356341	2.17973679282592	0.0294491222296052	0.107307760453082	-4.82382037044962
MIMAT0004603	-0.261285645594345	7.06868545616228	-2.14380708062433	0.0322263714669793	0.115840740678601	-4.90084301452338
MIMAT0000420	-0.392177878251791	9.63143104117816	-2.1062207448318	0.0353692035654117	0.122836581201759	-4.98005617194598
MIMAT0004601	-0.260325348085403	7.1998748717645	-2.1059806152257	0.0353900955575771	0.122836581201759	-4.98055777051264
MIMAT0003879	-0.181341346916659	6.66445851394884	-2.09775374470143	0.0361122524347193	0.122836581201759	-4.99770828350368
MIMAT0000753	-0.548448672316411	10.5854264406877	-2.0965714389834	0.0362170621379606	0.122836581201759	-5.00016754916313
MIMAT0003239	-0.3190715593903	7.94488650058659	-2.09360091293351	0.036481541033605	0.122836581201759	-5.00634034074071
MIMAT0005939	-0.0866101037086189	6.45055158463333	-2.07767522977678	0.0379277347983921	0.126109718204654	-5.03928583898837
MIMAT0000266	-0.900580179202073	9.97930873110655	-2.07232030138323	0.0384248511849793	0.126185313767957	-5.05030743898295
MIMAT0000438	-0.327754253131327	8.0825874006664	-2.04961714854383	0.0405944941580076	0.131684578610122	-5.09672150055126
MIMAT0000450	-0.469134790218827	7.84413230632965	-2.0209832140664	0.0434783768691246	0.139340340327556	-5.15453581129037
MIMAT0000687	-0.130522754180891	6.5301014458468	-1.9927196913834	0.0464930055395289	0.146818102189606	-5.21080937621418
MIMAT0001413	0.457780104384739	9.39599601767733	1.98888248873596	0.0469155589703627	0.146818102189606	-5.21838862663978
MIMAT0002814	-0.139636399174074	6.61076349308821	-1.9471613717192	0.0517223155889836	0.157436126831081	-5.29985876173809
MIMAT0000737	-0.175575631850092	6.77471339297345	-1.94371389161414	0.0521373273076406	0.157436126831081	-5.30651394901096
MIMAT0004695	-0.209163281077509	6.90071992896926	-1.94232069418771	0.0523058313085484	0.157436126831081	-5.30920011943686
MIMAT0001638	-0.121506502377634	6.48765070704927	-1.93927329083657	0.0526759973231811	0.157436126831081	-5.31506902422568
MIMAT0004780	0.153957667590607	7.0415766087001	1.91425776290287	0.0557982401034939	0.164747059688551	-5.36289931211283
MIMAT0001618	0.0828405553354363	6.47698762251108	1.90840758334981	0.0565502680430437	0.164747059688551	-5.37399589021572
MIMAT0004606	-0.173568974352119	6.73497066885981	-1.90509222950898	0.0569801860576944	0.164747059688551	-5.38026943289814
MIMAT0000100	-0.469923002810959	9.51588321537948	-1.8961104029651	0.058158598283509	0.166346098316273	-5.39721095656081
MIMAT0000682	-0.568095815921817	10.9423925412943	-1.89132600192733	0.0587945405838549	0.16637604037559	-5.40620278744547
MIMAT0000710	-0.37602601312112	9.54050338203633	-1.86889877012795	0.0618530958773981	0.173188668456715	-5.44805141275753
MIMAT0000265	-0.215061129675099	6.55575457318772	-1.84454621881189	0.0653223250900735	0.180997275770412	-5.49293022455988
MIMAT0004550	-0.271018782621126	7.30007197574826	-1.82811001014226	0.0677534172970971	0.185798030938431	-5.52288914238484
MIMAT0002871	0.142539510354881	7.25783402780578	1.80011466964221	0.0720654907581318	0.195450151797974	-5.57330303469641
MIMAT0001631	-0.81749199361694	11.938828044909	-1.78799002220603	0.0740016179509815	0.195450151797974	-5.5948967770892
MIMAT0004911	-0.145147864412112	7.37239768179366	-1.78754525453814	0.0740734423929037	0.195450151797974	-5.5956861373112
MIMAT0006764	0.286908855181705	11.32693082871	1.7858367020005	0.0743498829943613	0.195450151797974	-5.59871660724702
MIMAT0000088	-0.469759075233134	9.32310462928605	-1.78216354601769	0.0749470506894488	0.195450151797974	-5.60522194045638
MIMAT0004595	0.185846517381862	7.02167707081932	1.7769883705332	0.0757950598540626	0.195742581759035	-5.6143647987424
MIMAT0000733	-0.250187688019682	7.34274705666918	-1.75393691206453	0.0796679959362175	0.203766220375326	-5.65476777988837
MIMAT0000763	-0.495262370434904	8.80975748917491	-1.69488319936984	0.0903279780508219	0.228769296880533	-5.75587686668957
MIMAT0001639	-0.162191273754791	6.98667916264632	-1.69049612402227	0.0911637047719417	0.228769296880533	-5.76325064550059
MIMAT0001343_MIMAT0003393	-0.325391141493797	10.0901225418117	-1.67865610568285	0.0934502912178672	0.232315677233203	-5.7830563143216
MIMAT0004493	0.211739546372815	7.17918774699499	1.64235198622804	0.100749747304904	0.248142896139855	-5.84292065751915
MIMAT0004767	-0.120896172347378	6.81313576188407	-1.62605124516635	0.104171920579646	0.254217714442071	-5.86937600059905
MIMAT0005792	0.285160853880088	10.7083246728039	1.61098869201377	0.10741572493685	0.258406030163366	-5.89358816004712
MIMAT0000094	-0.254170995281965	7.06586731570795	-1.60908613234475	0.107831087774939	0.258406030163366	-5.89663044561626
MIMAT0003180	-0.165493119603532	6.87668336970291	-1.60458196868472	0.108819502090716	0.258446317465451	-5.90381854767845
MIMAT0002809	0.383435436321668	9.4994096822947	1.59158477484812	0.111711923136295	0.262967889860659	-5.92444797206328
MIMAT0004795	-0.326844180965256	8.91593113184041	-1.58614297511583	0.112940842871772	0.263528633367467	-5.93303567113068
MIMAT0000231	-0.361063798976046	8.70969010942691	-1.57348691285896	0.115840204818256	0.26794343027527	-5.95289486572869
MIMAT0000731_MIMAT0000732	0.142512223447553	6.87434183412231	1.55277887789516	0.120710131581699	0.276800818971827	-5.98504690303842
MIMAT0000446	-0.286696891730651	8.05788417904123	-1.52938342739954	0.126403461481858	0.287311948153881	-6.02086089254306
MIMAT0002171	-0.146941196278632	6.80872249034265	-1.51754132965383	0.129363969084157	0.287311948153881	-6.03878236172348
MIMAT0000083	-0.561345904325368	10.1722182610974	-1.51742855504025	0.129392419512564	0.287311948153881	-6.03895236404373
MIMAT0003340	-0.228816291364684	7.5045112924969	-1.5165492579602	0.129614412700999	0.287311948153881	-6.04027743041456
MIMAT0000760	-0.210614993281581	9.94115300263179	-1.50631586855711	0.13221982446441	0.290665068657299	-6.0556424561584
MIMAT0000765	-0.275631619563913	7.28181185340272	-1.49678995082928	0.134681445169545	0.293649708320483	-6.06985206390528
MIMAT0003163	-0.0982167691439555	6.56376257805467	-1.49233198010058	0.135845556907464	0.293779822255167	-6.07647106169952
MIMAT0000447	0.160825960929854	7.19724017945421	1.48780016968657	0.137036907848701	0.293966270062536	-6.08317952390694
MIMAT0004689	-0.0663230911597523	6.34350863497666	-1.48214031299547	0.138536118726846	0.294804860650729	-6.09152928008497
MIMAT0004600	-0.212456686757032	6.59380712528778	-1.46943584280122	0.141947378517406	0.29966668798119	-6.11015615194017
MIMAT0004599	-0.0933342130042218	6.67006867796272	-1.43605803211709	0.15121727848332	0.316722803752465	-6.15833194625905
MIMAT0000227	0.231801622218737	7.8751468640353	1.42752901901521	0.153658510646997	0.31932159243829	-6.17046527132543
MIMAT0003888	0.079561403509687	6.94091125956451	1.40102173619756	0.161437177128161	0.326286143542424	-6.20771438034249
MIMAT0004748	-0.130100850638891	7.53690430961203	-1.39894127010321	0.162060074800602	0.326286143542424	-6.21060847462864
MIMAT0000687_MIMAT0002890	-0.179545198029461	6.89480939690604	-1.39563841342563	0.163052687255334	0.326286143542424	-6.21519420372949
MIMAT0003294	-0.272970866604609	7.70678399113744	-1.39461759617649	0.163360401616603	0.326286143542424	-6.21660933318466
MIMAT0005793	0.208589838216882	10.8584300846003	1.39416725253437	0.163496292100116	0.326286143542424	-6.21723330335332
MIMAT0000757	0.240287827938466	9.46353265264988	1.39127944532343	0.16436971140859	0.326286143542424	-6.22122970685072
MIMAT0000078	0.237005916371551	13.5064216788554	1.38207298338765	0.167177702970509	0.32940199251967	-6.23391526334493
MIMAT0000244	-0.246722429616232	10.0860392016305	-1.37040149641562	0.170789212522948	0.332269564468761	-6.24987664548128
MIMAT0002175	-0.052969111478939	6.32379988471557	-1.36930553755252	0.171131317038422	0.332269564468761	-6.25136849511333
MIMAT0003233	-0.272918230408053	7.74360000640159	-1.35772605145651	0.174777304821346	0.336889587554189	-6.26705808922246
MIMAT0002816	-0.510438769174653	10.270133461165	-1.35037676748972	0.177121270436076	0.338951495942418	-6.27694705194547
MIMAT0004610	0.140684155771305	7.27465672096321	1.3327258373634	0.182846460829407	0.347408275575873	-6.30047891401567
MIMAT0000087	-0.410947519971535	10.727912103996	-1.28569176121969	0.198770937502636	0.374758288716571	-6.36167596111174
MIMAT0003389	-0.191629101089269	7.28617842185605	-1.27884080797658	0.201172695641946	0.374758288716571	-6.37040689848979
MIMAT0004682	-0.157132357781592	8.43148837311124	-1.27800315528871	0.201467801828833	0.374758288716571	-6.37147122050109
MIMAT0000085	0.212220858364028	8.16746976615574	1.25217861947498	0.210721465991893	0.389249374679468	-6.40394254262437
MIMAT0002819	-0.23717118711808	10.5456369924483	-1.24374526477668	0.213809046860488	0.392229010102689	-6.41440325769909
MIMAT0004571	-0.193620661143378	7.53105243784802	-1.23332007869038	0.217670860106101	0.39657841635769	-6.42723715366614
MIMAT0004605	-0.071690512194535	6.4672547982598	-1.21724736171523	0.223722647582755	0.404831457530699	-6.44681224145456
MIMAT0003330	-0.0354037430609626	6.31917731935217	-1.19148312550837	0.233673201357548	0.419980213250729	-6.47765616515547
MIMAT0004955	-0.163527560594906	7.5437558917133	-1.17872057734088	0.238716969392856	0.423593160398035	-6.49269111925652
MIMAT0002173	-0.0852620171645908	6.39396226653458	-1.17834055771532	0.238868323532726	0.423593160398035	-6.49313632518684
MIMAT0000460	-0.135460014254512	7.38479354245338	-1.14939199234016	0.250597772037868	0.441450379881278	-6.52662941523067
MIMAT0000258	-0.192714142553726	7.8937217968353	-1.14200490415395	0.253654296966844	0.443743175815304	-6.53504302387442
MI0000064_MIMAT0000064	-0.190877654570919	13.7144905557788	-1.13820718400381	0.255235736465194	0.443743175815304	-6.53934740815192
MIMAT0000253	-0.396239409040432	8.85499429931364	-1.12963731325622	0.258829562814964	0.44706924486221	-6.54900802624694
MIMAT0000252	0.339384492307214	8.0353450303769	1.12420131131267	0.261127295315421	0.448128132605819	-6.5550981330099
MIMAT0000074	0.177280858224625	10.4264752278504	1.09607441591377	0.273241510665228	0.46591180664712	-6.58614110233115
MIMAT0002176	-0.0381992955175754	6.31346084156646	-1.09189930265271	0.275072000945208	0.466045555741563	-6.59068215424434
MIMAT0000693	-0.173887801598442	8.52559007944475	-1.05451048837615	0.291837766883354	0.491321810069444	-6.63057682363047
MIMAT0000222	-0.222918366572196	8.24107179102695	-1.04078905180216	0.298159639836664	0.498807950921715	-6.64486983824288
MIMAT0005927	-0.16594023640869	9.18637078165066	-1.02336796695942	0.306317064602291	0.507653864271463	-6.66274732697992
MIMAT0000416	-0.147098832137862	6.65000353053603	-1.02136537070717	0.307264181006412	0.507653864271463	-6.66478308020474
MIMAT0000097	-0.313820835417708	10.8726950247288	-1.00874449149624	0.313277779527164	0.514394378729788	-6.67752130780753
MIMAT0004589	-0.0802579285515446	6.96895643721604	-0.999438030390586	0.31776147682618	0.518555538869716	-6.68681299879493
MIMAT0000770	-0.104798288058005	6.53782236744341	-0.989246356445104	0.322719720433871	0.523435644118352	-6.69688984626318
MIMAT0004602	-0.146221299843758	7.32026681737594	-0.974625104822759	0.329920690725409	0.531872143836114	-6.71116624994621
MIMAT0005865	0.325912998995193	11.3369890496682	0.962135144037116	0.336153855229843	0.53865617765746	-6.72319350970287
MIMAT0000101	0.132587595766445	12.7280525045066	0.955332092038954	0.339580652181805	0.540888942996169	-6.72967936878327
MIMAT0003258	0.224164387027384	8.80103023479542	0.947206337083607	0.343702997170041	0.544196412185899	-6.73736602625202
MIMAT0004674	-0.0447828245686672	6.63812193924246	-0.942732644037339	0.345986181924704	0.544569966816398	-6.74156998258894
MIMAT0004552	-0.0595680392091724	6.65808172071876	-0.929065557640829	0.353021039851425	0.552374097649877	-6.75428991178676
MIMAT0004494	-0.198379467037141	9.17775387708121	-0.885500511602253	0.376044287096874	0.584957779928471	-6.79359760791979
MIMAT0002805	-0.120521854770883	6.61865557628203	-0.878837813551648	0.37964546383178	0.587126124297985	-6.79944299523409
MIMAT0000456	0.0986262801734892	8.25386056255497	0.84088238955687	0.400562592653252	0.615893928588237	-6.83190126568658
MIMAT0000269	0.0456926945520157	6.53362968459972	0.803631145141021	0.421751369874105	0.644746347048919	-6.86236565025007
MIMAT0000443	-0.148961059861445	9.65535131488356	-0.794654139692873	0.426954255969568	0.64553232340438	-6.8695009492013
MIMAT0000318	-0.241888918153441	12.4376211674672	-0.79135076301216	0.428878210497205	0.64553232340438	-6.87210645576729
MIMAT0000418	0.139803183844546	10.2689957868833	0.790206300188968	0.42954594452096	0.64553232340438	-6.87300661065118
MIMAT0002817	-0.0576733704783416	6.54148598717619	-0.779385563974709	0.435889098214881	0.650879298479451	-6.88145312007956
MIMAT0000096	0.207420982785083	8.65743890592171	0.775808660634118	0.437997723412863	0.650879298479451	-6.88421961070743
MIMAT0004504	-0.135155925933786	6.90521863363389	-0.746304349670828	0.455613397410018	0.67329535395036	-6.90655419594724
MIMAT0003338	0.137429058369521	8.71398666219147	0.738694047508612	0.460221080611955	0.676347002446299	-6.9121747934024
MIMAT0001536	-0.192177134813968	9.74952133303401	-0.723914190533873	0.469243719475469	0.683336575152746	-6.92292602361156
MIMAT0003885	-0.143702714396786	7.53243516632141	-0.722232083373323	0.47027676433201	0.683336575152746	-6.92413586846706
MIMAT0000451	-0.27157118615144	10.8596339424501	-0.718320373194504	0.4726839467222	0.683336575152746	-6.92693846674213
MIMAT0000432	-0.197497214555963	11.4546515137348	-0.705805630806236	0.480430677225259	0.690781406172534	-6.93580266014302
MIMAT0000433	0.173130389121332	8.53235433474395	0.697339478885689	0.485710322470158	0.693645686733114	-6.94171095736474
MIMAT0004697	0.13096780548099	8.86422308387384	0.694122745456726	0.487724544787375	0.693645686733114	-6.94393715042892
MIMAT0002177	-0.140228289626281	7.23591739183023	-0.685448380105026	0.493178592059417	0.693645686733114	-6.94988912126812
MIMAT0005593	0.0304492345312131	6.54629485190475	0.684369093593629	0.493859478982744	0.693645686733114	-6.95062444843615
MIMAT0003221	0.0497181976548688	6.64751970155349	0.681833306264001	0.495461204809367	0.693645686733114	-6.95234754585016
MIMAT0004683	0.0915979148085606	7.53211283660837	0.673351740102373	0.500838688032338	0.697503094327759	-6.9580644252522
MIMAT0003945	-0.0730622903544127	6.82289837716528	-0.65670429102198	0.511482893253452	0.70861692502822	-6.96907747096033
MIMAT0003329	-0.0347591718187212	6.38183867880525	-0.643577878242708	0.519958403848851	0.711914254521128	-6.97756692591751
MIMAT0002174	-0.0441026691786295	6.84307238751849	-0.634651354322786	0.525763259429369	0.711914254521128	-6.9832422656421
MIMAT0003266	0.0670901504102224	6.62760948201266	0.631324822647017	0.527934932970262	0.711914254521128	-6.98533695904572
MIMAT0002872	-0.0303658474541688	6.40112892290352	-0.631213935802429	0.52800740243753	0.711914254521128	-6.98540659422789
MIMAT0000707	-0.179090645478399	7.95833998192079	-0.628609788804837	0.529710785808064	0.711914254521128	-6.98703844259879
MIMAT0002874	0.0866795221602557	7.21375875045443	0.628288498391393	0.529921136823997	0.711914254521128	-6.98723930702157
MI0000066_MIMAT0000066	0.157777285057822	12.0942500143031	0.60510125045784	0.545213323224792	0.725327336091096	-7.00146453860816
MIMAT0004982	-0.0919190312641502	7.53578913346979	-0.604882092360904	0.545358899316613	0.725327336091096	-7.00159644060799
MIMAT0000756	-0.0458054562505303	6.63014501588918	-0.590659274298507	0.554847511197267	0.734275810838174	-7.01005443748723
MIMAT0004775	0.0503526486862356	7.39691006543992	0.573255816267548	0.56656687907473	0.746073216999397	-7.02013025115311
MIMAT0001341	-0.155677784306193	9.05450682423859	-0.542873058133293	0.587306733990068	0.767432042895167	-7.03699863867232
MIMAT0000261	0.15185951951451	9.83068628945581	0.541057826915988	0.588556905077497	0.767432042895167	-7.03797738775768
MIMAT0000279	0.128638551013711	8.11767985844402	0.517831806927233	0.604660388134535	0.784583723140421	-7.0502113633611
MIMAT0000098	-0.130530067082649	10.22923619135	-0.512284136678444	0.608535882657754	0.785779343626033	-7.05305414670862
MIMAT0004597	0.076645821548456	9.4434936149892	0.503223356425578	0.614889258586645	0.790147549681389	-7.0576313284297
MIMAT0000068	0.100625290436616	11.99262302658	0.488381967106611	0.625358553313287	0.799737380679492	-7.0649522658866
MIMAT0004484	0.0129983722958498	6.2872139953382	0.474590456985298	0.635155594584767	0.808379847653339	-7.07155894914854
MIMAT0005929	0.0980784987782046	8.23203603832848	0.467234912823524	0.64040714785049	0.80862390102537	-7.07500519511144
MIMAT0002821	-0.0637701844201981	7.46052484514879	-0.465809085098306	0.641427229760726	0.80862390102537	-7.07566700246949
MIMAT0000076	-0.0958844690648544	15.5183476761163	-0.454745381445302	0.649365471301951	0.814769883803392	-7.08073357538506
MIMAT0000095	-0.137877180899157	10.1812499777893	-0.427682559003447	0.668950395231426	0.835402840993236	-7.09261373064537
MIMAT0000752	-0.0147803287809998	6.3317068172287	-0.417907226929759	0.676081345183418	0.840362793545744	-7.09672585481127
MIMAT0001080	0.0783976961121606	7.83320990686282	0.413030845807957	0.67964954272108	0.840868736575848	-7.09874163541404
MIMAT0002813	-0.036028465209303	6.597037214716	-0.390914898721734	0.695921763962495	0.857014764879739	-7.10758693960118
MIMAT0004587	-0.0231168853730619	6.54858863521071	-0.37393870871058	0.708508579429126	0.868494387687316	-7.11404651553451
MIMAT0000457	0.0420280059721243	7.19947897075168	0.355081770749443	0.722583745086933	0.878772725308311	-7.12088564273346
MIMAT0000434	0.114837669457377	12.0370401053953	0.349877327552003	0.726485285069914	0.878772725308311	-7.12271092816447
MIMAT0005796	-0.0265897057766598	6.80068682718745	-0.348723435239018	0.727351273847112	0.878772725308311	-7.12311196812895
MIMAT0000692	-0.0512634689487479	8.64277189120182	-0.344147440902989	0.730788952350065	0.878772725308311	-7.12468933147687
MIMAT0000089	-0.0618884842194003	7.15011126720859	-0.337749393058996	0.735604508915674	0.878772725308311	-7.126859839197
MIMAT0000255	-0.0497815391681886	12.9468738872592	-0.336275305139291	0.736715480239675	0.878772725308311	-7.12735414446708
MIMAT0000426	-0.0332296143813693	7.54211581880621	-0.330995757003178	0.740699008377758	0.879580072448588	-7.12910679697165
MIMAT0000762	0.0429283428408098	9.06301336247011	0.325923887227452	0.744532406057796	0.880202755606106	-7.13076439119144
MIMAT0004594	-0.0255785987140493	6.79593137923549	-0.316836565526719	0.75141655771229	0.884410638723315	-7.13367031627366
MIMAT0004761	0.0581457632113231	7.72513957440791	0.30513540469113	0.760310019203555	0.887795917232783	-7.13729108882867
MIMAT0005948	-0.0352141973709177	7.06570094937644	-0.304163675275521	0.761050028369496	0.887795917232783	-7.1375856521215
MIMAT0000727	-0.0674101954430073	8.10166467005848	-0.297165528751146	0.766385811028412	0.887795917232783	-7.13967927693817
MIMAT0000232	-0.102050326344814	12.8391180252425	-0.295518679741272	0.767643086329098	0.887795917232783	-7.14016488010108
