MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000075	hsa-miR-20a	0.59361200073575	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	0.358289951948589	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.604871216008672	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.701184469491568	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.658795900906387	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.621140972375009	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	-0.341902270455321	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	0.338538336188485	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.368345377870525	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.412561843509183	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.549176511702822	0.0940374213630343	0	1	FALSE	FALSE	rejected
MIMAT0004774	hsa-miR-501-3p	0.157284171014429	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.289267193336654	0.0940374213630343	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.392522643830146	0.0940374213630343	0	1	FALSE	FALSE	rejected
MIMAT0005949	hsa-miR-664	-0.13143635263532	0.0940374213630343	0	1	FALSE	FALSE	rejected
MIMAT0005901	hsa-miR-1249	0.271965425118359	0.0950744544274398	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.365079125595733	0.0966582057220295	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.153585312125711	0.0966582057220295	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.666796660670174	0.0972692303942054	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.466794772736749	0.0982378023346042	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	-0.344599667227997	0.106612536243254	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	0.256249241181786	0.106612536243254	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	0.277245708840621	0.107307760453082	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.261285645594345	0.115840740678601	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.392177878251791	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	-0.548448672316411	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.3190715593903	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.181341346916659	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.260325348085403	0.122836581201759	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0866101037086189	0.126109718204654	0	1	FALSE	FALSE	rejected
MIMAT0000266	hsa-miR-205	-0.900580179202073	0.126185313767957	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.327754253131327	0.131684578610122	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	-0.469134790218827	0.139340340327556	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.130522754180891	0.146818102189606	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	0.457780104384739	0.146818102189606	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.175575631850092	0.157436126831081	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.121506502377634	0.157436126831081	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.139636399174074	0.157436126831081	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.209163281077509	0.157436126831081	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.0828405553354363	0.164747059688551	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.173568974352119	0.164747059688551	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	0.153957667590607	0.164747059688551	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.469923002810959	0.166346098316273	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.568095815921817	0.16637604037559	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	-0.37602601312112	0.173188668456715	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.215061129675099	0.180997275770412	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.271018782621126	0.185798030938431	0	1	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.469759075233134	0.195450151797974	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.81749199361694	0.195450151797974	0	1	FALSE	FALSE	yellow
MIMAT0002871	hsa-miR-500a*	0.142539510354881	0.195450151797974	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.145147864412112	0.195450151797974	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	0.286908855181705	0.195450151797974	0	1	FALSE	FALSE	rejected
MIMAT0004595	hsa-miR-135a*	0.185846517381862	0.195742581759035	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.250187688019682	0.203766220375326	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.495262370434904	0.228769296880533	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.162191273754791	0.228769296880533	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.325391141493797	0.232315677233203	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	0.211739546372815	0.248142896139855	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	-0.120896172347378	0.254217714442071	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.254170995281965	0.258406030163366	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	0.285160853880088	0.258406030163366	0	1	FALSE	FALSE	rejected
MIMAT0003180	hsa-miR-487b	-0.165493119603532	0.258446317465451	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	0.383435436321668	0.262967889860659	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.326844180965256	0.263528633367467	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.361063798976046	0.26794343027527	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	0.142512223447553	0.276800818971827	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.561345904325368	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.286696891730651	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.146941196278632	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.228816291364684	0.287311948153881	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	-0.210614993281581	0.290665068657299	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.275631619563913	0.293649708320483	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0982167691439555	0.293779822255167	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.160825960929854	0.293966270062536	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0663230911597523	0.294804860650729	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.212456686757032	0.29966668798119	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.0933342130042218	0.316722803752465	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	0.231801622218737	0.31932159243829	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.179545198029461	0.326286143542424	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.240287827938466	0.326286143542424	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	-0.272970866604609	0.326286143542424	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	0.079561403509687	0.326286143542424	0	1	FALSE	FALSE	purple
MIMAT0004748	hsa-miR-423-5p	-0.130100850638891	0.326286143542424	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	0.208589838216882	0.326286143542424	0	1	FALSE	FALSE	rejected
MIMAT0000078	hsa-miR-23a	0.237005916371551	0.32940199251967	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	-0.246722429616232	0.332269564468761	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.052969111478939	0.332269564468761	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.272918230408053	0.336889587554189	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.510438769174653	0.338951495942418	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.140684155771305	0.347408275575873	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.410947519971535	0.374758288716571	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.191629101089269	0.374758288716571	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.157132357781592	0.374758288716571	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.212220858364028	0.389249374679468	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	-0.23717118711808	0.392229010102689	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.193620661143378	0.39657841635769	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.071690512194535	0.404831457530699	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0354037430609626	0.419980213250729	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.0852620171645908	0.423593160398035	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.163527560594906	0.423593160398035	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	-0.135460014254512	0.441450379881278	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.190877654570919	0.443743175815304	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.192714142553726	0.443743175815304	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	-0.396239409040432	0.44706924486221	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.339384492307214	0.448128132605819	0	1	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	0.177280858224625	0.46591180664712	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0381992955175754	0.466045555741563	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	-0.173887801598442	0.491321810069444	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.222918366572196	0.498807950921715	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.147098832137862	0.507653864271463	0	1	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.16594023640869	0.507653864271463	0	1	FALSE	FALSE	NA
MIMAT0000097	hsa-miR-99a	-0.313820835417708	0.514394378729788	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0802579285515446	0.518555538869716	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.104798288058005	0.523435644118352	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.146221299843758	0.531872143836114	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	0.325912998995193	0.53865617765746	0	1	FALSE	FALSE	rejected
MIMAT0000101	hsa-miR-103	0.132587595766445	0.540888942996169	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	0.224164387027384	0.544196412185899	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0447828245686672	0.544569966816398	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0595680392091724	0.552374097649877	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.198379467037141	0.584957779928471	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	-0.120521854770883	0.587126124297985	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	0.0986262801734892	0.615893928588237	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	0.0456926945520157	0.644746347048919	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	-0.241888918153441	0.64553232340438	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.139803183844546	0.64553232340438	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	-0.148961059861445	0.64553232340438	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.207420982785083	0.650879298479451	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.0576733704783416	0.650879298479451	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.135155925933786	0.67329535395036	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	0.137429058369521	0.676347002446299	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.27157118615144	0.683336575152746	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	-0.192177134813968	0.683336575152746	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	-0.143702714396786	0.683336575152746	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	-0.197497214555963	0.690781406172534	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	0.173130389121332	0.693645686733114	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.140228289626281	0.693645686733114	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0497181976548688	0.693645686733114	0	1	FALSE	FALSE	purple
MIMAT0004697	hsa-miR-151-5p	0.13096780548099	0.693645686733114	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	0.0304492345312131	0.693645686733114	0	1	FALSE	FALSE	rejected
MIMAT0004683	hsa-miR-362-3p	0.0915979148085606	0.697503094327759	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0730622903544127	0.70861692502822	0	1	FALSE	FALSE	rejected
MIMAT0000707	hsa-miR-363	-0.179090645478399	0.711914254521128	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.0441026691786295	0.711914254521128	0	1	FALSE	FALSE	rejected
MIMAT0002872	hsa-miR-501-5p	-0.0303658474541688	0.711914254521128	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	0.0866795221602557	0.711914254521128	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	0.0670901504102224	0.711914254521128	0	1	FALSE	FALSE	rejected
MIMAT0003329	hsa-miR-411	-0.0347591718187212	0.711914254521128	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.157777285057822	0.725327336091096	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0919190312641502	0.725327336091096	0	1	FALSE	FALSE	rejected
MIMAT0000756	hsa-miR-326	-0.0458054562505303	0.734275810838174	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	0.0503526486862356	0.746073216999397	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.15185951951451	0.767432042895167	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.155677784306193	0.767432042895167	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	0.128638551013711	0.784583723140421	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.130530067082649	0.785779343626033	0	1	FALSE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	0.076645821548456	0.790147549681389	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.100625290436616	0.799737380679492	0	1	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d*	0.0129983722958498	0.808379847653339	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.0637701844201981	0.80862390102537	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	0.0980784987782046	0.80862390102537	0	1	FALSE	FALSE	rejected
MIMAT0000076	hsa-miR-21	-0.0958844690648544	0.814769883803392	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	-0.137877180899157	0.835402840993236	0	1	FALSE	FALSE	white
MIMAT0000752	hsa-miR-328	-0.0147803287809998	0.840362793545744	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	0.0783976961121606	0.840868736575848	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	-0.036028465209303	0.857014764879739	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0231168853730619	0.868494387687316	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.0618884842194003	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	-0.0497815391681886	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	0.114837669457377	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	0.0420280059721243	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.0512634689487479	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.0265897057766598	0.878772725308311	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.0332296143813693	0.879580072448588	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	0.0429283428408098	0.880202755606106	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.0255785987140493	0.884410638723315	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	-0.102050326344814	0.887795917232783	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.0674101954430073	0.887795917232783	0	1	FALSE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	0.0581457632113231	0.887795917232783	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	-0.0352141973709177	0.887795917232783	0	1	FALSE	FALSE	rejected
MIMAT0000419	hsa-miR-27b	0.0507623047104815	0.892437022404435	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.0082315326649427	0.892437022404435	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	0.0611760181919223	0.892437022404435	0	1	FALSE	FALSE	rejected
MIMAT0004568	hsa-miR-221*	-0.0337064743658431	0.892437022404435	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0160499156520908	0.892437022404435	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.0538470213265212	0.893580553026314	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.0310482172514366	0.923565834713873	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.0402263174404585	0.923565834713873	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.0240083596701863	0.923565834713873	0	1	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.035346651931337	0.937634212368332	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	0.0277110146136303	0.944027996826742	0	1	FALSE	FALSE	rejected
MIMAT0005898	hsa-miR-1246	-0.0596391378943597	0.944027996826742	0	1	FALSE	FALSE	rejected
MIMAT0000077	hsa-miR-22	0.026073311397786	0.955061983958138	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.0373293385811966	0.955061983958138	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-0.0144966592948785	0.958062725506901	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	-0.033383187447571	0.960171032023922	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	-0.0186335489576157	0.961510897532973	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.0427283617622614	0.96852547322529	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	0.0146862586707774	0.96852547322529	0	1	FALSE	FALSE	rejected
MIMAT0000280	hsa-miR-223	0.0280519812012372	0.981798787686511	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	0.00785145205700299	0.98397592865729	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	-0.0369237041132555	0.985548680301432	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.00961153668690251	0.985548680301432	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	-0.0146074951401491	0.99464916679856	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.0124255345818298	0.99464916679856	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	0.0105569271958794	0.99464916679856	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	0.00655436109851948	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	-0.00498785552174041	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.0075921953047402	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.00428770802534828	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	0.00836506950546045	0.996710104193377	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	0.000544850272143904	0.996710104193377	0	1	FALSE	FALSE	white
