MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004504	hsa-miR-31*	-0.505368922899871	0.0264697823520074	-4.30363050955989	0.05	TRUE	TRUE	white
MIMAT0000736	hsa-miR-381	-0.374284895997951	0.0341821730788118	-3.32378959236414	0.05	TRUE	TRUE	white
MIMAT0000730	hsa-miR-377	-0.507545329354892	0.0367469321011105	-3.2277186380621	0.05	TRUE	TRUE	white
MIMAT0000729	hsa-miR-376a	-0.487868378199221	0.0398540933621528	-3.16090157625472	0.05	TRUE	TRUE	white
MIMAT0001627	hsa-miR-433	-0.0583813754222264	0.0398540933621528	-4.29888294826699	0.05	TRUE	TRUE	white
MIMAT0005893	hsa-miR-1305	-0.540798204235937	3.85309279883909e-23	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.30884225680735	3.85309279883909e-23	0	1	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.727078508505812	6.3730545362176e-05	0	1	FALSE	FALSE	NA
MIMAT0000101	hsa-miR-103	0.547026344437763	0.00112048661776316	0	1	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	0.607934562188067	0.00126664165572796	0	1	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.271804817843562	0.00275310273042923	0	1	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	0.563255513615335	0.00738401468698436	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.621534376927489	0.00738401468698436	0	1	FALSE	FALSE	NA
MIMAT0000243	hsa-miR-148a	-0.785468615918271	0.0183805758463925	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.364163123626165	0.0269487589825942	0	1	FALSE	FALSE	white
MIMAT0000093	hsa-miR-93	0.356707777874186	0.0356861937754495	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.638799231998251	0.0356861937754495	0	1	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.444557413097815	0.0356861937754495	0	1	FALSE	FALSE	NA
MIMAT0000436	hsa-miR-144	-0.704523225650131	0.0471775699420966	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	0.286563911343597	0.0480934800770291	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.237994429877717	0.0503770225067256	-2.8560234369943	0.05	TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.463703437748126	0.0520474473362202	-3.50456034037858	0.05	TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.46467008536141	0.0522694553437415	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-1.09238824804303	0.0526497655990095	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.160352693279709	0.0526497655990095	-3.14268513346	0.05	TRUE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.471093718697069	0.0569239990940704	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.685507523261006	0.059166633529256	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.646216639090106	0.0594635276145198	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.548696389120668	0.0594635276145198	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.282348467859029	0.0642158854934366	-2.98830455281111	0.05	TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.305887044276331	0.0655149412465488	0	1	FALSE	FALSE	rejected
MIMAT0002872	hsa-miR-501-5p	-0.115441071346631	0.0694889347572823	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.139022175052239	0.0741375292012115	-3.22928768820706	0.05	TRUE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.389387940080349	0.0753222210768142	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.386594748438702	0.0753222210768142	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0858431593788636	0.0753222210768142	0	1	FALSE	FALSE	rejected
MIMAT0004689	hsa-miR-377*	-0.0993138540074883	0.0753222210768142	-4.05911002295226	0.05	TRUE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.408720614222966	0.0836088040177858	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	0.421071998622419	0.0842213177708606	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.367413935360424	0.0842213177708606	0	1	FALSE	FALSE	rejected
MIMAT0000074	hsa-miR-19b	-0.355619707140995	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	0.626719491296519	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	0.416033549493206	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.570076327452508	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-1.00674086750332	0.0882907312576202	0	1	FALSE	FALSE	yellow
MIMAT0004600	hsa-miR-144*	-0.325739392366201	0.0882907312576202	-3.00160713963764	0.05	TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.444074429672094	0.0996333199816068	-3.29981289764536	0.05	TRUE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.802827094905055	0.102702966716777	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.245496389283715	0.105800180841724	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.157245140241324	0.105800180841724	0	1	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.704618707268549	0.105800180841724	0	1	FALSE	FALSE	rejected
MIMAT0003308	hsa-miR-638	-0.496029689737416	0.114489509705232	0	1	FALSE	FALSE	rejected
MIMAT0000425	hsa-miR-130a	-0.401219002074316	0.124577956827898	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.142107500789744	0.124577956827898	-3.09341357483493	0.05	TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	0.271421923249109	0.138220665901105	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	0.244095445543135	0.138220665901105	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.48729489695135	0.150374774485382	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.171365169226797	0.150374774485382	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.165982800633092	0.150374774485382	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.450414488885185	0.151666703271397	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.162915293866063	0.161863288667475	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.223226825621579	0.162318288871271	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	0.600489388856396	0.16290607011732	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	0.399715220570959	0.16290607011732	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0895112436764309	0.16290607011732	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.622265246664631	0.166003681438239	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.384027111245113	0.167960000837622	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.255389591957883	0.167960000837622	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.319897446031481	0.175325505531561	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.252944987345781	0.175325505531561	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.374557381217987	0.176024587153206	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.110348438995852	0.176038170718458	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.539457313609895	0.176989945915193	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	0.487813386981792	0.186286543447129	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0736938163118213	0.197304694724604	0	1	FALSE	FALSE	rejected
MIMAT0004697	hsa-miR-151-5p	0.330965536104105	0.201957473356793	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	0.12814769621227	0.202490897361461	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	0.34220542554301	0.204825700778722	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.409734396055963	0.204825700778722	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.347843378036011	0.214048587813101	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	0.671192635819493	0.218284944350487	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.232444382889373	0.219272862899908	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.326676979842233	0.219272862899908	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.15764467136927	0.219272862899908	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0575280999982555	0.219272862899908	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.194605202635074	0.219272862899908	0	1	FALSE	FALSE	rejected
MIMAT0000691	hsa-miR-130b	0.254902835343137	0.220333083942548	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.135060691002614	0.220333083942548	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.168651009666999	0.220333083942548	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.237808076560839	0.228818646998419	0	1	FALSE	FALSE	rejected
MIMAT0003330	hsa-miR-654-5p	-0.04761735841966	0.228818646998419	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.364849033553014	0.229387336415474	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.19621897187179	0.235569629254952	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0614449797529986	0.235569629254952	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.192012984969351	0.235610264219612	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.106709315413794	0.23742925850148	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.383977515999471	0.250696665905153	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0986709786815521	0.251581298249128	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	0.446586744921497	0.254283656821906	0	1	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.405895190987427	0.254283656821906	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.142702186623869	0.254283656821906	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	0.201438763111839	0.262658993582591	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	0.702896888455607	0.26615485986795	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	0.514715166829741	0.26615485986795	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0556721789673418	0.26615485986795	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.269989044981775	0.267868560070726	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.154005455334565	0.267868560070726	-3.68469343546243	0.05	TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0921959650619968	0.267868560070726	0	1	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	0.301302405267903	0.283826224603236	0	1	FALSE	FALSE	rejected
MIMAT0003340	hsa-miR-542-5p	-0.211407035553556	0.287055937944389	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	0.206295379220203	0.293626159851139	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	-0.324665229121203	0.298957442560493	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	0.275113281491577	0.298957442560493	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	0.183831566520247	0.301383926481027	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	0.107726318619697	0.301928238148312	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.205179708205671	0.318974596542742	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.159724709151805	0.32055691464799	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	0.438485480347486	0.323748056203155	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.0844505339137847	0.325551193766577	-3.25303156451803	0.05	TRUE	FALSE	white
MIMAT0000681	hsa-miR-29c	0.234209158891778	0.341169251752177	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.091786578741444	0.341169251752177	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	0.119676424906606	0.341169251752177	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.136261243629678	0.342673733586116	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.0909304923979501	0.342810244309891	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.206265218814959	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	0.334973983107402	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	0.388191665677413	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.199868387811933	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.148090725094062	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	0.2238510117321	0.355349712833759	0	1	FALSE	FALSE	rejected
MIMAT0003180	hsa-miR-487b	-0.121651147968806	0.361626407147099	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.171532668481232	0.364785383354585	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	0.144101341774775	0.365578031714583	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	0.347272135066918	0.390425464853634	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.405729850497282	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.310422927312973	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.20657184633095	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.163027232930332	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.307743994916693	0.407823399971087	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	0.18348294848181	0.408686236519925	0	1	FALSE	FALSE	rejected
MIMAT0004568	hsa-miR-221*	-0.134440047407189	0.412006557745786	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	0.178245437458279	0.415928194728191	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	-0.0940924154827236	0.415928194728191	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.30930398123989	0.421097805929242	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	0.286190179257471	0.421097805929242	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.161143287641249	0.421097805929242	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.0930911942854245	0.444539227860813	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	0.190272835104348	0.473270659638406	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.0825832421176091	0.473270659638406	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	0.162195974960083	0.48175170130929	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.148793512855621	0.48175170130929	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.224157873359045	0.48175170130929	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	0.291339491303461	0.483642172263967	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.188744824864537	0.485741842528946	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.101747716607424	0.513514114773038	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.173971199794082	0.517427926264274	0	1	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	-0.173880501883624	0.526049619556843	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	0.17016104686701	0.526049619556843	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.257290054251856	0.527825358378237	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.0728227332414546	0.527825358378237	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0641315184123421	0.546688345139607	0	1	FALSE	FALSE	purple
MIMAT0000688	hsa-miR-301a	0.199754409346729	0.547617909505823	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.186156469384183	0.552929074157658	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.044261352959138	0.555488710332355	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	0.0574732376775495	0.561987551337831	0	1	FALSE	FALSE	rejected
MIMAT0004550	hsa-miR-30c-2*	0.123077630450182	0.567167307756702	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.0463844726609945	0.578501981897537	0	1	FALSE	FALSE	purple
MIMAT0001618	hsa-miR-191*	0.0352916667363914	0.57986476494586	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	0.258477176275145	0.617670438483904	0	1	FALSE	FALSE	rejected
MIMAT0000705	hsa-miR-362-5p	-0.0957647842596829	0.628430782059617	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	0.100345053014353	0.628430782059617	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	0.112578448239279	0.639801023111946	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	-0.17036012558393	0.645294120841296	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.0553584800108817	0.651808629785464	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	0.1464835973508	0.660974359674491	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.0800039390653025	0.663364903485932	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	0.0985806198212202	0.668133571098466	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.0809749209185693	0.676495013693004	0	1	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.088180373224243	0.686181186948604	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.108644018290079	0.721108827833015	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.0266105305405846	0.721108827833015	0	1	FALSE	FALSE	rejected
MIMAT0000094	hsa-miR-95	-0.0927153436348167	0.723975388637781	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	0.133085272321998	0.725653110696779	0	1	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	-0.139663080065541	0.725653110696779	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.121164105790715	0.725653110696779	0	1	FALSE	FALSE	rejected
MIMAT0000100	hsa-miR-29b	-0.1366082424415	0.732733191785144	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.121154457365861	0.732733191785144	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0859100164237372	0.732733191785144	0	1	FALSE	FALSE	rejected
MIMAT0000685	hsa-miR-34b*	-0.0810074769941771	0.756093896412349	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-0.0509574073652068	0.756093896412349	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	0.0353235650492536	0.756351390696169	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.1496665977738	0.757084313396755	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	0.0714250374746754	0.757084313396755	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.17236078358787	0.770489581458651	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	0.076698324264262	0.770489581458651	0	1	FALSE	FALSE	rejected
MIMAT0000693	hsa-miR-30e*	-0.0771480698176861	0.770489581458651	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	0.0951966851579149	0.770489581458651	0	1	FALSE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.0742948346217798	0.770489581458651	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	-0.11633159554721	0.786400917302852	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	0.0606312512669849	0.786400917302852	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	0.0352643009781453	0.792841475189237	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	0.0732673199295357	0.826318336543597	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	0.0596284983799151	0.826318336543597	0	1	FALSE	FALSE	rejected
MIMAT0004761	hsa-miR-483-5p	0.0730156527213008	0.833827682301608	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	-0.0393004280990219	0.835070006047714	0	1	FALSE	FALSE	rejected
MIMAT0004484	hsa-let-7d*	0.0100223678344236	0.84043271827483	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	-0.0822296134646372	0.846327361477692	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.053084637260989	0.848618119468051	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	0.109738236344608	0.851943007503216	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.056141451497731	0.851943007503216	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.041892363236709	0.851943007503216	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	0.0345957013044886	0.851943007503216	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	0.105364686735424	0.854062926930924	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	0.0277569755719362	0.854062926930924	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	-0.0410757408055105	0.863886665767763	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0450578355499882	0.863886665767763	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.0472715174887171	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	0.05090981874572	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.0593256558893813	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.043458528364563	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.0488461996287821	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0622959510090775	0.863970704450245	0	1	FALSE	FALSE	rejected
MIMAT0000082	hsa-miR-26a	-0.044544008892907	0.867261085366243	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.00782719724169034	0.869754136108272	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	0.0448267847194321	0.872317173507912	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0149109999885377	0.872317173507912	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	-0.0288608275930633	0.8901750662109	0	1	FALSE	FALSE	white
MIMAT0000752	hsa-miR-328	-0.00744366406057129	0.895695072920926	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	0.0484517862074885	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	-0.030696069375197	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.0187794267392203	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0108449559257613	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	0.0186453426124737	0.924654863798552	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	0.0212201186189906	0.943078442690056	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	0.0373071602471251	0.943078442690056	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	-0.0153971587864072	0.948258338124503	0	1	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	-0.0160638065850147	0.949292458878995	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	-0.00590633781931604	0.949292458878995	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	0.00844803778950176	0.949292458878995	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	0.0079073694598808	0.959569789426306	0	1	FALSE	FALSE	white
