	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0007890	-0.271804817843562	0.00275310273042923	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.563255513615335	0.00738401468698436	0	1	FALSE	FALSE	white
MIMAT0005954	-0.621534376927489	0.00738401468698436	0	1	FALSE	FALSE	NA
MIMAT0000243	-0.785468615918271	0.0183805758463925	0	1	FALSE	FALSE	white
MIMAT0000761	0.364163123626165	0.0269487589825942	0	1	FALSE	FALSE	NA
MIMAT0000093	0.356707777874186	0.0356861937754495	0	1	FALSE	FALSE	white
MIMAT0000098	-0.638799231998251	0.0356861937754495	0	1	FALSE	FALSE	white
MIMAT0005927	-0.444557413097815	0.0356861937754495	0	1	FALSE	FALSE	NA
MIMAT0000436	-0.704523225650131	0.0471775699420966	0	1	FALSE	FALSE	white
MIMAT0003886	0.286563911343597	0.0480934800770291	0	1	FALSE	FALSE	NA
MIMAT0000452	-0.237994429877717	0.0503770225067256	-2.8560234369943	0.05	TRUE	FALSE	white
MIMAT0000278	-0.463703437748126	0.0520474473362202	-3.50456034037858	0.05	TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	0.46467008536141	0.0522694553437415	0	1	FALSE	FALSE	white
MIMAT0000266	-1.09238824804303	0.0526497655990095	0	1	FALSE	FALSE	white
MIMAT0000687	-0.160352693279709	0.0526497655990095	-3.14268513346	0.05	TRUE	FALSE	white
MIMAT0000720	-0.471093718697069	0.0569239990940704	0	1	FALSE	FALSE	white
MIMAT0000261	0.685507523261006	0.059166633529256	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	0.646216639090106	0.0594635276145198	0	1	FALSE	FALSE	white
MIMAT0000437	-0.548696389120668	0.0594635276145198	0	1	FALSE	FALSE	white
MIMAT0004814	-0.282348467859029	0.0642158854934366	-2.98830455281111	0.05	TRUE	FALSE	NA
MIMAT0003299	-0.305887044276331	0.0655149412465488	0	1	FALSE	FALSE	rejected
MIMAT0002872	-0.115441071346631	0.0694889347572823	0	1	FALSE	FALSE	white
MIMAT0004605	-0.139022175052239	0.0741375292012115	-3.22928768820706	0.05	TRUE	FALSE	NA
MIMAT0000275	-0.389387940080349	0.0753222210768142	0	1	FALSE	FALSE	NA
MIMAT0000757	0.386594748438702	0.0753222210768142	0	1	FALSE	FALSE	NA
MIMAT0003228	-0.0858431593788636	0.0753222210768142	0	1	FALSE	FALSE	rejected
MIMAT0004689	-0.0993138540074883	0.0753222210768142	-4.05911002295226	0.05	TRUE	FALSE	NA
MIMAT0000431	-0.408720614222966	0.0836088040177858	0	1	FALSE	FALSE	white
MIMAT0000689	0.421071998622419	0.0842213177708606	0	1	FALSE	FALSE	white
MIMAT0005911	-0.367413935360424	0.0842213177708606	0	1	FALSE	FALSE	rejected
MIMAT0000074	-0.355619707140995	0.0882907312576202	0	1	FALSE	FALSE	NA
MIMAT0000267	0.626719491296519	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0000443	0.416033549493206	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0000445	-0.570076327452508	0.0882907312576202	0	1	FALSE	FALSE	white
MIMAT0001631	-1.00674086750332	0.0882907312576202	0	1	FALSE	FALSE	yellow
MIMAT0004600	-0.325739392366201	0.0882907312576202	-3.00160713963764	0.05	TRUE	FALSE	NA
MIMAT0002177	-0.444074429672094	0.0996333199816068	-3.29981289764536	0.05	TRUE	FALSE	NA
MIMAT0002816	-0.802827094905055	0.102702966716777	0	1	FALSE	FALSE	white
MIMAT0004601	-0.245496389283715	0.105800180841724	0	1	FALSE	FALSE	NA
MIMAT0005796	-0.157245140241324	0.105800180841724	0	1	FALSE	FALSE	white
MIMAT0005898	-0.704618707268549	0.105800180841724	0	1	FALSE	FALSE	rejected
MIMAT0003308	-0.496029689737416	0.114489509705232	0	1	FALSE	FALSE	rejected
MIMAT0000425	-0.401219002074316	0.124577956827898	0	1	FALSE	FALSE	white
MIMAT0002814	-0.142107500789744	0.124577956827898	-3.09341357483493	0.05	TRUE	FALSE	white
MIMAT0000760	0.271421923249109	0.138220665901105	0	1	FALSE	FALSE	white
MIMAT0004951	0.244095445543135	0.138220665901105	0	1	FALSE	FALSE	white
MIMAT0000433	-0.48729489695135	0.150374774485382	0	1	FALSE	FALSE	NA
MIMAT0000737	-0.171365169226797	0.150374774485382	0	1	FALSE	FALSE	white
MIMAT0003879	-0.165982800633092	0.150374774485382	0	1	FALSE	FALSE	white
MIMAT0000617	0.450414488885185	0.151666703271397	0	1	FALSE	FALSE	white
MIMAT0004606	-0.162915293866063	0.161863288667475	0	1	FALSE	FALSE	NA
MIMAT0000080	0.223226825621579	0.162318288871271	0	1	FALSE	FALSE	NA
MIMAT0000095	0.600489388856396	0.16290607011732	0	1	FALSE	FALSE	white
MIMAT0000245	0.399715220570959	0.16290607011732	0	1	FALSE	FALSE	white
MIMAT0004674	-0.0895112436764309	0.16290607011732	0	1	FALSE	FALSE	NA
MIMAT0000434	-0.622265246664631	0.166003681438239	0	1	FALSE	FALSE	NA
MIMAT0000068	0.384027111245113	0.167960000837622	0	1	FALSE	FALSE	white
MIMAT0000081	0.255389591957883	0.167960000837622	0	1	FALSE	FALSE	white
MIMAT0000099	-0.319897446031481	0.175325505531561	0	1	FALSE	FALSE	NA
MIMAT0000733	-0.252944987345781	0.175325505531561	0	1	FALSE	FALSE	white
MIMAT0004795	-0.374557381217987	0.176024587153206	0	1	FALSE	FALSE	NA
MIMAT0001638	-0.110348438995852	0.176038170718458	0	1	FALSE	FALSE	NA
MIMAT0000252	0.539457313609895	0.176989945915193	0	1	FALSE	FALSE	NA
MIMAT0000432	0.487813386981792	0.186286543447129	0	1	FALSE	FALSE	white
MIMAT0005939	-0.0736938163118213	0.197304694724604	0	1	FALSE	FALSE	rejected
MIMAT0004697	0.330965536104105	0.201957473356793	0	1	FALSE	FALSE	NA
MIMAT0004767	0.12814769621227	0.202490897361461	0	1	FALSE	FALSE	NA
MIMAT0000710	0.34220542554301	0.204825700778722	0	1	FALSE	FALSE	NA
MIMAT0002809	-0.409734396055963	0.204825700778722	0	1	FALSE	FALSE	white
MIMAT0000256	0.347843378036011	0.214048587813101	0	1	FALSE	FALSE	NA
MIMAT0000728	0.671192635819493	0.218284944350487	0	1	FALSE	FALSE	white
MIMAT0000086	-0.232444382889373	0.219272862899908	0	1	FALSE	FALSE	white
MIMAT0000435	-0.326676979842233	0.219272862899908	0	1	FALSE	FALSE	white
MIMAT0001639	-0.15764467136927	0.219272862899908	0	1	FALSE	FALSE	NA
MIMAT0002176	-0.0575280999982555	0.219272862899908	0	1	FALSE	FALSE	NA
MIMAT0005948	0.194605202635074	0.219272862899908	0	1	FALSE	FALSE	NA
MIMAT0000691	0.254902835343137	0.220333083942548	0	1	FALSE	FALSE	white
MIMAT0004558	-0.135060691002614	0.220333083942548	0	1	FALSE	FALSE	NA
MIMAT0004695	-0.168651009666999	0.220333083942548	0	1	FALSE	FALSE	NA
MIMAT0003237	-0.237808076560839	0.228818646998419	0	1	FALSE	FALSE	rejected
MIMAT0003330	-0.04761735841966	0.228818646998419	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.364849033553014	0.229387336415474	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	-0.19621897187179	0.235569629254952	0	1	FALSE	FALSE	NA
MIMAT0004954	-0.0614449797529986	0.235569629254952	0	1	FALSE	FALSE	white
MIMAT0005901	0.192012984969351	0.235610264219612	0	1	FALSE	FALSE	white
MIMAT0004557	-0.106709315413794	0.23742925850148	0	1	FALSE	FALSE	NA
MIMAT0000279	-0.383977515999471	0.250696665905153	0	1	FALSE	FALSE	white
MIMAT0003163	-0.0986709786815521	0.251581298249128	0	1	FALSE	FALSE	white
MIMAT0000062	0.446586744921497	0.254283656821906	0	1	FALSE	FALSE	NA
MIMAT0000281	-0.405895190987427	0.254283656821906	0	1	FALSE	FALSE	white
MIMAT0002171	-0.142702186623869	0.254283656821906	0	1	FALSE	FALSE	white
MIMAT0000680	0.201438763111839	0.262658993582591	0	1	FALSE	FALSE	white
MIMAT0000226	0.702896888455607	0.26615485986795	0	1	FALSE	FALSE	NA
MIMAT0000253	0.514715166829741	0.26615485986795	0	1	FALSE	FALSE	white
MIMAT0002175	-0.0556721789673418	0.26615485986795	0	1	FALSE	FALSE	NA
MIMAT0000446	-0.269989044981775	0.267868560070726	0	1	FALSE	FALSE	white
MIMAT0000770	-0.154005455334565	0.267868560070726	-3.68469343546243	0.05	TRUE	FALSE	white
MIMAT0004552	-0.0921959650619968	0.267868560070726	0	1	FALSE	FALSE	NA
MIMAT0003326	0.301302405267903	0.283826224603236	0	1	FALSE	FALSE	rejected
MIMAT0003340	-0.211407035553556	0.287055937944389	0	1	FALSE	FALSE	NA
MIMAT0000459	0.206295379220203	0.293626159851139	0	1	FALSE	FALSE	white
MIMAT0000449	-0.324665229121203	0.298957442560493	0	1	FALSE	FALSE	white
MIMAT0003294	0.275113281491577	0.298957442560493	0	1	FALSE	FALSE	white
MIMAT0000759	0.183831566520247	0.301383926481027	0	1	FALSE	FALSE	white
MIMAT0000756	0.107726318619697	0.301928238148312	0	1	FALSE	FALSE	white
MIMAT0003239	-0.205179708205671	0.318974596542742	0	1	FALSE	FALSE	white
MIMAT0000456	-0.159724709151805	0.32055691464799	0	1	FALSE	FALSE	white
MIMAT0000087	0.438485480347486	0.323748056203155	0	1	FALSE	FALSE	white
MIMAT0004599	-0.0844505339137847	0.325551193766577	-3.25303156451803	0.05	TRUE	FALSE	NA
MIMAT0000681	0.234209158891778	0.341169251752177	0	1	FALSE	FALSE	white
MIMAT0002817	-0.091786578741444	0.341169251752177	0	1	FALSE	FALSE	white
MIMAT0004748	0.119676424906606	0.341169251752177	0	1	FALSE	FALSE	NA
MIMAT0004610	0.136261243629678	0.342673733586116	0	1	FALSE	FALSE	NA
MIMAT0002173	-0.0909304923979501	0.342810244309891	0	1	FALSE	FALSE	white
MIMAT0000084	0.206265218814959	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0000088	0.334973983107402	0.345747774367964	0	1	FALSE	FALSE	NA
MIMAT0000318	0.388191665677413	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0000438	-0.199868387811933	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0003150	-0.148090725094062	0.345747774367964	0	1	FALSE	FALSE	white
MIMAT0005792	0.2238510117321	0.355349712833759	0	1	FALSE	FALSE	NA
MIMAT0003180	-0.121651147968806	0.361626407147099	0	1	FALSE	FALSE	white
MIMAT0000416	-0.171532668481232	0.364785383354585	0	1	FALSE	FALSE	NA
MIMAT0000703	0.144101341774775	0.365578031714583	0	1	FALSE	FALSE	white
MIMAT0000763	0.347272135066918	0.390425464853634	0	1	FALSE	FALSE	white
MIMAT0000067	0.405729850497282	0.390748591492162	0	1	FALSE	FALSE	NA
MIMAT0000096	0.310422927312973	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0000418	0.20657184633095	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0004955	-0.163027232930332	0.390748591492162	0	1	FALSE	FALSE	white
MIMAT0000263	-0.307743994916693	0.407823399971087	0	1	FALSE	FALSE	white
MIMAT0006764	0.18348294848181	0.408686236519925	0	1	FALSE	FALSE	NA
MIMAT0004568	-0.134440047407189	0.412006557745786	0	1	FALSE	FALSE	NA
MIMAT0000424	0.178245437458279	0.415928194728191	0	1	FALSE	FALSE	NA
MIMAT0004776	-0.0940924154827236	0.415928194728191	0	1	FALSE	FALSE	NA
MIMAT0001341	-0.30930398123989	0.421097805929242	0	1	FALSE	FALSE	white
MIMAT0001536	0.286190179257471	0.421097805929242	0	1	FALSE	FALSE	white
MIMAT0003389	-0.161143287641249	0.421097805929242	0	1	FALSE	FALSE	NA
MIMAT0004775	-0.0930911942854245	0.444539227860813	0	1	FALSE	FALSE	NA
MIMAT0000257	0.190272835104348	0.473270659638406	0	1	FALSE	FALSE	NA
MIMAT0004911	-0.0825832421176091	0.473270659638406	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	0.162195974960083	0.48175170130929	0	1	FALSE	FALSE	white
MIMAT0000692	-0.148793512855621	0.48175170130929	0	1	FALSE	FALSE	white
MIMAT0000727	-0.224157873359045	0.48175170130929	0	1	FALSE	FALSE	white
MIMAT0000682	0.291339491303461	0.483642172263967	0	1	FALSE	FALSE	white
MIMAT0003233	-0.188744824864537	0.485741842528946	0	1	FALSE	FALSE	white
MIMAT0000447	0.101747716607424	0.513514114773038	0	1	FALSE	FALSE	white
MIMAT0003338	-0.173971199794082	0.517427926264274	0	1	FALSE	FALSE	white
MIMAT0000073	-0.173880501883624	0.526049619556843	0	1	FALSE	FALSE	white
MIMAT0000419	0.17016104686701	0.526049619556843	0	1	FALSE	FALSE	white
MIMAT0000461	-0.257290054251856	0.527825358378237	0	1	FALSE	FALSE	white
MIMAT0004780	-0.0728227332414546	0.527825358378237	0	1	FALSE	FALSE	NA
MIMAT0003221	0.0641315184123421	0.546688345139607	0	1	FALSE	FALSE	purple
MIMAT0000688	0.199754409346729	0.547617909505823	0	1	FALSE	FALSE	white
MIMAT0004784	-0.186156469384183	0.552929074157658	0	1	FALSE	FALSE	NA
MIMAT0003329	-0.044261352959138	0.555488710332355	0	1	FALSE	FALSE	white
MIMAT0002174	0.0574732376775495	0.561987551337831	0	1	FALSE	FALSE	rejected
MIMAT0004550	0.123077630450182	0.567167307756702	0	1	FALSE	FALSE	NA
MIMAT0003888	-0.0463844726609945	0.578501981897537	0	1	FALSE	FALSE	purple
MIMAT0001618	0.0352916667363914	0.57986476494586	0	1	FALSE	FALSE	NA
MIMAT0005865	0.258477176275145	0.617670438483904	0	1	FALSE	FALSE	rejected
MIMAT0000705	-0.0957647842596829	0.628430782059617	0	1	FALSE	FALSE	white
MIMAT0002805	0.100345053014353	0.628430782059617	0	1	FALSE	FALSE	white
MIMAT0004571	0.112578448239279	0.639801023111946	0	1	FALSE	FALSE	NA
MIMAT0003258	-0.17036012558393	0.645294120841296	0	1	FALSE	FALSE	white
MIMAT0002871	-0.0553584800108817	0.651808629785464	0	1	FALSE	FALSE	NA
MIMAT0000076	0.1464835973508	0.660974359674491	0	1	FALSE	FALSE	white
MIMAT0000457	-0.0800039390653025	0.663364903485932	0	1	FALSE	FALSE	white
MIMAT0000255	0.0985806198212202	0.668133571098466	0	1	FALSE	FALSE	white
MIMAT0004682	-0.0809749209185693	0.676495013693004	0	1	FALSE	FALSE	NA
MIMAT0004683	-0.088180373224243	0.686181186948604	0	1	FALSE	FALSE	NA
MIMAT0000765	-0.108644018290079	0.721108827833015	0	1	FALSE	FALSE	white
MIMAT0005593	-0.0266105305405846	0.721108827833015	0	1	FALSE	FALSE	rejected
MIMAT0000094	-0.0927153436348167	0.723975388637781	0	1	FALSE	FALSE	white
MIMAT0000271	0.133085272321998	0.725653110696779	0	1	FALSE	FALSE	white
MIMAT0000646	-0.139663080065541	0.725653110696779	0	1	FALSE	FALSE	white
MIMAT0005929	-0.121164105790715	0.725653110696779	0	1	FALSE	FALSE	rejected
MIMAT0000100	-0.1366082424415	0.732733191785144	0	1	FALSE	FALSE	NA
MIMAT0000231	-0.121154457365861	0.732733191785144	0	1	FALSE	FALSE	NA
MIMAT0004982	-0.0859100164237372	0.732733191785144	0	1	FALSE	FALSE	rejected
MIMAT0000685	-0.0810074769941771	0.756093896412349	0	1	FALSE	FALSE	NA
MIMAT0004514	-0.0509574073652068	0.756093896412349	0	1	FALSE	FALSE	NA
MIMAT0004774	0.0353235650492536	0.756351390696169	0	1	FALSE	FALSE	NA
MIMAT0000254	-0.1496665977738	0.757084313396755	0	1	FALSE	FALSE	white
MIMAT0003322	0.0714250374746754	0.757084313396755	0	1	FALSE	FALSE	white
MIMAT0000083	-0.17236078358787	0.770489581458651	0	1	FALSE	FALSE	white
MIMAT0000510	0.076698324264262	0.770489581458651	0	1	FALSE	FALSE	rejected
MIMAT0000693	-0.0771480698176861	0.770489581458651	0	1	FALSE	FALSE	NA
MIMAT0003885	0.0951966851579149	0.770489581458651	0	1	FALSE	FALSE	white
MIMAT0004614	-0.0742948346217798	0.770489581458651	0	1	FALSE	FALSE	NA
MIMAT0000075	-0.11633159554721	0.786400917302852	0	1	FALSE	FALSE	white
MIMAT0000762	0.0606312512669849	0.786400917302852	0	1	FALSE	FALSE	NA
MIMAT0004589	0.0352643009781453	0.792841475189237	0	1	FALSE	FALSE	NA
MIMAT0000420	0.0732673199295357	0.826318336543597	0	1	FALSE	FALSE	white
MIMAT0005793	0.0596284983799151	0.826318336543597	0	1	FALSE	FALSE	NA
MIMAT0004761	0.0730156527213008	0.833827682301608	0	1	FALSE	FALSE	NA
MIMAT0003266	-0.0393004280990219	0.835070006047714	0	1	FALSE	FALSE	rejected
MIMAT0004484	0.0100223678344236	0.84043271827483	0	1	FALSE	FALSE	NA
MIMAT0001413	-0.0822296134646372	0.846327361477692	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.053084637260989	0.848618119468051	0	1	FALSE	FALSE	white
MIMAT0000232	0.109738236344608	0.851943007503216	0	1	FALSE	FALSE	NA
MIMAT0000258	-0.056141451497731	0.851943007503216	0	1	FALSE	FALSE	white
MIMAT0002888	-0.041892363236709	0.851943007503216	0	1	FALSE	FALSE	white
MIMAT0004595	0.0345957013044886	0.851943007503216	0	1	FALSE	FALSE	NA
MIMAT0000069	0.105364686735424	0.854062926930924	0	1	FALSE	FALSE	NA
MIMAT0004945	0.0277569755719362	0.854062926930924	0	1	FALSE	FALSE	white
MIMAT0002874	-0.0410757408055105	0.863886665767763	0	1	FALSE	FALSE	white
MIMAT0004602	-0.0450578355499882	0.863886665767763	0	1	FALSE	FALSE	NA
MIMAT0000078	0.0472715174887171	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0000092	0.05090981874572	0.863970704450245	0	1	FALSE	FALSE	NA
MIMAT0000442	0.0593256558893813	0.863970704450245	0	1	FALSE	FALSE	NA
MIMAT0000686	-0.043458528364563	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0002820	-0.0488461996287821	0.863970704450245	0	1	FALSE	FALSE	white
MIMAT0003240	-0.0622959510090775	0.863970704450245	0	1	FALSE	FALSE	rejected
MIMAT0000082	-0.044544008892907	0.867261085366243	0	1	FALSE	FALSE	NA
MIMAT0000755	0.00782719724169034	0.869754136108272	0	1	FALSE	FALSE	NA
MIMAT0000244	0.0448267847194321	0.872317173507912	0	1	FALSE	FALSE	NA
MIMAT0004762	-0.0149109999885377	0.872317173507912	0	1	FALSE	FALSE	NA
MIMAT0004493	-0.0288608275930633	0.8901750662109	0	1	FALSE	FALSE	NA
MIMAT0000752	-0.00744366406057129	0.895695072920926	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	0.0484517862074885	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0000085	-0.030696069375197	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0000426	-0.0187794267392203	0.914034184887612	0	1	FALSE	FALSE	white
MIMAT0004587	-0.0108449559257613	0.914034184887612	0	1	FALSE	FALSE	NA
MIMAT0000460	0.0186453426124737	0.924654863798552	0	1	FALSE	FALSE	NA
MIMAT0000227	0.0212201186189906	0.943078442690056	0	1	FALSE	FALSE	white
MIMAT0000707	0.0373071602471251	0.943078442690056	0	1	FALSE	FALSE	white
MIMAT0001412	-0.0153971587864072	0.948258338124503	0	1	FALSE	FALSE	white
MIMAT0000072	-0.0160638065850147	0.949292458878995	0	1	FALSE	FALSE	white
MIMAT0000269	-0.00590633781931604	0.949292458878995	0	1	FALSE	FALSE	white
MIMAT0004594	0.00844803778950176	0.949292458878995	0	1	FALSE	FALSE	NA
MIMAT0002813	0.0079073694598808	0.959569789426306	0	1	FALSE	FALSE	NA
MIMAT0004494	0.0185477305271711	0.959569789426306	0	1	FALSE	FALSE	NA
MIMAT0000455	-0.00746940860237633	0.976726201928502	0	1	FALSE	FALSE	white
MIMAT0000222	-0.0110630570844386	0.979075914524251	0	1	FALSE	FALSE	white
MIMAT0003945	0.00489373369179269	0.982328787116731	0	1	FALSE	FALSE	rejected
MIMAT0000070	0.00477535788392913	0.991819200001511	0	1	FALSE	FALSE	white
MIMAT0000077	0.000287346147739953	0.998583586698767	0	1	FALSE	FALSE	white
MIMAT0001080	-0.00067264462416361	0.998583586698767	0	1	FALSE	FALSE	white
MIMAT0002821	-0.00075670669316974	0.998583586698767	0	1	FALSE	FALSE	white
MIMAT0005949	-0.000186248145448431	0.998583586698767	0	1	FALSE	FALSE	NA
