MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000267	hsa-miR-210	 0.6267195	8.829e-02	 1.878628	2.083e-01	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 0.4160335	8.829e-02	 2.652397	6.253e-02	 TRUE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.5700763	8.829e-02	-1.988907	1.814e-01	 TRUE	FALSE	white
MIMAT0001631	hsa-miR-451	-1.0067409	8.829e-02	-2.395592	1.003e-01	 TRUE	FALSE	yellow
MIMAT0004600	hsa-miR-144*	-0.3257394	8.829e-02	-2.845344	4.002e-02	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.4440744	9.963e-02	-3.371827	1.324e-02	 TRUE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.8028271	1.027e-01	-0.513536	7.957e-01	 TRUE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.2454964	1.058e-01	-2.118715	1.488e-01	 TRUE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.1572451	1.058e-01	-2.138669	1.467e-01	 TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.7046187	1.058e-01	-2.060703	1.591e-01	 TRUE	FALSE	rejected
MIMAT0003308	hsa-miR-638	-0.4960297	1.145e-01	 0.017273	9.899e-01	FALSE	FALSE	rejected
MIMAT0000425	hsa-miR-130a	-0.4012190	1.246e-01	-2.325245	1.081e-01	 TRUE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.1421075	1.246e-01	-2.839820	4.002e-02	 TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	 0.2714219	1.382e-01	 1.257534	4.861e-01	 TRUE	FALSE	white
MIMAT0004951	hsa-miR-887	 0.2440954	1.382e-01	 1.046596	5.775e-01	 TRUE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.4872949	1.504e-01	-2.436308	9.867e-02	 TRUE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.1713652	1.504e-01	-2.156370	1.467e-01	 TRUE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.1659828	1.504e-01	-2.322379	1.081e-01	 TRUE	FALSE	white
MIMAT0000617	hsa-miR-200c	 0.4504145	1.517e-01	 2.229017	1.296e-01	 TRUE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.1629153	1.619e-01	-1.730821	2.776e-01	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.2232268	1.623e-01	-0.238901	9.028e-01	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	 0.6004894	1.629e-01	 2.088891	1.526e-01	 TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d	 0.3997152	1.629e-01	 1.322692	4.580e-01	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0895112	1.629e-01	-2.101360	1.504e-01	 TRUE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.6222652	1.660e-01	-1.910601	2.043e-01	 TRUE	FALSE	white
MIMAT0000068	hsa-miR-15a	 0.3840271	1.680e-01	 1.062372	5.676e-01	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25	 0.2553896	1.680e-01	 1.294710	4.726e-01	 TRUE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.3198974	1.753e-01	-1.481747	3.835e-01	 TRUE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.2529450	1.753e-01	-1.872563	2.085e-01	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.3745574	1.760e-01	-0.642192	7.528e-01	 TRUE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.1103484	1.760e-01	-2.250408	1.249e-01	 TRUE	FALSE	white
MIMAT0000252	hsa-miR-7	 0.5394573	1.770e-01	 1.923547	2.010e-01	 TRUE	FALSE	white
MIMAT0000432	hsa-miR-141	 0.4878134	1.863e-01	 2.333548	1.081e-01	 TRUE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0736938	1.973e-01	-1.495376	3.818e-01	 TRUE	FALSE	rejected
MIMAT0004697	hsa-miR-151-5p	 0.3309655	2.020e-01	 1.221441	4.895e-01	 TRUE	FALSE	white
MIMAT0004767	hsa-miR-193b*	 0.1281477	2.025e-01	 1.360956	4.438e-01	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	 0.3422054	2.048e-01	 1.505651	3.818e-01	 TRUE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.4097344	2.048e-01	-1.567573	3.572e-01	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.3478434	2.140e-01	 0.787614	6.805e-01	 TRUE	FALSE	white
MIMAT0000728	hsa-miR-375	 0.6711926	2.183e-01	 1.623569	3.308e-01	 TRUE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.2324444	2.193e-01	-2.472534	9.150e-02	 TRUE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.3266770	2.193e-01	-1.436119	4.086e-01	 TRUE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.1576447	2.193e-01	-1.985820	1.814e-01	 TRUE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0575281	2.193e-01	-1.896019	2.083e-01	 TRUE	FALSE	white
MIMAT0005948	hsa-miR-664*	 0.1946052	2.193e-01	 2.133077	1.467e-01	 TRUE	FALSE	rejected
MIMAT0000691	hsa-miR-130b	 0.2549028	2.203e-01	 0.973608	6.100e-01	 TRUE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.1350607	2.203e-01	-1.344051	4.490e-01	 TRUE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.1686510	2.203e-01	-1.408623	4.186e-01	 TRUE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.2378081	2.288e-01	 0.309601	8.715e-01	FALSE	FALSE	rejected
MIMAT0003330	hsa-miR-654-5p	-0.0476174	2.288e-01	-0.837230	6.691e-01	 TRUE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.3648490	2.294e-01	 1.257792	4.861e-01	 TRUE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.1962190	2.356e-01	-1.669723	3.081e-01	 TRUE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0614450	2.356e-01	-1.974988	1.834e-01	 TRUE	FALSE	white
MIMAT0005901	hsa-miR-1249	 0.1920130	2.356e-01	-0.389728	8.317e-01	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.1067093	2.374e-01	-1.528095	3.732e-01	 TRUE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.3839775	2.507e-01	-2.140541	1.467e-01	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0986710	2.516e-01	-1.523394	3.732e-01	 TRUE	FALSE	white
MIMAT0000062	hsa-let-7a	 0.4465867	2.543e-01	 1.208834	4.943e-01	 TRUE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.4058952	2.543e-01	-1.849525	2.168e-01	 TRUE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.1427022	2.543e-01	-1.324032	4.580e-01	 TRUE	FALSE	white
MIMAT0000680	hsa-miR-106b	 0.2014388	2.627e-01	 1.084192	5.606e-01	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a	 0.7028969	2.662e-01	 1.311088	4.633e-01	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a	 0.5147152	2.662e-01	 1.432304	4.086e-01	 TRUE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0556722	2.662e-01	-1.889558	2.083e-01	 TRUE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.2699890	2.679e-01	-1.571559	3.572e-01	 TRUE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.1540055	2.679e-01	-3.459913	1.106e-02	 TRUE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0921960	2.679e-01	-1.238133	4.862e-01	 TRUE	FALSE	white
MIMAT0003326	hsa-miR-663	 0.3013024	2.838e-01	 1.248698	4.861e-01	 TRUE	FALSE	rejected
MIMAT0003340	hsa-miR-542-5p	-0.2114070	2.871e-01	-1.488533	3.825e-01	 TRUE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	 0.2062954	2.936e-01	 0.771194	6.814e-01	 TRUE	FALSE	white
MIMAT0000449	hsa-miR-146a	-0.3246652	2.990e-01	-1.421359	4.129e-01	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625	 0.2751133	2.990e-01	 1.536783	3.716e-01	 TRUE	FALSE	white
MIMAT0000759	hsa-miR-148b	 0.1838316	3.014e-01	 1.015207	5.894e-01	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	 0.1077263	3.019e-01	 1.219438	4.895e-01	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.2051797	3.190e-01	-0.539738	7.871e-01	 TRUE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.1597247	3.206e-01	-1.251462	4.861e-01	 TRUE	FALSE	white
MIMAT0000087	hsa-miR-30a	 0.4384855	3.237e-01	 0.954446	6.150e-01	 TRUE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.0844505	3.256e-01	-1.375454	4.364e-01	 TRUE	FALSE	white
MIMAT0000681	hsa-miR-29c	 0.2342092	3.412e-01	 2.374422	1.025e-01	 TRUE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.0917866	3.412e-01	-1.138694	5.255e-01	 TRUE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	 0.1196764	3.412e-01	 1.074926	5.606e-01	 TRUE	FALSE	white
MIMAT0004610	hsa-miR-150*	 0.1362612	3.427e-01	 1.079857	5.606e-01	 TRUE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.0909305	3.428e-01	-1.587375	3.518e-01	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a	 0.2062652	3.457e-01	-0.384373	8.321e-01	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	 0.3349740	3.457e-01	 0.994936	5.990e-01	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b	 0.3881917	3.457e-01	 1.388257	4.304e-01	 TRUE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.1998684	3.457e-01	-0.999764	5.988e-01	 TRUE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.1480907	3.457e-01	-1.354530	4.448e-01	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	 0.2238510	3.553e-01	-0.007284	9.942e-01	FALSE	FALSE	rejected
MIMAT0003180	hsa-miR-487b	-0.1216511	3.616e-01	-1.193077	4.995e-01	 TRUE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.1715327	3.648e-01	-1.642679	3.219e-01	 TRUE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	 0.1441013	3.656e-01	 0.642592	7.528e-01	 TRUE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	 0.3472721	3.904e-01	 1.014727	5.894e-01	 TRUE	FALSE	white
MIMAT0000067	hsa-let-7f	 0.4057299	3.907e-01	 1.219711	4.895e-01	 TRUE	FALSE	white
MIMAT0000096	hsa-miR-98	 0.3104229	3.907e-01	 1.494950	3.818e-01	 TRUE	FALSE	white
MIMAT0000418	hsa-miR-23b	 0.2065718	3.907e-01	 0.438776	8.270e-01	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.1630272	3.907e-01	-0.922020	6.365e-01	 TRUE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.3077440	4.078e-01	-0.776438	6.805e-01	 TRUE	FALSE	white
MIMAT0006764	hsa-miR-320d	 0.1834829	4.087e-01	 0.064110	9.815e-01	 TRUE	FALSE	rejected
MIMAT0004568	hsa-miR-221*	-0.1344400	4.120e-01	-1.151812	5.183e-01	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128	 0.1782454	4.159e-01	 1.023347	5.894e-01	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505*	-0.0940924	4.159e-01	-1.034862	5.839e-01	 TRUE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.3093040	4.211e-01	-0.858540	6.618e-01	 TRUE	FALSE	white
MIMAT0001536	hsa-miR-429	 0.2861902	4.211e-01	 1.249925	4.861e-01	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.1611433	4.211e-01	-0.872803	6.618e-01	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.0930912	4.445e-01	-1.194895	4.995e-01	 TRUE	FALSE	white
MIMAT0000257	hsa-miR-181b	 0.1902728	4.733e-01	 0.368195	8.389e-01	 TRUE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.0825832	4.733e-01	-1.172918	5.117e-01	 TRUE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	 0.1621960	4.818e-01	-0.428170	8.310e-01	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.1487935	4.818e-01	-0.761942	6.859e-01	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.2241579	4.818e-01	-0.807293	6.805e-01	 TRUE	FALSE	white
MIMAT0000682	hsa-miR-200a	 0.2913395	4.836e-01	 1.169020	5.117e-01	 TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.1887448	4.857e-01	-0.958108	6.150e-01	 TRUE	FALSE	white
MIMAT0000447	hsa-miR-134	 0.1017477	5.135e-01	 0.981374	6.072e-01	 TRUE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.1739712	5.174e-01	-0.595467	7.740e-01	 TRUE	FALSE	white
MIMAT0000073	hsa-miR-19a	-0.1738805	5.260e-01	-0.559764	7.852e-01	 TRUE	FALSE	white
MIMAT0000419	hsa-miR-27b	 0.1701610	5.260e-01	 0.509221	7.957e-01	 TRUE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.2572901	5.278e-01	-0.611551	7.717e-01	 TRUE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.0728227	5.278e-01	-0.925700	6.365e-01	 TRUE	FALSE	white
MIMAT0003221	hsa-miR-557	 0.0641315	5.467e-01	 0.829217	6.724e-01	 TRUE	FALSE	purple
MIMAT0000688	hsa-miR-301a	 0.1997544	5.476e-01	 0.652581	7.513e-01	 TRUE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.1861565	5.529e-01	-0.844813	6.662e-01	 TRUE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.0442614	5.555e-01	-0.687375	7.295e-01	 TRUE	FALSE	white
MIMAT0002174	hsa-miR-484	 0.0574732	5.620e-01	 0.669332	7.396e-01	 TRUE	FALSE	rejected
MIMAT0004550	hsa-miR-30c-2*	 0.1230776	5.672e-01	 0.797058	6.805e-01	 TRUE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.0463845	5.785e-01	-0.893996	6.541e-01	 TRUE	FALSE	purple
MIMAT0001618	hsa-miR-191*	 0.0352917	5.799e-01	-0.684538	7.295e-01	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	 0.2584772	6.177e-01	 0.054164	9.815e-01	 TRUE	FALSE	rejected
MIMAT0000705	hsa-miR-362-5p	-0.0957648	6.284e-01	-0.848530	6.662e-01	 TRUE	FALSE	white
MIMAT0002805	hsa-miR-489	 0.1003451	6.284e-01	 1.158681	5.165e-01	 TRUE	FALSE	white
MIMAT0004571	hsa-miR-200b*	 0.1125784	6.398e-01	 0.913641	6.400e-01	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	-0.1703601	6.453e-01	-0.621085	7.686e-01	 TRUE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.0553585	6.518e-01	-0.776858	6.805e-01	 TRUE	FALSE	white
MIMAT0000076	hsa-miR-21	 0.1464836	6.610e-01	-0.025285	9.873e-01	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.0800039	6.634e-01	 0.412996	8.317e-01	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	 0.0985806	6.681e-01	-1.703184	2.907e-01	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.0809749	6.765e-01	-0.862099	6.618e-01	 TRUE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0881804	6.862e-01	-0.572169	7.817e-01	 TRUE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.1086440	7.211e-01	-0.732714	7.009e-01	 TRUE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.0266105	7.211e-01	-2.130894	1.467e-01	 TRUE	FALSE	rejected
MIMAT0000094	hsa-miR-95	-0.0927153	7.240e-01	-0.436893	8.270e-01	 TRUE	FALSE	white
MIMAT0000271	hsa-miR-214	 0.1330853	7.257e-01	-0.345141	8.479e-01	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	-0.1396631	7.257e-01	-0.544478	7.871e-01	 TRUE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.1211641	7.257e-01	-0.522352	7.957e-01	 TRUE	FALSE	rejected
MIMAT0000100	hsa-miR-29b	-0.1366082	7.327e-01	 0.041662	9.815e-01	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.1211545	7.327e-01	-0.785640	6.805e-01	 TRUE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0859100	7.327e-01	 0.870869	6.618e-01	FALSE	FALSE	rejected
MIMAT0000685	hsa-miR-34b*	-0.0810075	7.561e-01	-0.398426	8.317e-01	 TRUE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-0.0509574	7.561e-01	-0.507792	7.957e-01	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.0353236	7.564e-01	 0.481057	7.986e-01	 TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.1496666	7.571e-01	-0.213250	9.144e-01	 TRUE	FALSE	white
MIMAT0003322	hsa-miR-652	 0.0714250	7.571e-01	 0.491075	7.986e-01	 TRUE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.1723608	7.705e-01	 0.069942	9.815e-01	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	 0.0766983	7.705e-01	-0.290962	8.832e-01	FALSE	FALSE	rejected
MIMAT0000693	hsa-miR-30e*	-0.0771481	7.705e-01	-0.153022	9.498e-01	 TRUE	FALSE	white
MIMAT0003885	hsa-miR-454	 0.0951967	7.705e-01	 0.540098	7.871e-01	 TRUE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.0742948	7.705e-01	-1.243203	4.861e-01	 TRUE	FALSE	white
MIMAT0000075	hsa-miR-20a	-0.1163316	7.864e-01	-0.391982	8.317e-01	 TRUE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	 0.0606313	7.864e-01	-0.166702	9.420e-01	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	 0.0352643	7.928e-01	 0.483286	7.986e-01	 TRUE	FALSE	white
MIMAT0000420	hsa-miR-30b	 0.0732673	8.263e-01	 0.781858	6.805e-01	 TRUE	FALSE	white
MIMAT0005793	hsa-miR-320c	 0.0596285	8.263e-01	-0.420933	8.317e-01	FALSE	FALSE	rejected
MIMAT0004761	hsa-miR-483-5p	 0.0730157	8.338e-01	 0.593431	7.740e-01	 TRUE	FALSE	white
MIMAT0003266	hsa-miR-598	-0.0393004	8.351e-01	-0.049041	9.815e-01	 TRUE	FALSE	rejected
MIMAT0004484	hsa-let-7d*	 0.0100224	8.404e-01	 1.083637	5.606e-01	 TRUE	FALSE	white
MIMAT0001413	hsa-miR-20b	-0.0822296	8.463e-01	-0.278133	8.869e-01	 TRUE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	 0.0530846	8.486e-01	-1.562451	3.572e-01	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	 0.1097382	8.519e-01	 0.221049	9.144e-01	 TRUE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.0561415	8.519e-01	-0.034714	9.834e-01	 TRUE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.0418924	8.519e-01	-0.349135	8.479e-01	 TRUE	FALSE	white
MIMAT0004595	hsa-miR-135a*	 0.0345957	8.519e-01	-0.047696	9.815e-01	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	 0.1053647	8.541e-01	 0.389042	8.317e-01	 TRUE	FALSE	white
MIMAT0004945	hsa-miR-744	 0.0277570	8.541e-01	 0.536218	7.871e-01	 TRUE	FALSE	white
MIMAT0002874	hsa-miR-503	-0.0410757	8.639e-01	-0.043536	9.815e-01	 TRUE	FALSE	white
