MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000680	hsa-miR-106b-5p	-0.3161876	9.103e-02	-2.9198628	0.066622	 TRUE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.5878265	9.106e-02	-3.2857481	0.030062	 TRUE	FALSE	white
MIMAT0002805	hsa-miR-489-3p	 0.3178508	9.492e-02	 2.0637902	0.188800	 TRUE	FALSE	white
MIMAT0004550	hsa-miR-30c-2-3p	 0.3401644	9.993e-02	 2.0872647	0.188800	 TRUE	FALSE	white
MIMAT0000418	hsa-miR-23b-3p	 0.4012609	1.108e-01	 1.5952963	0.348246	 TRUE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	-0.3298065	1.183e-01	-3.4888047	0.016132	 TRUE	FALSE	white
MIMAT0000096	hsa-miR-98-5p	 0.5915702	1.211e-01	 2.3193314	0.159421	 TRUE	FALSE	white
MIMAT0000279	hsa-miR-222-3p	-0.5393363	1.214e-01	-2.4448419	0.128492	 TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	 0.1993357	1.214e-01	 2.1599033	0.178612	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183-5p	 0.6008824	1.252e-01	 2.2373916	0.172291	 TRUE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	 0.4728048	1.260e-01	 1.3563187	0.431814	 TRUE	FALSE	white
MIMAT0000078	hsa-miR-23a-3p	 0.3636951	1.279e-01	 0.9136298	0.657551	 TRUE	FALSE	white
MIMAT0000087	hsa-miR-30a	 0.6917381	1.279e-01	 1.9963064	0.206942	 TRUE	FALSE	white
MIMAT0000419	hsa-miR-27b-3p	 0.3944398	1.279e-01	 1.3458506	0.435241	 TRUE	FALSE	white
MIMAT0000450	hsa-miR-149-5p	 0.4889374	1.279e-01	 2.1312942	0.181861	 TRUE	FALSE	white
MIMAT0000693	hsa-miR-30e*	 0.3424084	1.279e-01	 1.8198052	0.257715	 TRUE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	 0.5527547	1.279e-01	 1.9067924	0.227903	 TRUE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.2669050	1.279e-01	 1.5304498	0.359056	 TRUE	FALSE	white
MIMAT0004595	hsa-miR-135a-3p	-0.2157017	1.279e-01	-1.9524307	0.218092	 TRUE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 0.3980961	1.314e-01	 1.4402053	0.398670	 TRUE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	 0.5614481	1.379e-01	 1.7351350	0.297107	 TRUE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.2412985	1.431e-01	-0.6434532	0.759898	 TRUE	FALSE	white
MIMAT0004494	hsa-miR-21-3p	-0.4532313	1.431e-01	-2.7141223	0.088381	 TRUE	FALSE	white
MIMAT0000682	hsa-miR-200a-3p	 0.5787989	1.816e-01	 2.1244443	0.181861	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.3895734	1.868e-01	-2.9194554	0.066622	 TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b-5p	 0.5639978	1.895e-01	 1.9667653	0.217585	 TRUE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.6290222	1.931e-01	-2.4002327	0.140591	 TRUE	FALSE	white
MIMAT0002871	hsa-miR-500a-3p	-0.1499376	1.931e-01	-2.5693129	0.117321	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144-3p	-0.5002019	1.977e-01	-2.0120410	0.203020	 TRUE	FALSE	white
MIMAT0002819	hsa-miR-193b-3p	 0.3335096	1.977e-01	 1.8810353	0.238078	 TRUE	FALSE	white
MIMAT0004594	hsa-miR-132-5p	 0.1480984	1.996e-01	 2.2958163	0.160238	 TRUE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.2327942	2.077e-01	-2.5109928	0.118609	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.1603036	2.172e-01	-2.5618572	0.117321	 TRUE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.3697831	2.438e-01	-1.6372882	0.337721	 TRUE	FALSE	rejected
MIMAT0000073	hsa-miR-19a-3p	-0.3350485	2.485e-01	-1.5288700	0.359056	 TRUE	FALSE	white
MIMAT0000681	hsa-miR-29c-3p	 0.3101487	2.542e-01	 2.7810934	0.082079	 TRUE	FALSE	white
MIMAT0000461	hsa-miR-195-5p	 0.4867972	2.586e-01	 1.6242152	0.342614	 TRUE	FALSE	white
MIMAT0002820	hsa-miR-497-5p	 0.2934057	2.586e-01	 0.6547748	0.754665	 TRUE	FALSE	white
MIMAT0003266	hsa-miR-598-3p	 0.1782452	2.586e-01	 1.5468424	0.359056	 TRUE	FALSE	rejected
MIMAT0004780	hsa-miR-532-3p	-0.1332410	2.898e-01	-2.2146853	0.178098	 TRUE	FALSE	white
MIMAT0001627	hsa-miR-433-3p	-0.0356195	2.914e-01	-2.3453783	0.153214	 TRUE	FALSE	white
MIMAT0000449	hsa-miR-146a-5p	-0.3770161	2.919e-01	-2.1677716	0.178612	 TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b-5p	-0.2105126	2.919e-01	-2.0358195	0.198400	 TRUE	FALSE	white
MIMAT0004484	hsa-let-7d-3p	 0.0437779	2.919e-01	 1.7292150	0.297107	 TRUE	FALSE	white
MIMAT0000072	hsa-miR-18a-5p	-0.2341056	2.948e-01	-2.1612623	0.178612	 TRUE	FALSE	white
MIMAT0000258	hsa-miR-181c-5p	 0.2696374	2.948e-01	 1.3278491	0.441483	 TRUE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	 0.2439271	3.127e-01	 1.5265043	0.359056	 TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	 0.2095479	3.127e-01	 0.4368821	0.830870	 TRUE	FALSE	white
MIMAT0003180	hsa-miR-487b-3p	 0.1550332	3.127e-01	 1.1817116	0.505017	 TRUE	FALSE	white
MIMAT0003329	hsa-miR-411-5p	 0.0810205	3.127e-01	 1.4188542	0.410697	 TRUE	FALSE	white
MIMAT0003888	hsa-miR-766-3p	-0.0884566	3.127e-01	-1.3184727	0.444134	 TRUE	FALSE	purple
MIMAT0004571	hsa-miR-200b-5p	 0.2411227	3.127e-01	 1.3095644	0.444134	 TRUE	FALSE	white
MIMAT0004911	hsa-miR-874-3p	-0.1236258	3.298e-01	-1.3852040	0.428673	 TRUE	FALSE	white
MIMAT0000280	hsa-miR-223-3p	-0.4301052	3.317e-01	-2.2624235	0.165699	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625-5p	 0.2938066	3.329e-01	 1.4415319	0.398670	 TRUE	FALSE	white
MIMAT0001536	hsa-miR-429	 0.3859336	3.522e-01	 1.5275652	0.359056	 TRUE	FALSE	white
MIMAT0001080	hsa-miR-196b-5p	 0.2758420	3.522e-01	 1.5953291	0.348246	 TRUE	FALSE	white
MIMAT0000089	hsa-miR-31-5p	-0.2535699	3.658e-01	-2.1874358	0.178612	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b-3p	 0.4351582	3.658e-01	 1.4011578	0.420298	 TRUE	FALSE	white
MIMAT0000456	hsa-miR-186-5p	-0.1685464	3.658e-01	-1.8566984	0.244235	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365a-3p	 0.2838961	3.658e-01	 0.9687452	0.634630	 TRUE	FALSE	white
MIMAT0000083	hsa-miR-26b-5p	 0.5164035	3.664e-01	 1.5426427	0.359056	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a-5p	 0.6614807	3.691e-01	 1.4775486	0.386611	 TRUE	FALSE	white
MIMAT0000414	hsa-let-7g-5p	 0.3733133	3.846e-01	 1.1627765	0.512982	 TRUE	FALSE	white
MIMAT0000646	hsa-miR-155-5p	-0.3358190	3.846e-01	-1.5866543	0.348246	 TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b-3p	 0.2663882	3.846e-01	 1.0503705	0.583172	 TRUE	FALSE	white
MIMAT0005948	hsa-miR-664*	 0.1613634	3.846e-01	 1.5538081	0.359056	 TRUE	FALSE	rejected
MIMAT0000755	hsa-miR-323-3p	 0.0410222	3.869e-01	 1.3644827	0.431814	 TRUE	FALSE	white
MIMAT0000093	hsa-miR-93-5p	-0.1723135	4.042e-01	-2.0653749	0.188800	 TRUE	FALSE	white
MIMAT0000752	hsa-miR-328-3p	 0.0456199	4.047e-01	 1.2755402	0.450376	 TRUE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	 0.3889118	4.047e-01	 1.0498693	0.583172	 TRUE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	 0.1443079	4.047e-01	 1.3552971	0.431814	 TRUE	FALSE	white
MIMAT0000688	hsa-miR-301a-3p	-0.3033581	4.065e-01	-1.7542507	0.289275	 TRUE	FALSE	white
MIMAT0000435	hsa-miR-143-3p	 0.2539075	4.146e-01	 1.1552819	0.515323	 TRUE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.3067592	4.146e-01	 0.9943379	0.621427	FALSE	FALSE	rejected
MIMAT0000092	hsa-miR-92a-3p	-0.2284675	4.171e-01	-2.2966038	0.160238	 TRUE	FALSE	white
MIMAT0002817	hsa-miR-495-3p	 0.0907635	4.171e-01	 1.2725518	0.450376	 TRUE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.1552420	4.265e-01	-1.6633903	0.327355	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 0.2271735	4.533e-01	 1.3785487	0.429779	 TRUE	FALSE	white
MIMAT0000415	hsa-let-7i-5p	 0.1847872	4.577e-01	-1.1880482	0.505017	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	 0.1496192	4.577e-01	 0.8227653	0.694034	 TRUE	FALSE	white
MIMAT0000070	hsa-miR-17	-0.2067327	4.599e-01	-1.6584727	0.327355	 TRUE	FALSE	white
MIMAT0000097	hsa-miR-99a-5p	 0.3282166	4.612e-01	 0.6167950	0.775674	 TRUE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.0694037	4.709e-01	-1.2785662	0.450376	 TRUE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.1818387	4.753e-01	-2.0802891	0.188800	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144-5p	-0.1662790	4.876e-01	-1.5759819	0.351701	 TRUE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	 0.1174858	4.889e-01	 0.9362225	0.644974	 TRUE	FALSE	white
MIMAT0000269	hsa-miR-212-3p	 0.0643008	4.937e-01	 1.4876715	0.383145	 TRUE	FALSE	white
MIMAT0000707	hsa-miR-363-3p	 0.3185164	4.995e-01	 1.2848957	0.450376	 TRUE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.1699528	4.995e-01	-0.0163800	0.994408	 TRUE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.1678094	5.022e-01	-1.3596630	0.431814	 TRUE	FALSE	white
MIMAT0000281	hsa-miR-224-5p	-0.2922104	5.060e-01	-1.9260170	0.224625	 TRUE	FALSE	white
MIMAT0004587	hsa-miR-23b-5p	 0.0678802	5.060e-01	 1.0829285	0.561905	 TRUE	FALSE	white
MIMAT0004606	hsa-miR-136-3p	 0.0935533	5.060e-01	 0.9669597	0.634630	 TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b-3p	 0.2655213	5.135e-01	 1.2753656	0.450376	 TRUE	FALSE	white
MIMAT0000255	hsa-miR-34a-5p	 0.1567312	5.209e-01	-1.8409564	0.249386	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221-3p	-0.1891446	5.209e-01	-1.9608438	0.217585	 TRUE	FALSE	white
MIMAT0004603	hsa-miR-125b-2-3p	-0.1142896	5.209e-01	-1.8730774	0.238843	 TRUE	FALSE	white
MIMAT0000250	hsa-miR-139-5p	-0.1141841	5.399e-01	-2.1178892	0.181861	 TRUE	FALSE	white
MIMAT0000416	hsa-miR-1	 0.1448155	5.410e-01	 0.7667681	0.718614	 TRUE	FALSE	white
MIMAT0002171	hsa-miR-410-3p	 0.0946916	5.470e-01	 0.7677727	0.718614	 TRUE	FALSE	white
MIMAT0000426	hsa-miR-132-3p	 0.0986264	5.710e-01	 0.7513047	0.721538	 TRUE	FALSE	white
MIMAT0004514	hsa-miR-29b-1-5p	 0.0950974	5.804e-01	 0.8059287	0.698722	 TRUE	FALSE	white
MIMAT0005593	hsa-miR-1238-3p	-0.0430634	5.820e-01	-2.7460589	0.084442	 TRUE	FALSE	rejected
MIMAT0000759	hsa-miR-148b-3p	 0.1252445	5.946e-01	 0.3091498	0.886275	 TRUE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.2034560	6.003e-01	 0.5624289	0.793467	FALSE	FALSE	rejected
MIMAT0000080	hsa-miR-24-3p	 0.1055132	6.261e-01	-1.7037142	0.305501	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	 0.1532320	6.261e-01	 0.3201708	0.886275	 TRUE	FALSE	white
MIMAT0000275	hsa-miR-218-5p	 0.1451121	6.261e-01	 0.5089626	0.828914	 TRUE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.3977986	6.261e-01	-1.4399703	0.398670	 TRUE	FALSE	yellow
MIMAT0002821	hsa-miR-181d-5p	 0.1231642	6.261e-01	 0.6853659	0.754665	 TRUE	FALSE	white
MIMAT0002874	hsa-miR-503-5p	-0.1210836	6.261e-01	-0.9565639	0.634630	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	-0.0604069	6.261e-01	-0.6976796	0.754665	 TRUE	FALSE	white
MIMAT0004945	hsa-miR-744-5p	 0.0755519	6.261e-01	 0.7299519	0.736914	 TRUE	FALSE	white
MIMAT0000257	hsa-miR-181b-5p	-0.1629050	6.303e-01	-1.5883797	0.348246	 TRUE	FALSE	white
MIMAT0000685	hsa-miR-34b-5p	 0.1343242	6.303e-01	 0.4519375	0.829559	 TRUE	FALSE	white
MIMAT0004767	hsa-miR-193b-5p	 0.0624333	6.371e-01	 0.6599368	0.754665	 TRUE	FALSE	white
MIMAT0000222	hsa-miR-192-5p	 0.1779646	6.438e-01	 0.6533783	0.754665	 TRUE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.1229074	6.438e-01	 1.1433159	0.517488	FALSE	FALSE	rejected
MIMAT0004982	hsa-miR-939-5p	-0.1278204	6.438e-01	 0.9298457	0.646565	FALSE	FALSE	rejected
MIMAT0004762	hsa-miR-486-3p	-0.0484243	6.465e-01	-1.1681069	0.512501	 TRUE	FALSE	white
MIMAT0003322	hsa-miR-652-3p	 0.1130726	6.526e-01	 0.6719698	0.754665	 TRUE	FALSE	white
MIMAT0004601	hsa-miR-145-3p	 0.0934952	6.526e-01	 0.4697910	0.829559	 TRUE	FALSE	white
MIMAT0000420	hsa-miR-30b-5p	 0.1501361	6.529e-01	 0.9580243	0.634630	 TRUE	FALSE	white
MIMAT0000765	hsa-miR-335-5p	 0.1445426	6.595e-01	 0.4950067	0.829559	 TRUE	FALSE	white
MIMAT0000069	hsa-miR-16-5p	 0.2564144	6.675e-01	 0.6048111	0.775674	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539-5p	 0.0495553	6.675e-01	 0.4936010	0.829559	 TRUE	FALSE	white
MIMAT0005865	hsa-miR-1202	 0.2662057	6.675e-01	 0.3555456	0.884854	 TRUE	FALSE	rejected
MIMAT0000075	hsa-miR-20a-5p	-0.1964185	6.814e-01	-1.2841731	0.450376	 TRUE	FALSE	white
MIMAT0000086	hsa-miR-29a-3p	 0.1045888	6.814e-01	-0.7086571	0.750835	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101-3p	 0.1306080	6.814e-01	 0.4586898	0.829559	 TRUE	FALSE	white
MIMAT0000460	hsa-miR-194-5p	 0.0859043	6.848e-01	 0.6062658	0.775674	 TRUE	FALSE	white
MIMAT0000098	hsa-miR-100-5p	 0.1661069	6.972e-01	 0.1879491	0.931456	 TRUE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	-0.1182069	6.993e-01	-1.1862397	0.505017	 TRUE	FALSE	white
MIMAT0004568	hsa-miR-221-5p	 0.0834707	7.109e-01	 0.3891290	0.870658	 TRUE	FALSE	white
MIMAT0000447	hsa-miR-134-5p	 0.0751583	7.127e-01	 1.0361775	0.591346	 TRUE	FALSE	white
MIMAT0004589	hsa-miR-30b-3p	-0.0543741	7.265e-01	-0.8224680	0.694034	 TRUE	FALSE	white
MIMAT0001618	hsa-miR-191-3p	 0.0281012	7.549e-01	-0.8442530	0.692866	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	 0.2430505	7.699e-01	 0.8238355	0.694034	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	 0.0469336	7.699e-01	 0.6661160	0.754665	 TRUE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	 0.0430859	7.699e-01	 0.5552935	0.793467	 TRUE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.0678656	7.699e-01	 0.0824713	0.974574	FALSE	FALSE	rejected
MIMAT0004784	hsa-miR-455-3p	 0.1344831	7.699e-01	-0.0101793	0.995621	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	 0.0687739	7.813e-01	-0.3219249	0.886275	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381-3p	-0.0781872	7.813e-01	-1.1462816	0.517488	 TRUE	FALSE	white
MIMAT0005949	hsa-miR-664	 0.0326819	7.813e-01	 0.5006006	0.829559	 TRUE	FALSE	rejected
MIMAT0000423	hsa-miR-125b-5p	-0.1257000	7.821e-01	-0.4864484	0.829559	 TRUE	FALSE	white
MIMAT0000424	hsa-miR-128-3p	 0.0920756	7.821e-01	 0.3533077	0.884854	 TRUE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	 0.0207013	7.827e-01	 0.2680123	0.901820	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	 0.0816336	7.827e-01	 0.4607787	0.829559	 TRUE	FALSE	white
MIMAT0004493	hsa-miR-20a-3p	 0.0728577	7.827e-01	 0.7625079	0.718614	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505-5p	-0.0474073	7.827e-01	-0.5617831	0.793467	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	 0.0987179	7.827e-01	-0.2787127	0.901820	FALSE	FALSE	rejected
MIMAT0003326	hsa-miR-663	-0.1101823	7.993e-01	-0.4560103	0.829559	 TRUE	FALSE	rejected
MIMAT0001638	hsa-miR-409-5p	 0.0308514	8.147e-01	 0.2045155	0.921943	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205-5p	-0.2111805	8.186e-01	 0.0440227	0.986651	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	 0.0600124	8.186e-01	-1.7130000	0.303494	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	 0.0690153	8.351e-01	-0.3382685	0.884854	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a-3p	-0.1180001	8.370e-01	-0.9633813	0.634630	 TRUE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.0773045	8.370e-01	-1.3117349	0.444134	 TRUE	FALSE	white
MIMAT0000438	hsa-miR-152-3p	 0.0708737	8.370e-01	 0.0002409	0.999808	 TRUE	FALSE	white
MIMAT0000452	hsa-miR-154-5p	 0.0423177	8.370e-01	-0.0408206	0.986651	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c-3p	 0.0815477	8.370e-01	-0.1069006	0.961877	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424-5p	 0.1224634	8.370e-01	 0.1266538	0.960607	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.0802940	8.370e-01	-0.7670224	0.718614	 TRUE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	 0.0641273	8.370e-01	 0.1811394	0.933462	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1-3p	-0.0212623	8.370e-01	-1.0272352	0.595194	 TRUE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	 0.0510642	8.370e-01	-0.2379395	0.907449	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432-5p	 0.0293831	8.381e-01	-0.3406413	0.884854	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.0991522	8.430e-01	-0.8463198	0.692866	 TRUE	FALSE	white
MIMAT0004599	hsa-miR-143-5p	 0.0256096	8.504e-01	 0.2782280	0.901820	 TRUE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	-0.0357085	8.607e-01	-0.4426301	0.829559	 TRUE	FALSE	white
MIMAT0000730	hsa-miR-377-3p	 0.0705140	8.649e-01	-0.3186656	0.886275	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7-5p	 0.1021603	8.793e-01	 0.8496706	0.692866	 TRUE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	 0.0119562	8.793e-01	 0.0612071	0.984505	 TRUE	FALSE	white
MIMAT0003338	hsa-miR-660-5p	-0.0652570	8.793e-01	-0.8663608	0.692866	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b-5p	-0.0497670	8.793e-01	-0.6565702	0.754665	 TRUE	FALSE	white
MIMAT0005793	hsa-miR-320c	-0.0535238	8.793e-01	-0.6194034	0.775674	 TRUE	FALSE	rejected
MIMAT0000094	hsa-miR-95-3p	 0.0533146	8.801e-01	-0.0263697	0.990129	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a-5p	 0.0664182	8.894e-01	-0.4473532	0.829559	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22-3p	-0.0518539	8.922e-01	-1.8016437	0.264528	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25-3p	-0.0401174	8.922e-01	-0.7504303	0.721538	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197-3p	 0.0486805	8.922e-01	-0.1357785	0.960607	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145-5p	-0.0655275	8.922e-01	-0.0266456	0.990129	 TRUE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	 0.0534261	8.922e-01	-0.2034795	0.921943	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.0174446	8.922e-01	-0.6768358	0.754665	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a-5p	 0.0713066	8.922e-01	-0.0496206	0.986651	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379-5p	 0.0379493	8.922e-01	-0.0714570	0.979871	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b-5p	-0.0690147	8.922e-01	-0.3059219	0.886275	 TRUE	FALSE	white
MIMAT0004954	hsa-miR-543	 0.0109619	8.922e-01	 0.0399853	0.986651	 TRUE	FALSE	white
