MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004673	hsa-miR-29c*	-0.4406215	9.291e-02	-1.356184	4.536e-01	 TRUE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.2003179	9.291e-02	-2.071779	2.122e-01	 TRUE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.1908068	9.291e-02	 0.536947	8.451e-01	FALSE	FALSE	rejected
MIMAT0004610	hsa-miR-150*	 0.2725096	9.695e-02	 2.230684	1.799e-01	 TRUE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.4269197	1.055e-01	-3.210510	3.524e-02	 TRUE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.4054677	1.055e-01	-2.358448	1.627e-01	 TRUE	FALSE	white
MIMAT0005901	hsa-miR-1249	 0.2911680	1.344e-01	 0.329770	9.007e-01	 TRUE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.4299701	1.487e-01	-2.244002	1.799e-01	 TRUE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.2754015	1.491e-01	-1.774278	3.064e-01	 TRUE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.3890037	1.547e-01	-1.669373	3.454e-01	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.3379037	1.547e-01	-2.766514	7.536e-02	 TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.4658244	1.645e-01	-2.374513	1.612e-01	 TRUE	FALSE	white
MIMAT0001631	hsa-miR-451	-1.0473619	1.645e-01	-1.942476	2.636e-01	 TRUE	FALSE	yellow
MIMAT0000692	hsa-miR-30e	-0.3350691	1.694e-01	-1.884210	2.730e-01	 TRUE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.2650688	1.694e-01	-2.566534	1.242e-01	 TRUE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.1938208	1.694e-01	-2.416316	1.591e-01	 TRUE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.2749721	1.694e-01	-1.938815	2.636e-01	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.4600988	1.698e-01	-0.912040	6.518e-01	 TRUE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.4051089	1.739e-01	-3.091723	4.230e-02	 TRUE	FALSE	white
MIMAT0000255	hsa-miR-34a	 0.3255459	1.739e-01	-0.135866	9.679e-01	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.1294930	1.739e-01	-3.260828	3.524e-02	 TRUE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.6485337	1.788e-01	-1.386490	4.449e-01	 TRUE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.3907209	1.846e-01	-3.005427	4.703e-02	 TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.5280401	1.897e-01	-1.282041	5.015e-01	 TRUE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.3859015	1.897e-01	-1.787483	3.050e-01	 TRUE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.2450664	1.938e-01	-2.726452	8.109e-02	 TRUE	FALSE	white
MIMAT0000447	hsa-miR-134	 0.2261559	1.938e-01	 1.783280	3.050e-01	 TRUE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.2982729	1.938e-01	-2.261949	1.799e-01	 TRUE	FALSE	white
MIMAT0004951	hsa-miR-887	-0.2619532	1.938e-01	-2.544250	1.267e-01	 TRUE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.1647674	2.089e-01	-1.649936	3.454e-01	 TRUE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.3768071	2.132e-01	-1.620193	3.454e-01	 TRUE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.1987396	2.132e-01	-1.857999	2.812e-01	 TRUE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.2494842	2.132e-01	-1.492149	4.081e-01	 TRUE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.1641503	2.132e-01	-1.242690	5.119e-01	 TRUE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.3153205	2.183e-01	-2.325617	1.666e-01	 TRUE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	-0.5207937	2.183e-01	-1.426247	4.318e-01	 TRUE	FALSE	white
MIMAT0000095	hsa-miR-96	 0.6325637	2.290e-01	 1.642131	3.454e-01	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.3978358	2.312e-01	-3.354069	3.280e-02	 TRUE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.3910961	2.312e-01	-1.678920	3.454e-01	 TRUE	FALSE	white
MIMAT0003221	hsa-miR-557	 0.1399373	2.386e-01	 2.235593	1.799e-01	 TRUE	FALSE	purple
MIMAT0005865	hsa-miR-1202	 0.6494730	2.386e-01	 1.129227	5.552e-01	 TRUE	FALSE	rejected
MIMAT0000691	hsa-miR-130b	 0.3298505	2.414e-01	 1.354196	4.536e-01	 TRUE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.1179855	2.498e-01	-2.077440	2.122e-01	 TRUE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0835673	2.547e-01	-1.621916	3.454e-01	 TRUE	FALSE	white
MIMAT0000680	hsa-miR-106b	 0.2721099	2.559e-01	 1.090645	5.636e-01	 TRUE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.3672016	2.559e-01	-2.386670	1.612e-01	 TRUE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.4012579	2.559e-01	-1.389033	4.449e-01	 TRUE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.3666604	2.569e-01	-2.216802	1.800e-01	 TRUE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.2603669	2.611e-01	-1.575999	3.642e-01	 TRUE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.3228023	2.687e-01	-1.753301	3.158e-01	 TRUE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.4462822	2.695e-01	-1.645848	3.454e-01	 TRUE	FALSE	white
MIMAT0000759	hsa-miR-148b	-0.2417973	2.695e-01	-1.611203	3.475e-01	 TRUE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.2445730	2.695e-01	-2.163891	1.977e-01	 TRUE	FALSE	white
MIMAT0002819	hsa-miR-193b	 0.3379323	2.742e-01	 2.210465	1.800e-01	 TRUE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.2767081	2.764e-01	-1.629175	3.454e-01	 TRUE	FALSE	white
MIMAT0000257	hsa-miR-181b	 0.3377887	2.767e-01	 1.151587	5.485e-01	 TRUE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.4560364	2.827e-01	-1.076565	5.720e-01	 TRUE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.2284390	2.827e-01	-1.890561	2.730e-01	 TRUE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.2657874	2.912e-01	-1.805632	3.045e-01	 TRUE	FALSE	rejected
MIMAT0000687	hsa-miR-299-3p	-0.1108443	2.912e-01	-1.906599	2.730e-01	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.3283808	2.912e-01	 1.390313	4.449e-01	 TRUE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.1231840	2.912e-01	-2.118842	2.023e-01	 TRUE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0709059	2.912e-01	-1.373862	4.464e-01	 TRUE	FALSE	rejected
MIMAT0000646	hsa-miR-155	 0.4066299	2.931e-01	 1.436113	4.318e-01	 TRUE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.2051189	2.931e-01	-2.043073	2.228e-01	 TRUE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.3753943	3.029e-01	-1.376321	4.464e-01	 TRUE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0633444	3.029e-01	-1.481703	4.081e-01	 TRUE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.1175005	3.029e-01	-1.133810	5.552e-01	 TRUE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.1495307	3.029e-01	-1.509761	4.081e-01	 TRUE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.0928260	3.029e-01	-1.972567	2.574e-01	 TRUE	FALSE	rejected
MIMAT0000263	hsa-miR-199b-5p	-0.4713751	3.038e-01	-1.116580	5.577e-01	 TRUE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.3354538	3.129e-01	-0.908615	6.518e-01	 TRUE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.3112783	3.129e-01	-2.119861	2.023e-01	 TRUE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.2051368	3.150e-01	-1.265060	5.117e-01	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.3254026	3.162e-01	 1.102201	5.613e-01	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a	 0.7250340	3.357e-01	 1.894287	2.730e-01	 TRUE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.1711838	3.357e-01	-1.119831	5.577e-01	 TRUE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.1863437	3.357e-01	-1.848472	2.814e-01	 TRUE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.3897417	3.394e-01	-1.463630	4.143e-01	 TRUE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.1371355	3.435e-01	-1.478677	4.081e-01	 TRUE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0931094	3.480e-01	-1.152357	5.485e-01	 TRUE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	-0.2240327	3.675e-01	-1.628486	3.454e-01	 TRUE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.1391963	3.776e-01	-1.424751	4.318e-01	 TRUE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.1553048	3.801e-01	-1.238587	5.119e-01	 TRUE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.4304913	3.828e-01	-0.968782	6.276e-01	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0928252	3.917e-01	-0.916442	6.518e-01	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.1242800	3.917e-01	-1.481903	4.081e-01	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.2168845	3.961e-01	 0.495326	8.451e-01	 TRUE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.3269095	3.961e-01	-0.934333	6.435e-01	 TRUE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.0956203	4.055e-01	-1.164005	5.485e-01	 TRUE	FALSE	rejected
MIMAT0000752	hsa-miR-328	-0.0484106	4.072e-01	-0.756047	7.224e-01	 TRUE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.2263868	4.075e-01	-2.412063	1.591e-01	 TRUE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	-0.2539273	4.075e-01	-0.343657	8.962e-01	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0493841	4.075e-01	 1.034820	5.970e-01	FALSE	FALSE	rejected
MIMAT0004514	hsa-miR-29b-1*	-0.1322639	4.075e-01	-1.233832	5.119e-01	 TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	 0.4446906	4.124e-01	 0.518696	8.451e-01	 TRUE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	-0.2146891	4.246e-01	-2.327757	1.666e-01	 TRUE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	 0.1970839	4.246e-01	-0.451917	8.451e-01	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.2447056	4.246e-01	-0.983420	6.244e-01	 TRUE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.1374687	4.246e-01	-2.129714	2.023e-01	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505*	 0.1080991	4.246e-01	 0.768687	7.172e-01	 TRUE	FALSE	white
MIMAT0000252	hsa-miR-7	 0.3844777	4.382e-01	 1.202280	5.349e-01	 TRUE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.3670763	4.382e-01	-1.233288	5.119e-01	 TRUE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	 0.1840183	4.441e-01	 0.741582	7.257e-01	 TRUE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.1253344	4.467e-01	-0.667995	7.619e-01	 TRUE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.1179618	4.588e-01	-0.970664	6.276e-01	 TRUE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.2906198	4.588e-01	 0.435847	8.519e-01	FALSE	FALSE	rejected
MIMAT0004682	hsa-miR-361-3p	-0.1498703	4.588e-01	-1.143118	5.516e-01	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	 0.2395850	4.758e-01	 1.163214	5.485e-01	 TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.3577026	4.878e-01	-0.412610	8.590e-01	 TRUE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.2579634	4.916e-01	 0.890461	6.564e-01	 TRUE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.1656119	4.916e-01	-1.054088	5.837e-01	 TRUE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	 0.2876699	4.916e-01	 0.143051	9.679e-01	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.1865584	4.916e-01	 0.280632	9.064e-01	FALSE	FALSE	NA
MIMAT0000765	hsa-miR-335	-0.2091534	4.971e-01	-1.242853	5.119e-01	 TRUE	FALSE	white
MIMAT0000076	hsa-miR-21	 0.2371087	5.023e-01	 0.754007	7.224e-01	 TRUE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.1638427	5.063e-01	 0.570693	8.300e-01	FALSE	FALSE	rejected
MIMAT0003240	hsa-miR-575	 0.2385583	5.063e-01	 1.484397	4.081e-01	 TRUE	FALSE	rejected
MIMAT0000084	hsa-miR-27a	 0.1793987	5.073e-01	-0.454156	8.451e-01	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	 0.2121077	5.113e-01	 0.724427	7.379e-01	 TRUE	FALSE	white
MIMAT0001618	hsa-miR-191*	 0.0470979	5.158e-01	-0.206837	9.345e-01	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.3996949	5.160e-01	-0.486896	8.451e-01	 TRUE	FALSE	white
MIMAT0005948	hsa-miR-664*	 0.1228496	5.275e-01	 0.984411	6.244e-01	 TRUE	FALSE	rejected
MIMAT0000070	hsa-miR-17	 0.1841980	5.288e-01	 0.519900	8.451e-01	 TRUE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	 0.1238608	5.288e-01	 1.674684	3.454e-01	 TRUE	FALSE	white
MIMAT0005793	hsa-miR-320c	-0.1576095	5.288e-01	-1.395232	4.449e-01	 TRUE	FALSE	rejected
MIMAT0000685	hsa-miR-34b*	-0.1636024	5.315e-01	-0.695778	7.481e-01	 TRUE	FALSE	white
MIMAT0000707	hsa-miR-363	 0.2940290	5.334e-01	 1.098009	5.613e-01	 TRUE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.2548319	5.349e-01	-1.596131	3.540e-01	 TRUE	FALSE	white
MIMAT0003180	hsa-miR-487b	-0.1043204	5.427e-01	-0.253200	9.078e-01	 TRUE	FALSE	white
MIMAT0002874	hsa-miR-503	 0.1383564	5.428e-01	 0.871287	6.626e-01	 TRUE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.0653957	5.428e-01	-0.777472	7.172e-01	 TRUE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.0675737	5.485e-01	-0.802070	7.158e-01	 TRUE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	 0.1867851	5.538e-01	 1.005740	6.198e-01	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.0652278	5.726e-01	 0.785612	7.172e-01	 TRUE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0330938	5.742e-01	-0.747226	7.246e-01	 TRUE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.3433485	6.011e-01	 0.472249	8.451e-01	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	-0.0767545	6.230e-01	-0.891975	6.564e-01	 TRUE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	 0.1476134	6.385e-01	 0.953515	6.375e-01	 TRUE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.0684340	6.552e-01	-1.179891	5.459e-01	 TRUE	FALSE	white
MIMAT0000449	hsa-miR-146a	 0.1873596	6.654e-01	 0.617049	7.983e-01	 TRUE	FALSE	white
MIMAT0003888	hsa-miR-766	 0.0457803	6.687e-01	 0.876325	6.621e-01	 TRUE	FALSE	purple
MIMAT0000074	hsa-miR-19b	-0.1287770	6.735e-01	 0.075223	9.679e-01	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.0611255	6.997e-01	-0.482135	8.451e-01	 TRUE	FALSE	white
MIMAT0004767	hsa-miR-193b*	-0.0564498	6.997e-01	-0.081867	9.679e-01	 TRUE	FALSE	white
MIMAT0005929	hsa-miR-1275	 0.1557069	7.093e-01	 0.122992	9.679e-01	 TRUE	FALSE	rejected
MIMAT0000434	hsa-miR-142-3p	 0.2395818	7.158e-01	 0.110037	9.679e-01	 TRUE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.1045861	7.169e-01	-1.648694	3.454e-01	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.0972125	7.337e-01	-0.795080	7.172e-01	 TRUE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.1280294	7.409e-01	-0.437421	8.519e-01	 TRUE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0902593	7.413e-01	-0.933209	6.435e-01	 TRUE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.1449020	7.517e-01	 1.287762	5.012e-01	 TRUE	FALSE	white
MIMAT0000101	hsa-miR-103	 0.0917950	7.526e-01	-0.477686	8.451e-01	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.0984943	7.526e-01	-0.410613	8.590e-01	 TRUE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.1004218	7.526e-01	-0.814869	7.079e-01	 TRUE	FALSE	white
MIMAT0004982	hsa-miR-939	 0.0989601	7.526e-01	 1.688691	3.454e-01	 TRUE	FALSE	rejected
MIMAT0002888	hsa-miR-532-5p	-0.0809876	7.586e-01	-0.564355	8.300e-01	 TRUE	FALSE	white
MIMAT0000419	hsa-miR-27b	-0.1172187	7.633e-01	-0.529906	8.451e-01	 TRUE	FALSE	white
MIMAT0000756	hsa-miR-326	-0.0478793	7.678e-01	 0.077793	9.679e-01	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.1295416	7.691e-01	-0.778368	7.172e-01	 TRUE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	 0.1463355	7.691e-01	 0.510633	8.451e-01	 TRUE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.1575637	7.734e-01	-0.695897	7.481e-01	 TRUE	FALSE	white
MIMAT0000450	hsa-miR-149	-0.1372022	7.734e-01	-0.081000	9.679e-01	 TRUE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.0473441	7.734e-01	-0.611745	7.990e-01	 TRUE	FALSE	white
MIMAT0000617	hsa-miR-200c	 0.1363671	7.755e-01	 0.298445	9.064e-01	 TRUE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.0527935	7.755e-01	-1.253298	5.119e-01	 TRUE	FALSE	white
MIMAT0006764	hsa-miR-320d	-0.0920478	7.755e-01	-1.155473	5.485e-01	 TRUE	FALSE	rejected
MIMAT0001413	hsa-miR-20b	 0.1304646	7.769e-01	 0.235355	9.135e-01	 TRUE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	 0.0168865	7.801e-01	 0.719752	7.380e-01	 TRUE	FALSE	white
MIMAT0002805	hsa-miR-489	-0.0753694	7.804e-01	 0.021629	9.902e-01	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	-0.0762253	7.804e-01	-0.271019	9.064e-01	 TRUE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.1782409	7.829e-01	-0.280313	9.064e-01	 TRUE	FALSE	white
MIMAT0000077	hsa-miR-22	 0.0877199	7.829e-01	-0.346257	8.962e-01	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	 0.0909547	7.829e-01	 0.007702	9.939e-01	 TRUE	FALSE	white
MIMAT0001536	hsa-miR-429	-0.1415324	7.829e-01	-0.462225	8.451e-01	 TRUE	FALSE	white
MIMAT0003266	hsa-miR-598	-0.0560773	7.829e-01	-0.265951	9.064e-01	 TRUE	FALSE	rejected
MIMAT0000432	hsa-miR-141	 0.1415411	7.879e-01	 0.681708	7.547e-01	 TRUE	FALSE	white
MIMAT0004494	hsa-miR-21*	 0.1142258	7.879e-01	 0.466724	8.451e-01	 TRUE	FALSE	white
MIMAT0005792	hsa-miR-320b	-0.0899427	7.879e-01	-1.187883	5.433e-01	 TRUE	FALSE	rejected
MIMAT0004493	hsa-miR-20a*	-0.0640774	7.917e-01	-0.593447	8.125e-01	 TRUE	FALSE	white
MIMAT0000227	hsa-miR-197	-0.0783404	7.982e-01	-0.512357	8.451e-01	 TRUE	FALSE	white
MIMAT0000318	hsa-miR-200b	-0.1469043	7.982e-01	-0.399920	8.648e-01	 TRUE	FALSE	white
MIMAT0000269	hsa-miR-212	 0.0258727	8.163e-01	 0.851761	6.767e-01	 TRUE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.1383401	8.214e-01	-0.562008	8.300e-01	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a	 0.1476718	8.245e-01	 1.103308	5.613e-01	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.1875513	8.245e-01	-0.768545	7.172e-01	 TRUE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0124810	8.245e-01	 0.069076	9.679e-01	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0642016	8.245e-01	 0.455816	8.451e-01	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0250543	8.245e-01	-0.905717	6.518e-01	 TRUE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	 0.1403688	8.313e-01	 0.425456	8.575e-01	 TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	 0.0726582	8.386e-01	-0.497606	8.451e-01	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.0304864	8.420e-01	-0.265596	9.064e-01	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.0533376	8.628e-01	-0.091302	9.679e-01	 TRUE	FALSE	white
MIMAT0000068	hsa-miR-15a	 0.0656142	8.791e-01	-0.094101	9.679e-01	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	-0.0553637	8.791e-01	 0.166856	9.615e-01	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	 0.1278665	8.791e-01	 0.498500	8.451e-01	 TRUE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	 0.0451347	8.791e-01	 0.082982	9.679e-01	 TRUE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.0179454	8.791e-01	-0.077953	9.679e-01	 TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	 0.0384548	8.811e-01	 1.348974	4.536e-01	 TRUE	FALSE	rejected
MIMAT0004697	hsa-miR-151-5p	 0.0554122	8.887e-01	 0.332969	9.007e-01	 TRUE	FALSE	white
