	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000707	0.29402895989153	0.533361164507356	0	1	FALSE	FALSE	white
MIMAT0000279	-0.254831887888696	0.534872632587098	0	1	FALSE	FALSE	white
MIMAT0003180	-0.104320371914992	0.542709971987215	0	1	FALSE	FALSE	white
MIMAT0002874	0.138356442764324	0.542784088235533	0	1	FALSE	FALSE	white
MIMAT0004599	-0.0653957065823034	0.542784088235533	0	1	FALSE	FALSE	NA
MIMAT0004557	-0.0675736564628471	0.548479271373327	0	1	FALSE	FALSE	NA
MIMAT0004761	0.186785062626341	0.553848488591049	0	1	FALSE	FALSE	NA
MIMAT0004774	0.0652277947308999	0.572580457522922	0	1	FALSE	FALSE	NA
MIMAT0002176	-0.033093845971357	0.5742004994548	0	1	FALSE	FALSE	NA
MIMAT0002816	-0.343348474792392	0.601148247805405	0	1	FALSE	FALSE	white
MIMAT0004945	-0.0767545256037527	0.62304594922847	0	1	FALSE	FALSE	white
MIMAT0000757	0.147613365093467	0.638540802356949	0	1	FALSE	FALSE	NA
MIMAT0004558	-0.0684340030512551	0.655238653034467	0	1	FALSE	FALSE	NA
MIMAT0000449	0.18735962248624	0.665390607767617	0	1	FALSE	FALSE	white
MIMAT0003888	0.0457803137491259	0.668672696300517	0	1	FALSE	FALSE	purple
MIMAT0000074	-0.128777001357804	0.673451212692028	0	1	FALSE	FALSE	NA
MIMAT0004594	-0.0611254519546751	0.699690274856703	0	1	FALSE	FALSE	NA
MIMAT0004767	-0.0564498497293915	0.699690274856703	0	1	FALSE	FALSE	NA
MIMAT0005929	0.155706897582695	0.709277614607506	0	1	FALSE	FALSE	rejected
MIMAT0000434	0.239581841295171	0.715761256847071	0	1	FALSE	FALSE	NA
MIMAT0000086	-0.104586062155811	0.716916089692319	0	1	FALSE	FALSE	white
MIMAT0004955	-0.0972125254012974	0.733704357902244	0	1	FALSE	FALSE	white
MIMAT0003338	-0.12802935218556	0.740866059488157	0	1	FALSE	FALSE	white
MIMAT0000455	-0.0902592836844844	0.741278330285185	0	1	FALSE	FALSE	white
MIMAT0000442	0.144902019621049	0.751665121146983	0	1	FALSE	FALSE	NA
MIMAT0000101	0.0917949828483682	0.752590728067786	0	1	FALSE	FALSE	NA
MIMAT0003340	-0.0984943413858188	0.752590728067786	0	1	FALSE	FALSE	NA
MIMAT0004614	-0.100421826508589	0.752590728067786	0	1	FALSE	FALSE	NA
MIMAT0004982	0.098960104678488	0.752590728067786	0	1	FALSE	FALSE	rejected
MIMAT0002888	-0.0809876246802874	0.758566931994577	0	1	FALSE	FALSE	white
MIMAT0000419	-0.117218744800431	0.763285315952153	0	1	FALSE	FALSE	white
MIMAT0000756	-0.0478792504491397	0.767756851737524	0	1	FALSE	FALSE	white
MIMAT0000245	-0.129541646853044	0.769134205056174	0	1	FALSE	FALSE	white
MIMAT0002809	0.146335484484446	0.769134205056174	0	1	FALSE	FALSE	white
MIMAT0000243	-0.157563748336175	0.773372425827214	0	1	FALSE	FALSE	white
MIMAT0000450	-0.137202194113208	0.773372425827214	0	1	FALSE	FALSE	white
MIMAT0004780	-0.0473440918616612	0.773372425827214	0	1	FALSE	FALSE	NA
MIMAT0000617	0.136367137337891	0.775458294322253	0	1	FALSE	FALSE	white
MIMAT0002876	-0.0527935003879376	0.775458294322253	0	1	FALSE	FALSE	white
MIMAT0006764	-0.0920478394159741	0.775458294322253	0	1	FALSE	FALSE	NA
MIMAT0001413	0.130464616344358	0.776936492079467	0	1	FALSE	FALSE	white
MIMAT0000755	0.016886489265028	0.780136306100501	0	1	FALSE	FALSE	NA
MIMAT0002805	-0.0753694204919935	0.780395746289892	0	1	FALSE	FALSE	white
MIMAT0003322	-0.0762252862454327	0.780395746289892	0	1	FALSE	FALSE	white
MIMAT0000069	-0.178240856136661	0.78287277348001	0	1	FALSE	FALSE	NA
MIMAT0000077	0.0877199452738804	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0000078	0.090954678692869	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0001536	-0.141532396098486	0.78287277348001	0	1	FALSE	FALSE	white
MIMAT0003266	-0.0560772644179517	0.78287277348001	0	1	FALSE	FALSE	rejected
MIMAT0000432	0.141541067297675	0.787875877064714	0	1	FALSE	FALSE	white
MIMAT0004494	0.114225802412511	0.787875877064714	0	1	FALSE	FALSE	NA
MIMAT0005792	-0.0899426763887146	0.787875877064714	0	1	FALSE	FALSE	NA
MIMAT0004493	-0.0640773795298362	0.7916770171486	0	1	FALSE	FALSE	NA
MIMAT0000227	-0.0783404442758764	0.798219911688691	0	1	FALSE	FALSE	white
MIMAT0000318	-0.14690432485116	0.798219911688691	0	1	FALSE	FALSE	white
MIMAT0000269	0.0258726858699507	0.816287302665568	0	1	FALSE	FALSE	white
MIMAT0000097	-0.138340146211243	0.821373711813777	0	1	FALSE	FALSE	white
MIMAT0000253	0.147671799461861	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0000266	-0.187551318252559	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0003330	-0.0124810025700874	0.824480994250573	0	1	FALSE	FALSE	white
MIMAT0004602	-0.0642016439580875	0.824480994250573	0	1	FALSE	FALSE	NA
MIMAT0004762	-0.0250543114131583	0.824480994250573	0	1	FALSE	FALSE	NA
MIMAT0000232	0.140368760542289	0.831324047879889	0	1	FALSE	FALSE	NA
MIMAT0000092	0.0726581801118327	0.838631293115106	0	1	FALSE	FALSE	NA
MIMAT0002871	-0.0304864380358456	0.841993121567171	0	1	FALSE	FALSE	NA
MIMAT0003389	-0.0533376185753953	0.862816644787382	0	1	FALSE	FALSE	NA
MIMAT0000068	0.0656141720039729	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0000085	-0.0553636585591573	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0000728	0.127866507046779	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0000760	0.045134657916523	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0003329	-0.0179453521901545	0.879066061521756	0	1	FALSE	FALSE	white
MIMAT0003299	0.0384548218851206	0.881139339093282	0	1	FALSE	FALSE	rejected
MIMAT0004697	0.0554122115485995	0.88866152917808	0	1	FALSE	FALSE	NA
MIMAT0003945	0.0307026340054266	0.899697881544568	0	1	FALSE	FALSE	rejected
MIMAT0000705	-0.0324689681546602	0.920654294364685	0	1	FALSE	FALSE	white
MIMAT0000451	0.0901513476599503	0.923424167458771	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	0.055808718562858	0.928243431262622	0	1	FALSE	FALSE	white
MIMAT0000062	-0.0632583802728472	0.928243431262622	0	1	FALSE	FALSE	NA
MIMAT0004484	-0.00613055246520844	0.928243431262622	0	1	FALSE	FALSE	NA
MIMAT0004683	-0.0297859137093619	0.928243431262622	0	1	FALSE	FALSE	NA
MI0000433_MIMAT0000414	-0.0524074004851283	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0000689	-0.0367357384472751	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0002817	0.0139091486779348	0.937553902866774	0	1	FALSE	FALSE	white
MIMAT0004748	0.0171178302116335	0.937553902866774	0	1	FALSE	FALSE	NA
MIMAT0000424	-0.0278137080201821	0.942718312033136	0	1	FALSE	FALSE	NA
MIMAT0000456	-0.0168894809210718	0.962641974336012	0	1	FALSE	FALSE	white
MIMAT0001080	-0.0250421516762662	0.968592477505054	0	1	FALSE	FALSE	white
MIMAT0000222	-0.0261332438257496	0.972759397652196	0	1	FALSE	FALSE	white
MIMAT0003294	-0.0203472968421172	0.983514887578638	0	1	FALSE	FALSE	white
MIMAT0000096	0.0210752617356	0.984663129621518	0	1	FALSE	FALSE	white
MIMAT0000418	-0.0158175671276215	0.984663129621518	0	1	FALSE	FALSE	white
MIMAT0000460	0.00922087290712081	0.984663129621518	0	1	FALSE	FALSE	NA
MIMAT0002813	-0.00743195803049446	0.984663129621518	0	1	FALSE	FALSE	NA
MIMAT0005593	-0.00419292800844406	0.984663129621518	0	1	FALSE	FALSE	rejected
MIMAT0000075	-0.0189188838225549	0.985144288854813	0	1	FALSE	FALSE	white
MIMAT0004954	-0.00235460805770238	0.991958297507966	0	1	FALSE	FALSE	white
MIMAT0000067	0.00417235253345893	0.9946516561881	0	1	FALSE	FALSE	NA
MIMAT0000271	-0.0103037990158734	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0000727	-0.00335476754247832	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	0.00161323954405201	0.9946516561881	0	1	FALSE	FALSE	NA
MIMAT0000761	-0.00266159176027081	0.9946516561881	0	1	FALSE	FALSE	NA
MIMAT0001341	-0.0091962296188477	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0003258	0.00671880320256246	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0003885	0.00285713363407414	0.9946516561881	0	1	FALSE	FALSE	white
MIMAT0004552	0.000991824610153458	0.9946516561881	0	1	FALSE	FALSE	NA
MIMAT0000688	-0.00117407949388149	0.996198614089972	0	1	FALSE	FALSE	white
