MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000256	hsa-miR-181a	 2.172e-01	6.021e-01	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-1.339e-01	6.093e-01	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-1.815e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-2.549e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	 2.444e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-1.402e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	 1.419e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	-2.046e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-6.627e-02	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-1.505e-01	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-9.713e-02	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-4.877e-02	6.164e-01	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-1.574e-01	6.164e-01	0	1	FALSE	FALSE	rejected
MIMAT0005929	hsa-miR-1275	-2.122e-01	6.164e-01	0	1	FALSE	FALSE	rejected
MIMAT0000737	hsa-miR-382	-9.140e-02	6.231e-01	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	-1.917e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-1.526e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-1.785e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-1.316e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-1.107e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	 2.592e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	 1.320e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-7.158e-02	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	 1.061e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	 1.714e-01	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-3.005e-02	6.280e-01	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	 1.120e-01	6.327e-01	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	 6.866e-02	6.398e-01	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-1.004e-01	6.398e-01	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-8.990e-02	6.398e-01	0	1	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	 1.538e-01	6.470e-01	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	-2.567e-01	6.582e-01	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	 1.280e-01	6.582e-01	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-6.645e-02	6.582e-01	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-5.561e-02	6.582e-01	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-9.635e-02	6.582e-01	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	 6.947e-02	6.843e-01	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-3.356e-02	6.861e-01	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-1.233e-01	6.861e-01	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-5.354e-02	7.120e-01	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	 8.806e-02	7.120e-01	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-7.925e-02	7.194e-01	0	1	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	-1.312e-01	7.265e-01	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	 2.504e-01	7.265e-01	0	1	FALSE	FALSE	rejected
MIMAT0004589	hsa-miR-30b*	-5.927e-02	7.305e-01	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	 6.831e-02	7.305e-01	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-3.542e-02	7.305e-01	0	1	FALSE	FALSE	rejected
MIMAT0002176	hsa-miR-485-3p	-2.678e-02	7.332e-01	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	 1.181e-01	7.332e-01	0	1	FALSE	FALSE	rejected
MIMAT0000088	hsa-miR-30a*	 2.033e-01	7.482e-01	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-4.026e-02	7.482e-01	0	1	FALSE	FALSE	purple
MIMAT0000255	hsa-miR-34a	 1.071e-01	7.586e-01	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	 2.904e-01	7.586e-01	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	 1.192e-01	7.854e-01	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	 1.344e-01	7.854e-01	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	 1.433e-01	7.854e-01	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	 6.660e-02	7.854e-01	0	1	FALSE	FALSE	rejected
MIMAT0004484	hsa-let-7d*	 1.769e-02	7.854e-01	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	 5.692e-02	7.854e-01	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	 1.133e-01	7.854e-01	0	1	FALSE	FALSE	rejected
MIMAT0000646	hsa-miR-155	 1.528e-01	7.952e-01	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	 4.206e-02	7.952e-01	0	1	FALSE	FALSE	rejected
MIMAT0002871	hsa-miR-500a*	-4.740e-02	7.994e-01	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	 7.563e-02	7.994e-01	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	 4.818e-02	7.994e-01	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 4.065e-02	7.994e-01	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	 3.622e-02	8.046e-01	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	 9.543e-02	8.077e-01	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	 1.096e-01	8.077e-01	0	1	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	 9.907e-02	8.077e-01	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-7.698e-02	8.077e-01	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-7.472e-02	8.111e-01	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-6.956e-02	8.140e-01	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	 1.192e-01	8.183e-01	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	 1.770e-01	8.189e-01	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	 8.797e-02	8.251e-01	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-3.476e-02	8.251e-01	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	 6.726e-02	8.270e-01	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-2.946e-02	8.270e-01	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	 9.201e-02	8.347e-01	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-1.220e-01	8.347e-01	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-1.584e-01	8.347e-01	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-6.498e-02	8.347e-01	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	 5.407e-02	8.356e-01	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	 1.593e-02	8.356e-01	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-7.214e-02	8.414e-01	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	 8.443e-02	8.447e-01	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	 6.332e-02	8.447e-01	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	 6.446e-02	8.576e-01	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	 9.910e-02	8.576e-01	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-3.387e-02	8.576e-01	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-1.832e-02	8.576e-01	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	 3.184e-02	8.588e-01	0	1	FALSE	FALSE	purple
MIMAT0000752	hsa-miR-328	 1.594e-02	8.611e-01	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	 9.240e-02	8.644e-01	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	 1.311e-01	8.649e-01	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	 6.067e-02	8.649e-01	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	 2.382e-02	8.649e-01	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	-4.873e-02	9.064e-01	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	 9.892e-02	9.105e-01	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-3.952e-02	9.110e-01	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	 5.763e-02	9.380e-01	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	 2.916e-02	9.572e-01	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-4.171e-02	9.572e-01	0	1	FALSE	FALSE	rejected
MIMAT0004683	hsa-miR-362-3p	 3.649e-02	9.572e-01	0	1	FALSE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	 4.993e-02	9.572e-01	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	 4.079e-02	9.572e-01	0	1	FALSE	FALSE	rejected
MIMAT0000083	hsa-miR-26b	 7.925e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	 4.487e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-3.691e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	-7.419e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-2.427e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	 1.056e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-3.903e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-4.610e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	 2.078e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	 1.781e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	 2.676e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	 3.002e-02	9.590e-01	0	1	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	-2.928e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	-4.322e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	-2.268e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	-2.702e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	 1.563e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	 3.603e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	 2.883e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-3.112e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	-2.383e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	 1.674e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	-2.996e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	-1.647e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-2.834e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	 3.044e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	 2.293e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	 3.180e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-1.246e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	 2.541e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-1.373e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-2.500e-02	9.638e-01	0	1	FALSE	FALSE	rejected
MIMAT0003389	hsa-miR-542-3p	-2.935e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-1.125e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	 1.445e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-1.085e-02	9.638e-01	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-2.481e-02	9.695e-01	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	 1.051e-02	9.704e-01	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	 1.686e-02	9.704e-01	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-1.392e-02	9.704e-01	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-5.102e-03	9.872e-01	0	1	FALSE	FALSE	rejected
MIMAT0000254	hsa-miR-10b	 7.591e-03	9.908e-01	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-6.073e-03	9.908e-01	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	 1.410e-03	9.908e-01	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-1.599e-03	9.908e-01	0	1	FALSE	FALSE	rejected
MIMAT0002809	hsa-miR-146b-5p	 4.726e-03	9.915e-01	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	-3.243e-04	9.997e-01	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	-8.916e-05	9.997e-01	0	1	FALSE	FALSE	white
