MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000762	hsa-miR-324-3p	-0.0747230863271522	0.811051930712506	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.0695619620614263	0.814016087784368	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	0.1191708374197	0.818274401636374	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	0.176981689746606	0.818866198095551	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.0879735294034303	0.825084283050456	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.0347559883657205	0.825084283050456	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	0.0672607215424614	0.826976100012351	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0294625366743588	0.826976100012351	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	0.0920062260961361	0.834670372962739	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.121991482178035	0.834670372962739	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.158408813109706	0.834670372962739	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.0649798358193872	0.834670372962739	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	0.0540667265578429	0.835643224873463	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.0159307056975919	0.835643224873463	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.0721400846417009	0.841447069643458	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	0.084428411250423	0.844729877958388	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	0.0633155718950471	0.844729877958388	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	0.0644637119215909	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	0.0991024711289343	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.033871229958268	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0183150332468429	0.857579433581707	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0318371392249936	0.858764015880927	0	1	FALSE	FALSE	purple
MIMAT0000752	hsa-miR-328	0.0159364546496539	0.861093180424207	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	0.0923957340589885	0.864390604396865	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	0.131122619434093	0.864871945379158	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	0.0606702537734938	0.864871945379158	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	0.0238181392189887	0.864871945379158	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.0487267504356161	0.906352221350517	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	0.0989228467813055	0.910520806126344	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.0395239060106043	0.910979984689502	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	0.0576331751237902	0.93799366349455	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	0.0291576597055707	0.957150259796726	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.041706944644389	0.957150259796726	0	1	FALSE	FALSE	rejected
MIMAT0004683	hsa-miR-362-3p	0.0364859543102209	0.957150259796726	0	1	FALSE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	0.0499281888582912	0.957150259796726	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	0.0407923072745522	0.957150259796726	0	1	FALSE	FALSE	rejected
MIMAT0000083	hsa-miR-26b	0.0792536265864126	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	0.0448688129668469	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.0369123554783597	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.0741899367059098	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.0242699076759427	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.0105572547846782	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.0390251858481134	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.0460970894187094	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	0.020779044238493	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	0.0178139884388813	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	0.0267581125077632	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.0300219914145936	0.958960251886116	0	1	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	-0.0292775649326913	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	-0.043219889768654	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	-0.0226828821488034	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.0270247366290217	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	0.0156305470466753	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	0.0360310524086858	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	0.0288300505329415	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.0311200179613254	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.023827830988294	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	0.0167412790176815	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	-0.0299643964984408	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	-0.0164744396241545	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.028344115645071	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	0.0304351226616495	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	0.0229293268737907	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	0.0318022117137531	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.0124618354569703	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	0.025412092829864	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.0137314745803616	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0249988476682566	0.96380686805639	0	1	FALSE	FALSE	rejected
MIMAT0003389	hsa-miR-542-3p	-0.0293496719660347	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.0112505148880846	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	0.0144486731250817	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	-0.0108510518235461	0.96380686805639	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.0248066060859236	0.969462677768648	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	0.0105095863515228	0.970397821060693	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	0.0168575924827152	0.970397821060693	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.0139220150901638	0.970397821060693	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.00510173776391287	0.987196819737974	0	1	FALSE	FALSE	rejected
MIMAT0000254	hsa-miR-10b	0.00759137048072933	0.990771244362423	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.00607320432055758	0.990771244362423	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	0.00140987258100012	0.990771244362423	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.00159919379165174	0.990771244362423	0	1	FALSE	FALSE	rejected
