	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000765	-0.27759973934168	0.331353353091192	0	1	FALSE	FALSE	white
MIMAT0003879	-0.127743577021419	0.341690094186028	0	1	FALSE	FALSE	white
MIMAT0000720	-0.281211136828734	0.344516731547598	0	1	FALSE	FALSE	white
MIMAT0004606	-0.126875456155881	0.348860103419891	0	1	FALSE	FALSE	NA
MIMAT0000757	0.24248386181964	0.354511951482146	0	1	FALSE	FALSE	NA
MIMAT0004589	-0.118845621546407	0.354511951482146	0	1	FALSE	FALSE	NA
MIMAT0003233	-0.282825605532859	0.358651134310224	0	1	FALSE	FALSE	white
MIMAT0000077	0.23871669111254	0.371669682745877	0	1	FALSE	FALSE	white
MIMAT0000459	0.208885365323499	0.371669682745877	0	1	FALSE	FALSE	white
MIMAT0001412	0.18501292016236	0.371669682745877	0	1	FALSE	FALSE	white
MIMAT0004558	-0.116713424873226	0.371669682745877	0	1	FALSE	FALSE	NA
MIMAT0000762	-0.188416438715774	0.380347242089868	0	1	FALSE	FALSE	NA
MIMAT0002816	-0.517107790567819	0.382423050545107	0	1	FALSE	FALSE	white
MIMAT0004784	-0.302813387362334	0.382423050545107	0	1	FALSE	FALSE	NA
MIMAT0000098	-0.316276093891148	0.391607766804221	0	1	FALSE	FALSE	white
MIMAT0002175	-0.0510166688277298	0.391607766804221	0	1	FALSE	FALSE	NA
MIMAT0002814	-0.0948715945298337	0.391607766804221	0	1	FALSE	FALSE	white
MIMAT0000510	-0.214432032499161	0.39672658188246	0	1	FALSE	FALSE	rejected
MI0000066_MIMAT0000066	0.349490461145157	0.399173150607141	0	1	FALSE	FALSE	white
MIMAT0000733	-0.184870593002756	0.399173150607141	0	1	FALSE	FALSE	white
MIMAT0000760	0.179838044156683	0.404327516332613	0	1	FALSE	FALSE	white
MIMAT0000072	0.190818159561858	0.406796221160566	0	1	FALSE	FALSE	white
MIMAT0000266	-0.564132318268913	0.406796221160566	0	1	FALSE	FALSE	white
MIMAT0004568	-0.157226994804087	0.406796221160566	0	1	FALSE	FALSE	NA
MIMAT0000416	-0.182335178059301	0.411346025528512	0	1	FALSE	FALSE	NA
MIMAT0004774	0.0878290816362339	0.418689273474253	0	1	FALSE	FALSE	NA
MIMAT0005948	0.149399205617192	0.423441143932637	0	1	FALSE	FALSE	NA
MIMAT0000438	-0.199235205973763	0.428183579535673	0	1	FALSE	FALSE	white
MIMAT0005865	0.430878600583487	0.428183579535673	0	1	FALSE	FALSE	rejected
MIMAT0000232	0.417245400063555	0.434023488137971	0	1	FALSE	FALSE	NA
MIMAT0004951	-0.150679758935672	0.4398851141255	0	1	FALSE	FALSE	white
MIMAT0002874	0.168014822914301	0.447444220555962	0	1	FALSE	FALSE	white
MIMAT0000447	0.130040768903762	0.464758155964186	0	1	FALSE	FALSE	white
MIMAT0004695	-0.121141407410026	0.470417785504203	0	1	FALSE	FALSE	NA
MIMAT0000279	-0.289740497332984	0.476587756836793	0	1	FALSE	FALSE	white
MIMAT0004514	-0.111651292132445	0.496128311479341	0	1	FALSE	FALSE	NA
MIMAT0000420	-0.209154554368223	0.505984527658912	0	1	FALSE	FALSE	white
MIMAT0003299	-0.141833019607874	0.505984527658912	0	1	FALSE	FALSE	rejected
MIMAT0003163	-0.0708969400042658	0.511337092744181	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	-0.136028560445199	0.512649854381439	0	1	FALSE	FALSE	NA
MIMAT0000418	0.194848599670763	0.514548564918883	0	1	FALSE	FALSE	white
MIMAT0000737	-0.0947392107229454	0.526914190905585	0	1	FALSE	FALSE	white
MIMAT0004571	-0.166151406359701	0.532578242254368	0	1	FALSE	FALSE	NA
MIMAT0004697	0.20242293041062	0.532578242254368	0	1	FALSE	FALSE	NA
MIMAT0000078	0.1800783119195	0.532583806530388	0	1	FALSE	FALSE	white
MIMAT0002876	-0.0986939952065873	0.532583806530388	0	1	FALSE	FALSE	white
MIMAT0003221	0.0751089509613516	0.558122484672325	0	1	FALSE	FALSE	purple
MIMAT0000068	0.206731013038017	0.567153713922151	0	1	FALSE	FALSE	white
MIMAT0005949	-0.0569891089952677	0.567153713922151	0	1	FALSE	FALSE	NA
MIMAT0000086	-0.136916687749865	0.583438735619567	0	1	FALSE	FALSE	white
MIMAT0002821	-0.13407117991408	0.58419150171594	0	1	FALSE	FALSE	white
MIMAT0000263	-0.255398127478749	0.590144113224362	0	1	FALSE	FALSE	white
MIMAT0000271	0.222204074146064	0.590144113224362	0	1	FALSE	FALSE	white
MIMAT0000617	0.221427240005227	0.590144113224362	0	1	FALSE	FALSE	white
MIMAT0001080	0.179394089477596	0.590144113224362	0	1	FALSE	FALSE	white
MIMAT0001639	-0.0894694111294569	0.590144113224362	0	1	FALSE	FALSE	NA
MIMAT0004493	-0.121437348161378	0.590144113224362	0	1	FALSE	FALSE	NA
MIMAT0004775	-0.0821150331862421	0.595839042415612	0	1	FALSE	FALSE	NA
MIMAT0000703	-0.107410410493898	0.602532037620814	0	1	FALSE	FALSE	white
MIMAT0000752	-0.0318094832581961	0.602532037620814	0	1	FALSE	FALSE	white
MIMAT0002176	-0.0311088679543028	0.602532037620814	0	1	FALSE	FALSE	NA
MIMAT0005793	-0.136986874896963	0.602532037620814	0	1	FALSE	FALSE	NA
MIMAT0000755	0.0265398140550959	0.618621164636226	0	1	FALSE	FALSE	NA
MIMAT0004776	0.0746731308303028	0.618621164636226	0	1	FALSE	FALSE	NA
MIMAT0003886	-0.0947719656437949	0.626618443368608	0	1	FALSE	FALSE	NA
MIMAT0000092	-0.152811887981171	0.628247758519873	0	1	FALSE	FALSE	NA
MIMAT0002171	-0.0777231525501243	0.641441922414567	0	1	FALSE	FALSE	white
MIMAT0004599	-0.0531765213318547	0.641441922414567	0	1	FALSE	FALSE	NA
MIMAT0004945	-0.0726619095976169	0.641862818867596	0	1	FALSE	FALSE	white
MIMAT0000707	0.233879453914957	0.648714805616129	0	1	FALSE	FALSE	white
MIMAT0002174	-0.0557979458616185	0.650350273905784	0	1	FALSE	FALSE	rejected
MI0000064_MIMAT0000064	-0.129774557518903	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0000097	-0.209279927048404	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0000253	0.264384773251352	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0000419	0.144725149398455	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0000426	-0.0752745151818601	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0000432	0.2058661439375	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0000449	0.180818009064995	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0001618	0.0345677437149128	0.664361728329124	0	1	FALSE	FALSE	NA
MIMAT0003180	-0.0755635300813351	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0003330	-0.022070227006588	0.664361728329124	0	1	FALSE	FALSE	white
MIMAT0004614	-0.117087495599838	0.664361728329124	0	1	FALSE	FALSE	NA
MIMAT0000689	0.136640085242482	0.669946595827603	0	1	FALSE	FALSE	white
MIMAT0000728	0.292129416149406	0.673473998153461	0	1	FALSE	FALSE	white
MIMAT0000075	-0.186736492159927	0.679622610474361	0	1	FALSE	FALSE	white
MIMAT0000761	0.0908243719046364	0.679622610474361	0	1	FALSE	FALSE	NA
MIMAT0004602	-0.105452001607969	0.693852844952692	0	1	FALSE	FALSE	NA
MIMAT0000753	-0.1763516004902	0.699262486895931	0	1	FALSE	FALSE	white
MIMAT0000451	-0.256602774521459	0.700818817611607	0	1	FALSE	FALSE	white
MIMAT0000446	-0.122101587398374	0.711089487938408	0	1	FALSE	FALSE	white
MIMAT0004557	-0.0444475176407622	0.711893905701461	0	1	FALSE	FALSE	NA
MIMAT0004587	-0.0407059350976642	0.711893905701461	0	1	FALSE	FALSE	NA
MIMAT0002813	0.0579381849332767	0.722900774215579	0	1	FALSE	FALSE	NA
MIMAT0003888	0.0363323724916595	0.722900774215579	0	1	FALSE	FALSE	purple
MIMAT0004494	0.14025787865315	0.722900774215579	0	1	FALSE	FALSE	NA
MIMAT0000450	0.142965823147864	0.726487062267732	0	1	FALSE	FALSE	white
MIMAT0000254	-0.181637534388103	0.730325284232676	0	1	FALSE	FALSE	white
MIMAT0000083	-0.214502119155009	0.737532444921216	0	1	FALSE	FALSE	white
MIMAT0000424	0.0955763940686269	0.737532444921216	0	1	FALSE	FALSE	NA
MIMAT0000682	-0.174935441831953	0.737532444921216	0	1	FALSE	FALSE	white
MIMAT0000685	-0.0930865573513353	0.737532444921216	0	1	FALSE	FALSE	NA
MIMAT0004761	0.114747192150094	0.737532444921216	0	1	FALSE	FALSE	NA
MIMAT0000269	0.0328399971493694	0.74045429906465	0	1	FALSE	FALSE	white
MIMAT0003945	0.0640016989010626	0.746075485343459	0	1	FALSE	FALSE	rejected
MIMAT0000067	0.191024897334733	0.758954689849523	0	1	FALSE	FALSE	NA
MIMAT0003294	0.107467812067514	0.758954689849523	0	1	FALSE	FALSE	white
MIMAT0004673	-0.0880418517780726	0.7675115907794	0	1	FALSE	FALSE	NA
MIMAT0004682	-0.0646963178041462	0.770799434797596	0	1	FALSE	FALSE	NA
MIMAT0004780	-0.0423940639383087	0.770799434797596	0	1	FALSE	FALSE	NA
MIMAT0004762	-0.0311305604178918	0.771812067689848	0	1	FALSE	FALSE	NA
MIMAT0000096	0.133860312994597	0.782905206891144	0	1	FALSE	FALSE	white
MIMAT0003338	-0.092495441418202	0.787248119671975	0	1	FALSE	FALSE	white
MIMAT0000460	0.0527158769361318	0.82295152309386	0	1	FALSE	FALSE	NA
MIMAT0000731_MIMAT0000732	-0.0401192069443104	0.831390085818053	0	1	FALSE	FALSE	NA
MIMAT0000062	0.123374885585939	0.838070292739998	0	1	FALSE	FALSE	NA
MIMAT0002809	0.0997788512823048	0.838070292739998	0	1	FALSE	FALSE	white
MIMAT0004594	-0.0326952060566237	0.841932212442192	0	1	FALSE	FALSE	NA
MIMAT0000759	-0.053371713737838	0.844510882927085	0	1	FALSE	FALSE	white
MIMAT0002888	-0.0496419984393723	0.852181629941629	0	1	FALSE	FALSE	white
MIMAT0004767	0.028458437709646	0.853721582127888	0	1	FALSE	FALSE	NA
MIMAT0000222	0.0791903937078047	0.862473257937266	0	1	FALSE	FALSE	white
MIMAT0000243	-0.0904738929902322	0.872317718158647	0	1	FALSE	FALSE	white
MIMAT0000433	0.088085168607968	0.872317718158647	0	1	FALSE	FALSE	NA
MIMAT0000231	-0.0740714223868402	0.88052376333791	0	1	FALSE	FALSE	NA
MIMAT0005929	-0.065840236742746	0.899980632302268	0	1	FALSE	FALSE	rejected
MIMAT0005898	-0.0988873291900676	0.905063456897638	0	1	FALSE	FALSE	rejected
MIMAT0006764	-0.0492413296883178	0.905063456897638	0	1	FALSE	FALSE	NA
MI0000433_MIMAT0000414	0.0726959807749452	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0000069	-0.0799420242215572	0.911569271773084	0	1	FALSE	FALSE	NA
MIMAT0000085	0.0386750072497781	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0000455	0.0280386320059929	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0000456	-0.0334089892551566	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0001413	-0.0567639137706761	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0001536	0.0591803433973244	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0002871	-0.0175656003565976	0.911569271773084	0	1	FALSE	FALSE	NA
MIMAT0003266	-0.0285818047908846	0.911569271773084	0	1	FALSE	FALSE	rejected
MIMAT0003322	0.0319302954542939	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0003329	-0.0142840462710616	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0004552	-0.0160905211638216	0.911569271773084	0	1	FALSE	FALSE	NA
MIMAT0004748	0.0216873048454334	0.911569271773084	0	1	FALSE	FALSE	NA
MIMAT0004954	-0.00879613484565667	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0004955	-0.0315465010619054	0.911569271773084	0	1	FALSE	FALSE	white
MIMAT0005593	-0.0114409618450262	0.911569271773084	0	1	FALSE	FALSE	rejected
MIMAT0000073	-0.0384374957725893	0.9122249012133	0	1	FALSE	FALSE	white
MIMAT0000318	0.0593145246630238	0.9122249012133	0	1	FALSE	FALSE	white
MIMAT0000688	0.044500139320597	0.9122249012133	0	1	FALSE	FALSE	white
MIMAT0000705	-0.0237428207552739	0.9122249012133	0	1	FALSE	FALSE	white
MIMAT0000727	0.0466191750062492	0.9122249012133	0	1	FALSE	FALSE	white
MIMAT0002817	-0.013566654665313	0.9122249012133	0	1	FALSE	FALSE	white
MIMAT0003240	0.039433133445411	0.9122249012133	0	1	FALSE	FALSE	rejected
MIMAT0003340	-0.0288074201707742	0.9122249012133	0	1	FALSE	FALSE	NA
MIMAT0005792	-0.0327485241647008	0.9122249012133	0	1	FALSE	FALSE	NA
MIMAT0001341	0.0496080282025053	0.914698426971767	0	1	FALSE	FALSE	white
MIMAT0000442	0.0351022182801133	0.921829061460108	0	1	FALSE	FALSE	NA
MIMAT0003258	0.0378096429987416	0.921829061460108	0	1	FALSE	FALSE	white
MIMAT0000434	0.0507323507898336	0.92206970125362	0	1	FALSE	FALSE	NA
MIMAT0004683	-0.020442205024561	0.92206970125362	0	1	FALSE	FALSE	NA
MIMAT0003389	-0.0183365590284001	0.936720956734327	0	1	FALSE	FALSE	NA
MIMAT0004982	-0.0187722789187799	0.936720956734327	0	1	FALSE	FALSE	rejected
MIMAT0000070	-0.0170555955430567	0.949563845308151	0	1	FALSE	FALSE	white
MIMAT0002805	0.0133458515891061	0.949563845308151	0	1	FALSE	FALSE	white
MIMAT0000443	0.0169429927532825	0.951673155015629	0	1	FALSE	FALSE	white
MIMAT0000756	0.00641799537014798	0.95489212966732	0	1	FALSE	FALSE	white
MIMAT0004484	0.00212368449996259	0.955568019911618	0	1	FALSE	FALSE	NA
MIMAT0000227	-0.00730032990067642	0.976133337835523	0	1	FALSE	FALSE	white
MIMAT0000457	0.00509805006892705	0.976133337835523	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	-0.0017724556991805	0.991406130337569	0	1	FALSE	FALSE	white
MIMAT0000245	-0.00345660527088043	0.991406130337569	0	1	FALSE	FALSE	white
MIMAT0003885	-0.00222076449919584	0.991406130337569	0	1	FALSE	FALSE	white
