	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004610	0.197856723446914	0.152646907449853	0	1	FALSE	FALSE	NA
MIMAT0000094	-0.289876880677957	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0000733	-0.253533124058583	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	-0.333697157912325	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0001639	-0.173493474082314	0.159368455044111	0	1	FALSE	FALSE	NA
MIMAT0003163	-0.116893013972011	0.15943589556314	0	1	FALSE	FALSE	white
MIMAT0000753	-0.464985954734386	0.162094219053843	0	1	FALSE	FALSE	white
MIMAT0002809	0.431229265873234	0.162094219053843	0	1	FALSE	FALSE	white
MIMAT0004600	-0.261480783140374	0.162094219053843	0	1	FALSE	FALSE	NA
MIMAT0000763	-0.529133572096955	0.165375340244598	0	1	FALSE	FALSE	white
MIMAT0004689	-0.0762496797535439	0.165375340244598	0	1	FALSE	FALSE	NA
MIMAT0000265	-0.182518683377996	0.177973302901862	0	1	FALSE	FALSE	white
MIMAT0003233	-0.338389921423959	0.181113665160556	0	1	FALSE	FALSE	white
MIMAT0000757	0.285827787946586	0.183067550464959	0	1	FALSE	FALSE	NA
MIMAT0002819	-0.313570899971589	0.183067550464959	0	1	FALSE	FALSE	white
MIMAT0004682	-0.21320085039294	0.183641516780166	0	1	FALSE	FALSE	NA
MIMAT0001618	0.0754436140992167	0.184409644328076	0	1	FALSE	FALSE	NA
MIMAT0004955	-0.237156624134501	0.189095627154694	0	1	FALSE	FALSE	white
MIMAT0003180	-0.167104628160005	0.193277426074682	0	1	FALSE	FALSE	white
MIMAT0002175	-0.0628069510347631	0.196136260280196	0	1	FALSE	FALSE	NA
MIMAT0000222	-0.354807613891628	0.198202045664323	0	1	FALSE	FALSE	white
MIMAT0000460	-0.196215420393005	0.198202045664323	0	1	FALSE	FALSE	NA
MIMAT0004493	0.214965312595686	0.198202045664323	0	1	FALSE	FALSE	NA
MIMAT0004599	-0.105109360331118	0.198655248060245	0	1	FALSE	FALSE	NA
MIMAT0000447	0.179723552241859	0.199750342282326	0	1	FALSE	FALSE	white
MIMAT0002171	-0.153210650553709	0.199750342282326	0	1	FALSE	FALSE	white
MIMAT0003340	-0.242798938880086	0.199750342282326	0	1	FALSE	FALSE	NA
MIMAT0000446	-0.293972503442852	0.215345852287149	0	1	FALSE	FALSE	white
MIMAT0004748	-0.146739073767168	0.219019019030474	0	1	FALSE	FALSE	NA
MIMAT0006764	0.256610178334567	0.224087113776351	0	1	FALSE	FALSE	NA
MIMAT0000693	-0.250692946214826	0.22993910485469	0	1	FALSE	FALSE	NA
MIMAT0000765	-0.283323016347176	0.22993910485469	0	1	FALSE	FALSE	white
MIMAT0003294	-0.303813422053715	0.232329381393664	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	-0.190334996247502	0.23287529056987	0	1	FALSE	FALSE	NA
MIMAT0000244	-0.274468187790985	0.23468085822117	0	1	FALSE	FALSE	NA
MIMAT0002871	0.121481801007468	0.234730028741941	0	1	FALSE	FALSE	NA
MIMAT0004550	-0.227540823244418	0.234758628814357	0	1	FALSE	FALSE	NA
MIMAT0000097	-0.40262472429095	0.266137805956309	0	1	FALSE	FALSE	white
MIMAT0002177	-0.296650446333619	0.267374032222354	0	1	FALSE	FALSE	NA
MIMAT0004780	0.117875755001191	0.267374032222354	0	1	FALSE	FALSE	NA
MIMAT0000266	-0.61710369055605	0.273742763674505	0	1	FALSE	FALSE	white
MIMAT0003389	-0.208965584431384	0.284888076994201	0	1	FALSE	FALSE	NA
MIMAT0000078	0.239232890504672	0.286686411822289	0	1	FALSE	FALSE	white
MIMAT0004795	-0.288243145370797	0.286686411822289	0	1	FALSE	FALSE	NA
MIMAT0004552	-0.0865559566919938	0.293038935380498	0	1	FALSE	FALSE	NA
MIMAT0000253	-0.475114483541643	0.295738425729768	0	1	FALSE	FALSE	white
MIMAT0004571	-0.214943074570727	0.295738425729768	0	1	FALSE	FALSE	NA
MI0000064_MIMAT0000064	-0.224246787239622	0.300451643766548	0	1	FALSE	FALSE	white
MIMAT0000088	-0.359097127891308	0.301936393449156	0	1	FALSE	FALSE	NA
MIMAT0004674	-0.0623945811866369	0.323706531196699	0	1	FALSE	FALSE	NA
MIMAT0005927	-0.204187491941716	0.348553632432454	0	1	FALSE	FALSE	NA
MIMAT0000416	-0.175669562186281	0.357914197757796	0	1	FALSE	FALSE	NA
MIMAT0003330	-0.0359984937517854	0.372456035745232	0	1	FALSE	FALSE	white
MIMAT0000258	-0.203856512264577	0.377447062878273	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	0.111708739212235	0.377447062878273	0	1	FALSE	FALSE	NA
MIMAT0004589	-0.0973127195730967	0.377447062878273	0	1	FALSE	FALSE	NA
MIMAT0005792	0.216439908604087	0.377447062878273	0	1	FALSE	FALSE	NA
MIMAT0000770	-0.118988293827883	0.413813191811566	0	1	FALSE	FALSE	white
MIMAT0004605	-0.0669709864770889	0.413813191811566	0	1	FALSE	FALSE	NA
MIMAT0005793	0.170208992532931	0.423808064326282	0	1	FALSE	FALSE	NA
MIMAT0000269	0.063096604187324	0.426673105183599	0	1	FALSE	FALSE	white
MIMAT0002176	-0.0374205152279528	0.443173922140162	0	1	FALSE	FALSE	NA
MIMAT0002805	-0.146221925709659	0.45139291296468	0	1	FALSE	FALSE	white
MIMAT0005865	0.365541777708941	0.45139291296468	0	1	FALSE	FALSE	rejected
MIMAT0000098	-0.243396933187388	0.461308541174884	0	1	FALSE	FALSE	white
MIMAT0002173	-0.0742641034590301	0.461308541174884	0	1	FALSE	FALSE	white
MIMAT0000443	-0.189060134479093	0.483851886774284	0	1	FALSE	FALSE	white
MIMAT0000433	0.249464877547297	0.493342253711481	0	1	FALSE	FALSE	NA
MIMAT0002816	-0.369603442906981	0.494593174834151	0	1	FALSE	FALSE	white
MIMAT0003885	-0.196350618617205	0.499706062019967	0	1	FALSE	FALSE	white
MIMAT0000085	0.166680985764088	0.502800368137454	0	1	FALSE	FALSE	white
MIMAT0000617	0.225430356872521	0.502800368137454	0	1	FALSE	FALSE	white
MIMAT0000252	0.281550456145943	0.517785512578782	0	1	FALSE	FALSE	NA
MIMAT0000707	-0.268745083331341	0.517785512578782	0	1	FALSE	FALSE	white
MIMAT0003888	0.0540224435841576	0.517785512578782	0	1	FALSE	FALSE	purple
MIMAT0005796	-0.0691058741153858	0.518565077581876	0	1	FALSE	FALSE	white
MIMAT0000227	0.150866515459823	0.530890203740805	0	1	FALSE	FALSE	white
MIMAT0000255	-0.128692409906231	0.563129955693492	0	1	FALSE	FALSE	white
MIMAT0000727	-0.195649079517084	0.567812076498617	0	1	FALSE	FALSE	white
MIMAT0000279	0.211665302884192	0.571884557781994	0	1	FALSE	FALSE	white
MIMAT0003221	0.0618379945592045	0.581219152303317	0	1	FALSE	FALSE	purple
MIMAT0000101	0.111342060238597	0.587538776103692	0	1	FALSE	FALSE	NA
MIMAT0001536	-0.214447183522376	0.589211385194878	0	1	FALSE	FALSE	white
MIMAT0002874	0.112155663652229	0.589211385194878	0	1	FALSE	FALSE	white
MIMAT0005593	0.0365608764970036	0.589211385194878	0	1	FALSE	FALSE	rejected
MIMAT0000752	-0.0283214362184045	0.589761694356051	0	1	FALSE	FALSE	white
MIMAT0002817	-0.0566394898853551	0.594971681351853	0	1	FALSE	FALSE	white
MIMAT0000756	-0.0602774611767067	0.608503744721398	0	1	FALSE	FALSE	white
MIMAT0002813	-0.0701378697095034	0.608503744721398	0	1	FALSE	FALSE	NA
MIMAT0000425	0.144352013858135	0.63709770273086	0	1	FALSE	FALSE	white
MIMAT0002174	-0.0501619070643384	0.640445860994859	0	1	FALSE	FALSE	rejected
MIMAT0005898	0.231180164718877	0.66454973103831	0	1	FALSE	FALSE	rejected
MIMAT0004762	-0.0418305458480335	0.664598968210953	0	1	FALSE	FALSE	NA
MIMAT0003329	-0.035879630875046	0.667255288305156	0	1	FALSE	FALSE	white
MIMAT0004587	-0.0413170854037475	0.682018213582867	0	1	FALSE	FALSE	NA
MIMAT0004761	0.126406842478797	0.686311709922298	0	1	FALSE	FALSE	NA
MIMAT0000434	0.207272768556617	0.713463751874067	0	1	FALSE	FALSE	NA
MIMAT0000087	-0.194256861963561	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0000456	0.070037553410911	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0000457	0.0697696469816114	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0002872	-0.0286848977029672	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0000095	-0.185943061141125	0.730326104158279	0	1	FALSE	FALSE	white
MIMAT0000271	-0.127487444369097	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0000418	0.0984226791177631	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0000431	-0.101747039725307	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0003258	0.132366816246223	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0004982	-0.0870153336993313	0.738799390611532	0	1	FALSE	FALSE	rejected
MIMAT0005929	0.116699347057899	0.738799390611532	0	1	FALSE	FALSE	rejected
MIMAT0000692	-0.0803105999089988	0.7512911859242	0	1	FALSE	FALSE	white
MIMAT0000261	0.139470050883276	0.769064877683927	0	1	FALSE	FALSE	white
MIMAT0003322	-0.0706254328054623	0.769064877683927	0	1	FALSE	FALSE	white
MIMAT0000226	-0.230593996619655	0.77384571367764	0	1	FALSE	FALSE	NA
MIMAT0000232	-0.164146233671307	0.77384571367764	0	1	FALSE	FALSE	NA
MIMAT0000318	-0.147499077852237	0.77384571367764	0	1	FALSE	FALSE	white
MIMAT0002821	-0.0668559197268062	0.77384571367764	0	1	FALSE	FALSE	white
MIMAT0000068	0.0966902274541495	0.777639933710661	0	1	FALSE	FALSE	white
MIMAT0001341	-0.132820299309901	0.777639933710661	0	1	FALSE	FALSE	white
MIMAT0004504	-0.0825491872781976	0.777639933710661	0	1	FALSE	FALSE	NA
MIMAT0000256	0.0886957176665337	0.795017697308739	0	1	FALSE	FALSE	NA
MIMAT0004494	-0.0957025118809351	0.795017697308739	0	1	FALSE	FALSE	NA
MIMAT0004568	-0.0531450197963572	0.795017697308739	0	1	FALSE	FALSE	NA
MIMAT0004602	-0.0663922305843592	0.795017697308739	0	1	FALSE	FALSE	NA
MIMAT0003240	0.090389611219976	0.80455579846167	0	1	FALSE	FALSE	rejected
MIMAT0004484	0.0113403983497475	0.80455579846167	0	1	FALSE	FALSE	NA
MIMAT0004697	0.0774022687008635	0.806016217826346	0	1	FALSE	FALSE	NA
MIMAT0003886	-0.0440382928659879	0.807320117025482	0	1	FALSE	FALSE	NA
MI0000433_MIMAT0000414	-0.107418870089978	0.810365448707617	0	1	FALSE	FALSE	white
MIMAT0000451	-0.144658905746648	0.815343129477339	0	1	FALSE	FALSE	white
MIMAT0000280	0.105194577066833	0.821760250616288	0	1	FALSE	FALSE	white
MIMAT0003338	0.0700993132121974	0.821760250616288	0	1	FALSE	FALSE	white
MIMAT0004597	0.0501474487437008	0.843964919335838	0	1	FALSE	FALSE	NA
MIMAT0000069	-0.110044259260484	0.846592364111141	0	1	FALSE	FALSE	NA
MIMAT0000424	-0.0521457407886805	0.849668581545385	0	1	FALSE	FALSE	NA
MIMAT0004514	-0.0307172996343104	0.855593545980277	0	1	FALSE	FALSE	NA
MIMAT0004594	-0.0243954799190123	0.858337726948773	0	1	FALSE	FALSE	NA
MI0000066_MIMAT0000066	0.0780578536864756	0.861476035666688	0	1	FALSE	FALSE	white
MIMAT0000703	-0.0341991813532871	0.86665286433163	0	1	FALSE	FALSE	white
MIMAT0000076	0.0576787937577397	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0000096	0.074440914430884	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0000455	-0.0334978742793064	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0001080	-0.0495672345544973	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0003299	0.0333539615454459	0.870943134574557	0	1	FALSE	FALSE	rejected
MIMAT0000086	-0.0356964170153624	0.874331001416393	0	1	FALSE	FALSE	white
MIMAT0000062	-0.0659965700768659	0.883945168821192	0	1	FALSE	FALSE	NA
MIMAT0000245	0.0462749600554613	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0000755	0.00696694543993193	0.883945168821192	0	1	FALSE	FALSE	NA
MIMAT0003266	0.0236024951464229	0.883945168821192	0	1	FALSE	FALSE	rejected
MIMAT0004683	0.0300690444327367	0.883945168821192	0	1	FALSE	FALSE	NA
MIMAT0004954	-0.00858450069390582	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0000077	0.0332161996207798	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0000419	-0.0343124395373087	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0000689	0.0349828475172034	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0004775	0.0170781978180461	0.895801615613987	0	1	FALSE	FALSE	NA
MIMAT0004945	-0.0163497335164733	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0000067	-0.0599775300429215	0.90179739822834	0	1	FALSE	FALSE	NA
MIMAT0000510	-0.0260004678424579	0.9050803471288	0	1	FALSE	FALSE	rejected
MIMAT0000426	-0.0152546591640164	0.90772465482915	0	1	FALSE	FALSE	white
MIMAT0000688	0.0351102461924837	0.90772465482915	0	1	FALSE	FALSE	white
MIMAT0000089	0.0239442873799938	0.917689151127807	0	1	FALSE	FALSE	white
MIMAT0005948	-0.0133371841236292	0.932463132118032	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.0129860742252603	0.958419610556025	0	1	FALSE	FALSE	white
MIMAT0000257	0.0119238067355436	0.963287568846568	0	1	FALSE	FALSE	NA
MIMAT0000762	-0.00873477873673334	0.963287568846568	0	1	FALSE	FALSE	NA
MIMAT0003945	-0.0059125723025879	0.968184704381136	0	1	FALSE	FALSE	rejected
MIMAT0000432	0.0120337199780511	0.971569047343558	0	1	FALSE	FALSE	white
MIMAT0000278	-0.00512252567064575	0.980638210218057	0	1	FALSE	FALSE	white
MIMAT0004558	0.000701392402818968	0.993055427603119	0	1	FALSE	FALSE	NA
