MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000461	hsa-miR-195	-0.693105734128937	0.0550364444722121	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.550753518413316	0.0720145389981753	0	1	FALSE	FALSE	rejected
MIMAT0000459	hsa-miR-193a-3p	-0.331292967791675	0.0814474669952423	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.196838547419514	0.0881768180387395	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.543315591973651	0.0929925503611142	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.329577546522025	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.272572357774924	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.14948101852111	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.183183995575495	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.175743366553105	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.347356721283175	0.103608044267435	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	-0.48740653305483	0.105072280762675	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.128680454872661	0.106014265236518	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	-0.420065360821334	0.107057730853274	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.4720085665728	0.107608216686713	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	-0.4564936152726	0.107608216686713	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.951413083660732	0.107608216686713	0	1	FALSE	FALSE	yellow
MIMAT0003150	hsa-miR-455-5p	0.24555682733233	0.107608216686713	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.213963349526283	0.107608216686713	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.357397210915818	0.109041780123335	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	-0.150913978632144	0.116925951954926	0	1	FALSE	FALSE	white
MIMAT0001413	hsa-miR-20b	0.464036421822573	0.127084039102034	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	0.204742728020092	0.127084039102034	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.170306338085669	0.127084039102034	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.240371923693045	0.128217792691602	0	1	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	0.31343788588084	0.129415979494775	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	-0.266132392036746	0.131480928327623	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	0.249238963569983	0.131480928327623	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.708116416910777	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	0.30119835860212	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.578122677815031	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	0.133403522173488	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.0814516370526546	0.131709020892436	0	1	FALSE	FALSE	rejected
MIMAT0000687	hsa-miR-299-3p	-0.117638700593718	0.152646907449853	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.197856723446914	0.152646907449853	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.289876880677957	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.253533124058583	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.333697157912325	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.173493474082314	0.159368455044111	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.116893013972011	0.15943589556314	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	-0.464985954734386	0.162094219053843	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	0.431229265873234	0.162094219053843	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.261480783140374	0.162094219053843	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.529133572096955	0.165375340244598	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0762496797535439	0.165375340244598	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.182518683377996	0.177973302901862	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.338389921423959	0.181113665160556	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.285827787946586	0.183067550464959	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	-0.313570899971589	0.183067550464959	0	1	FALSE	FALSE	white
MIMAT0004682	hsa-miR-361-3p	-0.21320085039294	0.183641516780166	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.0754436140992167	0.184409644328076	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.237156624134501	0.189095627154694	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	-0.167104628160005	0.193277426074682	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0628069510347631	0.196136260280196	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	-0.354807613891628	0.198202045664323	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	-0.196215420393005	0.198202045664323	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	0.214965312595686	0.198202045664323	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	-0.105109360331118	0.198655248060245	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.179723552241859	0.199750342282326	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.153210650553709	0.199750342282326	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.242798938880086	0.199750342282326	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.293972503442852	0.215345852287149	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	-0.146739073767168	0.219019019030474	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	0.256610178334567	0.224087113776351	0	1	FALSE	FALSE	rejected
MIMAT0000693	hsa-miR-30e*	-0.250692946214826	0.22993910485469	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.283323016347176	0.22993910485469	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	-0.303813422053715	0.232329381393664	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.190334996247502	0.23287529056987	0	1	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	-0.274468187790985	0.23468085822117	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	0.121481801007468	0.234730028741941	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.227540823244418	0.234758628814357	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.40262472429095	0.266137805956309	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.296650446333619	0.267374032222354	0	1	FALSE	FALSE	white
MIMAT0004780	hsa-miR-532-3p	0.117875755001191	0.267374032222354	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.61710369055605	0.273742763674505	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	-0.208965584431384	0.284888076994201	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.239232890504672	0.286686411822289	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.288243145370797	0.286686411822289	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0865559566919938	0.293038935380498	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	-0.475114483541643	0.295738425729768	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.214943074570727	0.295738425729768	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.224246787239622	0.300451643766548	0	1	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.359097127891308	0.301936393449156	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0623945811866369	0.323706531196699	0	1	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.204187491941716	0.348553632432454	0	1	FALSE	FALSE	NA
MIMAT0000416	hsa-miR-1	-0.175669562186281	0.357914197757796	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0359984937517854	0.372456035745232	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.203856512264577	0.377447062878273	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	0.111708739212235	0.377447062878273	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0973127195730967	0.377447062878273	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	0.216439908604087	0.377447062878273	0	1	FALSE	FALSE	rejected
MIMAT0000770	hsa-miR-133b	-0.118988293827883	0.413813191811566	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.0669709864770889	0.413813191811566	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	0.170208992532931	0.423808064326282	0	1	FALSE	FALSE	rejected
MIMAT0000269	hsa-miR-212	0.063096604187324	0.426673105183599	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0374205152279528	0.443173922140162	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	-0.146221925709659	0.45139291296468	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	0.365541777708941	0.45139291296468	0	1	FALSE	FALSE	rejected
MIMAT0000098	hsa-miR-100	-0.243396933187388	0.461308541174884	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.0742641034590301	0.461308541174884	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	-0.189060134479093	0.483851886774284	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	0.249464877547297	0.493342253711481	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.369603442906981	0.494593174834151	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	-0.196350618617205	0.499706062019967	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.166680985764088	0.502800368137454	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.225430356872521	0.502800368137454	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.281550456145943	0.517785512578782	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	-0.268745083331341	0.517785512578782	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	0.0540224435841576	0.517785512578782	0	1	FALSE	FALSE	purple
MIMAT0005796	hsa-miR-1271	-0.0691058741153858	0.518565077581876	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	0.150866515459823	0.530890203740805	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	-0.128692409906231	0.563129955693492	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	-0.195649079517084	0.567812076498617	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	0.211665302884192	0.571884557781994	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0618379945592045	0.581219152303317	0	1	FALSE	FALSE	purple
MIMAT0000101	hsa-miR-103	0.111342060238597	0.587538776103692	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	-0.214447183522376	0.589211385194878	0	1	FALSE	FALSE	white
MIMAT0002874	hsa-miR-503	0.112155663652229	0.589211385194878	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	0.0365608764970036	0.589211385194878	0	1	FALSE	FALSE	rejected
MIMAT0000752	hsa-miR-328	-0.0283214362184045	0.589761694356051	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.0566394898853551	0.594971681351853	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	-0.0602774611767067	0.608503744721398	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	-0.0701378697095034	0.608503744721398	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	0.144352013858135	0.63709770273086	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.0501619070643384	0.640445860994859	0	1	FALSE	FALSE	rejected
MIMAT0005898	hsa-miR-1246	0.231180164718877	0.66454973103831	0	1	FALSE	FALSE	rejected
MIMAT0004762	hsa-miR-486-3p	-0.0418305458480335	0.664598968210953	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.035879630875046	0.667255288305156	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	-0.0413170854037475	0.682018213582867	0	1	FALSE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	0.126406842478797	0.686311709922298	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	0.207272768556617	0.713463751874067	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.194256861963561	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	0.070037553410911	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	0.0697696469816114	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.0286848977029672	0.728461824472259	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	-0.185943061141125	0.730326104158279	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	-0.127487444369097	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.0984226791177631	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.101747039725307	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	0.132366816246223	0.738799390611532	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0870153336993313	0.738799390611532	0	1	FALSE	FALSE	rejected
MIMAT0005929	hsa-miR-1275	0.116699347057899	0.738799390611532	0	1	FALSE	FALSE	rejected
MIMAT0000692	hsa-miR-30e	-0.0803105999089988	0.7512911859242	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.139470050883276	0.769064877683927	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	-0.0706254328054623	0.769064877683927	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	-0.230593996619655	0.77384571367764	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	-0.164146233671307	0.77384571367764	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	-0.147499077852237	0.77384571367764	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.0668559197268062	0.77384571367764	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.0966902274541495	0.777639933710661	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	-0.132820299309901	0.777639933710661	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.0825491872781976	0.777639933710661	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.0886957176665337	0.795017697308739	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.0957025118809351	0.795017697308739	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.0531450197963572	0.795017697308739	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0663922305843592	0.795017697308739	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	0.090389611219976	0.80455579846167	0	1	FALSE	FALSE	rejected
MIMAT0004484	hsa-let-7d*	0.0113403983497475	0.80455579846167	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	0.0774022687008635	0.806016217826346	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.0440382928659879	0.807320117025482	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	-0.107418870089978	0.810365448707617	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.144658905746648	0.815343129477339	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	0.105194577066833	0.821760250616288	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	0.0700993132121974	0.821760250616288	0	1	FALSE	FALSE	white
MIMAT0004597	hsa-miR-140-3p	0.0501474487437008	0.843964919335838	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	-0.110044259260484	0.846592364111141	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	-0.0521457407886805	0.849668581545385	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-0.0307172996343104	0.855593545980277	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	-0.0243954799190123	0.858337726948773	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.0780578536864756	0.861476035666688	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.0341991813532871	0.86665286433163	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	0.0576787937577397	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.074440914430884	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0334978742793064	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	-0.0495672345544973	0.870943134574557	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	0.0333539615454459	0.870943134574557	0	1	FALSE	FALSE	rejected
MIMAT0000086	hsa-miR-29a	-0.0356964170153624	0.874331001416393	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	-0.0659965700768659	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	0.0462749600554613	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.00696694543993193	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	0.0236024951464229	0.883945168821192	0	1	FALSE	FALSE	rejected
MIMAT0004683	hsa-miR-362-3p	0.0300690444327367	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.00858450069390582	0.883945168821192	0	1	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	0.0332161996207798	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	-0.0343124395373087	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	0.0349828475172034	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	0.0170781978180461	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	-0.0163497335164733	0.895801615613987	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	-0.0599775300429215	0.90179739822834	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.0260004678424579	0.9050803471288	0	1	FALSE	FALSE	rejected
MIMAT0000426	hsa-miR-132	-0.0152546591640164	0.90772465482915	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	0.0351102461924837	0.90772465482915	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	0.0239442873799938	0.917689151127807	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	-0.0133371841236292	0.932463132118032	0	1	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	0.0129860742252603	0.958419610556025	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	0.0119238067355436	0.963287568846568	0	1	FALSE	FALSE	white
