MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004494	hsa-miR-21*	 0.947692	1.310e-04	 6.57274	1.195e-09	 TRUE	 TRUE	white
MIMAT0000243	hsa-miR-148a	 1.067030	2.163e-04	 5.05609	4.553e-06	 TRUE	 TRUE	white
MIMAT0004597	hsa-miR-140-3p	-0.631408	2.262e-04	-4.71939	1.966e-05	 TRUE	 TRUE	white
MIMAT0000433	hsa-miR-142-5p	 0.997006	3.004e-04	 8.24349	1.181e-14	 TRUE	 TRUE	white
MIMAT0000097	hsa-miR-99a	-1.189501	3.254e-04	-5.89237	5.626e-08	 TRUE	 TRUE	white
MI0000063_MIMAT0000063	hsa-let-7b	-0.694422	3.406e-04	-4.29214	1.148e-04	 TRUE	 TRUE	white
MI0000064_MIMAT0000064	hsa-let-7c	-0.694649	3.406e-04	-3.73742	7.850e-04	 TRUE	 TRUE	white
MIMAT0000682	hsa-miR-200a	 1.242699	4.686e-04	 3.96934	3.759e-04	 TRUE	 TRUE	white
MIMAT0000736	hsa-miR-381	-0.587361	4.757e-04	-3.71556	8.297e-04	 TRUE	 TRUE	white
MIMAT0005901	hsa-miR-1249	-0.508949	1.068e-03	-2.54341	2.842e-02	 TRUE	 TRUE	white
MIMAT0000435	hsa-miR-143	-0.764813	1.363e-03	-4.16930	1.847e-04	 TRUE	 TRUE	white
MIMAT0004603	hsa-miR-125b-2*	-0.441560	1.458e-03	-4.37347	8.269e-05	 TRUE	 TRUE	white
MIMAT0002872	hsa-miR-501-5p	 0.167487	1.687e-03	 5.34366	1.101e-06	 TRUE	 TRUE	white
MIMAT0000265	hsa-miR-204	-0.438514	2.459e-03	-3.19377	4.608e-03	 TRUE	 TRUE	white
MIMAT0000760	hsa-miR-331-3p	 0.488802	2.459e-03	 3.80420	6.414e-04	 TRUE	 TRUE	white
MIMAT0005792	hsa-miR-320b	-0.618403	2.459e-03	-3.29498	3.400e-03	 TRUE	 TRUE	rejected
MIMAT0006764	hsa-miR-320d	-0.553535	2.459e-03	-3.66669	9.661e-04	 TRUE	 TRUE	rejected
MIMAT0004682	hsa-miR-361-3p	 0.403328	2.886e-03	 4.08003	2.501e-04	 TRUE	 TRUE	white
MIMAT0002819	hsa-miR-193b	-0.676691	2.915e-03	-3.87303	5.269e-04	 TRUE	 TRUE	white
MIMAT0004767	hsa-miR-193b*	-0.271141	2.975e-03	-2.97020	8.996e-03	 TRUE	 TRUE	white
MIMAT0000074	hsa-miR-19b	 0.568404	3.146e-03	 4.36983	8.269e-05	 TRUE	 TRUE	white
MIMAT0002816	hsa-miR-494	 1.261853	3.146e-03	 4.42445	6.951e-05	 TRUE	 TRUE	white
MIMAT0004694	hsa-miR-342-5p	 0.766744	3.284e-03	 5.46708	6.085e-07	 TRUE	 TRUE	white
MIMAT0000728	hsa-miR-375	 1.373470	4.223e-03	 7.87883	1.477e-13	 TRUE	 TRUE	white
MIMAT0000680	hsa-miR-106b	 0.482856	4.327e-03	 4.10611	2.327e-04	 TRUE	 TRUE	white
MIMAT0005793	hsa-miR-320c	-0.486280	4.746e-03	-3.16896	4.845e-03	 TRUE	 TRUE	rejected
MIMAT0004557	hsa-miR-34a*	 0.208072	6.164e-03	 3.22487	4.243e-03	 TRUE	 TRUE	white
MIMAT0004601	hsa-miR-145*	-0.397371	6.309e-03	-3.46458	1.962e-03	 TRUE	 TRUE	white
MIMAT0000753	hsa-miR-342-3p	 0.852509	6.347e-03	 4.59658	3.264e-05	 TRUE	 TRUE	white
MIMAT0000759	hsa-miR-148b	 0.425307	7.785e-03	 2.72741	1.787e-02	 TRUE	 TRUE	white
MIMAT0000098	hsa-miR-100	-0.753565	7.876e-03	-3.94461	4.089e-04	 TRUE	 TRUE	white
MIMAT0000449	hsa-miR-146a	 0.699605	1.232e-02	 4.64168	2.704e-05	 TRUE	 TRUE	white
MIMAT0001631	hsa-miR-451	-1.289982	1.511e-02	-2.97152	8.996e-03	 TRUE	 TRUE	yellow
MIMAT0003308	hsa-miR-638	-0.675533	1.632e-02	-3.05644	7.009e-03	 TRUE	 TRUE	rejected
MIMAT0004571	hsa-miR-200b*	 0.441030	1.657e-02	 3.86974	5.269e-04	 TRUE	 TRUE	white
MIMAT0000093	hsa-miR-93	 0.405544	1.855e-02	 3.73335	7.853e-04	 TRUE	 TRUE	white
MIMAT0000267	hsa-miR-210	 0.776846	2.208e-02	 4.11807	2.258e-04	 TRUE	 TRUE	white
MIMAT0005898	hsa-miR-1246	 0.885874	2.409e-02	 4.02178	3.136e-04	 TRUE	 TRUE	rejected
MIMAT0000424	hsa-miR-128	 0.410949	2.415e-02	 3.28754	3.447e-03	 TRUE	 TRUE	white
MIMAT0004795	hsa-miR-574-5p	 0.534643	2.415e-02	 3.82020	6.223e-04	 TRUE	 TRUE	white
MIMAT0000077	hsa-miR-22	-0.457086	2.431e-02	-2.29828	4.941e-02	 TRUE	 TRUE	white
MIMAT0000070	hsa-miR-17	 0.485991	2.529e-02	 3.38016	2.640e-03	 TRUE	 TRUE	white
MIMAT0002174	hsa-miR-484	 0.178779	2.529e-02	 2.85208	1.284e-02	 TRUE	 TRUE	rejected
MIMAT0000257	hsa-miR-181b	 0.481806	2.646e-02	 3.81325	6.290e-04	 TRUE	 TRUE	white
MIMAT0000281	hsa-miR-224	-0.740764	2.866e-02	-3.19305	4.608e-03	 TRUE	 TRUE	white
MIMAT0000227	hsa-miR-197	-0.417106	3.212e-02	-2.47258	3.304e-02	 TRUE	 TRUE	white
MIMAT0000271	hsa-miR-214	-0.577253	3.361e-02	-3.69711	8.789e-04	 TRUE	 TRUE	white
MIMAT0004683	hsa-miR-362-3p	 0.334490	3.398e-02	 4.07956	2.501e-04	 TRUE	 TRUE	white
MIMAT0002809	hsa-miR-146b-5p	 0.614774	3.720e-02	 2.64371	2.203e-02	 TRUE	 TRUE	white
MIMAT0003322	hsa-miR-652	-0.338397	4.137e-02	-3.18565	4.629e-03	 TRUE	 TRUE	white
MIMAT0000423	hsa-miR-125b	-0.586866	4.378e-02	-2.65345	2.163e-02	 TRUE	 TRUE	white
MIMAT0000733	hsa-miR-379	-0.348740	4.382e-02	-2.49574	3.125e-02	 TRUE	 TRUE	white
MIMAT0000418	hsa-miR-23b	-0.413117	4.441e-02	-3.19045	4.608e-03	 TRUE	 TRUE	white
MIMAT0004780	hsa-miR-532-3p	 0.194259	4.627e-02	 2.37594	4.080e-02	 TRUE	 TRUE	white
MIMAT0003237	hsa-miR-572	-0.557631	1.720e-03	-1.05694	4.111e-01	 TRUE	FALSE	rejected
MIMAT0000447	hsa-miR-134	-0.368674	7.785e-03	-2.23543	5.723e-02	 TRUE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.603702	9.370e-03	-0.49013	7.325e-01	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.795990	1.414e-02	-0.84548	5.291e-01	 TRUE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.344477	5.140e-02	-1.66942	1.793e-01	 TRUE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.667407	5.140e-02	-5.01552	5.211e-06	 TRUE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.708550	5.140e-02	-2.53998	2.842e-02	 TRUE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.360511	5.140e-02	-2.53917	2.842e-02	 TRUE	FALSE	rejected
MIMAT0000688	hsa-miR-301a	 0.522492	5.140e-02	 3.65823	9.661e-04	 TRUE	FALSE	white
MIMAT0004761	hsa-miR-483-5p	-0.441866	5.140e-02	-2.24622	5.613e-02	 TRUE	FALSE	white
MIMAT0004955	hsa-miR-374b	 0.317317	5.140e-02	 3.77197	7.063e-04	 TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	-0.435186	5.320e-02	-2.68296	2.022e-02	 TRUE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	-0.346565	5.320e-02	-2.50364	3.085e-02	 TRUE	FALSE	white
MIMAT0005865	hsa-miR-1202	-0.726949	6.393e-02	-2.79705	1.491e-02	 TRUE	FALSE	rejected
MIMAT0003885	hsa-miR-454	 0.416082	7.103e-02	 3.37272	2.675e-03	 TRUE	FALSE	white
MIMAT0000073	hsa-miR-19a	 0.433050	7.261e-02	 4.52328	4.499e-05	 TRUE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.432692	7.371e-02	-2.41680	3.686e-02	 TRUE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.163215	7.524e-02	-2.44423	3.479e-02	 TRUE	FALSE	white
MIMAT0000222	hsa-miR-192	 0.443343	7.592e-02	 3.79721	6.487e-04	 TRUE	FALSE	white
MIMAT0000101	hsa-miR-103	 0.290626	7.915e-02	 3.29615	3.400e-03	 TRUE	FALSE	white
MIMAT0000710	hsa-miR-365	-0.451951	7.915e-02	-2.01664	9.018e-02	 TRUE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.364905	8.505e-02	-2.76613	1.618e-02	 TRUE	FALSE	white
MIMAT0000252	hsa-miR-7	 0.585072	8.818e-02	 4.83558	1.177e-05	 TRUE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.533065	8.818e-02	-2.19260	6.288e-02	 TRUE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.407301	8.818e-02	-1.25536	3.238e-01	 TRUE	FALSE	white
MIMAT0001618	hsa-miR-191*	-0.093582	8.818e-02	-1.48722	2.381e-01	 TRUE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	 0.163829	8.818e-02	 1.59607	2.006e-01	 TRUE	FALSE	white
MIMAT0004673	hsa-miR-29c*	-0.414424	8.818e-02	-3.74327	7.793e-04	 TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b	 0.300344	8.902e-02	 2.81885	1.409e-02	 TRUE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.201896	9.648e-02	-2.56456	2.721e-02	 TRUE	FALSE	white
MIMAT0003221	hsa-miR-557	-0.151354	9.648e-02	-1.73488	1.619e-01	 TRUE	FALSE	purple
MIMAT0001080	hsa-miR-196b	-0.365158	9.922e-02	-2.65706	2.162e-02	 TRUE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.614338	1.018e-01	-2.43472	3.540e-02	 TRUE	FALSE	white
MIMAT0002821	hsa-miR-181d	 0.256299	1.035e-01	 3.35021	2.864e-03	 TRUE	FALSE	white
MIMAT0000072	hsa-miR-18a	 0.332223	1.076e-01	 4.17270	1.847e-04	 TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	 0.342643	1.121e-01	 2.00706	9.155e-02	 TRUE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.221116	1.139e-01	-2.37314	4.080e-02	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a	 0.855444	1.145e-01	 4.69475	2.152e-05	 TRUE	FALSE	white
MIMAT0000245	hsa-miR-30d	-0.394367	1.159e-01	-2.45207	3.435e-02	 TRUE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.130458	1.159e-01	-1.23035	3.341e-01	 TRUE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.365591	1.171e-01	-1.27212	3.182e-01	 TRUE	FALSE	white
MIMAT0000280	hsa-miR-223	 0.538311	1.238e-01	 2.09261	7.933e-02	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25	 0.265138	1.249e-01	 2.04145	8.563e-02	 TRUE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	 0.404501	1.266e-01	 1.67832	1.772e-01	 TRUE	FALSE	white
MIMAT0000455	hsa-miR-185	 0.245475	1.295e-01	 1.64901	1.831e-01	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a	-0.293378	1.329e-01	-1.07276	4.075e-01	 TRUE	FALSE	white
MIMAT0000451	hsa-miR-150	 0.657513	1.335e-01	 3.47711	1.899e-03	 TRUE	FALSE	white
MIMAT0004484	hsa-let-7d*	-0.049806	1.360e-01	-1.09554	3.992e-01	 TRUE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.586975	1.455e-01	-2.45671	3.422e-02	 TRUE	FALSE	white
MIMAT0000089	hsa-miR-31	 0.318995	1.455e-01	 2.07432	8.162e-02	 TRUE	FALSE	white
MIMAT0002876	hsa-miR-505	 0.172872	1.460e-01	 1.51156	2.286e-01	 TRUE	FALSE	white
MIMAT0000094	hsa-miR-95	 0.264313	1.495e-01	 2.07881	8.139e-02	 TRUE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.232600	1.495e-01	-1.71928	1.661e-01	 TRUE	FALSE	white
MIMAT0000685	hsa-miR-34b*	 0.268133	1.605e-01	 1.48109	2.394e-01	 TRUE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.103365	1.605e-01	-1.40321	2.686e-01	 TRUE	FALSE	white
MIMAT0002874	hsa-miR-503	 0.231335	1.645e-01	 0.92372	4.785e-01	 TRUE	FALSE	white
MIMAT0003294	hsa-miR-625	 0.321271	1.645e-01	 2.56918	2.712e-02	 TRUE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	 0.188904	1.817e-01	 2.87567	1.205e-02	 TRUE	FALSE	white
MIMAT0002813	hsa-miR-493*	 0.143632	1.826e-01	 2.76349	1.618e-02	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	 0.076884	1.846e-01	 1.07662	4.072e-01	 TRUE	FALSE	white
MIMAT0000727	hsa-miR-374a	 0.349762	1.946e-01	 3.98313	3.618e-04	 TRUE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.293175	1.996e-01	-2.06005	8.383e-02	 TRUE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	 0.433479	2.046e-01	 1.11758	3.898e-01	 TRUE	FALSE	white
MIMAT0004945	hsa-miR-744	 0.129265	2.046e-01	 1.65801	1.810e-01	 TRUE	FALSE	white
MIMAT0001341	hsa-miR-424	 0.439000	2.113e-01	 1.26181	3.220e-01	 TRUE	FALSE	white
MIMAT0002871	hsa-miR-500a*	 0.120196	2.175e-01	 1.47750	2.395e-01	 TRUE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.116063	2.175e-01	-2.19218	6.288e-02	 TRUE	FALSE	white
MIMAT0001413	hsa-miR-20b	 0.342169	2.248e-01	 1.59086	2.007e-01	 TRUE	FALSE	white
MIMAT0003338	hsa-miR-660	 0.271772	2.248e-01	 1.70974	1.671e-01	 TRUE	FALSE	white
MIMAT0003888	hsa-miR-766	 0.084393	2.248e-01	 2.05215	8.477e-02	 TRUE	FALSE	purple
MIMAT0004568	hsa-miR-221*	 0.173062	2.281e-01	 2.00384	9.155e-02	 TRUE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.249551	2.342e-01	-1.57328	2.051e-01	 TRUE	FALSE	white
MIMAT0000244	hsa-miR-30c	-0.276946	2.366e-01	-1.99079	9.371e-02	 TRUE	FALSE	white
MIMAT0000069	hsa-miR-16	 0.446118	2.815e-01	 1.25136	3.241e-01	 TRUE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.064700	2.815e-01	-1.58707	2.008e-01	 TRUE	FALSE	white
MIMAT0000100	hsa-miR-29b	 0.329742	2.893e-01	 2.17005	6.596e-02	 TRUE	FALSE	white
MIMAT0000255	hsa-miR-34a	 0.204203	2.937e-01	 1.30968	3.053e-01	 TRUE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.123694	2.993e-01	-1.46270	2.448e-01	 TRUE	FALSE	white
MIMAT0003945	hsa-miR-765	 0.142188	3.090e-01	 1.06128	4.111e-01	 TRUE	FALSE	rejected
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.170312	3.097e-01	-1.82087	1.362e-01	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	 0.046485	3.187e-01	 0.48860	7.325e-01	 TRUE	FALSE	rejected
MIMAT0003326	hsa-miR-663	 0.277488	3.278e-01	 1.33820	2.969e-01	 TRUE	FALSE	rejected
MIMAT0002805	hsa-miR-489	-0.172075	3.279e-01	-0.99757	4.459e-01	 TRUE	FALSE	white
MIMAT0005949	hsa-miR-664	 0.070358	3.279e-01	 1.71411	1.667e-01	 TRUE	FALSE	rejected
MIMAT0000730	hsa-miR-377	-0.240459	3.289e-01	 0.58436	6.789e-01	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	 0.162802	3.289e-01	 0.82930	5.359e-01	 TRUE	FALSE	rejected
MIMAT0004504	hsa-miR-31*	 0.219011	3.289e-01	 1.30895	3.053e-01	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.192109	3.289e-01	 0.94544	4.695e-01	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.135494	3.289e-01	-1.65985	1.810e-01	 TRUE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	 0.276361	3.475e-01	 3.02773	7.621e-03	 TRUE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.181032	3.620e-01	-1.09238	3.992e-01	 TRUE	FALSE	rejected
MIMAT0000460	hsa-miR-194	 0.128198	3.769e-01	 2.53289	2.866e-02	 TRUE	FALSE	white
MIMAT0000083	hsa-miR-26b	 0.419938	3.770e-01	 1.41361	2.651e-01	 TRUE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	 0.076043	3.770e-01	 1.89712	1.156e-01	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	 0.167869	3.779e-01	 1.39555	2.707e-01	 TRUE	FALSE	white
MIMAT0000096	hsa-miR-98	 0.282206	3.993e-01	 0.27821	8.650e-01	 TRUE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.051036	4.006e-01	-0.55125	6.936e-01	 TRUE	FALSE	rejected
MIMAT0004814	hsa-miR-654-3p	-0.133974	4.090e-01	-1.59437	2.006e-01	 TRUE	FALSE	white
MIMAT0000075	hsa-miR-20a	 0.267778	4.462e-01	 1.20017	3.497e-01	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.151627	4.677e-01	 0.74557	5.831e-01	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	-0.117649	4.742e-01	-0.29420	8.627e-01	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a	-0.332084	4.794e-01	-1.55551	2.111e-01	 TRUE	FALSE	white
MIMAT0000420	hsa-miR-30b	 0.179154	4.816e-01	 1.29313	3.103e-01	 TRUE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	 0.118616	4.819e-01	 1.13255	3.843e-01	 TRUE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	 0.113995	4.967e-01	 0.27451	8.650e-01	 TRUE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.091981	5.009e-01	-1.32623	3.015e-01	 TRUE	FALSE	white
MIMAT0004493	hsa-miR-20a*	 0.114717	5.009e-01	 0.67860	6.239e-01	 TRUE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.100079	5.048e-01	-1.12967	3.843e-01	 TRUE	FALSE	white
MIMAT0005948	hsa-miR-664*	 0.099781	5.080e-01	 1.28127	3.149e-01	 TRUE	FALSE	rejected
MIMAT0000275	hsa-miR-218	-0.157043	5.225e-01	-1.18976	3.539e-01	 TRUE	FALSE	white
MIMAT0000067	hsa-let-7f	 0.302718	5.240e-01	 0.55181	6.936e-01	 TRUE	FALSE	white
MIMAT0001627	hsa-miR-433	 0.020041	5.311e-01	 0.25336	8.793e-01	 TRUE	FALSE	white
MIMAT0000078	hsa-miR-23a	-0.140919	5.316e-01	-0.57836	6.792e-01	 TRUE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.244835	5.316e-01	-1.09290	3.992e-01	 TRUE	FALSE	white
MIMAT0000689	hsa-miR-99b	-0.151432	5.316e-01	-1.29670	3.102e-01	 TRUE	FALSE	white
MIMAT0005939	hsa-miR-1281	 0.036115	5.316e-01	 0.51490	7.204e-01	 TRUE	FALSE	rejected
MIMAT0003330	hsa-miR-654-5p	-0.026287	5.349e-01	-0.35217	8.203e-01	 TRUE	FALSE	white
MIMAT0003329	hsa-miR-411	-0.045446	5.350e-01	-0.71281	6.058e-01	 TRUE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.064995	5.350e-01	-2.04654	8.525e-02	 TRUE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	-0.026814	5.392e-01	-1.13658	3.843e-01	 TRUE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.032621	5.400e-01	-1.75654	1.557e-01	 TRUE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.163067	5.551e-01	-0.76298	5.780e-01	 TRUE	FALSE	rejected
MIMAT0004911	hsa-miR-874	 0.058741	5.923e-01	 0.70502	6.090e-01	 TRUE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.109255	5.988e-01	-1.63997	1.853e-01	 TRUE	FALSE	white
MIMAT0004951	hsa-miR-887	 0.089120	5.988e-01	 1.31457	3.053e-01	 TRUE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	-0.073368	6.328e-01	-0.92271	4.785e-01	 TRUE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	 0.060377	6.689e-01	-0.12580	9.424e-01	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.122040	6.738e-01	 0.28214	8.650e-01	 TRUE	FALSE	white
MIMAT0000419	hsa-miR-27b	-0.110426	6.833e-01	-0.66255	6.280e-01	 TRUE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	 0.090015	6.878e-01	 0.95093	4.695e-01	 TRUE	FALSE	white
MIMAT0000737	hsa-miR-382	 0.052807	6.941e-01	 0.02956	9.812e-01	 TRUE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	 0.076706	7.026e-01	 0.04008	9.812e-01	 TRUE	FALSE	white
MIMAT0002817	hsa-miR-495	-0.040526	7.333e-01	-1.00445	4.436e-01	 TRUE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.029668	7.363e-01	-0.78350	5.650e-01	 TRUE	FALSE	white
MIMAT0000456	hsa-miR-186	 0.058330	7.463e-01	 0.18597	9.180e-01	 TRUE	FALSE	white
MIMAT0003180	hsa-miR-487b	-0.051266	7.641e-01	-0.94255	4.695e-01	 TRUE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	 0.040521	7.653e-01	 0.17624	9.188e-01	 TRUE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.030974	7.742e-01	-1.44318	2.524e-01	 TRUE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.081354	7.764e-01	 0.69205	6.163e-01	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 0.082282	7.825e-01	 0.66665	6.277e-01	 TRUE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	 0.070973	7.948e-01	-0.15657	9.316e-01	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	-0.077741	7.970e-01	-0.94386	4.695e-01	 TRUE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	 0.060656	8.127e-01	-0.04539	9.812e-01	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	 0.053438	8.169e-01	-0.75390	5.822e-01	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	 0.022993	8.169e-01	-0.65044	6.347e-01	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	-0.080782	8.270e-01	-0.10741	9.539e-01	 TRUE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	 0.030164	8.523e-01	 0.44394	7.560e-01	 TRUE	FALSE	white
MIMAT0000693	hsa-miR-30e*	-0.054016	8.566e-01	-0.83826	5.318e-01	 TRUE	FALSE	white
MIMAT0000707	hsa-miR-363	 0.086669	8.566e-01	 0.20848	9.064e-01	 TRUE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	 0.020444	8.566e-01	 0.28519	8.650e-01	 TRUE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.060711	8.867e-01	-0.49822	7.310e-01	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	 0.043895	8.867e-01	-0.03247	9.812e-01	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	 0.060146	8.867e-01	 0.43145	7.605e-01	 TRUE	FALSE	white
