MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000095	hsa-miR-96	0.689516022485369	0.25065184771107	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.101895144468529	0.25065184771107	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.46876403109222	0.274595164465453	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.375968191831395	0.274595164465453	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	0.384819988548318	0.281539125536799	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	0.532386393326181	0.290053404169423	0	1	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.323789591827442	0.305814001187652	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	0.399533300369563	0.306018192570363	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.248180802445581	0.306018192570363	0	1	FALSE	FALSE	rejected
MIMAT0000089	hsa-miR-31	-0.359861518159322	0.306658803310304	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	0.688594913260731	0.306658803310304	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.293729270975104	0.325171546269177	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	0.35323738329226	0.326257826332467	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	0.351056168115168	0.326257826332467	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.872093042877697	0.326257826332467	0	1	FALSE	FALSE	yellow
MIMAT0004597	hsa-miR-140-3p	-0.288537820650492	0.326257826332467	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.111598463519837	0.326257826332467	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	0.641426542124568	0.338045819687676	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.256303783794587	0.340715635095818	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.161265731506298	0.341727298430073	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	0.348221392695061	0.378235315772942	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.41790127713767	0.38342022385323	0	1	FALSE	FALSE	rejected
MIMAT0000265	hsa-miR-204	-0.204047842447656	0.386542813186117	0	1	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	-0.258630256197189	0.386542813186117	0	1	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.572209911457733	0.398605967475044	0	1	FALSE	FALSE	rejected
MIMAT0000244	hsa-miR-30c	-0.307166444688796	0.398633011797225	0	1	FALSE	FALSE	white
MIMAT0000762	hsa-miR-324-3p	-0.225469325311065	0.398633011797225	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	0.277127123707562	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.286763727606438	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000093	hsa-miR-93	0.240205113503818	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.302888232895177	0.407921822117813	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.335610490222454	0.431362067168761	0	1	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	0.476005473412938	0.433092193635866	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.130926251519572	0.433092193635866	0	1	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	-0.419446167247714	0.444860903572732	0	1	FALSE	FALSE	white
MIMAT0000257	hsa-miR-181b	0.29790094556001	0.463136607132292	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	0.367613643597116	0.463136607132292	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	0.218516094126372	0.463136607132292	0	1	FALSE	FALSE	white
MIMAT0000510	hsa-miR-320a	-0.235679133423313	0.488989980369152	0	1	FALSE	FALSE	rejected
MIMAT0004780	hsa-miR-532-3p	-0.120137147283314	0.499951518929511	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.21800224998373	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.541237860026254	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.217682198421758	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0000693	hsa-miR-30e*	-0.237203889464177	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0654052081630097	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	0.136290512609399	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0005901	hsa-miR-1249	0.172346510418518	0.507842692314793	0	1	FALSE	FALSE	white
MIMAT0005929	hsa-miR-1275	-0.300873923578685	0.507842692314793	0	1	FALSE	FALSE	rejected
MIMAT0004682	hsa-miR-361-3p	-0.174785038299549	0.511091446870777	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.251828271512691	0.533715458782222	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.340152717565153	0.545265677991895	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.358599078102858	0.545265677991895	0	1	FALSE	FALSE	white
MIMAT0002871	hsa-miR-500a*	-0.107619085605984	0.545265677991895	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.231613296717863	0.556380079924126	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.401012927891003	0.562515773511103	0	1	FALSE	FALSE	white
MIMAT0000100	hsa-miR-29b	-0.31851160725168	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.309667943543554	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.184550284151372	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	0.119653634075985	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0002888	hsa-miR-532-5p	-0.163937903510798	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0003150	hsa-miR-455-5p	-0.150604473772923	0.568606702036143	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.0975294639603099	0.568698831237366	0	1	FALSE	FALSE	white
MIMAT0000459	hsa-miR-193a-3p	0.184933431268941	0.578475152088088	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.184650739530853	0.581580647048669	0	1	FALSE	FALSE	rejected
MIMAT0000067	hsa-let-7f	0.437355756277107	0.582861686646665	0	1	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.392476398385652	0.582861686646665	0	1	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	0.261378413697347	0.582861686646665	0	1	FALSE	FALSE	rejected
MIMAT0004610	hsa-miR-150*	0.130821523116245	0.582861686646665	0	1	FALSE	FALSE	white
MIMAT0005793	hsa-miR-320c	-0.184719084441099	0.582861686646665	0	1	FALSE	FALSE	rejected
MIMAT0005865	hsa-miR-1202	0.412426893474166	0.582861686646665	0	1	FALSE	FALSE	rejected
MIMAT0000425	hsa-miR-130a	-0.244841303624892	0.59124452518572	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	0.333557410643316	0.596247306170377	0	1	FALSE	FALSE	white
MIMAT0000086	hsa-miR-29a	-0.170606972316351	0.601155012981526	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	0.263370321975944	0.601202534885503	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.135203115585544	0.617758176860388	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.283717907986926	0.621919761648635	0	1	FALSE	FALSE	white
MIMAT0000255	hsa-miR-34a	0.168090914373069	0.623673638691782	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-0.148055894611048	0.625024716682886	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.118968721113202	0.625024716682886	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.198966384048472	0.64000158514953	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	0.121509141498596	0.642310204598244	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.0618009243273416	0.642780425069624	0	1	FALSE	FALSE	purple
MIMAT0000275	hsa-miR-218	-0.19301507514618	0.646016425431187	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.285999074854368	0.646686860378441	0	1	FALSE	FALSE	white
MIMAT0000258	hsa-miR-181c	-0.180228999385029	0.646686860378441	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.123315340944588	0.667035537576264	0	1	FALSE	FALSE	white
MIMAT0000094	hsa-miR-95	-0.157828156445701	0.701832141582521	0	1	FALSE	FALSE	white
MIMAT0004589	hsa-miR-30b*	-0.0800045725636949	0.701832141582521	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.0671622656998618	0.707500242922843	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	0.205535330137703	0.708199716486348	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	0.131503919949267	0.718370150306325	0	1	FALSE	FALSE	white
MIMAT0003221	hsa-miR-557	0.0694932556517243	0.718370150306325	0	1	FALSE	FALSE	purple
MIMAT0004614	hsa-miR-193a-5p	-0.148380097128162	0.718370150306325	0	1	FALSE	FALSE	white
MIMAT0002820	hsa-miR-497	-0.168879426444144	0.732917901259736	0	1	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.225738112255677	0.749747299804506	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.065582880021438	0.749747299804506	0	1	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	0.151779834824221	0.7512784814768	0	1	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	0.146219072808453	0.761503472029566	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	-0.16221245658718	0.761503472029566	0	1	FALSE	FALSE	white
MIMAT0001080	hsa-miR-196b	0.165832314895941	0.761503472029566	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.200986056100759	0.76204985234977	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.108223272694926	0.76204985234977	0	1	FALSE	FALSE	white
MIMAT0004762	hsa-miR-486-3p	-0.0516023223499165	0.76204985234977	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.0891420179379789	0.779514464830214	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	-0.18038252371269	0.779514464830214	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.101018464770625	0.779514464830214	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.0532453609412213	0.784149511215383	0	1	FALSE	FALSE	white
MIMAT0003338	hsa-miR-660	-0.150645837136334	0.784149511215383	0	1	FALSE	FALSE	white
MIMAT0002176	hsa-miR-485-3p	-0.0278535779600544	0.792425930930192	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.0567475416762031	0.792425930930192	0	1	FALSE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.228203497153355	0.797761583086136	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	-0.141351034453628	0.808501680677928	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	-0.118944658932087	0.811127257335843	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.148971039918363	0.813206429098702	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.0224431735008528	0.813206429098702	0	1	FALSE	FALSE	white
MIMAT0004514	hsa-miR-29b-1*	-0.0725409414525728	0.813206429098702	0	1	FALSE	FALSE	white
MIMAT0000085	hsa-miR-28-5p	0.120542451623732	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	-0.214473067238686	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	0.103877242317314	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	0.123257624101263	0.813703068976206	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.0505176928555437	0.813703068976206	0	1	FALSE	FALSE	rejected
MIMAT0005593	hsa-miR-1238	-0.0316546294792825	0.813703068976206	0	1	FALSE	FALSE	rejected
MIMAT0000082	hsa-miR-26a	-0.116326462418615	0.818271430483698	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.0804352805113009	0.818271430483698	0	1	FALSE	FALSE	rejected
MIMAT0000707	hsa-miR-363	0.19605344679552	0.819900818647514	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	0.201259741163363	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.12967786334985	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.126825145550636	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0002821	hsa-miR-181d	-0.089320046807754	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	-0.0857267615142598	0.832791383382746	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.163480255349592	0.836672665728151	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.024625961325861	0.836734584100726	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	0.0488360082048187	0.838666012814674	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	0.141570968628056	0.841602636035186	0	1	FALSE	FALSE	white
MIMAT0000416	hsa-miR-1	-0.0890211867848913	0.841602636035186	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	0.163973665771481	0.846944681146103	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.0918267301227402	0.846944681146103	0	1	FALSE	FALSE	rejected
MIMAT0006764	hsa-miR-320d	-0.0946106052266149	0.854796494006616	0	1	FALSE	FALSE	rejected
MIMAT0003330	hsa-miR-654-5p	-0.0170609114187954	0.86449289309541	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.0553178496519653	0.867981298072186	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	0.229083688547504	0.867981298072186	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	0.0912460155775339	0.870018628385042	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	0.159124970100962	0.870018628385042	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	0.0406286075662221	0.870018628385042	0	1	FALSE	FALSE	white
MIMAT0000703	hsa-miR-361-5p	-0.0624927159711914	0.872391521836313	0	1	FALSE	FALSE	white
MIMAT0000069	hsa-miR-16	0.12284607403484	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	0.0669689481042832	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	-0.0790435292031217	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	-0.12604313023977	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.132478476237936	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	0.0229202775718225	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	0.133041552416739	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	-0.048742573272488	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.171276819191195	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	-0.0865646827507032	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.0528022016491088	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000460	hsa-miR-194	0.0568366459330676	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	0.120182867392047	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	-0.0601975801016739	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.0691937825702569	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	0.120255986284374	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	-0.0563049129522444	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.0817752203889546	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	0.06064672763336	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	0.125427883077462	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001618	hsa-miR-191*	0.0164247827084454	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.0293564327193856	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.0450175197199458	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0003879	hsa-miR-758	-0.0407954508180373	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	0.0804921540439461	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0263336028191414	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004558	hsa-miR-181a-2*	-0.0315668199248584	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004568	hsa-miR-221*	-0.0503954257364985	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004587	hsa-miR-23b*	0.0310913690523442	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	0.034665134296076	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.0641938183908888	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004683	hsa-miR-362-3p	-0.0581768015424498	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	-0.0337531047096542	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	-0.0177095099943543	0.875833579260164	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.0207196997922052	0.879273479486133	0	1	FALSE	FALSE	rejected
MIMAT0000222	hsa-miR-192	0.076923203097258	0.880153553962292	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.0770413394237552	0.880153553962292	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	0.0361385474520368	0.880153553962292	0	1	FALSE	FALSE	white
MIMAT0004951	hsa-miR-887	-0.0430756231395	0.880736128470071	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	-0.0555318903562299	0.904220567709512	0	1	FALSE	FALSE	rejected
MIMAT0000752	hsa-miR-328	-0.010433213990793	0.916569678818872	0	1	FALSE	FALSE	white
MIMAT0000737	hsa-miR-382	-0.0246825464497737	0.931541608212252	0	1	FALSE	FALSE	white
MIMAT0000083	hsa-miR-26b	-0.0920622852648414	0.9405207179604	0	1	FALSE	FALSE	white
MIMAT0003240	hsa-miR-575	-0.0544203841042377	0.9405207179604	0	1	FALSE	FALSE	rejected
MIMAT0004761	hsa-miR-483-5p	0.0474355559311599	0.9405207179604	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.0408018033209823	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.0309798138229871	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.0401264304819158	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000727	hsa-miR-374a	0.0465582794040733	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	-0.0268962452058634	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0001341	hsa-miR-424	0.0601672781344762	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0135730511283567	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	0.0106722921564577	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	-0.028847365689936	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0004595	hsa-miR-135a*	0.022897821907204	0.949605953338761	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.0260334923906695	0.960536826306519	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	-0.0161893817273793	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000245	hsa-miR-30d	0.0269176893371119	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	0.0252123010892893	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	0.0211614764360304	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	-0.027370621926682	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	-0.0128273280496538	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	0.0078726442111936	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0002809	hsa-miR-146b-5p	-0.0243262443643637	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	0.00813366966956153	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.0228066754935057	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003258	hsa-miR-590-5p	0.0320948759220867	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003322	hsa-miR-652	0.017937603885378	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0003389	hsa-miR-542-3p	0.0221865656796503	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0004484	hsa-let-7d*	0.0027266747208099	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	0.0088485088717718	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.0125468385643712	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.00892230803000871	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	-0.00921676714615227	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.0125475286743582	0.962621257781022	0	1	FALSE	FALSE	white
MIMAT0000281	hsa-miR-224	-0.0195799185431218	0.964567223125135	0	1	FALSE	FALSE	white
MIMAT0000227	hsa-miR-197	-0.00871332830091376	0.973222477494773	0	1	FALSE	FALSE	white
MIMAT0003945	hsa-miR-765	-0.00645665313016064	0.973222477494773	0	1	FALSE	FALSE	rejected
MIMAT0003266	hsa-miR-598	-0.00383967396400919	0.983197080416749	0	1	FALSE	FALSE	rejected
