	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000089	-0.427536219886555	0.16141870902489	0	1	FALSE	FALSE	white
MIMAT0000761	0.293848759220614	0.16141870902489	0	1	FALSE	FALSE	NA
MIMAT0003299	-0.288387771103809	0.168944891933653	0	1	FALSE	FALSE	rejected
MIMAT0003228	-0.0814416699339047	0.190471052173325	0	1	FALSE	FALSE	rejected
MIMAT0000753	0.581178468108517	0.197333882420646	0	1	FALSE	FALSE	white
MIMAT0001627	-0.0480778740643446	0.201198050310906	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	0.357215556437911	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000253	0.753580499743218	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000280	-0.61750164992942	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0000433	-0.535979168328442	0.203254541330015	0	1	FALSE	FALSE	NA
MIMAT0000450	0.503017081497599	0.203254541330015	0	1	FALSE	FALSE	white
MIMAT0005939	-0.089907454038876	0.203254541330015	0	1	FALSE	FALSE	rejected
MIMAT0004597	-0.315316427102202	0.231212644646161	0	1	FALSE	FALSE	NA
MIMAT0000434	-0.666615003673156	0.241847333763899	0	1	FALSE	FALSE	NA
MIMAT0000436	-0.547436644612029	0.241847333763899	0	1	FALSE	FALSE	white
MIMAT0004603	-0.246465593587718	0.241847333763899	0	1	FALSE	FALSE	NA
MI0000065_MIMAT0000065	0.445202725043706	0.262181684582416	0	1	FALSE	FALSE	white
MIMAT0000062	0.571008524116591	0.283996373815591	0	1	FALSE	FALSE	NA
MIMAT0000261	0.521759417976985	0.336170197102698	0	1	FALSE	FALSE	white
MIMAT0000084	0.296006565815054	0.357700675928833	0	1	FALSE	FALSE	white
MIMAT0000455	-0.238146779485349	0.366908416806358	0	1	FALSE	FALSE	white
MIMAT0000068	0.361560734761592	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000087	0.565829336034249	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000278	-0.318661329817892	0.386136995465954	0	1	FALSE	FALSE	white
MIMAT0000423	-0.432816620943147	0.386136995465954	0	1	FALSE	FALSE	NA
MIMAT0000095	0.558825710876037	0.387101941882265	0	1	FALSE	FALSE	white
MIMAT0003886	0.190293721431742	0.396846557194582	0	1	FALSE	FALSE	NA
MIMAT0000243	-0.446344975931459	0.405791822674345	0	1	FALSE	FALSE	white
MIMAT0000271	0.400135683125371	0.405791822674345	0	1	FALSE	FALSE	white
MIMAT0000279	-0.41685558071541	0.405791822674345	0	1	FALSE	FALSE	white
MIMAT0000244	0.296056960997016	0.416908327260595	0	1	FALSE	FALSE	NA
MIMAT0004550	0.243988302636463	0.416908327260595	0	1	FALSE	FALSE	NA
MIMAT0004697	0.309654777149237	0.416908327260595	0	1	FALSE	FALSE	NA
MIMAT0000067	0.56672047062332	0.427763182210259	0	1	FALSE	FALSE	NA
MIMAT0000096	0.431359871050071	0.427763182210259	0	1	FALSE	FALSE	white
MIMAT0000449	-0.365638720798252	0.442912058456035	0	1	FALSE	FALSE	white
MIMAT0000705	-0.20707933994604	0.445149111347424	0	1	FALSE	FALSE	white
MIMAT0005948	0.182493186100285	0.445149111347424	0	1	FALSE	FALSE	NA
MIMAT0000250	-0.190059481189484	0.459626761716887	0	1	FALSE	FALSE	white
MIMAT0000418	0.269876951763279	0.475009397794119	0	1	FALSE	FALSE	white
MIMAT0002805	0.206483091193175	0.479807115418151	0	1	FALSE	FALSE	white
MIMAT0004605	-0.0887602786021144	0.479807115418151	0	1	FALSE	FALSE	NA
MIMAT0004494	-0.327616412152	0.516226697053653	0	1	FALSE	FALSE	NA
MIMAT0004600	-0.205794870489879	0.549910732842405	0	1	FALSE	FALSE	NA
MIMAT0005792	0.250203153824193	0.552615520563142	0	1	FALSE	FALSE	NA
MIMAT0000073	-0.270424014856792	0.563475011464378	0	1	FALSE	FALSE	white
MIMAT0000443	0.259311262520113	0.569756468855629	0	1	FALSE	FALSE	white
MIMAT0000232	0.470110730783233	0.578241280455226	0	1	FALSE	FALSE	NA
MIMAT0004504	-0.247604839141802	0.578241280455226	0	1	FALSE	FALSE	NA
MIMAT0000456	-0.154316651360263	0.622291015702899	0	1	FALSE	FALSE	white
MIMAT0001631	-0.598247530260974	0.622406005733092	0	1	FALSE	FALSE	yellow
MIMAT0000736	-0.184898260490185	0.623283494131019	0	1	FALSE	FALSE	white
MIMAT0000226	0.606418929753103	0.623730520054416	0	1	FALSE	FALSE	NA
MIMAT0003308	-0.304678237700223	0.623730520054416	0	1	FALSE	FALSE	rejected
MIMAT0000431	-0.22819400616984	0.641856262173686	0	1	FALSE	FALSE	white
MIMAT0000760	0.174202137773419	0.655166650856037	0	1	FALSE	FALSE	white
MIMAT0005901	0.148424466213473	0.657829566556311	0	1	FALSE	FALSE	white
MIMAT0000457	-0.143803773061123	0.675284996189063	0	1	FALSE	FALSE	white
MIMAT0000681	0.22322114496884	0.675284996189063	0	1	FALSE	FALSE	white
MIMAT0000080	0.136756758126937	0.686984412215301	0	1	FALSE	FALSE	NA
MIMAT0000281	-0.296311786315625	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000419	0.218470144611278	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000445	-0.296247149054532	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000682	0.343289591315599	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000687	-0.076329516166493	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0000763	0.346238383352979	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0002177	-0.234411967574239	0.686984412215301	0	1	FALSE	FALSE	NA
MIMAT0004594	0.0914394304844039	0.686984412215301	0	1	FALSE	FALSE	NA
MIMAT0004775	-0.098796485328692	0.686984412215301	0	1	FALSE	FALSE	NA
MIMAT0004911	-0.0967592268443598	0.686984412215301	0	1	FALSE	FALSE	white
MIMAT0006764	0.181567717464127	0.686984412215301	0	1	FALSE	FALSE	NA
MIMAT0003294	0.218338977560278	0.687320877038132	0	1	FALSE	FALSE	white
MIMAT0004767	0.0823232678414501	0.689875932377733	0	1	FALSE	FALSE	NA
MIMAT0004484	0.0301497198908329	0.690339065833868	0	1	FALSE	FALSE	NA
MIMAT0000266	-0.474170532997656	0.694671225074401	0	1	FALSE	FALSE	white
MIMAT0000646	-0.257544187845529	0.720827401957812	0	1	FALSE	FALSE	white
MIMAT0000729	-0.203204450936481	0.729781909730521	0	1	FALSE	FALSE	NA
MIMAT0002871	-0.0826368013871592	0.729781909730521	0	1	FALSE	FALSE	NA
MIMAT0000078	0.168394019177144	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000258	0.149385942611214	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000318	0.295009535756861	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000437	-0.220693238462485	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000447	0.106847316643104	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000680	-0.12593694004082	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000689	0.188318885152173	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000691	-0.154840177976654	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000692	-0.142398126344163	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000693	0.144469626297385	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0000710	0.173333833847148	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0000720	-0.176968442657049	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000730	-0.190371818843242	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000737	-0.0789104540276737	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0000755	0.0257481861640905	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0001536	0.249144275248256	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002809	-0.215540278991741	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002813	0.0838515541162019	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0002820	0.178571560184946	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0002888	-0.112847800995518	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0003237	-0.146240195919089	0.733227802157154	0	1	FALSE	FALSE	rejected
MIMAT0003879	-0.0785536335346553	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0003888	-0.0557930108170073	0.733227802157154	0	1	FALSE	FALSE	purple
MIMAT0004557	-0.065364263187444	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004558	-0.0782592425300193	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004571	0.158289166283391	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004595	-0.0891102257836254	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004614	-0.135412506255542	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004674	-0.0435031018750429	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004682	-0.118689688056515	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004780	-0.0810446929724433	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004814	-0.109030866907404	0.733227802157154	0	1	FALSE	FALSE	NA
MIMAT0004951	0.107565568438845	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0004955	-0.128727829918906	0.733227802157154	0	1	FALSE	FALSE	white
MIMAT0005865	0.314103218840138	0.733227802157154	0	1	FALSE	FALSE	rejected
MIMAT0000252	0.255310424293476	0.734648031775315	0	1	FALSE	FALSE	NA
MIMAT0000452	-0.0806698907985863	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0000703	0.0949491204779154	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0000756	0.0629609649220217	0.739753198014636	0	1	FALSE	FALSE	white
MIMAT0001618	0.0357826185334202	0.739753198014636	0	1	FALSE	FALSE	NA
MIMAT0003266	0.0868732491094919	0.739753198014636	0	1	FALSE	FALSE	rejected
MIMAT0005593	-0.0367451272571202	0.739753198014636	0	1	FALSE	FALSE	rejected
MIMAT0000072	-0.11972107089243	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0000425	-0.160309827861604	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0000728	0.322995950675709	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0000752	0.0280201063882624	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0001412	-0.107258312535892	0.740284189080938	0	1	FALSE	FALSE	white
MIMAT0001639	-0.0744145830821799	0.74310450837741	0	1	FALSE	FALSE	NA
MIMAT0004776	-0.0648457454996647	0.74310450837741	0	1	FALSE	FALSE	NA
MIMAT0000076	-0.158092764914027	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000231	0.167037991472664	0.74500453265849	0	1	FALSE	FALSE	NA
MIMAT0000254	0.231967741014898	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000707	0.208143889777483	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0000759	0.0994351585866911	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0002814	-0.054393085089167	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0003322	0.10486618712081	0.74500453265849	0	1	FALSE	FALSE	white
MIMAT0004602	-0.109915950211239	0.74500453265849	0	1	FALSE	FALSE	NA
MIMAT0004689	-0.0332028594203653	0.74500453265849	0	1	FALSE	FALSE	NA
MIMAT0005929	-0.157086193606193	0.74500453265849	0	1	FALSE	FALSE	rejected
MIMAT0000269	0.0405358775263505	0.748554396956166	0	1	FALSE	FALSE	white
MIMAT0001080	0.136073953169145	0.748554396956166	0	1	FALSE	FALSE	white
MIMAT0003330	-0.0211271544494167	0.748554396956166	0	1	FALSE	FALSE	white
MIMAT0000245	0.144890379688728	0.777161561378018	0	1	FALSE	FALSE	white
MIMAT0000424	0.107918180668589	0.778036799748497	0	1	FALSE	FALSE	NA
MIMAT0000733	-0.0954148064026752	0.778036799748497	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.099031851743991	0.778439262212609	0	1	FALSE	FALSE	white
MIMAT0000265	-0.0766994712248552	0.778439262212609	0	1	FALSE	FALSE	white
MIMAT0001638	-0.0410442023027553	0.778439262212609	0	1	FALSE	FALSE	NA
MIMAT0003239	-0.0991247288072561	0.778657206390239	0	1	FALSE	FALSE	white
MIMAT0000426	0.0647414186035959	0.779457120867723	0	1	FALSE	FALSE	white
MIMAT0000686	0.102405686839603	0.779457120867723	0	1	FALSE	FALSE	white
MIMAT0000267	0.18543353945693	0.789874400769743	0	1	FALSE	FALSE	white
MIMAT0000070	-0.107438915934892	0.791136684285116	0	1	FALSE	FALSE	white
MIMAT0000255	0.0898966188226389	0.791136684285116	0	1	FALSE	FALSE	white
MIMAT0000510	0.0952049875591712	0.791136684285116	0	1	FALSE	FALSE	rejected
MIMAT0000770	-0.0647610604397579	0.791136684285116	0	1	FALSE	FALSE	white
MIMAT0000075	-0.156605894742452	0.79155634453825	0	1	FALSE	FALSE	white
MIMAT0000256	0.121224646902928	0.793827777925018	0	1	FALSE	FALSE	NA
MIMAT0000762	0.0784609397800153	0.793827777925018	0	1	FALSE	FALSE	NA
MIMAT0000617	0.136317257784555	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0002176	-0.0203038482437927	0.798172329399541	0	1	FALSE	FALSE	NA
MIMAT0002821	0.0780039153857279	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0003258	-0.13599596227632	0.798172329399541	0	1	FALSE	FALSE	white
MIMAT0000077	-0.0915278799395303	0.803141311964685	0	1	FALSE	FALSE	white
MIMAT0000098	-0.139525543010749	0.803141311964685	0	1	FALSE	FALSE	white
MIMAT0000688	-0.130168229349947	0.803141311964685	0	1	FALSE	FALSE	white
MIMAT0004945	0.0490110786806204	0.803141311964685	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	0.144567263448373	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000081	0.0726301291819249	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000420	0.0967741445420316	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000461	0.154903092674818	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0003338	-0.0996295488230015	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0004610	0.0542771732886873	0.806633462931592	0	1	FALSE	FALSE	NA
MIMAT0005796	-0.0394095470817026	0.806633462931592	0	1	FALSE	FALSE	white
MIMAT0000757	0.0870613922600167	0.812332125903	0	1	FALSE	FALSE	NA
MIMAT0000069	0.154268406335873	0.813364055561417	0	1	FALSE	FALSE	NA
MIMAT0000438	-0.0771802911782311	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0000442	0.0992674623334953	0.813364055561417	0	1	FALSE	FALSE	NA
MIMAT0000446	-0.0877925738350349	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0000460	0.0545938116331302	0.813364055561417	0	1	FALSE	FALSE	NA
MIMAT0003150	-0.0542022032781508	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0003221	0.0355037482614575	0.813364055561417	0	1	FALSE	FALSE	purple
MIMAT0003329	0.0258179103660634	0.813364055561417	0	1	FALSE	FALSE	white
MIMAT0003945	-0.0533320279952596	0.813364055561417	0	1	FALSE	FALSE	rejected
MIMAT0004762	-0.0275572726802187	0.813364055561417	0	1	FALSE	FALSE	NA
MIMAT0005793	0.0697832922169361	0.813364055561417	0	1	FALSE	FALSE	NA
MIMAT0000459	0.0583465737803719	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0000727	-0.0953695453114234	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0002874	-0.0554759366546032	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0003233	0.085148821765114	0.833375267454806	0	1	FALSE	FALSE	white
MIMAT0003240	-0.0863017802131365	0.833375267454806	0	1	FALSE	FALSE	rejected
MIMAT0003326	0.0876075625017529	0.833375267454806	0	1	FALSE	FALSE	rejected
MIMAT0004587	0.0252943953910156	0.833375267454806	0	1	FALSE	FALSE	NA
MIMAT0004601	-0.0510207310396007	0.833375267454806	0	1	FALSE	FALSE	NA
MIMAT0004982	-0.0617656128334438	0.833375267454806	0	1	FALSE	FALSE	rejected
MIMAT0004761	0.0744122923678061	0.836908155373987	0	1	FALSE	FALSE	NA
MIMAT0000432	0.107338462504702	0.839475007532642	0	1	FALSE	FALSE	white
MIMAT0000263	0.105749212598845	0.848666266720449	0	1	FALSE	FALSE	white
MIMAT0000275	-0.0655930270367504	0.848666266720449	0	1	FALSE	FALSE	NA
MIMAT0000083	0.133623174878545	0.848710751861243	0	1	FALSE	FALSE	white
MIMAT0000099	-0.0640411373141632	0.851407080598023	0	1	FALSE	FALSE	NA
MIMAT0004493	0.0446309563424547	0.852915787682931	0	1	FALSE	FALSE	NA
MIMAT0004683	-0.0468259323122613	0.852915787682931	0	1	FALSE	FALSE	NA
MIMAT0000097	-0.10306848119031	0.860964093879542	0	1	FALSE	FALSE	white
MIMAT0000222	0.0693779327303803	0.863920093808816	0	1	FALSE	FALSE	white
MIMAT0000093	0.0367117149471436	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000094	-0.0434624332139313	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000227	0.0444675310534688	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0000257	-0.0509620445223966	0.874168713880944	0	1	FALSE	FALSE	NA
MIMAT0000765	0.051980037188641	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0001341	-0.0833344226661996	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0002171	-0.0247063103299148	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0002175	-0.0111259445485761	0.874168713880944	0	1	FALSE	FALSE	NA
MIMAT0003163	-0.0201754454398779	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0004514	0.0269219305415733	0.874168713880944	0	1	FALSE	FALSE	NA
MIMAT0004552	-0.016738600660597	0.874168713880944	0	1	FALSE	FALSE	NA
MIMAT0004599	-0.0175443480744422	0.874168713880944	0	1	FALSE	FALSE	NA
MIMAT0004954	-0.0110663193827332	0.874168713880944	0	1	FALSE	FALSE	white
MIMAT0005949	0.0162233039611595	0.874168713880944	0	1	FALSE	FALSE	NA
MIMAT0003340	-0.0368625542361247	0.879593880516356	0	1	FALSE	FALSE	NA
MIMAT0000085	0.0380299625113043	0.887318051246346	0	1	FALSE	FALSE	white
MIMAT0001413	-0.0513487163157516	0.887318051246346	0	1	FALSE	FALSE	white
MIMAT0004606	-0.0210778480241887	0.887318051246346	0	1	FALSE	FALSE	NA
MIMAT0004695	-0.0218024460028641	0.901702883427034	0	1	FALSE	FALSE	NA
MIMAT0004748	0.0176072503615021	0.909503026816658	0	1	FALSE	FALSE	NA
MIMAT0002817	0.0134715417373013	0.912165578489085	0	1	FALSE	FALSE	white
MIMAT0000086	-0.0211922169357983	0.924382801265276	0	1	FALSE	FALSE	white
MIMAT0000100	0.0384738858202658	0.924382801265276	0	1	FALSE	FALSE	NA
MIMAT0002174	0.0112339340192271	0.924382801265276	0	1	FALSE	FALSE	rejected
MIMAT0003180	0.0155598398616066	0.924382801265276	0	1	FALSE	FALSE	white
MIMAT0004568	-0.0191214739768917	0.924382801265276	0	1	FALSE	FALSE	NA
MIMAT0000687_MIMAT0002890	-0.0176671316466948	0.92879271363067	0	1	FALSE	FALSE	NA
MIMAT0003389	-0.0194078965448741	0.929841083800382	0	1	FALSE	FALSE	NA
MIMAT0003885	0.0253820535683618	0.929841083800382	0	1	FALSE	FALSE	white
MIMAT0000082	-0.0183801229151683	0.934315515008903	0	1	FALSE	FALSE	NA
MIMAT0000092	-0.0202171941866398	0.934315515008903	0	1	FALSE	FALSE	NA
MIMAT0004784	-0.0237973267185048	0.934315515008903	0	1	FALSE	FALSE	NA
MIMAT0000435	-0.020849143745675	0.938982266587542	0	1	FALSE	FALSE	white
MIMAT0000685	0.0143675674425268	0.939459851036229	0	1	FALSE	FALSE	NA
MIMAT0001343_MIMAT0003393	0.0175396044138623	0.939459851036229	0	1	FALSE	FALSE	white
MIMAT0002173	-0.00614673767588769	0.940495418313673	0	1	FALSE	FALSE	white
MIMAT0000416	0.00929265220789866	0.950290687530846	0	1	FALSE	FALSE	NA
MIMAT0004589	-0.00526529388344787	0.950290687530846	0	1	FALSE	FALSE	NA
MIMAT0004774	-0.00173606837377793	0.979057406355712	0	1	FALSE	FALSE	NA
